symbol,date,open,close,high,low,volume,position,month,day
bmfi,2012-06-12,115.1,115.01,115.28,114.48,372565,425143,6,12
bmfi,2012-06-13,115.14,115.08,115.36,114.87,279376,416359,6,13
bmfi,2012-06-14,114.81,115.3,115.44,114.65,254464,400667,6,14
bmfi,2012-06-15,115.45,115.64,115.68,115.26,218473,387488,6,15
bmfi,2012-06-18,115.9,115.86,116.13,115.65,200470,401416,6,18
bmfi,2012-06-19,115.73,115.78,115.93,115.59,140500,387018,6,19
bmfi,2012-06-20,115.89,116.26,116.46,115.86,264204,392171,6,20
bmfi,2012-06-21,115.81,115.57,116.07,115.46,210824,367495,6,21
bmfi,2012-06-25,115.14,115.2,115.56,114.9,251297,380476,6,25
bmfi,2012-06-26,115.31,114.39,115.41,114.32,340169,441685,6,26
bmfi,2012-06-27,114.49,113.99,114.52,113.91,266561,471399,6,27
bmfi,2012-06-28,114.14,114.57,114.61,114.05,215791,451524,6,28
bmfi,2012-06-29,114.3,114.02,114.43,113.28,482212,454302,6,29
bmfi,2012-07-02,114.76,113.26,114.88,112.77,577921,535898,7,2
bmfi,2012-07-03,113.14,114.27,114.49,112.9,450378,481299,7,3
bmfi,2012-07-04,114.38,114.55,114.84,113.89,436821,479058,7,4
bmfi,2012-07-05,114.43,114.72,114.87,114.18,331769,476409,7,5
bmfi,2012-07-06,114.71,114.53,114.82,114.19,219864,478114,7,6
bmfi,2012-07-09,114.0,113.32,114.02,113.05,370837,522628,7,9
bmfi,2012-07-10,113.21,111.41,113.27,111.2,699896,594151,7,10
bmfi,2012-07-11,111.04,111.06,111.64,110.43,622222,591037,7,11
bmfi,2012-07-12,111.11,110.8,111.33,110.18,450632,595839,7,12
bmfi,2012-07-13,110.73,111.27,111.32,110.34,383677,560207,7,13
bmfi,2012-07-16,111.05,109.7,111.17,109.49,593011,616963,7,16
bmfi,2012-07-17,109.52,108.77,109.58,108.35,455650,595816,7,17
bmfi,2012-07-18,108.49,108.87,109.16,108.29,472595,574623,7,18
bmfi,2012-07-19,108.72,107.78,108.96,107.57,538333,591958,7,19
bmfi,2012-07-20,107.65,105.59,107.7,105.51,641210,622967,7,20
bmfi,2012-07-23,104.22,104.09,104.84,102.8,698934,560139,7,23
bmfi,2012-07-24,103.99,104.53,105.31,103.59,685909,587369,7,24
bmfi,2012-07-25,103.88,104.4,105.31,103.8,743390,564071,7,25
bmfi,2012-07-26,104.67,104.84,105.14,104.25,515798,558097,7,26
bmfi,2012-07-27,105.0,105.97,106.12,104.82,547037,550621,7,27
bmfi,2012-07-30,106.13,105.84,106.33,105.18,525741,556118,7,30
bmfi,2012-07-31,105.98,106.21,106.5,105.89,429392,540060,7,31
bmfi,2012-08-01,105.95,104.26,105.96,104.12,867067,595539,8,1
bmfi,2012-08-02,104.03,103.35,104.09,103.15,633167,614913,8,2
bmfi,2012-08-03,102.53,103.35,103.8,102.26,645410,604059,8,3
bmfi,2012-08-06,103.4,103.63,104.07,102.71,712351,636750,8,6
bmfi,2012-08-07,103.54,103.72,103.79,103.18,378192,637195,8,7
bmfi,2012-08-08,103.79,103.16,103.83,103.03,399750,649628,8,8
bmfi,2012-08-09,103.11,103.78,103.8,103.09,394083,638188,8,9
bmfi,2012-08-10,103.61,104.58,104.74,103.53,713504,633770,8,10
bmfi,2012-08-13,104.55,103.56,104.89,103.43,549374,642224,8,13
bmfi,2012-08-14,103.59,103.08,103.93,102.79,700643,627783,8,14
bmfi,2012-08-15,102.88,103.16,103.64,102.5,645010,638031,8,15
bmfi,2012-08-16,103.07,102.86,103.25,102.74,371415,660306,8,16
bmfi,2012-08-17,102.98,101.96,103.15,101.63,810142,735533,8,17
bmfi,2012-08-20,101.92,101.42,102.01,101.21,513742,742591,8,20
bmfi,2012-08-21,101.16,100.98,101.32,100.59,517471,744812,8,21
bmfi,2012-08-22,100.97,100.06,101.54,99.99,615707,763913,8,22
bmfi,2012-08-23,100.11,99.61,100.35,99.0,899239,786542,8,23
bmfi,2012-08-24,99.13,98.69,99.28,98.53,587615,785147,8,24
bmfi,2012-08-27,98.52,98.81,99.03,98.14,706965,784299,8,27
bmfi,2012-08-28,98.42,97.23,98.43,97.23,818068,835289,8,28
bmfi,2012-08-29,97.13,96.95,97.23,93.67,2196037,795236,8,29
bmfi,2012-08-30,96.69,96.82,97.22,95.21,1879430,841345,8,30
bmfi,2012-08-31,96.28,96.03,96.73,95.82,754524,833595,8,31
bmfi,2012-09-03,95.47,94.35,95.48,94.32,1219679,884933,9,3
bmfi,2012-09-04,93.82,92.38,94.05,92.19,1640029,920966,9,4
bmfi,2012-09-05,92.01,90.85,92.89,90.58,1839523,985757,9,5
bmfi,2012-09-06,90.56,92.1,92.55,90.24,2411392,968179,9,6
bmfi,2012-09-07,92.07,95.88,95.89,91.9,3150050,789688,9,7
bmfi,2012-09-10,96.62,98.35,98.64,95.86,3194308,801751,9,10
bmfi,2012-09-11,98.2,97.42,98.31,96.67,2681979,763825,9,11
bmfi,2012-09-12,97.09,97.33,98.67,96.63,2963803,783065,9,12
bmfi,2012-09-13,97.09,97.23,97.88,96.66,1719786,732935,9,13
bmfi,2012-09-14,99.01,100.17,101.87,98.91,2088878,714417,9,14
bmfi,2012-09-17,99.58,100.04,100.48,98.74,2142634,771995,9,17
bmfi,2012-09-18,99.38,100.81,101.27,99.34,1785065,738102,9,18
bmfi,2012-09-19,101.06,102.32,102.32,100.84,1819918,802606,9,19
bmfi,2012-09-20,101.83,98.08,102.29,97.96,3137243,874812,9,20
bmfi,2012-09-21,98.45,97.94,98.69,96.83,2958963,853331,9,21
bmfi,2012-09-24,97.8,99.76,100.21,97.4,2354351,793312,9,24
bmfi,2012-09-25,100.16,99.84,100.94,99.44,2286972,754133,9,25
bmfi,2012-09-26,99.44,99.36,100.55,98.68,2088423,686101,9,26
bmfi,2012-09-27,99.11,100.44,102.46,98.96,1402527,613576,9,27
bmfi,2012-09-28,100.73,101.23,101.3,99.97,827476,557562,9,28
bmfi,2012-10-08,101.98,102.82,103.17,101.75,1203642,588773,10,8
bmfi,2012-10-09,103.48,103.24,103.71,102.65,1243133,624975,10,9
bmfi,2012-10-10,102.95,103.62,104.09,102.49,1340619,671490,10,10
bmfi,2012-10-11,103.09,102.27,103.42,101.65,1318522,696863,10,11
bmfi,2012-10-12,100.8,102.32,101.69,100.22,1121895,686649,10,12
bmfi,2012-10-15,101.27,100.42,102.07,100.15,1223422,729996,10,15
bmfi,2012-10-16,100.43,101.18,101.26,99.73,1189095,719374,10,16
bmfi,2012-10-17,101.23,102.39,102.69,100.64,1616655,755328,10,17
bmfi,2012-10-18,102.71,102.74,103.16,102.37,938314,757074,10,18
bmfi,2012-10-19,102.77,102.42,102.94,101.88,1043712,721172,10,19
bmfi,2012-10-22,102.27,104.13,104.16,101.84,1497756,810077,10,22
bmfi,2012-10-23,104.25,102.49,104.47,102.36,1848515,742038,10,23
bmfi,2012-10-24,102.43,103.07,103.31,102.3,1392205,728492,10,24
bmfi,2012-10-25,103.05,102.97,103.42,102.21,1367094,733391,10,25
bmfi,2012-10-26,102.86,103.09,103.45,102.36,1471998,704705,10,26
bmfi,2012-10-29,103.26,101.71,103.52,101.6,1538753,770700,10,29
bmfi,2012-10-30,101.57,101.82,102.15,101.34,922290,744413,10,30
bmfi,2012-10-31,101.86,101.98,102.07,100.84,1355713,729224,10,31
bmfi,2012-11-01,101.92,103.18,103.43,101.76,1217531,699676,11,1
bmfi,2012-11-02,103.06,103.15,103.6,102.56,1137293,691283,11,2
bmfi,2012-11-05,102.53,102.28,103.09,101.64,1317174,703960,11,5
bmfi,2012-11-06,102.39,102.3,102.64,101.65,1027409,702922,11,6
bmfi,2012-11-07,102.42,102.17,102.65,101.77,1051635,735383,11,7
bmfi,2012-11-08,101.37,101.97,102.25,101.14,883946,717705,11,8
bmfi,2012-11-09,102.17,102.37,103.21,101.99,1206396,717608,11,9
bmfi,2012-11-12,102.13,103.28,103.56,101.88,1255702,726660,11,12
bmfi,2012-11-13,103.01,102.7,103.3,102.4,896210,711199,11,13
bmfi,2012-11-14,102.85,102.52,102.92,102.09,758008,700268,11,14
bmfi,2012-11-15,102.27,102.56,103.03,102.22,751848,703708,11,15
bmfi,2012-11-16,102.56,102.53,102.95,102.33,538395,673258,11,16
bmfi,2012-11-19,102.26,99.85,102.36,99.78,1702282,851936,11,19
bmfi,2012-11-20,100.16,100.06,100.4,99.71,975590,809170,11,20
bmfi,2012-11-21,100.13,100.55,100.83,100.03,736567,762184,11,21
bmfi,2012-11-22,100.51,100.39,100.61,99.58,1165530,763618,11,22
bmfi,2012-11-23,100.24,100.58,100.73,100.06,687719,725279,11,23
bmfi,2012-11-26,100.28,100.07,100.45,99.81,667922,731132,11,26
bmfi,2012-11-27,99.96,99.59,100.07,99.18,1040331,732770,11,27
bmfi,2012-11-28,99.38,99.23,99.68,99.19,611346,739411,11,28
bmfi,2012-11-29,99.03,97.62,99.07,97.59,1192131,810830,11,29
bmfi,2012-11-30,97.82,98.34,98.36,97.5,1164418,755466,11,30
bmfi,2012-12-03,98.22,99.75,100.47,98.0,1507510,744470,12,3
bmfi,2012-12-04,99.39,99.88,100.05,99.06,1488528,768875,12,4
bmfi,2012-12-05,99.87,101.48,101.77,99.6,2101719,760577,12,5
bmfi,2012-12-06,101.41,100.83,101.79,100.36,1622556,770296,12,6
bmfi,2012-12-07,100.74,102.46,102.44,100.6,1833726,810486,12,7
bmfi,2012-12-10,102.61,103.08,103.73,102.54,1483966,798613,12,10
bmfi,2012-12-11,102.6,102.09,103.02,101.66,1880871,876736,12,11
bmfi,2012-12-12,102.2,103.04,103.29,101.93,2338107,901076,12,12
bmfi,2012-12-13,102.89,102.57,103.22,102.09,2069155,914043,12,13
bmfi,2012-12-14,102.73,105.44,105.61,102.51,2751913,908778,12,14
bmfi,2012-12-17,105.5,106.25,106.9,105.27,2337371,864877,12,17
bmfi,2012-12-18,106.33,106.39,107.04,105.57,2592400,869454,12,18
bmfi,2012-12-19,105.72,106.16,106.4,105.19,2788221,979814,12,19
bmfi,2012-12-20,106.03,105.48,106.34,104.8,2846969,945835,12,20
bmfi,2012-12-21,105.39,105.64,106.75,105.08,2308579,853826,12,21
bmfi,2012-12-24,105.39,105.64,105.85,105.05,1498994,870175,12,24
bmfi,2012-12-25,105.54,107.75,108.15,105.37,2753274,877901,12,25
bmfi,2012-12-26,107.71,107.91,108.07,107.45,1444299,840619,12,26
bmfi,2012-12-27,108.37,107.69,109.99,107.37,2237578,750562,12,27
bmfi,2012-12-28,107.82,108.88,109.02,107.65,1706314,729274,12,28
bmfi,2012-12-31,109.22,111.02,111.18,109.07,1554094,684803,12,31
bmfi,2013-01-04,111.41,111.3,112.09,110.1,1767699,789867,1,4
bmfi,2013-01-07,112.51,111.95,113.21,111.6,2335954,868645,1,7
bmfi,2013-01-08,111.94,112.1,112.48,110.76,2808535,914426,1,8
bmfi,2013-01-09,111.93,111.92,112.3,111.08,2248943,984241,1,9
bmfi,2013-01-10,111.93,112.3,112.82,111.35,2735708,982869,1,10
bmfi,2013-01-11,112.38,109.84,112.58,109.54,2657527,871870,1,11
bmfi,2013-01-14,109.76,112.48,112.95,108.98,3001990,1013337,1,14
bmfi,2013-01-15,112.76,111.82,113.03,111.51,2862850,960128,1,15
bmfi,2013-01-16,111.75,111.2,112.21,109.52,3774409,1023451,1,16
bmfi,2013-01-17,111.19,111.52,111.74,110.27,3517822,1044556,1,17
bmfi,2013-01-18,112.12,112.64,113.16,111.41,3507283,1004261,1,18
bmfi,2013-01-21,112.4,112.02,113.31,111.6,3125041,1045981,1,21
bmfi,2013-01-22,112.22,112.36,112.86,111.22,3254037,1019190,1,22
bmfi,2013-01-23,112.37,113.54,113.86,111.81,2903532,1094170,1,23
bmfi,2013-01-24,113.52,112.89,114.03,111.89,3795330,1053892,1,24
bmfi,2013-01-25,113.2,114.04,114.28,112.9,3200551,1107983,1,25
bmfi,2013-01-28,114.04,114.37,114.72,113.58,2479653,1120104,1,28
bmfi,2013-01-29,114.26,114.51,114.69,113.79,1696089,1100303,1,29
bmfi,2013-01-30,114.76,115.51,116.14,114.56,2064161,1123325,1,30
bmfi,2013-01-31,115.88,115.97,116.29,115.24,2353895,1103678,1,31
bmfi,2013-02-01,115.83,117.01,117.1,115.55,2018454,1111800,2,1
bmfi,2013-02-04,117.46,118.84,119.43,117.28,2352521,1093737,2,4
bmfi,2013-02-05,118.55,118.04,119.29,117.13,2541503,1023304,2,5
bmfi,2013-02-06,118.45,117.14,118.7,116.7,2259101,1000855,2,6
bmfi,2013-02-07,117.24,117.75,118.21,116.4,1817640,927923,2,7
bmfi,2013-02-08,117.63,118.28,118.54,117.45,1156874,877298,2,8
bmfi,2013-02-18,118.61,116.32,119.1,116.19,1766687,939595,2,18
bmfi,2013-02-19,116.56,117.07,117.68,116.32,2124891,1034707,2,19
bmfi,2013-02-20,117.31,116.93,117.76,116.44,2070197,1106549,2,20
bmfi,2013-02-21,116.16,114.32,116.47,113.46,3292729,1021346,2,21
bmfi,2013-02-22,114.09,113.38,114.71,112.92,2412806,988196,2,22
bmfi,2013-02-25,113.46,113.08,114.09,112.26,2529382,1024212,2,25
bmfi,2013-02-26,112.4,111.67,113.62,111.51,2592018,1023203,2,26
bmfi,2013-02-27,112.18,112.68,113.24,111.7,2757072,1024012,2,27
bmfi,2013-02-28,112.96,114.48,114.8,112.91,2299076,1006109,2,28
bmfi,2013-03-01,114.22,113.55,114.35,112.05,2682504,993625,3,1
bmfi,2013-03-04,112.69,110.51,113.07,109.84,3541768,996191,3,4
bmfi,2013-03-05,110.87,111.39,111.71,109.96,2870776,980124,3,5
bmfi,2013-03-06,111.53,111.3,112.23,110.65,2633041,938635,3,6
bmfi,2013-03-07,111.18,111.04,111.48,110.52,2443273,967822,3,7
bmfi,2013-03-08,111.6,110.67,111.84,109.54,3144003,966954,3,8
bmfi,2013-03-11,110.33,110.12,110.99,109.08,2868543,987710,3,11
bmfi,2013-03-12,110.04,109.58,110.58,109.09,2803461,962211,3,12
bmfi,2013-03-13,109.77,107.62,109.81,107.15,3335303,1047828,3,13
bmfi,2013-03-14,107.23,106.01,107.39,105.01,3572424,1051185,3,14
bmfi,2013-03-15,106.21,108.26,110.01,105.87,3886190,956630,3,15
bmfi,2013-03-18,107.43,107.32,108.41,106.14,2885000,924060,3,18
bmfi,2013-03-19,107.43,107.86,108.12,107.04,2145777,924839,3,19
bmfi,2013-03-20,107.32,108.95,109.31,107.27,2538295,968868,3,20
bmfi,2013-03-21,109.37,109.73,110.45,108.98,2994315,1006828,3,21
bmfi,2013-03-22,109.29,109.09,110.21,108.92,1843067,963057,3,22
bmfi,2013-03-25,109.26,109.9,110.32,109.2,1821163,988771,3,25
bmfi,2013-03-26,109.71,108.83,110.61,108.32,2432226,1015757,3,26
bmfi,2013-03-27,109.13,108.93,109.69,108.71,1735373,1011194,3,27
bmfi,2013-03-28,109.17,107.32,109.4,107.03,2418616,987149,3,28
bmfi,2013-03-29,106.39,106.97,107.72,105.67,2108934,920828,3,29
bmfi,2013-04-01,106.53,104.56,106.71,104.2,2698003,969831,4,1
bmfi,2013-04-02,104.8,105.9,106.0,104.04,2478524,928727,4,2
bmfi,2013-04-03,105.7,106.56,107.22,105.5,2391628,890738,4,3
bmfi,2013-04-08,105.9,107.6,107.85,105.58,2154377,923427,4,8
bmfi,2013-04-09,107.9,107.99,108.4,107.25,2121867,952465,4,9
bmfi,2013-04-10,108.29,107.64,108.39,107.04,1865915,938885,4,10
bmfi,2013-04-11,107.56,106.93,108.72,106.85,2390394,969897,4,11
bmfi,2013-04-12,106.9,107.3,107.55,106.65,2204868,951876,4,12
bmfi,2013-04-15,106.21,104.67,106.66,103.79,3461044,1013987,4,15
bmfi,2013-04-16,103.24,105.03,105.4,102.61,2948107,946175,4,16
bmfi,2013-04-17,105.4,102.82,105.77,102.16,4327698,1087110,4,17
bmfi,2013-04-18,100.97,102.07,102.94,100.3,4023760,1028610,4,18
bmfi,2013-04-19,102.58,103.23,103.57,101.79,3075414,976876,4,19
bmfi,2013-04-22,103.54,102.21,104.12,102.09,2626378,1021852,4,22
bmfi,2013-04-23,102.39,100.88,102.75,100.32,2992070,1056161,4,23
bmfi,2013-04-24,100.97,101.79,102.91,99.89,3609131,1075541,4,24
bmfi,2013-04-25,101.89,102.04,102.6,101.19,2230841,1044221,4,25
bmfi,2013-04-26,102.75,100.93,103.16,100.77,2512526,1006573,4,26
bmfi,2013-05-02,99.45,99.43,100.19,98.86,1703620,1104084,5,2
bmfi,2013-05-03,99.8,100.8,101.53,99.52,2805716,1142609,5,3
bmfi,2013-05-06,102.16,101.76,102.63,101.43,2171771,1179217,5,6
bmfi,2013-05-07,101.59,102.41,103.56,101.23,3259362,1154844,5,7
bmfi,2013-05-08,102.43,103.64,103.7,102.36,2501171,1151266,5,8
bmfi,2013-05-09,103.53,102.56,103.82,102.05,2540618,1170824,5,9
bmfi,2013-05-10,102.28,103.34,103.57,101.6,3285736,1187404,5,10
bmfi,2013-05-13,103.19,103.99,104.87,102.92,3508204,1206327,5,13
bmfi,2013-05-14,104.1,103.4,104.43,102.81,2991540,1190095,5,14
bmfi,2013-05-15,103.02,101.19,103.2,101.11,3332537,1301587,5,15
bmfi,2013-05-16,101.24,101.93,102.88,100.51,4362840,1413509,5,16
bmfi,2013-05-17,102.24,103.83,104.05,101.39,4854385,1314351,5,17
bmfi,2013-05-20,103.54,103.29,104.37,103.16,3176688,1327488,5,20
bmfi,2013-05-21,103.55,103.22,103.99,102.35,3249774,1335798,5,21
bmfi,2013-05-22,103.03,103.19,103.79,102.5,3245479,1368629,5,22
bmfi,2013-05-23,102.77,101.69,102.89,101.61,2951416,1321212,5,23
bmfi,2013-05-24,101.97,102.08,102.58,101.62,2468043,1267006,5,24
bmfi,2013-05-27,101.33,100.29,101.74,100.02,3214779,1437092,5,27
bmfi,2013-05-28,100.37,100.32,100.69,99.71,2578720,1447045,5,28
bmfi,2013-05-29,99.72,98.67,100.36,98.51,2792917,1563345,5,29
bmfi,2013-05-30,98.28,98.32,99.02,97.7,3297255,1564842,5,30
bmfi,2013-05-31,98.45,97.49,98.89,97.36,2771285,1581095,5,31
bmfi,2013-06-03,98.02,99.27,99.39,97.82,3298319,1487998,6,3
bmfi,2013-06-04,99.64,100.09,100.42,98.92,3151512,1512178,6,4
bmfi,2013-06-05,100.14,100.46,100.91,99.73,2976467,1447857,6,5
bmfi,2013-06-06,99.87,98.66,100.11,98.31,3297957,1448151,6,6
bmfi,2013-06-07,98.47,98.42,98.77,97.42,3155529,1351359,6,7
bmfi,2013-06-13,98.03,99.06,99.63,97.86,2944288,1411655,6,13
bmfi,2013-06-14,98.88,98.84,99.35,97.84,2727256,1413469,6,14
bmfi,2013-06-17,99.53,99.98,100.86,99.34,2676536,1388708,6,17
bmfi,2013-06-18,100.07,99.78,100.54,99.39,2600951,1408223,6,18
bmfi,2013-06-19,99.62,100.59,100.68,98.96,3145294,1501234,6,19
bmfi,2013-06-20,100.36,99.27,100.53,98.61,3699026,1417455,6,20
bmfi,2013-06-21,98.1,100.14,100.86,97.59,4802447,1540210,6,21
bmfi,2013-06-24,99.9,98.4,100.04,98.17,3494877,1414243,6,24
bmfi,2013-06-25,98.72,98.76,99.18,97.54,3685291,1410048,6,25
bmfi,2013-06-26,98.86,97.62,99.18,97.24,2760720,1476742,6,26
bmfi,2013-06-27,97.98,99.02,99.44,97.27,3379243,1373637,6,27
bmfi,2013-06-28,98.86,99.36,99.99,98.64,2737272,1303183,6,28
bmfi,2013-07-01,99.25,99.42,99.72,98.59,2332177,1284165,7,1
bmfi,2013-07-02,99.9,100.19,100.42,99.54,2440202,1279748,7,2
bmfi,2013-07-03,100.37,101.45,101.72,100.09,2771560,1365018,7,3
bmfi,2013-07-04,101.63,101.56,102.0,101.1,2329772,1311593,7,4
bmfi,2013-07-05,101.61,101.34,101.93,101.17,1912454,1242070,7,5
bmfi,2013-07-08,101.32,101.02,101.53,100.27,2247842,1190346,7,8
bmfi,2013-07-09,101.17,100.76,101.58,100.5,2194978,1212677,7,9
bmfi,2013-07-10,100.72,101.82,102.09,100.3,2754453,1288558,7,10
bmfi,2013-07-11,102.25,102.28,103.74,101.76,3503595,1298464,7,11
bmfi,2013-07-12,102.3,102.43,102.86,101.97,2075642,1273989,7,12
bmfi,2013-07-15,102.61,102.33,103.42,102.26,2235659,1271774,7,15
bmfi,2013-07-16,102.46,102.72,102.97,102.13,1810750,1281886,7,16
bmfi,2013-07-17,102.83,102.92,103.59,102.6,2305490,1202667,7,17
bmfi,2013-07-18,102.81,102.84,102.97,102.35,1495239,1172710,7,18
bmfi,2013-07-19,103.16,103.11,103.79,102.96,1916986,1187178,7,19
bmfi,2013-07-22,103.24,102.63,103.35,102.2,1824329,1254151,7,22
bmfi,2013-07-23,102.61,102.93,103.08,102.41,1360591,1248580,7,23
bmfi,2013-07-24,103.01,103.18,103.52,102.58,1719032,1222623,7,24
bmfi,2013-07-25,102.99,102.95,103.44,102.85,1164211,1217758,7,25
bmfi,2013-07-26,103.06,102.43,103.14,102.18,1324654,1172829,7,26
bmfi,2013-07-29,102.0,101.67,102.12,101.36,1318546,1140968,7,29
bmfi,2013-07-30,101.8,101.64,102.03,101.5,1084490,1143589,7,30
bmfi,2013-07-31,101.21,101.95,102.44,101.15,1335858,1132570,7,31
bmfi,2013-08-01,102.21,102.11,102.47,101.78,1029655,1122262,8,1
bmfi,2013-08-02,102.26,102.81,102.92,102.21,1221109,1137800,8,2
bmfi,2013-08-05,102.91,103.01,103.15,102.77,744412,1117081,8,5
bmfi,2013-08-06,103.11,103.07,103.24,102.53,965179,1134173,8,6
bmfi,2013-08-07,103.15,103.88,104.05,102.92,1508396,1188809,8,7
bmfi,2013-08-08,104.14,104.76,104.92,104.05,1318577,1230091,8,8
bmfi,2013-08-09,104.84,105.05,105.23,104.14,1340149,1203940,8,9
bmfi,2013-08-12,105.48,106.69,106.77,105.28,1693292,1275077,8,12
bmfi,2013-08-13,106.9,107.28,107.58,106.5,1732982,1290385,8,13
bmfi,2013-08-14,107.31,106.9,107.81,106.55,1587802,1295005,8,14
bmfi,2013-08-15,107.11,106.84,107.33,106.71,1168214,1264033,8,15
bmfi,2013-08-16,106.91,106.52,107.36,106.21,1631006,1205217,8,16
bmfi,2013-08-19,106.43,107.07,107.87,106.05,1792111,1287335,8,19
bmfi,2013-08-20,107.1,106.33,107.52,106.19,1523262,1252189,8,20
bmfi,2013-08-21,106.45,106.14,106.74,105.96,1071644,1254915,8,21
bmfi,2013-08-22,105.88,105.67,106.51,105.49,1275674,1265658,8,22
bmfi,2013-08-23,105.74,106.69,106.91,105.45,1648209,1247882,8,23
bmfi,2013-08-26,107.15,106.96,107.79,106.55,2022314,1331423,8,26
bmfi,2013-08-27,106.74,107.06,107.39,106.09,1570232,1291064,8,27
bmfi,2013-08-28,107.12,105.4,107.85,105.25,2451636,1248437,8,28
bmfi,2013-08-29,105.47,104.56,105.96,104.06,2110257,1204295,8,29
bmfi,2013-08-30,104.21,104.46,105.04,103.98,1280094,1178542,8,30
bmfi,2013-09-02,104.73,105.22,105.51,104.51,1368836,1197714,9,2
bmfi,2013-09-03,105.51,104.35,105.76,104.08,1739206,1326117,9,3
bmfi,2013-09-04,104.38,103.99,104.74,103.75,1113606,1352820,9,4
bmfi,2013-09-05,103.82,103.82,104.38,103.61,1014863,1319137,9,5
bmfi,2013-09-06,103.89,103.84,104.23,103.2,1258910,1291062,9,6
bmfi,2013-09-09,104.31,104.58,104.95,104.08,1058035,1277923,9,9
bmfi,2013-09-10,104.47,104.22,104.61,103.74,869804,1272252,9,10
bmfi,2013-09-11,104.2,104.21,104.7,103.84,1182324,1332601,9,11
bmfi,2013-09-12,104.19,103.76,104.43,103.65,929585,1326124,9,12
bmfi,2013-09-13,103.76,102.69,103.96,102.58,1317661,1325047,9,13
bmfi,2013-09-16,102.81,102.31,103.17,101.92,1207448,1316556,9,16
bmfi,2013-09-17,102.24,101.84,102.57,101.43,1465691,1364905,9,17
bmfi,2013-09-18,101.64,101.41,101.84,101.06,1267196,1337580,9,18
bmfi,2013-09-23,101.31,102.05,102.14,100.75,1178388,1379023,9,23
bmfi,2013-09-24,101.98,101.4,102.36,101.3,1024790,1420131,9,24
bmfi,2013-09-25,101.37,101.26,101.73,101.04,893985,1399601,9,25
bmfi,2013-09-26,101.29,100.94,101.45,100.53,1097148,1362484,9,26
bmfi,2013-09-27,100.88,99.83,101.01,99.7,989703,1307035,9,27
bmfi,2013-09-30,99.95,99.85,100.43,99.7,689942,1222080,9,30
bmfi,2013-10-08,99.69,100.26,100.33,98.82,842930,1257019,10,8
bmfi,2013-10-09,100.32,100.42,101.21,100.01,1364850,1374968,10,9
bmfi,2013-10-10,100.36,100.57,100.96,100.24,813898,1368803,10,10
bmfi,2013-10-11,100.82,100.73,101.33,100.42,930138,1423811,10,11
bmfi,2013-10-14,100.74,101.2,101.38,100.45,957696,1452961,10,14
bmfi,2013-10-15,101.31,101.07,101.97,100.52,1394712,1489704,10,15
bmfi,2013-10-16,101.23,100.25,101.4,100.03,1151744,1561453,10,16
bmfi,2013-10-17,100.6,99.87,100.87,99.81,1107998,1581677,10,17
bmfi,2013-10-18,100.15,99.93,100.54,99.5,1356594,1623240,10,18
bmfi,2013-10-21,99.81,100.49,100.77,99.67,1108996,1589854,10,21
bmfi,2013-10-22,100.42,100.25,100.85,100.14,839384,1600214,10,22
bmfi,2013-10-23,100.35,99.86,100.74,99.68,985254,1580020,10,23
bmfi,2013-10-24,99.5,99.45,99.86,99.13,927047,1612481,10,24
bmfi,2013-10-25,99.48,98.42,99.77,98.25,1066582,1620975,10,25
bmfi,2013-10-28,98.54,98.63,98.95,98.26,694909,1595347,10,28
bmfi,2013-10-29,98.73,99.16,99.34,98.37,1065658,1592409,10,29
bmfi,2013-10-30,99.39,100.08,100.12,99.12,1099241,1599500,10,30
bmfi,2013-10-31,100.05,100.1,100.45,99.56,1128292,1615235,10,31
bmfi,2013-11-01,100.3,101.11,101.35,100.14,1561625,1589904,11,1
bmfi,2013-11-04,101.29,101.23,101.48,100.79,960521,1595323,11,4
bmfi,2013-11-05,101.47,101.23,101.72,100.81,1031174,1607172,11,5
bmfi,2013-11-06,101.28,100.65,101.51,100.46,1191188,1594684,11,6
bmfi,2013-11-07,100.74,101.68,101.98,100.69,1354616,1537063,11,7
bmfi,2013-11-08,101.73,101.23,101.91,101.14,936517,1532797,11,8
bmfi,2013-11-11,101.02,101.19,101.54,100.47,1039292,1523748,11,11
bmfi,2013-11-12,101.28,101.27,101.57,100.89,880483,1530253,11,12
bmfi,2013-11-13,101.1,100.82,101.48,100.74,981567,1541969,11,13
bmfi,2013-11-14,100.75,100.29,100.97,100.08,1178361,1541302,11,14
bmfi,2013-11-15,100.44,99.77,100.88,99.71,1280792,1565158,11,15
bmfi,2013-11-18,99.86,99.67,100.18,99.43,970658,1558732,11,18
bmfi,2013-11-19,99.59,100.65,100.67,99.54,1128412,1514755,11,19
bmfi,2013-11-20,100.83,101.12,101.3,100.63,1158360,1560527,11,20
bmfi,2013-11-21,101.05,100.37,101.12,100.22,1012427,1551088,11,21
bmfi,2013-11-22,100.52,100.5,100.97,100.33,782207,1501138,11,22
bmfi,2013-11-25,100.78,101.1,101.32,100.54,1022375,1487451,11,25
bmfi,2013-11-26,101.23,101.72,102.13,101.14,1530991,1499655,11,26
bmfi,2013-11-27,101.71,101.53,101.9,101.39,864409,1496173,11,27
bmfi,2013-11-28,101.47,101.87,102.3,101.32,1142839,1442578,11,28
bmfi,2013-11-29,101.98,101.94,102.16,101.69,620728,1406694,11,29
bmfi,2013-12-02,102.05,102.66,102.73,101.97,961733,1401327,12,2
