symbol,date,open,close,high,low,volume,position,month,day
pbfi,2014-12-15,13138,13120,13168,13099,3313,13886,12,15
pbfi,2014-12-16,13140,12995,13150,12972,2489,11708,12,16
pbfi,2014-12-17,12982,12566,13025,12549,7271,13399,12,17
pbfi,2014-12-18,12407,12198,12444,12197,12821,17385,12,18
pbfi,2014-12-19,12084,12484,12493,11830,35296,20000,12,19
pbfi,2014-12-22,12475,12471,12634,12380,39999,20492,12,22
pbfi,2014-12-23,12428,12364,12453,12258,20261,21098,12,23
pbfi,2014-12-24,12335,12509,12684,12332,11681,20847,12,24
pbfi,2014-12-25,12431,12376,12481,12195,13132,22020,12,25
pbfi,2014-12-26,12370,12270,12394,12250,10826,23792,12,26
pbfi,2014-12-29,12255,12306,12410,12139,14926,23257,12,29
pbfi,2014-12-30,12209,12204,12386,12160,14710,24329,12,30
pbfi,2014-12-31,12228,12369,12534,12179,16788,22093,12,31
pbfi,2015-01-05,12389,12401,12509,12341,5754,21705,1,5
pbfi,2015-01-06,12260,12402,12485,12150,9253,21529,1,6
pbfi,2015-01-07,12392,12386,12473,12311,8793,21665,1,7
pbfi,2015-01-08,12379,12401,12462,12338,6389,21779,1,8
pbfi,2015-01-09,12461,12409,12513,12361,4921,22134,1,9
pbfi,2015-01-12,12351,12332,12445,12274,8288,22015,1,12
pbfi,2015-01-13,12219,12184,12320,12175,8326,22735,1,13
pbfi,2015-01-14,12039,11801,12147,11797,19361,23042,1,14
pbfi,2015-01-15,11857,12147,12186,11843,14239,21775,1,15
pbfi,2015-01-16,12227,12187,12404,12161,12887,18793,1,16
pbfi,2015-01-19,12190,12489,12505,12181,9419,18042,1,19
pbfi,2015-01-20,12417,12430,12477,12356,6913,17247,1,20
pbfi,2015-01-21,12542,12519,12552,12451,6219,16688,1,21
pbfi,2015-01-22,12461,12618,12711,12454,6242,16040,1,22
pbfi,2015-01-23,12622,12492,12647,12389,6644,15886,1,23
pbfi,2015-01-26,12454,12440,12478,12351,6134,15969,1,26
pbfi,2015-01-27,12504,12475,12562,12460,4897,15662,1,27
pbfi,2015-01-28,12453,12530,12533,12444,3759,15730,1,28
pbfi,2015-01-29,12533,12495,12561,12473,2767,15722,1,29
pbfi,2015-01-30,12445,12389,12494,12372,4198,15581,1,30
pbfi,2015-02-02,12455,12526,12539,12423,3684,15135,2,2
pbfi,2015-02-03,12518,12548,12579,12477,3429,14993,2,3
pbfi,2015-02-04,12455,12510,12637,12398,3786,14989,2,4
pbfi,2015-02-05,12536,12526,12593,12508,2708,15109,2,5
pbfi,2015-02-06,12544,12592,12603,12536,2853,15159,2,6
pbfi,2015-02-09,12588,12535,12619,12530,2315,15148,2,9
pbfi,2015-02-10,12559,12536,12586,12530,1343,15010,2,10
pbfi,2015-02-11,12507,12447,12521,12381,2979,13910,2,11
pbfi,2015-02-12,12442,12324,12451,12244,6496,14762,2,12
pbfi,2015-02-13,12390,12568,12579,12371,4327,13829,2,13
pbfi,2015-02-16,12557,12526,12575,12485,1279,13642,2,16
pbfi,2015-02-17,12511,12512,12584,12477,1525,13434,2,17
pbfi,2015-02-25,12234,12291,12342,12221,2444,13886,2,25
pbfi,2015-02-26,12286,12257,12287,12211,5037,14902,2,26
pbfi,2015-02-27,12284,12240,12313,12211,2890,14847,2,27
pbfi,2015-03-02,12214,12190,12227,12087,6065,15611,3,2
pbfi,2015-03-03,12150,12167,12199,12141,3332,15687,3,3
pbfi,2015-03-04,12163,12224,12237,12147,3792,15675,3,4
pbfi,2015-03-05,12229,12220,12284,12173,3378,15393,3,5
pbfi,2015-03-06,12249,12263,12289,12233,3666,15202,3,6
pbfi,2015-03-09,12275,12264,12329,12149,3560,15271,3,9
pbfi,2015-03-10,12265,12289,12323,12256,3841,15475,3,10
pbfi,2015-03-11,12233,12235,12266,12162,2807,15664,3,11
pbfi,2015-03-12,12255,12370,12370,12245,1430,15671,3,12
pbfi,2015-03-13,12372,12353,12421,12300,2750,15119,3,13
pbfi,2015-03-16,12294,12281,12301,12173,3710,15240,3,16
pbfi,2015-03-17,12262,12171,12279,12170,2862,14889,3,17
pbfi,2015-03-18,12131,12089,12179,12054,3195,14948,3,18
pbfi,2015-03-19,12074,12150,12160,12014,3496,15252,3,19
pbfi,2015-03-20,12124,12071,12149,12063,3091,15299,3,20
pbfi,2015-03-23,12203,12329,12345,12146,5193,14528,3,23
pbfi,2015-03-24,12401,12475,12533,12363,5524,13935,3,24
pbfi,2015-03-25,12490,12481,12534,12383,3829,13969,3,25
pbfi,2015-03-26,12498,12488,12529,12424,2819,13715,3,26
pbfi,2015-03-27,12494,12420,12508,12383,2385,13591,3,27
pbfi,2015-03-30,12423,12413,12488,12378,2569,12868,3,30
pbfi,2015-03-31,12419,12373,12456,12348,2712,12601,3,31
pbfi,2015-04-01,12354,12440,12457,12286,2649,12552,4,1
pbfi,2015-04-02,12415,12499,12626,12383,3684,12676,4,2
pbfi,2015-04-03,12508,12658,12658,12483,3633,12821,4,3
pbfi,2015-04-07,12682,12692,12723,12609,2189,12716,4,7
pbfi,2015-04-08,12713,12683,12810,12623,3720,12802,4,8
pbfi,2015-04-09,12718,12796,12809,12693,4799,13654,4,9
pbfi,2015-04-10,12856,13268,13268,12831,9455,14893,4,10
pbfi,2015-04-13,13358,13311,13481,13143,14262,15814,4,13
pbfi,2015-04-14,13278,12933,13324,12877,12806,15563,4,14
pbfi,2015-04-15,12996,13186,13247,12948,7121,15128,4,15
pbfi,2015-04-16,13171,13289,13358,13137,9451,13920,4,16
pbfi,2015-04-17,13419,13553,13713,13394,14781,14336,4,17
pbfi,2015-04-20,13533,13563,13656,13421,8569,13835,4,20
pbfi,2015-04-21,13530,13475,13632,13446,5687,13494,4,21
pbfi,2015-04-22,13493,13724,13745,13481,7834,14772,4,22
pbfi,2015-04-23,13712,13483,13728,13296,9628,15296,4,23
pbfi,2015-04-24,13470,13496,13536,13357,5590,15097,4,24
pbfi,2015-04-27,13628,13749,13830,13600,9848,16056,4,27
pbfi,2015-04-28,13778,13735,13886,13678,8410,16454,4,28
pbfi,2015-04-29,13788,13734,13803,13649,4517,16529,4,29
pbfi,2015-04-30,13776,13788,13873,13747,5417,16253,4,30
pbfi,2015-05-04,13851,13887,13894,13766,3555,16279,5,4
pbfi,2015-05-05,13874,13798,14011,13543,5424,16322,5,5
pbfi,2015-05-06,13894,13906,13969,13829,6172,16343,5,6
pbfi,2015-05-07,13861,13511,13865,13462,9755,16420,5,7
pbfi,2015-05-08,13562,13562,13590,13372,5811,16349,5,8
pbfi,2015-05-11,13522,13501,13631,13453,4668,16002,5,11
pbfi,2015-05-12,13427,13293,13440,13273,5385,15681,5,12
pbfi,2015-05-13,13421,13609,13642,13386,4801,15514,5,13
pbfi,2015-05-14,13583,13556,13607,13409,4053,15413,5,14
pbfi,2015-05-15,13483,13375,13529,13318,4652,15284,5,15
pbfi,2015-05-18,13344,13421,13468,13280,4734,15131,5,18
pbfi,2015-05-19,13396,13341,13480,13328,3792,15132,5,19
pbfi,2015-05-20,13253,13178,13303,13161,5150,15362,5,20
pbfi,2015-05-21,13164,13276,13336,13102,4929,15574,5,21
pbfi,2015-05-22,13299,13385,13459,13298,4573,15637,5,22
pbfi,2015-05-25,13254,13269,13282,13182,4950,15750,5,25
pbfi,2015-05-26,13281,13240,13415,13234,3165,15592,5,26
pbfi,2015-05-27,13210,13287,13322,13175,4705,16057,5,27
pbfi,2015-05-28,13250,13335,13358,13241,2763,16013,5,28
pbfi,2015-05-29,13422,13397,13437,13291,4189,15792,5,29
pbfi,2015-06-01,13299,13262,13340,13201,3739,15662,6,1
pbfi,2015-06-02,13206,13211,13271,13165,4351,15333,6,2
pbfi,2015-06-03,13222,13113,13271,13112,3612,15301,6,3
pbfi,2015-06-04,13131,13241,13262,13068,4215,15252,6,4
pbfi,2015-06-05,13233,13132,13263,13129,2704,15479,6,5
pbfi,2015-06-08,13123,13139,13200,13070,3940,15638,6,8
pbfi,2015-06-09,13190,13186,13278,13171,3558,15716,6,9
pbfi,2015-06-10,13230,13283,13298,13202,3683,15715,6,10
pbfi,2015-06-11,13305,13198,13327,13192,2307,15562,6,11
pbfi,2015-06-12,13152,12881,13166,12860,6177,16553,6,12
pbfi,2015-06-15,12907,12827,12945,12819,5188,16903,6,15
pbfi,2015-06-16,12731,12749,12794,12668,6460,17053,6,16
pbfi,2015-06-17,12732,12699,12773,12663,3560,17217,6,17
pbfi,2015-06-18,12726,12928,12940,12693,5240,16954,6,18
pbfi,2015-06-19,12945,12895,12972,12875,3252,16281,6,19
pbfi,2015-06-23,12858,13034,13049,12838,2757,16331,6,23
pbfi,2015-06-24,13047,13187,13204,12991,5202,16252,6,24
pbfi,2015-06-25,13191,13090,13221,13055,3838,16354,6,25
pbfi,2015-06-26,13072,13048,13092,12988,4165,16242,6,26
pbfi,2015-06-29,13009,12771,13029,12736,3565,16466,6,29
pbfi,2015-06-30,12724,12734,12863,12658,3811,17082,6,30
pbfi,2015-07-01,12716,12722,12778,12323,4080,17275,7,1
pbfi,2015-07-02,12808,13016,13046,12699,4139,17703,7,2
pbfi,2015-07-03,12992,12894,13033,12837,3263,17676,7,3
pbfi,2015-07-06,12830,12653,12851,12615,2976,17820,7,6
pbfi,2015-07-07,12711,12615,12803,12602,2937,17740,7,7
pbfi,2015-07-08,12557,12225,12609,12196,11406,18849,7,8
pbfi,2015-07-09,12410,12854,12865,12308,7291,18692,7,9
pbfi,2015-07-10,13023,12947,13163,12856,4722,18510,7,10
pbfi,2015-07-13,12960,12873,12990,12808,2485,18452,7,13
pbfi,2015-07-14,13048,13207,13249,13030,4711,18421,7,14
pbfi,2015-07-15,13166,13170,13200,13080,4133,18381,7,15
pbfi,2015-07-16,13213,13165,13254,13017,3914,17340,7,16
pbfi,2015-07-17,13037,13077,13151,13029,2754,17370,7,17
pbfi,2015-07-20,13063,13076,13166,13008,2630,17362,7,20
pbfi,2015-07-21,13021,13054,13128,13000,3307,17064,7,21
pbfi,2015-07-22,12993,12810,13025,12792,4119,16972,7,22
pbfi,2015-07-23,12783,12908,12946,12712,3366,16993,7,23
pbfi,2015-07-24,12812,12699,12876,12637,3477,17240,7,24
pbfi,2015-07-27,12678,12756,12808,12674,2907,17194,7,27
pbfi,2015-07-28,12698,12748,12774,12673,3612,17128,7,28
pbfi,2015-07-29,12802,13121,13130,12787,4990,17134,7,29
pbfi,2015-07-30,13077,13126,13190,13023,5342,17528,7,30
pbfi,2015-07-31,13100,13034,13121,12982,3385,17642,7,31
pbfi,2015-08-03,13018,12885,13112,12873,4099,17592,8,3
pbfi,2015-08-04,12867,12893,12916,12701,5311,17448,8,4
pbfi,2015-08-05,13002,12954,13031,12928,3889,17677,8,5
pbfi,2015-08-06,12917,12935,12953,12852,2997,17652,8,6
pbfi,2015-08-07,12861,12819,12890,12782,3489,17668,8,7
pbfi,2015-08-10,12789,13053,13085,12750,4603,17922,8,10
pbfi,2015-08-11,13052,13221,13258,13039,6965,18712,8,11
pbfi,2015-08-12,13144,13236,13260,13086,6190,18655,8,12
pbfi,2015-08-13,13327,13409,13500,13136,6623,19065,8,13
pbfi,2015-08-14,13307,13197,13358,13172,3645,19169,8,14
pbfi,2015-08-17,13266,13347,13374,13174,3827,19478,8,17
pbfi,2015-08-18,13261,13157,13327,13148,4568,18353,8,18
pbfi,2015-08-19,13104,13237,13250,12989,4835,18228,8,19
pbfi,2015-08-20,13251,13320,13341,13215,3980,18473,8,20
pbfi,2015-08-21,13439,13158,13640,13087,4862,18104,8,21
pbfi,2015-08-24,13148,12998,13342,12984,5602,18251,8,24
pbfi,2015-08-25,12828,13083,13173,12702,7220,18379,8,25
pbfi,2015-08-26,13184,13147,13346,13103,5351,18274,8,26
pbfi,2015-08-27,13079,13282,13312,13064,5282,18269,8,27
pbfi,2015-08-28,13291,13358,13502,13269,6671,18249,8,28
pbfi,2015-08-31,13415,13311,13454,13263,4136,18445,8,31
pbfi,2015-09-01,13251,13260,13353,13164,3198,18170,9,1
pbfi,2015-09-02,13282,13410,13412,13236,3023,17682,9,2
pbfi,2015-09-07,13286,13363,13469,13274,3996,17624,9,7
pbfi,2015-09-08,13330,13163,13367,13102,6168,17188,9,8
pbfi,2015-09-09,13234,13326,13397,13224,5990,17092,9,9
pbfi,2015-09-10,13348,13407,13426,13295,4601,17571,9,10
pbfi,2015-09-11,13408,13390,13452,13317,4086,17550,9,11
pbfi,2015-09-14,13317,13249,13382,13233,3068,17377,9,14
pbfi,2015-09-15,13168,13213,13293,13146,5019,16640,9,15
pbfi,2015-09-16,13386,13300,13480,13223,3332,16086,9,16
pbfi,2015-09-17,13319,13314,13362,13274,2746,16358,9,17
pbfi,2015-09-18,13282,13308,13343,13257,2284,16551,9,18
pbfi,2015-09-21,13213,13154,13282,13000,7715,16589,9,21
pbfi,2015-09-22,13151,13110,13221,13074,4987,16623,9,22
pbfi,2015-09-23,13053,13149,13159,12990,5798,16546,9,23
pbfi,2015-09-24,13182,13251,13259,13105,4979,16425,9,24
pbfi,2015-09-25,13190,13240,13279,13174,4070,16376,9,25
pbfi,2015-09-28,13230,13080,13259,13078,3180,16245,9,28
pbfi,2015-09-29,12911,13089,13125,12889,5659,16232,9,29
pbfi,2015-09-30,13160,13478,13610,13142,8328,15876,9,30
pbfi,2015-10-08,13486,13333,13515,13331,3571,15649,10,8
pbfi,2015-10-09,13315,13532,13629,13219,6815,15680,10,9
pbfi,2015-10-12,13690,13653,13843,13510,7002,15751,10,12
pbfi,2015-10-13,13705,13581,13734,13459,4517,15754,10,13
pbfi,2015-10-14,13528,13554,13598,13508,3023,15521,10,14
pbfi,2015-10-15,13580,13484,13643,13477,2934,15527,10,15
pbfi,2015-10-16,13513,13400,13567,13393,3121,14962,10,16
pbfi,2015-10-19,13441,13471,13525,13406,2542,15141,10,19
pbfi,2015-10-20,13455,13436,13718,13395,2760,14835,10,20
pbfi,2015-10-21,13462,13202,13481,13194,4816,14623,10,21
pbfi,2015-10-22,13174,13216,13345,13039,7985,13660,10,22
pbfi,2015-10-23,13302,13267,13383,13135,4585,13351,10,23
pbfi,2015-10-26,13281,13222,13315,13168,3831,13400,10,26
pbfi,2015-10-27,13224,13321,13334,13183,4942,13328,10,27
pbfi,2015-10-28,13293,13250,13309,13211,2777,13396,10,28
pbfi,2015-10-29,13213,13353,13399,13193,6251,14088,10,29
pbfi,2015-10-30,13280,13198,13332,13158,4609,13698,10,30
pbfi,2015-11-02,13142,13047,13174,13034,5116,13183,11,2
pbfi,2015-11-03,13029,13052,13140,13015,2625,12972,11,3
pbfi,2015-11-04,12998,13153,13175,12904,2891,12998,11,4
pbfi,2015-11-05,13135,13004,13220,12986,3526,12801,11,5
pbfi,2015-11-06,12948,12993,13041,12930,3981,12566,11,6
pbfi,2015-11-09,12978,12959,13029,12929,2439,12533,11,9
pbfi,2015-11-10,12990,12808,13003,12699,4374,12515,11,10
pbfi,2015-11-11,12802,12707,12822,12614,4153,12621,11,11
pbfi,2015-11-12,12721,12712,12793,12512,7661,12880,11,12
pbfi,2015-11-13,12600,12625,12755,12529,5579,12766,11,13
pbfi,2015-11-16,12607,12517,12724,12485,4356,13305,11,16
pbfi,2015-11-17,12477,12283,12524,12136,8050,12979,11,17
pbfi,2015-11-18,12334,12152,12382,12014,8210,13779,11,18
pbfi,2015-11-19,12148,11964,12221,11851,10206,15097,11,19
pbfi,2015-11-20,11933,12278,12350,11803,12979,15711,11,20
pbfi,2015-11-23,12300,11973,12395,11883,12393,15575,11,23
pbfi,2015-11-24,11943,12415,12457,11895,12735,15618,11,24
pbfi,2015-11-25,12455,12518,12599,12327,10044,15276,11,25
pbfi,2015-11-26,12443,12750,12951,12356,13086,14903,11,26
pbfi,2015-11-27,12782,12552,12883,12467,10175,14704,11,27
pbfi,2015-11-30,12473,12620,12654,12407,8980,15248,11,30
pbfi,2015-12-01,12646,12674,12748,12502,9011,15525,12,1
pbfi,2015-12-02,12609,12673,12813,12591,7559,15256,12,2
pbfi,2015-12-03,12670,12608,12869,12571,5068,15119,12,3
pbfi,2015-12-04,12624,12826,12830,12584,6284,15256,12,4
pbfi,2015-12-07,12881,13031,13040,12777,6364,15859,12,7
pbfi,2015-12-08,13004,12922,13042,12902,6566,15944,12,8
pbfi,2015-12-09,12880,13035,13037,12762,6381,16007,12,9
pbfi,2015-12-10,13076,12895,13130,12894,8084,16133,12,10
pbfi,2015-12-11,12863,13079,13096,12859,7483,16537,12,11
pbfi,2015-12-14,13049,13092,13155,12990,7580,16587,12,14
pbfi,2015-12-15,12999,12987,13183,12928,6848,16701,12,15
pbfi,2015-12-16,12936,12886,13022,12872,5846,16440,12,16
pbfi,2015-12-17,12898,12806,13086,12800,10639,16430,12,17
pbfi,2015-12-18,12766,12786,12833,12623,13922,16749,12,18
pbfi,2015-12-21,12849,13030,13039,12760,8831,16603,12,21
pbfi,2015-12-22,13041,12967,13113,12952,7331,16953,12,22
pbfi,2015-12-23,12981,13052,13090,12866,6430,17016,12,23
pbfi,2015-12-24,13089,13017,13167,13009,8724,17224,12,24
pbfi,2015-12-25,13015,13102,13133,12995,4290,17386,12,25
pbfi,2015-12-28,13098,12915,13110,12893,5073,17027,12,28
pbfi,2015-12-29,12899,12954,12992,12854,6528,17611,12,29
pbfi,2015-12-30,13032,13022,13166,12984,8752,17411,12,30
pbfi,2015-12-31,13045,13117,13143,13025,9450,17251,12,31
pbfi,2016-01-04,13121,13082,13263,13043,6769,17144,1,4
pbfi,2016-01-05,13067,13241,13242,13052,7665,17738,1,5
pbfi,2016-01-06,13187,13168,13215,13074,7208,17647,1,6
pbfi,2016-01-07,13135,12851,13161,12798,6466,17031,1,7
pbfi,2016-01-08,12737,12927,12971,12713,8797,16062,1,8
pbfi,2016-01-11,12857,12747,12934,12736,5901,15755,1,11
pbfi,2016-01-12,12668,12563,12727,12545,6792,15383,1,12
pbfi,2016-01-13,12600,12706,12734,12576,6936,15758,1,13
pbfi,2016-01-14,12699,12866,12900,12653,6157,15954,1,14
pbfi,2016-01-15,12827,12600,12915,12594,8012,16132,1,15
pbfi,2016-01-18,12530,12877,12881,12517,7731,16476,1,18
pbfi,2016-01-19,12847,12979,13000,12776,6405,17082,1,19
pbfi,2016-01-20,12986,12859,13026,12787,5198,16718,1,20
pbfi,2016-01-21,12864,12762,12883,12744,4765,16511,1,21
pbfi,2016-01-22,12785,12786,12886,12720,6628,16723,1,22
pbfi,2016-01-25,12823,12817,12888,12776,3879,16602,1,25
pbfi,2016-01-26,12811,12913,12958,12803,5405,16836,1,26
pbfi,2016-01-27,12982,13193,13213,12966,8409,17761,1,27
pbfi,2016-01-28,13201,13136,13231,13102,5174,17883,1,28
pbfi,2016-01-29,13175,13437,13538,13136,14562,20130,1,29
pbfi,2016-02-01,13488,13574,13709,13454,14651,20596,2,1
pbfi,2016-02-02,13583,13595,13751,13531,11199,21697,2,2
pbfi,2016-02-03,13638,13721,13799,13578,10759,23011,2,3
pbfi,2016-02-04,13671,14059,14107,13652,11936,23668,2,4
pbfi,2016-02-05,14000,13737,14006,13525,6866,23535,2,5
pbfi,2016-02-15,13943,13799,14015,13696,5750,24190,2,15
pbfi,2016-02-16,13717,13612,13794,13603,7931,22971,2,16
pbfi,2016-02-17,13599,13526,13693,13483,9436,22721,2,17
pbfi,2016-02-18,13528,13503,13573,13402,8930,22311,2,18
pbfi,2016-02-19,13429,13715,13752,13402,12194,22164,2,19
pbfi,2016-02-22,13659,13902,13912,13608,10924,22652,2,22
pbfi,2016-02-23,13943,13619,13961,13523,9473,22755,2,23
pbfi,2016-02-24,13624,13580,13644,13526,6222,22566,2,24
pbfi,2016-02-25,13547,13541,13748,13509,9134,22616,2,25
pbfi,2016-02-26,13507,13600,13645,13439,9995,22504,2,26
pbfi,2016-02-29,13640,13612,13785,13524,12543,22630,2,29
pbfi,2016-03-01,13703,13612,13736,13464,7798,22180,3,1
pbfi,2016-03-02,13646,13689,13748,13590,7314,22962,3,2
pbfi,2016-03-03,13685,13789,13876,13669,9500,23335,3,3
pbfi,2016-03-04,13862,13857,13913,13737,12167,22865,3,4
pbfi,2016-03-07,13839,13883,14094,13741,12469,22347,3,7
pbfi,2016-03-08,13987,13746,14240,13718,18086,20691,3,8
pbfi,2016-03-09,13779,13586,13829,13481,10574,19635,3,9
pbfi,2016-03-10,13658,13628,13769,13599,5766,19665,3,10
pbfi,2016-03-11,13644,13764,13770,13561,5034,20043,3,11
pbfi,2016-03-14,13753,13687,13807,13625,5023,20302,3,14
pbfi,2016-03-15,13728,13621,13744,13588,3417,20101,3,15
pbfi,2016-03-16,13524,13530,13609,13476,5850,16918,3,16
pbfi,2016-03-17,13482,13690,13704,13439,5279,16793,3,17
pbfi,2016-03-18,13691,13640,13778,13628,7812,16669,3,18
pbfi,2016-03-21,13606,13610,13736,13508,5131,16154,3,21
pbfi,2016-03-22,13623,13606,13699,13597,3993,16328,3,22
pbfi,2016-03-23,13589,13574,13699,13548,4328,15952,3,23
pbfi,2016-03-24,13546,13528,13594,13487,5088,16032,3,24
pbfi,2016-03-25,13498,13542,13575,13456,3277,16047,3,25
pbfi,2016-03-28,13563,13571,13613,13526,3206,16299,3,28
pbfi,2016-03-29,13586,13549,13642,13526,3718,16079,3,29
pbfi,2016-03-30,13535,13294,13562,13282,5149,15045,3,30
pbfi,2016-03-31,13288,13232,13365,13135,7360,14499,3,31
pbfi,2016-04-01,13227,13352,13357,13159,4810,14038,4,1
pbfi,2016-04-05,13290,13216,13316,13195,2309,13745,4,5
pbfi,2016-04-06,13209,13151,13251,13140,2351,13514,4,6
pbfi,2016-04-07,13133,13222,13289,13106,3802,13387,4,7
pbfi,2016-04-08,13189,13016,13201,12990,5239,13561,4,8
pbfi,2016-04-11,13022,13145,13250,12956,4580,12966,4,11
pbfi,2016-04-12,13109,13046,13115,12984,4099,13105,4,12
pbfi,2016-04-13,13124,13329,13433,13080,8696,13991,4,13
pbfi,2016-04-14,13313,13365,13470,13233,8816,13718,4,14
pbfi,2016-04-15,13411,13259,13426,13247,4758,14110,4,15
pbfi,2016-04-18,13258,13226,13402,13214,5218,13876,4,18
pbfi,2016-04-19,13322,13263,13381,13197,6137,13825,4,19
pbfi,2016-04-20,13321,13445,13498,13308,9247,13976,4,20
pbfi,2016-04-21,13523,13441,13603,13405,12641,15869,4,21
pbfi,2016-04-22,13569,13366,13629,13201,11891,15872,4,22
pbfi,2016-04-25,13442,13423,13614,13217,11524,16310,4,25
pbfi,2016-04-26,13375,13066,13402,13029,8417,16028,4,26
pbfi,2016-04-27,13123,13117,13211,13080,4969,16125,4,27
pbfi,2016-04-28,13154,13066,13166,13028,5335,16164,4,28
pbfi,2016-04-29,13100,13144,13268,12998,5261,16279,4,29
pbfi,2016-05-03,13285,13357,13371,13193,5037,16650,5,3
pbfi,2016-05-04,13304,13075,13344,13051,5071,16589,5,4
pbfi,2016-05-05,13170,13042,13188,13025,4601,16909,5,5
pbfi,2016-05-06,13063,12900,13083,12799,9083,17361,5,6
pbfi,2016-05-09,12889,12963,13019,12844,8455,17369,5,9
pbfi,2016-05-10,12956,12950,13028,12841,7062,17021,5,10
pbfi,2016-05-11,12952,13101,13128,12952,5100,17281,5,11
pbfi,2016-05-12,13141,13079,13217,12972,6503,17173,5,12
pbfi,2016-05-13,13041,12881,13109,12860,7644,16224,5,13
pbfi,2016-05-16,12879,12864,12943,12780,5710,16595,5,16
pbfi,2016-05-17,12841,12984,13002,12831,5006,15376,5,17
pbfi,2016-05-18,12912,12859,12959,12814,5059,15181,5,18
pbfi,2016-05-19,12818,12867,12985,12712,7339,14674,5,19
pbfi,2016-05-20,12782,12800,12841,12676,6154,14925,5,20
pbfi,2016-05-23,12833,12706,12878,12681,7115,13795,5,23
pbfi,2016-05-24,12634,12647,12734,12612,6936,13819,5,24
pbfi,2016-05-25,12699,12677,12761,12631,4408,14369,5,25
pbfi,2016-05-26,12725,12733,12764,12629,4999,14590,5,26
pbfi,2016-05-27,12782,12811,12873,12703,4697,14158,5,27
pbfi,2016-05-30,12832,12850,12878,12792,3632,13598,5,30
pbfi,2016-05-31,12855,12873,12956,12712,4558,13455,5,31
pbfi,2016-06-01,12816,12677,12839,12657,5038,14094,6,1
pbfi,2016-06-02,12671,12865,12874,12671,6983,13584,6,2
pbfi,2016-06-03,12874,12784,12879,12723,3892,13825,6,3
pbfi,2016-06-06,12823,12807,12847,12783,4416,14425,6,6
pbfi,2016-06-07,12811,12766,12883,12743,4335,14201,6,7
pbfi,2016-06-08,12765,12739,12784,12722,4277,13948,6,8
pbfi,2016-06-13,12724,12862,12868,12693,3567,13332,6,13
pbfi,2016-06-14,12831,12739,12859,12703,4046,13529,6,14
pbfi,2016-06-15,12739,12794,12861,12731,3953,13371,6,15
pbfi,2016-06-16,12864,12798,12921,12704,4243,11024,6,16
pbfi,2016-06-17,12822,12853,12904,12765,4668,11237,6,17
pbfi,2016-06-20,12834,12787,12867,12688,3958,11193,6,20
pbfi,2016-06-21,12822,12831,12880,12781,3649,10964,6,21
pbfi,2016-06-22,12809,12868,12882,12766,2657,11051,6,22
pbfi,2016-06-23,12875,12837,12927,12784,3709,11015,6,23
pbfi,2016-06-24,12889,12737,12892,12726,5101,11000,6,24
pbfi,2016-06-27,12761,12852,12865,12747,3980,10887,6,27
pbfi,2016-06-28,12828,12895,12912,12784,6119,11709,6,28
pbfi,2016-06-29,12933,12933,13055,12796,10615,12528,6,29
pbfi,2016-06-30,12971,13178,13260,12927,12460,14710,6,30
pbfi,2016-07-01,13204,13277,13284,13100,10571,15871,7,1
pbfi,2016-07-04,13402,13467,13590,13367,12794,17454,7,4
pbfi,2016-07-05,13481,13140,13494,13036,12636,17513,7,5
pbfi,2016-07-06,13167,13007,13230,12938,10124,18516,7,6
pbfi,2016-07-07,12947,12962,13141,12900,8405,19289,7,7
pbfi,2016-07-08,12978,12989,13029,12924,6974,18997,7,8
pbfi,2016-07-11,13047,13114,13118,12937,6894,18999,7,11
pbfi,2016-07-12,13091,13142,13177,13041,5850,18711,7,12
pbfi,2016-07-13,13245,13196,13374,13141,10940,19172,7,13
pbfi,2016-07-14,13205,13218,13241,13118,4665,19523,7,14
pbfi,2016-07-15,13241,13366,13380,13227,8725,20069,7,15
pbfi,2016-07-18,13406,13188,13440,13111,6532,16638,7,18
pbfi,2016-07-19,13232,13329,13374,13131,6817,16527,7,19
pbfi,2016-07-20,13317,13291,13375,13224,5815,16449,7,20
pbfi,2016-07-21,13169,13376,13460,13128,6434,16337,7,21
pbfi,2016-07-22,13392,13374,13489,13347,7111,16283,7,22
pbfi,2016-07-25,13358,13609,13644,13264,12561,16669,7,25
pbfi,2016-07-26,13598,13791,13817,13470,16956,17327,7,26
pbfi,2016-07-27,13762,13749,13846,13667,12227,17662,7,27
pbfi,2016-07-28,13715,13595,13765,13541,10489,17279,7,28
pbfi,2016-07-29,13606,13762,13820,13475,12753,17648,7,29
pbfi,2016-08-01,13803,14051,14123,13760,11140,18576,8,1
pbfi,2016-08-02,14009,13900,14064,13847,9010,18001,8,2
pbfi,2016-08-03,13946,13813,14017,13784,8159,18108,8,3
pbfi,2016-08-04,13831,13832,13904,13784,4487,18059,8,4
pbfi,2016-08-05,13782,13942,13947,13725,6606,18589,8,5
pbfi,2016-08-08,13945,13905,13948,13776,7400,18607,8,8
pbfi,2016-08-09,13874,13751,13950,13735,6083,18086,8,9
pbfi,2016-08-10,13749,13774,13852,13683,6292,18054,8,10
pbfi,2016-08-11,13844,13883,13926,13728,7189,18213,8,11
pbfi,2016-08-12,13866,13813,13900,13792,5437,18467,8,12
pbfi,2016-08-15,13787,13491,13854,13486,9519,17732,8,15
pbfi,2016-08-16,13532,13551,13686,13487,9610,15256,8,16
pbfi,2016-08-17,13615,13574,13666,13518,6471,15356,8,17
