symbol,date,open,close,high,low,volume,position,month,day
pofi,2010-09-02,139.97,140.6,140.63,139.62,757430,497780,9,2
pofi,2010-09-03,141.12,143.26,142.62,140.75,945807,519514,9,3
pofi,2010-09-06,144.17,144.0,144.74,143.54,530572,505552,9,6
pofi,2010-09-07,143.45,145.07,144.52,142.93,809410,528952,9,7
pofi,2010-09-08,145.83,144.83,145.94,144.11,536647,505171,9,8
pofi,2010-09-09,144.53,142.54,144.86,138.84,997081,446136,9,9
pofi,2010-09-10,142.42,143.34,143.14,141.66,564572,446155,9,10
pofi,2010-09-13,141.65,142.57,142.06,140.78,493004,452573,9,13
pofi,2010-09-14,142.83,142.45,143.81,142.2,678011,434560,9,14
pofi,2010-09-15,142.56,142.61,143.04,141.9,553133,435289,9,15
pofi,2010-09-16,143.46,143.35,144.17,141.97,567226,421147,9,16
pofi,2010-09-17,143.61,144.04,143.97,143.09,429126,419454,9,17
pofi,2010-09-20,147.11,149.52,150.41,147.06,777530,429091,9,20
pofi,2010-09-21,149.29,149.15,149.36,147.33,458548,414923,9,21
pofi,2010-09-27,156.17,153.91,156.87,152.94,522609,421230,9,27
pofi,2010-09-28,154.05,156.7,156.8,153.53,487066,456397,9,28
pofi,2010-09-29,156.04,154.58,156.41,153.11,570197,443160,9,29
pofi,2010-09-30,154.42,155.43,155.57,153.4,400550,440228,9,30
pofi,2010-10-08,152.69,153.54,154.85,152.49,505412,460088,10,8
pofi,2010-10-11,160.26,160.31,160.27,160.26,20477,446427,10,11
pofi,2010-10-12,160.49,160.89,161.65,158.46,701732,478353,10,12
pofi,2010-10-13,160.99,161.11,161.84,160.01,551562,494083,10,13
pofi,2010-10-14,161.35,161.83,162.54,160.73,714348,507891,10,14
pofi,2010-10-15,163.05,164.02,164.44,161.86,700513,514771,10,15
pofi,2010-10-18,161.65,160.48,162.01,159.54,578041,506202,10,18
pofi,2010-10-19,162.49,163.6,164.89,161.89,843830,520399,10,19
pofi,2010-10-20,160.57,163.49,164.17,160.46,709947,526145,10,20
pofi,2010-10-21,167.04,168.06,169.91,166.79,1065769,539866,10,21
pofi,2010-10-22,167.55,169.41,169.72,167.32,827056,572434,10,22
pofi,2010-10-25,171.59,176.01,176.87,171.39,1049928,634221,10,25
pofi,2010-10-26,176.37,175.57,177.5,174.9,995582,627178,10,26
pofi,2010-10-27,177.75,171.54,177.81,170.43,1130237,577627,10,27
pofi,2010-10-28,174.06,174.78,175.27,173.25,1019331,605587,10,28
pofi,2010-10-29,173.08,169.79,173.27,169.61,986823,565051,10,29
pofi,2010-11-01,170.69,172.7,173.28,170.38,720309,577299,11,1
pofi,2010-11-02,172.98,172.94,174.11,171.99,873532,577457,11,2
pofi,2010-11-03,172.69,172.6,174.0,171.59,796388,569130,11,3
pofi,2010-11-04,173.52,177.34,177.8,172.98,1262290,653669,11,4
pofi,2010-11-05,178.97,181.98,181.95,178.63,610633,651790,11,5
pofi,2010-11-08,181.31,183.18,187.92,180.27,1522197,651115,11,8
pofi,2010-11-09,182.2,186.48,187.54,182.05,1396393,669468,11,9
pofi,2010-11-10,189.32,186.35,190.37,185.31,1252911,650255,11,10
pofi,2010-11-11,186.23,185.58,187.91,184.16,1145255,637518,11,11
pofi,2010-11-12,185.23,178.0,185.62,177.98,1123248,538258,11,12
pofi,2010-11-15,175.84,175.52,179.36,173.12,1314666,490656,11,15
pofi,2010-11-16,176.0,172.74,177.06,172.54,1249695,471132,11,16
pofi,2010-11-17,167.71,167.74,167.92,167.71,132743,444496,11,17
pofi,2010-11-18,169.23,167.95,170.23,162.88,1231212,426170,11,18
pofi,2010-11-19,168.6,168.11,169.27,164.44,1064746,425430,11,19
pofi,2010-11-22,163.92,163.74,165.6,162.81,715558,409810,11,22
pofi,2010-11-23,165.47,163.04,166.5,162.73,1092223,410213,11,23
pofi,2010-11-24,164.8,167.93,168.04,164.38,785593,410164,11,24
pofi,2010-11-25,169.48,169.34,171.03,168.92,748519,406358,11,25
pofi,2010-11-26,168.43,165.93,168.63,163.65,1015201,402370,11,26
pofi,2010-11-29,163.53,166.17,166.0,162.31,669663,418567,11,29
pofi,2010-11-30,165.27,166.76,166.71,163.25,671818,406642,11,30
pofi,2010-12-01,164.14,166.44,166.79,163.67,759932,410384,12,1
pofi,2010-12-02,168.78,167.66,169.09,167.39,516294,403010,12,2
pofi,2010-12-03,168.16,169.27,170.12,167.52,531685,396677,12,3
pofi,2010-12-06,169.57,170.4,170.66,168.5,556606,407879,12,6
pofi,2010-12-07,167.75,169.69,169.72,167.18,642000,410407,12,7
pofi,2010-12-08,168.95,167.53,169.7,167.07,550130,388922,12,8
pofi,2010-12-09,168.81,168.8,169.28,167.77,517207,379805,12,9
pofi,2010-12-10,168.08,168.65,168.71,167.39,363759,376780,12,10
pofi,2010-12-13,166.86,170.76,171.42,166.72,490583,398915,12,13
pofi,2010-12-14,172.43,172.83,172.89,171.14,440265,401805,12,14
pofi,2010-12-15,173.4,172.37,175.72,172.06,709221,404851,12,15
pofi,2010-12-16,171.59,172.16,172.68,171.32,386401,396325,12,16
pofi,2010-12-17,172.84,173.93,174.14,172.67,361274,391853,12,17
pofi,2010-12-20,176.55,175.28,177.42,174.1,501902,390857,12,20
pofi,2010-12-21,176.39,177.67,177.96,176.01,422400,391959,12,21
pofi,2010-12-22,177.65,177.66,178.48,176.25,412417,381964,12,22
pofi,2010-12-23,179.88,184.33,184.32,179.61,601114,409219,12,23
pofi,2010-12-24,185.13,183.75,185.53,181.72,495282,387592,12,24
pofi,2010-12-27,182.97,185.46,186.01,182.9,534066,398807,12,27
pofi,2010-12-28,187.09,187.92,188.97,186.94,503862,389727,12,28
pofi,2010-12-29,187.08,183.81,187.28,183.45,487077,367056,12,29
pofi,2010-12-30,182.01,184.65,184.86,181.18,429024,350798,12,30
pofi,2010-12-31,183.03,185.12,185.35,182.87,349725,344105,12,31
pofi,2011-01-04,183.39,185.05,185.61,183.17,368614,353623,1,4
pofi,2011-01-05,184.44,184.39,185.55,183.54,341128,352690,1,5
pofi,2011-01-06,186.09,189.41,189.88,186.08,421430,377396,1,6
pofi,2011-01-07,186.73,185.63,188.93,183.84,684504,364154,1,7
pofi,2011-01-10,186.89,185.11,187.09,184.3,480907,368189,1,10
pofi,2011-01-11,185.79,186.87,186.29,184.37,342997,365255,1,11
pofi,2011-01-12,184.4,182.87,185.24,181.22,707306,376326,1,12
pofi,2011-01-13,188.34,184.59,188.44,184.34,467754,350774,1,13
pofi,2011-01-14,184.92,185.78,186.15,184.16,318478,339250,1,14
pofi,2011-01-17,185.97,184.94,186.3,184.06,400717,342902,1,17
pofi,2011-01-18,184.34,184.11,185.08,182.26,432853,329416,1,18
pofi,2011-01-19,185.11,186.57,186.75,184.51,350668,332981,1,19
pofi,2011-01-20,185.87,186.55,187.7,185.63,422175,340558,1,20
pofi,2011-01-21,184.0,185.3,185.49,183.95,371069,336179,1,21
pofi,2011-01-24,185.95,188.33,190.41,185.94,537479,369487,1,24
pofi,2011-01-25,187.34,185.51,188.1,185.41,348163,360408,1,25
pofi,2011-01-26,183.7,182.2,184.08,179.69,439655,336877,1,26
pofi,2011-01-27,184.44,183.61,184.87,182.71,303941,341174,1,27
pofi,2011-01-28,183.62,183.69,184.37,183.02,220755,329570,1,28
pofi,2011-01-31,185.31,188.23,188.57,185.06,213839,329655,1,31
pofi,2011-02-01,189.26,189.2,189.75,188.02,147800,322579,2,1
pofi,2011-02-09,189.97,190.38,190.94,187.54,280548,328287,2,9
pofi,2011-02-10,192.92,192.65,194.41,191.96,303348,334293,2,10
pofi,2011-02-11,191.76,192.19,192.85,190.85,276164,333427,2,11
pofi,2011-02-14,192.3,192.62,192.87,190.3,244193,344613,2,14
pofi,2011-02-15,191.5,190.6,192.16,190.28,264077,360253,2,15
pofi,2011-02-16,186.03,186.35,187.39,184.77,343563,358201,2,16
pofi,2011-02-17,186.75,183.6,187.92,183.55,413335,382164,2,17
pofi,2011-02-18,186.31,183.04,186.5,182.96,352941,367506,2,18
pofi,2011-02-21,181.58,182.43,183.07,180.67,266742,366578,2,21
pofi,2011-02-22,183.09,183.36,184.05,180.5,435856,367033,2,22
pofi,2011-02-23,175.63,176.83,177.98,173.55,377407,342117,2,23
pofi,2011-02-24,178.98,174.7,179.08,172.78,364444,323643,2,24
pofi,2011-02-25,176.33,178.33,178.48,176.05,268390,308858,2,25
pofi,2011-02-28,180.57,180.69,181.09,179.48,264395,304744,2,28
pofi,2011-03-01,180.19,180.42,181.56,178.56,345088,309015,3,1
pofi,2011-03-02,180.04,183.25,183.35,179.71,399866,326861,3,2
pofi,2011-03-03,183.54,182.5,184.82,182.31,307923,317415,3,3
pofi,2011-03-04,184.4,184.96,185.77,183.46,303681,314405,3,4
pofi,2011-03-07,185.45,185.69,186.52,184.89,270382,315927,3,7
pofi,2011-03-08,184.09,182.71,184.87,181.87,285862,312978,3,8
pofi,2011-03-09,183.27,182.02,183.84,181.65,329377,302196,3,9
pofi,2011-03-10,180.2,180.26,181.59,179.39,276819,306882,3,10
pofi,2011-03-11,181.08,179.8,181.89,179.54,320328,313338,3,11
pofi,2011-03-14,178.92,177.06,179.23,176.3,343877,329181,3,14
pofi,2011-03-15,176.7,177.67,177.91,175.96,321485,336776,3,15
pofi,2011-03-16,173.74,175.6,175.63,172.21,354813,329577,3,16
pofi,2011-03-17,174.9,177.04,177.41,174.47,317508,328571,3,17
pofi,2011-03-18,179.66,179.98,180.46,179.06,258702,327992,3,18
pofi,2011-03-21,180.59,181.47,182.27,180.5,331884,326657,3,21
pofi,2011-03-22,179.12,179.25,180.1,178.88,255557,337722,3,22
pofi,2011-03-23,177.91,179.68,179.92,177.84,301488,351388,3,23
pofi,2011-03-24,176.96,174.2,177.23,173.96,453600,370804,3,24
pofi,2011-03-25,176.04,177.36,177.55,175.99,338870,355834,3,25
pofi,2011-03-28,178.37,177.71,179.34,176.04,467513,348638,3,28
pofi,2011-03-29,177.35,177.84,178.06,176.27,384248,350101,3,29
pofi,2011-03-30,178.6,179.23,179.97,178.31,342091,350442,3,30
pofi,2011-03-31,179.75,179.59,179.96,178.16,271805,346538,3,31
pofi,2011-04-01,181.65,181.42,182.25,180.89,278640,347815,4,1
pofi,2011-04-06,182.2,184.72,184.79,182.07,322497,387142,4,6
pofi,2011-04-07,183.55,183.72,184.4,183.29,276649,406828,4,7
pofi,2011-04-08,184.76,186.66,186.73,184.25,424463,446579,4,8
pofi,2011-04-11,187.78,187.61,188.81,186.94,405477,453481,4,11
pofi,2011-04-12,184.86,183.38,185.09,183.22,364692,429276,4,12
pofi,2011-04-13,181.45,181.87,181.91,180.31,333211,415298,4,13
pofi,2011-04-14,181.21,179.39,181.66,179.35,319893,410232,4,14
pofi,2011-04-15,179.78,178.37,180.34,178.17,313061,409973,4,15
pofi,2011-04-18,177.07,178.64,178.76,176.55,248537,412180,4,18
pofi,2011-04-19,178.46,177.24,179.12,176.66,344797,416264,4,19
pofi,2011-04-20,178.58,180.76,180.73,178.41,313622,413975,4,20
pofi,2011-04-21,180.72,180.14,180.84,179.6,286360,403781,4,21
pofi,2011-04-22,179.7,180.55,180.59,179.11,373189,402340,4,22
pofi,2011-04-25,181.59,181.16,181.68,180.58,335115,396144,4,25
pofi,2011-04-26,179.3,178.09,179.75,178.0,306032,385315,4,26
pofi,2011-04-27,179.03,177.76,179.4,177.44,337273,384061,4,27
pofi,2011-04-28,177.38,179.0,178.9,177.25,338526,380507,4,28
pofi,2011-04-29,177.18,175.27,177.41,175.03,412809,383963,4,29
pofi,2011-05-03,177.45,177.86,177.91,176.93,243498,379033,5,3
pofi,2011-05-04,176.87,176.25,177.03,175.51,263961,383121,5,4
pofi,2011-05-05,175.45,176.19,176.64,174.3,378938,383208,5,5
pofi,2011-05-06,171.66,171.99,172.67,170.72,500145,396198,5,6
pofi,2011-05-09,172.08,173.42,172.66,171.7,243627,384272,5,9
pofi,2011-05-10,173.52,175.48,174.81,172.86,332282,368697,5,10
pofi,2011-05-11,175.14,175.68,175.53,174.3,262215,373600,5,11
pofi,2011-05-12,174.7,174.57,175.96,173.44,546459,404965,5,12
pofi,2011-05-13,175.1,177.35,176.65,174.7,370594,387510,5,13
pofi,2011-05-16,175.91,175.53,176.36,175.0,339184,386891,5,16
pofi,2011-05-17,176.55,176.56,176.95,174.67,482842,385105,5,17
pofi,2011-05-18,177.26,177.91,178.31,177.08,301635,383116,5,18
pofi,2011-05-19,180.49,180.27,180.86,179.83,239225,380998,5,19
pofi,2011-05-20,179.2,180.32,180.29,178.86,327398,401110,5,20
pofi,2011-05-23,181.03,180.29,181.38,179.95,320083,399480,5,23
pofi,2011-05-24,179.13,180.37,180.47,178.67,307224,417429,5,24
pofi,2011-05-25,180.01,179.52,180.19,179.06,270633,407789,5,25
pofi,2011-05-26,181.99,182.82,182.82,181.75,267899,410528,5,26
pofi,2011-05-27,184.07,183.97,184.13,183.23,256741,404437,5,27
pofi,2011-05-30,184.05,185.07,185.85,183.84,317900,413483,5,30
pofi,2011-05-31,184.99,184.6,185.37,184.09,284575,418074,5,31
pofi,2011-06-01,184.44,183.73,184.77,183.43,260775,426613,6,1
pofi,2011-06-02,183.48,184.6,184.59,182.99,311554,448216,6,2
pofi,2011-06-03,185.27,187.64,187.68,185.07,408507,492918,6,3
pofi,2011-06-07,185.31,185.71,185.82,184.58,359152,496405,6,7
pofi,2011-06-08,184.87,183.64,185.19,183.23,412634,513511,6,8
pofi,2011-06-09,183.94,182.89,184.4,182.85,307623,516069,6,9
pofi,2011-06-10,181.69,180.65,181.95,180.23,349471,525296,6,10
pofi,2011-06-13,178.87,179.27,179.59,178.62,237654,532017,6,13
pofi,2011-06-14,179.4,179.83,180.08,179.0,241115,541730,6,14
pofi,2011-06-15,179.87,180.4,180.76,179.25,288870,560889,6,15
pofi,2011-06-16,179.2,177.62,179.32,177.3,313954,552313,6,16
pofi,2011-06-17,176.63,176.06,176.96,175.32,280724,549563,6,17
pofi,2011-06-20,175.46,175.62,176.3,175.0,271243,559381,6,20
pofi,2011-06-21,175.71,176.44,176.65,175.43,260834,570999,6,21
pofi,2011-06-22,176.82,175.94,176.95,175.75,238810,572066,6,22
pofi,2011-06-23,174.65,174.72,174.92,173.36,301471,570885,6,23
pofi,2011-06-24,173.44,174.06,174.66,173.32,285535,586928,6,24
pofi,2011-06-27,172.0,169.09,172.12,168.94,431921,567630,6,27
pofi,2011-06-28,169.27,168.56,169.69,168.36,300048,564576,6,28
pofi,2011-06-29,170.14,170.18,170.68,169.89,216514,554119,6,29
pofi,2011-06-30,170.52,171.79,171.8,170.42,196020,540993,6,30
pofi,2011-07-01,169.96,170.08,170.19,168.9,292092,556332,7,1
pofi,2011-07-04,170.63,172.23,172.54,170.51,320688,582868,7,4
pofi,2011-07-05,171.96,171.46,172.53,171.25,332178,603175,7,5
pofi,2011-07-06,171.4,171.47,172.05,170.88,308258,621888,7,6
pofi,2011-07-07,171.93,173.05,173.15,171.68,295054,636306,7,7
pofi,2011-07-08,175.12,175.7,176.09,174.97,370727,633355,7,8
pofi,2011-07-11,175.18,175.69,176.46,175.06,341686,639366,7,11
pofi,2011-07-12,174.6,173.97,175.3,172.98,396600,645622,7,12
pofi,2011-07-13,174.66,175.7,175.88,174.44,389906,660181,7,13
pofi,2011-07-14,177.38,176.85,177.5,176.16,385892,653774,7,14
pofi,2011-07-15,176.3,176.7,177.02,175.69,331756,643226,7,15
pofi,2011-07-18,177.28,175.99,177.74,175.56,352907,644649,7,18
pofi,2011-07-19,176.11,176.42,176.61,175.5,291676,645334,7,19
pofi,2011-07-20,175.97,176.88,177.57,175.33,581338,650254,7,20
pofi,2011-07-21,176.39,176.86,177.51,176.17,498829,671394,7,21
pofi,2011-07-22,176.7,177.15,177.22,176.53,245325,676026,7,22
pofi,2011-07-25,176.05,174.03,176.22,173.95,365998,650398,7,25
pofi,2011-07-26,173.75,174.7,174.78,173.6,221210,649237,7,26
pofi,2011-07-27,175.48,175.62,176.03,175.25,275308,648332,7,27
pofi,2011-07-28,175.67,174.98,175.68,174.6,266975,638740,7,28
pofi,2011-07-29,174.91,175.0,176.9,174.44,490380,640795,7,29
pofi,2011-08-01,177.23,178.65,178.71,177.02,354816,663039,8,1
pofi,2011-08-02,177.83,178.12,179.19,177.72,437993,670519,8,2
pofi,2011-08-03,179.33,178.67,179.39,178.46,293549,659996,8,3
pofi,2011-08-04,177.8,177.03,178.12,176.49,288416,646653,8,4
pofi,2011-08-05,173.99,173.09,174.51,171.47,557425,595597,8,5
pofi,2011-08-08,170.67,171.45,172.39,170.41,384749,617635,8,8
pofi,2011-08-09,167.45,168.11,168.78,164.54,512877,594062,8,9
pofi,2011-08-10,168.86,168.99,169.74,168.44,324170,592536,8,10
pofi,2011-08-11,168.11,170.27,170.34,168.09,412622,632174,8,11
pofi,2011-08-12,171.73,170.27,172.1,170.09,266314,620608,8,12
pofi,2011-08-15,171.39,171.38,171.88,170.96,264211,619219,8,15
pofi,2011-08-16,173.05,171.55,173.15,171.37,343235,602046,8,16
pofi,2011-08-17,171.47,172.04,172.42,171.35,266539,600567,8,17
pofi,2011-08-18,172.12,171.45,172.29,171.12,199480,586619,8,18
pofi,2011-08-19,170.05,170.12,170.32,169.18,244092,582202,8,19
pofi,2011-08-22,170.67,169.99,171.03,169.83,215470,570802,8,22
pofi,2011-08-23,171.22,172.64,172.66,170.92,318919,585578,8,23
pofi,2011-08-24,172.01,171.89,172.56,171.41,281646,582467,8,24
pofi,2011-08-25,171.37,170.93,171.68,170.59,192657,579625,8,25
pofi,2011-08-26,169.03,168.72,169.52,168.15,296749,597506,8,26
pofi,2011-08-29,171.17,171.94,172.15,170.67,380225,611550,8,29
pofi,2011-08-30,172.58,172.53,173.31,172.03,359971,601437,8,30
pofi,2011-08-31,174.06,175.09,175.89,173.88,559877,622667,8,31
pofi,2011-09-01,174.2,173.9,174.53,173.52,290589,610274,9,1
pofi,2011-09-02,174.62,176.04,175.97,174.51,440068,643399,9,2
pofi,2011-09-05,174.88,174.37,176.59,173.73,580563,642546,9,5
pofi,2011-09-06,173.52,173.87,173.94,171.68,428333,634948,9,6
pofi,2011-09-07,175.08,176.62,176.57,174.74,381530,675087,9,7
pofi,2011-09-08,175.73,176.18,176.15,174.61,398521,668587,9,8
pofi,2011-09-09,175.32,176.45,176.1,175.05,350087,679809,9,9
pofi,2011-09-13,173.74,173.1,173.91,172.39,340170,652165,9,13
pofi,2011-09-14,172.34,170.83,172.52,169.74,383189,636579,9,14
pofi,2011-09-15,170.74,170.32,170.93,169.75,283541,627244,9,15
pofi,2011-09-16,170.2,170.92,171.07,169.9,317682,649600,9,16
pofi,2011-09-19,170.38,169.03,170.76,168.9,313057,648344,9,19
pofi,2011-09-20,169.98,170.92,171.19,169.78,282705,656430,9,20
pofi,2011-09-21,170.19,170.38,170.83,169.1,312734,658226,9,21
pofi,2011-09-22,167.22,167.12,168.27,166.3,322424,636019,9,22
pofi,2011-09-23,165.26,162.23,166.43,159.93,582187,612121,9,23
pofi,2011-09-26,162.08,156.41,162.85,155.61,532036,575587,9,26
pofi,2011-09-27,159.92,160.43,160.94,158.98,346331,564461,9,27
pofi,2011-09-28,160.05,159.01,160.39,158.12,341936,539166,9,28
pofi,2011-09-29,154.23,156.57,156.93,153.38,318411,488976,9,29
pofi,2011-09-30,157.68,160.91,161.11,157.37,239542,489632,9,30
pofi,2011-10-10,155.78,155.55,156.81,155.16,352484,521990,10,10
pofi,2011-10-11,157.47,155.97,158.46,155.85,310219,542689,10,11
pofi,2011-10-12,159.06,159.9,160.4,157.92,418495,525077,10,12
pofi,2011-10-13,159.53,160.28,160.52,159.34,275168,528752,10,13
pofi,2011-10-14,161.29,161.5,161.8,160.87,234449,517186,10,14
pofi,2011-10-17,163.97,163.18,164.19,163.1,260076,510071,10,17
pofi,2011-10-18,162.31,160.14,162.49,159.83,232473,510046,10,18
pofi,2011-10-19,161.01,160.53,161.64,160.04,249553,499881,10,19
pofi,2011-10-20,158.2,157.7,158.22,155.89,460642,499268,10,20
pofi,2011-10-21,159.06,160.34,160.39,158.94,261335,482549,10,21
pofi,2011-10-24,161.13,163.0,164.56,160.06,462134,489286,10,24
pofi,2011-10-25,163.25,163.56,164.69,162.64,392596,489047,10,25
pofi,2011-10-26,162.38,163.43,163.74,162.06,276191,477394,10,26
pofi,2011-10-27,163.92,166.69,166.81,163.65,477861,525293,10,27
pofi,2011-10-28,167.7,165.34,168.09,165.16,354055,513541,10,28
pofi,2011-10-31,164.79,162.43,164.9,162.02,303441,497471,10,31
pofi,2011-11-01,162.78,162.05,163.55,161.85,301257,496139,11,1
pofi,2011-11-02,160.6,163.11,163.2,160.13,342925,490513,11,2
pofi,2011-11-03,161.78,161.16,162.45,161.08,247732,488363,11,3
pofi,2011-11-04,162.17,162.38,162.94,161.79,280719,482629,11,4
pofi,2011-11-07,161.93,160.52,162.01,160.08,204266,477195,11,7
pofi,2011-11-08,159.83,159.92,160.62,159.01,257112,479415,11,8
pofi,2011-11-09,159.9,159.48,160.71,159.22,270083,479708,11,9
pofi,2011-11-10,156.46,156.49,157.09,154.87,400139,478115,11,10
pofi,2011-11-11,155.5,156.59,157.05,155.06,341224,484663,11,11
pofi,2011-11-14,156.41,157.19,157.78,156.16,378062,493635,11,14
pofi,2011-11-15,156.58,157.4,157.71,156.1,314575,486218,11,15
pofi,2011-11-16,159.95,157.75,160.12,157.45,310722,468074,11,16
pofi,2011-11-17,156.48,157.35,157.84,155.7,340614,483628,11,17
pofi,2011-11-18,154.3,155.35,155.48,153.69,262014,470043,11,18
pofi,2011-11-21,155.94,155.95,156.46,155.3,197919,464364,11,21
pofi,2011-11-22,157.54,156.07,157.87,155.73,357956,485067,11,22
pofi,2011-11-23,157.24,154.81,157.54,154.36,405063,504949,11,23
pofi,2011-11-24,154.26,151.88,154.61,150.59,580749,508767,11,24
pofi,2011-11-25,151.11,150.56,152.21,150.01,501623,509506,11,25
pofi,2011-11-28,151.99,151.89,152.62,151.29,359492,491497,11,28
pofi,2011-11-29,151.83,152.1,152.36,150.87,320634,488161,11,29
pofi,2011-11-30,152.82,150.17,152.88,150.0,362689,499828,11,30
pofi,2011-12-01,152.14,153.16,153.75,151.76,447863,462507,12,1
pofi,2011-12-02,152.71,153.08,153.33,152.37,275866,464943,12,2
pofi,2011-12-05,153.42,153.59,154.08,153.12,217933,463505,12,5
pofi,2011-12-06,153.11,153.02,153.27,152.34,188925,463161,12,6
pofi,2011-12-07,153.25,153.41,153.57,152.44,157901,463531,12,7
pofi,2011-12-08,153.9,152.89,153.94,151.89,359183,481467,12,8
pofi,2011-12-09,152.54,152.66,153.37,152.1,229862,477305,12,9
pofi,2011-12-12,152.58,151.55,152.81,151.39,288291,485885,12,12
pofi,2011-12-13,151.02,150.98,151.74,150.82,256688,484544,12,13
pofi,2011-12-14,150.76,150.84,151.18,150.2,246526,478310,12,14
pofi,2011-12-15,149.43,150.68,151.02,149.3,339458,477389,12,15
pofi,2011-12-16,151.16,151.68,151.78,150.77,231772,474074,12,16
pofi,2011-12-19,152.15,152.15,152.34,151.23,316848,471361,12,19
pofi,2011-12-20,152.51,152.04,152.63,151.79,227171,465490,12,20
pofi,2011-12-21,152.79,152.53,153.03,152.34,152868,461476,12,21
pofi,2011-12-22,153.0,153.46,153.74,152.76,246847,461679,12,22
pofi,2011-12-23,153.7,154.09,154.39,153.44,200614,458556,12,23
pofi,2011-12-26,154.31,153.47,154.59,153.27,160936,456674,12,26
pofi,2011-12-27,153.34,152.76,153.54,152.37,172917,458993,12,27
pofi,2011-12-28,153.15,153.7,153.96,152.82,221252,454762,12,28
pofi,2011-12-29,152.97,153.24,153.45,152.79,133904,447369,12,29
pofi,2011-12-30,153.27,153.78,153.96,153.08,150992,438856,12,30
pofi,2012-01-04,155.43,155.58,156.34,155.03,167578,419884,1,4
pofi,2012-01-05,155.92,155.94,157.04,155.11,226731,427085,1,5
pofi,2012-01-06,151.08,155.48,152.12,150.92,166693,427805,1,6
pofi,2012-01-09,150.87,154.8,151.79,150.85,191868,421111,1,9
pofi,2012-01-10,156.2,155.76,156.52,155.63,178877,416469,1,10
pofi,2012-01-11,155.97,156.18,156.54,155.54,164725,421120,1,11
pofi,2012-01-12,154.22,155.23,154.49,153.95,119281,421433,1,12
pofi,2012-01-13,153.16,153.67,153.59,152.51,169012,424891,1,13
pofi,2012-01-16,151.69,151.69,151.91,150.23,160469,420271,1,16
pofi,2012-01-17,152.89,153.32,153.44,152.17,191525,414663,1,17
pofi,2012-01-18,152.92,152.21,153.39,152.17,165398,416033,1,18
pofi,2012-01-19,152.63,153.08,153.2,152.16,141564,402104,1,19
pofi,2012-01-20,153.38,154.47,154.7,153.08,139618,396067,1,20
pofi,2012-01-30,154.09,153.77,154.53,153.72,108724,387799,1,30
pofi,2012-01-31,152.85,153.24,153.35,152.77,123711,399534,1,31
pofi,2012-02-01,153.79,154.15,154.73,153.72,164114,402841,2,1
pofi,2012-02-02,154.98,155.94,156.4,154.84,240008,414486,2,2
pofi,2012-02-03,155.73,155.76,156.28,155.5,160672,416492,2,3
pofi,2012-02-06,156.84,157.63,158.03,156.72,191960,424510,2,6
pofi,2012-02-07,157.69,156.87,158.11,156.5,205856,414569,2,7
pofi,2012-02-08,158.36,160.1,160.11,158.16,268302,436574,2,8
pofi,2012-02-09,159.67,159.94,160.4,159.34,263941,430755,2,9
pofi,2012-02-10,159.81,158.98,159.81,158.67,173415,429750,2,10
pofi,2012-02-13,160.86,161.98,162.22,160.63,293022,448851,2,13
pofi,2012-02-14,161.84,161.13,162.21,160.96,223533,437939,2,14
pofi,2012-02-15,161.27,160.79,161.57,160.74,179899,434053,2,15
pofi,2012-02-16,160.79,159.57,160.83,158.65,255370,423144,2,16
pofi,2012-02-17,159.93,161.16,161.36,159.85,219780,424251,2,17
pofi,2012-02-20,159.52,159.11,160.33,158.87,262682,422196,2,20
pofi,2012-02-21,159.06,159.43,159.63,158.3,249938,426635,2,21
pofi,2012-02-22,158.84,158.46,159.13,158.31,203877,422303,2,22
pofi,2012-02-23,158.35,158.47,158.47,157.43,189456,419103,2,23
pofi,2012-02-24,157.54,156.94,157.72,156.71,220775,413202,2,24
pofi,2012-02-27,157.01,157.64,157.98,156.98,186042,416043,2,27
pofi,2012-02-28,159.02,159.61,159.62,159.0,150577,419081,2,28
pofi,2012-02-29,158.87,158.66,158.98,158.27,135548,406711,2,29
pofi,2012-03-01,158.35,157.52,159.06,157.44,227574,405212,3,1
pofi,2012-03-02,157.69,158.02,158.19,157.62,143152,393983,3,2
pofi,2012-03-05,158.0,157.85,158.36,157.2,175534,385321,3,5
pofi,2012-03-06,157.24,156.83,157.3,156.66,133349,379081,3,6
pofi,2012-03-07,156.55,156.4,156.87,156.08,142300,374960,3,7
pofi,2012-03-08,156.31,157.34,157.5,156.3,221443,387889,3,8
pofi,2012-03-09,157.62,160.7,160.82,157.42,529798,442315,3,9
pofi,2012-03-12,158.01,157.7,158.37,157.21,336443,434901,3,12
pofi,2012-03-13,158.49,159.86,159.97,158.36,314859,461012,3,13
pofi,2012-03-14,162.14,161.78,163.56,161.36,502051,467181,3,14
pofi,2012-03-15,163.21,163.2,163.97,162.52,452020,479764,3,15
pofi,2012-03-16,163.13,162.18,163.55,161.84,345092,464291,3,16
pofi,2012-03-19,163.46,163.47,164.15,162.93,304076,470831,3,19
pofi,2012-03-20,164.32,162.39,164.33,162.29,348781,446748,3,20
pofi,2012-03-21,161.91,162.38,162.68,161.75,244579,446761,3,21
pofi,2012-03-22,161.84,161.35,162.48,161.24,340782,431333,3,22
pofi,2012-03-23,162.91,164.72,164.72,162.88,360559,444068,3,23
pofi,2012-03-26,163.44,164.43,164.5,163.16,359232,466421,3,26
