symbol,date,open,close,high,low,volume,position,month,day
CFFI,2010-08-11,17109,17116,17225,17072,100632,156960,8,11
CFFI,2010-08-12,17101,17114,17200,17090,76264,153771,8,12
CFFI,2010-08-13,17309,17371,17417,17287,94743,151454,8,13
CFFI,2010-08-16,17397,17378,17436,17335,57654,145428,8,16
CFFI,2010-08-17,17338,17312,17348,17290,38813,142679,8,17
CFFI,2010-08-18,17290,17321,17383,17284,49899,139356,8,18
CFFI,2010-08-19,17302,17316,17357,17231,57070,139254,8,19
CFFI,2010-08-20,17257,17072,17338,17068,124675,137325,8,20
CFFI,2010-08-23,17110,17129,17166,17093,46775,136473,8,23
CFFI,2010-08-24,17136,17242,17288,17106,96701,140608,8,24
CFFI,2010-08-25,17344,17299,17379,17281,96096,141827,8,25
CFFI,2010-08-26,17306,17337,17351,17276,58978,143178,8,26
CFFI,2010-08-27,17417,17568,17576,17405,93438,148762,8,27
CFFI,2010-08-30,17535,17555,17647,17512,82214,147272,8,30
CFFI,2010-08-31,17570,17697,17731,17568,102875,146440,8,31
CFFI,2010-09-01,17686,17709,17726,17645,79090,146010,9,1
CFFI,2010-09-02,17813,17983,18015,17806,102921,144419,9,2
CFFI,2010-09-03,18222,18323,18333,18167,145091,143957,9,3
CFFI,2010-09-06,18353,18650,18781,18303,234845,156544,9,6
CFFI,2010-09-07,18708,18855,18941,18530,526191,176634,9,7
CFFI,2010-09-08,18925,18740,18998,18669,487530,188690,9,8
CFFI,2010-09-09,18791,18768,18823,18519,502394,186723,9,9
CFFI,2010-09-10,18828,19205,19225,18751,485363,212875,9,10
CFFI,2010-09-13,19218,19153,19288,19022,588827,227870,9,13
CFFI,2010-09-14,19257,19436,19446,19232,551816,241292,9,14
CFFI,2010-09-15,19569,19596,19844,19447,729785,258336,9,15
CFFI,2010-09-16,19514,19496,19554,19348,524330,253636,9,16
CFFI,2010-09-17,19689,19886,19913,19626,468089,241536,9,17
CFFI,2010-09-20,20450,20574,20574,20351,57032,239283,9,20
CFFI,2010-09-21,21189,21683,21714,20805,945016,232579,9,21
CFFI,2010-09-27,22022,21672,22050,21242,1057958,254721,9,27
CFFI,2010-09-28,22090,22235,22285,21924,734572,262323,9,28
CFFI,2010-09-29,22163,21310,22172,21228,703364,230160,9,29
CFFI,2010-09-30,20959,21627,21665,20775,1011406,229804,9,30
CFFI,2010-10-08,22037,22584,22584,22013,168882,240857,10,8
CFFI,2010-10-11,23822,24015,24279,23511,774619,243840,10,11
CFFI,2010-10-12,23891,23562,24030,23313,1311137,280417,10,12
CFFI,2010-10-13,23577,23676,23779,23382,972616,265378,10,13
CFFI,2010-10-14,23829,24543,24543,23541,1013674,276045,10,14
CFFI,2010-10-15,24719,24304,24754,24038,988825,235942,10,15
CFFI,2010-10-18,23396,23874,24004,23396,906175,268503,10,18
CFFI,2010-10-19,24168,24071,24440,23923,740351,270004,10,19
CFFI,2010-10-20,23554,24549,24638,23460,763031,264542,10,20
CFFI,2010-10-21,24950,25137,25198,24828,695361,263097,10,21
CFFI,2010-10-22,25051,25299,25371,24939,660226,256157,10,22
CFFI,2010-10-25,26036,26444,26444,25986,228231,243653,10,25
CFFI,2010-10-26,27592,27268,28115,26947,713111,230540,10,26
CFFI,2010-10-27,27959,26830,28038,26545,1095729,252685,10,27
CFFI,2010-10-28,26780,27951,28008,26769,928959,242546,10,28
CFFI,2010-10-29,27425,27280,27685,26860,1277574,280021,10,29
CFFI,2010-11-01,28068,28576,28656,27773,746918,287355,11,1
CFFI,2010-11-02,28611,28814,28974,28290,1228336,295498,11,2
CFFI,2010-11-03,29475,29779,30047,29337,1064338,289786,11,3
CFFI,2010-11-04,29738,29906,29976,29560,838240,281047,11,4
CFFI,2010-11-05,30551,31268,31268,30542,405458,260808,11,5
CFFI,2010-11-08,31441,32982,33330,31271,946710,234532,11,8
CFFI,2010-11-09,33075,33012,33503,31925,1335638,231484,11,9
CFFI,2010-11-10,33536,32375,33695,32101,1187763,240871,11,10
CFFI,2010-11-11,31896,31351,32216,31351,252308,217413,11,11
CFFI,2010-11-12,29426,29282,29773,29282,73584,189488,11,12
CFFI,2010-11-15,27199,28154,28766,27177,1263262,173937,11,15
CFFI,2010-11-16,28325,28288,29280,27707,1387540,172299,11,16
CFFI,2010-11-17,27081,27081,28021,27081,1006643,186883,11,17
CFFI,2010-11-18,27277,27369,28216,26049,1670982,175106,11,18
CFFI,2010-11-19,28058,27069,28108,26351,1722941,177488,11,19
CFFI,2010-11-22,26102,25766,26801,25749,1253300,210980,11,22
CFFI,2010-11-23,25903,25089,25978,25011,1354567,201886,11,23
CFFI,2010-11-24,24784,25723,25978,24563,2271605,224609,11,24
CFFI,2010-11-25,25881,25188,25909,25147,1416482,201377,11,25
CFFI,2010-11-26,25297,24428,25352,24264,1101841,199866,11,26
CFFI,2010-11-29,24297,25150,25381,24142,1211777,202096,11,29
CFFI,2010-11-30,25159,25411,25447,24390,1299227,213228,11,30
CFFI,2010-12-01,25283,25272,25532,24999,1068442,192794,12,1
CFFI,2010-12-02,25945,26190,26387,25720,880350,181179,12,2
CFFI,2010-12-03,26369,26621,27058,26305,1076074,182505,12,3
CFFI,2010-12-06,27149,26847,27473,26783,1030930,190501,12,6
CFFI,2010-12-07,26787,27220,27223,26452,940867,185337,12,7
CFFI,2010-12-08,26816,26201,26926,26155,820351,189407,12,8
CFFI,2010-12-09,26693,26202,26818,26024,985244,182275,12,9
CFFI,2010-12-10,26543,26599,26668,26232,892816,167833,12,10
CFFI,2010-12-13,26420,27372,27501,26355,816064,169923,12,13
CFFI,2010-12-14,27643,27889,28036,27544,822712,173098,12,14
CFFI,2010-12-15,27702,27215,27794,27202,758745,170480,12,15
CFFI,2010-12-16,27323,27460,27749,27138,731849,174333,12,16
CFFI,2010-12-17,27597,27645,27850,27442,641768,170665,12,17
CFFI,2010-12-20,27968,28188,28457,27826,722055,168086,12,20
CFFI,2010-12-21,28564,28728,28778,28354,670325,172878,12,21
CFFI,2010-12-22,28555,27461,28613,27316,762603,176397,12,22
CFFI,2010-12-23,27384,27653,27854,27180,721916,178247,12,23
CFFI,2010-12-24,27706,27591,27879,27271,619229,161999,12,24
CFFI,2010-12-27,27253,27458,27696,27252,454081,163740,12,27
CFFI,2010-12-28,27531,27556,27662,27434,296340,155669,12,28
CFFI,2010-12-29,27425,27455,27546,26810,557304,167879,12,29
CFFI,2010-12-30,27148,27689,27722,27034,483436,168002,12,30
CFFI,2010-12-31,27505,28062,28103,27483,416738,165576,12,31
CFFI,2011-01-04,27952,27847,28053,27600,333744,166305,1,4
CFFI,2011-01-05,27799,27927,28192,27771,378489,164427,1,5
CFFI,2011-01-06,28135,28891,28914,28113,458704,195382,1,6
CFFI,2011-01-07,28416,27863,28557,27685,522321,179078,1,7
CFFI,2011-01-10,28052,28067,28368,27988,376876,177759,1,10
CFFI,2011-01-11,28337,28456,28548,28278,361962,170763,1,11
CFFI,2011-01-12,28989,28795,29113,28687,375803,175480,1,12
CFFI,2011-01-13,28921,28706,29022,28634,359070,179431,1,13
CFFI,2011-01-14,28325,28563,28603,28270,231752,174290,1,14
CFFI,2011-01-17,28452,28635,28807,28377,275209,172191,1,17
CFFI,2011-01-18,28575,28713,28761,28428,280930,177943,1,18
CFFI,2011-01-19,28835,29093,29242,28734,291666,187759,1,19
CFFI,2011-01-20,28925,29023,29229,28908,267977,187125,1,20
CFFI,2011-01-21,29122,30114,30362,29077,461564,206699,1,21
CFFI,2011-01-24,30350,31102,31624,30277,458063,199932,1,24
CFFI,2011-01-25,31345,30580,31543,30069,693174,201309,1,25
CFFI,2011-01-26,30449,30463,30861,29773,683081,200442,1,26
CFFI,2011-01-27,30968,31405,31528,30845,554014,215614,1,27
CFFI,2011-01-28,30820,30960,31173,30604,438767,203685,1,28
CFFI,2011-01-31,30769,31387,31722,30694,391461,210338,1,31
CFFI,2011-02-01,31587,32232,32297,31414,387157,219609,2,1
CFFI,2011-02-09,32204,31875,32518,31430,404152,215804,2,9
CFFI,2011-02-10,32194,32354,32631,32004,374757,222674,2,10
CFFI,2011-02-11,32829,32525,33180,32414,460601,225310,2,11
CFFI,2011-02-14,32656,31903,32679,31566,478730,225844,2,14
CFFI,2011-02-15,31613,32009,32359,31491,492637,233686,2,15
CFFI,2011-02-16,31986,32452,32527,31865,582497,246066,2,16
CFFI,2011-02-17,33018,32768,33342,32719,610337,248367,2,17
CFFI,2011-02-18,33250,32178,33277,32089,709435,245265,2,18
CFFI,2011-02-21,31719,30974,31995,30819,582221,242589,2,21
CFFI,2011-02-22,31080,30742,31624,30182,892849,233714,2,22
CFFI,2011-02-23,30178,30664,30990,30113,783900,237013,2,23
CFFI,2011-02-24,30942,29386,31160,29160,931687,241433,2,24
CFFI,2011-02-25,29283,29643,29704,28972,806279,241126,2,25
CFFI,2011-02-28,30220,31333,31373,29874,740354,242568,2,28
CFFI,2011-03-01,31563,31881,32117,31398,886051,250426,3,1
CFFI,2011-03-02,31434,32108,32220,30978,935513,259427,3,2
CFFI,2011-03-03,32097,31371,32348,31239,1164788,261092,3,3
CFFI,2011-03-04,31574,31303,31835,30915,1078208,262898,3,4
CFFI,2011-03-07,31397,31763,31865,31164,897879,280306,3,7
CFFI,2011-03-08,31357,30231,31420,29591,1073636,276337,3,8
CFFI,2011-03-09,30201,30684,30875,29881,1083102,286262,3,9
CFFI,2011-03-10,30066,30161,30521,29879,1062223,278871,3,10
CFFI,2011-03-11,29818,29847,30402,29622,1021253,286800,3,11
CFFI,2011-03-14,29965,28693,30306,28097,1361929,287033,3,14
CFFI,2011-03-15,28647,28085,28965,27836,1336031,277623,3,15
CFFI,2011-03-16,27828,28911,28935,27655,1248150,276226,3,16
CFFI,2011-03-17,28202,28625,28865,27975,1341681,265963,3,17
CFFI,2011-03-18,29532,29533,29620,29027,999723,253835,3,18
CFFI,2011-03-21,29601,29212,29704,29032,1074072,253013,3,21
CFFI,2011-03-22,29132,29239,29382,28711,1020590,256992,3,22
CFFI,2011-03-23,29586,29850,29927,29433,810384,252764,3,23
CFFI,2011-03-24,29530,29363,29726,29267,875703,263530,3,24
CFFI,2011-03-25,29591,29288,29707,29228,909640,260516,3,25
CFFI,2011-03-28,29113,27995,29172,27517,1029298,263666,3,28
CFFI,2011-03-29,27707,28122,28367,27465,1260811,271092,3,29
CFFI,2011-03-30,28035,27942,28342,27872,1134573,271919,3,30
CFFI,2011-03-31,27797,27628,27859,27392,1067852,266436,3,31
CFFI,2011-04-01,28178,27551,28290,27475,1046112,273275,4,1
CFFI,2011-04-06,27524,28088,28174,27267,1065470,279507,4,6
CFFI,2011-04-07,28224,27913,28354,27901,957752,292452,4,7
CFFI,2011-04-08,27647,28605,28617,27596,1032563,288424,4,8
CFFI,2011-04-11,28485,29297,30045,28467,1005715,294323,4,11
CFFI,2011-04-12,28994,29135,29437,28935,1045511,309957,4,12
CFFI,2011-04-13,28801,28886,28902,28289,1099112,290210,4,13
CFFI,2011-04-14,28542,27942,28649,27883,1210419,288692,4,14
CFFI,2011-04-15,27971,27643,28073,27604,1129557,286003,4,15
CFFI,2011-04-18,27411,27401,27621,26975,1151367,292167,4,18
CFFI,2011-04-19,27479,26944,27661,26695,1252612,289476,4,19
CFFI,2011-04-20,26911,27068,27183,26842,1038754,295153,4,20
CFFI,2011-04-21,26911,27113,27438,26827,1248107,288850,4,21
CFFI,2011-04-22,27431,27569,27683,27151,1165677,295262,4,22
CFFI,2011-04-25,27577,27073,27636,26943,920562,281623,4,25
CFFI,2011-04-26,26707,26397,26750,26297,880898,275709,4,26
CFFI,2011-04-27,26410,25836,26440,25716,1034532,282016,4,27
CFFI,2011-04-28,25549,25767,26304,25513,1454081,294711,4,28
CFFI,2011-04-29,25823,25610,25941,25466,1044510,274232,4,29
CFFI,2011-05-03,25658,25819,25848,25436,791340,281744,5,3
CFFI,2011-05-04,25811,25223,25934,25190,951688,297712,5,4
CFFI,2011-05-05,24782,24141,24851,24042,974812,290582,5,5
CFFI,2011-05-06,23790,24285,24385,23684,1218876,283027,5,6
CFFI,2011-05-09,24288,24397,24516,24122,1208187,297412,5,9
CFFI,2011-05-10,24356,24779,24799,23915,1795774,335544,5,10
CFFI,2011-05-11,25176,24763,25223,24732,1456399,306381,5,11
CFFI,2011-05-12,24470,23961,24558,23790,1384110,289058,5,12
CFFI,2011-05-13,24053,25008,25018,24035,1460502,321502,5,13
CFFI,2011-05-16,24863,24781,25153,24602,1598065,319686,5,16
CFFI,2011-05-17,25072,24797,25155,24244,1690107,314050,5,17
CFFI,2011-05-18,24827,24776,25043,24719,1181401,311769,5,18
CFFI,2011-05-19,25014,24693,25231,24682,1315406,317320,5,19
CFFI,2011-05-20,24568,24549,24646,24304,1192051,300293,5,20
CFFI,2011-05-23,24576,24559,24786,24389,1122946,319555,5,23
CFFI,2011-05-24,24568,24805,25020,24551,1009472,311791,5,24
CFFI,2011-05-25,24892,24864,25013,24668,998668,316996,5,25
CFFI,2011-05-26,24991,25158,25281,24928,927296,309318,5,26
CFFI,2011-05-27,24857,25021,25111,24798,873331,303492,5,27
CFFI,2011-05-30,25015,24998,25196,24981,607809,305945,5,30
CFFI,2011-05-31,25070,25658,25674,25029,986271,333236,5,31
CFFI,2011-06-01,25763,25586,25847,25459,706602,331017,6,1
CFFI,2011-06-02,25468,25559,25618,25286,803948,326701,6,2
CFFI,2011-06-03,25659,26181,26208,25632,799964,329512,6,3
CFFI,2011-06-07,25779,25689,25918,25561,893216,323888,6,7
CFFI,2011-06-08,25244,25201,25385,24835,937328,318989,6,8
CFFI,2011-06-09,25217,25098,25337,25053,759677,304704,6,9
CFFI,2011-06-10,25261,25261,25446,25187,746459,297296,6,10
CFFI,2011-06-13,25118,24781,25165,24764,657260,282843,6,13
CFFI,2011-06-14,24700,24520,24853,24337,807589,304404,6,14
CFFI,2011-06-15,24643,24805,24849,24542,709816,305112,6,15
CFFI,2011-06-16,24452,24445,24625,24333,658251,300150,6,16
CFFI,2011-06-17,24192,24407,24483,24158,746178,300795,6,17
CFFI,2011-06-20,24509,24472,24573,24382,461295,297330,6,20
CFFI,2011-06-21,24543,24776,24818,24514,619292,311792,6,21
CFFI,2011-06-22,24793,24604,24890,24564,580972,316809,6,22
CFFI,2011-06-23,24453,24177,24458,24092,684495,313310,6,23
CFFI,2011-06-24,24146,24078,24265,23818,673577,307799,6,24
CFFI,2011-06-27,23899,22975,23908,22850,778937,301064,6,27
CFFI,2011-06-28,23173,22795,23187,22788,738033,308574,6,28
CFFI,2011-06-29,22917,22909,23126,22531,1068566,312874,6,29
CFFI,2011-06-30,22918,23133,23284,22821,816885,290739,6,30
CFFI,2011-07-01,22819,22666,22861,22573,766854,294374,7,1
CFFI,2011-07-04,22576,22773,23084,22564,783545,317591,7,4
CFFI,2011-07-05,22666,22773,22975,22626,784575,309424,7,5
CFFI,2011-07-06,22668,23010,23033,22381,1163410,369844,7,6
CFFI,2011-07-07,22836,22785,23081,22677,973953,354971,7,7
CFFI,2011-07-08,22925,22910,23199,22829,881142,355074,7,8
CFFI,2011-07-11,22736,22188,22769,22180,869531,348662,7,11
CFFI,2011-07-12,21825,21437,21829,21133,990300,340660,7,12
CFFI,2011-07-13,21579,21772,21872,21482,917804,350573,7,13
CFFI,2011-07-14,21925,21708,21983,21450,1015131,350358,7,14
CFFI,2011-07-15,21298,21537,21690,21270,950185,360170,7,15
CFFI,2011-07-18,21335,21690,21939,21323,984812,397173,7,18
CFFI,2011-07-19,21807,21829,21981,21730,915487,408914,7,19
CFFI,2011-07-20,22113,21557,22119,21554,980566,406570,7,20
CFFI,2011-07-21,21603,21601,21738,21514,691984,389980,7,21
CFFI,2011-07-22,21605,21723,21813,21592,641150,403423,7,22
CFFI,2011-07-25,21755,21604,21795,21553,648763,391304,7,25
CFFI,2011-07-26,21577,21497,21644,21336,651662,388467,7,26
CFFI,2011-07-27,21749,21956,22004,21714,806722,443579,7,27
CFFI,2011-07-28,21948,21761,22023,21733,617589,431888,7,28
CFFI,2011-07-29,21765,21506,21851,21469,598054,384270,7,29
CFFI,2011-08-01,21629,21475,21667,21357,615528,399479,8,1
CFFI,2011-08-02,21605,21545,21728,21482,523330,403924,8,2
CFFI,2011-08-03,21624,21351,21652,21310,590652,406425,8,3
CFFI,2011-08-04,21281,21082,21300,21052,547264,393356,8,4
CFFI,2011-08-05,21034,21213,21293,20745,943226,371458,8,5
CFFI,2011-08-08,20986,21000,21228,20869,568758,338105,8,8
CFFI,2011-08-09,20611,20810,20825,20176,647602,284183,8,9
CFFI,2011-08-10,20905,20770,20949,20685,395634,286986,8,10
CFFI,2011-08-11,20689,20777,20855,20662,327658,285664,8,11
CFFI,2011-08-12,20824,20911,21248,20792,820859,328596,8,12
CFFI,2011-08-15,21172,21048,21233,20997,427856,344063,8,15
CFFI,2011-08-16,21176,20940,21201,20922,387092,329250,8,16
CFFI,2011-08-17,20964,21088,21152,20941,369211,342054,8,17
CFFI,2011-08-18,21246,21113,21323,21103,398213,334674,8,18
CFFI,2011-08-19,21025,21274,21283,21021,461402,329526,8,19
CFFI,2011-08-22,21242,21159,21295,21147,337005,296925,8,22
CFFI,2011-08-23,21188,21253,21276,21187,190656,297262,8,23
CFFI,2011-08-24,21290,21671,21709,21241,504145,359285,8,24
CFFI,2011-08-25,21624,21635,21713,21552,467676,361001,8,25
CFFI,2011-08-26,21579,21406,21605,21373,359188,331737,8,26
CFFI,2011-08-29,21469,21518,21585,21440,232927,339304,8,29
CFFI,2011-08-30,21576,21611,21696,21535,279777,347069,8,30
CFFI,2011-08-31,21640,21602,21688,21500,249932,343874,8,31
CFFI,2011-09-01,21596,21537,21646,21517,154651,335681,9,1
CFFI,2011-09-02,21545,21623,21690,21527,241764,341444,9,2
CFFI,2011-09-05,21601,21457,21671,21434,229133,295429,9,5
CFFI,2011-09-06,21395,21415,21499,21341,174204,278140,9,6
CFFI,2011-09-07,21483,21566,21566,21445,140200,288645,9,7
CFFI,2011-09-08,21808,21987,22106,21727,615469,353780,9,8
CFFI,2011-09-09,22007,21905,22044,21834,279641,337336,9,9
CFFI,2011-09-13,21890,21859,21945,21753,202421,311857,9,13
CFFI,2011-09-14,21886,21734,21909,21635,197310,277034,9,14
CFFI,2011-09-15,21805,21822,21950,21722,267618,280220,9,15
CFFI,2011-09-16,21742,21659,21759,21603,179396,264533,9,16
CFFI,2011-09-19,21605,21556,21606,21506,148774,244373,9,19
CFFI,2011-09-20,21332,21395,21482,21323,144327,238654,9,20
CFFI,2011-09-21,21390,21433,21482,21365,105310,241548,9,21
CFFI,2011-09-22,21304,21178,21371,21168,133484,230686,9,22
CFFI,2011-09-23,20935,20654,21032,20521,231528,207080,9,23
CFFI,2011-09-26,20721,20459,20922,20283,188076,198728,9,26
CFFI,2011-09-27,20586,20522,20673,20431,115592,188841,9,27
CFFI,2011-09-28,20539,20421,20560,20368,79476,184889,9,28
CFFI,2011-09-29,20265,20090,20275,20022,137973,182185,9,29
CFFI,2011-09-30,20219,20465,20503,20183,97175,170758,9,30
CFFI,2011-10-10,20457,20399,20502,20369,48766,166030,10,10
CFFI,2011-10-11,20514,20449,20544,20440,46071,166787,10,11
CFFI,2011-10-12,20477,20539,20622,20219,122036,175254,10,12
CFFI,2011-10-13,20366,20406,20482,20343,70030,173519,10,13
CFFI,2011-10-14,20440,20438,20476,20402,40123,174684,10,14
CFFI,2011-10-17,20414,20312,20436,20282,72401,175571,10,17
CFFI,2011-10-18,20253,20144,20268,20121,54523,176748,10,18
CFFI,2011-10-19,20172,20140,20213,20107,39822,172527,10,19
CFFI,2011-10-20,20060,19934,20085,19852,98302,170395,10,20
CFFI,2011-10-21,19812,20006,20105,19812,66048,166050,10,21
CFFI,2011-10-24,20072,20240,20543,19987,119614,175473,10,24
CFFI,2011-10-25,20305,20205,20364,20126,111711,170891,10,25
CFFI,2011-10-26,20238,20232,20349,20211,77300,169260,10,26
CFFI,2011-10-27,20241,20260,20306,20225,37950,166445,10,27
CFFI,2011-10-28,20540,20411,20601,20319,130531,170566,10,28
CFFI,2011-10-31,20413,20229,20437,20158,56164,164913,10,31
CFFI,2011-11-01,20189,20195,20272,20180,33739,160542,11,1
CFFI,2011-11-02,20051,20292,20338,20041,71900,168095,11,2
CFFI,2011-11-03,20255,20236,20272,20198,39209,157838,11,3
CFFI,2011-11-04,20291,20355,20378,20263,47507,159930,11,4
CFFI,2011-11-07,20347,20309,20351,20220,27513,152117,11,7
CFFI,2011-11-08,20254,20271,20293,20238,19689,151721,11,8
CFFI,2011-11-09,20299,20299,20384,20259,25067,150986,11,9
CFFI,2011-11-10,20245,20208,20269,20181,31911,142320,11,10
CFFI,2011-11-11,20280,20263,20316,20248,28442,142231,11,11
CFFI,2011-11-14,20305,20378,20440,20270,59629,152675,11,14
CFFI,2011-11-15,20327,20337,20355,20313,24636,145616,11,15
CFFI,2011-11-16,20424,20377,20435,20323,48095,145609,11,16
CFFI,2011-11-17,20406,20402,20418,20341,26973,143146,11,17
CFFI,2011-11-18,20294,20353,20391,20284,28054,134517,11,18
CFFI,2011-11-21,20237,20268,20299,20227,26614,130288,11,21
CFFI,2011-11-22,20181,20138,20243,20119,29317,130624,11,22
CFFI,2011-11-23,20162,20181,20204,20147,16230,128118,11,23
CFFI,2011-11-24,20156,20125,20175,20070,23429,129094,11,24
CFFI,2011-11-25,20111,20295,20360,19910,95776,132236,11,25
CFFI,2011-11-28,20311,20276,20343,20248,39506,125168,11,28
CFFI,2011-11-29,20280,20330,20343,20276,27592,122019,11,29
CFFI,2011-11-30,20355,20316,20381,20300,32996,117973,11,30
CFFI,2011-12-01,20367,20465,20753,20358,236287,140288,12,1
CFFI,2011-12-02,20438,20472,20537,20392,76058,129081,12,2
CFFI,2011-12-05,20522,20591,20603,20485,53591,129849,12,5
CFFI,2011-12-06,20573,20670,20732,20530,105642,136683,12,6
CFFI,2011-12-07,20722,20685,20763,20628,32614,132687,12,7
CFFI,2011-12-08,20633,20626,20681,20561,38060,125008,12,8
CFFI,2011-12-09,20576,20632,20689,20550,38227,121269,12,9
CFFI,2011-12-12,20602,20595,20643,20562,23841,116238,12,12
CFFI,2011-12-13,20484,20492,20561,20463,26918,114100,12,13
CFFI,2011-12-14,20529,20560,20598,20502,16130,111068,12,14
CFFI,2011-12-15,20458,20460,20529,20439,29066,109747,12,15
CFFI,2011-12-16,20495,20777,20885,20487,191379,140607,12,16
CFFI,2011-12-19,20739,20701,20794,20662,55705,136619,12,19
CFFI,2011-12-20,20753,20800,20875,20705,84655,139148,12,20
CFFI,2011-12-21,20813,20775,20863,20763,38415,133349,12,21
CFFI,2011-12-22,20784,20772,20803,20733,33014,126027,12,22
CFFI,2011-12-23,20778,20813,20861,20775,33768,122549,12,23
CFFI,2011-12-26,20823,20760,20841,20732,25451,116846,12,26
CFFI,2011-12-27,20764,20868,20962,20753,121554,138891,12,27
CFFI,2011-12-28,20914,20906,20943,20879,35105,141104,12,28
CFFI,2011-12-29,20700,20901,20976,20697,73261,142127,12,29
CFFI,2011-12-30,20933,20791,20952,20774,58863,133111,12,30
CFFI,2012-01-04,20965,20906,21060,20806,50707,136587,1,4
CFFI,2012-01-05,20902,20945,20995,20876,47045,136666,1,5
CFFI,2012-01-06,20898,20996,21018,20898,31287,137776,1,6
CFFI,2012-01-09,21022,21117,21165,20994,58303,146680,1,9
CFFI,2012-01-10,21158,21223,21235,21116,42514,146880,1,10
CFFI,2012-01-11,21240,21324,21347,21184,48956,151416,1,11
CFFI,2012-01-12,21307,21452,21584,21300,74376,154228,1,12
CFFI,2012-01-13,21386,21277,21447,21249,51783,149561,1,13
CFFI,2012-01-16,21253,21277,21335,21214,24699,146595,1,16
CFFI,2012-01-17,21327,21435,21449,21307,37481,143060,1,17
CFFI,2012-01-18,21470,21481,21579,21438,33002,141478,1,18
CFFI,2012-01-19,21464,21458,21534,21417,20693,138926,1,19
CFFI,2012-01-20,21507,21547,21556,21449,23492,137849,1,20
CFFI,2012-01-30,21517,21656,21723,21487,42681,144768,1,30
CFFI,2012-01-31,21635,21764,21794,21616,62570,156843,1,31
CFFI,2012-02-01,21747,21742,21822,21708,52010,162354,2,1
CFFI,2012-02-02,21769,21716,21800,21668,39351,164185,2,2
CFFI,2012-02-03,21753,21811,21826,21706,47465,168630,2,3
CFFI,2012-02-06,21914,22165,22168,21912,96567,187652,2,6
CFFI,2012-02-07,22157,22080,22350,21993,183352,184674,2,7
CFFI,2012-02-08,22107,22215,22234,22029,100363,187195,2,8
CFFI,2012-02-09,22134,22009,22209,21987,83838,178516,2,9
CFFI,2012-02-10,21858,21901,22005,21793,89041,187659,2,10
CFFI,2012-02-13,21926,21917,22021,21876,48474,187560,2,13
CFFI,2012-02-14,21945,21841,21957,21797,50313,187888,2,14
CFFI,2012-02-15,21880,21838,21945,21835,44689,190515,2,15
CFFI,2012-02-16,21840,21424,21859,21373,106786,181721,2,16
CFFI,2012-02-17,21522,21501,21538,21434,49248,181016,2,17
CFFI,2012-02-20,21546,21439,21596,21406,50583,182932,2,20
CFFI,2012-02-21,21432,21511,21537,21288,81008,186548,2,21
CFFI,2012-02-22,21547,21562,21640,21513,75695,189748,2,22
CFFI,2012-02-23,21450,21431,21515,21410,55815,191888,2,23
CFFI,2012-02-24,21382,21332,21459,21298,54690,196597,2,24
CFFI,2012-02-27,21406,21439,21506,21382,63726,199934,2,27
CFFI,2012-02-28,21465,21629,21641,21449,71960,205220,2,28
CFFI,2012-02-29,21671,21724,21728,21574,72517,207765,2,29
CFFI,2012-03-01,21621,21591,21766,21571,98318,201992,3,1
CFFI,2012-03-02,21620,21566,21640,21479,66912,206380,3,2
CFFI,2012-03-05,21494,21845,21921,21437,205751,229463,3,5
CFFI,2012-03-06,21927,21795,21969,21703,184010,242202,3,6
CFFI,2012-03-07,21633,21455,21642,21437,120596,229819,3,7
CFFI,2012-03-08,21474,21473,21537,21455,59780,225779,3,8
CFFI,2012-03-09,21478,21572,21629,21465,85753,228935,3,9
CFFI,2012-03-12,21501,21391,21528,21340,111648,232008,3,12
CFFI,2012-03-13,21378,21417,21462,21361,55774,231594,3,13
CFFI,2012-03-14,21459,21240,21537,21197,133442,236146,3,14
CFFI,2012-03-15,21185,21152,21254,21143,65571,237752,3,15
CFFI,2012-03-16,21141,21124,21236,21066,72129,233786,3,16
CFFI,2012-03-19,21165,21252,21295,21143,99539,237725,3,19
CFFI,2012-03-20,21296,21230,21323,21186,76027,237505,3,20
CFFI,2012-03-21,21180,21229,21265,21164,49333,236745,3,21
CFFI,2012-03-22,21224,21209,21259,21188,34863,235117,3,22
CFFI,2012-03-23,21256,21239,21287,21219,42711,234190,3,23
CFFI,2012-03-26,21257,21178,21268,21148,59877,239189,3,26
CFFI,2012-03-27,21239,21170,21252,21132,58690,243357,3,27
CFFI,2012-03-28,21200,21118,21248,21113,68445,242450,3,28
CFFI,2012-03-29,21140,21164,21279,21085,117508,239036,3,29
CFFI,2012-03-30,21149,21139,21225,21119,46186,235369,3,30
CFFI,2012-04-05,20953,21052,21080,20934,56180,234901,4,5
CFFI,2012-04-06,21034,21094,21140,20999,59718,237375,4,6
CFFI,2012-04-09,21081,21154,21215,21057,64888,238167,4,9
CFFI,2012-04-10,21182,21355,21384,21177,115510,243730,4,10
CFFI,2012-04-11,21287,21281,21375,21254,93176,243779,4,11
CFFI,2012-04-12,21337,21336,21377,21299,66701,246341,4,12
CFFI,2012-04-13,21394,21329,21429,21322,68396,247731,4,13
CFFI,2012-04-16,21252,21332,21354,21243,52106,249849,4,16
CFFI,2012-04-17,21259,21141,21296,21079,98924,248708,4,17
CFFI,2012-04-18,21191,21188,21216,21126,51059,245835,4,18
CFFI,2012-04-19,21227,21414,21418,21224,163896,274024,4,19
