symbol,date,open,close,high,low,volume,position,month,day
aufi,2012-05-02,339.79,338.11,339.83,337.82,21924,54433,5,2
aufi,2012-05-03,337.8,335.88,338.02,335.73,18077,56302,5,3
aufi,2012-05-04,334.44,334.53,334.96,334.07,18195,57822,5,4
aufi,2012-05-07,334.93,335.26,335.38,333.72,25101,59045,5,7
aufi,2012-05-08,334.54,333.58,334.88,333.11,22986,61126,5,8
aufi,2012-05-09,327.68,325.92,328.05,325.22,38792,63580,5,9
aufi,2012-05-10,325.98,326.41,326.45,325.42,23399,63454,5,10
aufi,2012-05-11,325.65,324.17,325.74,323.59,31382,64581,5,11
aufi,2012-05-14,324.56,322.89,324.92,322.44,27340,62422,5,14
aufi,2012-05-15,318.98,318.91,319.31,317.27,36146,63385,5,15
aufi,2012-05-16,315.79,313.96,316.78,313.71,37375,65011,5,16
aufi,2012-05-17,316.97,318.32,318.95,316.54,31715,64739,5,17
aufi,2012-05-18,322.96,323.18,323.73,321.46,38137,65531,5,18
aufi,2012-05-21,326.94,327.52,327.94,326.9,25000,62546,5,21
aufi,2012-05-22,326.42,325.26,326.99,325.11,21027,61359,5,22
aufi,2012-05-23,319.59,320.01,320.51,318.88,31868,61252,5,23
aufi,2012-05-24,320.22,321.39,322.46,319.26,32712,61874,5,24
aufi,2012-05-25,320.28,321.73,322.73,318.79,39352,64640,5,25
aufi,2012-05-28,323.74,326.28,326.58,323.61,26486,63054,5,28
aufi,2012-05-29,324.44,325.48,325.91,324.09,24559,63119,5,29
aufi,2012-05-30,320.25,319.85,320.74,318.82,31767,62550,5,30
aufi,2012-05-31,322.55,322.94,324.35,322.09,32166,66486,5,31
aufi,2012-06-01,321.3,322.61,322.82,320.62,25833,65408,6,1
aufi,2012-06-04,333.48,335.66,337.05,333.0,54024,64206,6,4
aufi,2012-06-05,335.11,334.35,336.04,333.64,31757,63529,6,5
aufi,2012-06-06,336.79,336.33,337.14,335.42,36758,63793,6,6
aufi,2012-06-07,335.16,334.68,335.29,333.58,33341,58196,6,7
aufi,2012-06-08,327.02,324.92,327.74,322.51,45632,57156,6,8
aufi,2012-06-11,330.89,329.83,331.34,329.08,29778,57433,6,11
aufi,2012-06-12,328.59,328.33,329.19,327.74,24049,59122,6,12
aufi,2012-06-13,331.0,332.59,332.68,330.87,26276,57687,6,13
aufi,2012-06-14,333.39,333.6,334.99,333.09,21407,58156,6,14
aufi,2012-06-15,333.49,335.24,334.73,333.43,25270,57255,6,15
aufi,2012-06-18,335.72,333.5,336.44,333.31,29399,59710,6,18
aufi,2012-06-19,335.56,335.5,336.17,335.14,18962,57069,6,19
aufi,2012-06-20,333.22,333.49,334.05,332.8,17224,58568,6,20
aufi,2012-06-21,329.06,330.14,330.45,328.44,22968,56586,6,21
aufi,2012-06-25,324.83,325.12,325.41,324.03,20660,58057,6,25
aufi,2012-06-26,327.42,326.9,327.59,326.27,14046,56880,6,26
aufi,2012-06-27,324.57,324.34,324.99,323.39,17541,57920,6,27
aufi,2012-06-28,325.73,325.39,326.13,324.81,17697,56814,6,28
aufi,2012-06-29,321.34,324.51,325.13,321.06,28846,56391,6,29
aufi,2012-07-02,329.19,328.1,329.2,327.71,20707,55098,7,2
aufi,2012-07-03,329.13,331.72,331.72,328.82,23274,56226,7,3
aufi,2012-07-04,333.13,333.29,333.65,332.58,17805,55143,7,4
aufi,2012-07-05,333.31,333.79,333.99,332.55,19361,56771,7,5
aufi,2012-07-06,331.75,330.59,331.81,330.39,19342,55974,7,6
aufi,2012-07-09,326.95,326.9,327.46,326.46,19918,56446,7,9
aufi,2012-07-10,327.42,327.29,328.28,327.0,16691,57096,7,10
aufi,2012-07-11,324.93,326.1,326.27,324.8,20723,58717,7,11
aufi,2012-07-12,325.84,324.7,326.0,324.12,24925,60039,7,12
aufi,2012-07-13,324.63,326.44,326.91,324.57,24714,63112,7,13
aufi,2012-07-16,328.05,328.82,329.09,325.27,23304,59614,7,16
aufi,2012-07-17,329.59,329.64,330.21,328.58,22631,59220,7,17
aufi,2012-07-18,327.79,327.13,328.09,325.96,22178,59384,7,18
aufi,2012-07-19,325.86,326.95,327.36,325.8,22999,60854,7,19
aufi,2012-07-20,326.98,327.5,327.34,326.62,20381,59485,7,20
aufi,2012-07-23,326.63,326.14,327.11,325.49,25102,62034,7,23
aufi,2012-07-24,326.27,326.5,327.16,325.89,24328,61145,7,24
aufi,2012-07-25,326.78,327.49,328.41,326.78,32957,63676,7,25
aufi,2012-07-26,331.51,332.87,332.96,330.98,32727,65929,7,26
aufi,2012-07-27,333.82,335.29,335.42,333.37,27045,65418,7,27
aufi,2012-07-30,335.64,334.45,335.79,333.96,24467,64600,7,30
aufi,2012-07-31,334.84,335.58,336.12,334.79,23414,63497,7,31
aufi,2012-08-01,332.78,334.12,333.86,332.37,18337,64708,8,1
aufi,2012-08-02,330.53,331.49,331.5,330.08,18760,64291,8,2
aufi,2012-08-03,328.61,329.85,329.56,328.61,16132,63180,8,3
aufi,2012-08-06,331.99,332.9,333.16,331.93,18112,63773,8,6
aufi,2012-08-07,333.51,333.68,333.72,332.83,14908,62064,8,7
aufi,2012-08-08,333.18,332.55,333.56,332.21,15730,60279,8,8
aufi,2012-08-09,333.62,334.81,334.8,333.6,18809,61998,8,9
aufi,2012-08-10,334.14,334.0,334.28,333.15,16069,61233,8,10
aufi,2012-08-13,334.78,336.01,336.19,334.65,25493,63073,8,13
aufi,2012-08-14,333.5,334.03,334.03,332.97,19993,61682,8,14
aufi,2012-08-15,331.12,331.16,331.75,330.75,16986,62792,8,15
aufi,2012-08-16,332.09,331.71,332.45,331.12,16601,62378,8,16
aufi,2012-08-17,334.26,335.28,335.04,333.99,15786,61078,8,17
aufi,2012-08-20,334.29,335.12,334.97,333.94,13000,62184,8,20
aufi,2012-08-21,334.97,336.29,336.08,334.97,15396,64176,8,21
aufi,2012-08-22,338.79,339.51,339.76,338.76,19609,66047,8,22
aufi,2012-08-23,342.41,345.98,346.26,342.23,43655,72797,8,23
aufi,2012-08-24,345.85,344.78,345.93,344.24,25968,67501,8,24
aufi,2012-08-27,346.75,346.61,348.23,346.28,23865,66957,8,27
aufi,2012-08-28,343.68,343.85,343.97,343.07,18441,65131,8,28
aufi,2012-08-29,344.27,345.5,345.76,344.27,19604,64870,8,29
aufi,2012-08-30,342.56,343.38,343.89,342.44,19393,64917,8,30
aufi,2012-08-31,342.93,343.38,343.54,342.16,20289,64715,8,31
aufi,2012-09-03,349.73,349.7,350.73,349.48,27955,66977,9,3
aufi,2012-09-04,351.01,350.31,351.52,349.83,24274,66044,9,4
aufi,2012-09-05,349.72,350.15,350.31,349.33,18143,66452,9,5
aufi,2012-09-06,349.8,352.63,353.61,349.8,41026,69147,9,6
aufi,2012-09-07,351.0,349.63,351.36,348.62,34677,63744,9,7
aufi,2012-09-10,358.1,358.2,359.31,357.71,27690,64214,9,10
aufi,2012-09-11,356.85,357.77,357.67,356.28,21523,63522,9,11
aufi,2012-09-12,358.37,357.89,358.37,357.21,18503,63612,9,12
aufi,2012-09-13,357.22,356.13,357.24,355.82,18263,63915,9,13
aufi,2012-09-14,365.03,365.23,366.13,364.7,44098,63913,9,14
aufi,2012-09-17,364.89,364.49,365.76,363.95,23084,63716,9,17
aufi,2012-09-18,361.31,361.98,362.24,360.71,21925,64197,9,18
aufi,2012-09-19,363.99,365.64,366.4,362.73,37261,68150,9,19
aufi,2012-09-20,364.23,362.17,364.74,361.88,27536,65541,9,20
aufi,2012-09-21,364.63,364.02,364.8,363.52,23458,65576,9,21
aufi,2012-09-24,362.39,360.58,362.39,359.24,29044,62295,9,24
aufi,2012-09-25,362.14,361.35,362.32,360.69,18373,62022,9,25
aufi,2012-09-26,360.38,361.38,361.72,360.36,17026,61281,9,26
aufi,2012-09-27,359.48,360.69,361.24,359.4,20875,59224,9,27
aufi,2012-09-28,365.07,365.94,366.02,364.45,19549,60242,9,28
aufi,2012-10-08,364.3,361.82,364.32,360.28,23542,55097,10,8
aufi,2012-10-09,363.02,362.43,363.67,362.21,19353,57672,10,9
aufi,2012-10-10,359.66,360.34,360.35,358.71,19011,57949,10,10
aufi,2012-10-11,359.37,360.4,360.51,358.95,17029,57841,10,11
aufi,2012-10-12,360.68,360.8,361.28,360.22,15172,57962,10,12
aufi,2012-10-15,355.24,355.22,355.37,353.83,19265,57323,10,15
aufi,2012-10-16,353.39,354.75,354.59,353.23,17217,58235,10,16
aufi,2012-10-17,356.02,356.18,356.96,355.63,18662,59251,10,17
aufi,2012-10-18,355.78,355.83,356.38,355.26,16328,58594,10,18
aufi,2012-10-19,354.06,352.83,354.53,351.83,21030,58580,10,19
aufi,2012-10-22,350.39,351.33,351.31,349.71,13479,58593,10,22
aufi,2012-10-23,350.97,350.9,351.82,350.21,16860,59274,10,23
aufi,2012-10-24,348.58,348.71,349.98,346.37,25180,61347,10,24
aufi,2012-10-25,348.23,349.33,349.81,347.43,27967,62515,10,25
aufi,2012-10-26,349.35,346.71,349.54,345.94,25098,60803,10,26
aufi,2012-10-29,348.75,348.99,349.71,348.27,24263,60208,10,29
aufi,2012-10-30,348.28,348.4,348.77,347.62,23890,59473,10,30
aufi,2012-10-31,348.14,348.68,348.91,347.92,17949,59265,10,31
aufi,2012-11-01,349.24,350.52,350.15,348.75,21759,58504,11,1
aufi,2012-11-02,348.84,346.87,348.98,345.3,25945,59124,11,2
aufi,2012-11-05,341.83,341.09,341.88,340.57,21707,57627,11,5
aufi,2012-11-06,341.67,342.96,343.15,341.62,17209,57354,11,6
aufi,2012-11-07,347.03,350.83,350.94,346.51,37315,56704,11,7
aufi,2012-11-08,348.48,349.57,350.06,348.18,21667,57084,11,8
aufi,2012-11-09,352.0,353.37,353.64,351.99,25105,58934,11,9
aufi,2012-11-12,353.11,352.53,353.44,351.8,17286,56816,11,12
aufi,2012-11-13,349.91,350.35,350.69,349.31,19430,56230,11,13
aufi,2012-11-14,350.69,351.4,353.2,350.31,17150,57841,11,14
aufi,2012-11-15,349.57,350.4,350.33,349.15,14162,57813,11,15
aufi,2012-11-16,348.97,348.23,349.22,347.71,19241,56043,11,16
aufi,2012-11-19,349.51,350.67,350.94,349.41,19083,57041,11,19
aufi,2012-11-20,352.59,352.57,353.27,352.45,17420,57501,11,20
aufi,2012-11-21,351.24,350.88,351.44,349.04,13772,56659,11,21
aufi,2012-11-22,352.25,351.97,352.54,351.61,13330,57563,11,22
aufi,2012-11-23,351.83,352.8,352.65,351.48,12866,57512,11,23
aufi,2012-11-26,355.94,356.14,356.21,355.09,19063,57390,11,26
aufi,2012-11-27,356.19,355.96,356.46,355.55,13304,57043,11,27
aufi,2012-11-28,353.53,353.7,353.85,352.38,17636,55324,11,28
aufi,2012-11-29,350.41,349.47,350.68,349.35,18643,53790,11,29
aufi,2012-11-30,350.51,351.9,351.72,350.1,17051,52621,11,30
aufi,2012-12-03,348.55,348.96,348.89,347.38,20146,50093,12,3
aufi,2012-12-04,347.29,345.27,347.42,343.71,27750,53742,12,4
aufi,2012-12-05,343.06,346.13,345.11,342.96,21335,53197,12,5
aufi,2012-12-06,343.67,343.35,344.19,342.26,27343,53950,12,6
aufi,2012-12-07,345.18,346.01,345.66,344.84,19492,53625,12,7
aufi,2012-12-10,345.8,346.97,346.29,345.39,15101,54579,12,10
aufi,2012-12-11,346.78,347.43,347.22,346.43,15273,54136,12,11
aufi,2012-12-12,346.4,348.15,347.24,346.14,15018,53594,12,12
aufi,2012-12-13,345.49,344.78,345.72,342.64,30672,54800,12,13
aufi,2012-12-14,343.16,345.21,344.62,343.11,20639,53062,12,14
aufi,2012-12-17,343.38,343.74,344.02,342.88,22467,54263,12,17
aufi,2012-12-18,345.12,347.35,347.75,345.1,30659,55922,12,18
aufi,2012-12-19,341.19,341.82,341.67,340.56,26795,55771,12,19
aufi,2012-12-20,340.11,340.73,341.07,339.7,20495,55479,12,20
aufi,2012-12-21,336.0,335.89,336.39,333.53,32015,55406,12,21
aufi,2012-12-24,336.83,338.78,338.89,336.27,23190,55490,12,24
aufi,2012-12-25,336.96,337.23,338.45,336.76,17442,53724,12,25
aufi,2012-12-26,335.78,337.36,336.81,335.65,13265,53568,12,26
aufi,2012-12-27,335.83,337.93,337.8,335.62,18497,53716,12,27
aufi,2012-12-28,338.51,339.17,339.41,338.34,18423,54091,12,28
aufi,2012-12-31,338.0,340.24,339.91,337.54,18177,55712,12,31
aufi,2013-01-04,336.83,336.8,336.86,335.04,31791,57084,1,4
aufi,2013-01-07,337.7,338.51,339.19,337.68,22607,58781,1,7
aufi,2013-01-08,336.39,336.5,336.68,335.59,16273,59152,1,8
aufi,2013-01-09,337.49,339.28,338.51,337.21,18921,59420,1,9
aufi,2013-01-10,337.5,338.65,339.06,337.25,14831,59271,1,10
aufi,2013-01-11,341.68,341.36,341.88,340.78,18272,58673,1,11
aufi,2013-01-14,338.7,340.31,340.09,338.7,14421,59288,1,14
aufi,2013-01-15,340.65,340.87,341.79,339.87,23805,61240,1,15
aufi,2013-01-16,343.45,343.48,343.55,342.56,19594,60747,1,16
aufi,2013-01-17,342.19,342.48,342.52,341.35,17122,59382,1,17
aufi,2013-01-18,343.66,344.27,344.15,343.46,14510,59363,1,18
aufi,2013-01-21,343.36,344.07,344.08,343.36,10758,59971,1,21
aufi,2013-01-22,344.17,345.49,345.56,344.07,14473,60984,1,22
aufi,2013-01-23,345.06,344.81,345.34,344.38,10237,60101,1,23
aufi,2013-01-24,341.72,341.74,342.38,340.81,19202,60527,1,24
aufi,2013-01-25,337.89,340.11,339.56,337.88,14205,60849,1,25
aufi,2013-01-28,337.19,338.48,338.04,337.15,14082,61344,1,28
aufi,2013-01-29,337.72,339.08,338.91,337.52,14012,63466,1,29
aufi,2013-01-30,339.32,339.51,339.8,338.88,11517,62720,1,30
aufi,2013-01-31,341.69,341.31,341.96,341.12,13025,61567,1,31
aufi,2013-02-01,337.58,338.69,338.15,337.32,12354,61269,2,1
aufi,2013-02-04,338.89,340.17,340.43,338.57,15962,61845,2,4
aufi,2013-02-05,340.58,341.86,341.63,340.47,13134,62020,2,5
aufi,2013-02-06,340.63,340.85,340.91,339.85,12470,60217,2,6
aufi,2013-02-07,341.13,341.76,341.69,340.68,10455,59730,2,7
aufi,2013-02-08,338.28,341.13,339.77,338.26,9145,60221,2,8
aufi,2013-02-18,329.37,329.83,329.99,328.79,21926,61681,2,18
aufi,2013-02-19,329.5,329.78,330.12,329.48,12425,64431,2,19
aufi,2013-02-20,328.59,329.03,329.16,328.34,11956,65458,2,20
aufi,2013-02-21,321.4,320.92,321.66,318.08,33521,66339,2,21
aufi,2013-02-22,322.49,324.38,324.74,322.49,16947,65545,2,22
aufi,2013-02-25,322.9,324.11,324.81,322.26,19795,66237,2,25
aufi,2013-02-26,326.34,324.65,326.51,324.39,20476,65195,2,26
aufi,2013-02-27,329.0,328.17,329.01,328.02,21853,62411,2,27
aufi,2013-02-28,325.8,326.45,327.15,325.39,17496,62451,2,28
aufi,2013-03-01,323.63,323.13,323.65,322.5,16917,63298,3,1
aufi,2013-03-04,323.34,322.62,324.1,322.23,19810,63657,3,4
aufi,2013-03-05,321.66,323.52,323.02,321.47,18005,65101,3,5
aufi,2013-03-06,322.26,322.41,322.61,321.56,17358,66436,3,6
aufi,2013-03-07,322.76,323.12,323.15,322.13,20815,66428,3,7
aufi,2013-03-08,320.79,321.4,321.24,319.6,23239,67161,3,8
aufi,2013-03-11,320.31,322.82,321.63,320.22,18593,64768,3,11
aufi,2013-03-12,321.38,322.21,322.38,321.31,14635,64854,3,12
aufi,2013-03-13,324.09,324.39,324.3,322.64,15340,64917,3,13
aufi,2013-03-14,322.19,323.06,322.93,321.49,17700,61602,3,14
aufi,2013-03-15,323.59,324.29,324.2,323.39,12819,62979,3,15
aufi,2013-03-18,325.57,324.29,325.73,322.8,23787,65222,3,18
aufi,2013-03-19,325.18,325.84,325.95,324.48,17884,64074,3,19
aufi,2013-03-20,326.56,327.04,327.16,326.16,14383,63550,3,20
aufi,2013-03-21,325.19,326.24,326.46,325.04,13605,64352,3,21
aufi,2013-03-22,326.11,326.52,326.23,325.42,12875,65182,3,22
aufi,2013-03-25,323.85,325.83,325.53,323.84,13589,65676,3,25
aufi,2013-03-26,325.05,324.83,325.41,324.3,15904,64604,3,26
aufi,2013-03-27,324.75,323.17,324.91,323.09,16059,65659,3,27
aufi,2013-03-28,325.21,325.35,325.78,325.11,13415,63246,3,28
aufi,2013-03-29,322.1,323.7,322.9,321.44,9949,62252,3,29
aufi,2013-04-01,323.11,323.24,324.07,322.13,12883,63804,4,1
aufi,2013-04-02,323.55,324.09,323.95,322.61,12559,63385,4,2
aufi,2013-04-03,319.26,316.63,319.34,315.9,28415,66667,4,3
aufi,2013-04-08,318.89,319.77,320.29,318.64,20928,64544,4,8
aufi,2013-04-09,318.33,319.33,319.42,318.23,15951,64870,4,9
aufi,2013-04-10,321.32,320.74,321.45,320.38,12909,64912,4,10
aufi,2013-04-11,314.32,314.92,315.46,314.06,23407,67835,4,11
aufi,2013-04-12,315.48,315.11,316.18,314.8,14455,68565,4,12
aufi,2013-04-15,299.54,299.56,299.54,299.49,3112,68355,4,15
aufi,2013-04-16,273.86,276.88,276.06,273.86,45047,63311,4,16
aufi,2013-04-17,276.0,275.8,277.1,272.96,66918,64947,4,17
aufi,2013-04-18,271.97,276.83,277.32,264.79,102931,61738,4,18
aufi,2013-04-19,277.58,283.28,285.92,277.04,88350,62378,4,19
aufi,2013-04-22,283.78,284.26,285.96,283.49,70747,66848,4,22
aufi,2013-04-23,285.43,282.42,286.04,280.54,89581,70943,4,23
aufi,2013-04-24,283.63,285.87,287.18,283.47,66746,61548,4,24
aufi,2013-04-25,287.34,289.86,291.2,286.54,52836,56387,4,25
aufi,2013-04-26,297.06,295.75,299.52,295.28,66980,53985,4,26
aufi,2013-05-02,291.75,290.8,291.76,289.37,43088,58125,5,2
aufi,2013-05-03,292.94,295.25,295.38,292.88,38906,56491,5,3
aufi,2013-05-06,295.29,294.01,296.36,293.98,42008,59622,5,6
aufi,2013-05-07,293.41,289.97,293.82,289.82,67001,67837,5,7
aufi,2013-05-08,288.96,290.36,290.84,287.28,69681,63487,5,8
aufi,2013-05-09,293.13,292.84,294.35,292.5,42278,60173,5,9
aufi,2013-05-10,289.06,291.63,291.6,288.55,44504,59434,5,10
aufi,2013-05-13,286.78,285.52,287.68,284.13,78877,64563,5,13
aufi,2013-05-14,286.85,286.44,288.56,286.17,43271,62960,5,14
aufi,2013-05-15,284.11,281.92,285.32,281.61,52829,62808,5,15
aufi,2013-05-16,277.83,278.31,279.77,277.37,58081,60987,5,16
aufi,2013-05-17,278.18,275.33,279.28,274.75,77840,63254,5,17
aufi,2013-05-20,269.82,269.74,271.14,268.6,80989,66582,5,20
aufi,2013-05-21,280.14,279.67,281.08,276.86,76160,59468,5,21
aufi,2013-05-22,276.8,279.02,279.24,276.44,46181,59131,5,22
aufi,2013-05-23,273.63,276.41,276.74,272.5,65759,59710,5,23
aufi,2013-05-24,278.83,278.44,279.71,277.69,49613,58421,5,24
aufi,2013-05-27,276.9,279.36,279.37,276.9,29758,57485,5,27
aufi,2013-05-28,278.15,278.49,279.02,277.64,32812,56155,5,28
aufi,2013-05-29,277.64,277.49,278.6,276.47,44327,57508,5,29
aufi,2013-05-30,278.5,281.89,282.51,278.13,58945,58819,5,30
aufi,2013-05-31,283.03,283.58,284.6,282.74,35273,56640,5,31
aufi,2013-06-03,279.51,279.52,280.04,278.72,31192,56332,6,3
aufi,2013-06-04,283.09,281.25,283.16,280.73,32239,57910,6,4
aufi,2013-06-05,279.62,280.61,281.23,278.97,33128,56315,6,5
aufi,2013-06-06,280.11,278.99,280.33,278.31,26318,56122,6,6
aufi,2013-06-07,282.85,281.78,282.93,281.45,27031,54464,6,7
aufi,2013-06-13,276.59,278.28,279.1,276.57,29572,53806,6,13
aufi,2013-06-14,277.88,277.12,278.01,276.57,22267,55334,6,14
aufi,2013-06-17,277.64,277.57,278.16,277.15,16370,55274,6,17
aufi,2013-06-18,276.94,275.97,277.39,275.43,24114,57426,6,18
aufi,2013-06-19,274.04,274.48,274.56,273.14,28610,57633,6,19
aufi,2013-06-20,268.94,266.96,269.96,266.57,44125,61198,6,20
aufi,2013-06-21,255.6,261.3,261.32,255.6,77308,63065,6,21
aufi,2013-06-24,260.71,256.91,261.85,256.32,58971,65841,6,24
aufi,2013-06-25,257.85,257.9,259.55,256.71,49034,61246,6,25
aufi,2013-06-26,256.56,251.06,256.95,249.28,88811,65184,6,26
aufi,2013-06-27,248.32,250.51,251.36,248.26,68593,61520,6,27
aufi,2013-06-28,240.11,243.81,245.15,238.91,89410,61428,6,28
aufi,2013-07-01,248.54,252.41,252.84,247.25,81056,63373,7,1
aufi,2013-07-02,253.74,254.8,255.29,253.14,53550,64272,7,2
aufi,2013-07-03,251.93,252.36,252.82,251.32,38397,64296,7,3
aufi,2013-07-04,253.87,253.46,255.06,253.02,26611,63207,7,4
aufi,2013-07-05,252.44,251.31,252.69,250.15,46166,62350,7,5
aufi,2013-07-08,247.38,245.96,247.63,244.08,163257,65216,7,8
aufi,2013-07-09,248.65,253.35,254.5,248.01,188834,69394,7,9
aufi,2013-07-10,252.4,251.75,253.55,250.7,208644,69438,7,10
aufi,2013-07-11,253.01,259.61,262.2,251.66,299132,67221,7,11
aufi,2013-07-12,259.41,257.11,259.9,256.91,193136,67580,7,12
aufi,2013-07-15,256.96,259.16,260.9,256.66,209456,68991,7,15
aufi,2013-07-16,258.55,258.45,259.35,257.35,140433,66616,7,16
aufi,2013-07-17,259.96,259.36,260.85,258.9,156683,66243,7,17
aufi,2013-07-18,260.3,256.6,261.44,255.06,267226,71745,7,18
aufi,2013-07-19,258.09,258.55,259.69,256.95,183341,73396,7,19
aufi,2013-07-22,259.01,264.25,265.34,258.71,171663,71555,7,22
aufi,2013-07-23,265.0,266.2,267.95,264.8,187306,72692,7,23
aufi,2013-07-24,266.1,267.75,268.85,265.66,135825,75046,7,24
aufi,2013-07-25,266.09,264.05,267.13,263.05,204566,71875,7,25
aufi,2013-07-26,264.67,265.9,267.25,264.21,146730,75771,7,26
aufi,2013-07-29,263.95,263.31,265.15,262.01,203407,78449,7,29
aufi,2013-07-30,264.09,263.51,264.79,263.34,110121,80037,7,30
aufi,2013-07-31,263.86,265.9,266.85,262.61,165790,81796,7,31
aufi,2013-08-01,263.9,263.49,265.7,260.71,275319,71894,8,1
aufi,2013-08-02,264.23,257.1,264.28,253.65,225962,75763,8,2
aufi,2013-08-05,262.97,262.46,264.03,261.16,169154,71161,8,5
aufi,2013-08-06,260.8,258.44,261.74,257.31,185842,78474,8,6
aufi,2013-08-07,257.99,256.11,258.01,254.65,200386,80014,8,7
aufi,2013-08-08,256.1,258.1,259.24,255.8,185103,74175,8,8
aufi,2013-08-09,258.61,261.55,262.9,258.16,243443,71965,8,9
aufi,2013-08-12,261.03,266.04,266.41,260.87,237275,74851,8,12
aufi,2013-08-13,265.74,267.65,268.4,265.63,173791,73617,8,13
aufi,2013-08-14,266.7,263.81,267.18,263.06,208768,71846,8,14
aufi,2013-08-15,264.7,268.04,269.07,263.67,215015,70926,8,15
aufi,2013-08-16,264.11,271.96,275.08,263.87,332030,71884,8,16
aufi,2013-08-19,272.68,274.56,276.65,271.05,227434,72180,8,19
aufi,2013-08-20,274.04,271.22,274.32,270.03,193566,67279,8,20
aufi,2013-08-21,273.17,273.21,274.73,272.51,153436,67055,8,21
aufi,2013-08-22,273.02,272.34,274.22,271.16,177960,66080,8,22
aufi,2013-08-23,274.33,274.72,275.77,273.01,158972,67331,8,23
aufi,2013-08-26,273.7,278.54,279.43,273.6,193375,71908,8,26
aufi,2013-08-27,278.43,279.23,279.64,277.28,126847,70946,8,27
aufi,2013-08-28,282.67,284.24,285.58,281.48,164753,75144,8,28
aufi,2013-08-29,284.45,280.99,284.87,279.71,189308,73633,8,29
aufi,2013-08-30,281.84,280.13,281.84,279.46,135042,73466,8,30
aufi,2013-09-02,277.86,278.55,279.87,276.21,161057,74737,9,2
aufi,2013-09-03,277.66,277.59,278.76,277.05,91446,72348,9,3
aufi,2013-09-04,279.32,280.49,282.49,279.02,176358,72259,9,4
aufi,2013-09-05,277.66,276.51,278.08,275.02,144079,69428,9,5
aufi,2013-09-06,277.09,273.82,277.46,272.36,193180,75421,9,6
aufi,2013-09-09,276.28,276.81,277.44,275.68,144882,67115,9,9
aufi,2013-09-10,276.83,275.03,277.17,274.01,95766,67148,9,10
aufi,2013-09-11,272.09,272.94,273.22,270.69,124594,66620,9,11
aufi,2013-09-12,271.86,268.59,272.59,268.35,89182,68816,9,12
aufi,2013-09-13,265.57,262.74,266.17,261.24,155942,69206,9,13
aufi,2013-09-16,263.25,264.07,266.54,261.05,141984,72425,9,16
aufi,2013-09-17,262.15,262.37,264.47,261.18,117899,73575,9,17
aufi,2013-09-18,262.18,260.37,262.55,257.65,146247,68338,9,18
aufi,2013-09-23,263.98,264.33,265.56,261.78,56054,67864,9,23
aufi,2013-09-24,263.8,263.96,265.32,262.95,99674,68439,9,24
aufi,2013-09-25,261.18,264.52,265.33,260.56,105002,69535,9,25
aufi,2013-09-26,263.83,265.49,266.95,263.53,106399,69408,9,26
aufi,2013-09-27,266.24,264.24,266.54,263.4,82770,65803,9,27
aufi,2013-09-30,266.58,267.43,267.71,266.05,62211,63472,9,30
aufi,2013-10-08,266.22,264.99,266.29,264.06,26717,64563,10,8
aufi,2013-10-09,264.17,263.45,265.57,263.02,94635,70117,10,9
aufi,2013-10-10,261.29,260.81,262.76,259.51,109639,71523,10,10
aufi,2013-10-11,259.75,257.9,260.51,257.53,115532,76691,10,11
aufi,2013-10-14,253.97,255.39,255.65,253.03,137245,76181,10,14
aufi,2013-10-15,256.82,254.42,257.39,253.51,104094,78225,10,15
aufi,2013-10-16,252.48,257.39,257.39,252.3,150455,76970,10,16
aufi,2013-10-17,256.29,254.94,257.51,254.2,185161,78961,10,17
aufi,2013-10-18,261.97,263.39,264.21,261.61,145633,76024,10,18
aufi,2013-10-21,262.66,263.25,263.54,261.73,91170,75381,10,21
aufi,2013-10-22,262.56,262.36,263.13,261.77,78265,73561,10,22
aufi,2013-10-23,264.54,265.37,267.18,264.42,117346,74399,10,23
aufi,2013-10-24,265.23,265.92,266.18,264.32,79949,75858,10,24
aufi,2013-10-25,265.99,264.86,266.71,264.55,100546,73523,10,25
aufi,2013-10-28,265.0,266.32,267.24,264.45,102435,73716,10,28
aufi,2013-10-29,266.92,266.69,267.88,265.91,115555,74500,10,29
aufi,2013-10-30,265.79,265.91,266.35,263.85,111503,72936,10,30
aufi,2013-10-31,267.1,264.25,268.35,263.11,134395,75358,10,31
aufi,2013-11-01,262.21,262.85,263.5,261.5,102602,71778,11,1
aufi,2013-11-04,260.98,260.92,261.62,259.42,103224,72506,11,4
aufi,2013-11-05,261.69,261.09,262.16,260.21,57830,71958,11,5
aufi,2013-11-06,261.03,260.62,261.42,259.16,78410,72587,11,6
aufi,2013-11-07,261.33,261.79,261.98,260.79,64763,72427,11,7
aufi,2013-11-08,262.33,259.92,262.66,257.6,125848,74273,11,8
aufi,2013-11-11,259.76,255.61,260.48,255.07,121358,78028,11,11
aufi,2013-11-12,255.23,254.42,255.28,253.36,60947,78651,11,12
aufi,2013-11-13,254.49,252.97,255.44,252.21,87363,79729,11,13
aufi,2013-11-14,254.04,255.14,256.03,252.54,95286,76455,11,14
aufi,2013-11-15,254.24,255.76,256.92,254.18,113268,75134,11,15
aufi,2013-11-18,254.98,255.88,256.1,254.82,64784,75397,11,18
aufi,2013-11-19,254.67,253.03,255.33,252.26,90121,79975,11,19
aufi,2013-11-20,253.69,253.79,253.96,252.95,66746,79320,11,20
