symbol,date,open,close,high,low,volume,position,month,day
nmfi,2012-01-06,148.3,149.32,149.43,148.14,47759,45891,1,6
nmfi,2012-01-09,147.76,147.94,148.1,147.14,34741,45299,1,9
nmfi,2012-01-10,147.85,148.79,148.97,147.75,31920,43449,1,10
nmfi,2012-01-11,149.99,150.59,150.64,149.53,30915,42878,1,11
nmfi,2012-01-12,150.56,150.93,151.2,150.37,28018,42613,1,12
nmfi,2012-01-13,150.7,150.79,150.7,149.06,56611,43410,1,13
nmfi,2012-01-16,149.67,150.13,150.66,149.41,34115,42819,1,16
nmfi,2012-01-17,150.7,152.19,152.36,150.67,34506,41314,1,17
nmfi,2012-01-18,151.5,151.69,151.92,150.47,36283,40372,1,18
nmfi,2012-01-19,151.79,152.6,152.72,151.75,24303,39713,1,19
nmfi,2012-01-20,151.86,152.13,152.11,151.32,28676,42378,1,20
nmfi,2012-01-30,158.45,158.24,158.81,157.85,30334,39917,1,30
nmfi,2012-01-31,158.57,159.03,159.23,158.47,28320,40075,1,31
nmfi,2012-02-01,158.83,158.59,159.25,158.41,28190,41616,2,1
nmfi,2012-02-02,159.91,159.83,160.26,159.47,30894,42910,2,2
nmfi,2012-02-03,160.4,160.6,160.59,160.23,22304,43719,2,3
nmfi,2012-02-06,157.98,158.26,158.66,157.92,29754,40772,2,6
nmfi,2012-02-07,157.15,157.94,157.75,157.04,28638,40331,2,7
nmfi,2012-02-08,159.37,160.23,160.1,159.34,31227,45420,2,8
nmfi,2012-02-09,158.15,159.07,158.9,157.65,31489,44362,2,9
nmfi,2012-02-10,157.71,158.2,158.15,157.59,25173,44171,2,10
nmfi,2012-02-13,157.2,157.94,157.78,156.98,23928,43735,2,13
nmfi,2012-02-14,157.02,156.94,157.18,156.29,23040,43758,2,14
nmfi,2012-02-15,157.17,157.75,157.83,157.16,24791,42660,2,15
nmfi,2012-02-16,157.75,157.12,157.76,156.72,35739,40968,2,16
nmfi,2012-02-17,158.07,158.27,158.54,158.06,29358,42658,2,17
nmfi,2012-02-20,158.48,158.46,158.71,158.31,20580,42626,2,20
nmfi,2012-02-21,158.45,159.28,159.29,158.2,26223,44964,2,21
nmfi,2012-02-22,160.39,160.46,160.49,160.18,17910,43317,2,22
nmfi,2012-02-23,161.95,162.35,162.29,161.69,25240,46963,2,23
nmfi,2012-02-24,162.33,162.24,162.59,162.01,23105,46320,2,24
nmfi,2012-02-27,161.87,161.65,162.42,161.54,20707,46322,2,27
nmfi,2012-02-28,161.4,162.07,162.1,161.33,20978,46155,2,28
nmfi,2012-02-29,163.05,163.36,163.41,162.93,19413,46447,2,29
nmfi,2012-03-01,156.28,156.7,157.46,156.22,52847,42226,3,1
nmfi,2012-03-02,156.89,156.98,157.3,156.68,24181,43389,3,2
nmfi,2012-03-05,156.6,156.24,156.92,156.1,26183,43463,3,5
nmfi,2012-03-06,155.82,155.32,156.01,155.04,25192,42317,3,6
nmfi,2012-03-07,152.72,152.87,152.98,152.35,27653,42569,3,7
nmfi,2012-03-08,153.4,154.35,153.88,153.26,17687,42542,3,8
nmfi,2012-03-09,154.98,155.75,155.68,154.78,23504,41722,3,9
nmfi,2012-03-12,156.07,155.84,156.28,155.21,27753,39468,3,12
nmfi,2012-03-13,155.54,155.68,155.87,155.5,18188,39089,3,13
nmfi,2012-03-14,153.42,152.9,153.73,152.74,35963,42515,3,14
nmfi,2012-03-15,149.91,151.12,151.2,149.83,36549,45612,3,15
nmfi,2012-03-16,151.89,152.62,152.71,151.86,25491,45221,3,16
nmfi,2012-03-19,152.43,152.71,152.86,152.3,19196,46479,3,19
nmfi,2012-03-20,152.75,151.63,152.85,151.55,28165,45618,3,20
nmfi,2012-03-21,151.49,151.66,151.79,150.95,24562,45439,3,21
nmfi,2012-03-22,151.57,151.39,151.91,151.07,23977,44995,3,22
nmfi,2012-03-23,151.22,151.02,151.43,150.59,27033,47892,3,23
nmfi,2012-03-26,152.41,152.61,153.37,152.11,20848,48141,3,26
nmfi,2012-03-27,154.78,154.88,154.94,154.53,22570,46361,3,27
nmfi,2012-03-28,154.1,153.35,154.14,153.27,18328,44303,3,28
nmfi,2012-03-29,152.34,152.28,152.37,151.65,22579,42710,3,29
nmfi,2012-03-30,152.16,152.41,152.36,152.03,17465,42423,3,30
nmfi,2012-04-05,148.67,149.21,149.33,148.61,22837,47632,4,5
nmfi,2012-04-06,149.3,149.78,149.55,148.81,14773,47723,4,6
nmfi,2012-04-09,150.08,150.69,150.53,149.62,23840,48445,4,9
nmfi,2012-04-10,150.82,151.21,152.08,150.82,41095,52228,4,10
nmfi,2012-04-11,151.86,152.27,152.3,151.67,29685,53300,4,11
nmfi,2012-04-12,152.03,151.96,152.07,151.67,19893,50349,4,12
nmfi,2012-04-13,153.48,153.4,153.59,153.16,22421,50452,4,13
nmfi,2012-04-16,151.45,150.36,151.57,150.25,32931,50284,4,16
nmfi,2012-04-17,151.16,150.56,151.19,150.54,21938,51079,4,17
nmfi,2012-04-18,151.1,151.5,151.53,150.92,26365,49693,4,18
nmfi,2012-04-19,150.3,150.4,150.39,149.92,23100,51975,4,19
nmfi,2012-04-20,150.19,150.57,150.72,150.15,19847,52819,4,20
nmfi,2012-04-23,150.02,150.41,150.37,150.0,15608,53591,4,23
nmfi,2012-04-24,150.1,150.03,150.38,149.86,22492,55318,4,24
nmfi,2012-04-25,150.61,150.54,150.65,150.38,14630,54066,4,25
nmfi,2012-04-26,150.61,151.34,151.3,150.61,22570,57373,4,26
nmfi,2012-04-27,151.91,151.43,151.95,151.39,21211,53513,4,27
nmfi,2012-05-02,152.17,151.41,152.19,151.28,21924,54433,5,2
nmfi,2012-05-03,151.28,150.41,151.38,150.35,18077,56302,5,3
nmfi,2012-05-04,149.77,149.81,150.0,149.61,18195,57822,5,4
nmfi,2012-05-07,149.99,150.14,150.19,149.45,25101,59045,5,7
nmfi,2012-05-08,149.82,149.39,149.97,149.18,22986,61126,5,8
nmfi,2012-05-09,146.75,145.96,146.91,145.64,38792,63580,5,9
nmfi,2012-05-10,141.46,141.61,141.67,141.14,197981,88178,5,10
nmfi,2012-05-11,139.44,138.71,139.49,138.47,158615,101331,5,11
nmfi,2012-05-14,138.31,137.55,138.46,137.34,149808,101900,5,14
nmfi,2012-05-15,133.85,133.73,134.01,132.87,291169,117754,5,15
nmfi,2012-05-16,130.51,129.6,130.96,129.5,377946,135510,5,16
nmfi,2012-05-17,132.24,132.88,133.17,132.06,350336,123929,5,17
nmfi,2012-05-18,134.53,134.71,134.96,133.87,440965,127175,5,18
nmfi,2012-05-21,135.78,135.96,136.18,135.65,261309,125386,5,21
nmfi,2012-05-22,135.75,135.25,135.98,135.17,228244,121288,5,22
nmfi,2012-05-23,133.06,133.2,133.44,132.71,202091,119986,5,23
nmfi,2012-05-24,133.74,134.28,134.7,133.33,204794,117803,5,24
nmfi,2012-05-25,133.9,134.55,134.95,133.23,274435,123014,5,25
nmfi,2012-05-28,134.99,136.05,136.18,134.9,239904,122943,5,28
nmfi,2012-05-29,135.31,135.77,135.97,135.16,220204,122557,5,29
nmfi,2012-05-30,133.37,133.19,133.63,132.78,229177,122375,5,30
nmfi,2012-05-31,135.35,135.53,136.12,135.15,237091,121900,5,31
nmfi,2012-06-01,134.59,135.16,135.25,134.27,194834,121422,6,1
nmfi,2012-06-04,139.55,140.45,141.07,139.33,282525,118954,6,4
nmfi,2012-06-05,140.11,139.78,140.52,139.49,216519,118662,6,5
nmfi,2012-06-06,140.45,140.44,140.76,139.91,235932,121833,6,6
nmfi,2012-06-07,139.37,139.17,139.45,138.71,192484,116011,6,7
nmfi,2012-06-08,136.7,135.76,137.01,134.78,231863,109308,6,8
nmfi,2012-06-11,138.59,138.19,138.84,137.85,150725,107797,6,11
nmfi,2012-06-12,136.93,136.85,137.25,136.58,160457,115292,6,12
nmfi,2012-06-13,138.32,139.0,139.03,138.25,130440,110177,6,13
nmfi,2012-06-14,139.19,139.3,139.92,139.06,127906,111643,6,14
nmfi,2012-06-15,139.39,140.12,139.93,139.33,145392,108552,6,15
nmfi,2012-06-18,139.11,138.12,139.39,138.02,202005,121523,6,18
nmfi,2012-06-19,140.34,140.34,140.61,140.15,115593,107314,6,19
nmfi,2012-06-20,138.92,139.08,139.29,138.74,118818,112694,6,20
nmfi,2012-06-21,137.52,137.96,138.1,137.27,107422,106658,6,21
nmfi,2012-06-25,134.37,134.51,134.67,134.05,119574,117141,6,25
nmfi,2012-06-26,135.92,135.67,135.99,135.4,97153,112539,6,26
nmfi,2012-06-27,134.23,134.11,134.4,133.7,97473,117931,6,27
nmfi,2012-06-28,134.56,134.34,134.71,134.12,88226,116694,6,28
nmfi,2012-06-29,132.81,134.23,134.47,132.67,174143,114591,6,29
nmfi,2012-07-02,136.89,136.43,136.9,136.23,116351,107237,7,2
nmfi,2012-07-03,137.59,138.77,138.76,137.46,137792,104777,7,3
nmfi,2012-07-04,139.78,139.84,140.03,139.54,102141,100439,7,4
nmfi,2012-07-05,139.81,140.05,140.12,139.48,92718,103746,7,5
nmfi,2012-07-06,138.78,138.24,138.82,138.15,112458,104472,7,6
nmfi,2012-07-09,136.07,136.08,136.33,135.85,111210,109245,7,9
nmfi,2012-07-10,136.35,136.28,136.72,136.15,80921,110090,7,10
nmfi,2012-07-11,135.43,135.94,135.99,135.37,81979,112188,7,11
nmfi,2012-07-12,135.24,134.75,135.31,134.49,96586,118749,7,12
nmfi,2012-07-13,135.92,136.72,136.91,135.89,92220,116661,7,13
nmfi,2012-07-16,137.32,137.65,137.76,136.2,85562,110234,7,16
nmfi,2012-07-17,138.16,138.15,138.45,137.7,101244,108358,7,17
nmfi,2012-07-18,137.28,136.97,137.4,136.46,84056,109710,7,18
nmfi,2012-07-19,136.94,137.38,137.55,136.89,72941,109415,7,19
nmfi,2012-07-20,136.98,137.19,137.13,136.8,70307,109300,7,20
nmfi,2012-07-23,136.69,136.42,136.88,136.15,94023,115195,7,23
nmfi,2012-07-24,136.75,136.84,137.14,136.59,75805,111737,7,24
nmfi,2012-07-25,136.45,136.68,137.14,136.39,91433,119629,7,25
nmfi,2012-07-26,140.11,140.69,140.74,139.87,104746,112143,7,26
nmfi,2012-07-27,141.1,141.77,141.82,140.92,84380,111036,7,27
nmfi,2012-07-30,142.44,141.92,142.5,141.71,66510,106306,7,30
nmfi,2012-07-31,141.52,141.9,142.12,141.49,100974,108524,7,31
nmfi,2012-08-01,141.09,141.65,141.55,140.9,63896,108111,8,1
nmfi,2012-08-02,140.04,140.44,140.47,139.86,58946,107657,8,2
nmfi,2012-08-03,139.07,139.58,139.46,139.04,47008,106829,8,3
nmfi,2012-08-06,140.91,141.27,141.38,140.84,46356,105586,8,6
nmfi,2012-08-07,141.5,141.59,141.6,141.22,37644,102847,8,7
nmfi,2012-08-08,141.19,140.89,141.34,140.74,48370,101285,8,8
nmfi,2012-08-09,140.77,141.31,141.3,140.76,57802,107726,8,9
nmfi,2012-08-10,141.24,141.17,141.3,140.79,47794,104881,8,10
nmfi,2012-08-13,141.51,142.03,142.09,141.43,68201,107839,8,13
nmfi,2012-08-14,141.18,141.41,141.4,140.93,53775,104200,8,14
nmfi,2012-08-15,140.46,140.49,140.72,140.3,40433,104499,8,15
nmfi,2012-08-16,140.69,140.55,140.84,140.26,38901,104774,8,16
nmfi,2012-08-17,141.07,141.52,141.41,140.94,48019,106069,8,17
nmfi,2012-08-20,141.16,141.51,141.47,141.01,42088,107527,8,20
nmfi,2012-08-21,140.36,140.95,140.89,140.35,80508,119277,8,21
nmfi,2012-08-22,141.32,141.71,141.81,141.3,82436,127920,8,22
nmfi,2012-08-23,140.84,142.62,142.82,140.76,266622,159700,8,23
nmfi,2012-08-24,141.6,141.14,141.72,140.87,189043,156535,8,24
nmfi,2012-08-27,141.63,141.71,142.51,141.45,269051,160052,8,27
nmfi,2012-08-28,139.82,139.92,140.0,139.49,136675,161636,8,28
nmfi,2012-08-29,139.54,140.13,140.24,139.51,179096,166257,8,29
nmfi,2012-08-30,139.29,139.55,139.77,139.06,150915,163401,8,30
nmfi,2012-08-31,139.94,140.09,140.17,139.56,127757,155244,8,31
nmfi,2012-09-03,141.32,141.67,142.14,141.23,186856,178182,9,3
nmfi,2012-09-04,142.55,142.23,142.85,141.92,163440,174197,9,4
nmfi,2012-09-05,141.53,141.74,141.87,141.35,120435,180310,9,5
nmfi,2012-09-06,139.6,141.17,141.61,139.56,301324,214494,9,6
nmfi,2012-09-07,142.11,141.19,142.31,140.59,328354,176811,9,7
nmfi,2012-09-10,144.7,144.85,145.45,144.52,228786,184450,9,10
nmfi,2012-09-11,144.23,144.56,144.6,143.79,210624,182702,9,11
nmfi,2012-09-12,144.6,144.36,144.69,144.08,165448,185808,9,12
nmfi,2012-09-13,144.03,143.48,144.1,143.36,153357,184022,9,13
nmfi,2012-09-14,148.05,147.8,148.62,147.23,268175,184011,9,14
nmfi,2012-09-17,147.67,147.17,147.97,146.95,143888,186465,9,17
nmfi,2012-09-18,147.06,147.33,147.44,146.64,153539,173920,9,18
nmfi,2012-09-19,148.0,148.79,149.05,147.28,241542,188713,9,19
nmfi,2012-09-20,147.91,146.99,148.24,146.8,231197,183175,9,20
nmfi,2012-09-21,147.65,147.53,147.82,147.17,187826,189499,9,21
nmfi,2012-09-24,147.26,146.3,147.27,145.59,207933,169446,9,24
nmfi,2012-09-25,146.94,146.46,147.02,146.1,137316,169390,9,25
nmfi,2012-09-26,146.6,147.05,147.33,146.58,132679,161086,9,26
nmfi,2012-09-27,145.44,146.07,146.26,145.38,164491,166838,9,27
nmfi,2012-09-28,147.97,148.28,148.42,147.5,144234,170664,9,28
nmfi,2012-10-08,147.75,146.35,147.79,145.56,200402,150928,10,8
nmfi,2012-10-09,146.71,146.39,147.02,146.29,130362,159505,10,9
nmfi,2012-10-10,144.99,145.32,145.38,144.56,132299,163059,10,10
nmfi,2012-10-11,144.9,145.48,145.64,144.71,155217,163099,10,11
nmfi,2012-10-12,145.76,145.75,146.15,145.49,138037,160422,10,12
nmfi,2012-10-15,143.31,143.32,143.53,142.79,133367,156990,10,15
nmfi,2012-10-16,143.09,143.72,143.68,142.98,134355,153819,10,16
nmfi,2012-10-17,144.69,144.61,145.03,144.41,103152,152501,10,17
nmfi,2012-10-18,144.13,144.21,144.49,143.84,120245,154073,10,18
nmfi,2012-10-19,143.04,142.36,143.26,142.02,135496,157760,10,19
nmfi,2012-10-22,141.71,142.3,142.31,141.46,108771,153191,10,22
nmfi,2012-10-23,142.12,141.98,142.48,141.68,130090,155690,10,23
nmfi,2012-10-24,140.66,140.92,141.34,139.88,154540,165225,10,24
nmfi,2012-10-25,139.24,139.91,140.17,138.91,242700,184563,10,25
nmfi,2012-10-26,141.11,139.76,141.27,139.35,230712,166535,10,26
nmfi,2012-10-29,140.94,140.84,141.3,140.59,169598,163268,10,29
nmfi,2012-10-30,140.42,140.43,140.62,140.03,147152,162868,10,30
nmfi,2012-10-31,140.08,140.34,140.45,139.92,128323,165011,10,31
nmfi,2012-11-01,139.03,139.81,139.74,138.83,200524,181190,11,1
nmfi,2012-11-02,140.53,139.5,140.61,138.81,225501,166833,11,2
nmfi,2012-11-05,136.27,135.77,136.41,135.51,218734,172041,11,5
nmfi,2012-11-06,136.27,136.76,136.9,136.19,125318,169431,11,6
nmfi,2012-11-07,138.02,139.56,139.73,137.76,259961,172430,11,7
nmfi,2012-11-08,138.9,139.34,139.63,138.79,143803,168653,11,8
nmfi,2012-11-09,141.05,141.58,141.82,141.03,180535,167588,11,9
nmfi,2012-11-12,140.95,140.69,141.1,140.23,160495,169789,11,12
nmfi,2012-11-13,139.97,140.14,140.28,139.63,124684,162993,11,13
nmfi,2012-11-14,139.88,140.17,140.78,139.61,118718,174594,11,14
nmfi,2012-11-15,139.49,139.77,139.87,139.31,108209,173884,11,15
nmfi,2012-11-16,139.25,138.78,139.37,138.5,134642,169564,11,16
nmfi,2012-11-19,139.8,140.33,140.49,139.74,123437,167124,11,19
nmfi,2012-11-20,140.88,140.95,141.28,140.77,144953,173356,11,20
nmfi,2012-11-21,140.23,139.95,140.29,139.25,107524,174326,11,21
nmfi,2012-11-22,140.61,140.39,140.82,140.28,99257,178054,11,22
nmfi,2012-11-23,140.08,140.56,140.55,139.83,101936,181256,11,23
nmfi,2012-11-26,140.32,140.5,140.59,139.94,153980,201107,11,26
nmfi,2012-11-27,140.82,140.59,140.98,140.42,134356,197760,11,27
nmfi,2012-11-28,139.98,139.81,140.1,139.26,141263,189235,11,28
nmfi,2012-11-29,138.5,137.91,138.61,137.72,148412,186817,11,29
nmfi,2012-11-30,138.58,138.94,139.01,138.23,150666,185814,11,30
nmfi,2012-12-03,136.69,136.45,136.79,135.92,178604,185948,12,3
nmfi,2012-12-04,136.64,135.62,136.68,135.04,200500,190167,12,4
nmfi,2012-12-05,134.86,136.12,135.86,134.75,173225,186967,12,5
nmfi,2012-12-06,135.18,134.75,135.37,134.34,197668,190680,12,6
nmfi,2012-12-07,135.76,135.99,136.05,135.53,142517,187338,12,7
nmfi,2012-12-10,136.13,136.65,136.54,136.01,127973,190677,12,10
nmfi,2012-12-11,136.61,136.74,136.75,136.26,124505,187189,12,11
nmfi,2012-12-12,136.0,136.69,136.5,135.9,135836,189368,12,12
nmfi,2012-12-13,135.52,134.65,135.58,133.95,238321,200330,12,13
nmfi,2012-12-14,134.15,134.93,134.95,134.08,193400,191584,12,14
nmfi,2012-12-17,134.43,134.53,134.92,134.05,213212,192727,12,17
nmfi,2012-12-18,135.95,136.94,137.07,135.93,222985,189632,12,18
nmfi,2012-12-19,135.38,135.39,135.56,134.93,181273,178488,12,19
nmfi,2012-12-20,134.45,134.6,134.83,134.12,167306,177428,12,20
nmfi,2012-12-21,131.39,131.1,131.54,130.27,240618,186735,12,21
nmfi,2012-12-24,131.87,132.73,132.84,131.63,178191,182868,12,24
nmfi,2012-12-25,131.52,131.44,132.1,131.24,152527,181935,12,25
nmfi,2012-12-26,131.09,131.53,131.49,130.95,128954,181605,12,26
nmfi,2012-12-27,131.07,131.85,131.97,130.95,170059,182490,12,27
nmfi,2012-12-28,132.76,133.07,133.26,132.71,143201,177581,12,28
nmfi,2012-12-31,133.27,133.91,133.94,132.88,131407,177912,12,31
nmfi,2013-01-04,132.11,131.78,132.17,131.07,165493,184679,1,4
nmfi,2013-01-07,133.31,133.84,134.23,133.26,171772,181151,1,7
nmfi,2013-01-08,133.34,133.18,133.44,132.84,117762,181707,1,8
nmfi,2013-01-09,133.94,134.56,134.35,133.79,110792,179669,1,9
nmfi,2013-01-10,133.78,134.27,134.39,133.6,88768,180164,1,10
nmfi,2013-01-11,135.4,135.21,135.56,134.94,125322,179578,1,11
nmfi,2013-01-14,133.74,134.49,134.48,133.69,103141,186363,1,14
nmfi,2013-01-15,135.16,135.19,135.68,134.71,158229,189716,1,15
nmfi,2013-01-16,137.52,137.42,137.56,137.05,109906,175889,1,16
nmfi,2013-01-17,137.25,137.23,137.37,136.75,93419,169647,1,17
nmfi,2013-01-18,137.62,137.95,137.92,137.51,107502,171717,1,18
nmfi,2013-01-21,138.03,138.14,138.33,137.89,88622,170341,1,21
nmfi,2013-01-22,138.45,138.96,139.03,138.38,89157,171195,1,22
nmfi,2013-01-23,138.88,138.7,138.98,138.52,57958,168755,1,23
nmfi,2013-01-24,137.81,137.73,138.15,137.37,101230,166140,1,24
nmfi,2013-01-25,136.46,137.31,137.17,136.43,76859,164582,1,25
nmfi,2013-01-28,136.14,136.57,136.47,136.05,68038,165338,1,28
nmfi,2013-01-29,136.44,137.03,136.98,136.33,82565,168747,1,29
nmfi,2013-01-30,136.93,137.04,137.16,136.78,65028,169098,1,30
nmfi,2013-01-31,138.04,138.05,138.27,137.83,74672,166713,1,31
nmfi,2013-02-01,135.82,136.17,136.04,135.62,82209,172229,2,1
nmfi,2013-02-04,136.41,136.86,137.05,136.23,89170,173846,2,4
nmfi,2013-02-05,137.14,137.65,137.6,137.06,73959,172101,2,5
nmfi,2013-02-06,136.9,136.89,137.0,136.5,57826,170849,2,6
nmfi,2013-02-07,137.2,137.39,137.49,137.0,64973,167502,2,7
nmfi,2013-02-08,136.03,137.04,136.67,135.91,59206,168236,2,8
nmfi,2013-02-18,131.75,131.81,131.96,131.35,91700,177196,2,18
nmfi,2013-02-19,132.1,132.22,132.38,132.06,60189,180720,2,19
nmfi,2013-02-20,130.21,130.37,130.47,130.04,97108,199609,2,20
nmfi,2013-02-21,127.16,126.6,127.25,125.54,166210,206097,2,21
nmfi,2013-02-22,127.42,128.11,128.26,127.39,92860,201375,2,22
nmfi,2013-02-25,127.73,128.21,128.56,127.45,101686,200983,2,25
nmfi,2013-02-26,128.86,128.2,129.05,128.07,102165,200144,2,26
nmfi,2013-02-27,129.81,129.44,129.83,129.32,93509,193402,2,27
nmfi,2013-02-28,128.54,128.72,129.01,128.36,70795,194141,2,28
nmfi,2013-03-01,127.2,127.02,127.28,126.69,86706,200250,3,1
nmfi,2013-03-04,127.5,127.2,127.77,126.98,81506,198932,3,4
nmfi,2013-03-05,126.59,127.46,127.32,126.5,92558,207240,3,5
nmfi,2013-03-06,127.01,127.13,127.33,126.79,98351,209682,3,6
nmfi,2013-03-07,127.86,127.88,127.99,127.5,89287,203490,3,7
nmfi,2013-03-08,126.9,127.01,127.07,126.37,90021,208241,3,8
nmfi,2013-03-11,126.84,127.71,127.36,126.76,86121,200164,3,11
nmfi,2013-03-12,127.34,127.45,127.67,127.16,64403,198899,3,12
nmfi,2013-03-13,128.1,128.14,128.17,127.52,82438,201198,3,13
nmfi,2013-03-14,127.32,127.44,127.55,126.63,120138,190664,3,14
nmfi,2013-03-15,127.56,127.85,127.87,127.4,82680,195569,3,15
nmfi,2013-03-18,128.9,128.26,128.95,127.59,135622,195099,3,18
nmfi,2013-03-19,129.0,129.27,129.3,128.7,71202,187640,3,19
nmfi,2013-03-20,129.3,129.48,129.56,129.07,67503,188055,3,20
nmfi,2013-03-21,128.47,128.95,129.06,128.38,78472,193458,3,21
nmfi,2013-03-22,129.68,129.77,129.73,129.36,72780,188769,3,22
nmfi,2013-03-25,128.09,128.79,128.8,128.07,71866,196317,3,25
nmfi,2013-03-26,128.68,128.56,128.84,128.34,70276,191421,3,26
nmfi,2013-03-27,126.22,125.1,126.28,125.05,182147,224750,3,27
nmfi,2013-03-28,128.39,128.49,128.74,128.32,143383,188557,3,28
nmfi,2013-03-29,126.46,126.91,126.8,126.02,102561,192978,3,29
nmfi,2013-04-01,126.71,126.39,127.05,126.01,119099,197849,4,1
nmfi,2013-04-02,126.93,127.04,127.11,126.47,102725,193477,4,2
nmfi,2013-04-03,124.86,123.77,124.89,123.5,168166,203989,4,3
nmfi,2013-04-08,125.13,125.46,125.67,124.96,117609,193461,4,8
nmfi,2013-04-09,124.84,125.36,125.4,124.81,104291,195298,4,9
nmfi,2013-04-10,126.34,126.2,126.43,125.95,96559,195533,4,10
nmfi,2013-04-11,124.49,124.67,124.96,124.33,110067,195226,4,11
nmfi,2013-04-12,125.17,124.99,125.4,124.85,69561,194987,4,12
nmfi,2013-04-15,118.72,118.73,118.72,118.71,13222,192997,4,15
nmfi,2013-04-16,108.37,109.38,109.12,108.37,85937,180188,4,16
nmfi,2013-04-17,109.04,108.73,109.56,107.65,424936,185272,4,17
nmfi,2013-04-18,107.0,108.74,109.03,104.1,482290,177911,4,18
nmfi,2013-04-19,109.74,111.97,113.04,109.51,366333,171289,4,19
nmfi,2013-04-22,112.04,112.14,112.89,111.83,254317,184001,4,22
nmfi,2013-04-23,111.49,110.03,111.77,109.28,408047,208013,4,23
nmfi,2013-04-24,109.95,110.91,111.45,109.77,377599,186985,4,24
nmfi,2013-04-25,111.44,112.29,112.89,111.08,277687,171174,4,25
nmfi,2013-04-26,116.16,115.45,117.17,115.24,338385,158655,4,26
nmfi,2013-05-02,113.94,113.57,114.0,112.92,210114,168395,5,2
nmfi,2013-05-03,113.26,114.33,114.38,113.18,250564,174515,5,3
nmfi,2013-05-06,114.53,113.93,115.04,113.85,232704,183867,5,6
nmfi,2013-05-07,112.07,110.54,112.25,110.45,454217,229496,5,7
nmfi,2013-05-08,110.6,111.13,111.36,109.95,368557,212467,5,8
nmfi,2013-05-09,112.68,112.78,113.39,112.46,353144,193233,5,9
nmfi,2013-05-10,110.88,111.93,111.93,110.63,273394,195683,5,10
nmfi,2013-05-13,110.59,110.04,111.0,109.56,347475,208368,5,13
nmfi,2013-05-14,110.31,110.08,110.93,109.97,252322,206700,5,14
nmfi,2013-05-15,106.94,105.87,107.38,105.74,364617,236255,5,15
nmfi,2013-05-16,103.83,103.96,104.55,103.55,373043,238488,5,16
nmfi,2013-05-17,104.15,103.12,104.58,102.92,380964,244958,5,17
nmfi,2013-05-20,101.48,101.34,102.21,100.83,543811,245500,5,20
nmfi,2013-05-21,106.15,106.04,106.62,104.85,510327,210350,5,21
nmfi,2013-05-22,105.36,106.1,106.22,105.11,303272,205078,5,22
nmfi,2013-05-23,104.03,104.98,105.11,103.5,366689,207532,5,23
nmfi,2013-05-24,105.81,105.71,106.23,105.34,297629,203242,5,24
nmfi,2013-05-27,105.07,106.11,106.15,105.02,218080,200433,5,27
nmfi,2013-05-28,105.68,105.77,106.06,105.48,205344,195139,5,28
nmfi,2013-05-29,104.93,104.66,105.27,104.33,321309,206755,5,29
nmfi,2013-05-30,106.49,107.77,108.02,106.33,312693,194618,5,30
nmfi,2013-05-31,108.86,109.1,109.5,108.74,210164,180246,5,31
nmfi,2013-06-03,107.49,107.47,107.71,107.06,183880,180059,6,3
nmfi,2013-06-04,109.03,108.32,109.08,108.13,153979,182871,6,4
nmfi,2013-06-05,107.5,107.86,108.12,107.21,175029,180555,6,5
nmfi,2013-06-06,107.61,107.15,107.7,106.89,143410,180298,6,6
nmfi,2013-06-07,109.73,109.35,109.83,109.21,161926,163767,6,7
nmfi,2013-06-13,106.71,107.39,107.72,106.7,139291,165327,6,13
nmfi,2013-06-14,106.93,106.6,106.98,106.38,129415,173255,6,14
nmfi,2013-06-17,107.04,107.01,107.26,106.85,93308,171340,6,17
nmfi,2013-06-18,107.31,106.93,107.48,106.71,118130,172864,6,18
nmfi,2013-06-19,105.98,106.14,106.18,105.56,147932,176190,6,19
nmfi,2013-06-20,103.59,102.7,103.96,102.38,195580,191606,6,20
nmfi,2013-06-21,98.95,100.93,101.03,98.95,231613,188753,6,21
nmfi,2013-06-24,100.95,99.32,101.37,99.08,311833,195564,6,24
nmfi,2013-06-25,99.33,99.35,99.98,98.83,271930,186133,6,25
nmfi,2013-06-26,97.46,95.19,97.6,94.43,663853,215805,6,26
nmfi,2013-06-27,93.9,94.65,95.04,93.78,496400,207480,6,27
nmfi,2013-06-28,91.31,92.75,93.28,90.74,648148,202740,6,28
nmfi,2013-07-01,95.98,97.52,97.67,95.46,532072,192233,7,1
nmfi,2013-07-02,98.12,98.5,98.69,97.81,378797,193109,7,2
nmfi,2013-07-03,97.66,97.83,98.02,97.38,333193,190123,7,3
nmfi,2013-07-04,98.57,98.36,99.0,98.2,198939,185204,7,4
nmfi,2013-07-05,95.83,95.21,95.93,94.74,507286,209563,7,5
nmfi,2013-07-08,93.81,93.21,93.91,92.54,1137671,218449,7,8
nmfi,2013-07-09,95.07,96.78,97.29,94.78,1079431,221495,7,9
nmfi,2013-07-10,96.2,95.94,96.63,95.48,1211456,224380,7,10
nmfi,2013-07-11,95.55,98.2,99.25,95.01,1418572,229251,7,11
nmfi,2013-07-12,98.34,97.4,98.55,97.3,1189512,228079,7,12
nmfi,2013-07-15,97.34,98.12,98.88,97.23,1181994,233170,7,15
nmfi,2013-07-16,98.06,98.06,98.41,97.58,925786,222470,7,16
nmfi,2013-07-17,99.25,99.01,99.6,98.81,915809,212806,7,17
