symbol,date,open,close,high,low,volume,position,month,day
sgfi,2009-04-13,83.46,83.27,84.28,82.57,646556,379202,4,13
sgfi,2009-04-14,83.77,83.91,84.36,83.36,472536,387970,4,14
sgfi,2009-04-15,83.92,83.27,84.01,82.82,315953,368127,4,15
sgfi,2009-04-16,83.4,83.36,83.89,82.78,382013,377036,4,16
sgfi,2009-04-17,83.44,83.19,83.74,82.94,220217,363985,4,17
sgfi,2009-04-20,83.3,82.96,83.4,82.8,194878,366406,4,20
sgfi,2009-04-21,82.9,83.34,83.92,82.63,618317,384620,4,21
sgfi,2009-04-22,83.55,83.17,83.71,82.93,220437,365971,4,22
sgfi,2009-04-23,83.35,83.05,83.67,82.16,417214,372539,4,23
sgfi,2009-04-24,83.2,82.8,83.42,82.51,293247,361041,4,24
sgfi,2009-04-27,83.47,83.9,84.37,83.3,428531,365708,4,27
sgfi,2009-04-28,83.89,83.9,84.03,83.53,201374,351891,4,28
sgfi,2009-04-29,84.36,85.6,85.74,84.17,450559,371478,4,29
sgfi,2009-04-30,85.62,84.78,85.7,84.39,382921,338747,4,30
sgfi,2009-05-04,85.91,84.69,86.27,84.63,438290,327645,5,4
sgfi,2009-05-05,84.65,84.78,85.32,84.4,317797,327721,5,5
sgfi,2009-05-06,85.15,85.18,85.47,84.91,170693,326889,5,6
sgfi,2009-05-07,85.55,85.55,86.03,85.32,222331,329472,5,7
sgfi,2009-05-08,85.86,85.98,86.15,85.43,181348,334361,5,8
sgfi,2009-05-11,85.74,85.39,85.9,85.17,136877,325980,5,11
sgfi,2009-05-12,85.68,85.65,85.9,85.19,158771,322650,5,12
sgfi,2009-05-13,85.99,86.67,86.95,85.8,386269,357967,5,13
sgfi,2009-05-14,86.2,86.35,86.65,86.01,237539,343242,5,14
sgfi,2009-05-15,86.76,86.62,86.9,86.5,125912,332905,5,15
sgfi,2009-05-18,86.14,86.34,86.44,85.82,205876,325118,5,18
sgfi,2009-05-19,86.79,86.28,86.83,86.17,142909,319149,5,19
sgfi,2009-05-20,86.1,85.73,86.16,85.38,250964,324642,5,20
sgfi,2009-05-21,85.8,85.74,86.15,85.56,128484,325848,5,21
sgfi,2009-05-22,85.76,85.8,86.06,85.61,104056,317762,5,22
sgfi,2009-05-25,85.74,85.4,85.88,84.97,163759,323671,5,25
sgfi,2009-05-26,85.56,85.65,86.12,85.21,219931,314915,5,26
sgfi,2009-05-27,85.78,85.69,85.9,85.48,110476,298102,5,27
sgfi,2009-06-01,85.96,85.87,86.36,85.67,167332,298032,6,1
sgfi,2009-06-02,86.15,86.55,87.08,86.04,325146,318953,6,2
sgfi,2009-06-03,86.51,86.26,86.74,86.17,200448,315179,6,3
sgfi,2009-06-04,85.86,86.31,86.46,85.77,127526,316379,6,4
sgfi,2009-06-05,86.68,87.4,87.64,86.5,333167,328926,6,5
sgfi,2009-06-08,87.7,86.93,87.97,86.84,254799,322534,6,8
sgfi,2009-06-09,86.96,87.07,87.23,86.85,152370,315027,6,9
sgfi,2009-06-10,87.29,87.09,87.48,86.95,119236,309424,6,10
sgfi,2009-06-11,87.2,86.91,87.3,86.78,123134,310393,6,11
sgfi,2009-06-12,87.13,86.95,87.48,86.68,161001,307848,6,12
sgfi,2009-06-15,87.05,86.48,87.22,86.16,212689,304498,6,15
sgfi,2009-06-16,86.26,86.76,86.94,85.86,274164,302387,6,16
sgfi,2009-06-17,86.75,87.05,87.32,86.62,206782,314257,6,17
sgfi,2009-06-18,87.03,86.26,87.12,86.18,162055,308804,6,18
sgfi,2009-06-19,86.32,87.21,87.34,85.99,384660,336793,6,19
sgfi,2009-06-22,87.1,86.75,87.42,86.71,198921,335633,6,22
sgfi,2009-06-23,86.71,86.6,86.93,86.38,170926,323012,6,23
sgfi,2009-06-24,86.96,86.58,87.3,86.22,442017,337226,6,24
sgfi,2009-06-25,86.08,86.54,86.87,85.91,261148,329689,6,25
sgfi,2009-06-26,86.99,87.12,87.99,86.93,374769,320353,6,26
sgfi,2009-06-29,86.93,87.14,87.4,86.85,134401,314765,6,29
sgfi,2009-06-30,87.71,87.98,88.05,87.49,211537,328736,6,30
sgfi,2009-07-01,87.97,88.28,88.49,87.95,209109,334734,7,1
sgfi,2009-07-02,88.28,88.05,88.71,87.85,234550,327679,7,2
sgfi,2009-07-03,87.98,88.1,88.34,87.85,141396,320873,7,3
sgfi,2009-07-06,88.51,88.13,88.74,87.99,136716,324951,7,6
sgfi,2009-07-07,88.21,88.03,88.38,87.91,115497,323790,7,7
sgfi,2009-07-08,87.81,87.38,87.93,87.23,169434,320783,7,8
sgfi,2009-07-09,87.69,87.95,88.0,87.48,114194,318513,7,9
sgfi,2009-07-10,88.01,87.78,88.39,87.69,142248,326712,7,10
sgfi,2009-07-13,88.03,87.32,88.12,87.23,166527,337306,7,13
sgfi,2009-07-14,87.85,87.09,88.29,86.79,416194,344016,7,14
sgfi,2009-07-15,87.23,87.36,87.61,86.77,347727,346018,7,15
sgfi,2009-07-16,87.48,87.62,87.91,87.22,237364,344027,7,16
sgfi,2009-07-17,87.47,87.34,87.63,87.08,164523,327916,7,17
sgfi,2009-07-20,87.42,87.89,88.21,87.35,170791,325862,7,20
sgfi,2009-07-21,88.03,86.81,88.14,86.74,234927,343960,7,21
sgfi,2009-07-22,86.9,86.65,87.39,86.4,413484,347019,7,22
sgfi,2009-07-23,86.88,86.39,87.01,86.04,379447,349427,7,23
sgfi,2009-07-24,86.46,86.56,86.82,86.19,251294,338375,7,24
sgfi,2009-07-27,86.58,85.77,86.71,85.48,309628,351628,7,27
sgfi,2009-07-28,85.63,86.05,86.38,85.44,251088,342655,7,28
sgfi,2009-07-29,86.09,86.75,86.97,85.87,338802,331158,7,29
sgfi,2009-07-30,86.64,86.28,86.81,86.13,197762,328139,7,30
sgfi,2009-07-31,86.73,87.65,88.05,86.56,557115,343575,7,31
sgfi,2009-08-03,88.02,90.67,90.8,87.9,510612,353335,8,3
sgfi,2009-08-04,91.74,91.79,93.18,91.07,1025840,408276,8,4
sgfi,2009-08-05,91.98,90.59,92.6,90.52,751410,416535,8,5
sgfi,2009-08-06,90.77,90.49,91.37,90.4,516912,406418,8,6
sgfi,2009-08-07,90.94,91.69,92.06,90.88,554261,418339,8,7
sgfi,2009-08-10,94.48,95.09,95.1,94.46,52501,411717,8,10
sgfi,2009-08-11,99.52,98.5,99.86,97.28,793796,424744,8,11
sgfi,2009-08-12,98.75,100.09,102.27,98.3,1181299,448736,8,12
sgfi,2009-08-13,101.89,101.57,103.64,101.02,1065513,460066,8,13
sgfi,2009-08-14,100.65,100.04,101.04,99.25,861265,441381,8,14
sgfi,2009-08-17,99.09,100.61,102.64,98.64,1523600,460902,8,17
sgfi,2009-08-18,101.6,100.5,102.25,99.84,882671,460941,8,18
sgfi,2009-08-19,100.52,96.8,100.64,96.8,549775,436389,8,19
sgfi,2009-08-20,97.54,96.57,99.04,93.96,1443979,395801,8,20
sgfi,2009-08-21,95.06,94.53,96.01,94.23,1014407,384335,8,21
sgfi,2009-08-24,95.48,97.09,97.13,95.46,920142,400041,8,24
sgfi,2009-08-25,97.14,97.87,98.31,96.56,1117487,426402,8,25
sgfi,2009-08-26,97.79,97.25,98.23,97.08,784446,416280,8,26
sgfi,2009-08-27,97.87,99.57,99.74,97.47,1144792,453057,8,27
sgfi,2009-08-28,100.25,101.83,102.54,99.89,1420252,487866,8,28
sgfi,2009-08-31,103.58,98.39,103.63,97.38,1503012,450088,8,31
sgfi,2009-09-01,98.95,96.48,99.95,95.92,1704202,424989,9,1
sgfi,2009-09-02,95.49,96.23,96.46,94.77,1283404,402835,9,2
sgfi,2009-09-03,96.52,96.78,98.02,96.44,1207178,413932,9,3
sgfi,2009-09-04,96.1,96.24,97.07,94.38,1046727,397530,9,4
sgfi,2009-09-07,94.47,93.63,94.97,93.19,765872,393912,9,7
sgfi,2009-09-08,93.46,96.5,96.57,93.35,986658,407316,9,8
sgfi,2009-09-09,96.38,95.59,96.97,95.21,1047397,411308,9,9
sgfi,2009-09-10,95.35,95.46,96.24,95.2,727738,402156,9,10
sgfi,2009-09-11,96.09,97.16,97.75,96.05,1072371,414001,9,11
sgfi,2009-09-14,96.22,96.11,96.73,94.81,717650,381787,9,14
sgfi,2009-09-15,97.37,96.97,97.75,96.67,637322,401948,9,15
sgfi,2009-09-16,97.17,97.01,97.39,96.44,476863,401541,9,16
sgfi,2009-09-17,97.76,97.8,98.14,97.36,561192,410869,9,17
sgfi,2009-09-18,97.6,97.0,97.96,96.92,488594,405358,9,18
sgfi,2009-09-21,96.86,97.42,97.98,96.77,545782,411576,9,21
sgfi,2009-09-22,97.43,97.54,97.85,97.29,326706,401848,9,22
sgfi,2009-09-23,97.78,95.84,97.91,95.78,609153,392159,9,23
sgfi,2009-09-24,96.12,95.59,96.39,95.15,533551,382037,9,24
sgfi,2009-09-25,95.51,95.43,95.92,94.81,430027,374210,9,25
sgfi,2009-09-28,95.78,95.36,95.99,94.91,384434,355094,9,28
sgfi,2009-09-29,96.17,97.0,97.03,95.42,340610,344985,9,29
sgfi,2009-09-30,97.3,97.08,97.68,96.78,266611,330366,9,30
sgfi,2009-10-09,95.88,95.95,96.44,95.36,208498,330918,10,9
sgfi,2009-10-12,94.82,94.84,95.38,93.94,424431,358165,10,12
sgfi,2009-10-13,95.1,95.01,95.56,94.78,306371,365877,10,13
sgfi,2009-10-14,95.93,95.31,96.23,95.18,293118,398872,10,14
sgfi,2009-10-15,95.32,93.94,95.64,93.61,592405,406627,10,15
sgfi,2009-10-16,94.75,94.86,95.06,94.08,704221,398570,10,16
sgfi,2009-10-19,94.69,97.12,97.83,94.5,954460,448387,10,19
sgfi,2009-10-20,97.19,96.53,97.49,96.17,806468,469303,10,20
sgfi,2009-10-21,96.15,95.13,96.36,94.82,674921,443900,10,21
sgfi,2009-10-22,95.67,95.65,96.14,95.33,618752,460581,10,22
sgfi,2009-10-23,95.26,96.33,96.74,94.95,678152,434166,10,23
sgfi,2009-10-26,96.44,98.28,98.31,96.36,717834,464856,10,26
sgfi,2009-10-27,97.86,97.96,98.44,97.3,713160,481462,10,27
sgfi,2009-10-28,97.95,98.42,99.01,97.79,738029,489108,10,28
sgfi,2009-10-29,97.91,98.16,98.45,97.07,671580,496561,10,29
sgfi,2009-10-30,99.05,97.97,99.42,97.78,822181,489532,10,30
sgfi,2009-11-02,97.96,98.28,98.72,97.73,652132,477651,11,2
sgfi,2009-11-03,98.6,98.93,99.34,98.12,942423,536510,11,3
sgfi,2009-11-04,99.19,99.02,99.74,98.78,1130428,546843,11,4
sgfi,2009-11-05,98.83,98.39,99.23,98.31,601790,521519,11,5
sgfi,2009-11-06,98.47,98.8,99.07,98.37,441343,510200,11,6
sgfi,2009-11-09,99.28,99.88,100.13,99.11,548960,514331,11,9
sgfi,2009-11-10,99.96,99.54,100.29,99.36,487368,501575,11,10
sgfi,2009-11-11,99.73,99.93,100.22,99.55,327285,510016,11,11
sgfi,2009-11-12,100.15,99.73,100.36,99.35,483511,519553,11,12
sgfi,2009-11-13,99.77,99.92,100.38,99.33,430754,525068,11,13
sgfi,2009-11-16,100.02,100.82,101.08,99.45,604484,569215,11,16
sgfi,2009-11-17,101.32,100.61,101.52,100.17,770952,578196,11,17
sgfi,2009-11-18,100.74,100.63,101.13,100.38,568112,600315,11,18
sgfi,2009-11-19,100.76,100.73,101.18,100.39,495654,612299,11,19
sgfi,2009-11-20,100.73,102.23,102.39,100.66,899474,658565,11,20
sgfi,2009-11-23,102.78,105.21,105.33,102.71,1148568,712821,11,23
sgfi,2009-11-24,104.82,103.83,105.44,103.08,1238917,680674,11,24
sgfi,2009-11-25,104.31,104.42,104.95,103.51,919951,707889,11,25
sgfi,2009-11-26,104.51,104.21,105.56,103.76,1007834,713052,11,26
sgfi,2009-11-27,103.72,102.66,104.28,101.45,942386,645503,11,27
sgfi,2009-11-30,104.12,105.62,106.35,103.8,1073709,687242,11,30
sgfi,2009-12-01,105.55,105.03,105.78,104.6,733576,668354,12,1
sgfi,2009-12-02,105.26,106.09,106.44,105.06,992212,690000,12,2
sgfi,2009-12-03,106.56,108.64,108.74,106.47,1212274,728141,12,3
sgfi,2009-12-04,108.37,108.37,108.87,107.65,1039445,685492,12,4
sgfi,2009-12-07,108.2,111.43,111.84,108.18,1422561,694612,12,7
sgfi,2009-12-08,111.89,111.7,112.71,110.62,1694127,727328,12,8
sgfi,2009-12-09,111.06,110.41,112.58,110.07,1674272,688993,12,9
sgfi,2009-12-10,110.6,109.32,111.28,108.44,1540291,659817,12,10
sgfi,2009-12-11,110.21,110.81,111.12,109.62,1282249,703663,12,11
sgfi,2009-12-14,111.17,110.5,111.82,109.56,1265860,680886,12,14
sgfi,2009-12-15,111.83,112.14,112.62,111.27,1510153,740401,12,15
sgfi,2009-12-16,111.58,111.57,112.02,110.99,1040588,732411,12,16
sgfi,2009-12-17,112.79,111.49,113.06,111.42,1117817,735539,12,17
sgfi,2009-12-18,111.29,111.0,112.07,110.39,934683,713893,12,18
sgfi,2009-12-21,111.21,111.52,112.08,110.2,1221032,738975,12,21
sgfi,2009-12-22,110.89,110.97,111.72,110.66,823812,708606,12,22
sgfi,2009-12-23,111.63,111.67,112.01,111.09,853624,723588,12,23
sgfi,2009-12-24,112.16,114.21,114.28,111.84,1278177,786842,12,24
sgfi,2009-12-25,114.07,114.78,115.32,113.58,1303690,784738,12,25
sgfi,2009-12-28,114.59,116.29,116.53,113.72,1349823,846527,12,28
sgfi,2009-12-29,116.4,116.1,117.04,115.6,1255917,846043,12,29
sgfi,2009-12-30,115.7,114.66,116.02,114.27,1266284,808825,12,30
sgfi,2009-12-31,115.15,117.12,117.33,114.74,1094448,843984,12,31
sgfi,2010-01-04,117.87,119.44,119.95,117.62,1110392,890793,1,4
sgfi,2010-01-05,120.15,119.51,120.78,119.05,1516555,854666,1,5
sgfi,2010-01-06,118.71,119.5,120.71,118.18,1907350,838931,1,6
sgfi,2010-01-07,120.28,117.72,121.26,115.19,2572255,780994,1,7
sgfi,2010-01-08,117.52,114.41,117.86,113.81,2414314,729987,1,8
sgfi,2010-01-11,114.81,115.22,116.19,114.2,2342643,795486,1,11
sgfi,2010-01-12,114.8,114.21,115.38,113.79,1499090,783857,1,12
sgfi,2010-01-13,113.28,110.84,114.71,110.51,2163842,748250,1,13
sgfi,2010-01-14,112.26,111.86,112.68,110.11,2420889,766406,1,14
sgfi,2010-01-15,111.71,110.71,112.53,110.52,2027962,726889,1,15
sgfi,2010-01-18,110.56,111.37,112.04,110.24,1625043,742650,1,18
sgfi,2010-01-19,111.72,111.66,112.31,111.16,1234498,737725,1,19
sgfi,2010-01-20,112.55,111.4,112.98,111.12,1243108,730668,1,20
sgfi,2010-01-21,111.71,114.61,115.03,111.37,2348213,777576,1,21
sgfi,2010-01-22,113.69,113.28,114.69,112.0,2081108,759280,1,22
sgfi,2010-01-25,113.26,113.54,114.08,112.99,1204718,778592,1,25
sgfi,2010-01-26,114.16,113.57,114.61,113.34,1342696,777999,1,26
sgfi,2010-01-27,113.63,112.86,114.05,112.66,1094665,770181,1,27
sgfi,2010-01-28,111.08,109.41,111.44,109.21,991947,710393,1,28
sgfi,2010-01-29,109.68,108.89,110.17,108.37,1205729,665904,1,29
sgfi,2010-02-01,109.61,109.88,110.84,108.38,1607379,681654,2,1
sgfi,2010-02-02,110.26,110.43,111.32,109.35,1758393,708822,2,2
sgfi,2010-02-03,112.06,113.34,113.42,111.47,1732116,738460,2,3
sgfi,2010-02-04,112.12,112.18,112.99,111.29,1644020,722055,2,4
sgfi,2010-02-05,110.74,111.06,111.51,110.29,1159051,691255,2,5
sgfi,2010-02-08,110.34,111.54,111.93,110.15,1353162,726231,2,8
sgfi,2010-02-09,111.57,111.73,111.98,111.06,799400,670445,2,9
sgfi,2010-02-10,112.55,115.18,115.49,112.37,1610127,714535,2,10
sgfi,2010-02-11,115.13,115.9,116.8,114.71,1382426,651171,2,11
sgfi,2010-02-12,116.52,117.05,117.51,116.23,834078,629040,2,12
sgfi,2010-02-22,119.8,115.9,120.26,114.46,1319149,660705,2,22
sgfi,2010-02-23,114.43,116.51,116.71,114.24,1614492,749970,2,23
sgfi,2010-02-24,115.92,116.67,117.3,115.32,1722578,773554,2,24
sgfi,2010-02-25,116.7,115.9,118.48,115.45,2280490,755249,2,25
sgfi,2010-02-26,115.98,116.92,117.23,115.8,1751299,789916,2,26
sgfi,2010-03-01,117.81,117.06,118.34,116.24,1424183,817573,3,1
sgfi,2010-03-02,116.53,115.04,116.71,113.87,1982338,826338,3,2
sgfi,2010-03-03,115.15,115.39,116.01,114.34,1612767,838787,3,3
sgfi,2010-03-04,115.12,114.34,115.56,113.96,1708826,821697,3,4
sgfi,2010-03-05,114.16,115.59,115.73,113.74,1740864,844555,3,5
sgfi,2010-03-08,116.23,116.31,116.62,115.39,1277087,838823,3,8
sgfi,2010-03-09,115.67,116.29,116.7,115.16,1615846,863807,3,9
sgfi,2010-03-10,115.09,114.05,115.33,113.71,1966727,833498,3,10
sgfi,2010-03-11,113.55,110.65,113.75,110.53,2098175,818378,3,11
sgfi,2010-03-12,110.21,110.79,110.94,109.03,1827914,768375,3,12
sgfi,2010-03-15,111.23,109.29,111.53,108.31,2540381,813186,3,15
sgfi,2010-03-16,109.12,110.09,110.39,108.02,2107209,805632,3,16
sgfi,2010-03-17,109.2,110.49,110.87,108.47,2909593,850359,3,17
sgfi,2010-03-18,110.63,111.44,111.82,110.32,2372421,826081,3,18
sgfi,2010-03-19,112.19,112.42,113.08,111.86,1666328,831612,3,19
sgfi,2010-03-22,112.12,112.73,113.27,112.04,1435088,849357,3,22
sgfi,2010-03-23,112.02,110.08,112.25,109.88,2138737,873605,3,23
sgfi,2010-03-24,108.86,109.01,109.56,107.92,2374857,867743,3,24
sgfi,2010-03-25,109.96,109.78,110.43,109.26,1669920,835093,3,25
sgfi,2010-03-26,109.06,110.43,110.67,108.62,2196252,840545,3,26
sgfi,2010-03-29,110.45,110.83,111.45,109.56,2329110,846703,3,29
sgfi,2010-03-30,111.06,110.33,111.33,109.71,2381835,795778,3,30
sgfi,2010-03-31,110.37,110.06,110.94,109.89,1680308,787577,3,31
sgfi,2010-04-01,109.06,108.94,109.55,108.61,1698419,792375,4,1
sgfi,2010-04-02,109.72,111.14,111.18,109.56,1931110,802202,4,2
sgfi,2010-04-06,110.9,110.83,111.39,110.46,1812267,800223,4,6
sgfi,2010-04-07,110.27,110.7,110.92,109.89,1489160,818598,4,7
sgfi,2010-04-08,110.45,110.2,110.94,110.07,1817733,803815,4,8
sgfi,2010-04-09,109.98,110.72,110.88,109.69,2184753,814471,4,9
sgfi,2010-04-12,111.24,111.55,111.9,110.82,2384860,810194,4,12
sgfi,2010-04-13,111.33,111.31,111.66,110.81,1942861,808072,4,13
sgfi,2010-04-14,111.89,111.47,112.14,111.43,1545498,805137,4,14
sgfi,2010-04-15,111.69,110.77,111.81,110.71,1627473,821931,4,15
sgfi,2010-04-16,110.85,111.27,111.41,110.72,1262116,793579,4,16
sgfi,2010-04-19,110.4,109.27,110.54,109.02,1863675,779574,4,19
sgfi,2010-04-20,110.18,110.42,110.53,109.98,1000416,752560,4,20
sgfi,2010-04-21,110.57,110.42,110.86,109.89,1424654,802836,4,21
sgfi,2010-04-22,110.03,110.54,110.7,109.79,1544273,854610,4,22
sgfi,2010-04-23,110.41,110.34,110.8,110.09,1314090,825224,4,23
sgfi,2010-04-26,110.04,108.72,110.13,108.23,2589912,944353,4,26
sgfi,2010-04-27,108.69,108.52,108.88,107.68,2044110,896420,4,27
sgfi,2010-04-28,107.49,108.74,109.23,107.33,2161144,923883,4,28
sgfi,2010-04-29,108.31,108.12,108.82,107.33,2212094,950906,4,29
sgfi,2010-04-30,108.53,108.46,108.84,107.89,1513819,908795,4,30
sgfi,2010-05-04,107.83,106.45,108.08,106.28,1838443,962361,5,4
sgfi,2010-05-05,105.75,106.23,106.42,105.41,1475657,920979,5,5
sgfi,2010-05-06,106.43,106.08,106.85,105.79,1645560,922523,5,6
sgfi,2010-05-07,104.77,104.66,105.33,104.33,1468581,867690,5,7
sgfi,2010-05-10,105.34,106.38,106.4,105.12,1603875,862814,5,10
sgfi,2010-05-11,106.63,106.37,107.16,106.16,1682004,811593,5,11
sgfi,2010-05-12,105.98,107.12,107.47,105.89,2005675,838776,5,12
sgfi,2010-05-13,107.73,107.61,108.08,107.13,1283264,839864,5,13
sgfi,2010-05-14,107.26,106.47,107.64,106.28,1693446,863303,5,14
sgfi,2010-05-17,106.95,105.41,107.65,105.09,1983073,809922,5,17
sgfi,2010-05-18,105.9,107.59,107.94,105.34,2014227,788618,5,18
sgfi,2010-05-19,107.62,108.5,109.29,107.37,2183954,826117,5,19
sgfi,2010-05-20,109.27,108.84,109.82,108.33,1742183,827520,5,20
sgfi,2010-05-21,108.68,109.14,109.4,107.97,1549594,818770,5,21
sgfi,2010-05-24,109.67,109.54,110.19,108.78,1514787,843859,5,24
sgfi,2010-05-25,108.75,107.73,109.27,107.68,1522292,803837,5,25
sgfi,2010-05-26,108.36,108.71,108.87,107.95,1486460,817646,5,26
sgfi,2010-05-27,108.57,108.52,108.94,108.08,1389572,782765,5,27
sgfi,2010-05-28,107.78,106.61,108.04,106.25,2232994,833663,5,28
sgfi,2010-05-31,105.89,106.16,106.62,105.44,1518963,800848,5,31
sgfi,2010-06-01,106.1,106.22,106.54,105.73,1136727,798328,6,1
sgfi,2010-06-02,105.9,106.22,106.77,105.04,1780014,833134,6,2
sgfi,2010-06-03,106.31,106.36,106.69,105.47,1809726,807825,6,3
sgfi,2010-06-04,106.18,106.73,106.97,105.94,1332121,793336,6,4
sgfi,2010-06-07,105.95,105.79,106.43,104.86,2444901,811933,6,7
sgfi,2010-06-08,106.24,106.85,106.98,106.06,1110490,776792,6,8
sgfi,2010-06-09,106.93,107.72,107.86,106.68,1289261,775477,6,9
sgfi,2010-06-10,107.82,107.33,108.1,107.17,863003,721462,6,10
sgfi,2010-06-11,107.65,107.95,108.41,107.14,920800,675193,6,11
sgfi,2010-06-17,108.43,108.03,108.78,107.77,728675,688131,6,17
sgfi,2010-06-18,107.66,107.09,108.1,106.96,1270095,733409,6,18
sgfi,2010-06-21,107.12,107.98,108.55,106.68,1396160,776654,6,21
sgfi,2010-06-22,107.85,107.81,108.18,107.47,1157918,775442,6,22
sgfi,2010-06-23,107.79,108.38,108.8,107.62,1183218,777183,6,23
sgfi,2010-06-24,108.13,108.57,108.76,107.84,1203053,795088,6,24
sgfi,2010-06-25,109.09,108.82,109.47,108.62,957238,780928,6,25
sgfi,2010-06-28,109.11,109.08,109.42,108.76,876970,784077,6,28
sgfi,2010-06-29,108.77,108.48,109.3,108.17,905996,760582,6,29
sgfi,2010-06-30,108.38,109.29,109.34,108.22,785935,765550,6,30
sgfi,2010-07-01,109.19,108.92,109.52,108.81,876256,760635,7,1
sgfi,2010-07-02,109.07,109.6,109.68,108.83,840350,772266,7,2
sgfi,2010-07-05,109.3,110.07,110.59,108.85,1518440,815743,7,5
sgfi,2010-07-06,110.01,110.11,110.61,109.59,1318336,778763,7,6
sgfi,2010-07-07,109.77,109.59,110.14,109.42,955914,783386,7,7
sgfi,2010-07-08,110.26,109.74,110.6,109.67,1038346,777102,7,8
sgfi,2010-07-09,109.76,109.69,109.97,109.27,853342,766902,7,9
sgfi,2010-07-12,109.74,109.12,110.26,108.82,852794,770665,7,12
sgfi,2010-07-13,109.3,108.74,109.55,108.59,1102078,762031,7,13
sgfi,2010-07-14,108.91,108.45,109.23,108.15,1270411,750768,7,14
sgfi,2010-07-15,108.16,108.43,108.81,107.84,840347,740602,7,15
sgfi,2010-07-16,109.12,109.6,109.67,108.89,775090,721050,7,16
sgfi,2010-07-19,109.43,110.06,110.24,109.38,678569,727459,7,19
sgfi,2010-07-20,110.19,110.68,110.95,110.0,1015769,741395,7,20
sgfi,2010-07-21,110.49,110.25,110.67,109.98,697945,741105,7,21
sgfi,2010-07-22,110.51,110.48,110.71,110.18,564365,736043,7,22
sgfi,2010-07-23,111.25,111.02,111.52,110.84,588964,720488,7,23
sgfi,2010-07-26,111.08,111.78,112.0,110.97,838026,748859,7,26
sgfi,2010-07-27,111.84,110.72,112.2,110.62,1008337,751416,7,27
sgfi,2010-07-28,110.53,111.26,111.31,110.36,814166,767634,7,28
sgfi,2010-07-29,111.25,111.49,111.91,110.75,933105,767323,7,29
sgfi,2010-07-30,111.62,112.06,112.1,111.25,852784,771877,7,30
sgfi,2010-08-02,112.21,113.15,113.83,112.04,1090212,777996,8,2
sgfi,2010-08-03,113.06,112.91,113.42,112.46,906418,773899,8,3
sgfi,2010-08-04,112.31,112.22,112.65,111.43,1351117,791095,8,4
sgfi,2010-08-05,112.53,112.42,113.05,112.16,867563,775642,8,5
sgfi,2010-08-06,112.04,113.24,113.33,111.9,981348,774563,8,6
sgfi,2010-08-09,113.31,114.04,114.21,113.01,990886,775042,8,9
sgfi,2010-08-10,113.39,113.56,114.21,112.96,1084366,783923,8,10
sgfi,2010-08-11,114.39,113.96,114.87,113.77,1049885,771906,8,11
sgfi,2010-08-12,113.69,113.26,114.79,113.13,1303984,790888,8,12
sgfi,2010-08-13,114.26,114.54,114.82,113.67,1497127,761073,8,13
sgfi,2010-08-16,114.91,114.49,115.1,114.16,1008197,779463,8,16
sgfi,2010-08-17,114.06,114.24,114.45,113.72,940674,767538,8,17
sgfi,2010-08-18,114.57,113.63,114.95,113.49,1194733,803723,8,18
sgfi,2010-08-19,113.86,113.9,114.19,113.1,1206887,771300,8,19
sgfi,2010-08-20,113.59,112.37,114.1,112.22,1313803,776535,8,20
sgfi,2010-08-23,112.85,112.31,112.98,112.2,1005031,755069,8,23
sgfi,2010-08-24,112.59,112.56,113.44,112.21,1095283,710816,8,24
sgfi,2010-08-25,113.17,113.08,113.5,112.76,1129695,693500,8,25
sgfi,2010-08-26,113.16,113.82,113.9,112.76,1099051,721328,8,26
sgfi,2010-08-27,113.72,114.7,114.94,113.47,1316424,769745,8,27
sgfi,2010-08-30,115.22,117.09,117.58,115.09,1708440,815439,8,30
sgfi,2010-08-31,116.88,117.02,117.49,116.38,1488853,827634,8,31
sgfi,2010-09-01,117.05,117.83,118.04,116.9,1426444,849575,9,1
sgfi,2010-09-02,118.97,118.48,119.37,118.03,1175970,825952,9,2
sgfi,2010-09-03,119.07,118.99,119.56,118.5,1093535,802446,9,3
sgfi,2010-09-06,119.41,120.51,120.99,119.1,1190632,813030,9,6
sgfi,2010-09-07,120.72,121.42,121.92,120.24,1646983,858122,9,7
sgfi,2010-09-08,122.39,121.41,122.84,121.06,1525923,847122,9,8
sgfi,2010-09-09,121.6,120.7,121.75,119.37,1606790,840829,9,9
sgfi,2010-09-10,121.72,123.31,123.48,121.52,1511719,880582,9,10
sgfi,2010-09-13,123.92,123.53,124.25,122.86,1600212,888497,9,13
sgfi,2010-09-14,124.58,124.22,125.16,123.42,1844910,884777,9,14
sgfi,2010-09-15,125.27,124.58,126.11,123.8,1889369,915950,9,15
sgfi,2010-09-16,124.25,124.36,124.65,123.38,1659702,905728,9,16
sgfi,2010-09-17,124.87,125.81,126.36,124.6,1842677,902320,9,17
sgfi,2010-09-20,128.01,128.67,128.88,127.32,1304663,848617,9,20
sgfi,2010-09-21,130.86,131.65,132.68,128.6,1856352,762585,9,21
sgfi,2010-09-27,134.2,132.68,134.42,130.86,1736416,781695,9,27
sgfi,2010-09-28,133.86,135.39,135.62,133.14,2079559,843002,9,28
sgfi,2010-09-29,135.35,131.42,135.41,130.87,1757007,727684,9,29
sgfi,2010-09-30,130.64,133.25,133.41,129.49,1492283,692949,9,30
sgfi,2010-10-08,134.59,137.47,137.73,134.47,846373,738511,10,8
