symbol,date,open,close,high,low,volume,oi,month,day
CJFI,2020-07-29,9380.0,9362.0,9424.0,9275.0,21802.0,22290.0,7,29
CJFI,2020-07-30,9364.0,9418.0,9454.0,9339.0,20932.0,20767.0,7,30
CJFI,2020-07-31,9427.0,9482.0,9537.0,9427.0,26435.0,18821.0,7,31
CJFI,2020-08-03,9471.0,9453.0,9489.0,9394.0,14477.0,18248.0,8,3
CJFI,2020-08-04,9453.0,9446.0,9479.0,9408.0,9214.0,18391.0,8,4
CJFI,2020-08-05,9437.0,9497.0,9583.0,9420.0,18349.0,17538.0,8,5
CJFI,2020-08-06,9496.0,9219.0,9554.0,9213.0,36367.0,19817.0,8,6
CJFI,2020-08-07,9249.0,9290.0,9308.0,9155.0,24369.0,18596.0,8,7
CJFI,2020-08-10,9263.0,9565.0,9579.0,9253.0,36518.0,18405.0,8,10
CJFI,2020-08-11,9564.0,9585.0,9725.0,9541.0,48922.0,17537.0,8,11
CJFI,2020-08-12,9567.0,9517.0,9608.0,9488.0,26270.0,16370.0,8,12
CJFI,2020-08-13,9532.0,9618.0,9638.0,9523.0,19032.0,15112.0,8,13
CJFI,2020-08-14,9620.0,9542.0,9624.0,9499.0,19918.0,14573.0,8,14
CJFI,2020-08-17,9564.0,9554.0,9584.0,9493.0,12749.0,14288.0,8,17
CJFI,2020-08-18,9554.0,9579.0,9646.0,9550.0,11278.0,14098.0,8,18
CJFI,2020-08-19,9595.0,9634.0,9634.0,9528.0,9209.0,14150.0,8,19
CJFI,2020-08-20,9626.0,9532.0,9646.0,9491.0,10635.0,14658.0,8,20
CJFI,2020-08-21,9531.0,9483.0,9603.0,9440.0,23648.0,17970.0,8,21
CJFI,2020-08-24,9480.0,9600.0,9619.0,9463.0,24531.0,16848.0,8,24
CJFI,2020-08-25,9584.0,9621.0,9666.0,9577.0,23979.0,15544.0,8,25
CJFI,2020-08-26,9602.0,9586.0,9628.0,9555.0,18123.0,15928.0,8,26
CJFI,2020-08-27,9621.0,9579.0,9626.0,9562.0,12948.0,16145.0,8,27
CJFI,2020-08-28,9573.0,9579.0,9617.0,9516.0,20267.0,15524.0,8,28
CJFI,2020-08-31,9594.0,9741.0,9756.0,9584.0,23016.0,16065.0,8,31
CJFI,2020-09-01,9723.0,9764.0,9852.0,9723.0,21887.0,17920.0,9,1
CJFI,2020-09-02,9783.0,9790.0,9803.0,9716.0,15616.0,17974.0,9,2
CJFI,2020-09-03,9803.0,10002.0,10117.0,9803.0,64889.0,20537.0,9,3
CJFI,2020-09-04,9980.0,10053.0,10171.0,9974.0,38585.0,20319.0,9,4
CJFI,2020-09-07,10059.0,10227.0,10251.0,10055.0,36244.0,22942.0,9,7
CJFI,2020-09-08,10223.0,10189.0,10223.0,10119.0,29859.0,22569.0,9,8
CJFI,2020-09-09,10171.0,9995.0,10306.0,9933.0,49350.0,19969.0,9,9
CJFI,2020-09-10,10019.0,9921.0,10036.0,9916.0,20024.0,20071.0,9,10
CJFI,2020-09-11,9932.0,9964.0,10038.0,9917.0,21284.0,20008.0,9,11
CJFI,2020-09-14,9976.0,10010.0,10080.0,9929.0,18399.0,20151.0,9,14
CJFI,2020-09-15,10013.0,9991.0,10096.0,9933.0,22255.0,19707.0,9,15
CJFI,2020-09-16,10011.0,9984.0,10051.0,9955.0,12204.0,19111.0,9,16
CJFI,2020-09-17,9989.0,10103.0,10170.0,9989.0,31241.0,21019.0,9,17
CJFI,2020-09-18,10115.0,10137.0,10184.0,10045.0,21860.0,21499.0,9,18
CJFI,2020-09-21,10160.0,10126.0,10214.0,10116.0,17997.0,21522.0,9,21
CJFI,2020-09-22,10120.0,10031.0,10122.0,9974.0,23659.0,19800.0,9,22
CJFI,2020-09-23,10046.0,9985.0,10074.0,9945.0,16177.0,19184.0,9,23
CJFI,2020-09-24,9991.0,9817.0,10036.0,9781.0,34020.0,18643.0,9,24
CJFI,2020-09-25,9846.0,9883.0,9936.0,9776.0,27636.0,16967.0,9,25
CJFI,2020-09-28,9896.0,9830.0,9932.0,9803.0,20183.0,16260.0,9,28
CJFI,2020-09-29,9836.0,9710.0,9856.0,9704.0,16900.0,16943.0,9,29
CJFI,2020-09-30,9699.0,9731.0,9815.0,9691.0,16787.0,15051.0,9,30
CJFI,2020-10-09,9789.0,9947.0,10032.0,9754.0,39707.0,15587.0,10,9
CJFI,2020-10-12,9925.0,9899.0,10026.0,9868.0,30471.0,16524.0,10,12
CJFI,2020-10-13,9912.0,9957.0,9991.0,9851.0,23622.0,16988.0,10,13
CJFI,2020-10-14,9940.0,10088.0,10235.0,9902.0,77497.0,21530.0,10,14
CJFI,2020-10-15,10098.0,10076.0,10230.0,10051.0,45825.0,22061.0,10,15
CJFI,2020-10-16,10113.0,10065.0,10167.0,10001.0,27592.0,22689.0,10,16
CJFI,2020-10-19,10084.0,10126.0,10176.0,10076.0,35826.0,23588.0,10,19
CJFI,2020-10-20,10126.0,10085.0,10151.0,10052.0,21287.0,24047.0,10,20
CJFI,2020-10-21,10091.0,10049.0,10146.0,10035.0,20844.0,22915.0,10,21
CJFI,2020-10-22,10047.0,10041.0,10097.0,10004.0,15640.0,22407.0,10,22
CJFI,2020-10-23,10057.0,10038.0,10096.0,10008.0,17798.0,22043.0,10,23
CJFI,2020-10-26,9998.0,10037.0,10187.0,9958.0,36022.0,22236.0,10,26
CJFI,2020-10-27,10065.0,10029.0,10105.0,10015.0,15002.0,21889.0,10,27
CJFI,2020-10-28,10038.0,9802.0,10067.0,9791.0,34433.0,22528.0,10,28
CJFI,2020-10-29,9773.0,9779.0,9828.0,9722.0,25386.0,22522.0,10,29
CJFI,2020-10-30,9798.0,9866.0,10006.0,9787.0,35055.0,20422.0,10,30
CJFI,2020-11-02,9899.0,9898.0,9985.0,9878.0,17644.0,19260.0,11,2
CJFI,2020-11-03,9909.0,9908.0,9953.0,9862.0,13429.0,19337.0,11,3
CJFI,2020-11-04,9908.0,9896.0,9998.0,9886.0,16033.0,18559.0,11,4
CJFI,2020-11-05,9913.0,9839.0,9929.0,9782.0,21205.0,19234.0,11,5
CJFI,2020-11-06,9839.0,9825.0,9903.0,9811.0,12657.0,19296.0,11,6
CJFI,2020-11-09,9842.0,9885.0,9924.0,9736.0,20301.0,18737.0,11,9
CJFI,2020-11-10,9901.0,9927.0,9979.0,9875.0,24161.0,19684.0,11,10
CJFI,2020-11-11,9925.0,9975.0,10018.0,9915.0,18709.0,19896.0,11,11
CJFI,2020-11-12,9984.0,9952.0,10014.0,9924.0,15788.0,19937.0,11,12
CJFI,2020-11-13,9967.0,9937.0,10009.0,9906.0,22068.0,20309.0,11,13
CJFI,2020-11-16,9917.0,9775.0,9930.0,9771.0,25656.0,20437.0,11,16
CJFI,2020-11-17,9789.0,9645.0,9793.0,9609.0,35222.0,22617.0,11,17
CJFI,2020-11-18,9650.0,9735.0,9735.0,9635.0,15878.0,22079.0,11,18
CJFI,2020-11-19,9738.0,9825.0,9881.0,9734.0,21514.0,19731.0,11,19
CJFI,2020-11-20,9836.0,9959.0,9968.0,9775.0,28799.0,21961.0,11,20
CJFI,2020-11-23,9975.0,9995.0,10056.0,9941.0,25213.0,23957.0,11,23
CJFI,2020-11-24,9987.0,9850.0,10005.0,9814.0,26199.0,20794.0,11,24
CJFI,2020-11-25,9868.0,9931.0,9943.0,9860.0,14199.0,18923.0,11,25
CJFI,2020-11-26,9940.0,9909.0,9980.0,9902.0,15369.0,19561.0,11,26
CJFI,2020-11-27,9926.0,9963.0,9963.0,9853.0,14957.0,18425.0,11,27
CJFI,2020-11-30,9968.0,9724.0,10008.0,9720.0,34442.0,18789.0,11,30
CJFI,2020-12-01,9726.0,9574.0,9770.0,9558.0,32368.0,21830.0,12,1
CJFI,2020-12-02,9602.0,9669.0,9712.0,9563.0,19160.0,21133.0,12,2
CJFI,2020-12-03,9670.0,9734.0,9786.0,9663.0,19913.0,19108.0,12,3
CJFI,2020-12-04,9743.0,9718.0,9761.0,9695.0,10461.0,17993.0,12,4
CJFI,2020-12-07,9735.0,9693.0,9754.0,9660.0,11729.0,17711.0,12,7
CJFI,2020-12-08,9699.0,9733.0,9747.0,9680.0,10342.0,17217.0,12,8
CJFI,2020-12-09,9746.0,9648.0,9756.0,9616.0,18230.0,18167.0,12,9
CJFI,2020-12-10,9658.0,9357.0,9679.0,9302.0,40037.0,21187.0,12,10
CJFI,2020-12-11,9372.0,9715.0,9762.0,9338.0,41857.0,16837.0,12,11
CJFI,2020-12-14,9755.0,9877.0,9995.0,9755.0,31287.0,14591.0,12,14
CJFI,2020-12-15,9910.0,9905.0,9959.0,9849.0,16919.0,13112.0,12,15
CJFI,2020-12-16,9910.0,9936.0,9961.0,9850.0,18229.0,13601.0,12,16
CJFI,2020-12-17,9898.0,9801.0,9953.0,9748.0,20519.0,14310.0,12,17
CJFI,2020-12-18,9806.0,9812.0,9875.0,9775.0,14349.0,13511.0,12,18
CJFI,2020-12-21,9816.0,9870.0,9956.0,9770.0,25027.0,15355.0,12,21
CJFI,2020-12-22,9876.0,9828.0,9876.0,9712.0,32941.0,12881.0,12,22
CJFI,2020-12-23,9830.0,9748.0,9926.0,9734.0,30518.0,13877.0,12,23
CJFI,2020-12-24,9776.0,9814.0,9845.0,9713.0,22595.0,15545.0,12,24
CJFI,2020-12-25,9833.0,9892.0,9897.0,9811.0,24620.0,18284.0,12,25
CJFI,2020-12-28,9892.0,10108.0,10143.0,9850.0,57837.0,25206.0,12,28
CJFI,2020-12-29,10085.0,10093.0,10161.0,9971.0,32488.0,25735.0,12,29
CJFI,2020-12-30,10090.0,10135.0,10208.0,10081.0,31421.0,26876.0,12,30
CJFI,2020-12-31,10138.0,10168.0,10259.0,10138.0,27840.0,26883.0,12,31
CJFI,2021-01-04,10185.0,10147.0,10185.0,10056.0,19808.0,26181.0,1,4
CJFI,2021-01-05,10154.0,10142.0,10204.0,10087.0,16250.0,26355.0,1,5
CJFI,2021-01-06,10168.0,10107.0,10187.0,10089.0,13234.0,25854.0,1,6
CJFI,2021-01-07,10126.0,10180.0,10184.0,10017.0,23918.0,27462.0,1,7
CJFI,2021-01-08,10188.0,10314.0,10439.0,10167.0,59965.0,32270.0,1,8
CJFI,2021-01-11,10297.0,10312.0,10418.0,10173.0,40644.0,30368.0,1,11
CJFI,2021-01-12,10334.0,10305.0,10376.0,10258.0,24634.0,33403.0,1,12
CJFI,2021-01-13,10285.0,10293.0,10323.0,10209.0,21594.0,31960.0,1,13
CJFI,2021-01-14,10299.0,10200.0,10312.0,10177.0,26055.0,29283.0,1,14
CJFI,2021-01-15,10214.0,10254.0,10282.0,10172.0,21737.0,29667.0,1,15
CJFI,2021-01-18,10272.0,10350.0,10416.0,10272.0,35829.0,34470.0,1,18
CJFI,2021-01-19,10338.0,10261.0,10389.0,10256.0,20413.0,31029.0,1,19
CJFI,2021-01-20,10290.0,10256.0,10320.0,10246.0,14542.0,30459.0,1,20
CJFI,2021-01-21,10249.0,10215.0,10276.0,10211.0,14821.0,29181.0,1,21
CJFI,2021-01-22,10233.0,10333.0,10340.0,10202.0,25591.0,31358.0,1,22
CJFI,2021-01-25,10329.0,10266.0,10335.0,10215.0,18718.0,28818.0,1,25
CJFI,2021-01-26,10260.0,10264.0,10303.0,10222.0,12772.0,29285.0,1,26
CJFI,2021-01-27,10296.0,10334.0,10385.0,10286.0,23566.0,29942.0,1,27
CJFI,2021-01-28,10317.0,10328.0,10373.0,10295.0,15674.0,30277.0,1,28
CJFI,2021-01-29,10328.0,10310.0,10369.0,10270.0,17475.0,28839.0,1,29
CJFI,2021-02-01,10287.0,10199.0,10287.0,10130.0,33038.0,24559.0,2,1
CJFI,2021-02-02,10205.0,10245.0,10257.0,10186.0,10871.0,23333.0,2,2
CJFI,2021-02-03,10249.0,10280.0,10288.0,10220.0,13133.0,23343.0,2,3
CJFI,2021-02-04,10277.0,10290.0,10328.0,10246.0,10173.0,23097.0,2,4
CJFI,2021-02-05,10288.0,10178.0,10319.0,10166.0,17106.0,21857.0,2,5
CJFI,2021-02-08,10191.0,10195.0,10205.0,10107.0,14465.0,20899.0,2,8
CJFI,2021-02-09,10192.0,10045.0,10205.0,10024.0,10133.0,21405.0,2,9
CJFI,2021-02-10,10045.0,10079.0,10102.0,9982.0,13512.0,20326.0,2,10
CJFI,2021-02-18,10123.0,10084.0,10155.0,10036.0,8488.0,21424.0,2,18
CJFI,2021-02-19,10098.0,10187.0,10208.0,10094.0,16985.0,21740.0,2,19
CJFI,2021-02-22,10207.0,10451.0,10458.0,10196.0,26168.0,24137.0,2,22
CJFI,2021-02-23,10426.0,10439.0,10557.0,10400.0,28464.0,27094.0,2,23
CJFI,2021-02-24,10451.0,10426.0,10493.0,10402.0,15100.0,27855.0,2,24
CJFI,2021-02-25,10458.0,10505.0,10519.0,10428.0,24562.0,30449.0,2,25
CJFI,2021-02-26,10455.0,10643.0,11003.0,10421.0,181953.0,37861.0,2,26
CJFI,2021-03-01,10711.0,10838.0,10884.0,10709.0,51479.0,40287.0,3,1
CJFI,2021-03-02,10843.0,10627.0,10843.0,10556.0,35105.0,35750.0,3,2
CJFI,2021-03-03,10642.0,10578.0,10725.0,10578.0,23629.0,34629.0,3,3
CJFI,2021-03-04,10580.0,10545.0,10588.0,10488.0,24588.0,32554.0,3,4
CJFI,2021-03-05,10546.0,10471.0,10546.0,10438.0,20249.0,30450.0,3,5
CJFI,2021-03-08,10500.0,10425.0,10504.0,10389.0,21902.0,30759.0,3,8
CJFI,2021-03-09,10443.0,10292.0,10443.0,10281.0,23632.0,30275.0,3,9
CJFI,2021-03-10,10306.0,10306.0,10319.0,10214.0,21372.0,30320.0,3,10
CJFI,2021-03-11,10316.0,10194.0,10384.0,10154.0,32116.0,29519.0,3,11
CJFI,2021-03-12,10209.0,10243.0,10288.0,10177.0,15469.0,28402.0,3,12
CJFI,2021-03-15,10242.0,10243.0,10321.0,10212.0,19997.0,28451.0,3,15
CJFI,2021-03-16,10275.0,10049.0,10289.0,10032.0,35009.0,31934.0,3,16
CJFI,2021-03-17,10043.0,10197.0,10259.0,10013.0,41092.0,31555.0,3,17
CJFI,2021-03-18,10226.0,10135.0,10237.0,10084.0,17244.0,31345.0,3,18
CJFI,2021-03-19,10135.0,9979.0,10220.0,9973.0,23626.0,32250.0,3,19
CJFI,2021-03-22,9996.0,9952.0,10138.0,9918.0,28504.0,32027.0,3,22
CJFI,2021-03-23,9979.0,10025.0,10049.0,9952.0,16426.0,30525.0,3,23
CJFI,2021-03-24,9990.0,10169.0,10169.0,9987.0,16885.0,29658.0,3,24
CJFI,2021-03-25,10176.0,10130.0,10217.0,10058.0,18160.0,28696.0,3,25
CJFI,2021-03-26,10118.0,9975.0,10164.0,9963.0,16965.0,29682.0,3,26
CJFI,2021-03-29,9985.0,9997.0,10047.0,9966.0,14798.0,30331.0,3,29
CJFI,2021-03-30,9996.0,10063.0,10088.0,9996.0,12717.0,29284.0,3,30
CJFI,2021-03-31,10079.0,9940.0,10092.0,9903.0,24561.0,31033.0,3,31
CJFI,2021-04-01,9963.0,9981.0,10017.0,9946.0,14537.0,30986.0,4,1
CJFI,2021-04-02,9969.0,10032.0,10047.0,9907.0,18958.0,31800.0,4,2
CJFI,2021-04-06,9993.0,10158.0,10169.0,9990.0,17044.0,31856.0,4,6
CJFI,2021-04-07,10168.0,10174.0,10258.0,10149.0,24451.0,29352.0,4,7
CJFI,2021-04-08,10178.0,10199.0,10251.0,10178.0,17274.0,28746.0,4,8
CJFI,2021-04-09,10207.0,10107.0,10236.0,10089.0,18145.0,27713.0,4,9
CJFI,2021-04-12,10112.0,10064.0,10126.0,10012.0,19493.0,28565.0,4,12
CJFI,2021-04-13,10071.0,10206.0,10220.0,10064.0,23958.0,25012.0,4,13
CJFI,2021-04-14,10204.0,10225.0,10239.0,10180.0,12840.0,24141.0,4,14
CJFI,2021-04-15,10225.0,10289.0,10291.0,10212.0,12588.0,24308.0,4,15
CJFI,2021-04-16,10307.0,10257.0,10339.0,10250.0,13714.0,25078.0,4,16
CJFI,2021-04-19,10258.0,10277.0,10310.0,10158.0,14393.0,24822.0,4,19
CJFI,2021-04-20,10270.0,10308.0,10356.0,10259.0,12742.0,27190.0,4,20
CJFI,2021-04-21,10288.0,10183.0,10343.0,10176.0,17042.0,26853.0,4,21
CJFI,2021-04-22,10196.0,10160.0,10212.0,10129.0,15745.0,27427.0,4,22
CJFI,2021-04-23,10157.0,10151.0,10228.0,10145.0,11438.0,27505.0,4,23
CJFI,2021-04-26,10165.0,10081.0,10192.0,10037.0,24886.0,30436.0,4,26
CJFI,2021-04-27,10094.0,9768.0,10116.0,9762.0,45737.0,36274.0,4,27
CJFI,2021-04-28,9766.0,9761.0,9787.0,9654.0,41916.0,37888.0,4,28
CJFI,2021-04-29,9742.0,9631.0,9758.0,9627.0,24880.0,40656.0,4,29
CJFI,2021-04-30,9642.0,9571.0,9681.0,9513.0,40941.0,40640.0,4,30
CJFI,2021-05-06,9585.0,9443.0,9608.0,9412.0,30907.0,43669.0,5,6
CJFI,2021-05-07,9439.0,9482.0,9591.0,9393.0,36937.0,43817.0,5,7
CJFI,2021-05-10,9502.0,9493.0,9578.0,9465.0,29676.0,43566.0,5,10
CJFI,2021-05-11,9458.0,9089.0,9458.0,9081.0,57672.0,47300.0,5,11
CJFI,2021-05-12,9015.0,8816.0,9043.0,8760.0,85711.0,46844.0,5,12
CJFI,2021-05-13,8839.0,8879.0,8989.0,8786.0,67404.0,45648.0,5,13
CJFI,2021-05-14,8885.0,8902.0,9043.0,8881.0,48778.0,45115.0,5,14
CJFI,2021-05-17,8922.0,9055.0,9115.0,8913.0,45671.0,40389.0,5,17
CJFI,2021-05-18,9078.0,8954.0,9082.0,8880.0,49050.0,41419.0,5,18
CJFI,2021-05-19,8964.0,8825.0,9062.0,8820.0,50354.0,45820.0,5,19
CJFI,2021-05-20,8760.0,9016.0,9023.0,8658.0,76333.0,42052.0,5,20
CJFI,2021-05-21,9014.0,9276.0,9285.0,9014.0,101365.0,45628.0,5,21
CJFI,2021-05-24,9289.0,9422.0,9581.0,9185.0,165925.0,39922.0,5,24
CJFI,2021-05-25,9424.0,9416.0,9523.0,9300.0,94441.0,37950.0,5,25
CJFI,2021-05-26,9423.0,9215.0,9463.0,9089.0,122792.0,36976.0,5,26
CJFI,2021-05-27,9249.0,9465.0,9483.0,9224.0,125037.0,39733.0,5,27
CJFI,2021-05-28,9495.0,9365.0,9566.0,9340.0,91829.0,38447.0,5,28
CJFI,2021-05-31,9360.0,9308.0,9383.0,9257.0,70159.0,39394.0,5,31
CJFI,2021-06-01,9332.0,9321.0,9401.0,9275.0,55315.0,38358.0,6,1
CJFI,2021-06-02,9330.0,9036.0,9351.0,8959.0,125258.0,43986.0,6,2
CJFI,2021-06-03,9047.0,9024.0,9071.0,8936.0,84884.0,44697.0,6,3
CJFI,2021-06-04,9020.0,9031.0,9243.0,9020.0,96080.0,44478.0,6,4
CJFI,2021-06-07,9063.0,8951.0,9093.0,8834.0,97278.0,47570.0,6,7
CJFI,2021-06-08,8954.0,8928.0,9043.0,8895.0,76247.0,45630.0,6,8
CJFI,2021-06-09,8947.0,9004.0,9011.0,8922.0,53665.0,46617.0,6,9
CJFI,2021-06-10,9002.0,8830.0,9071.0,8817.0,89145.0,51313.0,6,10
CJFI,2021-06-11,8833.0,8834.0,8862.0,8759.0,74774.0,51177.0,6,11
CJFI,2021-06-15,8850.0,8897.0,8959.0,8825.0,62413.0,50964.0,6,15
CJFI,2021-06-16,8911.0,8844.0,8933.0,8727.0,61787.0,52407.0,6,16
CJFI,2021-06-17,8845.0,8809.0,8888.0,8794.0,45409.0,52813.0,6,17
CJFI,2021-06-18,8761.0,8782.0,8865.0,8728.0,57589.0,51047.0,6,18
CJFI,2021-06-21,8778.0,8493.0,8823.0,8394.0,148398.0,65442.0,6,21
CJFI,2021-06-22,8533.0,8694.0,8703.0,8526.0,80925.0,57959.0,6,22
CJFI,2021-06-23,8703.0,8726.0,8767.0,8657.0,59138.0,53302.0,6,23
CJFI,2021-06-24,8730.0,8705.0,8775.0,8652.0,59249.0,52192.0,6,24
CJFI,2021-06-25,8711.0,8704.0,8764.0,8685.0,38140.0,51081.0,6,25
CJFI,2021-06-28,8702.0,8722.0,8791.0,8593.0,71787.0,52451.0,6,28
CJFI,2021-06-29,8748.0,8821.0,8886.0,8732.0,82721.0,53837.0,6,29
CJFI,2021-06-30,8808.0,8723.0,8860.0,8722.0,49629.0,56674.0,6,30
CJFI,2021-07-01,8720.0,8662.0,8769.0,8652.0,47837.0,57661.0,7,1
CJFI,2021-07-02,8665.0,8621.0,8683.0,8582.0,57032.0,60262.0,7,2
CJFI,2021-07-05,8616.0,8681.0,8730.0,8616.0,52948.0,61581.0,7,5
CJFI,2021-07-06,8679.0,8749.0,8786.0,8664.0,58700.0,60125.0,7,6
CJFI,2021-07-07,8730.0,8757.0,8789.0,8632.0,63422.0,61436.0,7,7
CJFI,2021-07-08,8748.0,8649.0,8768.0,8624.0,55861.0,62519.0,7,8
CJFI,2021-07-09,8679.0,8722.0,8759.0,8640.0,42531.0,60541.0,7,9
CJFI,2021-07-12,8759.0,8748.0,8799.0,8698.0,62887.0,60791.0,7,12
CJFI,2021-07-13,8757.0,8772.0,8799.0,8665.0,52839.0,58810.0,7,13
CJFI,2021-07-14,8802.0,9083.0,9175.0,8777.0,182832.0,67383.0,7,14
CJFI,2021-07-15,9075.0,9049.0,9172.0,8990.0,102035.0,68251.0,7,15
CJFI,2021-07-16,9049.0,9609.0,9625.0,9049.0,154524.0,80485.0,7,16
CJFI,2021-07-19,10073.0,9994.0,10073.0,9963.0,73488.0,93243.0,7,19
CJFI,2021-07-20,10234.0,10610.0,11039.0,10189.0,854033.0,110859.0,7,20
CJFI,2021-07-21,10743.0,10826.0,11057.0,10707.0,435406.0,129324.0,7,21
CJFI,2021-07-22,10770.0,10431.0,10820.0,10367.0,300896.0,132728.0,7,22
CJFI,2021-07-23,10381.0,11125.0,11135.0,10376.0,472271.0,143501.0,7,23
CJFI,2021-07-26,11157.0,11758.0,11762.0,11157.0,272601.0,163269.0,7,26
CJFI,2021-07-27,11800.0,12119.0,12147.0,11673.0,383821.0,151499.0,7,27
CJFI,2021-07-28,12182.0,12225.0,12231.0,12040.0,319977.0,159542.0,7,28
CJFI,2021-07-29,12271.0,12038.0,12349.0,11975.0,308984.0,157820.0,7,29
CJFI,2021-07-30,12118.0,12082.0,12131.0,11858.0,213067.0,148674.0,7,30
CJFI,2021-08-02,11999.0,12464.0,12480.0,11933.0,297540.0,164311.0,8,2
CJFI,2021-08-03,12505.0,12184.0,12527.0,12160.0,274779.0,148886.0,8,3
CJFI,2021-08-04,12233.0,12279.0,12345.0,12162.0,163920.0,148318.0,8,4
CJFI,2021-08-05,12278.0,12178.0,12335.0,12049.0,208177.0,144031.0,8,5
CJFI,2021-08-06,12200.0,12263.0,12328.0,12170.0,107674.0,142058.0,8,6
CJFI,2021-08-09,12185.0,12234.0,12300.0,11936.0,170834.0,140238.0,8,9
CJFI,2021-08-10,12080.0,12442.0,12542.0,12080.0,146649.0,141475.0,8,10
CJFI,2021-08-11,12480.0,12670.0,12681.0,12450.0,111287.0,142535.0,8,11
CJFI,2021-08-12,12674.0,13157.0,13258.0,12638.0,213045.0,149456.0,8,12
CJFI,2021-08-13,13155.0,13642.0,13646.0,13144.0,201861.0,147240.0,8,13
CJFI,2021-08-16,13651.0,13878.0,13939.0,13640.0,191081.0,144924.0,8,16
CJFI,2021-08-17,13911.0,14198.0,14241.0,13817.0,274919.0,143496.0,8,17
CJFI,2021-08-18,14110.0,14096.0,14160.0,13984.0,133221.0,139041.0,8,18
CJFI,2021-08-19,13902.0,14057.0,14350.0,13766.0,215258.0,136999.0,8,19
CJFI,2021-08-20,13998.0,13924.0,14103.0,13762.0,177129.0,134647.0,8,20
CJFI,2021-08-23,13870.0,14081.0,14174.0,13703.0,165843.0,135610.0,8,23
CJFI,2021-08-24,14052.0,13854.0,14085.0,13792.0,121451.0,136100.0,8,24
CJFI,2021-08-25,13724.0,14771.0,14789.0,13710.0,284192.0,159071.0,8,25
CJFI,2021-08-26,14815.0,14873.0,15037.0,14640.0,341373.0,165781.0,8,26
CJFI,2021-08-27,14838.0,14189.0,14839.0,14118.0,315089.0,146249.0,8,27
CJFI,2021-08-30,14225.0,14333.0,14393.0,14056.0,155159.0,147299.0,8,30
CJFI,2021-08-31,14276.0,14429.0,14642.0,14222.0,172215.0,147470.0,8,31
CJFI,2021-09-01,14395.0,14447.0,14550.0,14343.0,100155.0,146707.0,9,1
CJFI,2021-09-02,14468.0,14389.0,14662.0,14247.0,156958.0,143533.0,9,2
CJFI,2021-09-03,14375.0,14161.0,14416.0,13915.0,170650.0,140895.0,9,3
CJFI,2021-09-06,14031.0,13666.0,14323.0,13591.0,243756.0,146859.0,9,6
CJFI,2021-09-07,13727.0,13978.0,13990.0,13506.0,225096.0,152306.0,9,7
CJFI,2021-09-08,13977.0,13969.0,14185.0,13823.0,144876.0,159448.0,9,8
CJFI,2021-09-09,13946.0,13877.0,14148.0,13715.0,167888.0,163878.0,9,9
CJFI,2021-09-10,13842.0,13745.0,13914.0,13491.0,177738.0,161716.0,9,10
CJFI,2021-09-13,13720.0,13948.0,13970.0,13433.0,194485.0,166843.0,9,13
CJFI,2021-09-14,13919.0,13979.0,14038.0,13831.0,123306.0,167181.0,9,14
CJFI,2021-09-15,13966.0,14130.0,14162.0,13937.0,128162.0,168160.0,9,15
CJFI,2021-09-16,14177.0,14002.0,14186.0,13914.0,109218.0,166469.0,9,16
CJFI,2021-09-17,13993.0,13894.0,14044.0,13693.0,115467.0,166617.0,9,17
CJFI,2021-09-22,14031.0,13931.0,14054.0,13748.0,108496.0,164967.0,9,22
CJFI,2021-09-23,13911.0,13976.0,14112.0,13822.0,120463.0,162445.0,9,23
CJFI,2021-09-24,13974.0,13882.0,14026.0,13853.0,69626.0,160011.0,9,24
CJFI,2021-09-27,13954.0,14883.0,14899.0,13899.0,243422.0,155313.0,9,27
CJFI,2021-09-28,14824.0,15306.0,15453.0,14749.0,214813.0,155804.0,9,28
CJFI,2021-09-29,15298.0,15735.0,15895.0,15229.0,200133.0,147179.0,9,29
CJFI,2021-09-30,15858.0,16204.0,16207.0,15695.0,120700.0,140602.0,9,30
CJFI,2021-10-08,16080.0,15253.0,16094.0,14800.0,172500.0,130080.0,10,8
CJFI,2021-10-11,15149.0,15180.0,15805.0,14819.0,252504.0,148278.0,10,11
CJFI,2021-10-12,15085.0,14908.0,15498.0,14854.0,180946.0,146229.0,10,12
CJFI,2021-10-13,14867.0,14500.0,15036.0,13932.0,221309.0,142246.0,10,13
CJFI,2021-10-14,14500.0,14193.0,14713.0,14048.0,135842.0,140102.0,10,14
CJFI,2021-10-15,14249.0,14022.0,14255.0,13856.0,122454.0,139957.0,10,15
CJFI,2021-10-18,13988.0,15483.0,15483.0,13953.0,283287.0,154624.0,10,18
CJFI,2021-10-19,15383.0,16066.0,16736.0,15380.0,514073.0,135144.0,10,19
CJFI,2021-10-20,15320.0,15921.0,16235.0,15017.0,311074.0,142167.0,10,20
CJFI,2021-10-21,15768.0,15900.0,16430.0,15523.0,193288.0,128372.0,10,21
CJFI,2021-10-22,15800.0,15897.0,16139.0,15309.0,161401.0,124920.0,10,22
CJFI,2021-10-25,15861.0,15742.0,16336.0,15570.0,214478.0,128853.0,10,25
CJFI,2021-10-26,15746.0,14331.0,15763.0,14325.0,166826.0,128960.0,10,26
CJFI,2021-10-27,13910.0,14310.0,14518.0,13504.0,255358.0,124654.0,10,27
CJFI,2021-10-28,14267.0,14670.0,15256.0,13505.0,280067.0,130474.0,10,28
