symbol,date,open,close,high,low,volume,position,month,day
CJFI,2021-01-05,10154,10142,10204,10087,16250,26355,1,5
CJFI,2021-01-06,10168,10107,10187,10089,13234,25854,1,6
CJFI,2021-01-07,10126,10180,10184,10017,23918,27462,1,7
CJFI,2021-01-08,10188,10314,10439,10167,59965,32270,1,8
CJFI,2021-01-11,10297,10312,10418,10173,40644,30368,1,11
CJFI,2021-01-12,10334,10305,10376,10258,24634,33403,1,12
CJFI,2021-01-13,10285,10293,10323,10209,21594,31960,1,13
CJFI,2021-01-14,10299,10200,10312,10177,26055,29283,1,14
CJFI,2021-01-15,10214,10254,10282,10172,21737,29667,1,15
CJFI,2021-01-18,10272,10350,10416,10272,35829,34470,1,18
CJFI,2021-01-19,10338,10261,10389,10256,20413,31029,1,19
CJFI,2021-01-20,10290,10256,10320,10246,14542,30459,1,20
CJFI,2021-01-21,10249,10215,10276,10211,14821,29181,1,21
CJFI,2021-01-22,10233,10333,10340,10202,25591,31358,1,22
CJFI,2021-01-25,10329,10266,10335,10215,18718,28818,1,25
CJFI,2021-01-26,10260,10264,10303,10222,12772,29285,1,26
CJFI,2021-01-27,10296,10334,10385,10286,23566,29942,1,27
CJFI,2021-01-28,10317,10328,10373,10295,15674,30277,1,28
CJFI,2021-01-29,10328,10310,10369,10270,17475,28839,1,29
CJFI,2021-02-01,10287,10199,10287,10130,33038,24559,2,1
CJFI,2021-02-02,10205,10245,10257,10186,10871,23333,2,2
CJFI,2021-02-03,10249,10280,10288,10220,13133,23343,2,3
CJFI,2021-02-04,10277,10290,10328,10246,10173,23097,2,4
CJFI,2021-02-05,10288,10178,10319,10166,17106,21857,2,5
CJFI,2021-02-08,10191,10195,10205,10107,14465,20899,2,8
CJFI,2021-02-09,10192,10045,10205,10024,10133,21405,2,9
CJFI,2021-02-10,10045,10079,10102,9982,13512,20326,2,10
CJFI,2021-02-18,10123,10084,10155,10036,8488,21424,2,18
CJFI,2021-02-19,10098,10187,10208,10094,16985,21740,2,19
CJFI,2021-02-22,10207,10451,10458,10196,26168,24137,2,22
CJFI,2021-02-23,10426,10439,10557,10400,28464,27094,2,23
CJFI,2021-02-24,10451,10426,10493,10402,15100,27855,2,24
CJFI,2021-02-25,10458,10505,10519,10428,24562,30449,2,25
CJFI,2021-02-26,10455,10643,11003,10421,181953,37861,2,26
CJFI,2021-03-01,10711,10838,10884,10709,51479,40287,3,1
CJFI,2021-03-02,10843,10627,10843,10556,35105,35750,3,2
CJFI,2021-03-03,10642,10578,10725,10578,23629,34629,3,3
CJFI,2021-03-04,10580,10545,10588,10488,24588,32554,3,4
CJFI,2021-03-05,10546,10471,10546,10438,20249,30450,3,5
CJFI,2021-03-08,10500,10425,10504,10389,21902,30759,3,8
CJFI,2021-03-09,10443,10292,10443,10281,23632,30275,3,9
CJFI,2021-03-10,10306,10306,10319,10214,21372,30320,3,10
CJFI,2021-03-11,10316,10194,10384,10154,32116,29519,3,11
CJFI,2021-03-12,10209,10243,10288,10177,15469,28402,3,12
CJFI,2021-03-15,10242,10243,10321,10212,19997,28451,3,15
CJFI,2021-03-16,10275,10049,10289,10032,35009,31934,3,16
CJFI,2021-03-17,10043,10197,10259,10013,41092,31555,3,17
CJFI,2021-03-18,10226,10135,10237,10084,17244,31345,3,18
CJFI,2021-03-19,10135,9979,10220,9973,23626,32250,3,19
CJFI,2021-03-22,9996,9952,10138,9918,28504,32027,3,22
CJFI,2021-03-23,9979,10025,10049,9952,16426,30525,3,23
CJFI,2021-03-24,9990,10169,10169,9987,16885,29658,3,24
CJFI,2021-03-25,10176,10130,10217,10058,18160,28696,3,25
CJFI,2021-03-26,10118,9975,10164,9963,16965,29682,3,26
CJFI,2021-03-29,9985,9997,10047,9966,14798,30331,3,29
CJFI,2021-03-30,9996,10063,10088,9996,12717,29284,3,30
CJFI,2021-03-31,10079,9940,10092,9903,24561,31033,3,31
CJFI,2021-04-01,9963,9981,10017,9946,14537,30986,4,1
CJFI,2021-04-02,9969,10032,10047,9907,18958,31800,4,2
CJFI,2021-04-06,9993,10158,10169,9990,17044,31856,4,6
CJFI,2021-04-07,10168,10174,10258,10149,24451,29352,4,7
CJFI,2021-04-08,10178,10199,10251,10178,17274,28746,4,8
CJFI,2021-04-09,10207,10107,10236,10089,18145,27713,4,9
CJFI,2021-04-12,10112,10064,10126,10012,19493,28565,4,12
CJFI,2021-04-13,10071,10206,10220,10064,23958,25012,4,13
CJFI,2021-04-14,10204,10225,10239,10180,12840,24141,4,14
CJFI,2021-04-15,10225,10289,10291,10212,12588,24308,4,15
CJFI,2021-04-16,10307,10257,10339,10250,13714,25078,4,16
CJFI,2021-04-19,10258,10277,10310,10158,14393,24822,4,19
CJFI,2021-04-20,10270,10308,10356,10259,12742,27190,4,20
CJFI,2021-04-21,10288,10183,10343,10176,17042,26853,4,21
CJFI,2021-04-22,10196,10160,10212,10129,15745,27427,4,22
CJFI,2021-04-23,10157,10151,10228,10145,11438,27505,4,23
CJFI,2021-04-26,10165,10081,10192,10037,24886,30436,4,26
CJFI,2021-04-27,10094,9768,10116,9762,45737,36274,4,27
CJFI,2021-04-28,9766,9761,9787,9654,41916,37888,4,28
CJFI,2021-04-29,9742,9631,9758,9627,24880,40656,4,29
CJFI,2021-04-30,9642,9571,9681,9513,40941,40640,4,30
CJFI,2021-05-06,9585,9443,9608,9412,30907,43669,5,6
CJFI,2021-05-07,9439,9482,9591,9393,36937,43817,5,7
CJFI,2021-05-10,9502,9493,9578,9465,29676,43566,5,10
CJFI,2021-05-11,9458,9089,9458,9081,57672,47300,5,11
CJFI,2021-05-12,9015,8816,9043,8760,85711,46844,5,12
CJFI,2021-05-13,8839,8879,8989,8786,67404,45648,5,13
CJFI,2021-05-14,8885,8902,9043,8881,48778,45115,5,14
CJFI,2021-05-17,8922,9055,9115,8913,45671,40389,5,17
CJFI,2021-05-18,9078,8954,9082,8880,49050,41419,5,18
CJFI,2021-05-19,8964,8825,9062,8820,50354,45820,5,19
CJFI,2021-05-20,8760,9016,9023,8658,76333,42052,5,20
CJFI,2021-05-21,9014,9276,9285,9014,101365,45628,5,21
CJFI,2021-05-24,9289,9422,9581,9185,165925,39922,5,24
CJFI,2021-05-25,9424,9416,9523,9300,94441,37950,5,25
CJFI,2021-05-26,9423,9215,9463,9089,122792,36976,5,26
CJFI,2021-05-27,9249,9465,9483,9224,125037,39733,5,27
CJFI,2021-05-28,9495,9365,9566,9340,91829,38447,5,28
CJFI,2021-05-31,9360,9308,9383,9257,70159,39394,5,31
CJFI,2021-06-01,9332,9321,9401,9275,55315,38358,6,1
CJFI,2021-06-02,9330,9036,9351,8959,125258,43986,6,2
CJFI,2021-06-03,9047,9024,9071,8936,84884,44697,6,3
CJFI,2021-06-04,9020,9031,9243,9020,96080,44478,6,4
CJFI,2021-06-07,9063,8951,9093,8834,97278,47570,6,7
CJFI,2021-06-08,8954,8928,9043,8895,76247,45630,6,8
CJFI,2021-06-09,8947,9004,9011,8922,53665,46617,6,9
CJFI,2021-06-10,9002,8830,9071,8817,89145,51313,6,10
CJFI,2021-06-11,8833,8834,8862,8759,74774,51177,6,11
CJFI,2021-06-15,8850,8897,8959,8825,62413,50964,6,15
CJFI,2021-06-16,8911,8844,8933,8727,61787,52407,6,16
CJFI,2021-06-17,8845,8809,8888,8794,45409,52813,6,17
CJFI,2021-06-18,8761,8782,8865,8728,57589,51047,6,18
CJFI,2021-06-21,8778,8493,8823,8394,148398,65442,6,21
CJFI,2021-06-22,8533,8694,8703,8526,80925,57959,6,22
CJFI,2021-06-23,8703,8726,8767,8657,59138,53302,6,23
CJFI,2021-06-24,8730,8705,8775,8652,59249,52192,6,24
CJFI,2021-06-25,8711,8704,8764,8685,38140,51081,6,25
CJFI,2021-06-28,8702,8722,8791,8593,71787,52451,6,28
CJFI,2021-06-29,8748,8821,8886,8732,82721,53837,6,29
CJFI,2021-06-30,8808,8723,8860,8722,49629,56674,6,30
CJFI,2021-07-01,8720,8662,8769,8652,47837,57661,7,1
CJFI,2021-07-02,8665,8621,8683,8582,57032,60262,7,2
CJFI,2021-07-05,8616,8681,8730,8616,52948,61581,7,5
CJFI,2021-07-06,8679,8749,8786,8664,58700,60125,7,6
CJFI,2021-07-07,8730,8757,8789,8632,63422,61436,7,7
CJFI,2021-07-08,8748,8649,8768,8624,55861,62519,7,8
CJFI,2021-07-09,8679,8722,8759,8640,42531,60541,7,9
CJFI,2021-07-12,8759,8748,8799,8698,62887,60791,7,12
CJFI,2021-07-13,8757,8772,8799,8665,52839,58810,7,13
CJFI,2021-07-14,8802,9083,9175,8777,182832,67383,7,14
CJFI,2021-07-15,9075,9049,9172,8990,102035,68251,7,15
CJFI,2021-07-16,9049,9609,9625,9049,154524,80485,7,16
CJFI,2021-07-19,10073,9994,10073,9963,73488,93243,7,19
CJFI,2021-07-20,10234,10610,11039,10189,854033,110859,7,20
CJFI,2021-07-21,10743,10826,11057,10707,435406,129324,7,21
CJFI,2021-07-22,10770,10431,10820,10367,300896,132728,7,22
CJFI,2021-07-23,10381,11125,11135,10376,472271,143501,7,23
CJFI,2021-07-26,11157,11758,11762,11157,272601,163269,7,26
CJFI,2021-07-27,11800,12119,12147,11673,383821,151499,7,27
CJFI,2021-07-28,12182,12225,12231,12040,319977,159542,7,28
CJFI,2021-07-29,12271,12038,12349,11975,308984,157820,7,29
CJFI,2021-07-30,12118,12082,12131,11858,213067,148674,7,30
CJFI,2021-08-02,11999,12464,12480,11933,297540,164311,8,2
CJFI,2021-08-03,12505,12184,12527,12160,274779,148886,8,3
CJFI,2021-08-04,12233,12279,12345,12162,163920,148318,8,4
CJFI,2021-08-05,12278,12178,12335,12049,208177,144031,8,5
CJFI,2021-08-06,12200,12263,12328,12170,107674,142058,8,6
CJFI,2021-08-09,12185,12234,12300,11936,170834,140238,8,9
CJFI,2021-08-10,12080,12442,12542,12080,146649,141475,8,10
CJFI,2021-08-11,12480,12670,12681,12450,111287,142535,8,11
CJFI,2021-08-12,12674,13157,13258,12638,213045,149456,8,12
CJFI,2021-08-13,13155,13642,13646,13144,201861,147240,8,13
CJFI,2021-08-16,13651,13878,13939,13640,191081,144924,8,16
CJFI,2021-08-17,13911,14198,14241,13817,274919,143496,8,17
CJFI,2021-08-18,14110,14096,14160,13984,133221,139041,8,18
CJFI,2021-08-19,13902,14057,14350,13766,215258,136999,8,19
CJFI,2021-08-20,13998,13924,14103,13762,177129,134647,8,20
CJFI,2021-08-23,13870,14081,14174,13703,165843,135610,8,23
CJFI,2021-08-24,14052,13854,14085,13792,121451,136100,8,24
CJFI,2021-08-25,13724,14771,14789,13710,284192,159071,8,25
CJFI,2021-08-26,14815,14873,15037,14640,341373,165781,8,26
CJFI,2021-08-27,14838,14189,14839,14118,315089,146249,8,27
CJFI,2021-08-30,14225,14333,14393,14056,155159,147299,8,30
CJFI,2021-08-31,14276,14429,14642,14222,172215,147470,8,31
CJFI,2021-09-01,14395,14447,14550,14343,100155,146707,9,1
CJFI,2021-09-02,14468,14389,14662,14247,156958,143533,9,2
CJFI,2021-09-03,14375,14161,14416,13915,170650,140895,9,3
CJFI,2021-09-06,14031,13666,14323,13591,243756,146859,9,6
CJFI,2021-09-07,13727,13978,13990,13506,225096,152306,9,7
CJFI,2021-09-08,13977,13969,14185,13823,144876,159448,9,8
CJFI,2021-09-09,13946,13877,14148,13715,167888,163878,9,9
CJFI,2021-09-10,13842,13745,13914,13491,177738,161716,9,10
CJFI,2021-09-13,13720,13948,13970,13433,194485,166843,9,13
CJFI,2021-09-14,13919,13979,14038,13831,123306,167181,9,14
CJFI,2021-09-15,13966,14130,14162,13937,128162,168160,9,15
CJFI,2021-09-16,14177,14002,14186,13914,109218,166469,9,16
CJFI,2021-09-17,13993,13894,14044,13693,115467,166617,9,17
CJFI,2021-09-22,14031,13931,14054,13748,108496,164967,9,22
CJFI,2021-09-23,13911,13976,14112,13822,120463,162445,9,23
CJFI,2021-09-24,13974,13882,14026,13853,69626,160011,9,24
CJFI,2021-09-27,13954,14883,14899,13899,243422,155313,9,27
CJFI,2021-09-28,14824,15306,15453,14749,214813,155804,9,28
CJFI,2021-09-29,15298,15735,15895,15229,200133,147179,9,29
CJFI,2021-09-30,15858,16204,16207,15695,120700,140602,9,30
CJFI,2021-10-08,16080,15253,16094,14800,172500,130080,10,8
CJFI,2021-10-11,15149,15180,15805,14819,252504,148278,10,11
CJFI,2021-10-12,15085,14908,15498,14854,180946,146229,10,12
CJFI,2021-10-13,14867,14500,15036,13932,221309,142246,10,13
CJFI,2021-10-14,14500,14193,14713,14048,135842,140102,10,14
CJFI,2021-10-15,14249,14022,14255,13856,122454,139957,10,15
CJFI,2021-10-18,13988,15483,15483,13953,283287,154624,10,18
CJFI,2021-10-19,15383,16066,16736,15380,514073,135144,10,19
CJFI,2021-10-20,15320,15921,16235,15017,311074,142167,10,20
CJFI,2021-10-21,15768,15900,16430,15523,193288,128372,10,21
CJFI,2021-10-22,15800,15897,16139,15309,161401,124920,10,22
CJFI,2021-10-25,15861,15742,16336,15570,214478,128853,10,25
CJFI,2021-10-26,15746,14331,15763,14325,166826,128960,10,26
CJFI,2021-10-27,13910,14310,14518,13504,255358,124654,10,27
CJFI,2021-10-28,14267,14670,15256,13505,280067,130474,10,28
CJFI,2021-10-29,14583,15088,15117,14466,148118,139583,10,29
CJFI,2021-11-01,15028,14685,15195,14462,153323,138801,11,1
CJFI,2021-11-02,14072,14895,15127,14072,218719,135035,11,2
CJFI,2021-11-03,14873,15138,15171,14821,103565,135394,11,3
CJFI,2021-11-04,15077,14922,15240,14799,120261,140326,11,4
CJFI,2021-11-05,14918,15001,15095,14625,121854,140317,11,5
CJFI,2021-11-08,15466,16227,16282,15250,254423,148955,11,8
CJFI,2021-11-09,16323,16254,16520,16073,215393,148170,11,9
CJFI,2021-11-10,16255,16553,16570,15965,148112,149827,11,10
CJFI,2021-11-11,16615,16465,16636,16181,128558,146665,11,11
CJFI,2021-11-12,16415,16532,16543,16103,108966,148320,11,12
CJFI,2021-11-15,16879,17021,17279,16756,149209,152613,11,15
CJFI,2021-11-16,16977,17268,17268,16820,99733,156650,11,16
CJFI,2021-11-17,17010,16808,17093,16679,144214,155773,11,17
CJFI,2021-11-18,16716,17201,17241,16458,107054,158447,11,18
CJFI,2021-11-19,17382,17428,17436,17196,71756,158072,11,19
CJFI,2021-11-22,17312,17078,17312,16947,71410,150865,11,22
CJFI,2021-11-23,17066,16752,17069,16370,123041,142856,11,23
CJFI,2021-11-24,16615,16598,16832,16492,70807,136181,11,24
CJFI,2021-11-25,16594,16329,16745,16281,82819,130027,11,25
CJFI,2021-11-26,16321,16842,16871,16094,110321,132522,11,26
CJFI,2021-11-29,16795,16754,16897,16672,48740,132788,11,29
CJFI,2021-11-30,16777,16678,16853,16508,65176,127468,11,30
CJFI,2021-12-01,16575,16736,16802,16494,43792,127841,12,1
CJFI,2021-12-02,16700,16696,16754,16540,48093,125747,12,2
CJFI,2021-12-03,16658,16985,16996,16643,47916,128342,12,3
CJFI,2021-12-06,16916,16799,17143,16764,38893,126952,12,6
CJFI,2021-12-07,16980,16804,16981,16635,44030,122519,12,7
CJFI,2021-12-08,16778,16599,16820,16546,43257,119807,12,8
CJFI,2021-12-09,16611,15845,16617,15833,96569,111266,12,9
CJFI,2021-12-10,15763,15308,15848,14790,156419,103798,12,10
CJFI,2021-12-13,15230,15267,15443,14996,54754,104172,12,13
CJFI,2021-12-14,15307,15233,15345,14763,73893,104250,12,14
CJFI,2021-12-15,15055,14904,15126,14899,47439,102668,12,15
CJFI,2021-12-16,14874,14939,15085,14735,32343,99863,12,16
CJFI,2021-12-17,15011,15270,15335,14911,31909,98967,12,17
CJFI,2021-12-20,15325,15062,15325,15033,22915,95561,12,20
CJFI,2021-12-21,15087,14254,15090,14218,59815,88847,12,21
CJFI,2021-12-22,14256,14036,14430,14003,36012,88820,12,22
CJFI,2021-12-23,14018,14056,14179,13986,26256,88844,12,23
CJFI,2021-12-24,14073,14035,14566,14004,44967,86980,12,24
CJFI,2021-12-27,14149,14314,14332,14084,20840,88404,12,27
CJFI,2021-12-28,14321,14465,14533,14264,20537,87798,12,28
CJFI,2021-12-29,14470,14306,14470,14206,18861,86879,12,29
CJFI,2021-12-30,14353,14278,14405,14148,13207,86045,12,30
CJFI,2021-12-31,14268,14147,14317,14050,18204,85691,12,31
CJFI,2022-01-04,14171,12734,14171,12734,80023,79255,1,4
CJFI,2022-01-05,12691,13049,13139,12362,76686,71724,1,5
CJFI,2022-01-06,13030,13107,13325,13004,36854,72632,1,6
CJFI,2022-01-07,13092,13139,13341,12868,27817,71994,1,7
CJFI,2022-01-10,13120,13098,13309,12936,20172,70943,1,10
CJFI,2022-01-11,13043,12979,13174,12851,14052,71095,1,11
CJFI,2022-01-12,12893,12888,13000,12868,10810,70846,1,12
CJFI,2022-01-13,12867,12910,12985,12715,19637,70786,1,13
CJFI,2022-01-14,12918,13510,13547,12908,40412,73055,1,14
CJFI,2022-01-17,13513,13416,13711,13296,32068,72279,1,17
CJFI,2022-01-18,13344,13446,13551,13344,12534,71747,1,18
CJFI,2022-01-19,13432,13528,13558,13367,14215,70283,1,19
CJFI,2022-01-20,13575,13823,13847,13436,28193,71195,1,20
CJFI,2022-01-21,13833,13589,13875,13529,15407,69834,1,21
CJFI,2022-01-24,13586,13270,13599,13189,23929,68068,1,24
CJFI,2022-01-25,13286,13198,13338,13039,15003,67593,1,25
CJFI,2022-01-26,13240,13242,13416,13192,11130,66928,1,26
CJFI,2022-01-27,13276,13182,13304,13087,9893,66041,1,27
CJFI,2022-01-28,13207,12978,13230,12794,15308,62649,1,28
CJFI,2022-02-07,12980,13275,13286,12971,12216,63236,2,7
CJFI,2022-02-08,13295,13887,14041,13286,39828,66039,2,8
CJFI,2022-02-09,13876,13780,13889,13659,13259,66583,2,9
CJFI,2022-02-10,13779,13756,13832,13652,11965,65616,2,10
CJFI,2022-02-11,13736,14110,14318,13699,35888,66669,2,11
CJFI,2022-02-14,14120,14152,14378,14057,20388,66976,2,14
CJFI,2022-02-15,14124,14271,14300,13916,13729,67093,2,15
CJFI,2022-02-16,14174,13930,14410,13917,16420,65092,2,16
CJFI,2022-02-17,13962,13669,13966,13512,22410,62602,2,17
CJFI,2022-02-18,13679,13824,13827,13675,8027,62220,2,18
CJFI,2022-02-21,13855,13966,14071,13838,12747,63019,2,21
CJFI,2022-02-22,13911,13845,14106,13747,14197,62687,2,22
CJFI,2022-02-23,13913,13878,13934,13702,8853,61769,2,23
CJFI,2022-02-24,13863,13910,13988,13648,11692,60617,2,24
CJFI,2022-02-25,13915,13553,13923,13374,18081,59340,2,25
CJFI,2022-02-28,13493,13465,13694,13369,10035,58739,2,28
CJFI,2022-03-01,13477,13413,13582,13375,8780,58465,3,1
CJFI,2022-03-02,13518,13178,13553,13176,15832,57478,3,2
CJFI,2022-03-03,13157,13248,13358,13052,12932,56434,3,3
CJFI,2022-03-04,13268,13321,13514,13265,12770,56367,3,4
CJFI,2022-03-07,13364,12925,13474,12903,22947,53768,3,7
CJFI,2022-03-08,12893,12248,12923,12197,35480,50414,3,8
CJFI,2022-03-09,12276,12406,12560,12076,21649,49598,3,9
CJFI,2022-03-10,12471,12496,12798,12344,15089,49468,3,10
CJFI,2022-03-11,12497,12489,12628,12297,9293,49781,3,11
CJFI,2022-03-14,12439,12394,12611,12218,13783,50306,3,14
CJFI,2022-03-15,12385,12295,12510,12268,10631,50343,3,15
CJFI,2022-03-16,12250,12144,12404,11938,35010,51429,3,16
CJFI,2022-03-17,12117,11942,12238,11849,16578,52330,3,17
CJFI,2022-03-18,12004,12262,12286,12002,17746,52960,3,18
CJFI,2022-03-21,12248,12547,12747,12200,23799,53054,3,21
CJFI,2022-03-22,12495,12222,12495,12210,14789,52428,3,22
CJFI,2022-03-23,12198,12098,12239,12066,12027,52527,3,23
CJFI,2022-03-24,12121,11884,12268,11864,18831,53810,3,24
CJFI,2022-03-25,11903,11942,12068,11736,17539,53713,3,25
CJFI,2022-03-28,11942,11867,12081,11841,12258,53610,3,28
CJFI,2022-03-29,11837,11958,11987,11837,10163,53379,3,29
CJFI,2022-03-30,11954,11828,12097,11820,13711,53595,3,30
CJFI,2022-03-31,11819,12032,12034,11753,13923,51955,3,31
CJFI,2022-04-01,12053,12002,12155,11910,16438,51420,4,1
CJFI,2022-04-06,12084,11902,12159,11885,12722,51870,4,6
CJFI,2022-04-07,11855,11389,11936,11348,28076,53310,4,7
CJFI,2022-04-08,11541,11397,11592,11341,21770,52090,4,8
CJFI,2022-04-11,11416,11107,11424,11099,21515,52017,4,11
CJFI,2022-04-12,11095,11318,11404,10916,29226,50583,4,12
CJFI,2022-04-13,11249,11071,11364,11044,17651,50919,4,13
CJFI,2022-04-14,11057,11150,11278,11057,14327,50396,4,14
CJFI,2022-04-15,11150,11266,11293,11056,14450,49796,4,15
CJFI,2022-04-18,11286,11984,12010,11286,32161,49747,4,18
CJFI,2022-04-19,11794,11783,12030,11749,28941,50571,4,19
CJFI,2022-04-20,11715,11654,11861,11576,19433,49998,4,20
CJFI,2022-04-21,11707,12195,12301,11677,45482,54026,4,21
CJFI,2022-04-22,12200,12124,12382,12071,26776,51577,4,22
CJFI,2022-04-25,12095,11973,12382,11883,26549,49506,4,25
CJFI,2022-04-26,12038,12282,12368,12038,24122,50336,4,26
CJFI,2022-04-27,12263,12069,12427,11928,20895,48392,4,27
CJFI,2022-04-28,12135,12011,12227,11861,20942,45744,4,28
CJFI,2022-04-29,11941,12064,12134,11862,15884,44648,4,29
CJFI,2022-05-05,12073,12536,12653,12057,27046,47084,5,5
CJFI,2022-05-06,12561,12437,12605,12387,18569,45064,5,6
CJFI,2022-05-09,12443,12394,12678,12350,19237,45022,5,9
CJFI,2022-05-10,12448,12334,12479,12131,15423,43258,5,10
CJFI,2022-05-11,12376,12274,12583,12270,19260,43732,5,11
CJFI,2022-05-12,12351,12365,12460,12258,10430,43278,5,12
CJFI,2022-05-13,12432,12388,12526,12306,14735,43732,5,13
CJFI,2022-05-16,12519,12707,12759,12432,23744,47333,5,16
CJFI,2022-05-17,12713,12692,13114,12580,33784,46174,5,17
CJFI,2022-05-18,12793,12656,12809,12609,11865,45394,5,18
CJFI,2022-05-19,12638,12780,12817,12635,17632,47040,5,19
CJFI,2022-05-20,12959,12749,12959,12708,16758,47365,5,20
CJFI,2022-05-23,12776,12386,12841,12373,22125,45515,5,23
CJFI,2022-05-24,12387,12062,12430,12052,23422,46284,5,24
CJFI,2022-05-25,12115,11996,12139,11952,17171,45615,5,25
CJFI,2022-05-26,11959,11970,12044,11848,14312,45789,5,26
CJFI,2022-05-27,12034,11837,12077,11764,15264,45779,5,27
CJFI,2022-05-30,11863,11885,11953,11741,12946,46197,5,30
CJFI,2022-05-31,11856,12040,12074,11856,15076,47467,5,31
CJFI,2022-06-01,12041,11782,12051,11773,10871,47825,6,1
CJFI,2022-06-02,11793,11801,11848,11694,11426,48426,6,2
CJFI,2022-06-06,11801,11765,11887,11731,10965,49526,6,6
CJFI,2022-06-07,11741,11602,11853,11550,15390,50723,6,7
CJFI,2022-06-08,11618,11485,11661,11455,12595,51352,6,8
CJFI,2022-06-09,11462,11585,11609,11445,13323,51107,6,9
CJFI,2022-06-10,11617,11563,11709,11525,13026,50978,6,10
CJFI,2022-06-13,11620,11432,11660,11381,13350,52122,6,13
CJFI,2022-06-14,11410,11500,11627,11306,15817,51644,6,14
CJFI,2022-06-15,11481,11152,11548,11137,17797,53135,6,15
CJFI,2022-06-16,11205,10839,11216,10785,28780,53608,6,16
CJFI,2022-06-17,10901,10824,10939,10709,17192,53532,6,17
CJFI,2022-06-20,10850,11114,11125,10465,33443,52342,6,20
CJFI,2022-06-21,11070,10936,11116,10904,24258,53232,6,21
CJFI,2022-06-22,11021,10763,11069,10754,18880,52561,6,22
CJFI,2022-06-23,10857,10932,10974,10746,16982,54110,6,23
CJFI,2022-06-24,10972,11252,11358,10861,34833,55377,6,24
CJFI,2022-06-27,11358,11908,11908,11315,38853,57359,6,27
CJFI,2022-06-28,11956,11653,12006,11475,35239,56761,6,28
CJFI,2022-06-29,11640,11765,11874,11640,25964,56307,6,29
CJFI,2022-06-30,11779,11743,11799,11646,14649,56133,6,30
CJFI,2022-07-01,11744,11145,11749,11141,34204,54346,7,1
CJFI,2022-07-04,11271,11544,11622,11052,31588,54152,7,4
CJFI,2022-07-05,11533,11122,11724,11042,32660,54072,7,5
CJFI,2022-07-06,11100,11031,11227,10854,28441,53001,7,6
CJFI,2022-07-07,11132,11008,11238,10984,20661,52875,7,7
CJFI,2022-07-08,11107,11223,11444,11041,25652,52056,7,8
CJFI,2022-07-11,11250,11596,11653,11251,38424,52684,7,11
CJFI,2022-07-12,11655,11747,11771,11591,23683,54109,7,12
CJFI,2022-07-13,11606,11619,11726,11391,26303,53092,7,13
CJFI,2022-07-14,11689,11519,11750,11455,24362,53046,7,14
CJFI,2022-07-15,11539,10862,11554,10822,46036,49509,7,15
CJFI,2022-07-18,11204,11524,11629,11133,29036,50801,7,18
CJFI,2022-07-19,11501,11528,11548,11244,29206,50900,7,19
CJFI,2022-07-20,11602,11575,11665,11489,16196,50934,7,20
CJFI,2022-07-21,11634,11792,11869,11634,25677,52083,7,21
CJFI,2022-07-22,11811,11877,11953,11727,19738,50880,7,22
CJFI,2022-07-25,11893,11498,11956,11415,28816,48264,7,25
CJFI,2022-07-26,11560,11454,11575,11389,18316,47890,7,26
CJFI,2022-07-27,11455,11516,11558,11318,19579,47356,7,27
CJFI,2022-07-28,11543,11404,11572,11389,16801,47771,7,28
CJFI,2022-07-29,11431,11464,11523,11418,14376,47672,7,29
CJFI,2022-08-01,11443,11590,11721,11443,23782,47286,8,1
CJFI,2022-08-02,11588,11454,11630,11365,16446,45696,8,2
CJFI,2022-08-03,11476,11511,11517,11380,12690,46628,8,3
CJFI,2022-08-04,11486,11755,11774,11481,20309,47516,8,4
CJFI,2022-08-05,11710,11712,11758,11658,12990,46776,8,5
CJFI,2022-08-08,11667,11397,11685,11396,26077,45022,8,8
CJFI,2022-08-09,11386,11448,11473,11359,11715,45754,8,9
CJFI,2022-08-10,11401,11424,11480,11377,11421,45774,8,10
CJFI,2022-08-11,11459,11486,11526,11414,10446,45391,8,11
CJFI,2022-08-12,11528,11508,11590,11440,13109,45572,8,12
CJFI,2022-08-15,11500,11634,11686,11477,21106,45760,8,15
CJFI,2022-08-16,11621,11569,11705,11514,15490,44460,8,16
CJFI,2022-08-17,11601,11526,11612,11510,11011,44405,8,17
CJFI,2022-08-18,11479,11377,11563,11377,18419,45097,8,18
CJFI,2022-08-19,11418,11636,11644,11387,16702,44084,8,19
CJFI,2022-08-22,11588,11627,11818,11547,22255,43817,8,22
CJFI,2022-08-23,11632,11651,11669,11600,9270,43894,8,23
CJFI,2022-08-24,11653,11685,11763,11641,13321,43551,8,24
CJFI,2022-08-25,11696,11871,11874,11648,15938,44739,8,25
CJFI,2022-08-26,11838,11878,11986,11836,20215,44818,8,26
CJFI,2022-08-29,11885,12101,12105,11860,21978,47866,8,29
CJFI,2022-08-30,12095,12021,12113,11953,17188,44965,8,30
CJFI,2022-08-31,12043,12095,12102,11974,14924,42547,8,31
CJFI,2022-09-01,12099,11937,12123,11881,17168,40170,9,1
CJFI,2022-09-02,12136,12154,12247,12055,14068,35214,9,2
CJFI,2022-09-05,12086,12157,12193,12086,8473,35208,9,5
CJFI,2022-09-06,12186,12145,12250,12090,10353,35028,9,6
CJFI,2022-09-07,12124,12299,12308,12104,12873,36135,9,7
CJFI,2022-09-08,12288,12276,12337,12211,11941,35879,9,8
CJFI,2022-09-09,12231,12296,12309,12220,8079,35205,9,9
CJFI,2022-09-13,12357,12494,12515,12283,23666,40004,9,13
