symbol,date,open,close,high,low,volume,position,month,day
bbfi,2015-06-11,103.52,103.52,104.26,103.43,122,891,6,11
bbfi,2015-06-12,102.29,100.68,102.3,100.22,159,905,6,12
bbfi,2015-06-15,101.25,98.7,101.33,97.58,261,909,6,15
bbfi,2015-06-16,98.19,98.82,99.52,97.73,88,897,6,16
bbfi,2015-06-17,98.29,98.46,99.42,98.29,66,894,6,17
bbfi,2015-06-18,99.28,98.12,99.28,98.12,26,880,6,18
bbfi,2015-06-19,99.0,102.07,103.01,98.83,322,822,6,19
bbfi,2015-06-23,102.61,103.01,104.44,102.1,240,828,6,23
bbfi,2015-06-24,102.9,102.98,103.27,102.28,52,816,6,24
bbfi,2015-06-25,102.78,101.55,102.78,101.55,58,808,6,25
bbfi,2015-06-26,101.95,101.37,102.07,100.51,132,812,6,26
bbfi,2015-06-29,101.16,97.45,101.4,97.45,214,825,6,29
bbfi,2015-06-30,98.24,99.68,99.68,97.42,230,812,6,30
bbfi,2015-07-01,99.05,99.01,100.43,97.55,157,779,7,1
bbfi,2015-07-02,98.34,98.09,98.46,97.4,105,769,7,2
bbfi,2015-07-03,98.3,97.88,98.34,97.15,70,762,7,3
bbfi,2015-07-06,97.06,95.17,97.47,93.6,296,749,7,6
bbfi,2015-07-07,94.95,93.58,95.19,93.58,85,735,7,7
bbfi,2015-07-08,89.68,89.64,91.55,89.64,55,719,7,8
bbfi,2015-07-09,91.79,92.78,95.2,91.79,166,695,7,9
bbfi,2015-07-10,92.8,93.36,94.9,92.61,176,692,7,10
bbfi,2015-07-13,92.74,93.52,93.69,90.38,250,748,7,13
bbfi,2015-07-14,93.3,92.42,95.09,92.42,264,743,7,14
bbfi,2015-07-15,92.19,91.98,94.27,91.46,183,744,7,15
bbfi,2015-07-16,91.8,92.44,92.44,91.6,66,741,7,16
bbfi,2015-07-17,91.16,90.68,91.4,90.68,50,736,7,17
bbfi,2015-07-20,89.29,90.84,90.84,89.29,40,730,7,20
bbfi,2015-07-21,91.27,90.43,93.11,90.23,112,736,7,21
bbfi,2015-07-22,90.43,90.15,90.63,90.15,23,733,7,22
bbfi,2015-07-23,89.95,89.51,90.31,89.51,38,727,7,23
bbfi,2015-07-24,90.17,90.53,91.16,89.55,68,708,7,24
bbfi,2015-07-27,90.11,89.93,90.89,89.83,62,675,7,27
bbfi,2015-07-28,89.58,89.76,90.22,89.44,83,645,7,28
bbfi,2015-07-29,90.0,90.26,91.41,89.41,201,561,7,29
bbfi,2015-07-30,90.82,89.28,90.82,89.28,62,546,7,30
bbfi,2015-07-31,89.05,89.53,89.72,88.67,110,530,7,31
bbfi,2015-08-03,89.54,90.26,90.26,89.54,45,511,8,3
bbfi,2015-08-04,90.88,92.31,93.55,90.4,243,475,8,4
bbfi,2015-08-05,92.53,92.0,92.91,91.52,123,474,8,5
bbfi,2015-08-06,92.44,90.25,92.7,90.23,127,479,8,6
bbfi,2015-08-07,90.39,87.19,90.44,87.19,183,495,8,7
bbfi,2015-08-10,86.71,84.44,86.74,83.26,420,531,8,10
bbfi,2015-08-11,85.78,85.02,86.25,84.58,232,526,8,11
bbfi,2015-08-12,84.42,84.7,85.61,84.42,92,539,8,12
bbfi,2015-08-13,85.52,85.27,85.86,84.36,114,527,8,13
bbfi,2015-08-14,85.16,84.51,85.64,84.31,139,514,8,14
bbfi,2015-08-17,82.93,84.17,84.84,82.93,107,506,8,17
bbfi,2015-08-18,84.15,83.48,84.58,83.43,67,473,8,18
bbfi,2015-08-19,82.85,82.52,83.23,81.66,101,475,8,19
bbfi,2015-08-20,82.02,81.64,82.35,81.59,50,463,8,20
bbfi,2015-08-21,81.98,81.46,81.98,79.48,88,430,8,21
bbfi,2015-08-24,78.55,79.37,80.9,78.47,93,408,8,24
bbfi,2015-08-25,81.46,83.41,83.47,80.08,148,386,8,25
bbfi,2015-08-26,84.99,85.78,86.21,84.52,204,359,8,26
bbfi,2015-08-27,85.56,84.9,85.61,83.49,78,331,8,27
bbfi,2015-08-28,84.07,83.52,85.41,82.46,145,255,8,28
bbfi,2015-08-31,82.65,80.19,82.71,80.14,215,192,8,31
bbfi,2015-09-01,78.22,78.35,78.59,78.22,15,185,9,1
bbfi,2015-09-02,78.27,78.27,78.46,78.27,6,186,9,2
bbfi,2015-09-07,79.31,79.33,79.44,79.22,8,187,9,7
bbfi,2015-09-08,78.22,77.35,78.22,77.35,4,187,9,8
bbfi,2015-09-09,73.27,73.27,73.27,73.27,8,182,9,9
bbfi,2015-09-10,73.4,73.41,73.44,73.37,13,183,9,10
bbfi,2015-09-11,72.99,73.07,73.12,72.99,5,183,9,11
bbfi,2015-09-14,76.86,76.8,76.86,76.69,39,180,9,14
bbfi,2015-09-15,72.89,72.89,72.89,72.89,2,178,9,15
bbfi,2015-09-16,80.28,81.87,81.87,80.28,13,27,9,16
bbfi,2015-09-17,82.78,83.05,83.36,82.71,35,40,9,17
bbfi,2015-09-18,84.31,85.73,85.73,84.31,16,48,9,18
bbfi,2015-09-21,88.44,87.01,88.53,85.78,25,51,9,21
bbfi,2015-09-22,87.23,87.23,87.79,86.66,16,57,9,22
bbfi,2015-09-23,86.96,88.03,89.17,86.96,57,67,9,23
bbfi,2015-09-24,89.25,89.38,89.42,89.25,9,73,9,24
bbfi,2015-09-25,89.39,92.02,92.02,88.81,17,74,9,25
bbfi,2015-09-28,86.89,89.35,90.81,86.88,10,73,9,28
bbfi,2015-09-29,86.36,89.96,91.0,86.18,25,81,9,29
bbfi,2015-09-30,91.4,91.44,91.44,91.4,3,81,9,30
bbfi,2015-10-08,91.86,91.65,93.0,90.18,35,81,10,8
bbfi,2015-10-09,92.32,88.33,92.32,88.33,27,91,10,9
bbfi,2015-10-12,89.06,90.0,90.98,89.02,20,89,10,12
bbfi,2015-10-13,89.79,89.23,89.87,89.19,10,90,10,13
bbfi,2015-10-14,90.17,89.79,90.17,89.36,5,90,10,14
bbfi,2015-10-15,90.51,89.78,90.64,89.78,9,88,10,15
bbfi,2015-10-16,91.03,90.85,91.03,90.0,4,88,10,16
bbfi,2015-10-19,89.78,90.47,90.47,89.78,3,88,10,19
bbfi,2015-10-20,90.75,90.7,90.75,90.4,9,87,10,20
bbfi,2015-10-21,90.48,90.44,90.48,90.22,3,88,10,21
bbfi,2015-10-23,90.73,90.73,90.73,90.73,2,88,10,23
bbfi,2015-10-26,91.25,90.38,91.25,89.98,4,89,10,26
bbfi,2015-10-27,87.43,88.13,88.13,87.43,5,92,10,27
bbfi,2015-10-28,91.47,90.1,91.47,89.93,3,91,10,28
bbfi,2015-10-29,89.96,88.9,89.96,88.9,55,92,10,29
bbfi,2015-10-30,90.58,88.9,90.58,88.2,45,92,10,30
bbfi,2015-11-02,91.28,89.08,91.28,89.08,17,92,11,2
bbfi,2015-11-03,91.52,91.52,91.52,91.52,10,88,11,3
bbfi,2015-11-04,87.31,87.31,87.31,87.31,2,88,11,4
bbfi,2015-11-06,88.14,88.14,88.14,88.14,1,88,11,6
bbfi,2015-11-10,83.51,83.28,83.95,83.28,4,87,11,10
bbfi,2015-11-11,83.26,83.26,83.26,83.26,1,88,11,11
bbfi,2015-11-13,87.56,87.56,87.56,87.56,5,11,11,13
bbfi,2015-11-17,84.66,90.02,90.02,84.66,2,10,11,17
bbfi,2015-11-23,82.97,82.97,82.97,82.97,1,10,11,23
bbfi,2015-11-24,78.3,83.95,86.72,78.3,22,17,11,24
bbfi,2015-11-26,82.04,82.04,82.04,82.04,2,17,11,26
bbfi,2015-11-30,86.04,83.19,86.04,83.19,4,15,11,30
bbfi,2015-12-01,83.11,84.51,84.75,83.11,3,16,12,1
bbfi,2015-12-02,80.56,83.92,83.92,80.56,2,15,12,2
bbfi,2015-12-07,80.05,80.09,80.09,80.05,2,14,12,7
bbfi,2015-12-10,83.93,83.75,83.93,83.75,4,16,12,10
bbfi,2015-12-11,83.64,83.64,83.64,83.64,1,16,12,11
bbfi,2015-12-14,85.89,87.74,87.74,85.85,7,18,12,14
bbfi,2015-12-15,83.88,84.82,84.82,83.88,3,18,12,15
bbfi,2015-12-16,84.86,84.86,84.86,84.86,1,19,12,16
bbfi,2015-12-18,80.68,80.68,80.68,80.68,2,21,12,18
bbfi,2015-12-22,82.42,82.47,82.47,82.42,2,20,12,22
bbfi,2015-12-25,77.81,77.81,77.81,77.81,1,20,12,25
bbfi,2015-12-28,77.91,77.91,77.91,77.91,1,20,12,28
bbfi,2015-12-29,81.79,81.79,81.79,81.79,1,19,12,29
bbfi,2015-12-30,83.89,83.89,83.89,83.89,1,19,12,30
bbfi,2015-12-31,83.29,83.29,83.29,83.29,5,19,12,31
bbfi,2016-01-05,72.42,72.42,72.42,72.42,2,19,1,5
bbfi,2016-03-09,81.1,81.1,81.1,81.1,4,1,3,9
bbfi,2016-04-01,76.25,77.55,77.55,76.25,2,2,4,1
bbfi,2016-04-05,78.7,78.7,78.7,78.7,1,2,4,5
bbfi,2016-04-06,78.7,78.7,78.7,78.7,1,2,4,6
bbfi,2016-04-20,79.8,77.75,79.8,77.75,2,2,4,20
bbfi,2016-04-27,77.75,77.75,77.75,77.75,2,2,4,27
bbfi,2016-05-12,79.58,79.58,79.58,79.58,2,2,5,12
bbfi,2016-05-16,81.2,81.2,81.2,81.2,1,1,5,16
bbfi,2016-06-06,73.5,76.63,79.79,73.5,20,6,6,6
bbfi,2016-06-13,75.34,80.82,81.12,75.34,5,7,6,13
bbfi,2016-06-14,79.29,79.29,79.29,79.29,1,6,6,14
bbfi,2016-06-16,82.77,82.77,82.77,80.51,11,9,6,16
bbfi,2016-06-17,85.71,82.24,85.71,82.24,2,9,6,17
bbfi,2016-06-20,87.43,87.89,87.89,83.84,10,11,6,20
bbfi,2016-06-21,91.09,91.23,91.37,87.92,14,15,6,21
bbfi,2016-06-22,90.58,90.58,90.58,90.58,2,17,6,22
bbfi,2016-06-23,94.68,90.14,94.68,86.63,52,18,6,23
bbfi,2016-06-24,88.42,91.51,91.51,88.42,3,17,6,24
bbfi,2016-06-27,85.54,89.39,90.04,85.54,17,16,6,27
bbfi,2016-06-28,85.73,86.48,89.17,84.63,31,17,6,28
bbfi,2016-06-29,84.18,90.67,90.67,84.18,34,22,6,29
bbfi,2016-06-30,93.7,93.95,94.1,90.35,36,12,6,30
bbfi,2016-07-01,94.95,93.55,95.25,91.5,17,12,7,1
bbfi,2016-07-04,93.95,97.15,97.9,93.95,32,20,7,4
bbfi,2016-07-05,96.75,95.9,99.8,92.05,20,21,7,5
bbfi,2016-07-06,96.5,95.35,96.5,95.35,2,20,7,6
bbfi,2016-07-07,95.65,92.25,96.75,91.6,6,19,7,7
bbfi,2016-07-08,92.4,92.35,92.75,90.05,5,18,7,8
bbfi,2016-07-13,92.95,92.95,92.95,92.95,1,18,7,13
bbfi,2016-07-14,93.75,93.75,93.75,93.75,1,18,7,14
bbfi,2016-07-18,92.95,95.35,95.35,91.55,6,20,7,18
bbfi,2016-07-20,94.8,93.0,94.8,91.8,7,19,7,20
bbfi,2016-07-21,90.65,90.65,90.65,90.65,1,19,7,21
bbfi,2016-07-22,92.7,92.7,92.7,92.7,1,18,7,22
bbfi,2016-07-25,96.9,93.45,96.9,89.4,14,19,7,25
bbfi,2016-07-27,90.8,91.9,91.9,90.8,2,19,7,27
bbfi,2016-07-28,87.6,92.0,92.0,87.6,2,18,7,28
bbfi,2016-08-01,94.0,90.1,94.0,90.1,2,18,8,1
bbfi,2016-08-04,92.65,92.65,92.65,92.65,1,17,8,4
bbfi,2016-08-05,90.48,90.48,90.48,90.48,2,18,8,5
bbfi,2016-08-08,88.21,88.21,88.21,88.21,1,18,8,8
bbfi,2016-08-09,85.01,90.36,90.98,85.01,18,19,8,9
bbfi,2016-08-10,91.79,92.93,92.93,91.79,6,21,8,10
bbfi,2016-08-12,94.71,93.95,94.76,93.95,3,20,8,12
bbfi,2016-08-25,91.93,94.06,97.33,91.93,7,19,8,25
bbfi,2016-08-30,94.75,94.75,94.75,94.75,1,18,8,30
bbfi,2016-09-01,99.45,99.45,99.45,99.45,1,18,9,1
bbfi,2016-09-05,95.1,96.05,99.0,95.1,9,19,9,5
bbfi,2016-09-07,98.95,98.95,98.95,98.95,2,19,9,7
bbfi,2016-09-09,95.9,97.85,97.85,95.55,5,19,9,9
bbfi,2016-09-21,97.9,97.9,97.9,97.9,1,20,9,21
bbfi,2016-09-22,98.0,97.5,98.0,97.5,3,21,9,22
bbfi,2016-09-26,92.95,93.05,97.7,92.95,3,20,9,26
bbfi,2016-09-28,93.15,94.95,94.95,93.15,2,20,9,28
bbfi,2016-10-17,97.5,97.1,97.5,94.25,5,22,10,17
bbfi,2016-10-18,97.1,97.1,97.1,97.1,1,23,10,18
bbfi,2016-10-19,97.05,97.05,97.05,97.05,1,22,10,19
bbfi,2016-10-20,97.25,98.1,98.1,97.25,3,21,10,20
bbfi,2016-10-24,98.05,96.45,98.05,94.65,7,21,10,24
bbfi,2016-10-27,97.6,97.95,98.5,93.5,6,22,10,27
bbfi,2016-11-02,93.15,92.4,93.15,92.4,8,21,11,2
bbfi,2016-11-03,92.4,92.4,92.4,92.4,1,20,11,3
bbfi,2016-11-04,92.8,92.8,92.8,92.8,1,20,11,4
bbfi,2016-11-08,93.55,93.6,93.6,93.55,4,20,11,8
bbfi,2016-11-09,94.55,89.95,94.55,89.85,4,20,11,9
bbfi,2016-11-10,90.5,93.2,93.9,86.5,9,21,11,10
bbfi,2016-11-11,92.05,93.75,93.8,91.95,8,21,11,11
bbfi,2016-11-14,93.8,97.25,97.25,93.8,19,24,11,14
bbfi,2016-11-15,98.45,104.1,104.1,98.1,346,90,11,15
bbfi,2016-11-16,107.0,107.25,107.25,104.1,309,132,11,16
bbfi,2016-11-17,108.19,114.17,114.19,107.06,594,266,11,17
bbfi,2016-11-18,115.45,116.9,117.5,111.5,1309,282,11,18
bbfi,2016-11-21,116.3,118.25,119.95,115.95,600,316,11,21
bbfi,2016-11-22,117.65,116.3,119.4,113.85,1077,296,11,22
bbfi,2016-11-23,116.15,117.95,119.2,114.4,364,283,11,23
bbfi,2016-11-24,119.0,116.4,119.45,116.4,171,263,11,24
bbfi,2016-11-25,116.0,112.0,116.75,112.0,237,225,11,25
bbfi,2016-11-28,110.45,109.5,111.9,108.0,214,224,11,28
bbfi,2016-11-29,108.85,106.05,110.95,106.0,152,193,11,29
bbfi,2016-11-30,104.25,103.95,107.7,103.0,110,203,11,30
bbfi,2016-12-01,105.65,106.95,106.95,103.05,94,211,12,1
bbfi,2016-12-02,106.8,106.4,109.1,104.45,175,205,12,2
bbfi,2016-12-05,105.2,105.05,107.95,105.05,68,204,12,5
bbfi,2016-12-06,106.1,107.65,109.0,105.65,107,210,12,6
bbfi,2016-12-07,107.7,109.2,112.7,107.7,198,217,12,7
bbfi,2016-12-08,108.9,108.05,108.9,106.0,69,213,12,8
bbfi,2016-12-09,106.25,104.85,106.25,102.5,151,212,12,9
bbfi,2016-12-12,105.8,108.1,108.8,104.55,102,217,12,12
bbfi,2016-12-13,111.0,107.4,111.0,105.2,94,211,12,13
bbfi,2016-12-14,106.5,105.7,107.5,104.1,89,206,12,14
bbfi,2016-12-15,104.15,105.95,106.6,104.0,60,206,12,15
bbfi,2016-12-16,104.5,104.35,105.65,102.15,38,196,12,16
bbfi,2016-12-19,104.2,101.05,104.45,101.05,65,190,12,19
bbfi,2016-12-20,100.9,98.25,101.8,98.25,106,164,12,20
bbfi,2016-12-21,98.9,93.6,98.9,93.5,110,152,12,21
bbfi,2016-12-22,93.9,92.0,94.65,91.35,37,144,12,22
bbfi,2016-12-23,90.8,91.4,94.5,90.8,67,133,12,23
bbfi,2016-12-26,90.5,89.2,90.6,88.8,73,113,12,26
bbfi,2016-12-27,89.05,92.2,92.7,89.05,62,112,12,27
bbfi,2016-12-28,93.5,93.0,95.45,89.3,80,110,12,28
bbfi,2016-12-29,91.65,89.2,92.6,89.2,143,83,12,29
bbfi,2016-12-30,86.6,85.8,93.9,85.75,170,40,12,30
bbfi,2017-01-03,86.18,84.82,86.18,82.97,4,38,1,3
bbfi,2017-01-04,88.82,89.45,89.45,88.82,2,38,1,4
bbfi,2017-01-05,94.45,94.45,94.45,94.45,1,38,1,5
bbfi,2017-01-06,100.04,94.87,100.04,94.87,3,41,1,6
bbfi,2017-01-09,103.6,103.6,103.6,103.6,2,41,1,9
bbfi,2017-01-10,109.8,109.8,109.8,109.8,1,42,1,10
bbfi,2017-01-11,115.65,115.74,115.74,115.65,4,43,1,11
bbfi,2017-01-12,114.29,122.02,122.02,114.29,42,49,1,12
bbfi,2017-01-13,124.92,124.92,124.92,124.92,1,49,1,13
bbfi,2017-01-16,111.65,111.65,111.65,111.65,16,3,1,16
bbfi,2017-01-17,106.85,113.6,113.6,106.85,3,4,1,17
bbfi,2017-01-18,108.2,109.67,111.72,107.26,46,11,1,18
bbfi,2017-01-19,111.9,111.9,115.34,111.09,33,23,1,19
bbfi,2017-01-20,108.28,107.07,108.89,106.94,24,25,1,20
bbfi,2017-01-23,108.15,102.0,108.15,100.75,43,40,1,23
bbfi,2017-01-24,100.1,102.95,102.95,100.05,48,40,1,24
bbfi,2017-01-25,102.0,101.5,105.1,98.7,11,37,1,25
bbfi,2017-01-26,102.0,101.05,102.0,99.4,18,37,1,26
bbfi,2017-02-03,97.43,100.31,100.76,95.31,13,41,2,3
bbfi,2017-02-06,100.47,104.08,104.08,100.42,48,58,2,6
bbfi,2017-02-07,105.09,105.09,105.9,104.0,99,48,2,7
bbfi,2017-02-08,105.15,105.29,106.04,104.17,11,45,2,8
bbfi,2017-02-09,104.02,103.64,104.58,103.09,10,45,2,9
bbfi,2017-02-10,103.63,101.74,103.84,101.48,19,48,2,10
bbfi,2017-02-13,102.52,103.53,105.19,101.92,29,50,2,13
bbfi,2017-02-14,103.39,103.9,105.0,102.56,25,52,2,14
bbfi,2017-02-15,102.45,102.91,102.91,100.6,22,51,2,15
bbfi,2017-02-16,103.98,102.7,105.44,102.06,38,46,2,16
bbfi,2017-02-17,104.68,102.76,104.68,101.76,29,45,2,17
bbfi,2017-02-20,102.88,102.48,102.88,101.32,9,44,2,20
bbfi,2017-02-21,102.67,101.85,106.05,101.09,56,43,2,21
bbfi,2017-02-22,101.69,102.22,102.26,100.88,7,42,2,22
bbfi,2017-02-23,101.08,100.16,102.83,99.91,20,38,2,23
bbfi,2017-02-24,98.27,99.77,100.94,98.27,27,36,2,24
bbfi,2017-02-27,98.32,99.25,102.06,96.67,38,34,2,27
bbfi,2017-02-28,97.15,95.76,101.3,95.76,54,26,2,28
bbfi,2017-03-01,99.55,99.55,99.55,99.55,4,26,3,1
bbfi,2017-03-02,99.98,99.82,100.07,99.78,5,29,3,2
bbfi,2017-03-03,100.53,101.12,101.12,100.53,16,29,3,3
bbfi,2017-03-06,104.84,104.54,104.84,103.96,22,27,3,6
bbfi,2017-03-07,105.59,104.79,105.59,104.79,12,27,3,7
bbfi,2017-03-08,104.93,105.23,105.32,104.93,14,26,3,8
bbfi,2017-03-09,99.55,99.58,99.9,99.37,19,24,3,9
bbfi,2017-03-13,93.52,93.55,93.55,93.52,3,24,3,13
bbfi,2017-03-14,108.7,101.45,108.7,98.5,8,1,3,14
bbfi,2017-03-20,111.0,111.0,111.0,111.0,1,2,3,20
bbfi,2017-03-21,108.1,108.1,108.1,108.1,1,2,3,21
bbfi,2017-04-05,112.16,103.84,112.16,103.84,6,4,4,5
bbfi,2017-04-11,109.4,104.53,109.4,104.53,9,4,4,11
bbfi,2017-04-13,106.92,106.92,106.92,106.92,1,3,4,13
bbfi,2017-04-14,106.92,106.92,106.92,106.92,1,3,4,14
bbfi,2017-04-24,102.6,102.6,102.6,102.6,2,1,4,24
bbfi,2017-04-26,100.0,100.0,100.0,100.0,1,1,4,26
bbfi,2017-04-28,95.0,95.0,95.0,95.0,1,1,4,28
bbfi,2017-05-15,98.05,98.05,98.05,98.05,6,1,5,15
bbfi,2017-05-16,99.05,99.05,99.05,99.05,1,1,5,16
bbfi,2017-06-06,121.45,121.45,121.45,121.45,3,2,6,6
bbfi,2017-06-07,115.55,127.5,127.5,115.55,5,3,6,7
bbfi,2017-06-08,117.0,125.95,128.45,117.0,59,10,6,8
bbfi,2017-06-09,123.05,124.15,125.15,123.05,3,8,6,9
bbfi,2017-06-12,127.8,122.0,127.8,122.0,2,8,6,12
bbfi,2017-06-15,122.35,124.7,124.7,122.35,2,7,6,15
bbfi,2017-06-20,122.85,120.4,123.65,118.0,9,3,6,20
bbfi,2017-06-21,113.46,113.46,113.46,113.46,1,4,6,21
bbfi,2017-06-22,108.83,108.83,108.83,108.83,2,4,6,22
bbfi,2017-06-23,111.65,111.06,111.65,111.06,8,8,6,23
bbfi,2017-06-26,116.83,110.76,116.9,108.36,41,7,6,26
bbfi,2017-06-27,111.07,111.07,111.07,111.07,1,7,6,27
bbfi,2017-06-28,113.49,111.63,113.49,111.63,3,5,6,28
bbfi,2017-06-29,113.83,114.3,114.38,113.83,8,4,6,29
bbfi,2017-06-30,114.38,114.38,114.38,114.38,1,4,6,30
bbfi,2017-07-03,114.25,114.33,114.33,114.25,3,4,7,3
bbfi,2017-07-04,116.1,116.1,116.1,116.1,1,3,7,4
bbfi,2017-07-05,114.83,114.15,114.83,114.15,2,2,7,5
bbfi,2017-07-31,119.95,119.95,119.95,119.95,1,2,7,31
bbfi,2017-08-01,117.75,117.75,117.75,117.75,1,2,8,1
bbfi,2017-08-02,120.58,114.93,120.58,114.93,2,2,8,2
bbfi,2017-08-03,118.5,116.55,118.5,114.93,4,2,8,3
bbfi,2017-08-07,115.05,115.05,115.05,115.05,1,3,8,7
bbfi,2017-08-08,116.58,116.58,116.58,116.58,1,2,8,8
bbfi,2017-08-23,120.95,120.95,120.95,120.95,1,1,8,23
bbfi,2017-10-18,114.95,120.0,120.0,114.95,5,3,10,18
bbfi,2017-10-19,120.0,121.15,121.25,120.0,5,1,10,19
bbfi,2017-10-27,122.95,120.6,122.95,118.25,3,1,10,27
bbfi,2017-10-30,123.0,120.0,123.0,118.4,3,1,10,30
bbfi,2017-11-01,122.4,126.45,126.45,122.4,15,7,11,1
bbfi,2017-11-02,126.55,125.25,128.45,125.25,17,4,11,2
bbfi,2017-11-03,125.0,126.5,127.6,125.0,8,2,11,3
bbfi,2017-11-09,127.5,127.5,127.5,127.5,2,4,11,9
bbfi,2017-11-10,127.5,127.5,127.5,127.5,3,3,11,10
bbfi,2017-11-13,124.6,127.35,127.45,121.75,8,2,11,13
bbfi,2017-11-17,131.25,131.25,131.25,131.25,1,3,11,17
bbfi,2017-11-20,135.85,131.0,135.85,131.0,6,4,11,20
bbfi,2017-12-04,126.1,132.75,132.95,126.1,9,6,12,4
bbfi,2017-12-05,129.55,128.65,129.55,128.6,6,4,12,5
bbfi,2017-12-06,134.35,129.5,134.35,128.5,23,3,12,6
bbfi,2017-12-11,129.45,132.55,132.55,129.45,2,2,12,11
bbfi,2017-12-18,133.1,129.85,133.1,124.8,7,1,12,18
bbfi,2017-12-20,129.9,129.8,131.65,129.8,3,1,12,20
bbfi,2017-12-29,129.2,129.1,129.2,128.85,6,1,12,29
bbfi,2018-01-02,130.15,131.3,131.3,128.75,13,3,1,2
bbfi,2018-01-03,130.75,129.7,130.75,129.7,2,2,1,3
bbfi,2018-01-04,129.2,129.2,129.2,129.2,1,2,1,4
bbfi,2018-01-05,130.9,131.85,131.85,130.9,3,4,1,5
bbfi,2018-01-08,131.0,131.0,131.0,131.0,1,3,1,8
bbfi,2018-01-10,134.36,134.36,134.36,134.36,1,4,1,10
bbfi,2018-01-11,132.57,132.57,132.57,132.57,1,4,1,11
bbfi,2018-01-12,115.85,116.84,126.89,115.85,10,10,1,12
bbfi,2018-01-15,121.13,121.13,121.13,121.13,3,11,1,15
bbfi,2018-01-16,126.33,126.33,126.33,126.33,1,10,1,16
bbfi,2018-01-17,127.2,126.43,129.23,123.83,8,8,1,17
bbfi,2018-01-18,128.64,128.51,130.48,125.74,24,7,1,18
bbfi,2018-01-19,127.93,129.53,129.53,127.93,5,6,1,19
bbfi,2018-01-22,129.23,129.43,129.51,129.23,7,6,1,22
bbfi,2018-01-23,132.7,132.7,132.7,132.7,5,2,1,23
bbfi,2018-01-26,132.7,132.7,132.7,132.7,8,2,1,26
bbfi,2018-01-29,125.49,131.45,131.45,125.45,13,7,1,29
bbfi,2018-01-30,131.97,128.93,132.07,127.77,7,6,1,30
bbfi,2018-01-31,131.63,131.48,131.63,131.48,5,3,1,31
bbfi,2018-02-02,138.38,138.38,138.38,138.38,1,3,2,2
bbfi,2018-02-05,130.3,130.3,130.3,130.3,2,2,2,5
bbfi,2018-02-06,130.4,130.4,130.4,130.4,1,1,2,6
bbfi,2018-02-08,133.32,133.32,133.32,133.32,1,2,2,8
bbfi,2018-02-09,129.6,133.37,141.17,129.6,27,7,2,9
bbfi,2018-02-14,133.54,133.5,133.54,133.5,2,5,2,14
bbfi,2018-02-26,133.62,134.02,134.88,133.62,4,3,2,26
bbfi,2018-03-02,133.93,133.93,133.93,133.93,1,3,3,2
bbfi,2018-03-12,137.52,138.4,140.44,137.52,8,5,3,12
bbfi,2018-03-13,139.51,139.06,143.07,139.06,4,4,3,13
bbfi,2018-03-15,142.9,139.5,142.9,138.33,20,3,3,15
bbfi,2018-03-22,140.13,135.41,140.13,135.37,13,7,3,22
bbfi,2018-03-23,134.49,134.54,134.54,134.49,4,8,3,23
bbfi,2018-03-26,133.97,135.63,137.3,133.97,7,6,3,26
bbfi,2018-03-27,135.04,135.01,135.61,131.41,11,6,3,27
bbfi,2018-03-30,135.55,135.55,135.55,135.55,2,4,3,30
bbfi,2018-04-02,133.64,133.64,133.64,133.64,11,5,4,2
bbfi,2018-04-09,136.85,136.85,136.85,136.85,1,4,4,9
bbfi,2018-04-10,133.2,133.2,133.2,133.2,1,5,4,10
bbfi,2018-04-20,138.26,138.26,138.26,138.26,1,5,4,20
bbfi,2018-04-24,141.55,145.85,145.98,138.35,15,3,4,24
bbfi,2018-04-27,146.55,149.02,149.02,146.55,2,3,4,27
bbfi,2018-05-07,137.65,137.65,137.65,137.65,2,1,5,7
bbfi,2018-05-14,130.8,130.8,130.8,130.8,1,2,5,14
bbfi,2018-05-15,136.45,133.35,136.45,133.2,9,4,5,15
bbfi,2018-05-16,134.05,137.95,141.55,134.05,11,4,5,16
bbfi,2018-05-17,139.45,143.8,143.85,136.05,8,4,5,17
bbfi,2018-05-28,138.75,144.25,152.35,138.75,12,3,5,28
bbfi,2018-05-29,151.95,139.05,151.95,139.05,4,3,5,29
bbfi,2018-06-06,136.9,143.0,143.0,136.9,5,3,6,6
bbfi,2018-06-21,132.5,141.5,146.35,132.5,28,5,6,21
bbfi,2018-06-22,144.95,144.45,146.2,139.3,29,9,6,22
bbfi,2018-06-25,140.85,144.95,144.95,140.8,6,6,6,25
bbfi,2018-06-26,142.3,143.95,145.4,141.8,12,5,6,26
bbfi,2018-06-27,142.1,144.95,144.95,142.1,2,4,6,27
bbfi,2018-06-29,145.05,145.05,145.05,145.05,1,5,6,29
bbfi,2018-07-02,142.5,144.85,144.85,142.5,2,5,7,2
bbfi,2018-07-03,144.95,142.55,144.95,142.55,3,5,7,3
bbfi,2018-07-05,140.54,141.57,146.07,140.42,11,6,7,5
bbfi,2018-07-06,140.32,140.89,141.68,140.25,5,7,7,6
bbfi,2018-07-10,141.05,141.05,141.05,141.05,1,6,7,10
bbfi,2018-07-11,140.25,140.82,140.82,140.25,3,6,7,11
bbfi,2018-07-12,141.43,142.67,142.67,141.43,3,5,7,12
bbfi,2018-07-13,141.51,142.59,142.67,141.51,6,5,7,13
bbfi,2018-07-25,145.96,145.04,145.96,142.16,6,5,7,25
bbfi,2018-07-26,145.4,145.4,145.4,145.4,1,4,7,26
