symbol,date,open,close,high,low,volume,oi,timestamp
bbfi,2015-04-09,115.95,111.27,116.19,111.11,1022.0,2176.0,1428537600
bbfi,2015-04-10,109.84,107.88,110.59,107.72,1095.0,2226.0,1428624000
bbfi,2015-04-13,107.59,104.57,108.09,102.03,3744.0,2134.0,1428883200
bbfi,2015-04-14,104.47,103.75,106.38,102.96,2233.0,2108.0,1428969600
bbfi,2015-04-15,104.19,103.18,105.07,102.67,1081.0,2145.0,1429056000
bbfi,2015-04-16,103.72,103.53,104.83,103.23,839.0,2146.0,1429142400
bbfi,2015-04-17,104.07,104.07,105.77,103.3,1208.0,2144.0,1429228800
bbfi,2015-04-20,105.22,104.14,105.89,103.78,797.0,2086.0,1429488000
bbfi,2015-04-21,104.06,102.12,104.21,101.65,1190.0,2046.0,1429574400
bbfi,2015-04-22,102.41,104.59,105.26,102.05,800.0,1945.0,1429660800
bbfi,2015-04-23,105.43,103.88,106.5,103.06,651.0,1888.0,1429747200
bbfi,2015-04-24,104.55,103.92,105.45,103.85,585.0,1875.0,1429833600
bbfi,2015-04-27,104.83,104.32,105.36,103.61,860.0,1918.0,1430092800
bbfi,2015-04-28,105.05,105.18,107.43,104.61,1673.0,1848.0,1430179200
bbfi,2015-04-29,104.83,101.52,105.53,101.16,1086.0,1930.0,1430265600
bbfi,2015-04-30,103.31,102.75,105.86,101.62,2342.0,1406.0,1430352000
bbfi,2015-05-04,106.26,105.97,107.7,104.17,1288.0,1242.0,1430697600
bbfi,2015-05-05,106.89,107.63,108.75,105.63,668.0,1219.0,1430784000
bbfi,2015-05-06,108.85,108.46,109.46,107.41,416.0,1202.0,1430870400
bbfi,2015-05-07,107.79,107.24,108.58,106.81,213.0,1193.0,1430956800
bbfi,2015-05-08,107.63,109.97,110.46,107.2,619.0,1126.0,1431043200
bbfi,2015-05-11,109.92,109.85,110.91,109.46,527.0,1119.0,1431302400
bbfi,2015-05-12,110.04,107.23,110.04,107.16,387.0,1086.0,1431388800
bbfi,2015-05-13,108.18,107.02,108.81,106.78,323.0,1115.0,1431475200
bbfi,2015-05-14,105.36,108.88,108.89,105.35,406.0,1039.0,1431561600
bbfi,2015-05-15,112.19,112.63,112.71,111.94,182.0,891.0,1431648000
bbfi,2015-05-18,112.43,111.33,112.46,110.94,152.0,889.0,1431907200
bbfi,2015-05-19,110.75,110.8,111.24,110.23,76.0,867.0,1431993600
bbfi,2015-05-20,109.67,109.39,110.58,109.04,221.0,822.0,1432080000
bbfi,2015-05-21,109.24,109.64,110.32,109.12,91.0,829.0,1432166400
bbfi,2015-05-22,109.74,109.5,109.9,108.54,160.0,855.0,1432252800
bbfi,2015-05-25,109.47,108.46,109.47,108.1,151.0,869.0,1432512000
bbfi,2015-05-26,108.98,109.02,109.45,108.18,199.0,887.0,1432598400
bbfi,2015-05-27,108.67,105.66,109.65,105.13,469.0,900.0,1432684800
bbfi,2015-05-28,105.61,104.91,106.35,103.96,397.0,901.0,1432771200
bbfi,2015-05-29,104.91,104.71,105.73,103.89,217.0,873.0,1432857600
bbfi,2015-06-01,105.08,106.03,106.08,104.09,228.0,872.0,1433116800
bbfi,2015-06-02,106.67,106.46,106.75,105.72,231.0,877.0,1433203200
bbfi,2015-06-03,106.29,105.51,106.29,105.18,130.0,873.0,1433289600
bbfi,2015-06-04,105.38,105.67,105.84,105.01,107.0,860.0,1433376000
bbfi,2015-06-05,105.25,103.39,105.58,103.14,225.0,878.0,1433462400
bbfi,2015-06-08,103.15,103.52,103.94,103.15,87.0,890.0,1433721600
bbfi,2015-06-09,103.6,103.31,103.76,103.23,137.0,892.0,1433808000
bbfi,2015-06-10,103.97,103.48,104.1,103.14,97.0,893.0,1433894400
bbfi,2015-06-11,103.52,103.52,104.26,103.43,122.0,891.0,1433980800
bbfi,2015-06-12,102.29,100.68,102.3,100.22,159.0,905.0,1434067200
bbfi,2015-06-15,101.25,98.7,101.33,97.58,261.0,909.0,1434326400
bbfi,2015-06-16,98.19,98.82,99.52,97.73,88.0,897.0,1434412800
bbfi,2015-06-17,98.29,98.46,99.42,98.29,66.0,894.0,1434499200
bbfi,2015-06-18,99.28,98.12,99.28,98.12,26.0,880.0,1434585600
bbfi,2015-06-19,99.0,102.07,103.01,98.83,322.0,822.0,1434672000
bbfi,2015-06-23,102.61,103.01,104.44,102.1,240.0,828.0,1435017600
bbfi,2015-06-24,102.9,102.98,103.27,102.28,52.0,816.0,1435104000
bbfi,2015-06-25,102.78,101.55,102.78,101.55,58.0,808.0,1435190400
bbfi,2015-06-26,101.95,101.37,102.07,100.51,132.0,812.0,1435276800
bbfi,2015-06-29,101.16,97.45,101.4,97.45,214.0,825.0,1435536000
bbfi,2015-06-30,98.24,99.68,99.68,97.42,230.0,812.0,1435622400
bbfi,2015-07-01,99.05,99.01,100.43,97.55,157.0,779.0,1435708800
bbfi,2015-07-02,98.34,98.09,98.46,97.4,105.0,769.0,1435795200
bbfi,2015-07-03,98.3,97.88,98.34,97.15,70.0,762.0,1435881600
bbfi,2015-07-06,97.06,95.17,97.47,93.6,296.0,749.0,1436140800
bbfi,2015-07-07,94.95,93.58,95.19,93.58,85.0,735.0,1436227200
bbfi,2015-07-08,89.68,89.64,91.55,89.64,55.0,719.0,1436313600
bbfi,2015-07-09,91.79,92.78,95.2,91.79,166.0,695.0,1436400000
bbfi,2015-07-10,92.8,93.36,94.9,92.61,176.0,692.0,1436486400
bbfi,2015-07-13,92.74,93.52,93.69,90.38,250.0,748.0,1436745600
bbfi,2015-07-14,93.3,92.42,95.09,92.42,264.0,743.0,1436832000
bbfi,2015-07-15,92.19,91.98,94.27,91.46,183.0,744.0,1436918400
bbfi,2015-07-16,91.8,92.44,92.44,91.6,66.0,741.0,1437004800
bbfi,2015-07-17,91.16,90.68,91.4,90.68,50.0,736.0,1437091200
bbfi,2015-07-20,89.29,90.84,90.84,89.29,40.0,730.0,1437350400
bbfi,2015-07-21,91.27,90.43,93.11,90.23,112.0,736.0,1437436800
bbfi,2015-07-22,90.43,90.15,90.63,90.15,23.0,733.0,1437523200
bbfi,2015-07-23,89.95,89.51,90.31,89.51,38.0,727.0,1437609600
bbfi,2015-07-24,90.17,90.53,91.16,89.55,68.0,708.0,1437696000
bbfi,2015-07-27,90.11,89.93,90.89,89.83,62.0,675.0,1437955200
bbfi,2015-07-28,89.58,89.76,90.22,89.44,83.0,645.0,1438041600
bbfi,2015-07-29,90.0,90.26,91.41,89.41,201.0,561.0,1438128000
bbfi,2015-07-30,90.82,89.28,90.82,89.28,62.0,546.0,1438214400
bbfi,2015-07-31,89.05,89.53,89.72,88.67,110.0,530.0,1438300800
bbfi,2015-08-03,89.54,90.26,90.26,89.54,45.0,511.0,1438560000
bbfi,2015-08-04,90.88,92.31,93.55,90.4,243.0,475.0,1438646400
bbfi,2015-08-05,92.53,92.0,92.91,91.52,123.0,474.0,1438732800
bbfi,2015-08-06,92.44,90.25,92.7,90.23,127.0,479.0,1438819200
bbfi,2015-08-07,90.39,87.19,90.44,87.19,183.0,495.0,1438905600
bbfi,2015-08-10,86.71,84.44,86.74,83.26,420.0,531.0,1439164800
bbfi,2015-08-11,85.78,85.02,86.25,84.58,232.0,526.0,1439251200
bbfi,2015-08-12,84.42,84.7,85.61,84.42,92.0,539.0,1439337600
bbfi,2015-08-13,85.52,85.27,85.86,84.36,114.0,527.0,1439424000
bbfi,2015-08-14,85.16,84.51,85.64,84.31,139.0,514.0,1439510400
bbfi,2015-08-17,82.93,84.17,84.84,82.93,107.0,506.0,1439769600
bbfi,2015-08-18,84.15,83.48,84.58,83.43,67.0,473.0,1439856000
bbfi,2015-08-19,82.85,82.52,83.23,81.66,101.0,475.0,1439942400
bbfi,2015-08-20,82.02,81.64,82.35,81.59,50.0,463.0,1440028800
bbfi,2015-08-21,81.98,81.46,81.98,79.48,88.0,430.0,1440115200
bbfi,2015-08-24,78.55,79.37,80.9,78.47,93.0,408.0,1440374400
bbfi,2015-08-25,81.46,83.41,83.47,80.08,148.0,386.0,1440460800
bbfi,2015-08-26,84.99,85.78,86.21,84.52,204.0,359.0,1440547200
bbfi,2015-08-27,85.56,84.9,85.61,83.49,78.0,331.0,1440633600
bbfi,2015-08-28,84.07,83.52,85.41,82.46,145.0,255.0,1440720000
bbfi,2015-08-31,82.65,80.19,82.71,80.14,215.0,192.0,1440979200
bbfi,2015-09-01,78.22,78.35,78.59,78.22,15.0,185.0,1441065600
bbfi,2015-09-02,78.27,78.27,78.46,78.27,6.0,186.0,1441152000
bbfi,2015-09-07,79.31,79.33,79.44,79.22,8.0,187.0,1441584000
bbfi,2015-09-08,78.22,77.35,78.22,77.35,4.0,187.0,1441670400
bbfi,2015-09-09,73.27,73.27,73.27,73.27,8.0,182.0,1441756800
bbfi,2015-09-10,73.4,73.41,73.44,73.37,13.0,183.0,1441843200
bbfi,2015-09-11,72.99,73.07,73.12,72.99,5.0,183.0,1441929600
bbfi,2015-09-14,76.86,76.8,76.86,76.69,39.0,180.0,1442188800
bbfi,2015-09-15,72.89,72.89,72.89,72.89,2.0,178.0,1442275200
bbfi,2015-09-16,80.28,81.87,81.87,80.28,13.0,27.0,1442361600
bbfi,2015-09-17,82.78,83.05,83.36,82.71,35.0,40.0,1442448000
bbfi,2015-09-18,84.31,85.73,85.73,84.31,16.0,48.0,1442534400
bbfi,2015-09-21,88.44,87.01,88.53,85.78,25.0,51.0,1442793600
bbfi,2015-09-22,87.23,87.23,87.79,86.66,16.0,57.0,1442880000
bbfi,2015-09-23,86.96,88.03,89.17,86.96,57.0,67.0,1442966400
bbfi,2015-09-24,89.25,89.38,89.42,89.25,9.0,73.0,1443052800
bbfi,2015-09-25,89.39,92.02,92.02,88.81,17.0,74.0,1443139200
bbfi,2015-09-28,86.89,89.35,90.81,86.88,10.0,73.0,1443398400
bbfi,2015-09-29,86.36,89.96,91.0,86.18,25.0,81.0,1443484800
bbfi,2015-09-30,91.4,91.44,91.44,91.4,3.0,81.0,1443571200
bbfi,2015-10-08,91.86,91.65,93.0,90.18,35.0,81.0,1444262400
bbfi,2015-10-09,92.32,88.33,92.32,88.33,27.0,91.0,1444348800
bbfi,2015-10-12,89.06,90.0,90.98,89.02,20.0,89.0,1444608000
bbfi,2015-10-13,89.79,89.23,89.87,89.19,10.0,90.0,1444694400
bbfi,2015-10-14,90.17,89.79,90.17,89.36,5.0,90.0,1444780800
bbfi,2015-10-15,90.51,89.78,90.64,89.78,9.0,88.0,1444867200
bbfi,2015-10-16,91.03,90.85,91.03,90.0,4.0,88.0,1444953600
bbfi,2015-10-19,89.78,90.47,90.47,89.78,3.0,88.0,1445212800
bbfi,2015-10-20,90.75,90.7,90.75,90.4,9.0,87.0,1445299200
bbfi,2015-10-21,90.48,90.44,90.48,90.22,3.0,88.0,1445385600
bbfi,2015-10-23,90.73,90.73,90.73,90.73,2.0,88.0,1445558400
bbfi,2015-10-26,91.25,90.38,91.25,89.98,4.0,89.0,1445817600
bbfi,2015-10-27,87.43,88.13,88.13,87.43,5.0,92.0,1445904000
bbfi,2015-10-28,91.47,90.1,91.47,89.93,3.0,91.0,1445990400
bbfi,2015-10-29,89.96,88.9,89.96,88.9,55.0,92.0,1446076800
bbfi,2015-10-30,90.58,88.9,90.58,88.2,45.0,92.0,1446163200
bbfi,2015-11-02,91.28,89.08,91.28,89.08,17.0,92.0,1446422400
bbfi,2015-11-03,91.52,91.52,91.52,91.52,10.0,88.0,1446508800
bbfi,2015-11-04,87.31,87.31,87.31,87.31,2.0,88.0,1446595200
bbfi,2015-11-06,88.14,88.14,88.14,88.14,1.0,88.0,1446768000
bbfi,2015-11-10,83.51,83.28,83.95,83.28,4.0,87.0,1447113600
bbfi,2015-11-11,83.26,83.26,83.26,83.26,1.0,88.0,1447200000
bbfi,2015-11-13,87.56,87.56,87.56,87.56,5.0,11.0,1447372800
bbfi,2015-11-17,84.66,90.02,90.02,84.66,2.0,10.0,1447718400
bbfi,2015-11-23,82.97,82.97,82.97,82.97,1.0,10.0,1448236800
bbfi,2015-11-24,78.3,83.95,86.72,78.3,22.0,17.0,1448323200
bbfi,2015-11-26,82.04,82.04,82.04,82.04,2.0,17.0,1448496000
bbfi,2015-11-30,86.04,83.19,86.04,83.19,4.0,15.0,1448841600
bbfi,2015-12-01,83.11,84.51,84.75,83.11,3.0,16.0,1448928000
bbfi,2015-12-02,80.56,83.92,83.92,80.56,2.0,15.0,1449014400
bbfi,2015-12-07,80.05,80.09,80.09,80.05,2.0,14.0,1449446400
bbfi,2015-12-10,83.93,83.75,83.93,83.75,4.0,16.0,1449705600
bbfi,2015-12-11,83.64,83.64,83.64,83.64,1.0,16.0,1449792000
bbfi,2015-12-14,85.89,87.74,87.74,85.85,7.0,18.0,1450051200
bbfi,2015-12-15,83.88,84.82,84.82,83.88,3.0,18.0,1450137600
bbfi,2015-12-16,84.86,84.86,84.86,84.86,1.0,19.0,1450224000
bbfi,2015-12-18,80.68,80.68,80.68,80.68,2.0,21.0,1450396800
bbfi,2015-12-22,82.42,82.47,82.47,82.42,2.0,20.0,1450742400
bbfi,2015-12-25,77.81,77.81,77.81,77.81,1.0,20.0,1451001600
bbfi,2015-12-28,77.91,77.91,77.91,77.91,1.0,20.0,1451260800
bbfi,2015-12-29,81.79,81.79,81.79,81.79,1.0,19.0,1451347200
bbfi,2015-12-30,83.89,83.89,83.89,83.89,1.0,19.0,1451433600
bbfi,2015-12-31,83.29,83.29,83.29,83.29,5.0,19.0,1451520000
bbfi,2016-01-05,72.42,72.42,72.42,72.42,2.0,19.0,1451952000
bbfi,2016-03-09,81.1,81.1,81.1,81.1,4.0,1.0,1457481600
bbfi,2016-04-01,76.25,77.55,77.55,76.25,2.0,2.0,1459468800
bbfi,2016-04-05,78.7,78.7,78.7,78.7,1.0,2.0,1459814400
bbfi,2016-04-06,78.7,78.7,78.7,78.7,1.0,2.0,1459900800
bbfi,2016-04-20,79.8,77.75,79.8,77.75,2.0,2.0,1461110400
bbfi,2016-04-27,77.75,77.75,77.75,77.75,2.0,2.0,1461715200
bbfi,2016-05-12,79.58,79.58,79.58,79.58,2.0,2.0,1463011200
bbfi,2016-05-16,81.2,81.2,81.2,81.2,1.0,1.0,1463356800
bbfi,2016-06-06,73.5,76.63,79.79,73.5,20.0,6.0,1465171200
bbfi,2016-06-13,75.34,80.82,81.12,75.34,5.0,7.0,1465776000
bbfi,2016-06-14,79.29,79.29,79.29,79.29,1.0,6.0,1465862400
bbfi,2016-06-16,82.77,82.77,82.77,80.51,11.0,9.0,1466035200
bbfi,2016-06-17,85.71,82.24,85.71,82.24,2.0,9.0,1466121600
bbfi,2016-06-20,87.43,87.89,87.89,83.84,10.0,11.0,1466380800
bbfi,2016-06-21,91.09,91.23,91.37,87.92,14.0,15.0,1466467200
bbfi,2016-06-22,90.58,90.58,90.58,90.58,2.0,17.0,1466553600
bbfi,2016-06-23,94.68,90.14,94.68,86.63,52.0,18.0,1466640000
bbfi,2016-06-24,88.42,91.51,91.51,88.42,3.0,17.0,1466726400
bbfi,2016-06-27,85.54,89.39,90.04,85.54,17.0,16.0,1466985600
bbfi,2016-06-28,85.73,86.48,89.17,84.63,31.0,17.0,1467072000
bbfi,2016-06-29,84.18,90.67,90.67,84.18,34.0,22.0,1467158400
bbfi,2016-06-30,93.7,93.95,94.1,90.35,36.0,12.0,1467244800
bbfi,2016-07-01,94.95,93.55,95.25,91.5,17.0,12.0,1467331200
bbfi,2016-07-04,93.95,97.15,97.9,93.95,32.0,20.0,1467590400
bbfi,2016-07-05,96.75,95.9,99.8,92.05,20.0,21.0,1467676800
bbfi,2016-07-06,96.5,95.35,96.5,95.35,2.0,20.0,1467763200
bbfi,2016-07-07,95.65,92.25,96.75,91.6,6.0,19.0,1467849600
bbfi,2016-07-08,92.4,92.35,92.75,90.05,5.0,18.0,1467936000
bbfi,2016-07-13,92.95,92.95,92.95,92.95,1.0,18.0,1468368000
bbfi,2016-07-14,93.75,93.75,93.75,93.75,1.0,18.0,1468454400
bbfi,2016-07-18,92.95,95.35,95.35,91.55,6.0,20.0,1468800000
bbfi,2016-07-20,94.8,93.0,94.8,91.8,7.0,19.0,1468972800
bbfi,2016-07-21,90.65,90.65,90.65,90.65,1.0,19.0,1469059200
bbfi,2016-07-22,92.7,92.7,92.7,92.7,1.0,18.0,1469145600
bbfi,2016-07-25,96.9,93.45,96.9,89.4,14.0,19.0,1469404800
bbfi,2016-07-27,90.8,91.9,91.9,90.8,2.0,19.0,1469577600
bbfi,2016-07-28,87.6,92.0,92.0,87.6,2.0,18.0,1469664000
bbfi,2016-08-01,94.0,90.1,94.0,90.1,2.0,18.0,1470009600
bbfi,2016-08-04,92.65,92.65,92.65,92.65,1.0,17.0,1470268800
bbfi,2016-08-05,90.48,90.48,90.48,90.48,2.0,18.0,1470355200
bbfi,2016-08-08,88.21,88.21,88.21,88.21,1.0,18.0,1470614400
bbfi,2016-08-09,85.01,90.36,90.98,85.01,18.0,19.0,1470700800
bbfi,2016-08-10,91.79,92.93,92.93,91.79,6.0,21.0,1470787200
bbfi,2016-08-12,94.71,93.95,94.76,93.95,3.0,20.0,1470960000
bbfi,2016-08-25,91.93,94.06,97.33,91.93,7.0,19.0,1472083200
bbfi,2016-08-30,94.75,94.75,94.75,94.75,1.0,18.0,1472515200
bbfi,2016-09-01,99.45,99.45,99.45,99.45,1.0,18.0,1472688000
bbfi,2016-09-05,95.1,96.05,99.0,95.1,9.0,19.0,1473033600
bbfi,2016-09-07,98.95,98.95,98.95,98.95,2.0,19.0,1473206400
bbfi,2016-09-09,95.9,97.85,97.85,95.55,5.0,19.0,1473379200
bbfi,2016-09-21,97.9,97.9,97.9,97.9,1.0,20.0,1474416000
bbfi,2016-09-22,98.0,97.5,98.0,97.5,3.0,21.0,1474502400
bbfi,2016-09-26,92.95,93.05,97.7,92.95,3.0,20.0,1474848000
bbfi,2016-09-28,93.15,94.95,94.95,93.15,2.0,20.0,1475020800
bbfi,2016-10-17,97.5,97.1,97.5,94.25,5.0,22.0,1476662400
bbfi,2016-10-18,97.1,97.1,97.1,97.1,1.0,23.0,1476748800
bbfi,2016-10-19,97.05,97.05,97.05,97.05,1.0,22.0,1476835200
bbfi,2016-10-20,97.25,98.1,98.1,97.25,3.0,21.0,1476921600
bbfi,2016-10-24,98.05,96.45,98.05,94.65,7.0,21.0,1477267200
bbfi,2016-10-27,97.6,97.95,98.5,93.5,6.0,22.0,1477526400
bbfi,2016-11-02,93.15,92.4,93.15,92.4,8.0,21.0,1478044800
bbfi,2016-11-03,92.4,92.4,92.4,92.4,1.0,20.0,1478131200
bbfi,2016-11-04,92.8,92.8,92.8,92.8,1.0,20.0,1478217600
bbfi,2016-11-08,93.55,93.6,93.6,93.55,4.0,20.0,1478563200
bbfi,2016-11-09,94.55,89.95,94.55,89.85,4.0,20.0,1478649600
bbfi,2016-11-10,90.5,93.2,93.9,86.5,9.0,21.0,1478736000
bbfi,2016-11-11,92.05,93.75,93.8,91.95,8.0,21.0,1478822400
bbfi,2016-11-14,93.8,97.25,97.25,93.8,19.0,24.0,1479081600
bbfi,2016-11-15,98.45,104.1,104.1,98.1,346.0,90.0,1479168000
bbfi,2016-11-16,107.0,107.25,107.25,104.1,309.0,132.0,1479254400
bbfi,2016-11-17,108.19,114.17,114.19,107.06,594.0,266.0,1479340800
bbfi,2016-11-18,115.45,116.9,117.5,111.5,1309.0,282.0,1479427200
bbfi,2016-11-21,116.3,118.25,119.95,115.95,600.0,316.0,1479686400
bbfi,2016-11-22,117.65,116.3,119.4,113.85,1077.0,296.0,1479772800
bbfi,2016-11-23,116.15,117.95,119.2,114.4,364.0,283.0,1479859200
bbfi,2016-11-24,119.0,116.4,119.45,116.4,171.0,263.0,1479945600
bbfi,2016-11-25,116.0,112.0,116.75,112.0,237.0,225.0,1480032000
bbfi,2016-11-28,110.45,109.5,111.9,108.0,214.0,224.0,1480291200
bbfi,2016-11-29,108.85,106.05,110.95,106.0,152.0,193.0,1480377600
bbfi,2016-11-30,104.25,103.95,107.7,103.0,110.0,203.0,1480464000
bbfi,2016-12-01,105.65,106.95,106.95,103.05,94.0,211.0,1480550400
bbfi,2016-12-02,106.8,106.4,109.1,104.45,175.0,205.0,1480636800
bbfi,2016-12-05,105.2,105.05,107.95,105.05,68.0,204.0,1480896000
bbfi,2016-12-06,106.1,107.65,109.0,105.65,107.0,210.0,1480982400
bbfi,2016-12-07,107.7,109.2,112.7,107.7,198.0,217.0,1481068800
bbfi,2016-12-08,108.9,108.05,108.9,106.0,69.0,213.0,1481155200
bbfi,2016-12-09,106.25,104.85,106.25,102.5,151.0,212.0,1481241600
bbfi,2016-12-12,105.8,108.1,108.8,104.55,102.0,217.0,1481500800
bbfi,2016-12-13,111.0,107.4,111.0,105.2,94.0,211.0,1481587200
bbfi,2016-12-14,106.5,105.7,107.5,104.1,89.0,206.0,1481673600
bbfi,2016-12-15,104.15,105.95,106.6,104.0,60.0,206.0,1481760000
bbfi,2016-12-16,104.5,104.35,105.65,102.15,38.0,196.0,1481846400
bbfi,2016-12-19,104.2,101.05,104.45,101.05,65.0,190.0,1482105600
bbfi,2016-12-20,100.9,98.25,101.8,98.25,106.0,164.0,1482192000
bbfi,2016-12-21,98.9,93.6,98.9,93.5,110.0,152.0,1482278400
bbfi,2016-12-22,93.9,92.0,94.65,91.35,37.0,144.0,1482364800
bbfi,2016-12-23,90.8,91.4,94.5,90.8,67.0,133.0,1482451200
bbfi,2016-12-26,90.5,89.2,90.6,88.8,73.0,113.0,1482710400
bbfi,2016-12-27,89.05,92.2,92.7,89.05,62.0,112.0,1482796800
bbfi,2016-12-28,93.5,93.0,95.45,89.3,80.0,110.0,1482883200
bbfi,2016-12-29,91.65,89.2,92.6,89.2,143.0,83.0,1482969600
bbfi,2016-12-30,86.6,85.8,93.9,85.75,170.0,40.0,1483056000
bbfi,2017-01-03,86.18,84.82,86.18,82.97,4.0,38.0,1483401600
bbfi,2017-01-04,88.82,89.45,89.45,88.82,2.0,38.0,1483488000
bbfi,2017-01-05,94.45,94.45,94.45,94.45,1.0,38.0,1483574400
bbfi,2017-01-06,100.04,94.87,100.04,94.87,3.0,41.0,1483660800
bbfi,2017-01-09,103.6,103.6,103.6,103.6,2.0,41.0,1483920000
bbfi,2017-01-10,109.8,109.8,109.8,109.8,1.0,42.0,1484006400
bbfi,2017-01-11,115.65,115.74,115.74,115.65,4.0,43.0,1484092800
bbfi,2017-01-12,114.29,122.02,122.02,114.29,42.0,49.0,1484179200
bbfi,2017-01-13,124.92,124.92,124.92,124.92,1.0,49.0,1484265600
bbfi,2017-01-16,111.65,111.65,111.65,111.65,16.0,3.0,1484524800
bbfi,2017-01-17,106.85,113.6,113.6,106.85,3.0,4.0,1484611200
bbfi,2017-01-18,108.2,109.67,111.72,107.26,46.0,11.0,1484697600
bbfi,2017-01-19,111.9,111.9,115.34,111.09,33.0,23.0,1484784000
bbfi,2017-01-20,108.28,107.07,108.89,106.94,24.0,25.0,1484870400
bbfi,2017-01-23,108.15,102.0,108.15,100.75,43.0,40.0,1485129600
bbfi,2017-01-24,100.1,102.95,102.95,100.05,48.0,40.0,1485216000
bbfi,2017-01-25,102.0,101.5,105.1,98.7,11.0,37.0,1485302400
bbfi,2017-01-26,102.0,101.05,102.0,99.4,18.0,37.0,1485388800
bbfi,2017-02-03,97.43,100.31,100.76,95.31,13.0,41.0,1486080000
bbfi,2017-02-06,100.47,104.08,104.08,100.42,48.0,58.0,1486339200
bbfi,2017-02-07,105.09,105.09,105.9,104.0,99.0,48.0,1486425600
bbfi,2017-02-08,105.15,105.29,106.04,104.17,11.0,45.0,1486512000
bbfi,2017-02-09,104.02,103.64,104.58,103.09,10.0,45.0,1486598400
bbfi,2017-02-10,103.63,101.74,103.84,101.48,19.0,48.0,1486684800
bbfi,2017-02-13,102.52,103.53,105.19,101.92,29.0,50.0,1486944000
bbfi,2017-02-14,103.39,103.9,105.0,102.56,25.0,52.0,1487030400
bbfi,2017-02-15,102.45,102.91,102.91,100.6,22.0,51.0,1487116800
bbfi,2017-02-16,103.98,102.7,105.44,102.06,38.0,46.0,1487203200
bbfi,2017-02-17,104.68,102.76,104.68,101.76,29.0,45.0,1487289600
bbfi,2017-02-20,102.88,102.48,102.88,101.32,9.0,44.0,1487548800
bbfi,2017-02-21,102.67,101.85,106.05,101.09,56.0,43.0,1487635200
bbfi,2017-02-22,101.69,102.22,102.26,100.88,7.0,42.0,1487721600
bbfi,2017-02-23,101.08,100.16,102.83,99.91,20.0,38.0,1487808000
bbfi,2017-02-24,98.27,99.77,100.94,98.27,27.0,36.0,1487894400
bbfi,2017-02-27,98.32,99.25,102.06,96.67,38.0,34.0,1488153600
bbfi,2017-02-28,97.15,95.76,101.3,95.76,54.0,26.0,1488240000
bbfi,2017-03-01,99.55,99.55,99.55,99.55,4.0,26.0,1488326400
bbfi,2017-03-02,99.98,99.82,100.07,99.78,5.0,29.0,1488412800
bbfi,2017-03-03,100.53,101.12,101.12,100.53,16.0,29.0,1488499200
bbfi,2017-03-06,104.84,104.54,104.84,103.96,22.0,27.0,1488758400
bbfi,2017-03-07,105.59,104.79,105.59,104.79,12.0,27.0,1488844800
bbfi,2017-03-08,104.93,105.23,105.32,104.93,14.0,26.0,1488931200
bbfi,2017-03-09,99.55,99.58,99.9,99.37,19.0,24.0,1489017600
bbfi,2017-03-13,93.52,93.55,93.55,93.52,3.0,24.0,1489363200
bbfi,2017-03-14,108.7,101.45,108.7,98.5,8.0,1.0,1489449600
bbfi,2017-03-20,111.0,111.0,111.0,111.0,1.0,2.0,1489968000
bbfi,2017-03-21,108.1,108.1,108.1,108.1,1.0,2.0,1490054400
bbfi,2017-04-05,112.16,103.84,112.16,103.84,6.0,4.0,1491350400
bbfi,2017-04-11,109.4,104.53,109.4,104.53,9.0,4.0,1491868800
bbfi,2017-04-13,106.92,106.92,106.92,106.92,1.0,3.0,1492041600
bbfi,2017-04-14,106.92,106.92,106.92,106.92,1.0,3.0,1492128000
bbfi,2017-04-24,102.6,102.6,102.6,102.6,2.0,1.0,1492992000
bbfi,2017-04-26,100.0,100.0,100.0,100.0,1.0,1.0,1493164800
bbfi,2017-04-28,95.0,95.0,95.0,95.0,1.0,1.0,1493337600
bbfi,2017-05-15,98.05,98.05,98.05,98.05,6.0,1.0,1494806400
bbfi,2017-05-16,99.05,99.05,99.05,99.05,1.0,1.0,1494892800
bbfi,2017-06-06,121.45,121.45,121.45,121.45,3.0,2.0,1496707200
bbfi,2017-06-07,115.55,127.5,127.5,115.55,5.0,3.0,1496793600
bbfi,2017-06-08,117.0,125.95,128.45,117.0,59.0,10.0,1496880000
bbfi,2017-06-09,123.05,124.15,125.15,123.05,3.0,8.0,1496966400
bbfi,2017-06-12,127.8,122.0,127.8,122.0,2.0,8.0,1497225600
bbfi,2017-06-15,122.35,124.7,124.7,122.35,2.0,7.0,1497484800
bbfi,2017-06-20,122.85,120.4,123.65,118.0,9.0,3.0,1497916800
bbfi,2017-06-21,113.46,113.46,113.46,113.46,1.0,4.0,1498003200
bbfi,2017-06-22,108.83,108.83,108.83,108.83,2.0,4.0,1498089600
bbfi,2017-06-23,111.65,111.06,111.65,111.06,8.0,8.0,1498176000
bbfi,2017-06-26,116.83,110.76,116.9,108.36,41.0,7.0,1498435200
bbfi,2017-06-27,111.07,111.07,111.07,111.07,1.0,7.0,1498521600
bbfi,2017-06-28,113.49,111.63,113.49,111.63,3.0,5.0,1498608000
bbfi,2017-06-29,113.83,114.3,114.38,113.83,8.0,4.0,1498694400
bbfi,2017-06-30,114.38,114.38,114.38,114.38,1.0,4.0,1498780800
bbfi,2017-07-03,114.25,114.33,114.33,114.25,3.0,4.0,1499040000
