symbol,date,open,close,high,low,volume,position,month,day
crfi,2006-06-08,128.64,127.78,128.83,127.45,202262,534777,6,8
crfi,2006-06-09,126.9,127.52,127.6,126.62,235389,516699,6,9
crfi,2006-06-12,128.67,128.09,128.81,127.78,196959,524448,6,12
crfi,2006-06-13,128.09,127.07,128.2,126.95,304348,517313,6,13
crfi,2006-06-14,126.51,126.27,126.78,125.37,514002,491068,6,14
crfi,2006-06-15,125.62,126.57,126.83,125.59,283919,476885,6,15
crfi,2006-06-16,126.83,126.71,127.03,126.16,283152,469215,6,16
crfi,2006-06-19,126.34,126.04,126.56,125.81,249194,464812,6,19
crfi,2006-06-20,125.21,126.19,126.82,124.9,270815,461392,6,20
crfi,2006-06-21,126.03,126.55,126.83,125.81,225622,463797,6,21
crfi,2006-06-22,126.78,126.64,126.97,126.42,186197,464994,6,22
crfi,2006-06-23,126.01,126.21,126.29,125.74,147550,457301,6,23
crfi,2006-06-26,125.69,125.53,126.19,125.17,165028,452042,6,26
crfi,2006-06-27,124.78,125.79,125.65,124.59,160359,451090,6,27
crfi,2006-06-28,125.64,125.25,125.68,125.02,119461,451907,6,28
crfi,2006-06-29,125.2,125.73,125.53,125.05,127146,447375,6,29
crfi,2006-06-30,126.1,126.3,126.46,125.83,139122,451524,6,30
crfi,2006-07-03,127.37,126.52,127.5,126.37,154997,455818,7,3
crfi,2006-07-04,126.74,125.78,126.84,125.57,219775,461248,7,4
crfi,2006-07-05,125.89,125.33,126.27,124.88,303568,463284,7,5
crfi,2006-07-06,125.11,124.75,125.24,124.43,191842,459936,7,6
crfi,2006-07-07,125.35,124.45,125.44,124.09,320325,452368,7,7
crfi,2006-07-10,124.61,123.05,124.71,122.61,340461,437632,7,10
crfi,2006-07-11,123.12,123.84,123.94,122.12,345088,453561,7,11
crfi,2006-07-12,123.51,123.5,123.93,123.0,229227,450192,7,12
crfi,2006-07-13,123.02,122.72,123.3,122.57,176823,449592,7,13
crfi,2006-07-14,122.28,122.26,122.56,121.81,204729,438722,7,14
crfi,2006-07-17,122.02,122.67,122.97,121.85,237463,446393,7,17
crfi,2006-07-18,122.2,122.18,122.8,121.92,198557,433861,7,18
crfi,2006-07-19,122.12,122.1,122.34,121.79,167862,429254,7,19
crfi,2006-07-20,122.25,122.31,122.65,121.97,125589,434611,7,20
crfi,2006-07-21,122.06,120.6,122.2,120.38,287454,413208,7,21
crfi,2006-07-24,120.16,119.71,120.35,118.88,295820,395975,7,24
crfi,2006-07-25,120.32,119.66,120.48,119.48,139032,389780,7,25
crfi,2006-07-26,119.61,118.96,119.9,118.74,234953,382698,7,26
crfi,2006-07-27,118.63,118.57,119.15,118.0,150031,384982,7,27
crfi,2006-07-28,118.59,118.53,119.1,117.92,160107,385606,7,28
crfi,2006-07-31,118.86,120.09,120.15,118.51,180422,388265,7,31
crfi,2006-08-01,119.74,118.91,119.98,118.79,139711,379874,8,1
crfi,2006-08-02,119.32,119.37,119.9,118.47,167166,379130,8,2
crfi,2006-08-03,119.68,119.25,120.11,118.68,240894,374344,8,3
crfi,2006-08-04,119.4,120.13,120.19,119.15,167068,382222,8,4
crfi,2006-08-07,119.44,118.92,119.7,118.7,183013,375527,8,7
crfi,2006-08-08,118.35,118.21,118.66,117.89,183732,362069,8,8
crfi,2006-08-09,118.02,118.41,118.81,118.0,120054,363672,8,9
crfi,2006-08-10,118.57,118.48,118.7,117.75,236250,384902,8,10
crfi,2006-08-11,118.21,118.61,118.71,118.0,199087,390702,8,11
crfi,2006-08-14,117.5,117.86,118.43,117.25,196351,376519,8,14
crfi,2006-08-15,118.11,118.74,118.98,117.91,161271,381227,8,15
crfi,2006-08-16,118.67,118.84,119.24,118.43,200502,388561,8,16
crfi,2006-08-17,118.5,119.79,119.86,118.27,249687,402835,8,17
crfi,2006-08-18,119.46,120.11,120.64,118.77,317187,415723,8,18
crfi,2006-08-21,119.8,119.86,120.29,119.45,214364,412379,8,21
crfi,2006-08-22,120.04,120.04,120.46,119.13,300193,421786,8,22
crfi,2006-08-23,120.17,119.98,120.49,119.64,273750,421323,8,23
crfi,2006-08-24,120.84,119.79,121.0,120.16,212349,417591,8,24
crfi,2006-08-25,119.68,119.53,119.87,119.21,138173,418577,8,25
crfi,2006-08-28,119.17,119.06,119.52,118.91,106026,416940,8,28
crfi,2006-08-29,119.33,119.0,119.67,118.75,396981,406486,8,29
crfi,2006-08-30,118.7,118.37,119.04,118.08,206267,386424,8,30
crfi,2006-08-31,118.67,119.22,119.34,118.23,228379,383296,8,31
crfi,2006-09-01,119.34,119.64,119.84,119.2,170392,370324,9,1
crfi,2006-09-04,119.46,119.34,119.65,119.08,154195,366793,9,4
crfi,2006-09-05,119.43,119.81,119.94,119.32,115119,368060,9,5
crfi,2006-09-06,119.89,120.91,120.99,119.87,183269,381855,9,6
crfi,2006-09-07,120.3,120.17,120.54,119.82,186835,370661,9,7
crfi,2006-09-08,120.65,120.88,121.2,120.41,175784,384972,9,8
crfi,2006-09-11,120.95,120.46,121.41,120.12,193681,362395,9,11
crfi,2006-09-12,120.35,120.27,120.55,119.9,110157,356514,9,12
crfi,2006-09-13,119.58,120.27,120.46,119.32,134101,359421,9,13
crfi,2006-09-14,120.42,120.85,121.07,120.17,164887,361225,9,14
crfi,2006-09-15,120.59,120.32,121.09,120.18,186447,359258,9,15
crfi,2006-09-18,120.91,120.76,121.21,120.7,89788,359440,9,18
crfi,2006-09-19,121.14,120.4,121.29,120.26,189828,364491,9,19
crfi,2006-09-20,119.96,120.02,120.43,119.71,117714,357389,9,20
crfi,2006-09-21,120.17,119.68,120.24,119.39,121444,363500,9,21
crfi,2006-09-22,120.38,120.23,120.48,119.78,149711,364290,9,22
crfi,2006-09-25,119.8,119.36,119.86,119.24,124415,363227,9,25
crfi,2006-09-26,119.42,119.8,119.86,119.41,56756,364872,9,26
crfi,2006-09-27,119.85,120.01,120.19,119.46,82741,362868,9,27
crfi,2006-09-28,119.69,119.9,120.02,119.55,57483,361031,9,28
crfi,2006-09-29,120.63,120.57,120.8,120.24,82481,343982,9,29
crfi,2006-10-09,120.98,121.2,121.48,120.75,127881,363606,10,9
crfi,2006-10-10,122.06,124.11,124.35,121.88,347566,407200,10,10
crfi,2006-10-11,122.73,123.18,123.43,122.47,231644,424219,10,11
crfi,2006-10-12,123.81,123.58,124.56,123.35,270512,441201,10,12
crfi,2006-10-13,125.24,125.33,125.79,124.91,333025,471710,10,13
crfi,2006-10-16,126.22,126.43,127.09,125.76,333725,483177,10,16
crfi,2006-10-17,126.99,126.98,127.38,126.13,248837,487417,10,17
crfi,2006-10-18,126.76,125.49,127.06,125.2,250340,469780,10,18
crfi,2006-10-19,125.9,126.91,127.07,125.56,190598,487763,10,19
crfi,2006-10-20,126.71,126.49,126.89,126.09,127762,486906,10,20
crfi,2006-10-23,125.95,125.85,126.52,125.62,129436,474288,10,23
crfi,2006-10-24,126.94,127.0,127.47,126.74,171898,487769,10,24
crfi,2006-10-25,127.83,126.88,128.09,126.51,268266,493273,10,25
crfi,2006-10-26,126.49,126.75,126.84,126.06,132432,507808,10,26
crfi,2006-10-27,127.52,128.87,129.46,127.36,340463,556268,10,27
crfi,2006-10-30,129.52,130.13,130.45,128.96,303292,567702,10,30
crfi,2006-10-31,130.02,129.08,130.8,128.88,319651,560657,10,31
crfi,2006-11-01,128.84,129.35,129.43,128.52,173267,565824,11,1
crfi,2006-11-02,131.38,131.22,131.96,130.75,301067,600710,11,2
crfi,2006-11-03,130.67,130.73,131.66,130.21,445654,644211,11,3
crfi,2006-11-06,130.27,131.55,131.45,130.08,312317,681684,11,6
crfi,2006-11-07,131.46,131.91,132.47,131.22,385852,698616,11,7
crfi,2006-11-08,132.56,133.06,133.2,132.27,411958,733724,11,8
crfi,2006-11-09,133.26,132.62,133.41,132.24,426226,744173,11,9
crfi,2006-11-10,131.32,131.92,131.98,131.1,306739,766053,11,10
crfi,2006-11-13,131.42,134.39,134.83,131.3,795515,802194,11,13
crfi,2006-11-14,133.87,133.83,134.98,133.49,704060,813075,11,14
crfi,2006-11-15,135.81,136.45,137.08,135.47,707056,837613,11,15
crfi,2006-11-16,136.59,138.29,138.6,136.52,591087,873548,11,16
crfi,2006-11-17,137.55,137.85,138.77,137.21,474049,880162,11,17
crfi,2006-11-20,139.91,141.59,141.92,139.76,722637,960322,11,20
crfi,2006-11-21,141.31,139.54,141.69,139.42,741555,977282,11,21
crfi,2006-11-22,140.31,140.17,140.8,137.86,869365,979777,11,22
crfi,2006-11-23,140.3,138.62,140.45,138.5,600176,957622,11,23
crfi,2006-11-24,138.98,139.34,139.8,138.45,478728,970960,11,24
crfi,2006-11-27,141.5,142.87,144.09,141.0,933254,989129,11,27
crfi,2006-11-28,142.04,142.28,142.75,141.65,487932,963054,11,28
crfi,2006-11-29,142.75,138.44,143.22,137.55,1301035,925961,11,29
crfi,2006-11-30,139.61,139.66,140.0,138.2,795763,947080,11,30
crfi,2006-12-01,139.83,138.66,140.26,137.92,720107,931915,12,1
crfi,2006-12-04,137.48,137.17,138.29,136.53,624804,905900,12,4
crfi,2006-12-05,135.8,136.41,136.74,135.26,526019,890719,12,5
crfi,2006-12-06,136.74,136.0,137.25,135.82,336590,901959,12,6
crfi,2006-12-07,135.12,136.52,136.68,134.79,512520,912878,12,7
crfi,2006-12-08,137.15,136.89,137.41,136.47,400082,910333,12,8
crfi,2006-12-11,136.8,138.6,138.79,136.67,506092,920701,12,11
crfi,2006-12-12,139.27,140.27,141.17,139.2,785912,959167,12,12
crfi,2006-12-13,140.08,139.03,140.4,138.43,567675,945921,12,13
crfi,2006-12-14,139.04,139.51,139.97,138.63,532855,959879,12,14
crfi,2006-12-15,139.84,139.57,140.01,138.99,327374,956803,12,15
crfi,2006-12-18,138.98,138.9,139.15,138.03,340145,958569,12,18
crfi,2006-12-19,138.11,138.92,139.01,137.9,400814,955905,12,19
crfi,2006-12-20,139.79,139.46,140.06,139.33,340098,945023,12,20
crfi,2006-12-21,139.47,141.45,141.79,139.22,572687,987984,12,21
crfi,2006-12-22,141.69,141.41,142.93,141.16,845250,991708,12,22
crfi,2006-12-25,142.64,143.22,143.55,142.06,561307,994878,12,25
crfi,2006-12-26,143.62,144.05,144.69,143.28,765344,1035419,12,26
crfi,2006-12-27,144.17,142.43,144.32,141.89,682195,1008162,12,27
crfi,2006-12-28,142.59,143.51,143.66,142.18,386902,1013890,12,28
crfi,2006-12-29,143.31,143.24,143.58,142.45,304394,975885,12,29
crfi,2007-01-04,139.35,138.82,140.16,138.16,529122,914684,1,4
crfi,2007-01-05,138.76,139.8,139.95,138.3,457377,925343,1,5
crfi,2007-01-08,140.19,139.7,140.31,139.02,337314,947697,1,8
crfi,2007-01-09,139.26,138.3,139.45,138.07,467955,955368,1,9
crfi,2007-01-10,137.75,139.29,139.33,137.62,386981,952205,1,10
crfi,2007-01-11,139.98,140.48,141.1,139.73,540134,978908,1,11
crfi,2007-01-12,141.28,140.3,141.51,140.1,403527,984818,1,12
crfi,2007-01-15,146.48,146.62,146.62,146.05,386475,965712,1,15
crfi,2007-01-16,147.54,145.75,148.08,145.26,668136,1015744,1,16
crfi,2007-01-17,144.98,145.57,146.01,144.53,393522,1045205,1,17
crfi,2007-01-18,146.73,145.94,147.34,145.74,530440,1029094,1,18
crfi,2007-01-19,145.47,143.98,145.67,143.5,515163,1009926,1,19
crfi,2007-01-22,142.57,143.67,143.84,142.13,350669,1009951,1,22
crfi,2007-01-23,144.12,144.41,144.72,143.76,281937,1020993,1,23
crfi,2007-01-24,144.9,143.06,145.12,142.83,528412,1032396,1,24
crfi,2007-01-25,143.43,143.53,144.0,142.73,444825,1041320,1,25
crfi,2007-01-26,143.52,142.94,143.63,142.43,469335,1033612,1,26
crfi,2007-01-29,143.32,143.6,143.77,143.07,261585,1037129,1,29
crfi,2007-01-30,143.02,142.96,143.25,142.38,365111,1033403,1,30
crfi,2007-01-31,144.27,144.89,144.93,143.87,315555,1056947,1,31
crfi,2007-02-01,144.76,145.45,145.62,144.62,334493,1062099,2,1
crfi,2007-02-02,144.96,145.64,146.03,144.75,357289,1064148,2,2
crfi,2007-02-05,147.56,147.25,148.12,146.98,284793,1101845,2,5
crfi,2007-02-06,146.97,147.52,147.6,146.66,244990,1107756,2,6
crfi,2007-02-07,146.95,147.34,147.4,146.67,245661,1107533,2,7
crfi,2007-02-08,146.92,146.53,147.09,146.37,229911,1075248,2,8
crfi,2007-02-09,147.01,146.98,147.12,146.58,154005,1068285,2,9
crfi,2007-02-12,147.34,146.98,147.69,146.89,159806,1066248,2,12
crfi,2007-02-13,146.64,146.02,146.89,145.76,323384,1052849,2,13
crfi,2007-02-14,146.88,146.34,146.97,146.18,169095,1052284,2,14
crfi,2007-02-15,146.27,146.71,146.83,145.77,187751,1043546,2,15
crfi,2007-02-16,146.71,147.36,147.53,146.52,145889,1024943,2,16
crfi,2007-02-26,149.38,150.13,151.18,148.57,594221,1108100,2,26
crfi,2007-02-27,149.5,149.15,150.11,148.99,274316,1083684,2,27
crfi,2007-02-28,147.15,148.18,148.59,146.64,434985,1066150,2,28
crfi,2007-03-01,148.95,147.9,149.39,147.63,367589,1070185,3,1
crfi,2007-03-02,146.92,147.75,147.9,146.72,258745,1063020,3,2
crfi,2007-03-05,147.03,147.11,147.85,146.72,220682,1050072,3,5
crfi,2007-03-06,147.86,148.39,148.64,147.71,182346,1069396,3,6
crfi,2007-03-07,147.75,148.0,148.1,147.42,192986,1061648,3,7
crfi,2007-03-08,148.49,148.21,148.61,147.9,281653,1075336,3,8
crfi,2007-03-09,147.69,146.75,147.92,146.52,394485,1083827,3,9
crfi,2007-03-12,146.76,146.96,147.11,146.39,239394,1093135,3,12
crfi,2007-03-13,147.31,147.59,147.82,147.16,326086,1085301,3,13
crfi,2007-03-14,147.07,147.08,147.5,146.7,268413,1077017,3,14
crfi,2007-03-15,147.63,147.87,148.0,147.46,171069,1072978,3,15
crfi,2007-03-16,147.2,147.56,147.74,146.95,186865,1073134,3,16
crfi,2007-03-19,148.15,148.16,148.49,147.85,150312,1076139,3,19
crfi,2007-03-20,148.03,148.14,148.41,147.77,126981,1078430,3,20
crfi,2007-03-21,148.79,148.45,149.0,148.28,141889,1077772,3,21
crfi,2007-03-22,148.39,148.19,148.51,147.99,155209,1070997,3,22
crfi,2007-03-23,148.53,148.46,148.77,148.29,105189,1071713,3,23
crfi,2007-03-26,148.29,147.91,148.41,147.77,168925,1068959,3,26
crfi,2007-03-27,146.87,147.56,147.57,146.73,175940,1057532,3,27
crfi,2007-03-28,147.83,147.99,148.09,147.66,105599,1052714,3,28
crfi,2007-03-29,148.42,148.11,148.5,148.03,90379,1045430,3,29
crfi,2007-03-30,149.07,149.98,150.12,148.86,214641,1043783,3,30
crfi,2007-04-02,147.14,149.43,149.73,146.94,536147,1020070,4,2
crfi,2007-04-03,150.97,151.0,151.29,150.53,301865,1029541,4,3
crfi,2007-04-04,150.49,151.35,151.37,150.32,225484,1024485,4,4
crfi,2007-04-05,151.07,150.62,151.3,150.49,170759,1022522,4,5
crfi,2007-04-06,150.59,149.79,150.74,149.48,218459,1009535,4,6
crfi,2007-04-09,150.07,150.87,151.31,149.73,524118,1059649,4,9
crfi,2007-04-10,150.07,149.63,150.39,149.13,335366,1023693,4,10
crfi,2007-04-11,150.15,149.85,150.45,149.67,226275,991867,4,11
crfi,2007-04-12,149.82,148.59,150.01,148.21,401734,1023725,4,12
crfi,2007-04-13,148.9,147.37,148.95,147.04,332431,970776,4,13
crfi,2007-04-16,147.07,147.55,147.86,146.62,313576,948300,4,16
crfi,2007-04-17,147.72,146.98,148.22,146.66,267863,930807,4,17
crfi,2007-04-18,146.18,145.26,146.39,144.12,552887,911491,4,18
crfi,2007-04-19,145.48,145.56,146.11,144.46,358310,897855,4,19
crfi,2007-04-20,145.81,145.47,145.99,144.83,247224,883491,4,20
crfi,2007-04-23,145.18,146.11,146.16,144.96,178020,895684,4,23
crfi,2007-04-24,145.6,145.59,146.18,145.39,174790,887873,4,24
crfi,2007-04-25,145.41,146.18,146.42,145.2,183152,878581,4,25
crfi,2007-04-26,147.05,147.86,148.09,146.87,285653,882810,4,26
crfi,2007-04-27,147.54,147.61,147.94,146.99,190360,820294,4,27
crfi,2007-04-30,146.84,147.63,147.79,146.71,145105,814151,4,30
crfi,2007-05-08,147.68,147.74,148.1,147.16,139581,826951,5,8
crfi,2007-05-09,147.66,149.14,149.28,147.59,259372,868156,5,9
crfi,2007-05-10,149.4,148.84,149.68,148.51,185198,868446,5,10
crfi,2007-05-11,149.0,149.48,149.55,148.38,203340,860565,5,11
crfi,2007-05-14,151.1,151.68,152.05,150.74,346232,875961,5,14
crfi,2007-05-15,151.57,151.13,151.94,150.86,253380,886787,5,15
crfi,2007-05-16,152.64,152.33,153.03,152.14,254439,902616,5,16
crfi,2007-05-17,153.63,152.31,153.71,152.23,244536,886334,5,17
crfi,2007-05-18,152.77,152.73,153.06,152.14,214845,880926,5,18
crfi,2007-05-21,152.49,154.15,154.74,152.25,291103,869980,5,21
crfi,2007-05-22,154.4,154.03,155.19,153.89,263801,873310,5,22
crfi,2007-05-23,153.92,154.04,154.68,153.75,209452,879965,5,23
crfi,2007-05-24,154.74,154.43,155.22,154.22,242602,890535,5,24
crfi,2007-05-25,155.17,155.34,156.15,154.66,264918,904464,5,25
crfi,2007-05-28,155.99,156.6,157.06,155.77,235714,911560,5,28
crfi,2007-05-29,156.62,155.02,156.71,154.8,273070,889348,5,29
crfi,2007-05-30,153.63,152.72,154.27,152.07,345475,857346,5,30
crfi,2007-05-31,154.38,154.38,154.8,153.92,205335,849994,5,31
crfi,2007-06-01,154.93,154.32,155.03,154.04,132687,847760,6,1
crfi,2007-06-04,155.32,155.11,155.68,154.79,141295,854549,6,4
crfi,2007-06-05,155.36,155.64,155.8,154.88,125422,849999,6,5
crfi,2007-06-06,156.54,156.17,156.94,155.94,201311,852922,6,6
crfi,2007-06-07,155.87,155.72,156.2,155.22,185380,857134,6,7
crfi,2007-06-08,156.62,154.56,156.74,154.3,250493,845332,6,8
crfi,2007-06-11,155.95,155.19,156.34,154.15,292797,821728,6,11
crfi,2007-06-12,155.05,153.52,155.33,153.31,331414,819084,6,12
crfi,2007-06-13,152.89,151.99,153.2,151.52,312035,792874,6,13
crfi,2007-06-14,152.87,153.08,153.61,152.41,235333,787378,6,14
crfi,2007-06-15,153.25,152.7,153.44,152.44,211952,785505,6,15
crfi,2007-06-18,155.13,154.16,155.37,153.37,444858,765519,6,18
crfi,2007-06-19,154.33,153.16,154.75,153.06,380147,748089,6,19
crfi,2007-06-20,152.78,153.3,153.58,152.16,338977,710376,6,20
crfi,2007-06-21,153.76,153.62,154.05,153.09,186618,701163,6,21
crfi,2007-06-22,151.94,152.19,152.65,151.68,215330,691091,6,22
crfi,2007-06-25,151.16,152.13,152.34,150.99,245287,695607,6,25
crfi,2007-06-26,151.85,150.03,152.03,149.69,432190,686906,6,26
crfi,2007-06-27,150.5,150.24,151.04,149.22,475977,669571,6,27
crfi,2007-06-28,149.71,150.18,150.45,149.14,344075,667942,6,28
crfi,2007-06-29,150.3,150.51,151.2,149.99,259545,660930,6,29
crfi,2007-07-02,153.1,152.92,153.71,151.75,369254,673958,7,2
crfi,2007-07-03,152.85,152.02,153.13,151.81,248810,681765,7,3
crfi,2007-07-04,151.04,150.7,151.34,150.11,420892,710800,7,4
crfi,2007-07-05,150.51,150.48,150.95,149.94,375213,728213,7,5
crfi,2007-07-06,150.28,151.11,151.06,150.05,220635,726085,7,6
crfi,2007-07-09,150.38,149.55,150.71,149.36,294381,730492,7,9
crfi,2007-07-10,149.69,148.6,149.81,148.34,364876,726747,7,10
crfi,2007-07-11,149.92,150.9,151.74,149.42,449302,708443,7,11
crfi,2007-07-12,151.83,153.07,153.49,151.47,416813,705555,7,12
crfi,2007-07-13,154.04,153.2,154.61,153.07,314102,719536,7,13
crfi,2007-07-16,152.06,153.03,153.14,151.65,256744,724301,7,16
crfi,2007-07-17,151.56,152.4,152.92,151.05,354369,728842,7,17
crfi,2007-07-18,151.74,152.19,152.61,151.29,246183,752055,7,18
crfi,2007-07-19,152.15,151.22,152.52,151.0,266674,765920,7,19
crfi,2007-07-20,151.37,152.05,152.3,150.7,261881,775417,7,20
crfi,2007-07-23,151.06,151.38,151.63,150.67,204396,773948,7,23
crfi,2007-07-24,150.31,149.91,150.68,149.49,331112,793369,7,24
crfi,2007-07-25,150.02,150.21,150.54,149.54,300401,790719,7,25
crfi,2007-07-26,150.02,151.59,151.88,149.71,355820,799726,7,26
crfi,2007-07-27,151.05,150.46,151.48,150.16,288660,806788,7,27
crfi,2007-07-30,151.52,153.67,153.8,151.44,387414,774435,7,30
crfi,2007-07-31,153.26,154.02,154.35,152.89,471344,799096,7,31
crfi,2007-08-01,155.58,154.85,156.87,154.64,531646,817257,8,1
crfi,2007-08-02,155.84,155.95,156.27,154.95,352125,822118,8,2
crfi,2007-08-03,156.17,158.05,158.28,156.13,644975,823989,8,3
crfi,2007-08-06,157.75,159.25,160.1,157.43,616693,818324,8,6
crfi,2007-08-07,159.52,157.62,159.9,157.53,478159,809530,8,7
crfi,2007-08-08,158.98,159.25,159.76,158.2,478987,812052,8,8
crfi,2007-08-09,159.51,159.61,160.38,158.8,458955,817955,8,9
crfi,2007-08-10,159.51,160.48,160.63,158.81,367503,812097,8,10
crfi,2007-08-13,161.64,163.79,165.08,161.5,697227,795946,8,13
crfi,2007-08-14,163.66,164.83,165.29,163.25,554288,790157,8,14
crfi,2007-08-15,164.08,164.38,165.36,163.56,502630,785794,8,15
crfi,2007-08-16,163.49,163.04,163.93,162.08,477455,757665,8,16
crfi,2007-08-17,160.56,161.12,162.66,159.71,581530,735257,8,17
crfi,2007-08-20,162.17,163.38,163.57,162.09,317850,728206,8,20
crfi,2007-08-21,164.68,165.89,166.02,164.6,342460,728083,8,21
crfi,2007-08-22,165.57,165.37,166.09,164.97,320054,731082,8,22
crfi,2007-08-23,166.56,166.6,167.35,166.12,403710,741663,8,23
crfi,2007-08-24,167.3,167.4,168.27,166.5,402367,773609,8,24
crfi,2007-08-27,167.12,167.31,168.41,166.73,361418,763927,8,27
crfi,2007-08-28,168.43,169.64,169.7,167.97,518080,784365,8,28
crfi,2007-08-29,169.18,169.5,170.02,168.94,405847,776411,8,29
crfi,2007-08-30,170.39,172.18,172.66,170.36,486403,769010,8,30
crfi,2007-08-31,174.63,176.41,176.66,174.08,544562,745385,8,31
crfi,2007-09-03,176.83,177.09,177.71,175.56,415740,726654,9,3
crfi,2007-09-04,179.4,180.07,183.24,178.36,894877,666443,9,4
crfi,2007-09-05,183.05,181.29,183.75,179.72,710407,659689,9,5
crfi,2007-09-06,179.98,180.85,181.42,179.52,512751,662496,9,6
crfi,2007-09-07,180.76,182.19,183.38,180.64,657647,672976,9,7
crfi,2007-09-10,184.38,186.73,187.03,184.11,716014,701144,9,10
crfi,2007-09-11,188.8,187.5,189.18,186.83,648869,686815,9,11
crfi,2007-09-12,188.41,189.95,190.06,187.86,618963,695846,9,12
crfi,2007-09-13,192.11,191.28,193.08,190.4,796159,703507,9,13
crfi,2007-09-14,191.86,190.29,192.27,189.54,571066,713359,9,14
crfi,2007-09-17,191.62,193.92,194.38,191.23,713485,749129,9,17
crfi,2007-09-18,194.02,194.27,195.24,193.13,643488,758849,9,18
crfi,2007-09-19,195.01,192.32,195.97,190.84,847222,728334,9,19
crfi,2007-09-20,192.45,191.6,193.18,190.44,623196,726526,9,20
crfi,2007-09-21,194.19,191.6,194.88,191.06,686460,722711,9,21
crfi,2007-09-24,192.09,191.16,192.32,190.31,582328,730892,9,24
crfi,2007-09-25,191.63,193.64,193.75,190.69,618776,738879,9,25
crfi,2007-09-26,193.79,196.83,197.12,193.52,696128,722725,9,26
crfi,2007-09-27,199.61,200.87,201.31,198.97,738185,716022,9,27
crfi,2007-09-28,201.11,198.07,201.64,197.31,633584,691167,9,28
crfi,2007-10-08,191.98,193.21,195.01,191.75,600486,694111,10,8
crfi,2007-10-09,192.41,194.96,195.44,192.28,583397,708976,10,9
crfi,2007-10-10,196.76,199.38,199.63,196.35,569873,717186,10,10
crfi,2007-10-11,200.05,198.67,200.95,198.18,667767,735183,10,11
crfi,2007-10-12,199.58,200.34,200.67,198.47,560284,749245,10,12
crfi,2007-10-15,199.97,202.97,203.13,199.84,713062,793918,10,15
crfi,2007-10-16,203.33,203.48,204.32,202.48,605734,793846,10,16
crfi,2007-10-17,202.39,200.11,202.73,199.89,632053,792730,10,17
crfi,2007-10-18,200.72,202.51,202.75,199.79,711641,814008,10,18
crfi,2007-10-19,203.73,204.34,204.95,203.27,660423,820857,10,19
crfi,2007-10-22,202.41,201.53,202.74,200.8,539396,821016,10,22
crfi,2007-10-23,203.5,205.25,205.42,202.92,657216,845745,10,23
crfi,2007-10-24,205.2,204.25,205.63,203.87,642764,850866,10,24
crfi,2007-10-25,204.12,203.55,205.07,202.4,674327,866494,10,25
crfi,2007-10-26,206.55,207.89,208.5,206.41,589681,853554,10,26
crfi,2007-10-29,206.66,208.76,209.91,206.43,1044597,906860,10,29
crfi,2007-10-30,207.34,206.32,207.58,204.76,1078433,921452,10,30
crfi,2007-10-31,205.07,204.51,207.11,204.14,996469,876061,10,31
crfi,2007-11-01,207.03,206.64,208.07,204.77,758275,874637,11,1
crfi,2007-11-02,203.21,204.27,204.65,202.17,938158,920866,11,2
crfi,2007-11-05,203.76,203.97,205.31,202.92,961210,946307,11,5
crfi,2007-11-06,205.19,206.97,207.16,204.58,766831,946784,11,6
crfi,2007-11-07,208.57,206.86,209.8,206.4,969660,960533,11,7
crfi,2007-11-08,205.82,206.69,207.31,205.32,593439,959762,11,8
crfi,2007-11-09,206.39,206.24,207.14,204.45,702002,980941,11,9
crfi,2007-11-12,206.46,206.67,207.63,205.7,692694,968538,11,12
crfi,2007-11-13,206.44,207.17,207.55,204.68,716421,946913,11,13
crfi,2007-11-14,207.39,209.14,209.56,206.9,836259,983448,11,14
crfi,2007-11-15,209.84,208.4,210.89,207.86,872860,982492,11,15
crfi,2007-11-16,209.75,208.08,210.75,207.13,947664,937118,11,16
crfi,2007-11-19,209.62,209.16,210.41,208.08,574102,917709,11,19
crfi,2007-11-20,207.46,201.73,207.52,201.5,988860,861753,11,20
crfi,2007-11-21,203.88,203.93,205.26,200.27,889500,839103,11,21
crfi,2007-11-22,201.95,203.78,204.26,201.22,700716,857408,11,22
crfi,2007-11-23,201.01,202.16,203.23,200.32,865059,886245,11,23
crfi,2007-11-26,203.54,202.82,204.54,202.29,656798,908132,11,26
crfi,2007-11-27,200.86,200.65,201.66,199.84,659890,942164,11,27
crfi,2007-11-28,200.82,197.75,201.56,197.65,965125,929165,11,28
crfi,2007-11-29,198.8,196.19,199.32,195.66,979261,886706,11,29
crfi,2007-11-30,196.66,194.91,196.99,193.11,1163312,797571,11,30
crfi,2007-12-03,195.06,195.83,196.61,194.37,616498,793123,12,3
crfi,2007-12-04,195.95,195.38,196.75,194.63,637863,800527,12,4
crfi,2007-12-05,195.79,196.39,196.65,194.87,477680,789681,12,5
crfi,2007-12-06,195.45,193.85,195.88,193.39,642901,796231,12,6
crfi,2007-12-07,196.64,199.16,199.44,195.65,796279,794565,12,7
crfi,2007-12-10,200.92,202.22,202.83,199.84,728796,797407,12,10
crfi,2007-12-11,202.04,203.09,203.78,201.73,661743,802763,12,11
crfi,2007-12-12,203.79,202.05,203.84,201.44,500405,794471,12,12
crfi,2007-12-13,203.98,204.23,206.0,203.77,529616,804382,12,13
crfi,2007-12-14,203.88,204.04,204.33,202.92,343045,800385,12,14
crfi,2007-12-17,204.58,203.83,205.67,203.44,633026,835544,12,17
crfi,2007-12-18,205.92,203.59,206.18,203.08,672166,774797,12,18
