symbol,date,open,close,high,low,volume,position,month,day
mzfi,2008-05-19,159.17,157.77,159.43,157.48,251521,482528,5,19
mzfi,2008-05-20,157.85,158.63,158.84,157.8,159473,486331,5,20
mzfi,2008-05-21,158.89,157.38,159.08,157.11,215127,478970,5,21
mzfi,2008-05-22,158.42,157.45,158.91,156.81,233882,493088,5,22
mzfi,2008-05-23,157.01,157.18,157.58,156.19,236662,498500,5,23
mzfi,2008-05-26,157.5,158.65,158.9,156.03,351798,499479,5,26
mzfi,2008-05-27,158.98,158.89,159.55,158.16,198414,502448,5,27
mzfi,2008-05-28,158.25,158.16,158.79,157.89,160969,504626,5,28
mzfi,2008-05-29,158.03,157.12,158.26,156.83,201493,504124,5,29
mzfi,2008-05-30,156.7,156.24,157.02,155.67,327259,488845,5,30
mzfi,2008-06-02,157.0,156.75,157.37,156.55,127829,488108,6,2
mzfi,2008-06-03,157.4,157.62,157.89,156.81,175538,480586,6,3
mzfi,2008-06-04,157.1,156.84,157.35,156.64,96011,476587,6,4
mzfi,2008-06-05,157.39,156.85,157.58,156.77,80584,474549,6,5
mzfi,2008-06-06,158.26,158.58,159.72,157.73,287405,468641,6,6
mzfi,2008-06-10,159.14,159.46,159.85,158.92,179371,463974,6,10
mzfi,2008-06-11,159.67,158.52,160.22,158.11,235299,461692,6,11
mzfi,2008-06-12,160.05,159.21,160.96,158.88,334313,457690,6,12
mzfi,2008-06-13,159.36,159.93,160.46,158.39,285052,455227,6,13
mzfi,2008-06-16,160.91,160.82,161.4,160.27,260024,446039,6,16
mzfi,2008-06-17,160.15,159.6,160.34,159.34,167918,430622,6,17
mzfi,2008-06-18,159.81,159.65,159.96,159.0,156929,417838,6,18
mzfi,2008-06-19,159.78,159.48,160.38,159.3,172263,412301,6,19
mzfi,2008-06-20,159.15,160.13,161.74,158.77,402376,425951,6,20
mzfi,2008-06-23,159.81,161.03,161.45,159.57,345691,433405,6,23
mzfi,2008-06-24,161.15,160.65,162.06,160.32,345208,422670,6,24
mzfi,2008-06-25,160.5,160.54,160.92,159.7,199475,407378,6,25
mzfi,2008-06-26,160.92,160.89,161.31,160.46,159808,410280,6,26
mzfi,2008-06-27,161.68,161.05,161.74,160.72,177053,407188,6,27
mzfi,2008-06-30,161.41,162.71,162.81,161.11,352368,455389,6,30
mzfi,2008-07-01,161.82,161.63,162.32,161.35,240860,445860,7,1
mzfi,2008-07-02,161.0,161.71,161.22,160.5,129451,437182,7,2
mzfi,2008-07-03,161.14,161.24,161.66,159.44,288064,419006,7,3
mzfi,2008-07-04,161.33,161.63,161.76,161.21,77601,417594,7,4
mzfi,2008-07-07,161.26,159.88,161.41,159.67,199981,424680,7,7
mzfi,2008-07-08,158.91,158.04,159.28,157.91,228199,382702,7,8
mzfi,2008-07-09,158.28,158.17,158.93,157.71,138303,371415,7,9
mzfi,2008-07-10,158.55,157.7,158.67,157.37,151795,380838,7,10
mzfi,2008-07-11,158.28,160.25,164.3,156.51,674950,354264,7,11
mzfi,2008-07-14,159.17,159.61,160.66,158.66,222490,333060,7,14
mzfi,2008-07-15,159.8,160.91,161.23,159.53,234352,345542,7,15
mzfi,2008-07-16,160.16,160.39,161.18,160.03,176641,336432,7,16
mzfi,2008-07-17,160.73,160.46,161.02,160.28,106086,333928,7,17
mzfi,2008-07-18,159.62,159.81,160.24,159.22,157406,327066,7,18
mzfi,2008-07-21,159.08,158.53,159.56,157.97,178783,323474,7,21
mzfi,2008-07-22,157.37,158.87,158.96,157.35,153961,323311,7,22
mzfi,2008-07-23,158.67,158.56,159.05,158.08,146881,325326,7,23
mzfi,2008-07-24,158.79,159.0,159.11,158.31,113731,322000,7,24
mzfi,2008-07-25,159.18,158.77,159.58,158.64,110108,331323,7,25
mzfi,2008-07-28,158.93,158.34,159.14,157.55,163625,332262,7,28
mzfi,2008-07-29,158.19,155.69,158.29,155.59,241619,357660,7,29
mzfi,2008-07-30,156.35,155.83,156.48,154.83,227547,340411,7,30
mzfi,2008-07-31,156.1,154.62,156.53,154.52,189106,345098,7,31
mzfi,2008-08-01,154.1,153.08,154.25,152.79,192265,338629,8,1
mzfi,2008-08-04,152.13,150.91,152.21,150.15,271142,309483,8,4
mzfi,2008-08-05,149.27,149.92,151.34,148.07,476728,295320,8,5
mzfi,2008-08-06,150.28,150.78,151.57,150.17,171910,287249,8,6
mzfi,2008-08-07,150.25,150.97,151.03,149.99,119746,284968,8,7
mzfi,2008-08-08,151.45,150.57,151.61,150.48,81846,282297,8,8
mzfi,2008-08-11,149.63,148.69,149.96,148.16,227771,290759,8,11
mzfi,2008-08-12,149.17,150.0,150.93,148.14,205740,283315,8,12
mzfi,2008-08-13,150.69,150.56,151.25,149.68,167339,296360,8,13
mzfi,2008-08-14,152.12,149.54,152.38,149.46,238261,307034,8,14
mzfi,2008-08-15,148.78,146.82,149.14,146.67,310048,330175,8,15
mzfi,2008-08-18,147.44,147.49,148.15,146.7,204072,314353,8,18
mzfi,2008-08-19,147.17,145.83,147.22,145.39,249556,301292,8,19
mzfi,2008-08-20,146.55,147.99,148.25,145.77,257531,285760,8,20
mzfi,2008-08-21,147.93,147.82,148.51,147.35,124372,278778,8,21
mzfi,2008-08-22,148.49,147.28,148.75,146.92,135433,286209,8,22
mzfi,2008-08-25,147.5,148.47,148.69,146.89,144848,276854,8,25
mzfi,2008-08-26,148.22,148.87,149.8,147.99,229011,277664,8,26
mzfi,2008-08-27,149.56,149.97,150.34,149.04,166338,272714,8,27
mzfi,2008-08-28,149.8,149.72,150.2,149.2,99102,267792,8,28
mzfi,2008-08-29,149.5,150.56,150.83,149.45,125474,273807,8,29
mzfi,2008-09-01,151.7,152.43,152.88,151.68,120104,252645,9,1
mzfi,2008-09-02,151.44,150.34,151.92,150.26,163579,262106,9,2
mzfi,2008-09-03,151.0,149.82,151.12,149.41,139102,260566,9,3
mzfi,2008-09-04,149.84,148.81,150.24,148.53,135533,254807,9,4
mzfi,2008-09-05,147.49,148.0,147.85,146.93,115100,257167,9,5
mzfi,2008-09-08,147.11,147.31,147.96,146.74,115904,271498,9,8
mzfi,2008-09-09,146.93,146.43,147.37,145.45,188066,252202,9,9
mzfi,2008-09-10,146.27,147.15,147.24,146.13,142479,259145,9,10
mzfi,2008-09-11,146.61,146.88,146.86,146.13,90182,254839,9,11
mzfi,2008-09-12,147.21,147.44,147.87,146.83,101480,254864,9,12
mzfi,2008-09-16,147.11,144.88,147.21,144.51,236216,251643,9,16
mzfi,2008-09-17,144.57,145.77,146.39,144.28,199802,256547,9,17
mzfi,2008-09-18,146.5,146.37,147.02,145.42,184702,276208,9,18
mzfi,2008-09-19,146.66,147.96,148.21,146.48,233924,297347,9,19
mzfi,2008-09-22,148.73,149.16,149.4,148.03,174234,303581,9,22
mzfi,2008-09-23,149.68,147.27,149.74,147.11,169897,288871,9,23
mzfi,2008-09-24,147.29,147.52,147.7,146.78,153594,271937,9,24
mzfi,2008-09-25,146.95,147.26,147.64,146.92,75446,262360,9,25
mzfi,2008-09-26,147.11,147.46,147.54,146.71,85928,248297,9,26
mzfi,2008-10-06,139.52,139.52,139.91,139.52,117460,240087,10,6
mzfi,2008-10-07,134.47,139.87,140.07,134.47,588117,250294,10,7
mzfi,2008-10-08,139.59,138.93,140.68,137.83,429692,252023,10,8
mzfi,2008-10-09,140.0,140.03,140.39,139.15,195666,240583,10,9
mzfi,2008-10-10,138.81,136.09,139.05,134.29,635604,286221,10,10
mzfi,2008-10-13,134.46,138.65,141.19,134.29,617955,252450,10,13
mzfi,2008-10-14,140.32,137.81,142.28,137.73,450749,228855,10,14
mzfi,2008-10-15,136.58,138.57,138.79,136.06,363949,214330,10,15
mzfi,2008-10-16,136.01,136.91,138.14,135.61,397397,226687,10,16
mzfi,2008-10-17,139.66,140.32,141.43,138.21,412017,203460,10,17
mzfi,2008-10-20,143.39,142.87,144.2,141.43,468416,219807,10,20
mzfi,2008-10-21,142.72,139.7,142.84,139.63,262548,181932,10,21
mzfi,2008-10-22,139.19,139.04,139.95,138.58,195557,181454,10,22
mzfi,2008-10-23,137.62,139.67,139.9,137.11,287489,184876,10,23
mzfi,2008-10-24,140.32,138.97,140.71,138.75,173604,176735,10,24
mzfi,2008-10-27,138.88,138.26,139.23,137.36,171482,187197,10,27
mzfi,2008-10-28,140.14,139.83,140.4,138.76,150812,175018,10,28
mzfi,2008-10-29,138.65,139.66,139.91,138.22,106373,172519,10,29
mzfi,2008-10-30,140.45,140.07,140.68,139.79,102853,168547,10,30
mzfi,2008-10-31,139.44,139.2,139.8,139.01,75455,155772,10,31
mzfi,2008-11-03,139.23,138.74,139.32,138.22,81110,159838,11,3
mzfi,2008-11-04,138.6,137.14,138.86,136.92,93644,170175,11,4
mzfi,2008-11-05,137.96,137.76,138.27,137.06,89700,163551,11,5
mzfi,2008-11-06,136.38,136.83,137.48,135.9,79936,170171,11,6
mzfi,2008-11-07,136.83,137.48,137.62,136.4,99135,167243,11,7
mzfi,2008-11-10,138.18,137.84,138.38,137.52,77519,158795,11,10
mzfi,2008-11-11,137.9,136.42,137.92,135.11,222927,183813,11,11
mzfi,2008-11-12,136.16,134.71,136.76,134.16,214032,182312,11,12
mzfi,2008-11-13,134.22,133.04,134.4,132.74,164364,188829,11,13
mzfi,2008-11-14,132.95,133.45,133.98,132.65,149404,188837,11,14
mzfi,2008-11-17,133.62,134.6,135.91,133.03,154038,164772,11,17
mzfi,2008-11-18,134.66,134.34,135.58,133.8,98591,156400,11,18
mzfi,2008-11-19,134.58,135.05,135.26,133.62,101092,153741,11,19
mzfi,2008-11-20,134.01,135.67,135.75,133.91,147587,155401,11,20
mzfi,2008-11-21,134.95,135.21,135.58,134.03,187022,153424,11,21
mzfi,2008-11-24,134.9,134.43,135.34,134.33,71656,150590,11,24
mzfi,2008-11-25,135.36,133.82,135.37,133.5,107381,157903,11,25
mzfi,2008-11-26,133.76,133.79,134.22,133.26,91686,152189,11,26
mzfi,2008-11-27,133.87,132.32,133.98,132.16,118578,179222,11,27
mzfi,2008-11-28,132.39,131.23,132.57,130.88,144487,175640,11,28
mzfi,2008-12-01,130.85,129.66,130.91,129.17,135542,177937,12,1
mzfi,2008-12-02,128.95,127.48,129.42,127.4,129134,178780,12,2
mzfi,2008-12-03,127.63,127.97,128.64,127.26,126065,185440,12,3
mzfi,2008-12-04,128.3,127.82,129.2,127.41,142979,186627,12,4
mzfi,2008-12-05,127.16,123.47,127.35,121.92,311742,191433,12,5
mzfi,2008-12-08,123.01,124.81,125.95,122.9,209545,180494,12,8
mzfi,2008-12-09,123.65,124.6,125.61,123.43,123705,176550,12,9
mzfi,2008-12-10,124.69,125.25,125.67,124.54,83194,174412,12,10
mzfi,2008-12-11,125.14,122.67,125.48,122.31,244931,188265,12,11
mzfi,2008-12-12,122.91,123.76,124.76,122.04,199846,178805,12,12
mzfi,2008-12-15,124.87,126.02,126.64,124.83,170222,173112,12,15
mzfi,2008-12-16,125.28,124.98,125.55,124.08,132914,168826,12,16
mzfi,2008-12-17,125.83,125.21,126.1,124.8,99413,171989,12,17
mzfi,2008-12-18,124.66,124.26,126.7,124.14,259922,191872,12,18
mzfi,2008-12-19,123.78,126.9,127.03,123.29,270474,203023,12,19
mzfi,2008-12-22,127.93,128.41,129.02,127.08,291988,182476,12,22
mzfi,2008-12-23,128.01,128.87,129.59,127.62,213355,193752,12,23
mzfi,2008-12-24,129.28,129.36,129.85,127.99,187790,205807,12,24
mzfi,2008-12-25,129.29,129.08,130.03,128.69,115352,198930,12,25
mzfi,2008-12-26,129.15,129.42,129.48,128.19,127300,187357,12,26
mzfi,2008-12-29,130.88,131.0,131.43,129.91,185078,168534,12,29
mzfi,2008-12-30,130.22,130.78,131.03,130.13,83826,158762,12,30
mzfi,2008-12-31,130.6,131.48,131.93,130.51,99754,160575,12,31
mzfi,2009-01-05,131.73,132.22,132.97,131.4,116993,153439,1,5
mzfi,2009-01-06,132.2,131.02,132.34,130.96,134891,163981,1,6
mzfi,2009-01-07,129.72,129.97,130.47,128.34,151140,171092,1,7
mzfi,2009-01-08,129.29,132.07,132.18,129.2,170806,173220,1,8
mzfi,2009-01-09,132.38,132.6,133.16,131.63,121037,167668,1,9
mzfi,2009-01-12,132.53,132.66,133.56,132.19,90941,173748,1,12
mzfi,2009-01-13,130.5,131.67,132.14,130.44,116642,166167,1,13
mzfi,2009-01-14,131.86,131.99,132.41,131.26,69224,169886,1,14
mzfi,2009-01-15,131.67,131.56,132.0,131.33,38995,170395,1,15
mzfi,2009-01-16,131.89,131.95,132.31,131.5,51921,168523,1,16
mzfi,2009-01-19,132.24,132.37,132.87,132.04,41014,167579,1,19
mzfi,2009-01-20,132.51,131.64,132.73,131.26,50030,162919,1,20
mzfi,2009-01-21,131.32,131.77,131.86,131.24,21664,157029,1,21
mzfi,2009-01-22,132.08,131.89,132.14,131.42,20323,151439,1,22
mzfi,2009-01-23,131.8,134.31,134.56,131.67,64106,156986,1,23
mzfi,2009-02-02,134.24,134.37,134.91,133.63,59138,155737,2,2
mzfi,2009-02-03,134.3,135.38,135.49,133.94,77483,170637,2,3
mzfi,2009-02-04,135.5,135.25,136.13,134.91,94619,169646,2,4
mzfi,2009-02-05,134.9,134.54,135.31,134.51,37915,165429,2,5
mzfi,2009-02-06,134.79,135.0,135.33,134.51,47555,167536,2,6
mzfi,2009-02-09,135.19,135.27,136.21,134.94,66546,168134,2,9
mzfi,2009-02-10,135.16,135.75,135.97,134.91,33805,169435,2,10
mzfi,2009-02-11,135.97,137.76,138.17,135.97,175402,174483,2,11
mzfi,2009-02-12,138.13,137.66,138.36,136.99,61353,168070,2,12
mzfi,2009-02-13,137.92,137.81,138.09,137.42,38100,163692,2,13
mzfi,2009-02-16,137.97,139.13,139.67,137.73,117266,161389,2,16
mzfi,2009-02-17,139.73,139.07,140.36,138.61,92546,163235,2,17
mzfi,2009-02-18,138.98,137.81,139.19,136.85,101270,167391,2,18
mzfi,2009-02-19,138.35,138.46,138.66,137.88,48877,165443,2,19
mzfi,2009-02-20,138.68,139.64,140.01,138.37,57928,167851,2,20
mzfi,2009-02-23,139.71,139.85,140.63,139.41,67099,168913,2,23
mzfi,2009-02-24,139.45,139.95,140.86,139.38,65443,168950,2,24
mzfi,2009-02-25,140.44,139.69,140.7,139.04,85558,178992,2,25
mzfi,2009-02-26,139.76,139.02,140.17,138.93,64112,166954,2,26
mzfi,2009-02-27,138.99,138.38,139.2,138.18,66490,165746,2,27
mzfi,2009-03-02,138.41,138.92,139.33,138.35,41486,160376,3,2
mzfi,2009-03-03,138.33,139.88,140.28,138.18,67272,155586,3,3
mzfi,2009-03-04,139.92,140.21,140.32,139.25,50804,151717,3,4
mzfi,2009-03-05,140.62,140.15,140.74,139.9,46822,149404,3,5
mzfi,2009-03-06,139.89,140.12,140.35,139.8,25947,147189,3,6
mzfi,2009-03-09,140.45,140.63,141.46,140.3,85603,158600,3,9
mzfi,2009-03-10,140.66,140.61,141.11,140.21,39402,157427,3,10
mzfi,2009-03-11,140.76,140.3,140.97,140.11,38933,158428,3,11
mzfi,2009-03-12,140.09,140.0,140.34,139.36,57430,160315,3,12
mzfi,2009-03-13,140.4,140.62,140.74,139.84,36078,154969,3,13
mzfi,2009-03-16,140.8,142.66,142.79,140.74,142056,180873,3,16
mzfi,2009-03-17,143.04,142.47,143.04,142.06,77916,176052,3,17
mzfi,2009-03-18,142.57,142.47,142.98,142.2,60712,172847,3,18
mzfi,2009-03-19,142.94,143.2,143.48,142.72,54193,174838,3,19
mzfi,2009-03-20,143.12,142.61,143.73,142.25,70260,168388,3,20
mzfi,2009-03-23,142.85,143.0,143.44,142.57,53034,165565,3,23
mzfi,2009-03-24,142.9,142.81,143.45,142.5,53144,166226,3,24
mzfi,2009-03-25,142.74,142.03,143.11,141.68,45180,164691,3,25
mzfi,2009-03-26,142.12,142.4,142.52,141.85,35404,163495,3,26
mzfi,2009-03-27,142.42,141.87,142.86,141.46,49212,164672,3,27
mzfi,2009-03-30,141.68,141.57,142.16,141.47,36614,167281,3,30
mzfi,2009-03-31,141.6,141.65,142.14,141.5,37728,165170,3,31
mzfi,2009-04-01,142.07,141.08,142.46,141.0,43119,156216,4,1
mzfi,2009-04-02,141.41,141.12,141.47,140.38,76454,159624,4,2
mzfi,2009-04-03,141.35,140.72,141.61,140.53,42084,162307,4,3
mzfi,2009-04-07,140.74,141.45,141.95,140.37,59059,156775,4,7
mzfi,2009-04-08,141.28,140.8,141.54,140.73,30090,153827,4,8
mzfi,2009-04-09,141.11,141.26,141.48,140.9,19789,150754,4,9
mzfi,2009-04-10,141.36,141.98,142.65,141.02,54312,151207,4,10
mzfi,2009-04-13,141.77,141.81,142.27,141.42,33758,148663,4,13
mzfi,2009-04-14,141.82,141.13,142.17,140.92,55386,146165,4,14
mzfi,2009-04-15,141.36,141.17,141.64,140.93,28240,145454,4,15
mzfi,2009-04-16,141.18,141.31,141.71,140.62,44123,143141,4,16
mzfi,2009-04-17,141.32,141.15,141.56,140.92,20428,141809,4,17
mzfi,2009-04-20,140.83,139.1,141.22,139.03,113668,168193,4,20
mzfi,2009-04-21,139.12,139.67,139.86,138.28,117576,169311,4,21
mzfi,2009-04-22,139.93,139.94,140.3,139.6,51826,163442,4,22
mzfi,2009-04-23,140.03,141.47,141.69,139.78,121472,150859,4,23
mzfi,2009-04-24,141.59,141.18,142.05,140.86,51362,143882,4,24
mzfi,2009-04-27,140.19,138.92,140.4,137.79,206005,164571,4,27
mzfi,2009-04-28,139.45,139.5,140.2,138.83,80453,158271,4,28
mzfi,2009-04-29,139.47,139.8,139.97,139.05,52407,144120,4,29
mzfi,2009-04-30,140.23,139.89,140.45,139.07,55809,135562,4,30
mzfi,2009-05-04,140.54,139.7,140.6,139.55,48549,129037,5,4
mzfi,2009-05-05,139.64,139.48,139.79,139.11,33757,120966,5,5
mzfi,2009-05-06,139.59,139.67,140.08,139.1,41615,118393,5,6
mzfi,2009-05-07,139.87,139.44,139.95,139.2,25329,117189,5,7
mzfi,2009-05-08,139.24,139.77,139.55,138.68,35112,115388,5,8
mzfi,2009-05-11,139.79,139.28,139.79,138.82,35382,116969,5,11
mzfi,2009-05-12,139.1,139.5,139.4,138.76,19133,115509,5,12
mzfi,2009-05-13,139.42,139.63,139.84,139.27,28851,114337,5,13
mzfi,2009-05-14,139.28,139.7,140.09,139.22,32543,112354,5,14
mzfi,2009-05-15,139.88,140.67,141.29,139.71,74638,108153,5,15
mzfi,2009-05-18,139.66,140.46,141.05,139.52,45622,105301,5,18
mzfi,2009-05-19,140.66,140.41,140.92,140.11,38621,107589,5,19
mzfi,2009-05-20,140.39,140.45,140.77,140.03,37906,111763,5,20
mzfi,2009-05-21,140.45,140.19,140.53,140.14,17737,109155,5,21
mzfi,2009-05-22,140.34,139.92,140.37,139.3,42764,110426,5,22
mzfi,2009-05-25,140.01,139.59,140.15,139.28,28187,112687,5,25
mzfi,2009-05-26,139.56,139.15,140.0,139.12,44108,116535,5,26
mzfi,2009-05-27,139.35,139.27,139.61,139.06,19495,116313,5,27
mzfi,2009-06-01,139.69,140.62,140.71,139.48,41999,114564,6,1
mzfi,2009-06-02,140.64,140.37,141.78,140.25,52523,113321,6,2
mzfi,2009-06-03,140.48,141.06,141.24,140.37,51785,119316,6,3
mzfi,2009-06-04,140.55,140.32,141.0,140.12,58924,120304,6,4
mzfi,2009-06-05,140.82,138.59,140.92,138.39,149048,153398,6,5
mzfi,2009-06-08,138.14,136.79,138.54,136.68,140090,166607,6,8
mzfi,2009-06-09,137.07,137.47,137.78,136.64,115234,171184,6,9
mzfi,2009-06-10,137.69,137.54,138.24,137.3,95369,164738,6,10
mzfi,2009-06-11,137.58,137.76,137.95,137.08,47652,166328,6,11
mzfi,2009-06-12,138.16,137.49,138.25,137.42,45156,159353,6,12
mzfi,2009-06-15,136.01,136.68,137.24,135.46,90109,179864,6,15
mzfi,2009-06-16,136.18,136.77,136.88,136.03,44303,181405,6,16
mzfi,2009-06-17,136.7,137.69,137.73,136.43,57761,174101,6,17
mzfi,2009-06-18,137.68,137.23,137.73,137.08,28475,174515,6,18
mzfi,2009-06-19,137.05,137.21,137.41,136.85,26373,175742,6,19
mzfi,2009-06-22,136.97,137.12,137.51,136.5,43021,180894,6,22
mzfi,2009-06-23,136.94,137.77,138.2,136.82,56838,178042,6,23
mzfi,2009-06-24,137.68,137.22,137.78,136.89,43011,177247,6,24
mzfi,2009-06-25,137.23,137.41,137.66,137.12,28936,172433,6,25
mzfi,2009-06-26,137.46,137.63,137.98,137.38,35092,163929,6,26
mzfi,2009-06-29,137.61,137.7,138.0,137.5,25547,163671,6,29
mzfi,2009-06-30,137.89,137.79,138.24,137.55,33728,163485,6,30
mzfi,2009-07-01,137.39,138.05,138.12,137.27,30415,158385,7,1
mzfi,2009-07-02,138.07,137.95,138.42,137.84,24606,160137,7,2
mzfi,2009-07-03,137.87,137.35,138.06,137.06,36379,167645,7,3
mzfi,2009-07-06,137.04,136.1,137.23,136.01,63996,181156,7,6
mzfi,2009-07-07,136.04,136.58,136.81,135.68,50457,192544,7,7
mzfi,2009-07-08,136.12,135.79,136.44,135.27,58685,199371,7,8
mzfi,2009-07-09,135.81,136.06,136.23,135.68,19713,197517,7,9
mzfi,2009-07-10,136.1,137.4,137.72,136.03,77879,202878,7,10
mzfi,2009-07-13,137.65,137.28,138.12,137.03,49895,199782,7,13
mzfi,2009-07-14,137.29,137.52,137.72,137.16,19945,198268,7,14
mzfi,2009-07-15,137.72,137.44,137.87,137.27,31485,196932,7,15
mzfi,2009-07-16,137.5,136.52,137.52,136.34,41554,198033,7,16
mzfi,2009-07-17,136.32,136.71,136.8,136.06,24562,196965,7,17
mzfi,2009-07-20,136.37,137.06,136.57,136.09,16032,195486,7,20
mzfi,2009-07-21,136.41,136.76,136.66,135.91,18942,196925,7,21
mzfi,2009-07-22,136.56,136.87,137.0,136.35,17640,196844,7,22
mzfi,2009-07-23,137.09,137.06,137.34,136.86,19164,196028,7,23
mzfi,2009-07-24,136.64,137.14,136.7,136.03,24156,193611,7,24
mzfi,2009-07-27,137.02,137.13,137.33,136.84,48489,191082,7,27
mzfi,2009-07-28,137.17,137.58,137.73,137.09,32639,190780,7,28
mzfi,2009-07-29,137.52,137.08,137.67,136.83,40275,182836,7,29
mzfi,2009-07-30,137.0,137.0,137.3,136.82,28674,179125,7,30
mzfi,2009-07-31,137.41,138.18,138.4,137.02,71973,180204,7,31
mzfi,2009-08-03,139.06,138.77,139.23,138.3,80167,181918,8,3
mzfi,2009-08-04,139.16,138.42,139.18,137.98,44105,177412,8,4
mzfi,2009-08-05,138.61,138.46,138.83,138.29,41560,174290,8,5
mzfi,2009-08-06,137.75,138.11,137.79,137.26,24353,165434,8,6
mzfi,2009-08-07,137.91,137.26,137.98,137.03,46165,155512,8,7
mzfi,2009-08-10,137.24,138.11,138.2,137.18,33546,154644,8,10
mzfi,2009-08-11,138.18,138.48,138.81,137.99,42477,156949,8,11
mzfi,2009-08-12,137.77,138.29,138.01,137.45,39440,152634,8,12
mzfi,2009-08-13,139.41,143.38,144.44,139.37,464708,227309,8,13
mzfi,2009-08-14,143.28,142.42,144.11,141.71,428474,215578,8,14
mzfi,2009-08-17,141.97,142.98,144.42,140.84,518145,223016,8,17
mzfi,2009-08-18,143.41,143.31,145.18,143.1,371084,225171,8,18
mzfi,2009-08-19,143.38,140.81,143.67,140.67,279768,172625,8,19
mzfi,2009-08-20,141.37,142.24,142.63,141.24,173397,168961,8,20
mzfi,2009-08-21,142.11,143.09,143.24,141.83,126230,174851,8,21
mzfi,2009-08-24,144.52,145.51,146.32,144.18,187406,183991,8,24
mzfi,2009-08-25,145.43,144.91,145.87,144.48,141763,176868,8,25
mzfi,2009-08-26,144.45,145.02,145.39,144.42,92405,174620,8,26
mzfi,2009-08-27,145.31,146.82,147.15,144.76,308454,222504,8,27
mzfi,2009-08-28,147.1,147.7,147.85,146.87,201948,235158,8,28
mzfi,2009-08-31,148.02,146.27,148.62,145.73,220903,214833,8,31
mzfi,2009-09-01,146.31,146.15,147.71,145.51,233888,196481,9,1
mzfi,2009-09-02,140.0,145.83,140.8,139.64,174536,187942,9,2
mzfi,2009-09-03,146.26,146.87,147.17,146.12,112577,187091,9,3
mzfi,2009-09-04,146.69,146.22,146.82,146.05,73356,181612,9,4
mzfi,2009-09-07,140.21,145.79,140.4,139.66,85485,180228,9,7
mzfi,2009-09-08,139.57,146.43,140.74,139.5,75436,176790,9,8
mzfi,2009-09-09,140.49,145.87,140.74,139.37,90481,174883,9,9
mzfi,2009-09-10,139.91,145.61,140.21,139.36,58609,173281,9,10
mzfi,2009-09-11,145.25,144.67,145.78,144.13,119475,166432,9,11
mzfi,2009-09-14,144.08,145.06,145.68,143.76,110829,160394,9,14
mzfi,2009-09-15,145.25,145.15,145.53,144.66,44338,158614,9,15
mzfi,2009-09-16,146.05,145.78,146.36,145.61,65449,154737,9,16
mzfi,2009-09-17,145.67,145.83,146.24,145.41,72126,160934,9,17
mzfi,2009-09-18,145.69,146.47,146.64,145.66,100848,157278,9,18
mzfi,2009-09-21,146.46,145.93,146.56,145.77,41237,154259,9,21
mzfi,2009-09-22,145.83,145.41,146.01,145.31,37419,146862,9,22
mzfi,2009-09-23,145.65,145.24,145.8,145.14,32969,146199,9,23
mzfi,2009-09-24,145.21,144.63,145.3,144.25,64646,135791,9,24
mzfi,2009-09-25,144.66,144.05,144.9,143.93,40998,129773,9,25
mzfi,2009-09-28,144.18,143.52,144.26,142.89,51602,114667,9,28
mzfi,2009-09-29,143.67,144.23,144.34,143.37,23345,110365,9,29
mzfi,2009-09-30,143.9,144.24,145.03,143.9,19182,104150,9,30
mzfi,2009-10-09,144.92,144.21,145.01,143.92,25047,107151,10,9
mzfi,2009-10-12,144.48,144.3,144.48,143.72,42529,112430,10,12
mzfi,2009-10-13,144.63,145.47,146.28,144.55,84820,120684,10,13
mzfi,2009-10-14,145.62,145.79,146.04,145.53,38631,122571,10,14
mzfi,2009-10-15,145.87,145.47,146.46,145.39,34261,120273,10,15
mzfi,2009-10-16,145.53,146.5,146.74,145.37,73869,121522,10,16
mzfi,2009-10-19,146.2,146.73,147.36,146.2,56745,126357,10,19
mzfi,2009-10-20,147.21,146.4,147.29,146.17,43071,123836,10,20
mzfi,2009-10-21,146.52,146.69,146.86,146.05,35892,119166,10,21
mzfi,2009-10-22,146.5,146.24,146.9,145.68,35705,115981,10,22
mzfi,2009-10-23,146.59,147.22,147.3,146.42,43772,120925,10,23
mzfi,2009-10-26,147.23,146.95,147.26,146.75,27139,123459,10,26
mzfi,2009-10-27,146.78,146.45,146.89,146.28,30484,119648,10,27
mzfi,2009-10-28,146.32,145.9,146.43,145.48,44369,115980,10,28
mzfi,2009-10-29,145.67,146.18,146.72,145.49,49156,121836,10,29
mzfi,2009-10-30,146.53,146.03,146.61,145.95,17955,121964,10,30
mzfi,2009-11-02,145.65,146.44,146.47,145.59,28470,117849,11,2
mzfi,2009-11-03,146.75,146.31,146.78,146.21,23903,117721,11,3
mzfi,2009-11-04,146.44,146.02,146.64,145.93,23813,121030,11,4
mzfi,2009-11-05,145.99,146.08,146.26,145.91,14633,118948,11,5
mzfi,2009-11-06,145.79,145.94,146.05,145.5,22290,117552,11,6
mzfi,2009-11-09,145.88,146.01,146.21,145.75,24088,119684,11,9
mzfi,2009-11-10,146.27,146.95,147.03,145.93,64262,133915,11,10
mzfi,2009-11-11,147.08,147.2,148.23,147.01,120955,147204,11,11
mzfi,2009-11-12,147.19,147.75,147.85,147.05,60493,140213,11,12
mzfi,2009-11-13,147.88,147.87,148.56,147.6,81350,147814,11,13
mzfi,2009-11-16,148.15,148.46,149.07,147.85,81413,161907,11,16
