symbol,date,open,close,high,low,volume,position,month,day
rufi,2003-08-20,13482,13603,13608,13441,127797,97687,8,20
rufi,2003-08-21,13758,13649,13844,13624,189312,101187,8,21
rufi,2003-08-22,13725,13364,13758,13359,103323,103361,8,22
rufi,2003-08-25,13487,13519,13631,13329,141713,104403,8,25
rufi,2003-08-26,13553,13120,13603,13120,76708,100276,8,26
rufi,2003-08-27,13052,13557,13757,12994,218067,107477,8,27
rufi,2003-08-28,13610,13501,13684,13380,160706,109852,8,28
rufi,2003-08-29,13391,13216,13495,13157,187097,104079,8,29
rufi,2003-09-01,13328,13440,13498,13277,140802,106928,9,1
rufi,2003-09-02,13415,13420,13490,13362,105470,110490,9,2
rufi,2003-09-03,13380,13342,13403,13256,93204,109724,9,3
rufi,2003-09-04,13333,13251,13615,13224,160691,108633,9,4
rufi,2003-09-05,13144,13153,13353,13085,177990,103133,9,5
rufi,2003-09-08,13212,13271,13295,13152,103306,105244,9,8
rufi,2003-09-09,13317,13501,13506,13288,154135,109303,9,9
rufi,2003-09-10,13563,13475,13616,13428,173404,110857,9,10
rufi,2003-09-11,13465,13579,13623,13448,145321,115161,9,11
rufi,2003-09-12,13664,13730,13748,13611,115685,113163,9,12
rufi,2003-09-15,13671,13746,13831,13552,150272,112462,9,15
rufi,2003-09-16,13849,13789,14089,13623,212633,104734,9,16
rufi,2003-09-17,13746,13796,13821,13673,127693,104179,9,17
rufi,2003-09-18,13898,13991,14063,13811,170166,105577,9,18
rufi,2003-09-19,14037,14006,14078,13928,150481,108671,9,19
rufi,2003-09-22,14013,14038,14123,13980,102913,108654,9,22
rufi,2003-09-23,14071,14005,14126,13935,88532,106433,9,23
rufi,2003-09-24,14097,14218,14227,14077,135255,105119,9,24
rufi,2003-09-25,14306,14261,14316,14125,128704,106873,9,25
rufi,2003-09-26,14262,14379,14388,14219,95241,103025,9,26
rufi,2003-09-29,14341,14335,14630,14244,131791,96029,9,29
rufi,2003-09-30,14359,14444,14497,14329,75813,89809,9,30
rufi,2003-10-08,14524,14858,14858,14488,111302,94939,10,8
rufi,2003-10-09,14878,14781,14965,14693,156957,102734,10,9
rufi,2003-10-10,14859,14618,14883,14391,180152,100968,10,10
rufi,2003-10-13,14670,15007,15008,14664,43810,97805,10,13
rufi,2003-10-14,15481,15752,15833,15318,181763,96061,10,14
rufi,2003-10-15,15707,15681,15982,15448,153558,98867,10,15
rufi,2003-10-16,15827,16087,16172,15809,114925,97941,10,16
rufi,2003-10-17,16242,16146,16302,15744,140313,98719,10,17
rufi,2003-10-20,16177,16161,16270,15952,81111,99575,10,20
rufi,2003-10-21,16099,15865,16179,15840,112838,97676,10,21
rufi,2003-10-22,15994,16172,16372,15881,152412,99882,10,22
rufi,2003-10-23,16445,16419,16627,16308,125332,93327,10,23
rufi,2003-10-24,16564,16394,16603,16058,112976,95661,10,24
rufi,2003-10-27,16393,16657,16711,16338,89375,96133,10,27
rufi,2003-10-28,16419,16476,16646,16387,103799,97401,10,28
rufi,2003-10-29,16519,16514,16658,16422,84955,97196,10,29
rufi,2003-10-30,16711,16869,16970,16664,102837,93996,10,30
rufi,2003-10-31,16832,16787,17016,16692,84750,95222,10,31
rufi,2003-11-03,16706,16825,16861,16550,68420,97348,11,3
rufi,2003-11-04,16898,16237,16921,16237,126366,92813,11,4
rufi,2003-11-05,16154,15893,16208,15548,197556,87847,11,5
rufi,2003-11-06,15981,15390,16058,15390,123786,89966,11,6
rufi,2003-11-07,15147,14665,15244,14658,144175,79263,11,7
rufi,2003-11-10,14680,14888,15005,14314,169919,80193,11,10
rufi,2003-11-11,14723,14749,14905,14607,110843,84444,11,11
rufi,2003-11-12,14627,14352,14735,14348,58986,83440,11,12
rufi,2003-11-13,14139,14302,14421,13971,147946,75011,11,13
rufi,2003-11-14,14256,14225,14415,14171,107415,71021,11,14
rufi,2003-11-17,14108,14133,14342,14060,72964,69604,11,17
rufi,2003-11-18,14174,14102,14259,13913,89433,59401,11,18
rufi,2003-11-19,14048,14244,14356,14036,102645,63113,11,19
rufi,2003-11-20,14175,14149,14240,14031,80505,61345,11,20
rufi,2003-11-21,14108,14539,14546,14093,82609,62672,11,21
rufi,2003-11-24,14626,14473,14660,14290,105479,64105,11,24
rufi,2003-11-25,14401,13984,14503,13984,127099,61336,11,25
rufi,2003-11-26,13912,13822,14044,13636,137711,57786,11,26
rufi,2003-11-27,13885,13814,14011,13679,127214,61631,11,27
rufi,2003-11-28,13818,13891,13948,13768,83323,64542,11,28
rufi,2003-12-01,13967,14108,14289,13927,135378,71049,12,1
rufi,2003-12-02,13907,14044,14089,13750,111956,67161,12,2
rufi,2003-12-03,14168,14358,14358,14025,70164,68685,12,3
rufi,2003-12-04,14530,14924,14967,14382,155400,67821,12,4
rufi,2003-12-05,14913,14899,15183,14768,151386,70657,12,5
rufi,2003-12-08,14944,14777,15112,14726,132908,72702,12,8
rufi,2003-12-09,14815,14933,15007,14775,105778,74441,12,9
rufi,2003-12-10,14998,14916,15336,14802,160426,76201,12,10
rufi,2003-12-11,14963,15093,15149,14679,159923,72485,12,11
rufi,2003-12-12,15184,15155,15286,15039,113988,73145,12,12
rufi,2003-12-15,15259,15172,15353,15123,91493,73401,12,15
rufi,2003-12-16,15147,15024,15160,14927,95653,70615,12,16
rufi,2003-12-17,15095,15084,15199,15006,71652,70703,12,17
rufi,2003-12-18,15087,15026,15133,15014,50793,70704,12,18
rufi,2003-12-19,14991,14955,15064,14858,62620,70211,12,19
rufi,2003-12-22,15005,14965,15070,14929,34458,69722,12,22
rufi,2003-12-23,14953,15136,15176,14912,75654,72421,12,23
rufi,2003-12-24,15096,15022,15129,14982,41764,70256,12,24
rufi,2003-12-25,15061,15172,15247,15040,56816,70091,12,25
rufi,2003-12-26,15129,15269,15313,15109,62057,71041,12,26
rufi,2003-12-29,15405,15352,15585,15332,84779,76412,12,29
rufi,2003-12-30,15249,15327,15348,14964,141770,72089,12,30
rufi,2003-12-31,15460,15500,15560,15339,114898,77105,12,31
rufi,2004-01-02,15568,15694,15779,15516,107048,83185,1,2
rufi,2004-01-05,15773,15666,15793,15538,97267,91067,1,5
rufi,2004-01-06,15616,15625,15698,15571,67276,92268,1,6
rufi,2004-01-07,15578,15621,15670,15427,66676,92245,1,7
rufi,2004-01-08,15642,15525,15704,15517,38556,90344,1,8
rufi,2004-01-09,15564,15610,15687,15509,58864,88727,1,9
rufi,2004-01-12,15614,15430,15635,15350,62192,87584,1,12
rufi,2004-01-13,15478,15486,15572,15435,44610,88095,1,13
rufi,2004-01-14,15436,15459,15519,15389,27569,88077,1,14
rufi,2004-01-15,15471,15518,15658,15438,48296,89847,1,15
rufi,2004-01-16,15561,15515,15596,15498,18967,85276,1,16
rufi,2004-01-29,15562,15716,15727,15462,39449,87587,1,29
rufi,2004-01-30,15697,15851,16056,15644,82457,92184,1,30
rufi,2004-02-02,15899,15835,15979,15816,43061,93765,2,2
rufi,2004-02-03,15846,15569,15924,15537,73976,96873,2,3
rufi,2004-02-04,15617,15668,15720,15337,133166,97276,2,4
rufi,2004-02-05,15711,15474,15836,15451,104603,97738,2,5
rufi,2004-02-06,15480,15192,15548,15191,106242,95622,2,6
rufi,2004-02-09,15176,15160,15276,15089,97837,92224,2,9
rufi,2004-02-10,15209,14881,15361,14757,89646,90973,2,10
rufi,2004-02-11,14984,15276,15278,14905,84693,91417,2,11
rufi,2004-02-12,15433,15531,15531,15392,48827,90097,2,12
rufi,2004-02-13,15731,15723,15819,15499,82664,88746,2,13
rufi,2004-02-16,15717,15735,15817,15633,67694,89450,2,16
rufi,2004-02-17,15699,16200,16210,15696,113124,96737,2,17
rufi,2004-02-18,16427,16736,16811,16343,164490,101503,2,18
rufi,2004-02-19,16517,16499,16633,16269,115612,101826,2,19
rufi,2004-02-20,16695,16774,16941,16646,137295,106291,2,20
rufi,2004-02-23,16773,16692,16855,16668,72764,108651,2,23
rufi,2004-02-24,16736,16713,16828,16509,96088,108470,2,24
rufi,2004-02-25,16809,16847,17071,16753,110820,110166,2,25
rufi,2004-02-26,16724,16821,16907,16701,68180,108296,2,26
rufi,2004-02-27,16902,16900,17043,16588,119637,110691,2,27
rufi,2004-03-01,16933,16675,16965,16643,95897,112188,3,1
rufi,2004-03-02,16710,16342,16772,16321,121981,111306,3,2
rufi,2004-03-03,16414,16491,16609,16148,143297,107843,3,3
rufi,2004-03-04,16382,16454,16525,16268,100778,108003,3,4
rufi,2004-03-05,16483,16405,16565,16370,62167,107042,3,5
rufi,2004-03-08,16438,15979,16468,15968,101303,108830,3,8
rufi,2004-03-09,15940,16082,16154,15773,115414,110581,3,9
rufi,2004-03-10,16062,16007,16249,15846,116008,109719,3,10
rufi,2004-03-11,15988,15985,16077,15883,71114,109241,3,11
rufi,2004-03-12,16069,16004,16081,15943,55748,109089,3,12
rufi,2004-03-15,15961,16100,16117,15884,58726,108452,3,15
rufi,2004-03-16,16159,15919,16259,15904,92988,106826,3,16
rufi,2004-03-17,15963,16017,16110,15876,82743,108396,3,17
rufi,2004-03-18,16020,16059,16078,15981,35713,107474,3,18
rufi,2004-03-19,16111,16466,16483,16054,62983,110188,3,19
rufi,2004-03-22,16425,16489,16570,16334,87129,109631,3,22
rufi,2004-03-23,16456,16304,16474,16191,72097,106919,3,23
rufi,2004-03-24,16339,16333,16389,16272,37817,107781,3,24
rufi,2004-03-25,16291,16085,16328,16016,59381,107451,3,25
rufi,2004-03-26,16114,16068,16155,16027,45210,107994,3,26
rufi,2004-03-29,15992,15739,16030,15620,116630,110127,3,29
rufi,2004-03-30,15773,15887,15933,15713,65803,109615,3,30
rufi,2004-03-31,15848,15891,15922,15801,48159,108710,3,31
rufi,2004-04-01,15920,16022,16067,15896,49921,107902,4,1
rufi,2004-04-02,16063,15864,16126,15834,65522,107578,4,2
rufi,2004-04-05,15840,15971,16000,15829,43438,107702,4,5
rufi,2004-04-06,15943,15945,15981,15777,50196,107632,4,6
rufi,2004-04-07,15943,15869,16012,15854,35681,107160,4,7
rufi,2004-04-08,15855,15766,15885,15632,76658,108448,4,8
rufi,2004-04-09,15706,15887,16042,15621,107647,111970,4,9
rufi,2004-04-12,15868,15932,15966,15787,55252,112160,4,12
rufi,2004-04-13,15931,15840,15953,15810,47809,111663,4,13
rufi,2004-04-14,15855,15821,15888,15739,53252,110502,4,14
rufi,2004-04-15,15923,15899,16045,15864,55407,107725,4,15
rufi,2004-04-16,15829,15687,15856,15651,67573,105916,4,16
rufi,2004-04-19,15675,15792,15796,15608,44871,107313,4,19
rufi,2004-04-20,15844,15377,15857,15264,90199,109027,4,20
rufi,2004-04-21,15235,15055,15317,15055,27763,103786,4,21
rufi,2004-04-22,14221,14220,14222,14220,4126,100923,4,22
rufi,2004-04-23,13394,13396,13635,13389,86845,87828,4,23
rufi,2004-04-26,9898,13690,9918,9892,2421,87447,4,26
rufi,2004-04-28,14451,14012,14538,13899,114169,83038,4,28
rufi,2004-04-29,13836,14131,14169,13724,78552,86844,4,29
rufi,2004-04-30,14208,14316,14419,14144,66678,84080,4,30
rufi,2004-05-10,14249,14204,14491,14054,56613,85663,5,10
rufi,2004-05-11,14071,14079,14148,13983,43239,87133,5,11
rufi,2004-05-12,14173,14073,14180,13983,36145,86936,5,12
rufi,2004-05-13,14041,14085,14153,13679,105407,95334,5,13
rufi,2004-05-14,14092,14007,14095,13884,69310,95163,5,14
rufi,2004-05-17,13984,13817,14080,13651,109677,100864,5,17
rufi,2004-05-18,13760,13356,13958,13336,128740,104011,5,18
rufi,2004-05-19,12983,13889,14073,12960,157777,102113,5,19
rufi,2004-05-20,14052,13963,14140,13746,126166,103982,5,20
rufi,2004-05-21,13909,14208,14331,13853,124373,93183,5,21
rufi,2004-05-24,14180,14459,14486,14113,126316,98404,5,24
rufi,2004-05-25,14439,14754,14842,14241,158202,107308,5,25
rufi,2004-05-26,14799,14669,14850,14586,106541,105610,5,26
rufi,2004-05-27,14618,14613,14721,14318,104502,110466,5,27
rufi,2004-05-28,14548,14832,14936,14465,146084,111774,5,28
rufi,2004-05-31,14745,14885,14932,14626,127797,111680,5,31
rufi,2004-06-01,14908,14551,14959,14362,99537,108747,6,1
rufi,2004-06-02,14614,14549,14638,14346,62544,108303,6,2
rufi,2004-06-03,14293,14576,14635,14225,53660,107954,6,3
rufi,2004-06-04,14547,14486,14644,14379,42681,107419,6,4
rufi,2004-06-07,14496,14513,14546,14365,38577,107420,6,7
rufi,2004-06-08,14513,14462,14598,14410,33608,107568,6,8
rufi,2004-06-09,14417,14435,14494,14254,38776,109895,6,9
rufi,2004-06-10,14332,14497,14516,14197,57306,111141,6,10
rufi,2004-06-11,14506,14383,14784,14358,64428,110694,6,11
rufi,2004-06-14,14346,14622,14631,14313,44089,111229,6,14
rufi,2004-06-15,14550,14615,14729,14526,34485,109840,6,15
rufi,2004-06-16,14633,14621,14663,14543,28410,107363,6,16
rufi,2004-06-17,14582,14590,14674,14555,28226,106515,6,17
rufi,2004-06-18,14625,14634,14680,14556,39836,106659,6,18
rufi,2004-06-21,14506,14175,14717,14172,38790,106348,6,21
rufi,2004-06-22,14158,14753,14765,14097,139942,105015,6,22
rufi,2004-06-23,14700,14725,14740,14617,36721,103524,6,23
rufi,2004-06-24,14870,14913,15002,14731,52969,100032,6,24
rufi,2004-06-28,14470,14609,14621,14447,17704,93027,6,28
rufi,2004-06-29,14613,14821,14829,14516,46262,88755,6,29
rufi,2004-06-30,14789,14739,14856,14676,47878,85511,6,30
rufi,2004-07-01,14747,14771,14895,14647,40371,81470,7,1
rufi,2004-07-02,14688,14515,14730,14412,35866,77216,7,2
rufi,2004-07-05,14404,14338,14477,14290,24088,75123,7,5
rufi,2004-07-06,14309,14303,14381,14226,19792,76121,7,6
rufi,2004-07-07,14204,14193,14296,14025,22359,74671,7,7
rufi,2004-07-08,14138,14264,14273,14093,10853,73167,7,8
rufi,2004-07-09,14200,14272,14416,14177,19549,69872,7,9
rufi,2004-07-12,14191,14318,14333,14030,27800,65094,7,12
rufi,2004-07-13,14348,14356,14462,14255,14288,64230,7,13
rufi,2004-07-14,14411,14228,14459,14160,23716,60696,7,14
rufi,2004-07-15,14205,14120,14372,14041,15841,61333,7,15
rufi,2004-07-16,13428,13582,13589,13387,14845,45307,7,16
rufi,2004-07-19,13568,13504,13609,13444,9676,44040,7,19
rufi,2004-07-20,13480,13418,13560,13353,14268,41795,7,20
rufi,2004-07-21,13379,13109,13422,13042,41515,42274,7,21
rufi,2004-07-22,12948,12973,13309,12855,39842,38684,7,22
rufi,2004-07-23,12920,13140,13146,12884,16360,38330,7,23
rufi,2004-07-26,13161,13151,13221,12997,20755,35427,7,26
rufi,2004-07-27,13116,13122,13181,13005,19634,35368,7,27
rufi,2004-07-28,13103,13075,13143,13018,12480,34200,7,28
rufi,2004-07-29,13068,13091,13157,13025,16461,32951,7,29
rufi,2004-07-30,13042,13062,13097,13003,12098,28712,7,30
rufi,2004-08-02,13052,12946,13098,12943,6471,28278,8,2
rufi,2004-08-03,12942,12956,12997,12886,8713,27692,8,3
rufi,2004-08-04,12944,12890,12968,12869,4174,27269,8,4
rufi,2004-08-05,12874,12828,12880,12726,10506,27035,8,5
rufi,2004-08-06,12793,12741,12835,12733,6693,27536,8,6
rufi,2004-08-09,12679,12485,12698,12432,18634,29577,8,9
rufi,2004-08-10,12417,12443,12490,12309,18255,30988,8,10
rufi,2004-08-11,12409,12360,12472,12284,16039,32355,8,11
rufi,2004-08-12,12324,12343,12386,12251,10487,33532,8,12
rufi,2004-08-13,12339,12328,12430,12292,9721,32995,8,13
rufi,2004-08-16,12319,12377,12421,12289,9079,32364,8,16
rufi,2004-08-17,12289,12349,12335,12229,8643,29103,8,17
rufi,2004-08-18,12407,12348,12419,12303,8824,30039,8,18
rufi,2004-08-19,12358,12355,12377,12323,7358,29652,8,19
rufi,2004-08-20,12371,12507,12522,12346,11960,30795,8,20
rufi,2004-08-23,12503,12608,12620,12467,17914,30892,8,23
rufi,2004-08-24,12601,12648,12756,12571,22582,29905,8,24
rufi,2004-08-25,12617,12534,12649,12504,12742,29633,8,25
rufi,2004-08-26,12520,12602,12645,12497,9875,29808,8,26
rufi,2004-08-27,12600,12545,12637,12520,11176,30511,8,27
rufi,2004-08-30,12547,12533,12573,12511,3650,30828,8,30
rufi,2004-08-31,12551,12515,12597,12508,5264,30412,8,31
rufi,2004-09-01,12519,12414,12530,12351,11008,29953,9,1
rufi,2004-09-02,12415,12449,12477,12396,4905,29303,9,2
rufi,2004-09-03,12427,12332,12439,12326,5378,29613,9,3
rufi,2004-09-06,12268,12232,12338,12163,13174,30192,9,6
rufi,2004-09-07,12191,12339,12341,12167,13197,31782,9,7
rufi,2004-09-08,12357,12395,12432,12317,13600,31488,9,8
rufi,2004-09-09,12367,12306,12408,12294,6137,30813,9,9
rufi,2004-09-10,12318,12370,12420,12299,6978,30567,9,10
rufi,2004-09-13,12389,12441,12453,12344,10183,30526,9,13
rufi,2004-09-14,12463,12356,12489,12349,6900,29665,9,14
rufi,2004-09-15,12350,12400,12420,12326,4930,28594,9,15
rufi,2004-09-16,12412,12413,12482,12392,3413,26959,9,16
rufi,2004-09-17,12439,12385,12442,12369,2875,25907,9,17
rufi,2004-09-20,12407,12393,12441,12367,2239,25177,9,20
rufi,2004-09-21,12391,12399,12416,12376,1954,24976,9,21
rufi,2004-09-22,12430,12717,12750,12430,12377,24423,9,22
rufi,2004-09-23,12691,12643,12745,12582,5720,25182,9,23
rufi,2004-09-24,12635,12611,12675,12605,2074,24687,9,24
rufi,2004-09-27,12624,12710,12738,12624,4326,23281,9,27
rufi,2004-09-28,12731,12814,12826,12730,4835,22180,9,28
rufi,2004-09-29,12807,12784,12819,12751,5228,19979,9,29
rufi,2004-09-30,12835,12783,12853,12748,9474,17991,9,30
rufi,2004-10-08,12848,12907,12961,12813,4800,17107,10,8
rufi,2004-10-11,12921,12919,12956,12823,2473,16577,10,11
rufi,2004-10-12,12974,12894,13048,12819,4710,15898,10,12
rufi,2004-10-13,12924,12856,12945,12780,1959,15486,10,13
rufi,2004-10-14,12664,12779,12831,12613,2158,15502,10,14
rufi,2004-10-15,12835,12867,12881,12744,994,15305,10,15
rufi,2004-10-18,12946,12963,13029,12896,1594,14618,10,18
rufi,2004-10-19,12937,12931,12980,12911,1264,14613,10,19
rufi,2004-10-20,12946,12946,12968,12914,1336,14684,10,20
rufi,2004-10-21,12986,12924,13013,12906,1454,14096,10,21
rufi,2004-10-22,12915,13007,13007,12872,1892,13690,10,22
rufi,2004-10-25,13018,12995,13022,12973,756,13520,10,25
rufi,2004-10-26,12983,12990,13023,12961,739,13384,10,26
rufi,2004-10-27,13003,13031,13035,12978,2935,12313,10,27
rufi,2004-10-28,12984,12976,13034,12938,1516,12459,10,28
rufi,2004-10-29,12916,12993,13060,12885,1858,12123,10,29
rufi,2004-11-01,13028,12947,13047,12919,1414,11783,11,1
rufi,2004-11-02,12924,12955,12985,12891,852,11844,11,2
rufi,2004-11-03,12926,12968,12993,12918,1384,10996,11,3
rufi,2004-11-04,12970,12954,12981,12927,625,10871,11,4
rufi,2004-11-05,12920,12952,12992,12913,722,10709,11,5
rufi,2004-11-08,12960,12952,12981,12932,404,10580,11,8
rufi,2004-11-09,12938,12963,12971,12928,435,10455,11,9
rufi,2004-11-10,12942,12946,12983,12926,1047,10220,11,10
rufi,2004-11-11,12954,12824,12955,12792,1289,10064,11,11
rufi,2004-11-12,12779,12619,12815,12506,2899,10437,11,12
rufi,2004-11-15,12598,12711,12746,12572,1319,10407,11,15
rufi,2004-11-16,12750,12824,12843,12741,750,6786,11,16
rufi,2004-11-17,12788,13014,13020,12722,2333,6436,11,17
rufi,2004-11-18,13045,12962,13121,12945,2067,6253,11,18
rufi,2004-11-19,12946,12837,13002,12777,1100,6350,11,19
rufi,2004-11-22,12835,12864,12892,12759,1035,6207,11,22
rufi,2004-11-23,12848,12820,12868,12801,456,6297,11,23
rufi,2004-11-24,12791,12681,12836,12621,1619,6451,11,24
rufi,2004-11-25,12645,12605,12693,12486,4409,4974,11,25
rufi,2004-11-26,12638,12784,12800,12615,1636,4825,11,26
rufi,2004-11-29,12797,12760,12854,12718,1331,4947,11,29
rufi,2004-11-30,12771,12699,12799,12698,680,4903,11,30
rufi,2004-12-01,12701,12641,12731,12596,899,4942,12,1
rufi,2004-12-02,12579,12653,12663,12535,1561,4978,12,2
rufi,2004-12-03,12605,12649,12680,12596,813,4974,12,3
rufi,2004-12-06,12639,12634,12652,12524,774,4927,12,6
rufi,2004-12-07,12723,12603,12737,12547,1620,5017,12,7
rufi,2004-12-08,12612,12581,12624,12514,1238,5101,12,8
rufi,2004-12-09,12616,12580,12617,12557,505,5102,12,9
rufi,2004-12-10,12591,12571,12610,12530,748,5205,12,10
rufi,2004-12-13,12530,12523,12549,12389,1886,5354,12,13
rufi,2004-12-14,12523,12524,12574,12485,1089,5274,12,14
rufi,2004-12-15,12487,12571,12586,12487,1162,5313,12,15
rufi,2004-12-16,12522,12493,12555,12473,519,5223,12,16
rufi,2004-12-17,12498,12454,12508,12417,953,5207,12,17
rufi,2004-12-21,12270,12219,12304,12182,1226,5256,12,21
rufi,2004-12-22,12248,12264,12298,12149,1046,5234,12,22
rufi,2004-12-23,12258,12209,12325,12200,1439,5194,12,23
rufi,2004-12-24,12179,12211,12279,12051,4675,6480,12,24
rufi,2004-12-27,12270,12081,12296,12072,2428,6592,12,27
rufi,2004-12-28,12051,11959,12114,11830,5814,6869,12,28
rufi,2004-12-29,11976,12000,12035,11901,2149,7010,12,29
rufi,2004-12-30,11999,12025,12044,11971,1812,7077,12,30
rufi,2004-12-31,12018,12027,12069,11957,2328,7084,12,31
rufi,2005-01-04,11997,11998,12059,11915,2430,7132,1,4
rufi,2005-01-05,11933,12025,12028,11909,1584,7330,1,5
rufi,2005-01-06,12010,12063,12095,11993,1351,7224,1,6
rufi,2005-01-07,12053,11975,12061,11948,1888,7474,1,7
rufi,2005-01-10,11958,11988,12003,11925,1893,7818,1,10
rufi,2005-01-11,11961,11942,11991,11881,2125,8143,1,11
rufi,2005-01-12,11931,12157,12155,11864,12882,10181,1,12
rufi,2005-01-13,12139,12115,12186,12073,12154,10255,1,13
rufi,2005-01-17,12073,11951,12138,11936,4860,9896,1,17
rufi,2005-01-18,11954,11972,12012,11889,4581,9132,1,18
rufi,2005-01-19,11992,12003,12058,11950,3547,8843,1,19
rufi,2005-01-20,12024,12033,12085,12006,2803,8841,1,20
rufi,2005-01-21,12030,12131,12141,12019,2279,8440,1,21
rufi,2005-01-24,12143,12108,12244,12088,5283,8031,1,24
rufi,2005-01-25,12123,12113,12149,12058,2722,7351,1,25
rufi,2005-01-26,12120,12056,12127,12040,1955,7088,1,26
rufi,2005-01-27,12041,12116,12127,12040,2720,6723,1,27
rufi,2005-01-28,12102,12179,12182,12090,2499,6624,1,28
rufi,2005-01-31,12184,12200,12229,12150,2000,6612,1,31
rufi,2005-02-01,12167,12217,12229,12158,1470,6665,2,1
rufi,2005-02-02,12211,12374,12381,12199,4417,7011,2,2
rufi,2005-02-03,12404,12471,12527,12397,5375,7704,2,3
rufi,2005-02-04,12437,12555,12614,12431,4873,7761,2,4
rufi,2005-02-16,12581,12719,12740,12569,4575,8227,2,16
rufi,2005-02-17,12728,12621,12746,12606,5351,9138,2,17
rufi,2005-02-18,12646,12591,12726,12582,5272,9593,2,18
rufi,2005-02-21,12590,12591,12634,12529,3894,9630,2,21
rufi,2005-02-22,12631,12812,12820,12630,10317,11274,2,22
rufi,2005-02-23,12898,12790,13048,12775,11045,11150,2,23
rufi,2005-02-24,12853,12985,13039,12797,9892,11925,2,24
rufi,2005-02-25,12946,13048,13103,12915,11817,12737,2,25
rufi,2005-02-28,13102,13104,13203,13051,12116,13085,2,28
rufi,2005-03-01,13100,13020,13134,12991,7583,12970,3,1
rufi,2005-03-02,13025,13122,13145,13000,8444,12976,3,2
rufi,2005-03-03,13171,13017,13187,13008,8752,13109,3,3
rufi,2005-03-04,13056,12965,13079,12825,11497,12970,3,4
rufi,2005-03-07,12999,12918,13041,12888,8884,13174,3,7
rufi,2005-03-08,12924,12941,12973,12890,5322,13415,3,8
rufi,2005-03-09,12986,13075,13149,12975,11998,13811,3,9
rufi,2005-03-10,13079,13066,13130,13041,6399,13937,3,10
rufi,2005-03-11,13033,12947,13072,12902,6762,13389,3,11
rufi,2005-03-14,12990,13105,13127,12961,9562,14419,3,14
rufi,2005-03-15,13160,13470,13484,13135,19010,17544,3,15
rufi,2005-03-16,13655,13937,14007,13626,22348,18099,3,16
rufi,2005-03-17,14082,14059,14321,13970,23410,18962,3,17
rufi,2005-03-18,13980,13740,14092,13740,13116,19917,3,18
rufi,2005-03-21,13413,13147,13533,13134,26617,17956,3,21
rufi,2005-03-22,13012,13034,13197,12874,26565,17340,3,22
rufi,2005-03-23,13026,12898,13130,12892,11659,16749,3,23
rufi,2005-03-24,12846,13034,13042,12772,17245,16615,3,24
rufi,2005-03-25,13024,13020,13102,12982,12920,16422,3,25
rufi,2005-03-28,13048,12950,13193,12908,16091,15481,3,28
rufi,2005-03-29,13032,13296,13306,12855,31207,17517,3,29
rufi,2005-03-30,13384,13490,13490,13246,50104,19810,3,30
rufi,2005-03-31,13534,13288,13565,13259,40803,19819,3,31
rufi,2005-04-01,13310,13323,13498,13182,38667,19741,4,1
rufi,2005-04-04,13353,13392,13490,13318,31210,20224,4,4
rufi,2005-04-05,13460,13434,13535,13391,24090,20775,4,5
rufi,2005-04-06,13418,13383,13483,13332,21137,20479,4,6
rufi,2005-04-07,13440,13467,13515,13425,16817,21062,4,7
rufi,2005-04-08,13436,13062,13442,13062,24076,19103,4,8
rufi,2005-04-11,12995,13005,13117,12935,16963,17470,4,11
rufi,2005-04-12,13073,12950,13097,12847,16475,18113,4,12
rufi,2005-04-13,12836,12666,12879,12607,27820,17646,4,13
rufi,2005-04-14,12612,12697,12777,12560,19008,17464,4,14
rufi,2005-04-15,12687,12672,12745,12631,12499,17621,4,15
rufi,2005-04-18,12606,12757,12807,12603,18465,17089,4,18
rufi,2005-04-19,12775,12898,12977,12747,26260,17654,4,19
rufi,2005-04-20,13008,12945,13059,12941,19514,18153,4,20
rufi,2005-04-21,12874,12641,12885,12629,17479,16264,4,21
rufi,2005-04-22,12720,12676,12747,12639,16830,15930,4,22
rufi,2005-04-25,12734,12682,12753,12658,7556,15112,4,25
rufi,2005-04-26,12619,12511,12631,12494,13756,15072,4,26
rufi,2005-04-27,12501,12568,12612,12489,9649,14481,4,27
rufi,2005-04-28,12498,12627,12706,12498,17816,13599,4,28
rufi,2005-04-29,12651,12565,12668,12539,6854,12665,4,29
rufi,2005-05-09,12668,12784,12823,12654,12477,13044,5,9
rufi,2005-05-10,12836,12727,12849,12674,13920,12647,5,10
rufi,2005-05-11,12758,12679,12775,12641,9533,11976,5,11
rufi,2005-05-12,12639,12712,12740,12637,7902,12030,5,12
rufi,2005-05-13,12655,12779,12783,12569,14870,11738,5,13
rufi,2005-05-16,12823,12873,12932,12795,15745,12621,5,16
rufi,2005-05-17,12867,12926,12935,12815,12545,11521,5,17
rufi,2005-05-18,12946,13114,13120,12924,20110,11715,5,18
rufi,2005-05-19,13088,13013,13133,13001,15444,11389,5,19
rufi,2005-05-20,13038,13038,13112,12998,13858,11313,5,20
rufi,2005-05-23,13117,13218,13255,13107,11411,11215,5,23
rufi,2005-05-24,13311,13185,13346,13141,14904,10905,5,24
rufi,2005-05-25,13052,13111,13131,13012,9821,10094,5,25
rufi,2005-05-26,13186,13388,13421,13149,11714,10740,5,26
rufi,2005-05-27,13445,13480,13507,13368,19891,11092,5,27
rufi,2005-05-30,13507,13509,13607,13381,14995,11550,5,30
rufi,2005-05-31,13566,13513,13619,13481,18705,11242,5,31
