symbol,date,open,close,high,low,volume,position,month,day
ssfi,2021-06-08,15393,15328,15442,15304,128611,110899,6,8
ssfi,2021-06-09,15332,15689,15719,15332,135829,114400,6,9
ssfi,2021-06-10,15685,15722,15816,15625,138966,114756,6,10
ssfi,2021-06-11,15736,16404,16405,15698,208727,124905,6,11
ssfi,2021-06-15,16392,16172,16423,15925,139735,120656,6,15
ssfi,2021-06-16,16096,15825,16224,15788,168976,110286,6,16
ssfi,2021-06-17,15840,15872,15979,15685,144758,104250,6,17
ssfi,2021-06-18,15775,15889,16056,15764,179963,104500,6,18
ssfi,2021-06-21,15891,15777,15962,15686,168916,100763,6,21
ssfi,2021-06-22,15800,16188,16329,15762,188910,110175,6,22
ssfi,2021-06-23,16196,16296,16470,16166,198510,117751,6,23
ssfi,2021-06-24,16389,16546,16564,16260,172784,120049,6,24
ssfi,2021-06-25,16633,16677,16852,16547,204832,114130,6,25
ssfi,2021-06-28,16685,16580,16873,16452,200793,99033,6,28
ssfi,2021-06-29,16512,16489,16644,16379,152835,92336,6,29
ssfi,2021-06-30,16542,16757,16757,16523,143147,94092,6,30
ssfi,2021-07-01,16727,16479,16896,16459,156222,92953,7,1
ssfi,2021-07-02,16558,16233,16615,16217,149491,82855,7,2
ssfi,2021-07-05,16282,16543,16633,16259,148615,82662,7,5
ssfi,2021-07-06,16524,16758,16842,16479,123409,86748,7,6
ssfi,2021-07-07,16754,16709,16770,16466,137437,81839,7,7
ssfi,2021-07-08,16704,17031,17165,16704,233052,93198,7,8
ssfi,2021-07-09,17038,17238,17247,16956,201571,99318,7,9
ssfi,2021-07-12,17252,17191,17357,17070,189046,91826,7,12
ssfi,2021-07-13,17195,17300,17347,17021,129918,91692,7,13
ssfi,2021-07-14,17266,17762,17828,17209,209235,97961,7,14
ssfi,2021-07-15,17826,18039,18118,17651,208993,95597,7,15
ssfi,2021-07-16,18023,18595,19051,18006,449449,86506,7,16
ssfi,2021-07-19,18608,18560,18898,18399,279696,79040,7,19
ssfi,2021-07-20,18473,18359,18473,17964,271265,71293,7,20
ssfi,2021-07-21,18356,18252,18614,18149,180101,68910,7,21
ssfi,2021-07-22,18257,18437,18582,18191,193539,68012,7,22
ssfi,2021-07-23,18533,19189,19256,18526,311973,76593,7,23
ssfi,2021-07-26,19200,19404,19636,19117,250325,79699,7,26
ssfi,2021-07-27,19440,18992,19828,18872,315412,76599,7,27
ssfi,2021-07-28,19072,19042,19458,18710,350417,77923,7,28
ssfi,2021-07-29,19125,19663,19671,19062,297366,85432,7,29
ssfi,2021-07-30,19744,19934,19973,19619,343125,89540,7,30
ssfi,2021-08-02,19987,19272,20068,19117,398979,86363,8,2
ssfi,2021-08-03,19298,18604,19377,18500,266034,88548,8,3
ssfi,2021-08-04,18559,18793,19014,18431,266635,85014,8,4
ssfi,2021-08-05,18776,18655,19061,18463,300721,87584,8,5
ssfi,2021-08-06,18706,18872,18917,18621,203699,90234,8,6
ssfi,2021-08-09,18836,18060,18897,17962,242157,91132,8,9
ssfi,2021-08-10,17977,18271,18304,17930,135849,84890,8,10
ssfi,2021-08-11,18224,18106,18335,17947,134875,89575,8,11
ssfi,2021-08-12,18202,18394,18687,18181,178266,89356,8,12
ssfi,2021-08-13,18394,18108,18394,18013,140816,85220,8,13
ssfi,2021-08-16,18088,18011,18305,17939,134133,84208,8,16
ssfi,2021-08-17,17962,18219,18339,17842,130790,79304,8,17
ssfi,2021-08-18,18099,17957,18256,17863,132592,77795,8,18
ssfi,2021-08-19,17946,17468,17965,17390,168195,77636,8,19
ssfi,2021-08-20,17398,17497,17577,16959,157053,73328,8,20
ssfi,2021-08-23,17498,17559,17780,17371,140280,70280,8,23
ssfi,2021-08-24,17583,17586,17685,17507,92656,66540,8,24
ssfi,2021-08-25,17615,17746,17858,17610,114934,72358,8,25
ssfi,2021-08-26,17879,17561,17879,17499,119273,68102,8,26
ssfi,2021-08-27,17570,17545,17629,17320,108783,68366,8,27
ssfi,2021-08-30,17550,18060,18098,17447,128310,69396,8,30
ssfi,2021-08-31,18130,18375,18425,18008,126556,72540,8,31
ssfi,2021-09-01,18343,17488,18390,17413,157612,68670,9,1
ssfi,2021-09-02,17563,17720,17863,17414,115894,63853,9,2
ssfi,2021-09-03,17692,18604,18662,17657,206024,75063,9,3
ssfi,2021-09-06,18689,19471,19473,18689,256754,77927,9,6
ssfi,2021-09-07,19539,19297,19686,19064,233907,78583,9,7
ssfi,2021-09-08,19316,19226,19323,18920,163190,74187,9,8
ssfi,2021-09-09,19254,19353,19755,19052,193986,79044,9,9
ssfi,2021-09-10,19384,19397,19862,19190,208862,73712,9,10
ssfi,2021-09-13,19460,19044,19547,18849,172169,73558,9,13
ssfi,2021-09-14,19030,18834,19051,18631,140901,70103,9,14
ssfi,2021-09-15,18980,19614,19642,18784,209632,83774,9,15
ssfi,2021-09-16,19827,20451,20465,19816,240045,92297,9,16
ssfi,2021-09-17,20619,21584,21696,20363,470647,102843,9,17
ssfi,2021-09-22,21539,21630,21716,21011,198557,91737,9,22
ssfi,2021-09-23,21606,21359,21927,20970,324544,109489,9,23
ssfi,2021-09-24,21421,20183,21496,19977,327925,96490,9,24
ssfi,2021-09-27,20117,19854,20443,19590,267848,88077,9,27
ssfi,2021-09-28,19891,19997,20167,19782,170414,79584,9,28
ssfi,2021-09-29,20093,19609,20709,19395,234431,83580,9,29
ssfi,2021-09-30,19608,19598,19857,19213,130361,65893,9,30
ssfi,2021-10-08,20379,20375,20781,19974,61525,66455,10,8
ssfi,2021-10-11,20383,19868,20745,19656,141413,78037,10,11
ssfi,2021-10-12,19997,19760,20030,19501,128028,73668,10,12
ssfi,2021-10-13,19804,19748,20178,19245,170656,81341,10,13
ssfi,2021-10-14,19764,19775,20029,19433,136203,79478,10,14
ssfi,2021-10-15,19830,20381,20432,19830,164421,85892,10,15
ssfi,2021-10-18,20536,20270,20884,19919,151262,80028,10,18
ssfi,2021-10-19,20289,19994,20513,19821,124332,77586,10,19
ssfi,2021-10-20,20037,19635,20232,19568,141292,77749,10,20
ssfi,2021-10-21,19669,19929,20562,19593,175120,86700,10,21
ssfi,2021-10-22,19839,19780,19924,19419,180546,79616,10,22
ssfi,2021-10-25,19774,19559,20048,19351,175138,80512,10,25
ssfi,2021-10-26,19658,20073,20180,19566,189463,79900,10,26
ssfi,2021-10-27,20098,19393,20200,19385,194245,73842,10,27
ssfi,2021-10-28,19329,18931,19366,18169,353877,70791,10,28
ssfi,2021-10-29,18871,18664,19125,18539,154428,79025,10,29
ssfi,2021-11-01,18545,18500,18789,18290,148632,83809,11,1
ssfi,2021-11-02,18561,18264,18700,17817,183929,92796,11,2
ssfi,2021-11-03,18278,18146,18460,17777,162646,95139,11,3
ssfi,2021-11-04,18140,17628,18140,17562,153815,100081,11,4
ssfi,2021-11-05,17656,17535,17927,17489,131573,102998,11,5
ssfi,2021-11-08,17533,17508,17988,17495,141236,106851,11,8
ssfi,2021-11-09,17550,17328,17661,17163,135177,112629,11,9
ssfi,2021-11-10,17333,17588,17615,17101,176141,112551,11,10
ssfi,2021-11-11,17591,17351,17683,17265,162441,104471,11,11
ssfi,2021-11-12,17352,17089,17496,17085,154633,108108,11,12
ssfi,2021-11-15,17164,17044,17369,17001,149195,106135,11,15
ssfi,2021-11-16,17152,17302,17600,17127,192861,110628,11,16
ssfi,2021-11-17,17325,17337,17434,17143,123183,108942,11,17
ssfi,2021-11-18,17317,16842,17358,16840,152604,117489,11,18
ssfi,2021-11-19,16854,17137,17275,16689,202618,110015,11,19
ssfi,2021-11-22,17028,17146,17277,17019,133962,107963,11,22
ssfi,2021-11-23,17148,17397,17429,17135,141521,109855,11,23
ssfi,2021-11-24,17402,17910,17925,17402,138225,112567,11,24
ssfi,2021-11-25,17944,17726,18061,17680,121297,110255,11,25
ssfi,2021-11-26,17729,17126,17768,17096,113939,109928,11,26
ssfi,2021-11-29,17022,16915,17056,16852,96154,107693,11,29
ssfi,2021-11-30,16927,16637,16927,16571,100144,117703,11,30
ssfi,2021-12-01,16633,16728,16818,16567,83442,114706,12,1
ssfi,2021-12-02,16741,16490,16829,16433,110221,121585,12,2
ssfi,2021-12-03,16522,16490,16584,16346,97123,121593,12,3
ssfi,2021-12-06,16463,16243,16627,16164,97383,125974,12,6
ssfi,2021-12-07,16305,16280,16509,16255,92785,122320,12,7
ssfi,2021-12-08,16306,15967,16315,15959,144685,138089,12,8
ssfi,2021-12-09,15972,15724,15981,15528,146246,137659,12,9
ssfi,2021-12-10,15686,15699,15882,15655,82503,135034,12,10
ssfi,2021-12-13,15697,15968,15974,15450,127062,140639,12,13
ssfi,2021-12-14,15872,15847,15932,15703,83754,132035,12,14
ssfi,2021-12-15,15918,16043,16128,15914,99550,133013,12,15
ssfi,2021-12-16,15976,16064,16105,15849,117742,129986,12,16
ssfi,2021-12-17,16140,15934,16189,15864,108141,126886,12,17
ssfi,2021-12-20,15950,15926,16102,15860,115692,125697,12,20
ssfi,2021-12-21,15955,16032,16118,15913,86481,120801,12,21
ssfi,2021-12-22,16047,16171,16211,15966,93256,120616,12,22
ssfi,2021-12-23,16251,16510,16519,16231,99231,124529,12,23
ssfi,2021-12-24,16513,16681,16696,16463,98856,121738,12,24
ssfi,2021-12-27,16690,16537,16902,16437,136577,114785,12,27
ssfi,2021-12-28,16569,16696,16749,16493,77524,112589,12,28
ssfi,2021-12-29,16694,16688,16708,16471,80341,110742,12,29
ssfi,2021-12-30,16682,16979,16984,16678,99361,117083,12,30
ssfi,2021-12-31,16953,16917,17023,16772,86822,113441,12,31
ssfi,2022-01-04,16944,17044,17241,16788,70755,113770,1,4
ssfi,2022-01-05,17040,16931,17200,16906,77776,120197,1,5
ssfi,2022-01-06,16959,16713,17018,16675,78137,114745,1,6
ssfi,2022-01-07,16733,16739,16788,16529,79796,110070,1,7
ssfi,2022-01-10,16711,17152,17168,16525,125668,121322,1,10
ssfi,2022-01-11,17100,17479,17617,17010,144738,138463,1,11
ssfi,2022-01-12,17525,17884,17970,17477,119330,139576,1,12
ssfi,2022-01-13,17924,17446,18268,17347,176648,136923,1,13
ssfi,2022-01-14,17525,17715,17726,17294,157577,130792,1,14
ssfi,2022-01-17,17676,17302,17711,17297,150338,127118,1,17
ssfi,2022-01-18,17266,17823,17929,17166,185370,129424,1,18
ssfi,2022-01-19,17758,17641,17758,17421,184598,127195,1,19
ssfi,2022-01-20,17668,18672,18922,17668,282436,137910,1,20
ssfi,2022-01-21,18492,18403,18687,18148,251420,130321,1,21
ssfi,2022-01-24,18311,17669,18593,17589,267762,123251,1,24
ssfi,2022-01-25,17544,17025,17633,16887,309141,117609,1,25
ssfi,2022-01-26,17119,17199,17375,17081,221803,112510,1,26
ssfi,2022-01-27,17299,17141,17441,17091,131135,113858,1,27
ssfi,2022-01-28,17290,17346,17587,17113,107642,105551,1,28
ssfi,2022-02-07,17583,17799,17992,17370,67135,106191,2,7
ssfi,2022-02-08,17821,18006,18090,17689,81966,107661,2,8
ssfi,2022-02-09,17983,18094,18242,17775,107223,110887,2,9
ssfi,2022-02-10,18127,18259,18342,18035,79320,110703,2,10
ssfi,2022-02-11,18322,18189,18427,18086,116091,116518,2,11
ssfi,2022-02-14,18293,18641,18745,18054,137959,116534,2,14
ssfi,2022-02-15,18618,18643,18762,18354,138755,118776,2,15
ssfi,2022-02-16,18713,19101,19137,18651,141372,111228,2,16
ssfi,2022-02-17,19120,18598,19150,18598,125165,105865,2,17
ssfi,2022-02-18,18647,18716,18809,18496,133454,104275,2,18
ssfi,2022-02-21,18760,18700,18926,18411,189421,106925,2,21
ssfi,2022-02-22,18697,18733,18872,18483,155231,106608,2,22
ssfi,2022-02-23,18740,18182,18745,18028,180755,105558,2,23
ssfi,2022-02-24,18238,18321,18509,18128,148537,103235,2,24
ssfi,2022-02-25,18470,17776,18536,17597,184657,100979,2,25
ssfi,2022-02-28,17739,17480,17841,17428,130914,98482,2,28
ssfi,2022-03-01,17481,17500,17770,17465,111671,95957,3,1
ssfi,2022-03-02,17534,17550,17732,17453,124583,100394,3,2
ssfi,2022-03-03,17707,18424,18433,17581,179817,93213,3,3
ssfi,2022-03-04,18499,18675,18768,18441,159431,93062,3,4
ssfi,2022-03-07,18792,20485,20558,18678,260847,91374,3,7
ssfi,2022-03-08,20919,22064,22064,20614,492143,85346,3,8
ssfi,2022-03-09,22126,20962,24548,20482,801096,78219,3,9
ssfi,2022-03-10,20448,19896,20633,19894,85330,76182,3,10
ssfi,2022-03-11,19139,19207,19747,18811,233630,75213,3,11
ssfi,2022-03-14,19261,19291,19897,19102,216193,76427,3,14
ssfi,2022-03-15,19264,19743,19954,19210,163317,78681,3,15
ssfi,2022-03-16,19710,20594,20807,19550,166310,87488,3,16
ssfi,2022-03-17,20288,19651,20314,19497,176642,98028,3,17
ssfi,2022-03-18,19486,19806,19868,19425,107549,100161,3,18
ssfi,2022-03-21,19746,19601,20109,19548,115209,104887,3,21
ssfi,2022-03-22,19560,19636,19850,19519,85774,99508,3,22
ssfi,2022-03-23,19664,20204,20368,19654,133248,109777,3,23
ssfi,2022-03-24,20736,21489,22050,20736,270821,121413,3,24
ssfi,2022-03-25,22253,20988,22769,20298,464999,131482,3,25
ssfi,2022-03-28,20680,20116,20850,19792,261440,117953,3,28
ssfi,2022-03-29,20146,20149,20309,19892,143468,119724,3,29
ssfi,2022-03-30,20000,20574,20574,19826,141184,115435,3,30
ssfi,2022-03-31,20585,20113,20647,19986,142560,108508,3,31
ssfi,2022-04-01,20243,20158,20337,19963,81586,99026,4,1
ssfi,2022-04-06,20352,20647,20647,20129,62826,102463,4,6
ssfi,2022-04-07,20676,20281,20772,20241,89278,101727,4,7
ssfi,2022-04-08,20332,19920,20387,19858,90940,106592,4,8
ssfi,2022-04-11,19908,19251,19908,19085,135387,117002,4,11
ssfi,2022-04-12,19200,19465,19544,19088,93426,110324,4,12
ssfi,2022-04-13,19397,19731,19849,19337,107836,115321,4,13
ssfi,2022-04-14,19683,19694,19765,19506,78816,108841,4,14
ssfi,2022-04-15,19713,19733,19857,19600,84646,110184,4,15
ssfi,2022-04-18,19727,19440,19802,19374,100000,105591,4,18
ssfi,2022-04-19,19456,20206,20600,19456,184043,118068,4,19
ssfi,2022-04-20,20172,19852,20223,19833,124811,107970,4,20
ssfi,2022-04-21,19904,19901,20015,19757,89668,108306,4,21
ssfi,2022-04-22,19914,19988,20259,19884,109625,108145,4,22
ssfi,2022-04-25,20074,19052,20074,18999,135678,111265,4,25
ssfi,2022-04-26,19072,19166,19363,18722,132164,106286,4,26
ssfi,2022-04-27,19166,19446,19473,19076,101589,97288,4,27
ssfi,2022-04-28,19455,19363,19570,19259,81167,96611,4,28
ssfi,2022-04-29,19319,19293,19362,18963,93077,94869,4,29
ssfi,2022-05-05,19186,19411,19465,19119,50333,85029,5,5
ssfi,2022-05-06,19398,18730,19410,18730,99980,101508,5,6
ssfi,2022-05-09,18742,19237,19351,18719,120472,96755,5,9
ssfi,2022-05-10,18788,18744,18898,18462,126393,97018,5,10
ssfi,2022-05-11,18729,18950,19064,18573,94931,94544,5,11
ssfi,2022-05-12,18955,18751,19100,18692,97644,93920,5,12
ssfi,2022-05-13,18743,18726,18895,18520,104465,96142,5,13
ssfi,2022-05-16,18688,19014,19087,18538,107113,91218,5,16
ssfi,2022-05-17,18832,18637,18938,18533,103615,89684,5,17
ssfi,2022-05-18,18683,18275,18703,18248,105059,103929,5,18
ssfi,2022-05-19,18283,18459,18507,18210,83326,94672,5,19
ssfi,2022-05-20,18443,18845,18888,18443,110974,87385,5,20
ssfi,2022-05-23,18814,18364,18871,18282,108807,88518,5,23
ssfi,2022-05-24,18380,18221,18422,18148,68988,87114,5,24
ssfi,2022-05-25,18240,18312,18393,18208,72448,85666,5,25
ssfi,2022-05-26,18363,18134,18479,18086,96559,91041,5,26
ssfi,2022-05-27,18214,18207,18277,18105,103343,86633,5,27
ssfi,2022-05-30,18270,18474,18511,18226,105417,91844,5,30
ssfi,2022-05-31,18494,18114,18535,18056,95150,83958,5,31
ssfi,2022-06-01,18134,18135,18243,18023,57440,83298,6,1
ssfi,2022-06-02,18111,18311,18389,17961,93560,86727,6,2
ssfi,2022-06-06,18381,18297,18381,18075,65969,82960,6,6
ssfi,2022-06-07,18376,18272,18653,18218,79803,86845,6,7
ssfi,2022-06-08,18275,18647,18657,18268,87278,94903,6,8
ssfi,2022-06-09,18639,18406,18658,18342,70559,88957,6,9
ssfi,2022-06-10,18343,18536,18564,18285,77938,91614,6,10
ssfi,2022-06-13,18530,17789,18530,17716,133053,98373,6,13
ssfi,2022-06-14,17750,17641,17814,17483,90419,94003,6,14
ssfi,2022-06-15,17647,17449,17665,17395,83596,94197,6,15
ssfi,2022-06-16,17432,17516,17662,17432,79207,92409,6,16
ssfi,2022-06-17,17462,17308,17502,17260,93664,95813,6,17
ssfi,2022-06-20,17309,17476,17622,17260,110484,95168,6,20
ssfi,2022-06-21,17415,17665,17818,17402,127444,97676,6,21
ssfi,2022-06-22,17659,17411,17799,17320,111691,94035,6,22
ssfi,2022-06-23,17462,17718,17780,17343,128216,97750,6,23
ssfi,2022-06-24,17669,16854,17715,16854,194114,97678,6,24
ssfi,2022-06-27,16857,16493,16944,16490,244809,94751,6,27
ssfi,2022-06-28,16558,16630,16687,16363,178933,89635,6,28
ssfi,2022-06-29,16625,16395,16625,16299,143566,87347,6,29
ssfi,2022-06-30,16497,16599,16716,16399,125250,84288,6,30
ssfi,2022-07-01,16485,16152,16515,16113,134719,85820,7,1
ssfi,2022-07-04,16181,16069,16427,16043,107136,85678,7,4
ssfi,2022-07-05,16158,16286,16476,16109,125229,85577,7,5
ssfi,2022-07-06,16238,16250,16305,16019,166523,83246,7,6
ssfi,2022-07-07,16245,16303,16381,16057,155757,81150,7,7
ssfi,2022-07-08,16353,16489,16609,16316,139204,87012,7,8
ssfi,2022-07-11,16460,16311,16564,16272,135705,82858,7,11
ssfi,2022-07-12,16339,16221,16394,16221,101716,83291,7,12
ssfi,2022-07-13,16223,16383,16418,16178,132505,93389,7,13
ssfi,2022-07-14,16312,16196,16470,16037,186869,93807,7,14
ssfi,2022-07-15,16187,15589,16187,15523,206185,96299,7,15
ssfi,2022-07-18,15669,15830,15908,15593,148254,86478,7,18
ssfi,2022-07-19,15861,15764,15987,15679,126147,83205,7,19
ssfi,2022-07-20,15847,15877,15910,15723,123309,85596,7,20
ssfi,2022-07-21,15869,15688,15921,15653,130576,87503,7,21
ssfi,2022-07-22,15660,15545,15717,15467,147648,90525,7,22
ssfi,2022-07-25,15580,15628,15773,15527,137596,88526,7,25
ssfi,2022-07-26,15668,15557,15670,15463,120766,86770,7,26
ssfi,2022-07-27,15551,15301,15573,15257,122097,87559,7,27
ssfi,2022-07-28,15308,15547,15598,15109,180852,89235,7,28
ssfi,2022-07-29,15521,15549,15613,15409,120373,91710,7,29
ssfi,2022-08-01,15511,16074,16235,15499,196438,99208,8,1
ssfi,2022-08-02,16020,16115,16169,15865,143212,96863,8,2
ssfi,2022-08-03,16000,16014,16095,15906,111662,94638,8,3
ssfi,2022-08-04,15995,16062,16158,15926,121605,98115,8,4
ssfi,2022-08-05,16037,16052,16114,15878,127847,100264,8,5
ssfi,2022-08-08,15983,15596,16165,15546,210224,95504,8,8
ssfi,2022-08-09,15607,15445,15688,15391,133121,95278,8,9
ssfi,2022-08-10,15464,15281,15515,15262,109582,98558,8,10
ssfi,2022-08-11,15363,15482,15512,15340,132550,91945,8,11
ssfi,2022-08-12,15516,15491,15660,15393,131181,87367,8,12
ssfi,2022-08-15,15495,15446,15563,15338,119213,84447,8,15
ssfi,2022-08-16,15365,15387,15456,15299,88558,83952,8,16
ssfi,2022-08-17,15471,15403,15594,15403,113820,87558,8,17
ssfi,2022-08-18,15387,14965,15394,14923,203421,102715,8,18
ssfi,2022-08-19,15025,15015,15083,14888,117172,102174,8,19
ssfi,2022-08-22,14950,15037,15105,14943,109664,103199,8,22
ssfi,2022-08-23,15032,15098,15167,14934,118920,99318,8,23
ssfi,2022-08-24,15101,15100,15166,15000,141535,95688,8,24
ssfi,2022-08-25,15079,15225,15327,15047,134712,95572,8,25
ssfi,2022-08-26,15208,15403,15421,15147,123585,96802,8,26
ssfi,2022-08-29,15393,15251,15479,15151,138352,93174,8,29
ssfi,2022-08-30,15275,15064,15310,15043,101438,84164,8,30
ssfi,2022-08-31,15077,15478,15531,15058,159616,94719,8,31
ssfi,2022-09-01,15384,15241,15426,15155,110567,82426,9,1
ssfi,2022-09-02,15256,15516,15563,15154,144980,95178,9,2
ssfi,2022-09-05,15498,15707,15739,15417,125081,96895,9,5
ssfi,2022-09-06,15709,16246,16280,15709,150169,109590,9,6
ssfi,2022-09-07,16216,16198,16368,15954,160349,109126,9,7
ssfi,2022-09-08,16192,16357,16573,16191,157161,117829,9,8
ssfi,2022-09-09,16319,16838,16894,16284,179734,123793,9,9
ssfi,2022-09-13,16990,17229,17420,16889,164797,124644,9,13
ssfi,2022-09-14,17174,16803,17179,16622,197488,120138,9,14
ssfi,2022-09-15,16788,16786,17058,16718,171870,125440,9,15
ssfi,2022-09-16,16710,16564,16710,16491,143724,117732,9,16
ssfi,2022-09-19,16611,16555,17022,16514,214170,121115,9,19
ssfi,2022-09-20,16597,16691,16926,16597,176529,127735,9,20
ssfi,2022-09-21,16753,16959,17010,16730,205115,138866,9,21
ssfi,2022-09-22,16916,16900,17030,16664,249780,136745,9,22
ssfi,2022-09-23,16925,16614,16967,16558,202378,127205,9,23
ssfi,2022-09-26,16467,16400,16552,16301,224494,122524,9,26
ssfi,2022-09-27,16310,16479,16559,16290,176081,123102,9,27
ssfi,2022-09-28,16432,16323,16572,16203,168899,117201,9,28
ssfi,2022-09-29,16312,16424,16522,16310,113283,116571,9,29
ssfi,2022-09-30,16521,16580,16685,16408,125863,113972,9,30
ssfi,2022-10-10,16618,16288,16701,16102,102414,111873,10,10
ssfi,2022-10-11,16266,16123,16403,16065,96958,111556,10,11
ssfi,2022-10-12,16141,16149,16236,16026,92063,112084,10,12
ssfi,2022-10-13,16088,16167,16278,16053,92139,110940,10,13
ssfi,2022-10-14,16122,16926,17075,16090,231903,131393,10,14
ssfi,2022-10-17,16782,16960,17035,16766,155373,132430,10,17
ssfi,2022-10-18,16962,16937,16991,16838,125794,131072,10,18
ssfi,2022-10-19,16931,17135,17183,16912,163709,134475,10,19
ssfi,2022-10-20,17130,17352,17425,17116,206019,142379,10,20
ssfi,2022-10-21,17369,17148,17495,17118,207731,136899,10,21
ssfi,2022-10-24,17140,17206,17464,17116,267358,139553,10,24
ssfi,2022-10-25,17198,17484,17530,17173,208088,146520,10,25
ssfi,2022-10-26,17458,17261,17462,17149,210947,138457,10,26
ssfi,2022-10-27,17324,17114,17400,17067,184957,137839,10,27
ssfi,2022-10-28,17157,16716,17183,16573,246883,120838,10,28
ssfi,2022-10-31,16797,16446,16802,16396,182153,118262,10,31
ssfi,2022-11-01,16455,16613,16667,16317,164421,111432,11,1
ssfi,2022-11-02,16635,16554,16825,16472,152258,107789,11,2
ssfi,2022-11-03,16581,16473,16640,16414,137622,105321,11,3
ssfi,2022-11-04,16418,16610,16678,16355,153875,105059,11,4
ssfi,2022-11-07,16693,16332,16792,16293,174421,104270,11,7
ssfi,2022-11-08,16303,16348,16435,16132,173657,103367,11,8
ssfi,2022-11-09,16370,16325,16448,16229,133603,99784,11,9
ssfi,2022-11-10,16345,16414,16493,16262,165006,102381,11,10
ssfi,2022-11-11,16368,16848,17071,16367,266245,116426,11,11
ssfi,2022-11-14,16837,16333,16912,16298,210012,105472,11,14
ssfi,2022-11-15,16505,16656,16669,16346,168889,101527,11,15
ssfi,2022-11-16,16647,16847,16883,16642,213948,106441,11,16
ssfi,2022-11-17,16752,16381,16776,16178,241924,102590,11,17
ssfi,2022-11-18,16343,16332,16386,16162,179595,102263,11,18
ssfi,2022-11-21,16284,16459,16469,16174,169980,98945,11,21
ssfi,2022-11-22,16410,16615,16726,16387,167120,102620,11,22
ssfi,2022-11-23,16630,16572,16699,16462,150696,100305,11,23
ssfi,2022-11-24,16590,16619,16809,16534,155037,103008,11,24
ssfi,2022-11-25,16658,16719,16750,16533,144182,99313,11,25
ssfi,2022-11-28,16688,16611,16765,16378,183146,92516,11,28
ssfi,2022-11-29,16668,16797,16842,16483,166640,105786,11,29
ssfi,2022-11-30,16770,16740,16852,16665,109135,108078,11,30
ssfi,2022-12-01,16767,16814,16895,16706,118923,110342,12,1
ssfi,2022-12-02,16823,16852,16874,16727,109050,116972,12,2
ssfi,2022-12-05,16861,17161,17266,16645,204232,128260,12,5
ssfi,2022-12-06,17088,17169,17237,17021,119817,134824,12,6
ssfi,2022-12-07,17183,17157,17350,17063,145862,139787,12,7
ssfi,2022-12-08,17144,17202,17262,17093,104735,144637,12,8
ssfi,2022-12-09,17235,17415,17469,17169,167405,153215,12,9
ssfi,2022-12-12,17371,17484,17682,17315,178676,153155,12,12
ssfi,2022-12-13,17517,17452,17579,17362,130570,151482,12,13
ssfi,2022-12-14,17457,17567,17621,17393,147260,153997,12,14
ssfi,2022-12-15,17532,17539,17691,17427,145228,152465,12,15
ssfi,2022-12-16,17563,17218,17780,17100,300008,136148,12,16
ssfi,2022-12-19,17228,16665,17231,16645,272534,123480,12,19
ssfi,2022-12-20,16712,16418,16720,16380,219164,123502,12,20
ssfi,2022-12-21,16504,16440,16541,16262,183724,126185,12,21
ssfi,2022-12-22,16471,16334,16521,16297,147942,129859,12,22
ssfi,2022-12-23,16376,16322,16440,16217,180526,128555,12,23
ssfi,2022-12-26,16346,16537,16577,16318,129992,122672,12,26
ssfi,2022-12-27,16466,16735,16821,16455,117384,117071,12,27
ssfi,2022-12-28,16711,16713,16770,16616,113990,119112,12,28
ssfi,2022-12-29,16740,16802,16886,16726,111255,115697,12,29
ssfi,2022-12-30,16753,16818,16832,16676,110640,113701,12,30
ssfi,2023-01-03,16841,16861,16937,16439,131670,116173,1,3
ssfi,2023-01-04,16912,16936,17133,16859,127455,114017,1,4
ssfi,2023-01-05,16855,16598,16867,16558,137112,116954,1,5
ssfi,2023-01-06,16650,16700,16734,16504,124698,114624,1,6
ssfi,2023-01-09,16671,17012,17058,16648,143341,111323,1,9
ssfi,2023-01-10,16986,16993,17052,16880,118665,108787,1,10
ssfi,2023-01-11,17058,16773,17077,16668,157645,113231,1,11
ssfi,2023-01-12,16795,16831,16908,16609,130532,108058,1,12
ssfi,2023-01-13,16811,16912,17062,16783,146991,108456,1,13
ssfi,2023-01-16,16908,17055,17095,16811,163477,114492,1,16
ssfi,2023-01-17,17058,17153,17234,17006,136540,107469,1,17
ssfi,2023-01-18,17058,17193,17221,16992,127666,106187,1,18
ssfi,2023-01-19,17229,17171,17259,17098,122023,104729,1,19
ssfi,2023-01-20,17178,17201,17307,17119,104360,108160,1,20
ssfi,2023-01-30,17229,17186,17431,17066,118540,113318,1,30
ssfi,2023-01-31,17234,17327,17424,17217,114604,115933,1,31
ssfi,2023-02-01,17303,17345,17366,17219,85325,116313,2,1
ssfi,2023-02-02,17344,16743,17391,16696,197612,119543,2,2
ssfi,2023-02-03,16786,16912,16950,16662,140079,116558,2,3
ssfi,2023-02-06,16856,16921,16974,16769,108018,112764,2,6
ssfi,2023-02-07,16897,16808,16948,16797,86541,114005,2,7
ssfi,2023-02-08,16813,16797,16865,16737,101409,115031,2,8
ssfi,2023-02-09,16791,16732,16843,16708,98907,122234,2,9
ssfi,2023-02-10,16716,16608,16722,16402,161163,133238,2,10
ssfi,2023-02-13,16546,16511,16622,16489,100088,132683,2,13
ssfi,2023-02-14,16520,16487,16543,16430,80926,136029,2,14
ssfi,2023-02-15,16500,16460,16614,16448,109507,132956,2,15
ssfi,2023-02-16,16477,16480,16547,16410,84900,125404,2,16
