symbol,date,open,close,high,low,volume,oi,timestamp
ssfi,2020-12-16,13978.0,13728.0,14086.0,13654.0,146627.0,167752.0,1608076800
ssfi,2020-12-17,13743.0,13826.0,13844.0,13725.0,85922.0,168958.0,1608163200
ssfi,2020-12-18,13844.0,13906.0,13929.0,13752.0,126715.0,172484.0,1608249600
ssfi,2020-12-21,13901.0,13948.0,14022.0,13680.0,175599.0,174907.0,1608508800
ssfi,2020-12-22,13853.0,13334.0,13894.0,13306.0,197092.0,171242.0,1608595200
ssfi,2020-12-23,13403.0,13322.0,13418.0,13130.0,118189.0,168641.0,1608681600
ssfi,2020-12-24,13350.0,13405.0,13475.0,13313.0,104301.0,163869.0,1608768000
ssfi,2020-12-25,13404.0,13666.0,13682.0,13386.0,120366.0,159736.0,1608854400
ssfi,2020-12-28,13671.0,13604.0,13740.0,13508.0,91440.0,160784.0,1609113600
ssfi,2020-12-29,13591.0,13306.0,13641.0,13296.0,119418.0,169670.0,1609200000
ssfi,2020-12-30,13352.0,13388.0,13431.0,13273.0,101878.0,168652.0,1609286400
ssfi,2020-12-31,13354.0,13419.0,13466.0,13317.0,78701.0,171626.0,1609372800
ssfi,2021-01-04,13416.0,13713.0,13717.0,13415.0,81291.0,175418.0,1609718400
ssfi,2021-01-05,13697.0,13921.0,13943.0,13618.0,119327.0,190375.0,1609804800
ssfi,2021-01-06,13923.0,13977.0,14095.0,13858.0,126842.0,202197.0,1609891200
ssfi,2021-01-07,13999.0,14654.0,14662.0,13994.0,215322.0,234723.0,1609977600
ssfi,2021-01-08,14665.0,14367.0,14909.0,14168.0,322017.0,230981.0,1610064000
ssfi,2021-01-11,14419.0,13841.0,14461.0,13833.0,202260.0,228995.0,1610323200
ssfi,2021-01-12,13742.0,13883.0,13932.0,13568.0,213525.0,223811.0,1610409600
ssfi,2021-01-13,13856.0,13875.0,14034.0,13759.0,170092.0,228238.0,1610496000
ssfi,2021-01-14,13867.0,13899.0,13975.0,13705.0,166515.0,228344.0,1610582400
ssfi,2021-01-15,13939.0,13967.0,14184.0,13883.0,210254.0,225599.0,1610668800
ssfi,2021-01-18,13982.0,14292.0,14336.0,13929.0,161061.0,223902.0,1610928000
ssfi,2021-01-19,14264.0,14270.0,14395.0,14168.0,144181.0,226680.0,1611014400
ssfi,2021-01-20,14296.0,14357.0,14449.0,14182.0,161654.0,226736.0,1611100800
ssfi,2021-01-21,14371.0,14369.0,14516.0,14291.0,146681.0,228926.0,1611187200
ssfi,2021-01-22,14389.0,14082.0,14397.0,14034.0,160895.0,224978.0,1611273600
ssfi,2021-01-25,14090.0,14337.0,14387.0,13981.0,156608.0,218490.0,1611532800
ssfi,2021-01-26,14323.0,14455.0,14653.0,14270.0,209525.0,221155.0,1611619200
ssfi,2021-01-27,14497.0,14362.0,14599.0,14263.0,162583.0,217532.0,1611705600
ssfi,2021-01-28,14296.0,14220.0,14332.0,14161.0,146377.0,217414.0,1611792000
ssfi,2021-01-29,14209.0,14298.0,14376.0,14209.0,135133.0,220845.0,1611878400
ssfi,2021-02-01,14301.0,14448.0,14518.0,14301.0,138555.0,223673.0,1612137600
ssfi,2021-02-02,14465.0,14224.0,14465.0,14157.0,117367.0,227941.0,1612224000
ssfi,2021-02-03,14221.0,14200.0,14221.0,14081.0,135408.0,229995.0,1612310400
ssfi,2021-02-04,14206.0,14284.0,14460.0,14183.0,190513.0,229814.0,1612396800
ssfi,2021-02-05,14281.0,14347.0,14396.0,14225.0,139348.0,232178.0,1612483200
ssfi,2021-02-08,14409.0,14449.0,14467.0,14242.0,133398.0,219383.0,1612742400
ssfi,2021-02-09,14455.0,14454.0,14496.0,14311.0,108344.0,209963.0,1612828800
ssfi,2021-02-10,14441.0,14505.0,14659.0,14390.0,130721.0,206655.0,1612915200
ssfi,2021-02-18,14684.0,14875.0,14936.0,14578.0,101482.0,208291.0,1613606400
ssfi,2021-02-19,14899.0,15313.0,15321.0,14899.0,174978.0,214162.0,1613692800
ssfi,2021-02-22,15342.0,15262.0,15673.0,15172.0,224566.0,211765.0,1613952000
ssfi,2021-02-23,15266.0,15321.0,15572.0,15130.0,203004.0,203588.0,1614038400
ssfi,2021-02-24,15271.0,15207.0,15315.0,15128.0,169483.0,193152.0,1614124800
ssfi,2021-02-25,15239.0,15495.0,15619.0,15239.0,222420.0,194301.0,1614211200
ssfi,2021-02-26,15424.0,15024.0,15516.0,14884.0,209608.0,190010.0,1614297600
ssfi,2021-03-01,15012.0,15076.0,15296.0,14973.0,200952.0,193033.0,1614556800
ssfi,2021-03-02,15088.0,14880.0,15198.0,14757.0,200771.0,195460.0,1614643200
ssfi,2021-03-03,14952.0,14662.0,15027.0,14583.0,171504.0,198956.0,1614729600
ssfi,2021-03-04,14430.0,13963.0,14459.0,13963.0,185997.0,203610.0,1614816000
ssfi,2021-03-05,13764.0,14208.0,14264.0,13707.0,294291.0,204064.0,1614902400
ssfi,2021-03-08,14221.0,14166.0,14566.0,14092.0,233216.0,203910.0,1615161600
ssfi,2021-03-09,14154.0,13965.0,14256.0,13965.0,163430.0,206850.0,1615248000
ssfi,2021-03-10,14007.0,13865.0,14112.0,13777.0,200322.0,207414.0,1615334400
ssfi,2021-03-11,13882.0,14073.0,14108.0,13873.0,170413.0,203118.0,1615420800
ssfi,2021-03-12,14110.0,13955.0,14162.0,13946.0,133063.0,203080.0,1615507200
ssfi,2021-03-15,13974.0,14035.0,14126.0,13801.0,182480.0,198729.0,1615766400
ssfi,2021-03-16,14058.0,13946.0,14110.0,13923.0,120794.0,188369.0,1615852800
ssfi,2021-03-17,13985.0,13959.0,14049.0,13823.0,114350.0,185929.0,1615939200
ssfi,2021-03-18,13965.0,14030.0,14079.0,13917.0,119620.0,185559.0,1616025600
ssfi,2021-03-19,14016.0,13965.0,14106.0,13900.0,149382.0,183624.0,1616112000
ssfi,2021-03-22,13985.0,14187.0,14271.0,13878.0,183890.0,181297.0,1616371200
ssfi,2021-03-23,14213.0,14279.0,14307.0,14151.0,127834.0,179733.0,1616457600
ssfi,2021-03-24,14255.0,14183.0,14312.0,14107.0,123918.0,177680.0,1616544000
ssfi,2021-03-25,14220.0,14220.0,14379.0,14212.0,137293.0,176076.0,1616630400
ssfi,2021-03-26,14220.0,14394.0,14396.0,14154.0,139253.0,164790.0,1616716800
ssfi,2021-03-29,14381.0,14421.0,14439.0,14326.0,116562.0,166392.0,1616976000
ssfi,2021-03-30,14418.0,14604.0,14614.0,14418.0,126633.0,163544.0,1617062400
ssfi,2021-03-31,14604.0,14347.0,14632.0,14272.0,134220.0,154930.0,1617148800
ssfi,2021-04-01,14368.0,14247.0,14415.0,14224.0,94219.0,155673.0,1617235200
ssfi,2021-04-02,14250.0,14267.0,14300.0,14131.0,111858.0,156748.0,1617321600
ssfi,2021-04-06,14303.0,14310.0,14445.0,14272.0,75313.0,156905.0,1617667200
ssfi,2021-04-07,14326.0,14459.0,14480.0,14325.0,92434.0,156481.0,1617753600
ssfi,2021-04-08,14467.0,14461.0,14532.0,14313.0,114522.0,158976.0,1617840000
ssfi,2021-04-09,14482.0,14396.0,14678.0,14393.0,150957.0,167962.0,1617926400
ssfi,2021-04-12,14405.0,14064.0,14546.0,14055.0,157466.0,164924.0,1618185600
ssfi,2021-04-13,14071.0,13959.0,14117.0,13880.0,150995.0,169190.0,1618272000
ssfi,2021-04-14,13969.0,13840.0,14017.0,13805.0,113856.0,176821.0,1618358400
ssfi,2021-04-15,13866.0,13844.0,13923.0,13768.0,123171.0,179279.0,1618444800
ssfi,2021-04-16,13810.0,13912.0,13970.0,13797.0,119362.0,173367.0,1618531200
ssfi,2021-04-19,13915.0,13935.0,14006.0,13762.0,124545.0,168061.0,1618790400
ssfi,2021-04-20,13935.0,13938.0,14027.0,13855.0,113111.0,168857.0,1618876800
ssfi,2021-04-21,13939.0,13898.0,13943.0,13802.0,131856.0,167072.0,1618963200
ssfi,2021-04-22,13890.0,13823.0,13941.0,13816.0,118085.0,169696.0,1619049600
ssfi,2021-04-23,13833.0,13961.0,13979.0,13832.0,118814.0,164840.0,1619136000
ssfi,2021-04-26,13969.0,14129.0,14161.0,13935.0,166220.0,146420.0,1619395200
ssfi,2021-04-27,14125.0,14438.0,14442.0,14094.0,142541.0,139025.0,1619481600
ssfi,2021-04-28,14416.0,14556.0,14558.0,14280.0,123003.0,135274.0,1619568000
ssfi,2021-04-29,14502.0,14403.0,14517.0,14260.0,171035.0,130287.0,1619654400
ssfi,2021-04-30,14404.0,14393.0,14517.0,14331.0,123827.0,122947.0,1619740800
ssfi,2021-05-06,14474.0,15030.0,15038.0,14471.0,111979.0,129985.0,1620259200
ssfi,2021-05-07,15048.0,14906.0,15082.0,14838.0,126280.0,134504.0,1620345600
ssfi,2021-05-10,14913.0,15289.0,15534.0,14733.0,234779.0,136875.0,1620604800
ssfi,2021-05-11,15249.0,15378.0,15398.0,15067.0,171347.0,136018.0,1620691200
ssfi,2021-05-12,15401.0,15556.0,15848.0,15365.0,198693.0,140632.0,1620777600
ssfi,2021-05-13,15518.0,15246.0,15719.0,15126.0,195325.0,137968.0,1620864000
ssfi,2021-05-14,15231.0,15102.0,15288.0,14857.0,144835.0,137680.0,1620950400
ssfi,2021-05-17,15216.0,15271.0,15450.0,15122.0,140632.0,137422.0,1621209600
ssfi,2021-05-18,15271.0,15620.0,15661.0,15109.0,135144.0,135336.0,1621296000
ssfi,2021-05-19,15586.0,15516.0,15691.0,15389.0,141589.0,136018.0,1621382400
ssfi,2021-05-20,15396.0,15074.0,15396.0,14788.0,219831.0,128490.0,1621468800
ssfi,2021-05-21,15072.0,15081.0,15270.0,14951.0,198548.0,133647.0,1621555200
ssfi,2021-05-24,15182.0,14905.0,15202.0,14748.0,194596.0,129540.0,1621814400
ssfi,2021-05-25,14944.0,14826.0,15059.0,14781.0,128280.0,124766.0,1621900800
ssfi,2021-05-26,14819.0,14762.0,14913.0,14675.0,167741.0,112535.0,1621987200
ssfi,2021-05-27,14750.0,14961.0,15009.0,14713.0,171635.0,111750.0,1622073600
ssfi,2021-05-28,14959.0,15291.0,15306.0,14959.0,227748.0,119705.0,1622160000
ssfi,2021-05-31,15234.0,15514.0,15622.0,15201.0,196779.0,126045.0,1622419200
ssfi,2021-06-01,15505.0,15961.0,16004.0,15433.0,182210.0,131969.0,1622505600
ssfi,2021-06-02,15940.0,15937.0,16023.0,15729.0,161117.0,130180.0,1622592000
ssfi,2021-06-03,15933.0,15894.0,16115.0,15767.0,208035.0,127768.0,1622678400
ssfi,2021-06-04,15804.0,15380.0,15804.0,15380.0,190754.0,119887.0,1622764800
ssfi,2021-06-07,15432.0,15392.0,15688.0,15328.0,167588.0,115477.0,1623024000
ssfi,2021-06-08,15393.0,15328.0,15442.0,15304.0,128611.0,110899.0,1623110400
ssfi,2021-06-09,15332.0,15689.0,15719.0,15332.0,135829.0,114400.0,1623196800
ssfi,2021-06-10,15685.0,15722.0,15816.0,15625.0,138966.0,114756.0,1623283200
ssfi,2021-06-11,15736.0,16404.0,16405.0,15698.0,208727.0,124905.0,1623369600
ssfi,2021-06-15,16392.0,16172.0,16423.0,15925.0,139735.0,120656.0,1623715200
ssfi,2021-06-16,16096.0,15825.0,16224.0,15788.0,168976.0,110286.0,1623801600
ssfi,2021-06-17,15840.0,15872.0,15979.0,15685.0,144758.0,104250.0,1623888000
ssfi,2021-06-18,15775.0,15889.0,16056.0,15764.0,179963.0,104500.0,1623974400
ssfi,2021-06-21,15891.0,15777.0,15962.0,15686.0,168916.0,100763.0,1624233600
ssfi,2021-06-22,15800.0,16188.0,16329.0,15762.0,188910.0,110175.0,1624320000
ssfi,2021-06-23,16196.0,16296.0,16470.0,16166.0,198510.0,117751.0,1624406400
ssfi,2021-06-24,16389.0,16546.0,16564.0,16260.0,172784.0,120049.0,1624492800
ssfi,2021-06-25,16633.0,16677.0,16852.0,16547.0,204832.0,114130.0,1624579200
ssfi,2021-06-28,16685.0,16580.0,16873.0,16452.0,200793.0,99033.0,1624838400
ssfi,2021-06-29,16512.0,16489.0,16644.0,16379.0,152835.0,92336.0,1624924800
ssfi,2021-06-30,16542.0,16757.0,16757.0,16523.0,143147.0,94092.0,1625011200
ssfi,2021-07-01,16727.0,16479.0,16896.0,16459.0,156222.0,92953.0,1625097600
ssfi,2021-07-02,16558.0,16233.0,16615.0,16217.0,149491.0,82855.0,1625184000
ssfi,2021-07-05,16282.0,16543.0,16633.0,16259.0,148615.0,82662.0,1625443200
ssfi,2021-07-06,16524.0,16758.0,16842.0,16479.0,123409.0,86748.0,1625529600
ssfi,2021-07-07,16754.0,16709.0,16770.0,16466.0,137437.0,81839.0,1625616000
ssfi,2021-07-08,16704.0,17031.0,17165.0,16704.0,233052.0,93198.0,1625702400
ssfi,2021-07-09,17038.0,17238.0,17247.0,16956.0,201571.0,99318.0,1625788800
ssfi,2021-07-12,17252.0,17191.0,17357.0,17070.0,189046.0,91826.0,1626048000
ssfi,2021-07-13,17195.0,17300.0,17347.0,17021.0,129918.0,91692.0,1626134400
ssfi,2021-07-14,17266.0,17762.0,17828.0,17209.0,209235.0,97961.0,1626220800
ssfi,2021-07-15,17826.0,18039.0,18118.0,17651.0,208993.0,95597.0,1626307200
ssfi,2021-07-16,18023.0,18595.0,19051.0,18006.0,449449.0,86506.0,1626393600
ssfi,2021-07-19,18608.0,18560.0,18898.0,18399.0,279696.0,79040.0,1626652800
ssfi,2021-07-20,18473.0,18359.0,18473.0,17964.0,271265.0,71293.0,1626739200
ssfi,2021-07-21,18356.0,18252.0,18614.0,18149.0,180101.0,68910.0,1626825600
ssfi,2021-07-22,18257.0,18437.0,18582.0,18191.0,193539.0,68012.0,1626912000
ssfi,2021-07-23,18533.0,19189.0,19256.0,18526.0,311973.0,76593.0,1626998400
ssfi,2021-07-26,19200.0,19404.0,19636.0,19117.0,250325.0,79699.0,1627257600
ssfi,2021-07-27,19440.0,18992.0,19828.0,18872.0,315412.0,76599.0,1627344000
ssfi,2021-07-28,19072.0,19042.0,19458.0,18710.0,350417.0,77923.0,1627430400
ssfi,2021-07-29,19125.0,19663.0,19671.0,19062.0,297366.0,85432.0,1627516800
ssfi,2021-07-30,19744.0,19934.0,19973.0,19619.0,343125.0,89540.0,1627603200
ssfi,2021-08-02,19987.0,19272.0,20068.0,19117.0,398979.0,86363.0,1627862400
ssfi,2021-08-03,19298.0,18604.0,19377.0,18500.0,266034.0,88548.0,1627948800
ssfi,2021-08-04,18559.0,18793.0,19014.0,18431.0,266635.0,85014.0,1628035200
ssfi,2021-08-05,18776.0,18655.0,19061.0,18463.0,300721.0,87584.0,1628121600
ssfi,2021-08-06,18706.0,18872.0,18917.0,18621.0,203699.0,90234.0,1628208000
ssfi,2021-08-09,18836.0,18060.0,18897.0,17962.0,242157.0,91132.0,1628467200
ssfi,2021-08-10,17977.0,18271.0,18304.0,17930.0,135849.0,84890.0,1628553600
ssfi,2021-08-11,18224.0,18106.0,18335.0,17947.0,134875.0,89575.0,1628640000
ssfi,2021-08-12,18202.0,18394.0,18687.0,18181.0,178266.0,89356.0,1628726400
ssfi,2021-08-13,18394.0,18108.0,18394.0,18013.0,140816.0,85220.0,1628812800
ssfi,2021-08-16,18088.0,18011.0,18305.0,17939.0,134133.0,84208.0,1629072000
ssfi,2021-08-17,17962.0,18219.0,18339.0,17842.0,130790.0,79304.0,1629158400
ssfi,2021-08-18,18099.0,17957.0,18256.0,17863.0,132592.0,77795.0,1629244800
ssfi,2021-08-19,17946.0,17468.0,17965.0,17390.0,168195.0,77636.0,1629331200
ssfi,2021-08-20,17398.0,17497.0,17577.0,16959.0,157053.0,73328.0,1629417600
ssfi,2021-08-23,17498.0,17559.0,17780.0,17371.0,140280.0,70280.0,1629676800
ssfi,2021-08-24,17583.0,17586.0,17685.0,17507.0,92656.0,66540.0,1629763200
ssfi,2021-08-25,17615.0,17746.0,17858.0,17610.0,114934.0,72358.0,1629849600
ssfi,2021-08-26,17879.0,17561.0,17879.0,17499.0,119273.0,68102.0,1629936000
ssfi,2021-08-27,17570.0,17545.0,17629.0,17320.0,108783.0,68366.0,1630022400
ssfi,2021-08-30,17550.0,18060.0,18098.0,17447.0,128310.0,69396.0,1630281600
ssfi,2021-08-31,18130.0,18375.0,18425.0,18008.0,126556.0,72540.0,1630368000
ssfi,2021-09-01,18343.0,17488.0,18390.0,17413.0,157612.0,68670.0,1630454400
ssfi,2021-09-02,17563.0,17720.0,17863.0,17414.0,115894.0,63853.0,1630540800
ssfi,2021-09-03,17692.0,18604.0,18662.0,17657.0,206024.0,75063.0,1630627200
ssfi,2021-09-06,18689.0,19471.0,19473.0,18689.0,256754.0,77927.0,1630886400
ssfi,2021-09-07,19539.0,19297.0,19686.0,19064.0,233907.0,78583.0,1630972800
ssfi,2021-09-08,19316.0,19226.0,19323.0,18920.0,163190.0,74187.0,1631059200
ssfi,2021-09-09,19254.0,19353.0,19755.0,19052.0,193986.0,79044.0,1631145600
ssfi,2021-09-10,19384.0,19397.0,19862.0,19190.0,208862.0,73712.0,1631232000
ssfi,2021-09-13,19460.0,19044.0,19547.0,18849.0,172169.0,73558.0,1631491200
ssfi,2021-09-14,19030.0,18834.0,19051.0,18631.0,140901.0,70103.0,1631577600
ssfi,2021-09-15,18980.0,19614.0,19642.0,18784.0,209632.0,83774.0,1631664000
ssfi,2021-09-16,19827.0,20451.0,20465.0,19816.0,240045.0,92297.0,1631750400
ssfi,2021-09-17,20619.0,21584.0,21696.0,20363.0,470647.0,102843.0,1631836800
ssfi,2021-09-22,21539.0,21630.0,21716.0,21011.0,198557.0,91737.0,1632268800
ssfi,2021-09-23,21606.0,21359.0,21927.0,20970.0,324544.0,109489.0,1632355200
ssfi,2021-09-24,21421.0,20183.0,21496.0,19977.0,327925.0,96490.0,1632441600
ssfi,2021-09-27,20117.0,19854.0,20443.0,19590.0,267848.0,88077.0,1632700800
ssfi,2021-09-28,19891.0,19997.0,20167.0,19782.0,170414.0,79584.0,1632787200
ssfi,2021-09-29,20093.0,19609.0,20709.0,19395.0,234431.0,83580.0,1632873600
ssfi,2021-09-30,19608.0,19598.0,19857.0,19213.0,130361.0,65893.0,1632960000
ssfi,2021-10-08,20379.0,20375.0,20781.0,19974.0,61525.0,66455.0,1633651200
ssfi,2021-10-11,20383.0,19868.0,20745.0,19656.0,141413.0,78037.0,1633910400
ssfi,2021-10-12,19997.0,19760.0,20030.0,19501.0,128028.0,73668.0,1633996800
ssfi,2021-10-13,19804.0,19748.0,20178.0,19245.0,170656.0,81341.0,1634083200
ssfi,2021-10-14,19764.0,19775.0,20029.0,19433.0,136203.0,79478.0,1634169600
ssfi,2021-10-15,19830.0,20381.0,20432.0,19830.0,164421.0,85892.0,1634256000
ssfi,2021-10-18,20536.0,20270.0,20884.0,19919.0,151262.0,80028.0,1634515200
ssfi,2021-10-19,20289.0,19994.0,20513.0,19821.0,124332.0,77586.0,1634601600
ssfi,2021-10-20,20037.0,19635.0,20232.0,19568.0,141292.0,77749.0,1634688000
ssfi,2021-10-21,19669.0,19929.0,20562.0,19593.0,175120.0,86700.0,1634774400
ssfi,2021-10-22,19839.0,19780.0,19924.0,19419.0,180546.0,79616.0,1634860800
ssfi,2021-10-25,19774.0,19559.0,20048.0,19351.0,175138.0,80512.0,1635120000
ssfi,2021-10-26,19658.0,20073.0,20180.0,19566.0,189463.0,79900.0,1635206400
ssfi,2021-10-27,20098.0,19393.0,20200.0,19385.0,194245.0,73842.0,1635292800
ssfi,2021-10-28,19329.0,18931.0,19366.0,18169.0,353877.0,70791.0,1635379200
ssfi,2021-10-29,18871.0,18664.0,19125.0,18539.0,154428.0,79025.0,1635465600
ssfi,2021-11-01,18545.0,18500.0,18789.0,18290.0,148632.0,83809.0,1635724800
ssfi,2021-11-02,18561.0,18264.0,18700.0,17817.0,183929.0,92796.0,1635811200
ssfi,2021-11-03,18278.0,18146.0,18460.0,17777.0,162646.0,95139.0,1635897600
ssfi,2021-11-04,18140.0,17628.0,18140.0,17562.0,153815.0,100081.0,1635984000
ssfi,2021-11-05,17656.0,17535.0,17927.0,17489.0,131573.0,102998.0,1636070400
ssfi,2021-11-08,17533.0,17508.0,17988.0,17495.0,141236.0,106851.0,1636329600
ssfi,2021-11-09,17550.0,17328.0,17661.0,17163.0,135177.0,112629.0,1636416000
ssfi,2021-11-10,17333.0,17588.0,17615.0,17101.0,176141.0,112551.0,1636502400
ssfi,2021-11-11,17591.0,17351.0,17683.0,17265.0,162441.0,104471.0,1636588800
ssfi,2021-11-12,17352.0,17089.0,17496.0,17085.0,154633.0,108108.0,1636675200
ssfi,2021-11-15,17164.0,17044.0,17369.0,17001.0,149195.0,106135.0,1636934400
ssfi,2021-11-16,17152.0,17302.0,17600.0,17127.0,192861.0,110628.0,1637020800
ssfi,2021-11-17,17325.0,17337.0,17434.0,17143.0,123183.0,108942.0,1637107200
ssfi,2021-11-18,17317.0,16842.0,17358.0,16840.0,152604.0,117489.0,1637193600
ssfi,2021-11-19,16854.0,17137.0,17275.0,16689.0,202618.0,110015.0,1637280000
ssfi,2021-11-22,17028.0,17146.0,17277.0,17019.0,133962.0,107963.0,1637539200
ssfi,2021-11-23,17148.0,17397.0,17429.0,17135.0,141521.0,109855.0,1637625600
ssfi,2021-11-24,17402.0,17910.0,17925.0,17402.0,138225.0,112567.0,1637712000
ssfi,2021-11-25,17944.0,17726.0,18061.0,17680.0,121297.0,110255.0,1637798400
ssfi,2021-11-26,17729.0,17126.0,17768.0,17096.0,113939.0,109928.0,1637884800
ssfi,2021-11-29,17022.0,16915.0,17056.0,16852.0,96154.0,107693.0,1638144000
ssfi,2021-11-30,16927.0,16637.0,16927.0,16571.0,100144.0,117703.0,1638230400
ssfi,2021-12-01,16633.0,16728.0,16818.0,16567.0,83442.0,114706.0,1638316800
ssfi,2021-12-02,16741.0,16490.0,16829.0,16433.0,110221.0,121585.0,1638403200
ssfi,2021-12-03,16522.0,16490.0,16584.0,16346.0,97123.0,121593.0,1638489600
ssfi,2021-12-06,16463.0,16243.0,16627.0,16164.0,97383.0,125974.0,1638748800
ssfi,2021-12-07,16305.0,16280.0,16509.0,16255.0,92785.0,122320.0,1638835200
ssfi,2021-12-08,16306.0,15967.0,16315.0,15959.0,144685.0,138089.0,1638921600
ssfi,2021-12-09,15972.0,15724.0,15981.0,15528.0,146246.0,137659.0,1639008000
ssfi,2021-12-10,15686.0,15699.0,15882.0,15655.0,82503.0,135034.0,1639094400
ssfi,2021-12-13,15697.0,15968.0,15974.0,15450.0,127062.0,140639.0,1639353600
ssfi,2021-12-14,15872.0,15847.0,15932.0,15703.0,83754.0,132035.0,1639440000
ssfi,2021-12-15,15918.0,16043.0,16128.0,15914.0,99550.0,133013.0,1639526400
ssfi,2021-12-16,15976.0,16064.0,16105.0,15849.0,117742.0,129986.0,1639612800
ssfi,2021-12-17,16140.0,15934.0,16189.0,15864.0,108141.0,126886.0,1639699200
ssfi,2021-12-20,15950.0,15926.0,16102.0,15860.0,115692.0,125697.0,1639958400
ssfi,2021-12-21,15955.0,16032.0,16118.0,15913.0,86481.0,120801.0,1640044800
ssfi,2021-12-22,16047.0,16171.0,16211.0,15966.0,93256.0,120616.0,1640131200
ssfi,2021-12-23,16251.0,16510.0,16519.0,16231.0,99231.0,124529.0,1640217600
ssfi,2021-12-24,16513.0,16681.0,16696.0,16463.0,98856.0,121738.0,1640304000
ssfi,2021-12-27,16690.0,16537.0,16902.0,16437.0,136577.0,114785.0,1640563200
ssfi,2021-12-28,16569.0,16696.0,16749.0,16493.0,77524.0,112589.0,1640649600
ssfi,2021-12-29,16694.0,16688.0,16708.0,16471.0,80341.0,110742.0,1640736000
ssfi,2021-12-30,16682.0,16979.0,16984.0,16678.0,99361.0,117083.0,1640822400
ssfi,2021-12-31,16953.0,16917.0,17023.0,16772.0,86822.0,113441.0,1640908800
ssfi,2022-01-04,16944.0,17044.0,17241.0,16788.0,70755.0,113770.0,1641254400
ssfi,2022-01-05,17040.0,16931.0,17200.0,16906.0,77776.0,120197.0,1641340800
ssfi,2022-01-06,16959.0,16713.0,17018.0,16675.0,78137.0,114745.0,1641427200
ssfi,2022-01-07,16733.0,16739.0,16788.0,16529.0,79796.0,110070.0,1641513600
ssfi,2022-01-10,16711.0,17152.0,17168.0,16525.0,125668.0,121322.0,1641772800
ssfi,2022-01-11,17100.0,17479.0,17617.0,17010.0,144738.0,138463.0,1641859200
ssfi,2022-01-12,17525.0,17884.0,17970.0,17477.0,119330.0,139576.0,1641945600
ssfi,2022-01-13,17924.0,17446.0,18268.0,17347.0,176648.0,136923.0,1642032000
ssfi,2022-01-14,17525.0,17715.0,17726.0,17294.0,157577.0,130792.0,1642118400
ssfi,2022-01-17,17676.0,17302.0,17711.0,17297.0,150338.0,127118.0,1642377600
ssfi,2022-01-18,17266.0,17823.0,17929.0,17166.0,185370.0,129424.0,1642464000
ssfi,2022-01-19,17758.0,17641.0,17758.0,17421.0,184598.0,127195.0,1642550400
ssfi,2022-01-20,17668.0,18672.0,18922.0,17668.0,282436.0,137910.0,1642636800
ssfi,2022-01-21,18492.0,18403.0,18687.0,18148.0,251420.0,130321.0,1642723200
ssfi,2022-01-24,18311.0,17669.0,18593.0,17589.0,267762.0,123251.0,1642982400
ssfi,2022-01-25,17544.0,17025.0,17633.0,16887.0,309141.0,117609.0,1643068800
ssfi,2022-01-26,17119.0,17199.0,17375.0,17081.0,221803.0,112510.0,1643155200
ssfi,2022-01-27,17299.0,17141.0,17441.0,17091.0,131135.0,113858.0,1643241600
ssfi,2022-01-28,17290.0,17346.0,17587.0,17113.0,107642.0,105551.0,1643328000
ssfi,2022-02-07,17583.0,17799.0,17992.0,17370.0,67135.0,106191.0,1644192000
ssfi,2022-02-08,17821.0,18006.0,18090.0,17689.0,81966.0,107661.0,1644278400
ssfi,2022-02-09,17983.0,18094.0,18242.0,17775.0,107223.0,110887.0,1644364800
ssfi,2022-02-10,18127.0,18259.0,18342.0,18035.0,79320.0,110703.0,1644451200
ssfi,2022-02-11,18322.0,18189.0,18427.0,18086.0,116091.0,116518.0,1644537600
ssfi,2022-02-14,18293.0,18641.0,18745.0,18054.0,137959.0,116534.0,1644796800
ssfi,2022-02-15,18618.0,18643.0,18762.0,18354.0,138755.0,118776.0,1644883200
ssfi,2022-02-16,18713.0,19101.0,19137.0,18651.0,141372.0,111228.0,1644969600
ssfi,2022-02-17,19120.0,18598.0,19150.0,18598.0,125165.0,105865.0,1645056000
ssfi,2022-02-18,18647.0,18716.0,18809.0,18496.0,133454.0,104275.0,1645142400
ssfi,2022-02-21,18760.0,18700.0,18926.0,18411.0,189421.0,106925.0,1645401600
ssfi,2022-02-22,18697.0,18733.0,18872.0,18483.0,155231.0,106608.0,1645488000
ssfi,2022-02-23,18740.0,18182.0,18745.0,18028.0,180755.0,105558.0,1645574400
ssfi,2022-02-24,18238.0,18321.0,18509.0,18128.0,148537.0,103235.0,1645660800
ssfi,2022-02-25,18470.0,17776.0,18536.0,17597.0,184657.0,100979.0,1645747200
ssfi,2022-02-28,17739.0,17480.0,17841.0,17428.0,130914.0,98482.0,1646006400
ssfi,2022-03-01,17481.0,17500.0,17770.0,17465.0,111671.0,95957.0,1646092800
ssfi,2022-03-02,17534.0,17550.0,17732.0,17453.0,124583.0,100394.0,1646179200
ssfi,2022-03-03,17707.0,18424.0,18433.0,17581.0,179817.0,93213.0,1646265600
ssfi,2022-03-04,18499.0,18675.0,18768.0,18441.0,159431.0,93062.0,1646352000
ssfi,2022-03-07,18792.0,20485.0,20558.0,18678.0,260847.0,91374.0,1646611200
ssfi,2022-03-08,20919.0,22064.0,22064.0,20614.0,492143.0,85346.0,1646697600
ssfi,2022-03-09,22126.0,20962.0,24548.0,20482.0,801096.0,78219.0,1646784000
