symbol,date,open,close,high,low,volume,position,month,day
sifi,2024-09-19,10514,10560,10633,10249,557859,330893,9,19
sifi,2024-09-20,10602,10237,10638,10223,512935,367146,9,20
sifi,2024-09-23,10179,10405,10439,10089,632748,351142,9,23
sifi,2024-09-24,10424,10635,10654,10314,581103,341139,9,24
sifi,2024-09-25,10690,10696,11087,10683,673050,331036,9,25
sifi,2024-09-26,10739,10794,10801,10655,394995,325758,9,26
sifi,2024-09-27,10942,10945,10984,10817,504116,302763,9,27
sifi,2024-09-30,11171,11151,11233,10993,362246,298948,9,30
sifi,2024-10-08,11318,11035,11593,11019,528910,313420,10,8
sifi,2024-10-09,11062,11167,11341,11051,327170,332627,10,9
sifi,2024-10-10,11256,11138,11315,11127,392546,330147,10,10
sifi,2024-10-11,11233,11378,11382,11115,354659,327100,10,11
sifi,2024-10-14,11443,11342,11506,11291,440320,325218,10,14
sifi,2024-10-15,11371,11439,11488,11348,374098,332537,10,15
sifi,2024-10-16,11404,11546,11554,11367,447274,319231,10,16
sifi,2024-10-17,11571,11503,11704,11385,512673,312472,10,17
sifi,2024-10-18,11520,11449,11594,11349,392863,325374,10,18
sifi,2024-10-21,11466,11482,11563,11415,234081,315096,10,21
sifi,2024-10-22,11450,11839,11906,11297,429965,316072,10,22
sifi,2024-10-23,11852,12274,12444,11800,638603,338939,10,23
sifi,2024-10-24,12296,12198,12316,12076,345717,331993,10,24
sifi,2024-10-25,12203,12606,12641,12172,480266,339984,10,25
sifi,2024-10-28,12641,12700,12779,12542,443400,336386,10,28
sifi,2024-10-29,12712,12395,12742,12315,388609,317703,10,29
sifi,2024-10-30,12467,12605,12649,12430,259131,297614,10,30
sifi,2024-10-31,12664,12958,13032,12589,324506,298251,10,31
sifi,2024-11-01,12904,12784,13124,12751,463194,289158,11,1
sifi,2024-11-04,12770,12813,12863,12752,193529,286541,11,4
sifi,2024-11-05,12887,12649,12887,12627,267088,279098,11,5
sifi,2024-11-06,12657,12504,12728,12485,324982,287470,11,6
sifi,2024-11-07,12512,12523,12596,12438,324943,282385,11,7
sifi,2024-11-08,12572,12430,12647,12391,320703,287950,11,8
sifi,2024-11-11,12418,12391,12454,12283,294011,291709,11,11
sifi,2024-11-12,12370,12424,12539,12368,297301,287790,11,12
sifi,2024-11-13,12425,12478,12577,12405,271738,294819,11,13
sifi,2024-11-14,12489,12397,12638,12385,313858,290407,11,14
sifi,2024-11-15,12405,12415,12465,12273,288124,288532,11,15
sifi,2024-11-18,12351,12398,12466,12248,273605,282874,11,18
sifi,2024-11-19,12426,12333,12438,12215,323323,292929,11,19
sifi,2024-11-20,12349,12436,12466,12276,311631,284492,11,20
sifi,2024-11-21,12447,12458,12519,12350,255463,284389,11,21
sifi,2024-11-22,12441,12299,12491,12299,335935,292757,11,22
sifi,2024-11-25,12351,12226,12365,12223,166496,306640,11,25
sifi,2024-11-26,12188,11891,12214,11719,602756,356442,11,26
sifi,2024-11-27,12066,12219,12291,12043,467400,304405,11,27
sifi,2024-11-28,12201,11940,12206,11860,379734,322045,11,28
sifi,2024-11-29,11974,12414,12473,11920,506418,299484,11,29
sifi,2024-12-02,12580,12324,12582,12274,505182,268173,12,2
sifi,2024-12-03,12289,12293,12392,12287,298013,264176,12,3
sifi,2024-12-04,12257,11963,12266,11897,421156,280488,12,4
sifi,2024-12-05,11966,11927,12079,11916,307217,281164,12,5
sifi,2024-12-06,11907,11899,11977,11868,270915,289944,12,6
sifi,2024-12-09,11884,11808,11921,11686,335060,285787,12,9
sifi,2024-12-10,11960,11762,12025,11694,372097,311053,12,10
sifi,2024-12-11,11767,11841,11898,11757,338615,291954,12,11
sifi,2024-12-12,11837,11818,11858,11777,248169,289795,12,12
sifi,2024-12-13,11780,11646,11817,11624,329831,310420,12,13
sifi,2024-12-16,11649,11695,11729,11574,331229,307052,12,16
sifi,2024-12-17,11682,11612,11706,11551,324833,326644,12,17
sifi,2024-12-18,11596,11520,11623,11485,268439,321364,12,18
sifi,2024-12-19,11498,11351,11526,11342,197554,328875,12,19
sifi,2024-12-20,11343,11325,11377,11275,158734,339575,12,20
sifi,2024-12-23,11322,11401,11425,11299,149479,337972,12,23
sifi,2024-12-24,11383,11501,11519,11338,186257,328962,12,24
sifi,2024-12-25,11523,11621,11685,11431,197527,327822,12,25
sifi,2024-12-26,11624,11240,11651,11231,446912,369281,12,26
sifi,2024-12-27,11231,11155,11294,11150,371080,355087,12,27
sifi,2024-12-30,11159,11228,11323,11141,196321,330055,12,30
sifi,2024-12-31,11236,11035,11245,10984,275929,334235,12,31
sifi,2025-01-02,11023,11104,11181,11019,216426,302726,1,2
sifi,2025-01-03,11090,10846,11134,10799,270882,325099,1,3
sifi,2025-01-06,10861,10848,11011,10811,383447,324472,1,6
sifi,2025-01-07,10842,10655,10842,10632,321258,334421,1,7
sifi,2025-01-08,10670,10597,10705,10576,275859,335445,1,8
sifi,2025-01-09,10591,10584,10680,10483,246408,327234,1,9
sifi,2025-01-10,10606,10593,10643,10408,496423,340615,1,10
sifi,2025-01-13,10638,10714,10724,10571,464264,326823,1,13
sifi,2025-01-14,10676,10748,10808,10673,371979,314267,1,14
sifi,2025-01-15,10729,10756,10853,10609,317458,319714,1,15
sifi,2025-01-16,10811,10717,10841,10618,339894,332459,1,16
sifi,2025-01-17,10718,10912,10986,10718,443907,317853,1,17
sifi,2025-01-20,10937,10820,10972,10778,360718,321246,1,20
sifi,2025-01-21,10827,10608,10878,10571,445129,347101,1,21
sifi,2025-01-22,10622,10797,10821,10591,339436,326964,1,22
sifi,2025-01-23,10799,10791,10871,10737,412387,319966,1,23
sifi,2025-01-24,10772,10632,10784,10573,453027,293187,1,24
sifi,2025-01-27,10640,10943,11045,10606,336555,257906,1,27
sifi,2025-02-05,10902,10745,10903,10641,405231,266072,2,5
sifi,2025-02-06,10732,10903,10921,10728,340612,295568,2,6
sifi,2025-02-07,10885,10919,11026,10832,351836,292539,2,7
sifi,2025-02-10,10946,10848,10977,10753,334724,290448,2,10
sifi,2025-02-11,10832,10784,10876,10715,351541,289294,2,11
sifi,2025-02-12,10801,10805,10859,10757,212234,285113,2,12
sifi,2025-02-13,10819,10735,10891,10694,292478,295115,2,13
sifi,2025-02-14,10729,10721,10840,10562,383041,282094,2,14
sifi,2025-02-17,10734,10611,10738,10582,306494,299449,2,17
sifi,2025-02-18,10634,10567,10676,10535,162476,314827,2,18
sifi,2025-02-19,10578,10667,10710,10570,204376,298711,2,19
sifi,2025-02-20,10665,10582,10679,10563,289874,316709,2,20
sifi,2025-02-21,10577,10516,10646,10504,319171,336549,2,21
sifi,2025-02-24,10486,10491,10551,10365,354711,340430,2,24
sifi,2025-02-25,10485,10419,10520,10406,245564,339455,2,25
sifi,2025-02-26,10432,10338,10442,10325,289529,361599,2,26
sifi,2025-02-27,10327,10338,10387,10288,287178,362475,2,27
sifi,2025-02-28,10336,10360,10401,10332,147003,356189,2,28
sifi,2025-03-03,10359,10416,10497,10359,219712,335477,3,3
sifi,2025-03-04,10420,10352,10439,10338,167097,344608,3,4
sifi,2025-03-05,10340,10202,10352,10184,237858,361964,3,5
sifi,2025-03-06,10203,10190,10261,10149,185848,375169,3,6
sifi,2025-03-07,10208,10133,10257,10125,309709,375815,3,7
sifi,2025-03-10,10147,10036,10172,10035,350308,378496,3,10
sifi,2025-03-11,10034,10001,10080,9992,359839,374159,3,11
sifi,2025-03-12,10005,9900,10007,9799,299813,387300,3,12
sifi,2025-03-13,9905,9964,9984,9878,207250,381462,3,13
sifi,2025-03-14,9963,9972,10049,9934,160412,377444,3,14
sifi,2025-03-17,9956,9982,10040,9899,172955,382340,3,17
sifi,2025-03-18,9983,9949,10001,9922,120197,378170,3,18
sifi,2025-03-19,9929,9809,9944,9761,211179,380679,3,19
sifi,2025-03-20,9819,9765,9845,9751,168548,380818,3,20
sifi,2025-03-21,9761,9795,9892,9651,305434,381985,3,21
sifi,2025-03-24,9742,9877,9878,9740,166911,380786,3,24
sifi,2025-03-25,9869,9970,10018,9836,301258,378068,3,25
sifi,2025-03-26,9921,9806,9921,9797,253937,387937,3,26
sifi,2025-03-27,9803,9940,9946,9777,299558,380973,3,27
sifi,2025-03-28,9939,9875,9992,9865,249087,383701,3,28
sifi,2025-03-31,9892,9808,9913,9797,252057,377995,3,31
sifi,2025-04-01,9823,9817,9866,9732,195091,375897,4,1
sifi,2025-04-02,9857,9796,9897,9764,264629,374410,4,2
sifi,2025-04-03,9763,9858,9912,9714,282086,367875,4,3
sifi,2025-04-07,9653,9587,9712,9541,310892,367875,4,7
sifi,2025-04-08,9634,9593,9690,9549,309122,359150,4,8
sifi,2025-04-09,9539,9548,9585,9420,319794,346925,4,9
sifi,2025-04-10,9628,9601,9671,9571,286914,348992,4,10
sifi,2025-04-11,9594,9507,9594,9502,218136,353883,4,11
sifi,2025-04-14,9549,9369,9585,9366,312293,391606,4,14
sifi,2025-04-15,9371,9233,9371,9226,406075,414733,4,15
sifi,2025-04-16,9243,9082,9255,9078,376326,421911,4,16
sifi,2025-04-17,9098,9077,9166,9041,458812,420713,4,17
sifi,2025-04-18,9060,8792,9068,8787,590041,444745,4,18
sifi,2025-04-21,8839,8931,9000,8757,507571,427108,4,21
sifi,2025-04-22,8901,8874,8968,8789,469397,434149,4,22
sifi,2025-04-23,8889,8974,8994,8883,349693,429593,4,23
sifi,2025-04-24,8948,8916,8955,8863,357659,427366,4,24
sifi,2025-04-25,8952,8830,8984,8805,358005,439716,4,25
sifi,2025-04-28,8832,8852,8897,8706,350078,424364,4,28
sifi,2025-04-29,8845,8596,8847,8594,334706,428810,4,29
sifi,2025-04-30,8618,8592,8681,8544,292536,391950,4,30
sifi,2025-05-06,8563,8375,8584,8340,457995,391950,5,6
sifi,2025-05-07,8451,8345,8558,8293,591789,449083,5,7
sifi,2025-05-08,8315,8375,8438,8175,658571,454461,5,8
sifi,2025-05-09,8358,8265,8487,8259,571806,455440,5,9
sifi,2025-05-12,8335,8378,8421,8236,554353,469388,5,12
sifi,2025-05-13,8376,8292,8443,8206,774470,475247,5,13
sifi,2025-05-14,8360,8548,8596,8309,839933,461068,5,14
sifi,2025-05-15,8494,8472,8588,8437,692593,450457,5,15
sifi,2025-05-16,8446,8184,8446,8175,698083,480337,5,16
sifi,2025-05-19,8197,8175,8238,8118,730688,474276,5,19
sifi,2025-05-20,8140,7981,8165,7967,474043,500609,5,20
sifi,2025-05-21,8012,7907,8014,7879,489809,525400,5,21
sifi,2025-05-22,7896,7921,7966,7893,254881,524558,5,22
