symbol,date,open,close,high,low,volume,position,month,day
feifi,2012-04-11,121.54,122.1,122.15,121.53,270349,393666,4,11
feifi,2012-04-12,122.0,122.5,122.6,121.99,243150,396811,4,12
feifi,2012-04-13,122.74,122.08,122.84,121.84,317423,404142,4,13
feifi,2012-04-16,121.51,120.84,121.74,120.78,306726,410697,4,16
feifi,2012-04-17,121.09,120.71,121.33,120.6,247002,437776,4,17
feifi,2012-04-18,120.86,121.14,121.32,120.57,290007,425057,4,18
feifi,2012-04-19,120.83,120.38,121.07,120.06,311301,442354,4,19
feifi,2012-04-20,120.27,120.33,120.63,119.88,299776,428073,4,20
feifi,2012-04-23,120.07,119.14,120.08,119.01,343866,450780,4,23
feifi,2012-04-24,119.13,118.93,119.47,118.6,272485,455086,4,24
feifi,2012-04-25,119.03,119.06,119.12,118.42,290247,457952,4,25
feifi,2012-04-26,119.11,119.51,119.54,118.99,215087,443322,4,26
feifi,2012-04-27,119.61,118.94,119.73,118.86,182820,446069,4,27
feifi,2012-05-02,119.18,118.38,119.4,118.32,266678,478935,5,2
feifi,2012-05-03,118.05,118.07,118.43,117.93,275106,496007,5,3
feifi,2012-05-04,117.98,118.53,118.53,117.9,212516,480692,5,4
feifi,2012-05-07,118.0,117.55,118.15,117.35,209443,485329,5,7
feifi,2012-05-08,117.37,117.0,117.56,116.9,195642,493875,5,8
feifi,2012-05-09,116.62,116.25,116.79,115.71,298622,488150,5,9
feifi,2012-05-10,116.82,116.54,116.87,116.24,171184,484450,5,10
feifi,2012-05-11,116.4,115.38,116.46,115.29,260065,471690,5,11
feifi,2012-05-14,115.9,114.92,116.02,114.84,388584,518485,5,14
feifi,2012-05-15,114.76,113.72,114.78,112.78,477129,507966,5,15
feifi,2012-05-16,113.19,112.68,113.96,112.63,311801,510978,5,16
feifi,2012-05-17,112.61,113.67,113.73,112.56,329837,471036,5,17
feifi,2012-05-18,113.36,113.22,113.49,112.62,359037,475878,5,18
feifi,2012-05-21,113.14,113.61,113.87,113.03,322330,464000,5,21
feifi,2012-05-22,113.73,113.09,114.1,112.69,423179,484165,5,22
feifi,2012-05-23,112.49,111.67,112.63,111.05,547252,510782,5,23
feifi,2012-05-24,111.54,111.86,111.91,111.23,339185,505154,5,24
feifi,2012-05-25,111.88,112.13,112.24,111.36,270523,490700,5,25
feifi,2012-05-28,112.26,113.63,113.81,112.11,501342,480524,5,28
feifi,2012-05-29,113.28,114.23,114.31,113.07,540733,468775,5,29
feifi,2012-05-30,113.89,113.86,114.11,113.48,493961,461213,5,30
feifi,2012-05-31,113.04,113.94,114.36,112.92,502992,460100,5,31
feifi,2012-06-01,113.92,113.8,114.33,113.55,487452,471905,6,1
feifi,2012-06-04,113.05,112.02,113.24,111.65,651652,482508,6,4
feifi,2012-06-05,112.66,113.33,113.83,112.31,505083,417647,6,5
feifi,2012-06-06,113.39,113.7,114.15,113.24,460502,413923,6,6
feifi,2012-06-07,113.96,113.74,114.47,113.52,411886,411508,6,7
feifi,2012-06-08,113.85,113.9,114.46,113.51,623087,432954,6,8
feifi,2012-06-11,114.3,114.26,114.76,113.99,394672,428172,6,11
feifi,2012-06-12,113.52,113.4,113.69,112.88,375993,429660,6,12
feifi,2012-06-13,113.47,113.4,113.68,113.19,282714,420961,6,13
feifi,2012-06-14,112.95,113.41,113.57,112.77,259221,405609,6,14
feifi,2012-06-15,113.59,113.78,113.82,113.4,221925,392182,6,15
feifi,2012-06-18,114.0,113.95,114.23,113.73,204140,406416,6,18
feifi,2012-06-19,113.76,113.82,113.97,113.63,143000,391985,6,19
feifi,2012-06-20,113.96,114.34,114.53,113.93,267214,397119,6,20
feifi,2012-06-21,113.7,113.45,113.96,113.34,214456,372572,6,21
feifi,2012-06-25,112.59,112.61,113.01,112.32,256992,386910,6,25
feifi,2012-06-26,112.85,111.96,112.95,111.87,351860,448732,6,26
feifi,2012-06-27,112.0,111.49,112.03,111.4,273555,479140,6,27
feifi,2012-06-28,111.11,111.49,111.57,110.99,230212,460596,6,28
feifi,2012-06-29,111.11,110.87,111.28,110.1,514024,463768,6,29
feifi,2012-07-02,111.78,110.4,111.95,109.83,619272,546429,7,2
feifi,2012-07-03,110.6,111.7,111.92,110.34,493548,489664,7,3
feifi,2012-07-04,111.72,111.91,112.21,111.23,476976,487705,7,4
feifi,2012-07-05,111.65,111.98,112.11,111.42,361600,485451,7,5
feifi,2012-07-06,112.24,112.07,112.36,111.73,241502,486152,7,6
feifi,2012-07-09,111.81,111.15,111.83,110.88,385202,530396,7,9
feifi,2012-07-10,111.08,109.35,111.17,109.15,718221,602743,7,10
feifi,2012-07-11,109.0,109.01,109.58,108.39,639396,599536,7,11
feifi,2012-07-12,108.32,108.12,108.64,107.42,495287,607811,7,12
feifi,2012-07-13,108.1,108.64,108.7,107.7,423838,571299,7,13
feifi,2012-07-16,108.69,107.34,108.83,107.13,627259,627813,7,16
feifi,2012-07-17,106.97,106.19,107.03,105.79,486707,607348,7,17
feifi,2012-07-18,105.85,106.22,106.52,105.62,508349,586169,7,18
feifi,2012-07-19,106.17,105.26,106.42,105.05,560846,603468,7,19
feifi,2012-07-20,104.95,102.87,105.02,102.8,675475,636070,7,20
feifi,2012-07-23,101.31,101.12,101.9,99.88,730634,573054,7,23
feifi,2012-07-24,101.02,101.59,102.35,100.64,728000,600793,7,24
feifi,2012-07-25,100.12,100.48,101.47,99.88,801105,581173,7,25
feifi,2012-07-26,100.95,101.13,101.44,100.48,603152,574032,7,26
feifi,2012-07-27,101.34,102.28,102.42,101.13,607897,566078,7,27
feifi,2012-07-30,101.78,101.41,102.02,100.78,608106,574721,7,30
feifi,2012-07-31,101.66,101.89,102.18,101.54,488119,557570,7,31
feifi,2012-08-01,102.37,100.86,102.46,100.65,927776,611171,8,1
feifi,2012-08-02,100.66,100.06,100.75,99.81,692194,630909,8,2
feifi,2012-08-03,98.7,99.41,99.92,98.38,721874,622892,8,3
feifi,2012-08-06,98.95,99.12,99.6,98.26,780862,659700,8,6
feifi,2012-08-07,98.89,99.08,99.16,98.54,430185,661022,8,7
feifi,2012-08-08,99.69,99.14,99.77,98.98,461016,670661,8,8
feifi,2012-08-09,98.99,99.62,99.65,98.96,430368,659478,8,9
feifi,2012-08-10,99.59,100.47,100.65,99.48,758932,654173,8,10
feifi,2012-08-13,100.14,99.19,100.47,99.07,590075,664555,8,13
feifi,2012-08-14,97.98,97.33,98.29,97.05,778357,657010,8,14
feifi,2012-08-15,97.46,97.75,98.23,97.08,725344,665739,8,15
feifi,2012-08-16,98.21,98.0,98.4,97.86,446134,685820,8,16
feifi,2012-08-17,98.55,97.62,98.73,97.28,871159,761058,8,17
feifi,2012-08-20,98.15,97.68,98.25,97.46,568811,764655,8,20
feifi,2012-08-21,97.03,96.77,97.18,96.38,611471,769708,8,21
feifi,2012-08-22,96.7,95.88,97.28,95.78,687847,789758,8,22
feifi,2012-08-23,96.01,95.57,96.28,94.97,962404,812563,8,23
feifi,2012-08-24,94.87,94.41,95.04,94.25,649673,813046,8,24
feifi,2012-08-27,94.03,94.27,94.52,93.64,772636,814063,8,27
feifi,2012-08-28,93.92,92.76,93.94,92.74,892449,866789,8,28
feifi,2012-08-29,92.51,92.29,92.63,89.27,2320079,826221,8,29
feifi,2012-08-30,91.88,91.96,92.37,90.39,2103292,875351,8,30
feifi,2012-08-31,91.49,91.27,91.96,91.04,871041,866929,8,31
feifi,2012-09-03,90.56,89.51,90.58,89.47,1321994,922114,9,3
feifi,2012-09-04,88.65,87.28,88.86,87.04,1833634,962483,9,4
feifi,2012-09-05,86.91,85.87,87.77,85.56,2036950,1029282,9,5
feifi,2012-09-06,85.32,86.8,87.18,84.99,2736439,1013445,9,6
feifi,2012-09-07,86.28,89.82,89.83,86.13,3402015,830655,9,7
feifi,2012-09-10,91.64,93.33,93.59,90.94,3460148,834667,9,10
feifi,2012-09-11,93.15,92.47,93.32,91.68,3014188,795515,9,11
feifi,2012-09-12,90.33,90.69,91.92,89.89,3524574,830694,9,12
feifi,2012-09-13,89.86,90.03,90.6,89.42,2208169,781925,9,13
feifi,2012-09-14,90.29,91.07,92.85,89.98,2546477,774725,9,14
feifi,2012-09-17,91.7,92.09,92.53,90.84,2570757,826267,9,17
feifi,2012-09-18,90.27,91.76,92.2,90.2,2305655,800200,9,18
feifi,2012-09-19,92.68,93.64,93.76,92.36,2260011,863669,9,19
feifi,2012-09-20,93.76,90.48,94.23,90.36,3595721,935399,9,20
feifi,2012-09-21,90.87,90.41,91.12,89.37,3475853,912132,9,21
feifi,2012-09-24,89.05,90.77,91.16,88.62,2742188,859642,9,24
feifi,2012-09-25,91.59,91.3,92.37,90.92,2786022,812997,9,25
feifi,2012-09-26,90.84,90.84,91.86,90.19,2428146,739824,9,26
feifi,2012-09-27,91.11,92.35,94.25,90.98,1673986,657948,9,27
feifi,2012-09-28,93.52,93.96,94.04,92.84,977063,592346,9,28
feifi,2012-10-08,94.53,95.29,95.63,94.32,1334486,625778,10,8
feifi,2012-10-09,93.18,93.36,93.75,92.5,1582587,683439,10,9
feifi,2012-10-10,93.05,93.73,94.22,92.65,1767348,734904,10,10
feifi,2012-10-11,93.44,92.72,93.78,92.19,1646501,761057,10,11
feifi,2012-10-12,90.76,92.15,91.87,90.25,1723678,758111,10,12
feifi,2012-10-15,91.1,90.31,91.9,90.04,1734996,807659,10,15
feifi,2012-10-16,88.92,89.64,89.79,88.32,1669326,812929,10,16
feifi,2012-10-17,90.16,91.17,91.57,89.73,2207314,847914,10,17
feifi,2012-10-18,91.38,91.55,91.9,91.08,1351072,851272,10,18
feifi,2012-10-19,91.78,91.3,92.02,90.86,1513329,808592,10,19
feifi,2012-10-22,91.97,93.74,93.76,91.62,1935357,898012,10,22
feifi,2012-10-23,93.7,91.85,93.94,91.65,2486050,825870,10,23
feifi,2012-10-24,91.86,92.53,92.75,91.57,2168114,810371,10,24
feifi,2012-10-25,93.11,93.01,93.42,92.23,2161700,810226,10,25
feifi,2012-10-26,92.74,92.83,93.23,92.13,2123602,780746,10,26
feifi,2012-10-29,92.89,91.35,93.13,91.23,2130754,855192,10,29
feifi,2012-10-30,90.92,91.14,91.48,90.7,1324113,829605,10,30
feifi,2012-10-31,90.92,91.1,91.2,90.02,1790450,815980,10,31
feifi,2012-11-01,91.33,92.42,92.66,91.15,1610241,779820,11,1
feifi,2012-11-02,92.9,92.96,93.38,92.32,1556617,764224,11,2
feifi,2012-11-05,92.22,92.06,92.87,91.46,1971185,780355,11,5
feifi,2012-11-06,91.73,91.57,91.99,91.08,1455218,784319,11,6
feifi,2012-11-07,90.61,90.09,90.8,89.8,1676224,834025,11,7
feifi,2012-11-08,89.54,90.07,90.33,89.29,1348870,811743,11,8
feifi,2012-11-09,91.72,91.95,92.69,91.55,1627760,794932,11,9
feifi,2012-11-12,92.22,93.28,93.5,92.02,1646711,799811,11,12
feifi,2012-11-13,92.48,92.21,92.78,91.93,1201625,788780,11,13
feifi,2012-11-14,92.89,92.61,92.96,92.25,981646,770843,11,14
feifi,2012-11-15,92.44,92.74,93.15,92.37,1021247,774285,11,15
feifi,2012-11-16,92.67,92.78,93.17,92.5,842062,741493,11,16
feifi,2012-11-19,93.57,91.42,93.67,91.34,2076216,926956,11,19
feifi,2012-11-20,91.47,91.38,91.68,91.05,1168229,883228,11,20
feifi,2012-11-21,90.22,90.74,90.95,90.13,1010083,846866,11,21
feifi,2012-11-22,90.95,90.78,91.07,90.13,1429653,845667,11,22
feifi,2012-11-23,91.16,91.44,91.57,90.98,813919,797285,11,23
feifi,2012-11-26,90.82,90.51,91.02,90.32,790160,808144,11,26
feifi,2012-11-27,90.56,90.23,90.65,89.88,1257601,808571,11,27
feifi,2012-11-28,90.22,90.02,90.46,89.95,795471,813856,11,28
feifi,2012-11-29,89.93,88.62,89.98,88.58,1421196,892006,11,29
feifi,2012-11-30,88.78,89.09,89.25,88.34,1564479,831551,11,30
feifi,2012-12-03,89.04,90.7,91.17,89.01,1451551,770100,12,3
feifi,2012-12-04,91.03,91.44,91.56,90.72,1003550,744192,12,4
feifi,2012-12-05,91.27,92.72,92.95,91.0,1612958,748002,12,5
feifi,2012-12-06,93.16,92.6,93.49,92.19,1335824,743739,12,6
feifi,2012-12-07,91.65,93.32,93.3,91.55,1769678,812522,12,7
feifi,2012-12-10,93.33,93.87,94.53,93.27,1558688,794483,12,10
feifi,2012-12-11,93.7,93.6,94.14,93.24,1346630,792535,12,11
feifi,2012-12-12,94.01,94.69,94.89,93.72,1731963,858236,12,12
feifi,2012-12-13,95.16,94.84,95.34,94.42,1260139,823001,12,13
feifi,2012-12-14,94.63,97.24,97.34,94.47,2141174,855312,12,14
feifi,2012-12-17,97.16,97.78,98.34,96.9,1615478,813040,12,17
feifi,2012-12-18,98.43,98.54,99.18,97.8,2065303,806322,12,18
feifi,2012-12-19,98.31,98.42,98.66,97.78,1598606,828656,12,19
feifi,2012-12-20,97.98,97.44,98.21,96.74,1768523,807559,12,20
feifi,2012-12-21,97.17,97.52,98.48,97.0,1563872,769591,12,21
feifi,2012-12-24,97.23,97.32,97.53,96.81,982367,775372,12,24
feifi,2012-12-25,96.54,98.73,99.08,96.41,2204362,790965,12,25
feifi,2012-12-26,97.46,97.88,98.01,97.28,1194862,775095,12,26
feifi,2012-12-27,99.1,98.49,100.87,98.2,2191950,681188,12,27
feifi,2012-12-28,98.51,99.75,99.78,98.43,1345669,670989,12,28
feifi,2012-12-31,98.97,101.02,101.17,98.82,1727647,658269,12,31
feifi,2013-01-04,101.61,101.11,101.82,100.22,1618320,710067,1,4
feifi,2013-01-07,102.53,101.81,103.1,101.52,1975461,808922,1,7
feifi,2013-01-08,102.14,102.33,102.59,100.99,1860159,797585,1,8
feifi,2013-01-09,102.34,101.88,102.5,101.32,1630103,796554,1,9
feifi,2013-01-10,102.25,102.7,103.05,101.82,1919888,831238,1,10
feifi,2013-01-11,102.4,99.87,102.57,99.68,2158885,757623,1,11
feifi,2013-01-14,98.86,101.11,101.83,98.03,2740602,806085,1,14
feifi,2013-01-15,101.22,100.54,101.44,100.19,1794985,814205,1,15
feifi,2013-01-16,100.47,99.64,100.62,98.61,1982127,793533,1,16
feifi,2013-01-17,97.77,98.44,98.51,96.95,1804845,809137,1,17
feifi,2013-01-18,98.26,99.42,99.46,97.79,1941668,809634,1,18
feifi,2013-01-21,99.49,98.97,100.28,98.77,1862344,817554,1,21
feifi,2013-01-22,99.84,100.26,100.42,99.07,1864742,806019,1,22
feifi,2013-01-23,100.66,101.96,102.09,100.32,1907429,901527,1,23
feifi,2013-01-24,102.17,101.61,102.46,100.7,2541323,876074,1,24
feifi,2013-01-25,102.37,103.16,103.45,102.2,2268142,957804,1,25
feifi,2013-01-28,102.8,102.69,103.01,102.29,1265556,889520,1,28
feifi,2013-01-29,101.9,102.3,102.52,101.52,1305926,880351,1,29
feifi,2013-01-30,103.05,103.83,104.44,102.96,1575398,907543,1,30
feifi,2013-01-31,103.68,103.91,103.99,103.09,1101910,866160,1,31
feifi,2013-02-01,104.93,105.86,105.97,104.59,1466833,897831,2,1
feifi,2013-02-04,106.23,107.2,107.61,106.11,1237689,849854,2,4
feifi,2013-02-05,105.81,105.56,106.62,104.55,1890676,789377,2,5
feifi,2013-02-06,105.67,104.62,105.77,104.14,1553386,775004,2,6
feifi,2013-02-07,106.27,106.54,107.13,105.2,1503543,727875,2,7
feifi,2013-02-08,108.14,108.52,108.88,107.84,948566,685165,2,8
feifi,2013-02-18,108.57,106.27,108.92,106.11,1182365,698428,2,18
feifi,2013-02-19,104.75,105.18,105.82,104.5,1589312,789875,2,19
feifi,2013-02-20,105.83,105.32,106.27,104.87,1659060,841350,2,20
feifi,2013-02-21,105.15,103.38,105.42,102.72,2252681,781823,2,21
feifi,2013-02-22,103.54,102.68,104.17,102.48,1480365,732089,2,22
feifi,2013-02-25,101.67,101.08,102.0,100.67,1667769,775530,2,25
feifi,2013-02-26,100.45,99.8,101.61,99.65,1725627,748400,2,26
feifi,2013-02-27,100.38,100.85,101.35,99.93,2059865,760783,2,27
feifi,2013-02-28,101.04,102.46,102.73,101.03,1786804,749776,2,28
feifi,2013-03-01,101.94,101.25,102.11,99.65,2290401,755054,3,1
feifi,2013-03-04,99.42,97.53,99.69,97.1,2594247,730652,3,4
feifi,2013-03-05,98.38,99.14,99.4,97.9,1808099,699746,3,5
feifi,2013-03-06,97.98,97.65,98.65,97.12,2122047,672514,3,6
feifi,2013-03-07,97.25,96.78,97.51,96.43,2067643,724554,3,7
feifi,2013-03-08,98.01,97.29,98.21,96.18,2375057,721004,3,8
feifi,2013-03-11,96.62,96.41,97.23,95.58,2189517,740705,3,11
feifi,2013-03-12,95.94,95.77,96.46,95.29,2040448,760062,3,12
feifi,2013-03-13,97.22,95.6,97.26,95.29,2449996,843777,3,13
feifi,2013-03-14,95.63,93.94,95.72,93.47,2562480,829029,3,14
feifi,2013-03-15,93.17,95.03,96.87,92.92,3450518,780689,3,15
feifi,2013-03-18,94.29,94.28,95.3,93.14,2574244,731732,3,18
feifi,2013-03-19,94.16,94.5,94.69,93.87,1696075,738553,3,19
feifi,2013-03-20,93.59,94.83,95.22,93.5,1865033,749475,3,20
feifi,2013-03-21,94.89,95.3,96.16,94.58,2472067,799476,3,21
feifi,2013-03-22,95.78,95.41,96.76,95.23,2089682,819594,3,22
feifi,2013-03-25,96.18,96.45,97.13,95.87,2126020,877953,3,25
feifi,2013-03-26,96.51,96.09,97.48,95.49,2579033,889090,3,26
feifi,2013-03-27,96.78,96.48,97.23,96.29,1759898,878685,3,27
feifi,2013-03-28,95.05,93.15,95.26,92.81,2733116,864104,3,28
feifi,2013-03-29,92.95,93.04,94.11,92.08,2607416,803003,3,29
feifi,2013-04-01,93.44,91.81,93.73,91.44,2816363,862741,4,1
feifi,2013-04-02,91.78,93.24,93.4,91.22,3170918,826804,4,2
feifi,2013-04-03,92.83,93.43,94.1,92.52,2735848,779327,4,3
feifi,2013-04-08,91.59,93.06,93.27,91.28,2600392,817994,4,8
feifi,2013-04-09,92.67,92.59,93.13,92.06,2511016,858238,4,9
feifi,2013-04-10,92.53,91.96,92.64,91.48,1907404,855283,4,10
feifi,2013-04-11,92.55,92.07,93.6,91.98,2439477,870786,4,11
feifi,2013-04-12,91.79,92.08,92.4,91.47,2482442,873183,4,12
feifi,2013-04-15,91.74,90.2,91.84,89.61,2874047,880423,4,15
feifi,2013-04-16,88.51,90.21,90.51,88.06,2848612,819624,4,16
feifi,2013-04-17,91.26,89.65,91.61,88.99,3648175,891639,4,17
feifi,2013-04-18,86.96,87.92,88.6,86.14,3894689,862622,4,18
feifi,2013-04-19,88.58,88.98,89.27,87.75,2967807,816209,4,19
feifi,2013-04-22,89.66,88.31,89.99,88.25,2233075,849650,4,22
feifi,2013-04-23,88.53,87.13,88.78,86.78,2519845,904430,4,23
feifi,2013-04-24,87.3,88.34,89.36,86.67,3308206,880723,4,24
feifi,2013-04-25,88.36,88.32,88.84,87.77,2015196,856135,4,25
feifi,2013-04-26,89.93,88.27,90.29,88.22,2206901,835892,4,26
feifi,2013-05-02,86.6,86.48,87.14,85.99,1593394,917026,5,2
feifi,2013-05-03,85.91,86.63,87.32,85.73,2512923,952336,5,3
feifi,2013-05-06,88.72,88.46,89.13,88.17,2009424,980916,5,6
feifi,2013-05-07,87.1,87.15,88.16,86.66,2472873,963692,5,7
feifi,2013-05-08,86.98,88.18,88.19,86.89,1978250,959769,5,8
feifi,2013-05-09,88.7,87.65,88.87,87.26,2044245,996265,5,9
feifi,2013-05-10,87.0,88.03,88.23,86.53,2585227,1008295,5,10
feifi,2013-05-13,89.07,90.07,90.74,88.77,3235157,998870,5,13
feifi,2013-05-14,88.29,87.91,88.68,87.11,3014141,1015430,5,14
feifi,2013-05-15,88.87,86.9,89.06,86.83,2861141,1129686,5,15
feifi,2013-05-16,86.99,86.92,87.77,86.12,3046635,1191807,5,16
feifi,2013-05-17,86.53,88.17,88.39,85.82,4453059,1100969,5,17
feifi,2013-05-20,87.96,87.98,88.9,87.77,2891360,1121572,5,20
feifi,2013-05-21,88.39,87.92,88.79,87.22,2980434,1132967,5,21
feifi,2013-05-22,87.73,88.13,88.59,87.34,3002748,1171317,5,22
feifi,2013-05-23,88.32,87.54,88.53,87.41,2693386,1120359,5,23
feifi,2013-05-24,87.77,87.99,88.41,87.59,2220628,1074379,5,24
feifi,2013-05-27,87.75,86.36,87.81,86.34,2835025,1267342,5,27
feifi,2013-05-28,86.82,86.62,87.07,86.22,2276499,1277886,5,28
feifi,2013-05-29,86.94,85.81,87.52,85.64,2612336,1435792,5,29
feifi,2013-05-30,85.51,85.99,86.43,85.4,2603890,1423827,5,30
feifi,2013-05-31,86.1,85.21,86.55,85.07,2704766,1460940,5,31
feifi,2013-06-03,85.26,86.41,86.49,85.05,3004068,1366421,6,3
feifi,2013-06-04,86.13,86.07,86.36,85.39,2354205,1332363,6,4
feifi,2013-06-05,86.42,86.46,86.75,85.91,1987953,1273641,6,5
feifi,2013-06-06,85.14,83.41,85.24,83.25,2783722,1334575,6,6
feifi,2013-06-07,84.77,84.78,85.01,83.99,2191947,1251213,6,7
feifi,2013-06-13,83.19,83.81,84.29,83.02,1894664,1243532,6,13
feifi,2013-06-14,83.2,83.22,83.55,82.33,2293609,1303786,6,14
feifi,2013-06-17,84.04,84.58,85.65,83.89,2753476,1286493,6,17
feifi,2013-06-18,84.6,84.7,84.98,84.27,1844782,1314752,6,18
feifi,2013-06-19,85.43,86.11,86.23,84.81,2951751,1441164,6,19
feifi,2013-06-20,85.03,83.71,85.11,83.16,3325332,1368188,6,20
feifi,2013-06-21,83.22,84.83,85.52,82.7,4472049,1488058,6,21
feifi,2013-06-24,84.12,82.82,84.41,82.65,3739220,1373045,6,24
feifi,2013-06-25,82.9,82.92,83.32,81.86,3721483,1407863,6,25
feifi,2013-06-26,84.64,83.57,84.89,83.21,2755987,1434605,6,26
feifi,2013-06-27,83.4,84.23,84.62,82.75,3380456,1351887,6,27
feifi,2013-06-28,84.27,84.73,85.31,84.09,2693902,1273236,6,28
feifi,2013-07-01,84.32,84.37,84.77,83.71,2346877,1275106,7,1
feifi,2013-07-02,84.78,84.76,85.05,84.25,2398685,1287485,7,2
feifi,2013-07-03,84.78,85.44,85.82,84.36,3199992,1374562,7,3
feifi,2013-07-04,85.31,85.57,85.84,84.86,2557999,1325136,7,4
feifi,2013-07-05,85.64,85.6,85.98,85.39,1927245,1269143,7,5
feifi,2013-07-08,84.96,84.62,85.13,83.95,2470081,1199640,7,8
feifi,2013-07-09,84.6,84.3,84.98,84.09,2054994,1213991,7,9
feifi,2013-07-10,85.86,87.04,87.3,85.38,3183230,1280948,7,10
feifi,2013-07-11,87.6,87.6,88.81,87.2,3645820,1254874,7,11
feifi,2013-07-12,87.48,87.42,87.91,87.03,2121642,1217916,7,12
feifi,2013-07-15,87.3,87.09,87.93,87.0,2179941,1226496,7,15
feifi,2013-07-16,87.58,87.75,87.93,87.2,1785040,1239330,7,16
feifi,2013-07-17,86.17,86.57,87.15,86.06,2627647,1222931,7,17
feifi,2013-07-18,87.05,87.22,87.27,86.68,1670327,1168112,7,18
feifi,2013-07-19,87.96,88.07,88.55,87.82,1893541,1145806,7,19
feifi,2013-07-22,88.44,88.12,88.66,87.69,1628891,1169925,7,22
feifi,2013-07-23,88.1,88.43,88.54,87.99,1270843,1176922,7,23
feifi,2013-07-24,88.58,88.58,88.98,88.03,1938509,1144938,7,24
feifi,2013-07-25,88.51,88.51,88.94,88.39,1207579,1134023,7,25
feifi,2013-07-26,88.85,88.35,88.9,88.13,1128429,1083897,7,26
feifi,2013-07-29,88.22,87.88,88.33,87.64,1103301,1023767,7,29
feifi,2013-07-30,88.08,87.89,88.31,87.74,1078006,1039580,7,30
feifi,2013-07-31,86.92,87.62,88.02,86.87,1309564,1044933,7,31
feifi,2013-08-01,86.75,86.8,87.12,86.4,1142923,1065890,8,1
feifi,2013-08-02,87.46,88.0,88.04,87.4,1209315,1072107,8,2
feifi,2013-08-05,87.53,87.69,87.82,87.43,835362,1060942,8,5
feifi,2013-08-06,88.07,88.03,88.18,87.55,977821,1048259,8,6
feifi,2013-08-07,88.74,89.27,89.44,88.55,1408126,1115578,8,7
feifi,2013-08-08,88.95,89.75,89.88,88.89,1386688,1156540,8,8
feifi,2013-08-09,89.78,90.22,90.32,89.17,1552540,1146845,8,9
feifi,2013-08-12,90.7,92.04,92.07,90.49,1855710,1187182,8,12
feifi,2013-08-13,92.87,93.59,93.75,92.49,1870870,1185007,8,13
feifi,2013-08-14,93.07,92.62,93.64,92.24,2038745,1191393,8,14
feifi,2013-08-15,93.06,92.9,93.59,92.69,1821059,1170131,8,15
feifi,2013-08-16,93.29,92.59,93.61,92.26,2117671,1114689,8,16
feifi,2013-08-19,92.17,92.61,93.61,91.79,2034458,1147168,8,19
feifi,2013-08-20,93.07,93.03,93.76,92.63,1901776,1152345,8,20
feifi,2013-08-21,93.26,93.11,93.56,92.89,1293861,1149968,8,21
feifi,2013-08-22,92.74,92.61,93.44,92.35,1735225,1154762,8,22
feifi,2013-08-23,92.13,93.38,93.62,92.09,2125388,1169632,8,23
feifi,2013-08-26,93.44,93.14,94.36,92.82,1989408,1181148,8,26
feifi,2013-08-27,93.07,93.3,93.71,92.46,1768475,1120657,8,27
feifi,2013-08-28,93.03,90.88,93.47,90.85,2208991,1087676,8,28
feifi,2013-08-29,92.04,91.74,92.57,91.02,2037350,1027729,8,29
feifi,2013-08-30,91.19,91.42,91.89,90.74,1520149,1014966,8,30
feifi,2013-09-02,90.37,91.44,91.8,90.33,1574044,1006402,9,2
feifi,2013-09-03,92.87,91.84,93.05,91.47,1643380,1104069,9,3
feifi,2013-09-04,91.68,91.38,92.0,91.07,1247595,1107593,9,4
feifi,2013-09-05,91.14,91.48,91.82,90.97,1202591,1067946,9,5
feifi,2013-09-06,91.4,91.09,91.6,90.55,1507190,1081919,9,6
feifi,2013-09-09,91.54,91.95,92.25,91.46,1095827,1063681,9,9
feifi,2013-09-10,91.41,90.96,91.52,90.52,1122023,1073401,9,10
feifi,2013-09-11,90.96,90.92,91.14,90.43,1138585,1136032,9,11
feifi,2013-09-12,90.65,90.06,90.83,89.98,1115075,1146665,9,12
feifi,2013-09-13,89.92,88.93,89.96,88.84,1338658,1166238,9,13
feifi,2013-09-16,88.7,88.3,89.17,87.94,1162715,1149498,9,16
feifi,2013-09-17,88.94,89.2,89.46,88.4,1200200,1141135,9,17
feifi,2013-09-18,88.19,88.61,88.85,87.75,1241592,1125430,9,18
feifi,2013-09-23,88.67,89.41,89.47,88.22,1185055,1184761,9,23
feifi,2013-09-24,89.44,88.88,89.76,88.71,1093667,1224370,9,24
feifi,2013-09-25,89.33,89.52,89.74,89.0,1020735,1212592,9,25
feifi,2013-09-26,89.45,89.15,89.57,88.95,870888,1193797,9,26
feifi,2013-09-27,88.65,87.73,88.69,87.57,977795,1160825,9,27
feifi,2013-09-30,88.26,87.87,88.61,87.7,639696,1065069,9,30
feifi,2013-10-08,87.67,88.05,88.26,86.35,1026427,1101335,10,8
feifi,2013-10-09,88.55,88.39,89.13,88.07,1408079,1241316,10,9
feifi,2013-10-10,88.17,88.39,88.81,88.0,907661,1239698,10,10
feifi,2013-10-11,89.04,88.92,89.6,88.6,959597,1298350,10,11
feifi,2013-10-14,88.49,89.69,89.75,88.3,1124111,1311050,10,14
feifi,2013-10-15,90.24,89.52,90.83,89.1,1334541,1365590,10,15
feifi,2013-10-16,89.82,88.99,89.96,88.8,1159459,1409020,10,16
feifi,2013-10-17,89.27,88.64,89.54,88.56,1101460,1414773,10,17
feifi,2013-10-18,89.42,89.31,89.84,88.81,1603607,1498221,10,18
