symbol,date,open,close,high,low,vol,oi,month,day
frfi,2016-02-18,69.16,69.18,69.8,69.1,56.0,390.0,2,18
frfi,2016-02-19,69.42,70.42,70.43,69.4,132.0,423.0,2,19
frfi,2016-02-22,70.91,71.99,72.11,70.86,279.0,441.0,2,22
frfi,2016-02-23,71.67,71.1,71.76,70.73,130.0,412.0,2,23
frfi,2016-02-24,70.89,71.56,71.66,70.77,105.0,425.0,2,24
frfi,2016-02-25,72.02,71.26,72.39,70.93,189.0,383.0,2,25
frfi,2016-02-26,71.16,71.43,71.59,70.03,236.0,386.0,2,26
frfi,2016-02-29,71.92,72.53,72.9,71.62,150.0,434.0,2,29
frfi,2016-03-01,73.04,75.23,75.23,72.73,593.0,526.0,3,1
frfi,2016-03-02,75.53,78.25,78.29,75.31,1867.0,1279.0,3,2
frfi,2016-03-03,80.49,79.56,80.99,79.1,3143.0,1231.0,3,3
frfi,2016-03-04,79.75,79.63,80.97,78.04,2253.0,991.0,3,4
frfi,2016-03-07,82.65,82.65,82.65,82.63,198.0,943.0,3,7
frfi,2016-03-08,88.41,86.84,88.41,83.1,1850.0,1029.0,3,8
frfi,2016-03-09,83.09,82.77,84.37,82.77,1526.0,941.0,3,9
frfi,2016-03-10,86.02,80.39,86.35,79.99,1022.0,947.0,3,10
frfi,2016-03-11,80.81,81.35,83.13,79.83,934.0,958.0,3,11
frfi,2016-03-14,81.85,81.31,83.84,80.9,702.0,971.0,3,14
frfi,2016-03-15,81.25,82.21,83.05,80.81,1132.0,841.0,3,15
frfi,2016-03-16,82.93,84.28,84.45,82.12,777.0,915.0,3,16
frfi,2016-03-17,84.77,85.41,86.01,83.89,1353.0,907.0,3,17
frfi,2016-03-18,86.91,85.6,87.14,85.13,888.0,879.0,3,18
frfi,2016-03-21,84.63,82.45,85.54,82.45,1419.0,796.0,3,21
frfi,2016-03-22,82.1,83.53,84.4,81.83,975.0,903.0,3,22
frfi,2016-03-23,84.39,82.15,84.67,82.04,810.0,806.0,3,23
frfi,2016-03-24,81.16,82.87,83.45,80.59,1310.0,943.0,3,24
frfi,2016-03-25,83.0,83.6,83.96,82.64,491.0,914.0,3,25
frfi,2016-03-28,83.77,81.09,84.42,80.25,2395.0,1132.0,3,28
frfi,2016-03-29,81.64,81.14,82.39,80.47,926.0,1013.0,3,29
frfi,2016-03-30,80.98,80.84,81.56,80.24,513.0,995.0,3,30
frfi,2016-03-31,80.47,80.49,81.16,79.53,546.0,936.0,3,31
frfi,2016-04-01,81.2,81.63,83.31,80.67,692.0,863.0,4,1
frfi,2016-04-05,81.17,80.83,82.13,80.06,364.0,840.0,4,5
frfi,2016-04-06,81.42,81.0,81.45,80.24,284.0,778.0,4,6
frfi,2016-04-07,80.62,80.64,81.25,80.15,439.0,764.0,4,7
frfi,2016-04-08,80.31,80.2,80.76,79.4,680.0,680.0,4,8
frfi,2016-04-11,80.92,80.27,81.41,79.9,565.0,689.0,4,11
frfi,2016-04-12,80.43,80.52,80.88,79.53,623.0,602.0,4,12
frfi,2016-04-13,80.19,81.0,82.65,80.17,1242.0,813.0,4,13
frfi,2016-04-14,80.72,80.94,82.61,80.34,820.0,984.0,4,14
frfi,2016-04-15,81.25,78.6,81.54,78.55,838.0,895.0,4,15
frfi,2016-04-18,77.22,77.52,79.74,75.78,812.0,824.0,4,18
frfi,2016-04-19,78.02,77.11,78.54,76.35,627.0,718.0,4,19
frfi,2016-04-20,77.67,78.75,79.42,77.06,821.0,642.0,4,20
frfi,2016-04-21,79.25,79.42,80.3,77.86,1000.0,550.0,4,21
frfi,2016-04-22,78.72,77.97,79.15,77.34,470.0,490.0,4,22
frfi,2016-04-25,77.04,78.47,78.79,76.72,210.0,439.0,4,25
frfi,2016-04-26,77.93,78.99,79.24,77.56,210.0,395.0,4,26
frfi,2016-04-27,79.35,78.71,80.28,77.94,339.0,357.0,4,27
frfi,2016-04-28,77.34,77.51,79.12,77.04,155.0,354.0,4,28
frfi,2016-04-29,77.05,76.29,78.35,75.67,314.0,282.0,4,29
frfi,2016-05-03,76.01,75.87,76.29,75.65,133.0,310.0,5,3
frfi,2016-05-04,76.04,75.56,76.05,75.21,147.0,322.0,5,4
frfi,2016-05-05,75.64,75.36,75.64,75.07,175.0,310.0,5,5
frfi,2016-05-06,74.69,73.99,74.82,73.78,113.0,327.0,5,6
frfi,2016-05-09,73.61,71.84,73.61,71.84,237.0,379.0,5,9
frfi,2016-05-10,70.94,72.39,72.68,70.88,287.0,378.0,5,10
frfi,2016-05-11,71.92,71.03,71.98,69.32,384.0,389.0,5,11
frfi,2016-05-12,70.34,70.2,71.09,70.05,194.0,413.0,5,12
frfi,2016-05-13,69.79,71.03,71.19,68.3,637.0,378.0,5,13
frfi,2016-05-16,70.61,71.0,71.55,69.87,145.0,272.0,5,16
frfi,2016-05-17,70.04,70.78,71.29,69.99,175.0,268.0,5,17
frfi,2016-05-18,71.39,69.6,71.66,69.26,143.0,255.0,5,18
frfi,2016-05-19,69.68,70.5,70.74,69.68,57.0,255.0,5,19
frfi,2016-05-20,70.6,68.35,70.67,68.01,761.0,450.0,5,20
frfi,2016-05-23,67.06,68.08,68.7,66.93,311.0,419.0,5,23
frfi,2016-05-24,68.47,68.37,68.82,67.36,167.0,428.0,5,24
frfi,2016-05-25,68.79,68.35,69.37,68.12,225.0,482.0,5,25
frfi,2016-05-26,68.58,68.52,68.88,68.36,62.0,476.0,5,26
frfi,2016-05-27,68.3,68.55,69.02,68.23,120.0,461.0,5,27
frfi,2016-05-30,67.11,68.68,69.05,67.06,78.0,455.0,5,30
frfi,2016-05-31,68.38,68.49,69.14,68.2,113.0,464.0,5,31
frfi,2016-06-01,67.55,68.29,68.84,67.55,26.0,468.0,6,1
frfi,2016-06-02,69.15,71.31,71.32,68.78,303.0,467.0,6,2
frfi,2016-06-03,71.89,72.11,73.74,71.64,403.0,423.0,6,3
frfi,2016-06-06,72.55,71.37,72.73,71.23,171.0,391.0,6,6
frfi,2016-06-07,72.59,71.52,72.59,71.17,154.0,398.0,6,7
frfi,2016-06-08,71.65,71.72,71.97,70.88,50.0,399.0,6,8
frfi,2016-06-13,71.48,71.53,72.25,70.97,195.0,404.0,6,13
frfi,2016-06-14,70.17,71.09,71.37,70.17,115.0,435.0,6,14
frfi,2016-06-15,71.31,71.16,71.41,70.47,44.0,432.0,6,15
frfi,2016-06-16,71.17,70.98,71.33,70.63,41.0,432.0,6,16
frfi,2016-06-17,71.84,70.91,71.91,70.82,31.0,434.0,6,17
frfi,2016-06-20,71.26,71.13,71.89,71.11,51.0,429.0,6,20
frfi,2016-06-21,70.88,70.99,71.63,70.74,98.0,447.0,6,21
frfi,2016-06-22,71.08,71.03,71.45,70.91,37.0,441.0,6,22
frfi,2016-06-23,70.76,70.82,71.12,70.66,48.0,447.0,6,23
frfi,2016-06-24,70.38,69.54,70.77,69.31,219.0,507.0,6,24
frfi,2016-06-27,69.63,71.14,71.57,68.75,390.0,470.0,6,27
frfi,2016-06-28,71.67,72.23,72.92,70.72,226.0,404.0,6,28
frfi,2016-06-29,72.14,71.39,72.48,71.1,152.0,398.0,6,29
frfi,2016-06-30,71.18,71.6,71.93,71.14,221.0,377.0,6,30
frfi,2016-07-01,71.91,71.98,72.15,71.35,198.0,344.0,7,1
frfi,2016-07-04,73.42,74.61,74.73,72.4,653.0,421.0,7,4
frfi,2016-07-05,74.2,71.55,74.2,70.5,445.0,376.0,7,5
frfi,2016-07-06,69.97,70.55,70.95,69.32,362.0,385.0,7,6
frfi,2016-07-07,70.39,70.43,71.2,70.13,176.0,363.0,7,7
frfi,2016-07-08,68.65,75.63,76.55,68.62,4140.0,4323.0,7,8
frfi,2016-07-11,68.62,68.93,68.94,68.56,234.0,4293.0,7,11
frfi,2016-07-12,72.34,71.55,72.43,71.04,256.0,4257.0,7,12
frfi,2016-07-13,74.76,73.14,75.03,73.13,276.0,4211.0,7,13
frfi,2016-07-14,73.49,74.42,74.44,73.46,66.0,4225.0,7,14
frfi,2016-07-15,74.43,74.3,75.19,72.81,82.0,4206.0,7,15
frfi,2016-07-18,72.79,72.79,72.82,72.74,189.0,4226.0,7,18
frfi,2016-07-19,73.02,73.16,73.18,73.0,389.0,4374.0,7,19
frfi,2016-07-20,73.71,74.11,74.13,73.7,905.0,4835.0,7,20
frfi,2016-07-21,74.6,75.92,75.93,73.42,2855.0,5683.0,7,21
frfi,2016-07-22,78.53,77.99,78.62,77.07,4263.0,6627.0,7,22
frfi,2016-07-25,80.46,82.27,82.28,79.86,5626.0,8245.0,7,25
frfi,2016-07-26,84.23,84.94,86.22,83.08,17817.0,10117.0,7,26
frfi,2016-07-27,85.94,85.44,86.19,84.42,18176.0,11602.0,7,27
frfi,2016-07-28,85.43,85.89,86.54,84.89,12897.0,12191.0,7,28
frfi,2016-07-29,85.38,83.27,85.4,82.99,14356.0,13273.0,7,29
frfi,2016-08-01,84.41,83.78,84.47,82.06,17035.0,13439.0,8,1
frfi,2016-08-02,84.5,86.48,86.48,84.08,13288.0,14795.0,8,2
frfi,2016-08-03,89.69,90.37,92.05,88.35,54485.0,17682.0,8,3
frfi,2016-08-04,91.75,90.3,92.78,89.87,52586.0,21291.0,8,4
frfi,2016-08-05,91.66,92.94,94.25,91.3,46617.0,21047.0,8,5
frfi,2016-08-08,92.37,91.77,93.04,91.17,19199.0,20553.0,8,8
frfi,2016-08-09,92.31,91.21,93.76,90.4,31935.0,20046.0,8,9
frfi,2016-08-10,91.36,91.13,91.91,90.06,21065.0,18763.0,8,10
frfi,2016-08-11,90.48,91.47,91.8,90.37,8878.0,18337.0,8,11
frfi,2016-08-12,91.27,91.2,91.56,90.65,6354.0,17435.0,8,12
frfi,2016-08-15,89.8,88.46,89.97,87.66,10830.0,17081.0,8,15
frfi,2016-08-16,89.35,89.7,90.44,87.76,8090.0,15813.0,8,16
frfi,2016-08-17,89.22,88.89,91.58,88.37,6969.0,14569.0,8,17
frfi,2016-08-18,88.18,87.92,88.52,87.4,4858.0,12354.0,8,18
frfi,2016-08-19,87.59,87.08,87.61,86.59,2978.0,11316.0,8,19
frfi,2016-08-22,86.3,85.99,86.7,85.8,2485.0,10252.0,8,22
frfi,2016-08-23,84.97,85.47,85.53,84.7,2144.0,9446.0,8,23
frfi,2016-08-24,83.49,84.16,84.39,83.28,2502.0,8571.0,8,24
frfi,2016-08-25,82.56,83.53,83.78,82.4,3116.0,8128.0,8,25
frfi,2016-08-26,82.65,83.03,83.24,82.44,2991.0,7654.0,8,26
frfi,2016-08-29,82.31,81.67,82.59,81.47,2323.0,7625.0,8,29
frfi,2016-08-30,80.87,80.0,81.18,79.83,3117.0,7419.0,8,30
frfi,2016-08-31,78.97,79.44,80.18,78.81,3465.0,6911.0,8,31
frfi,2016-09-01,79.25,79.98,80.42,79.25,1455.0,6994.0,9,1
frfi,2016-09-02,81.24,81.58,81.91,81.12,1681.0,6917.0,9,2
frfi,2016-09-05,81.87,83.19,83.55,81.8,1947.0,6962.0,9,5
frfi,2016-09-06,82.89,82.75,83.11,82.52,1154.0,6953.0,9,6
frfi,2016-09-07,82.45,81.03,82.48,80.66,1808.0,6824.0,9,7
frfi,2016-09-08,82.3,83.39,83.91,81.82,6728.0,7828.0,9,8
frfi,2016-09-09,82.8,82.87,83.07,82.4,5689.0,7647.0,9,9
frfi,2016-09-12,82.98,82.65,82.99,82.25,3758.0,7229.0,9,12
frfi,2016-09-13,83.1,83.61,83.76,82.91,6255.0,7402.0,9,13
frfi,2016-09-14,82.19,82.07,82.35,81.4,6052.0,6858.0,9,14
frfi,2016-09-19,82.92,82.98,83.36,82.64,4599.0,7194.0,9,19
frfi,2016-09-20,86.68,89.26,89.91,86.11,16957.0,9619.0,9,20
frfi,2016-09-21,90.94,91.73,92.4,90.8,21008.0,11017.0,9,21
frfi,2016-09-22,92.38,92.36,93.91,91.75,17089.0,11119.0,9,22
frfi,2016-09-23,93.26,94.23,94.49,92.79,17554.0,12960.0,9,23
frfi,2016-09-26,96.52,100.11,100.19,96.4,24584.0,15883.0,9,26
frfi,2016-09-27,101.31,100.15,102.31,99.35,30289.0,12849.0,9,27
frfi,2016-09-28,103.13,105.15,105.44,102.56,30485.0,12798.0,9,28
frfi,2016-09-29,105.82,103.76,106.44,102.78,22334.0,11091.0,9,29
frfi,2016-09-30,104.39,104.57,105.66,103.16,14484.0,10218.0,9,30
frfi,2016-10-10,105.0,105.09,105.85,103.32,10559.0,10668.0,10,10
frfi,2016-10-11,105.62,108.27,108.36,104.54,25802.0,13900.0,10,11
frfi,2016-10-12,107.18,107.23,109.15,105.18,54800.0,19491.0,10,12
frfi,2016-10-13,107.32,108.03,108.63,107.11,27792.0,20261.0,10,13
frfi,2016-10-14,108.15,108.31,108.74,107.15,19363.0,20815.0,10,14
frfi,2016-10-17,109.02,114.24,114.43,108.89,37947.0,22488.0,10,17
frfi,2016-10-18,113.72,113.8,115.16,112.56,38237.0,23316.0,10,18
frfi,2016-10-19,114.27,113.76,115.96,112.08,34711.0,23894.0,10,19
frfi,2016-10-20,112.95,112.73,113.7,112.07,18433.0,26398.0,10,20
frfi,2016-10-21,112.1,110.06,112.14,109.2,27323.0,25507.0,10,21
frfi,2016-10-24,109.55,111.92,112.17,108.73,24831.0,28310.0,10,24
frfi,2016-10-25,110.87,113.62,114.24,110.11,42453.0,31311.0,10,25
frfi,2016-10-26,111.92,113.06,114.94,111.55,42058.0,30579.0,10,26
frfi,2016-10-27,112.61,109.19,113.23,108.66,43060.0,29222.0,10,27
frfi,2016-10-28,109.59,110.92,111.83,109.42,30054.0,30784.0,10,28
frfi,2016-10-31,110.19,110.57,110.94,109.13,22093.0,33170.0,10,31
frfi,2016-11-01,110.14,109.33,110.99,109.17,31831.0,33476.0,11,1
frfi,2016-11-02,109.25,110.35,111.94,108.75,40972.0,33827.0,11,2
frfi,2016-11-03,109.1,109.6,111.29,108.33,64530.0,35712.0,11,3
frfi,2016-11-04,111.06,109.69,111.73,109.07,32769.0,33266.0,11,4
frfi,2016-11-07,109.87,110.76,114.09,109.16,40563.0,32768.0,11,7
frfi,2016-11-08,111.76,111.38,112.71,110.35,31457.0,30693.0,11,8
frfi,2016-11-09,111.81,112.67,113.96,111.06,24055.0,29999.0,11,9
frfi,2016-11-10,112.68,112.43,113.25,110.39,23023.0,29683.0,11,10
frfi,2016-11-11,112.85,114.07,115.7,112.48,27151.0,30629.0,11,11
frfi,2016-11-14,112.71,115.18,116.88,111.62,44245.0,27195.0,11,14
frfi,2016-11-15,115.61,113.02,116.51,111.3,32420.0,26853.0,11,15
frfi,2016-11-16,114.0,115.29,115.5,112.19,24204.0,26093.0,11,16
frfi,2016-11-17,113.72,114.49,114.88,113.5,16312.0,25974.0,11,17
frfi,2016-11-18,114.7,113.61,115.1,111.37,42741.0,25800.0,11,18
frfi,2016-11-21,113.23,114.61,115.56,112.19,24929.0,24744.0,11,21
frfi,2016-11-22,113.69,115.41,116.23,113.32,25485.0,20793.0,11,22
frfi,2016-11-23,115.26,115.43,116.07,114.04,16326.0,20155.0,11,23
frfi,2016-11-24,116.25,116.3,117.58,115.16,17667.0,20203.0,11,24
frfi,2016-11-25,118.76,118.97,119.48,117.56,14695.0,17454.0,11,25
frfi,2016-11-28,118.22,118.93,119.7,117.43,11421.0,18323.0,11,28
frfi,2016-11-29,118.82,118.08,119.54,116.28,19334.0,17612.0,11,29
frfi,2016-11-30,118.7,118.54,119.3,116.79,25464.0,19087.0,11,30
frfi,2016-12-01,118.93,119.02,119.82,117.88,11115.0,18186.0,12,1
frfi,2016-12-02,118.99,117.74,119.27,116.81,13939.0,17571.0,12,2
frfi,2016-12-05,117.77,118.07,118.68,116.65,10362.0,17451.0,12,5
frfi,2016-12-06,118.81,118.46,119.28,117.53,8827.0,17006.0,12,6
frfi,2016-12-07,118.9,117.63,119.75,117.5,7832.0,16933.0,12,7
frfi,2016-12-08,118.13,116.04,118.53,115.13,16521.0,17762.0,12,8
frfi,2016-12-09,114.88,116.1,119.69,113.71,11854.0,17835.0,12,9
frfi,2016-12-12,117.4,114.46,117.96,114.07,11365.0,18394.0,12,12
frfi,2016-12-13,114.23,115.0,116.17,113.27,5712.0,18586.0,12,13
frfi,2016-12-14,113.78,114.19,115.16,112.68,4113.0,18440.0,12,14
frfi,2016-12-15,113.14,114.62,115.53,113.05,4794.0,17645.0,12,15
frfi,2016-12-16,113.63,113.73,114.5,113.41,2701.0,16764.0,12,16
frfi,2016-12-19,112.87,113.94,114.36,112.84,4409.0,15753.0,12,19
frfi,2016-12-20,113.43,112.64,113.79,112.0,5040.0,14755.0,12,20
frfi,2016-12-21,112.05,111.83,112.83,111.35,4921.0,13828.0,12,21
frfi,2016-12-22,111.64,110.87,112.2,110.71,4507.0,13661.0,12,22
frfi,2016-12-23,110.84,111.01,111.99,110.36,4076.0,13791.0,12,23
frfi,2016-12-26,111.76,106.69,111.95,106.51,8942.0,13501.0,12,26
frfi,2016-12-27,106.28,108.55,108.66,105.15,12140.0,13590.0,12,27
frfi,2016-12-28,109.8,108.83,111.34,107.83,9417.0,12363.0,12,28
frfi,2016-12-29,108.95,106.95,109.83,106.62,12058.0,11768.0,12,29
frfi,2016-12-30,105.59,105.87,107.21,104.33,7038.0,11487.0,12,30
frfi,2017-01-03,105.55,100.24,106.68,100.04,13930.0,13480.0,1,3
frfi,2017-01-04,99.97,99.86,100.98,98.21,15038.0,13341.0,1,4
frfi,2017-01-05,100.82,99.32,101.36,99.22,10025.0,13517.0,1,5
frfi,2017-01-06,99.29,97.79,100.53,97.09,14894.0,15365.0,1,6
frfi,2017-01-09,97.62,96.74,98.48,95.79,15809.0,16432.0,1,9
frfi,2017-01-10,97.51,97.76,99.6,96.08,30453.0,20381.0,1,10
frfi,2017-01-11,98.28,99.06,100.28,98.15,26873.0,20769.0,1,11
frfi,2017-01-12,99.8,102.74,104.73,99.04,46534.0,23390.0,1,12
frfi,2017-01-13,103.49,101.5,104.21,101.3,19615.0,23711.0,1,13
frfi,2017-01-16,103.35,104.08,105.28,103.21,25761.0,24021.0,1,16
frfi,2017-01-17,103.59,100.58,103.97,99.12,22689.0,24450.0,1,17
frfi,2017-01-18,100.42,101.8,102.26,100.04,20459.0,25480.0,1,18
frfi,2017-01-19,101.23,100.69,101.61,100.24,13221.0,25090.0,1,19
frfi,2017-01-20,99.81,100.15,101.32,99.13,11097.0,23959.0,1,20
frfi,2017-01-23,99.59,98.88,101.35,98.38,12902.0,25795.0,1,23
frfi,2017-01-24,99.41,99.97,101.29,99.4,17299.0,26820.0,1,24
frfi,2017-01-25,99.72,99.22,100.89,98.99,12996.0,25907.0,1,25
frfi,2017-01-26,99.7,98.2,99.88,97.74,11934.0,25458.0,1,26
frfi,2017-02-03,98.2,96.99,99.41,96.68,11767.0,25972.0,2,3
frfi,2017-02-06,96.39,97.85,98.25,96.34,12253.0,27671.0,2,6
frfi,2017-02-07,97.87,98.49,99.42,97.37,17808.0,30135.0,2,7
frfi,2017-02-08,98.62,99.62,100.43,98.53,18755.0,31683.0,2,8
frfi,2017-02-09,99.73,99.24,100.34,98.71,20509.0,32523.0,2,9
frfi,2017-02-10,99.72,99.79,100.96,99.12,33389.0,34864.0,2,10
frfi,2017-02-13,100.75,101.7,102.49,100.72,37676.0,37164.0,2,13
frfi,2017-02-14,101.6,99.0,102.01,98.03,29460.0,38427.0,2,14
frfi,2017-02-15,98.04,93.91,98.12,93.88,48257.0,37137.0,2,15
frfi,2017-02-16,93.65,92.73,94.48,92.47,41038.0,35239.0,2,16
frfi,2017-02-17,93.3,92.85,94.3,92.21,35755.0,36695.0,2,17
frfi,2017-02-20,92.73,93.31,94.69,92.6,26622.0,40918.0,2,20
frfi,2017-02-21,93.71,92.08,94.26,88.18,44290.0,44021.0,2,21
frfi,2017-02-22,91.99,91.22,92.04,90.87,21313.0,45296.0,2,22
frfi,2017-02-23,91.47,90.81,92.38,90.26,27820.0,46809.0,2,23
frfi,2017-02-24,89.66,90.07,90.46,89.18,24076.0,47613.0,2,24
frfi,2017-02-27,90.22,90.39,91.75,89.15,50989.0,56034.0,2,27
frfi,2017-02-28,90.32,90.31,90.83,89.8,31367.0,55613.0,2,28
frfi,2017-03-01,90.52,89.64,90.9,89.55,36161.0,59280.0,3,1
frfi,2017-03-02,89.79,90.32,91.19,89.7,44312.0,58739.0,3,2
frfi,2017-03-03,90.01,91.46,91.94,89.22,52456.0,59758.0,3,3
frfi,2017-03-06,92.06,93.58,95.26,91.89,61269.0,58240.0,3,6
frfi,2017-03-07,93.86,94.18,94.61,93.42,31784.0,57033.0,3,7
frfi,2017-03-08,93.8,93.88,94.9,93.54,44854.0,54577.0,3,8
frfi,2017-03-09,93.86,97.49,97.6,93.46,82308.0,58877.0,3,9
frfi,2017-03-10,97.53,97.41,100.49,96.92,150064.0,54873.0,3,10
frfi,2017-03-13,97.2,98.5,99.3,96.03,65261.0,52320.0,3,13
frfi,2017-03-14,99.05,102.01,102.51,98.93,88876.0,54861.0,3,14
frfi,2017-03-15,102.96,107.31,107.34,102.55,126918.0,61804.0,3,15
frfi,2017-03-16,108.08,106.07,108.42,105.81,133351.0,58532.0,3,16
frfi,2017-03-17,105.3,109.82,110.15,104.99,184461.0,66863.0,3,17
frfi,2017-03-20,109.53,110.6,111.81,108.25,217295.0,77855.0,3,20
frfi,2017-03-21,109.92,104.96,110.34,104.37,301572.0,63821.0,3,21
frfi,2017-03-22,104.59,103.3,105.99,102.1,320422.0,62267.0,3,22
frfi,2017-03-23,104.13,102.52,106.05,101.96,238691.0,59727.0,3,23
frfi,2017-03-24,103.64,102.83,104.24,101.82,141886.0,57015.0,3,24
frfi,2017-03-27,101.91,104.16,105.09,100.56,206254.0,63283.0,3,27
frfi,2017-03-28,105.25,107.34,107.89,104.41,278670.0,70236.0,3,28
frfi,2017-03-29,108.97,107.03,109.34,106.26,237251.0,71687.0,3,29
frfi,2017-03-30,107.33,105.34,107.6,104.64,200390.0,68610.0,3,30
frfi,2017-03-31,105.74,102.36,106.46,101.92,199451.0,61245.0,3,31
frfi,2017-04-05,101.79,104.36,104.68,100.83,115871.0,61547.0,4,5
frfi,2017-04-06,104.45,103.76,105.62,103.48,114921.0,64327.0,4,6
frfi,2017-04-07,101.45,99.52,102.66,99.08,148811.0,54997.0,4,7
frfi,2017-04-10,99.98,96.24,100.22,96.03,109539.0,53050.0,4,10
frfi,2017-04-11,96.14,95.44,97.23,95.15,71953.0,51584.0,4,11
frfi,2017-04-12,95.31,91.19,95.56,90.9,122812.0,53346.0,4,12
frfi,2017-04-13,91.04,92.72,94.04,90.63,114486.0,49008.0,4,13
frfi,2017-04-14,93.71,89.6,94.29,88.73,165760.0,54563.0,4,14
frfi,2017-04-17,90.35,88.66,90.95,88.16,119011.0,53752.0,4,17
frfi,2017-04-18,88.4,87.6,89.38,86.46,120290.0,51741.0,4,18
frfi,2017-04-19,87.23,89.03,89.89,86.34,154138.0,47387.0,4,19
frfi,2017-04-20,88.87,90.07,90.66,87.72,177616.0,43954.0,4,20
frfi,2017-04-21,90.68,91.66,92.44,90.24,143787.0,42859.0,4,21
frfi,2017-04-24,91.53,90.95,91.89,89.35,126389.0,40059.0,4,24
frfi,2017-04-25,90.48,93.45,93.73,89.59,169264.0,44922.0,4,25
frfi,2017-04-26,93.83,96.67,97.28,93.82,186945.0,48432.0,4,26
frfi,2017-04-27,97.2,98.86,99.15,95.82,204656.0,50756.0,4,27
frfi,2017-04-28,99.17,97.98,99.44,97.17,232646.0,46175.0,4,28
frfi,2017-05-02,98.03,96.77,100.14,95.79,193491.0,48779.0,5,2
frfi,2017-05-03,97.22,98.79,98.93,94.77,268520.0,52392.0,5,3
frfi,2017-05-04,96.62,95.68,98.37,93.14,510596.0,52793.0,5,4
frfi,2017-05-05,95.44,97.08,97.8,94.2,467631.0,54721.0,5,5
frfi,2017-05-08,98.35,98.73,100.02,97.52,343324.0,55746.0,5,8
frfi,2017-05-09,98.88,97.65,99.49,95.64,354554.0,58351.0,5,9
frfi,2017-05-10,98.27,97.6,98.53,96.03,377542.0,60278.0,5,10
frfi,2017-05-11,96.61,97.41,97.95,95.11,411988.0,60030.0,5,11
frfi,2017-05-12,96.59,97.63,97.97,96.28,264567.0,60036.0,5,12
frfi,2017-05-15,98.53,98.71,99.54,98.26,140938.0,61759.0,5,15
frfi,2017-05-16,98.92,98.17,99.02,97.21,135241.0,58038.0,5,16
frfi,2017-05-17,98.63,103.15,103.54,97.64,370196.0,73128.0,5,17
frfi,2017-05-18,102.67,102.68,103.63,101.54,239758.0,70797.0,5,18
frfi,2017-05-19,104.48,104.46,105.95,103.46,210997.0,64076.0,5,19
frfi,2017-05-22,105.01,104.11,105.63,103.56,198800.0,62920.0,5,22
frfi,2017-05-23,104.27,105.35,107.45,103.85,327051.0,64032.0,5,23
frfi,2017-05-24,105.84,104.39,106.58,103.02,249838.0,61868.0,5,24
frfi,2017-05-25,104.27,103.61,105.46,103.16,204411.0,60473.0,5,25
frfi,2017-05-26,103.29,103.78,104.11,102.33,121003.0,58702.0,5,26
frfi,2017-05-31,104.06,100.83,104.84,100.4,147198.0,61715.0,5,31
frfi,2017-06-01,101.21,99.72,101.53,97.69,161327.0,61283.0,6,1
frfi,2017-06-02,99.26,99.52,100.07,98.84,84216.0,59685.0,6,2
frfi,2017-06-05,99.74,99.42,100.86,97.96,117581.0,62880.0,6,5
frfi,2017-06-06,99.62,99.23,99.8,98.21,81771.0,58223.0,6,6
frfi,2017-06-07,99.14,100.16,101.15,98.67,100715.0,61719.0,6,7
frfi,2017-06-08,99.82,99.82,100.92,99.47,111475.0,60825.0,6,8
frfi,2017-06-09,99.9,96.56,100.51,96.45,88375.0,59686.0,6,9
frfi,2017-06-12,97.36,95.82,97.67,94.99,146644.0,67535.0,6,12
frfi,2017-06-13,96.04,94.96,96.39,94.78,80535.0,62723.0,6,13
frfi,2017-06-14,95.22,96.35,96.74,94.85,88086.0,60356.0,6,14
frfi,2017-06-15,95.75,96.0,96.72,95.58,71624.0,55018.0,6,15
frfi,2017-06-16,96.52,96.59,98.72,96.14,95994.0,56512.0,6,16
frfi,2017-06-19,96.78,95.74,97.87,95.72,76481.0,55182.0,6,19
frfi,2017-06-20,95.44,93.91,95.79,93.28,126090.0,70906.0,6,20
frfi,2017-06-21,93.3,93.95,94.87,93.04,73718.0,65163.0,6,21
frfi,2017-06-22,94.7,94.38,95.45,93.82,83410.0,64706.0,6,22
frfi,2017-06-23,94.78,94.63,95.44,94.19,66759.0,60079.0,6,23
frfi,2017-06-26,94.94,94.24,95.07,93.85,55444.0,62947.0,6,26
frfi,2017-06-27,94.2,96.83,96.96,94.11,82168.0,58669.0,6,27
frfi,2017-06-28,97.36,96.12,97.78,95.99,54623.0,55163.0,6,28
frfi,2017-06-29,96.5,96.53,98.45,96.28,91433.0,60824.0,6,29
frfi,2017-06-30,96.85,97.74,97.99,96.34,75410.0,60468.0,6,30
frfi,2017-07-03,98.48,99.87,100.23,98.11,80310.0,67256.0,7,3
frfi,2017-07-04,99.6,98.12,99.8,97.35,72178.0,57549.0,7,4
frfi,2017-07-05,99.36,99.47,100.54,98.49,87612.0,65677.0,7,5
frfi,2017-07-06,99.49,99.34,100.12,98.6,55137.0,62318.0,7,6
frfi,2017-07-07,99.0,100.68,101.2,98.76,76878.0,68210.0,7,7
frfi,2017-07-10,100.61,100.4,101.49,99.65,57105.0,63002.0,7,10
frfi,2017-07-11,101.21,101.15,102.16,100.75,58353.0,64513.0,7,11
frfi,2017-07-12,101.58,100.13,101.96,99.51,58604.0,62446.0,7,12
frfi,2017-07-13,100.32,100.83,101.63,99.93,38157.0,62594.0,7,13
frfi,2017-07-14,100.69,101.01,101.43,100.1,43117.0,61453.0,7,14
