symbol,date,open,close,high,low,volume,oi,month,day
poifi,2006-04-12,117.51,117.44,117.7,116.93,244556.0,397894.0,4,12
poifi,2006-04-13,116.91,116.86,117.17,116.51,194474.0,395277.0,4,13
poifi,2006-04-14,116.88,117.38,117.24,116.77,162743.0,392567.0,4,14
poifi,2006-04-17,117.34,118.59,118.69,117.12,302884.0,411290.0,4,17
poifi,2006-04-18,118.71,118.39,118.83,117.66,258117.0,400224.0,4,18
poifi,2006-04-19,118.66,118.93,119.18,118.47,215759.0,395392.0,4,19
poifi,2006-04-20,118.74,119.06,119.18,118.58,174313.0,389799.0,4,20
poifi,2006-04-21,118.06,117.51,118.13,117.16,221827.0,376343.0,4,21
poifi,2006-04-24,118.38,118.67,119.24,118.22,270614.0,380816.0,4,24
poifi,2006-04-25,118.38,118.59,118.84,118.17,203872.0,369214.0,4,25
poifi,2006-04-26,119.04,119.36,119.34,118.85,175650.0,361795.0,4,26
poifi,2006-04-27,118.96,119.79,120.2,118.91,224237.0,366944.0,4,27
poifi,2006-04-28,119.76,121.29,121.38,119.66,293392.0,376067.0,4,28
poifi,2006-05-08,122.33,121.74,122.52,121.21,246235.0,362222.0,5,8
poifi,2006-05-09,121.39,123.67,124.32,121.33,492642.0,401300.0,5,9
poifi,2006-05-10,123.61,123.7,124.36,123.24,423554.0,420700.0,5,10
poifi,2006-05-11,123.37,124.8,125.72,123.14,634888.0,452791.0,5,11
poifi,2006-05-12,125.7,125.28,126.63,124.11,571356.0,439547.0,5,12
poifi,2006-05-15,125.68,125.39,126.02,124.53,371935.0,442466.0,5,15
poifi,2006-05-16,123.88,122.47,124.2,121.6,472285.0,410871.0,5,16
poifi,2006-05-17,123.31,123.63,123.88,122.83,279354.0,406693.0,5,17
poifi,2006-05-18,123.26,123.33,124.03,122.67,320107.0,402126.0,5,18
poifi,2006-05-19,122.47,122.97,123.19,122.36,202254.0,399977.0,5,19
poifi,2006-05-22,121.75,121.6,122.1,120.99,276783.0,389770.0,5,22
poifi,2006-05-23,122.18,122.7,122.86,122.07,216789.0,388513.0,5,23
poifi,2006-05-24,122.95,123.73,123.89,122.76,314394.0,407372.0,5,24
poifi,2006-05-25,122.59,122.6,122.72,121.87,216913.0,395194.0,5,25
poifi,2006-05-26,123.15,123.37,123.55,122.93,211804.0,397027.0,5,26
poifi,2006-05-29,122.49,123.15,122.76,122.17,165675.0,395497.0,5,29
poifi,2006-05-30,122.79,123.83,124.01,122.57,306347.0,414265.0,5,30
poifi,2006-05-31,123.67,122.93,123.81,122.68,219768.0,401774.0,5,31
poifi,2006-06-01,122.61,120.88,122.81,119.76,420083.0,378551.0,6,1
poifi,2006-06-02,122.1,122.48,122.82,121.7,307121.0,380812.0,6,2
poifi,2006-06-05,125.45,125.0,125.81,124.64,351669.0,391473.0,6,5
poifi,2006-06-06,124.86,125.47,125.52,124.21,300069.0,415442.0,6,6
poifi,2006-06-07,124.13,124.79,125.03,123.98,298176.0,415591.0,6,7
poifi,2006-06-08,124.98,124.15,125.23,123.84,263291.0,407193.0,6,8
poifi,2006-06-09,122.92,123.5,123.8,122.57,292679.0,399850.0,6,9
poifi,2006-06-12,124.8,124.36,124.91,123.97,205479.0,400159.0,6,12
poifi,2006-06-13,124.42,124.01,124.52,123.55,262941.0,396950.0,6,13
poifi,2006-06-14,123.53,123.33,123.81,122.26,349031.0,386237.0,6,14
poifi,2006-06-15,122.1,123.34,122.94,121.96,214201.0,387636.0,6,15
poifi,2006-06-16,123.64,123.77,123.88,123.34,187034.0,385439.0,6,16
poifi,2006-06-19,122.8,122.98,122.87,122.25,161252.0,379364.0,6,19
poifi,2006-06-20,121.8,122.72,123.34,121.64,174930.0,383174.0,6,20
poifi,2006-06-21,122.51,122.85,123.1,122.34,146299.0,381172.0,6,21
poifi,2006-06-22,122.18,122.79,122.54,121.87,135529.0,380563.0,6,22
poifi,2006-06-23,121.96,122.25,122.2,121.71,110767.0,380708.0,6,23
poifi,2006-06-26,121.57,120.95,121.84,120.68,182829.0,386862.0,6,26
poifi,2006-06-27,119.2,121.05,120.17,118.97,187089.0,392733.0,6,27
poifi,2006-06-28,120.82,120.73,120.86,120.21,129992.0,387789.0,6,28
poifi,2006-06-29,120.69,121.34,121.1,120.54,129087.0,377707.0,6,29
poifi,2006-06-30,121.21,122.58,121.99,121.12,146695.0,372999.0,6,30
poifi,2006-07-03,124.01,123.08,124.19,122.92,181606.0,376897.0,7,3
poifi,2006-07-04,123.21,122.57,123.46,122.43,194635.0,377714.0,7,4
poifi,2006-07-05,122.55,122.19,122.95,121.59,195429.0,370610.0,7,5
poifi,2006-07-06,121.49,121.87,121.69,120.87,129361.0,366218.0,7,6
poifi,2006-07-07,123.08,122.65,123.16,122.24,194952.0,371789.0,7,7
poifi,2006-07-10,122.87,121.7,122.9,121.35,175666.0,354724.0,7,10
poifi,2006-07-11,121.63,122.93,122.88,120.81,244194.0,367224.0,7,11
poifi,2006-07-12,122.39,122.92,123.23,122.08,281701.0,386597.0,7,12
poifi,2006-07-13,121.87,121.73,122.28,121.43,188895.0,372408.0,7,13
poifi,2006-07-14,121.25,121.31,121.99,120.93,178602.0,360152.0,7,14
poifi,2006-07-17,120.3,121.04,120.75,119.87,164171.0,353181.0,7,17
poifi,2006-07-18,119.75,120.56,120.12,119.3,160899.0,341917.0,7,18
poifi,2006-07-19,119.66,120.48,120.02,119.31,148999.0,334193.0,7,19
poifi,2006-07-20,120.61,121.23,121.22,120.52,113257.0,326771.0,7,20
poifi,2006-07-21,120.62,119.4,120.92,118.94,218506.0,316657.0,7,21
poifi,2006-07-24,118.56,119.22,119.31,117.92,183567.0,306446.0,7,24
poifi,2006-07-25,119.69,119.45,119.77,118.95,138863.0,307015.0,7,25
poifi,2006-07-26,119.24,118.68,119.63,118.4,185187.0,302367.0,7,26
poifi,2006-07-27,118.43,117.9,118.79,117.54,152793.0,300405.0,7,27
poifi,2006-07-28,117.75,117.68,118.07,116.84,195221.0,310168.0,7,28
poifi,2006-07-31,118.1,119.76,119.68,117.8,207325.0,315973.0,7,31
poifi,2006-08-01,119.2,118.62,119.41,118.24,181100.0,311395.0,8,1
poifi,2006-08-02,118.79,118.98,119.56,118.09,168885.0,314348.0,8,2
poifi,2006-08-03,119.16,118.85,119.67,118.25,192360.0,303193.0,8,3
poifi,2006-08-04,118.92,120.05,120.2,118.67,226218.0,296173.0,8,4
poifi,2006-08-07,119.05,118.97,119.53,118.61,142156.0,282212.0,8,7
poifi,2006-08-08,117.53,117.76,117.74,116.94,135868.0,275693.0,8,8
poifi,2006-08-09,117.52,118.08,118.23,116.94,113806.0,275471.0,8,9
poifi,2006-08-10,118.37,118.21,118.56,117.78,107969.0,273613.0,8,10
poifi,2006-08-11,117.7,117.82,118.19,117.46,127950.0,268704.0,8,11
poifi,2006-08-14,117.17,116.66,117.71,116.34,151247.0,266425.0,8,14
poifi,2006-08-15,117.02,117.54,117.69,116.73,127860.0,259693.0,8,15
poifi,2006-08-16,117.41,117.83,118.23,117.24,117037.0,254709.0,8,16
poifi,2006-08-17,117.42,118.12,118.24,117.22,106552.0,246982.0,8,17
poifi,2006-08-18,117.82,118.7,119.19,116.95,151337.0,245125.0,8,18
poifi,2006-08-21,118.37,118.53,118.68,117.8,103457.0,244424.0,8,21
poifi,2006-08-22,118.71,118.8,119.15,118.14,109729.0,243424.0,8,22
poifi,2006-08-23,118.87,118.74,119.05,118.28,125480.0,246531.0,8,23
poifi,2006-08-24,119.37,118.78,119.54,118.97,90415.0,244542.0,8,24
poifi,2006-08-25,117.96,118.39,118.23,117.66,72029.0,239871.0,8,25
poifi,2006-08-28,117.86,117.88,118.31,117.62,71990.0,238842.0,8,28
poifi,2006-08-29,117.48,117.59,117.71,117.03,80791.0,231627.0,8,29
poifi,2006-08-30,116.88,117.59,117.39,116.68,68020.0,229682.0,8,30
poifi,2006-08-31,117.94,118.79,118.81,117.81,90289.0,223157.0,8,31
poifi,2006-09-01,118.69,119.13,119.13,118.57,90533.0,225858.0,9,1
poifi,2006-09-04,118.64,118.55,118.8,118.25,78921.0,213653.0,9,4
poifi,2006-09-05,118.21,118.83,118.97,118.11,73603.0,213727.0,9,5
poifi,2006-09-06,119.07,119.94,119.93,119.01,118081.0,230790.0,9,6
poifi,2006-09-07,118.39,118.21,118.5,117.48,141860.0,215608.0,9,7
poifi,2006-09-08,118.3,118.73,118.8,118.02,81126.0,208262.0,9,8
poifi,2006-09-11,118.09,118.33,118.89,117.46,126045.0,215994.0,9,11
poifi,2006-09-12,118.06,118.52,118.6,117.78,89256.0,218179.0,9,12
poifi,2006-09-13,117.57,118.47,118.55,117.14,147178.0,227726.0,9,13
poifi,2006-09-14,118.68,118.64,118.9,118.23,103991.0,215038.0,9,14
poifi,2006-09-15,118.4,118.13,118.61,117.9,75176.0,193065.0,9,15
poifi,2006-09-18,118.94,118.83,119.08,118.68,68313.0,192551.0,9,18
poifi,2006-09-19,119.04,118.51,119.18,118.31,63547.0,188049.0,9,19
poifi,2006-09-20,117.51,117.8,118.03,117.33,63480.0,185617.0,9,20
poifi,2006-09-21,118.06,117.84,118.18,117.59,44286.0,183457.0,9,21
poifi,2006-09-22,117.73,118.28,118.13,117.42,46745.0,179238.0,9,22
poifi,2006-09-25,117.2,116.79,117.46,116.59,64991.0,182076.0,9,25
poifi,2006-09-26,117.03,117.48,117.6,116.97,48616.0,177565.0,9,26
poifi,2006-09-27,117.4,117.21,117.46,116.78,61948.0,177210.0,9,27
poifi,2006-09-28,116.97,117.3,117.2,116.67,36435.0,175180.0,9,28
poifi,2006-09-29,118.16,117.97,118.37,117.65,59516.0,173268.0,9,29
poifi,2006-10-09,118.57,118.22,119.01,118.08,66319.0,176448.0,10,9
poifi,2006-10-10,119.18,119.82,120.05,119.03,107871.0,171180.0,10,10
poifi,2006-10-11,119.08,119.2,119.4,118.89,52571.0,164336.0,10,11
poifi,2006-10-12,119.36,119.26,119.52,119.04,42217.0,162035.0,10,12
poifi,2006-10-13,120.59,120.72,121.04,120.32,84400.0,166482.0,10,13
poifi,2006-10-16,121.44,122.65,123.0,121.24,174622.0,192917.0,10,16
poifi,2006-10-17,122.83,123.9,123.93,122.35,170940.0,207115.0,10,17
poifi,2006-10-18,124.37,123.4,124.88,123.23,171150.0,202661.0,10,18
poifi,2006-10-19,124.59,125.19,125.61,124.44,147252.0,217392.0,10,19
poifi,2006-10-20,125.13,124.97,125.47,124.47,102840.0,210598.0,10,20
poifi,2006-10-23,124.34,123.99,124.7,123.67,85658.0,202425.0,10,23
poifi,2006-10-24,125.38,125.1,125.81,124.9,106144.0,204532.0,10,24
poifi,2006-10-25,125.57,125.41,125.81,124.67,141086.0,214576.0,10,25
poifi,2006-10-26,124.7,125.1,125.25,124.47,80605.0,210984.0,10,26
poifi,2006-10-27,126.43,128.34,129.14,126.29,284792.0,254051.0,10,27
poifi,2006-10-30,129.17,130.59,131.14,128.83,324132.0,278741.0,10,30
poifi,2006-10-31,130.47,128.9,130.96,128.47,272511.0,271013.0,10,31
poifi,2006-11-01,127.82,129.33,128.85,127.38,164335.0,272374.0,11,1
poifi,2006-11-02,132.1,131.62,132.92,131.27,262409.0,279997.0,11,2
poifi,2006-11-03,130.3,131.19,131.37,129.82,188946.0,280007.0,11,3
poifi,2006-11-06,129.46,132.07,130.55,129.27,145320.0,288353.0,11,6
poifi,2006-11-07,130.87,131.95,131.42,130.29,150255.0,282313.0,11,7
poifi,2006-11-08,132.29,132.92,132.82,132.03,180052.0,280736.0,11,8
poifi,2006-11-09,133.22,133.33,133.52,132.56,190373.0,283388.0,11,9
poifi,2006-11-10,132.11,132.85,132.57,131.74,104864.0,279879.0,11,10
poifi,2006-11-13,131.98,133.59,133.94,131.92,167042.0,286585.0,11,13
poifi,2006-11-14,132.83,132.63,133.67,132.3,160137.0,292928.0,11,14
poifi,2006-11-15,134.5,135.06,135.64,134.33,203660.0,294424.0,11,15
poifi,2006-11-16,135.26,137.5,137.91,135.14,292990.0,324309.0,11,16
poifi,2006-11-17,136.67,136.59,137.68,136.11,222155.0,341049.0,11,17
poifi,2006-11-20,138.57,140.41,141.58,138.34,336684.0,390167.0,11,20
poifi,2006-11-21,140.61,138.2,140.84,137.98,307325.0,409298.0,11,21
poifi,2006-11-22,139.05,138.27,139.27,136.66,304871.0,396842.0,11,22
poifi,2006-11-23,138.53,136.96,138.85,136.75,227761.0,389504.0,11,23
poifi,2006-11-24,136.94,137.51,137.76,136.15,211343.0,383900.0,11,24
poifi,2006-11-27,140.22,139.53,140.71,139.07,244926.0,385225.0,11,27
poifi,2006-11-28,138.36,138.84,139.56,137.83,153037.0,381990.0,11,28
poifi,2006-11-29,139.44,136.67,139.71,136.34,194821.0,363572.0,11,29
poifi,2006-11-30,137.36,137.68,137.96,136.96,122321.0,356482.0,11,30
poifi,2006-12-01,137.59,136.33,138.08,135.46,195811.0,344300.0,12,1
poifi,2006-12-04,134.98,134.69,135.58,134.09,194191.0,334493.0,12,4
poifi,2006-12-05,132.82,133.4,133.67,132.53,137676.0,320089.0,12,5
poifi,2006-12-06,133.7,132.72,134.13,132.42,127744.0,318264.0,12,6
poifi,2006-12-07,132.02,133.0,133.26,131.67,184181.0,316646.0,12,7
poifi,2006-12-08,133.55,133.23,133.65,132.77,117140.0,312143.0,12,8
poifi,2006-12-11,132.98,133.77,134.12,132.83,116207.0,310051.0,12,11
poifi,2006-12-12,134.57,134.96,135.79,134.31,145014.0,313808.0,12,12
poifi,2006-12-13,134.4,133.61,134.71,133.23,122463.0,312003.0,12,13
poifi,2006-12-14,134.09,134.7,135.1,133.83,133496.0,314827.0,12,14
poifi,2006-12-15,134.38,133.56,134.45,133.27,103464.0,316646.0,12,15
poifi,2006-12-18,132.57,132.41,132.76,131.86,101144.0,325810.0,12,18
poifi,2006-12-19,131.5,132.34,132.41,131.46,100636.0,330298.0,12,19
poifi,2006-12-20,132.79,132.47,132.85,132.28,56880.0,326562.0,12,20
poifi,2006-12-21,132.23,133.33,133.74,131.99,134730.0,331429.0,12,21
poifi,2006-12-22,133.17,133.15,133.99,132.76,115632.0,329027.0,12,22
poifi,2006-12-25,135.16,136.66,136.87,134.85,205713.0,351526.0,12,25
poifi,2006-12-26,136.68,137.67,138.11,136.46,220044.0,353362.0,12,26
poifi,2006-12-27,138.61,137.71,138.95,137.41,187639.0,350071.0,12,27
poifi,2006-12-28,137.58,138.91,139.22,137.14,249963.0,364838.0,12,28
poifi,2006-12-29,139.15,139.44,139.71,138.39,168653.0,361867.0,12,29
poifi,2007-01-04,136.92,134.71,137.08,134.38,181406.0,335237.0,1,4
poifi,2007-01-05,134.55,135.4,135.69,134.09,165506.0,335338.0,1,5
poifi,2007-01-08,135.63,135.13,135.84,134.71,102157.0,339607.0,1,8
poifi,2007-01-09,134.6,134.36,135.13,134.02,113166.0,345921.0,1,9
poifi,2007-01-10,133.53,135.08,134.98,133.4,103850.0,348164.0,1,10
poifi,2007-01-11,133.99,135.36,134.9,133.83,101152.0,357239.0,1,11
poifi,2007-01-12,135.53,134.78,135.64,134.37,87161.0,354368.0,1,12
poifi,2007-01-15,139.7,140.86,139.92,139.27,82150.0,347930.0,1,15
poifi,2007-01-16,141.3,140.89,141.79,139.97,220891.0,352132.0,1,16
poifi,2007-01-17,140.4,141.69,142.23,140.23,180702.0,365739.0,1,17
poifi,2007-01-18,143.8,142.88,144.22,142.62,220924.0,343071.0,1,18
poifi,2007-01-19,142.24,140.97,142.48,140.16,206970.0,334945.0,1,19
poifi,2007-01-22,139.59,140.95,141.35,139.32,119537.0,336120.0,1,22
poifi,2007-01-23,141.42,142.01,142.4,141.2,126452.0,342526.0,1,23
poifi,2007-01-24,142.92,141.46,143.36,141.32,197083.0,345230.0,1,24
poifi,2007-01-25,141.72,142.33,142.53,141.32,177862.0,350515.0,1,25
poifi,2007-01-26,141.76,140.77,141.88,140.38,159690.0,342321.0,1,26
poifi,2007-01-29,141.21,141.28,141.52,140.71,116269.0,349597.0,1,29
poifi,2007-01-30,140.73,140.5,140.97,139.76,124254.0,346815.0,1,30
poifi,2007-01-31,142.74,143.66,143.81,142.33,189796.0,371621.0,1,31
poifi,2007-02-01,143.79,144.57,144.66,143.57,190013.0,374028.0,2,1
poifi,2007-02-02,144.75,145.94,146.41,144.41,283936.0,393941.0,2,2
poifi,2007-02-05,149.04,149.04,149.84,148.6,269986.0,426124.0,2,5
poifi,2007-02-06,148.32,149.29,149.16,147.92,250875.0,432438.0,2,6
poifi,2007-02-07,148.57,149.17,149.21,148.03,222799.0,438814.0,2,7
poifi,2007-02-08,148.63,147.84,148.75,147.73,211686.0,428549.0,2,8
poifi,2007-02-09,148.23,148.5,148.64,147.88,206049.0,430107.0,2,9
poifi,2007-02-12,148.44,148.08,148.99,147.94,161960.0,437151.0,2,12
poifi,2007-02-13,147.84,147.36,148.11,146.94,176699.0,427122.0,2,13
poifi,2007-02-14,148.38,148.14,148.53,147.92,111784.0,425365.0,2,14
poifi,2007-02-15,147.98,148.69,148.92,147.71,116055.0,423077.0,2,15
poifi,2007-02-16,148.85,150.13,150.24,148.69,148335.0,420659.0,2,16
poifi,2007-02-26,152.96,154.56,155.12,152.07,299958.0,438595.0,2,26
poifi,2007-02-27,153.77,153.76,154.93,153.4,241841.0,440347.0,2,27
poifi,2007-02-28,151.2,152.27,152.89,150.58,270522.0,438069.0,2,28
poifi,2007-03-01,152.89,151.83,153.55,151.5,252580.0,442790.0,3,1
poifi,2007-03-02,149.47,150.95,150.83,149.41,250329.0,451441.0,3,2
poifi,2007-03-05,149.49,149.79,150.27,148.81,211064.0,455483.0,3,5
poifi,2007-03-06,150.41,151.81,151.73,150.32,211344.0,464618.0,3,6
poifi,2007-03-07,151.03,151.19,151.29,150.39,159031.0,464735.0,3,7
poifi,2007-03-08,151.51,151.79,151.77,151.11,162396.0,471660.0,3,8
poifi,2007-03-09,151.27,150.72,151.52,150.31,151861.0,456187.0,3,9
poifi,2007-03-12,150.74,151.29,151.15,150.39,112794.0,457739.0,3,12
poifi,2007-03-13,151.31,151.61,151.56,151.02,121092.0,461370.0,3,13
poifi,2007-03-14,150.82,150.36,151.23,150.14,191279.0,461745.0,3,14
poifi,2007-03-15,150.98,151.04,151.31,150.85,127272.0,462305.0,3,15
poifi,2007-03-16,150.34,150.3,150.64,149.76,194944.0,466468.0,3,16
poifi,2007-03-19,150.83,151.15,151.34,150.65,143576.0,484863.0,3,19
poifi,2007-03-20,150.93,150.92,151.2,150.65,115190.0,488747.0,3,20
poifi,2007-03-21,151.56,151.41,152.02,151.28,178028.0,492738.0,3,21
poifi,2007-03-22,151.35,151.25,151.58,151.12,126701.0,492092.0,3,22
poifi,2007-03-23,151.76,151.66,152.08,151.46,107771.0,495529.0,3,23
poifi,2007-03-26,151.57,151.08,151.69,150.96,123364.0,490790.0,3,26
poifi,2007-03-27,149.97,150.45,150.51,149.69,120608.0,479244.0,3,27
poifi,2007-03-28,150.43,150.7,150.79,150.26,81412.0,486785.0,3,28
poifi,2007-03-29,151.38,151.04,151.53,150.95,112648.0,485493.0,3,29
poifi,2007-03-30,152.1,153.59,153.68,151.92,231456.0,503680.0,3,30
poifi,2007-04-02,150.87,152.62,152.98,150.44,301000.0,528537.0,4,2
poifi,2007-04-03,154.25,154.45,154.8,153.7,340809.0,545719.0,4,3
poifi,2007-04-04,153.21,154.12,154.22,153.03,265296.0,552995.0,4,4
poifi,2007-04-05,153.56,152.97,153.84,152.92,197832.0,552513.0,4,5
poifi,2007-04-06,152.87,152.1,153.04,151.7,194492.0,539584.0,4,6
poifi,2007-04-09,152.79,153.09,153.65,152.51,213925.0,527941.0,4,9
poifi,2007-04-10,151.76,151.09,152.17,150.67,204743.0,519067.0,4,10
poifi,2007-04-11,151.1,151.18,151.64,150.79,183274.0,521945.0,4,11
poifi,2007-04-12,150.75,149.43,151.52,148.92,353711.0,545954.0,4,12
poifi,2007-04-13,149.3,147.65,149.7,147.18,338400.0,525165.0,4,13
poifi,2007-04-16,146.93,147.84,148.29,146.66,270036.0,534440.0,4,16
poifi,2007-04-17,147.74,146.62,148.29,146.17,262015.0,526511.0,4,17
poifi,2007-04-18,145.98,144.49,146.21,143.6,398144.0,494114.0,4,18
poifi,2007-04-19,144.41,145.22,145.54,143.53,354660.0,474947.0,4,19
poifi,2007-04-20,145.52,145.25,145.95,144.52,204686.0,466334.0,4,20
poifi,2007-04-23,145.74,146.27,146.47,145.21,148796.0,466260.0,4,23
poifi,2007-04-24,145.8,145.59,146.27,145.27,171434.0,463164.0,4,24
poifi,2007-04-25,145.15,146.37,146.74,144.82,252744.0,461798.0,4,25
poifi,2007-04-26,147.53,148.19,148.64,147.18,268202.0,461204.0,4,26
poifi,2007-04-27,147.54,147.89,148.27,146.9,263120.0,450922.0,4,27
poifi,2007-04-30,147.39,148.05,148.33,147.28,141545.0,445074.0,4,30
poifi,2007-05-08,148.11,147.8,148.41,147.38,121689.0,438501.0,5,8
poifi,2007-05-09,147.86,149.5,149.71,147.72,216798.0,447959.0,5,9
poifi,2007-05-10,149.18,149.49,149.47,148.25,172208.0,443745.0,5,10
poifi,2007-05-11,149.55,149.91,150.05,148.73,198690.0,450639.0,5,11
poifi,2007-05-14,150.74,152.89,152.14,150.4,241530.0,464982.0,5,14
poifi,2007-05-15,151.57,151.95,151.9,150.6,273256.0,467626.0,5,15
poifi,2007-05-16,153.43,153.49,154.07,152.91,227609.0,478567.0,5,16
poifi,2007-05-17,154.23,153.0,154.35,152.39,305298.0,492402.0,5,17
poifi,2007-05-18,153.47,153.73,153.92,152.77,239939.0,490161.0,5,18
poifi,2007-05-21,153.08,155.07,155.68,152.67,330731.0,496194.0,5,21
poifi,2007-05-22,155.16,155.01,156.04,154.79,293042.0,503893.0,5,22
poifi,2007-05-23,154.47,154.86,155.53,154.32,293271.0,518071.0,5,23
poifi,2007-05-24,155.62,155.92,156.53,155.33,285930.0,525089.0,5,24
poifi,2007-05-25,156.22,156.7,157.74,155.47,473466.0,567342.0,5,25
poifi,2007-05-28,157.04,158.64,159.11,156.88,441278.0,586019.0,5,28
poifi,2007-05-29,158.47,156.33,158.71,155.97,428089.0,591243.0,5,29
poifi,2007-05-30,154.66,152.8,155.29,152.28,445167.0,560840.0,5,30
poifi,2007-05-31,154.95,155.05,155.7,154.25,346492.0,563981.0,5,31
poifi,2007-06-01,155.75,154.97,156.02,154.39,306828.0,561160.0,6,1
poifi,2007-06-04,156.54,156.23,157.1,155.58,360080.0,564509.0,6,4
poifi,2007-06-05,156.31,157.24,157.47,155.69,290933.0,570393.0,6,5
poifi,2007-06-06,158.47,157.74,159.08,157.27,483868.0,584684.0,6,6
poifi,2007-06-07,157.31,157.36,157.79,156.41,455632.0,581506.0,6,7
poifi,2007-06-08,158.62,156.05,158.98,155.85,456876.0,572883.0,6,8
poifi,2007-06-11,157.17,156.78,157.87,155.57,470283.0,565781.0,6,11
poifi,2007-06-12,156.25,154.71,156.54,154.49,384503.0,564866.0,6,12
poifi,2007-06-13,153.98,152.32,154.27,151.78,468441.0,542793.0,6,13
poifi,2007-06-14,153.24,153.47,154.28,152.64,398994.0,542451.0,6,14
poifi,2007-06-15,153.71,153.58,153.94,152.94,246891.0,543797.0,6,15
poifi,2007-06-18,156.77,156.96,157.36,155.77,333981.0,526394.0,6,18
poifi,2007-06-19,156.29,155.53,156.68,155.28,277957.0,536974.0,6,19
poifi,2007-06-20,153.95,154.5,154.61,153.36,239304.0,535818.0,6,20
poifi,2007-06-21,154.83,154.56,155.04,154.04,170991.0,531186.0,6,21
poifi,2007-06-22,152.45,152.69,153.06,152.2,223923.0,530066.0,6,22
poifi,2007-06-25,151.51,153.03,153.13,151.33,209335.0,535418.0,6,25
poifi,2007-06-26,152.73,151.14,152.84,150.59,319874.0,525290.0,6,26
poifi,2007-06-27,151.2,151.47,151.92,150.0,447064.0,536305.0,6,27
poifi,2007-06-28,151.12,151.64,151.81,150.44,291787.0,531026.0,6,28
poifi,2007-06-29,152.07,152.52,152.79,151.68,206718.0,518602.0,6,29
poifi,2007-07-02,157.36,157.25,158.05,155.8,438040.0,501733.0,7,2
poifi,2007-07-03,156.93,156.17,157.28,155.7,366130.0,506424.0,7,3
poifi,2007-07-04,155.4,155.95,156.11,154.86,306593.0,517150.0,7,4
poifi,2007-07-05,155.9,155.89,156.35,155.12,267638.0,526158.0,7,5
poifi,2007-07-06,155.46,156.59,156.4,155.01,210842.0,534990.0,7,6
poifi,2007-07-09,155.64,154.97,156.18,154.62,339666.0,533890.0,7,9
poifi,2007-07-10,155.35,154.7,155.6,154.25,323759.0,521879.0,7,10
poifi,2007-07-11,155.87,157.79,158.85,155.69,558809.0,533770.0,7,11
poifi,2007-07-12,158.01,159.93,160.22,157.79,611060.0,552412.0,7,12
poifi,2007-07-13,161.27,160.35,161.79,159.88,617946.0,545932.0,7,13
poifi,2007-07-16,158.62,159.73,159.83,158.11,456288.0,555258.0,7,16
poifi,2007-07-17,157.73,158.65,159.13,157.2,409183.0,546792.0,7,17
poifi,2007-07-18,157.64,158.34,158.73,157.17,425369.0,575294.0,7,18
poifi,2007-07-19,158.73,157.25,158.92,157.11,428484.0,572818.0,7,19
poifi,2007-07-20,158.04,159.41,159.56,157.59,419420.0,562716.0,7,20
poifi,2007-07-23,158.0,158.29,158.64,157.52,314352.0,568640.0,7,23
poifi,2007-07-24,157.33,157.18,157.59,156.61,344539.0,571708.0,7,24
poifi,2007-07-25,157.2,157.88,157.97,157.03,266005.0,573799.0,7,25
poifi,2007-07-26,157.57,159.11,159.44,157.32,346730.0,580756.0,7,26
poifi,2007-07-27,158.49,158.1,159.01,157.65,325681.0,580645.0,7,27
poifi,2007-07-30,159.49,161.97,162.08,159.26,409536.0,566680.0,7,30
poifi,2007-07-31,162.19,162.81,163.61,161.45,531668.0,565315.0,7,31
poifi,2007-08-01,164.29,163.29,165.49,162.99,608724.0,571635.0,8,1
poifi,2007-08-02,163.44,163.48,164.05,162.58,449009.0,592241.0,8,2
poifi,2007-08-03,163.48,164.73,165.01,162.95,437925.0,597170.0,8,3
poifi,2007-08-06,163.44,164.61,165.73,162.98,626708.0,610395.0,8,6
poifi,2007-08-07,164.67,163.17,165.14,163.01,472802.0,607575.0,8,7
poifi,2007-08-08,164.28,165.17,165.35,163.87,551168.0,620399.0,8,8
poifi,2007-08-09,166.1,166.05,166.97,165.3,490197.0,610223.0,8,9
poifi,2007-08-10,165.63,167.14,167.25,165.03,620641.0,616244.0,8,10
poifi,2007-08-13,167.44,169.49,170.65,167.08,759471.0,636395.0,8,13
poifi,2007-08-14,168.36,169.45,170.04,167.88,1020824.0,665095.0,8,14
poifi,2007-08-15,167.98,168.68,169.31,167.61,838766.0,678418.0,8,15
poifi,2007-08-16,167.7,166.52,168.09,165.76,681919.0,652291.0,8,16
poifi,2007-08-17,163.55,163.39,165.48,162.4,940721.0,634190.0,8,17
poifi,2007-08-20,164.72,166.07,166.49,164.62,489739.0,625964.0,8,20
poifi,2007-08-21,166.61,167.96,168.17,166.27,614581.0,656727.0,8,21
poifi,2007-08-22,167.27,167.01,167.83,166.5,638311.0,672884.0,8,22
poifi,2007-08-23,168.59,168.56,169.39,168.12,665970.0,685711.0,8,23
poifi,2007-08-24,169.8,169.48,170.65,168.72,687103.0,698796.0,8,24
poifi,2007-08-27,168.95,168.91,170.19,168.42,604590.0,701112.0,8,27
poifi,2007-08-28,170.18,171.55,171.66,169.68,716721.0,723496.0,8,28
poifi,2007-08-29,170.18,170.59,171.23,169.8,863523.0,748124.0,8,29
poifi,2007-08-30,171.16,173.24,173.9,171.0,1005785.0,768903.0,8,30
poifi,2007-08-31,174.61,175.74,176.29,173.95,920320.0,779844.0,8,31
