symbol,date,open,close,high,low,volume,oi,timestamp
PKFI,2022-04-26,9059.0,9146.0,9172.0,9057.0,75482.0,96496.0,1650931200
PKFI,2022-04-27,9142.0,9168.0,9202.0,9067.0,71613.0,98539.0,1651017600
PKFI,2022-04-28,9207.0,9211.0,9221.0,9137.0,65023.0,99954.0,1651104000
PKFI,2022-04-29,9236.0,9441.0,9480.0,9222.0,92778.0,89722.0,1651190400
PKFI,2022-05-05,9522.0,9727.0,9747.0,9522.0,121275.0,92236.0,1651708800
PKFI,2022-05-06,9696.0,9647.0,9712.0,9608.0,102049.0,89713.0,1651795200
PKFI,2022-05-09,9619.0,9687.0,9741.0,9566.0,93825.0,92727.0,1652054400
PKFI,2022-05-10,9648.0,9690.0,9761.0,9550.0,116766.0,98755.0,1652140800
PKFI,2022-05-11,9667.0,9799.0,9844.0,9650.0,123635.0,108017.0,1652227200
PKFI,2022-05-12,9829.0,9780.0,9929.0,9731.0,136129.0,109385.0,1652313600
PKFI,2022-05-13,9828.0,9891.0,9902.0,9828.0,65271.0,110266.0,1652400000
PKFI,2022-05-16,10009.0,10422.0,10493.0,10009.0,271909.0,141170.0,1652659200
PKFI,2022-05-17,10410.0,10464.0,10525.0,10326.0,230003.0,139925.0,1652745600
PKFI,2022-05-18,10421.0,10354.0,10451.0,10335.0,118289.0,135046.0,1652832000
PKFI,2022-05-19,10293.0,10470.0,10496.0,10219.0,190128.0,144163.0,1652918400
PKFI,2022-05-20,10452.0,10415.0,10596.0,10342.0,171413.0,133664.0,1653004800
PKFI,2022-05-23,10411.0,10562.0,10612.0,10366.0,147348.0,144775.0,1653264000
PKFI,2022-05-24,10545.0,10785.0,10837.0,10516.0,290301.0,154937.0,1653350400
PKFI,2022-05-25,10775.0,10736.0,10828.0,10654.0,181044.0,149234.0,1653436800
PKFI,2022-05-26,10727.0,10592.0,10744.0,10578.0,149107.0,138225.0,1653523200
PKFI,2022-05-27,10668.0,10480.0,10867.0,10438.0,285499.0,129583.0,1653609600
PKFI,2022-05-30,10478.0,10383.0,10521.0,10347.0,140371.0,131193.0,1653868800
PKFI,2022-05-31,10337.0,10347.0,10501.0,10264.0,207277.0,131355.0,1653955200
PKFI,2022-06-01,10288.0,10289.0,10341.0,10240.0,103478.0,129214.0,1654041600
PKFI,2022-06-02,10259.0,10293.0,10446.0,10240.0,168212.0,130440.0,1654128000
PKFI,2022-06-06,10345.0,10347.0,10398.0,10286.0,133749.0,135128.0,1654473600
PKFI,2022-06-07,10333.0,10213.0,10415.0,10167.0,139509.0,133319.0,1654560000
PKFI,2022-06-08,10243.0,10280.0,10332.0,10121.0,187028.0,131501.0,1654646400
PKFI,2022-06-09,10285.0,10240.0,10348.0,10229.0,107461.0,127944.0,1654732800
PKFI,2022-06-10,10305.0,10744.0,10760.0,10272.0,323663.0,158440.0,1654819200
PKFI,2022-06-13,10681.0,10612.0,10815.0,10569.0,236264.0,155206.0,1655078400
PKFI,2022-06-14,10586.0,10230.0,10613.0,10197.0,344997.0,146093.0,1655164800
PKFI,2022-06-15,10196.0,10151.0,10290.0,10145.0,160568.0,146796.0,1655251200
PKFI,2022-06-16,10163.0,10105.0,10251.0,10052.0,183191.0,148355.0,1655337600
PKFI,2022-06-17,10126.0,10065.0,10229.0,10018.0,186199.0,153442.0,1655424000
PKFI,2022-06-20,10060.0,10060.0,10173.0,9952.0,180713.0,153620.0,1655683200
PKFI,2022-06-21,10107.0,10124.0,10232.0,10040.0,179052.0,157170.0,1655769600
PKFI,2022-06-22,10117.0,9754.0,10169.0,9693.0,261155.0,157261.0,1655856000
PKFI,2022-06-23,9771.0,9847.0,9867.0,9641.0,178687.0,152683.0,1655942400
PKFI,2022-06-24,9754.0,9675.0,9805.0,9570.0,173468.0,144151.0,1656028800
PKFI,2022-06-27,9713.0,9614.0,9808.0,9542.0,205582.0,153874.0,1656288000
PKFI,2022-06-28,9687.0,9891.0,9891.0,9556.0,219834.0,155088.0,1656374400
PKFI,2022-06-29,9832.0,9760.0,9870.0,9721.0,166758.0,155326.0,1656460800
PKFI,2022-06-30,9774.0,9770.0,9819.0,9686.0,100175.0,154901.0,1656547200
PKFI,2022-07-01,9678.0,9666.0,9732.0,9580.0,146930.0,154038.0,1656633600
PKFI,2022-07-04,9614.0,9727.0,9785.0,9528.0,148743.0,157912.0,1656892800
PKFI,2022-07-05,9704.0,9669.0,9869.0,9616.0,161827.0,156210.0,1656979200
PKFI,2022-07-06,9580.0,9544.0,9645.0,9320.0,250892.0,155079.0,1657065600
PKFI,2022-07-07,9550.0,9535.0,9618.0,9390.0,172392.0,152179.0,1657152000
PKFI,2022-07-08,9652.0,9647.0,9740.0,9559.0,119238.0,145350.0,1657238400
PKFI,2022-07-11,9639.0,9602.0,9758.0,9548.0,121456.0,152466.0,1657497600
PKFI,2022-07-12,9590.0,9590.0,9627.0,9496.0,100898.0,152770.0,1657584000
PKFI,2022-07-13,9392.0,9400.0,9487.0,9339.0,132050.0,156768.0,1657670400
PKFI,2022-07-14,9446.0,9416.0,9493.0,9397.0,85453.0,154501.0,1657756800
PKFI,2022-07-15,9440.0,9281.0,9462.0,9268.0,131971.0,153693.0,1657843200
PKFI,2022-07-18,9364.0,9481.0,9523.0,9349.0,117713.0,148940.0,1658102400
PKFI,2022-07-19,9519.0,9411.0,9555.0,9381.0,85297.0,147920.0,1658188800
PKFI,2022-07-20,9453.0,9421.0,9581.0,9369.0,94777.0,149255.0,1658275200
PKFI,2022-07-21,9431.0,9458.0,9507.0,9397.0,85549.0,149038.0,1658361600
PKFI,2022-07-22,9410.0,9404.0,9443.0,9347.0,92027.0,145516.0,1658448000
PKFI,2022-07-25,9453.0,9393.0,9463.0,9345.0,71118.0,147288.0,1658707200
PKFI,2022-07-26,9426.0,9468.0,9477.0,9376.0,74773.0,143448.0,1658793600
PKFI,2022-07-27,9494.0,9671.0,9755.0,9470.0,185633.0,145043.0,1658880000
PKFI,2022-07-28,9712.0,9726.0,9806.0,9682.0,98663.0,140005.0,1658966400
PKFI,2022-07-29,9759.0,9814.0,9842.0,9744.0,86563.0,137175.0,1659052800
PKFI,2022-08-01,9862.0,9736.0,9922.0,9650.0,104018.0,134152.0,1659312000
PKFI,2022-08-02,9697.0,9749.0,9808.0,9628.0,96998.0,135474.0,1659398400
PKFI,2022-08-03,9740.0,9753.0,9807.0,9700.0,56780.0,136241.0,1659484800
PKFI,2022-08-04,9708.0,9659.0,9729.0,9599.0,85760.0,138615.0,1659571200
PKFI,2022-08-05,9713.0,9834.0,9855.0,9651.0,79104.0,137589.0,1659657600
PKFI,2022-08-08,9869.0,9999.0,10012.0,9869.0,89400.0,145511.0,1659916800
PKFI,2022-08-09,9990.0,9979.0,10024.0,9931.0,53847.0,146928.0,1660003200
PKFI,2022-08-10,9976.0,9931.0,10067.0,9904.0,60085.0,145582.0,1660089600
PKFI,2022-08-11,9952.0,9991.0,9996.0,9885.0,54375.0,147747.0,1660176000
PKFI,2022-08-12,10001.0,9973.0,10053.0,9899.0,66927.0,146837.0,1660262400
PKFI,2022-08-15,9996.0,9851.0,9996.0,9838.0,70082.0,149282.0,1660521600
PKFI,2022-08-16,9855.0,9860.0,9893.0,9804.0,49495.0,147783.0,1660608000
PKFI,2022-08-17,9854.0,9838.0,9952.0,9814.0,76485.0,143504.0,1660694400
PKFI,2022-08-18,9830.0,9674.0,9868.0,9637.0,107410.0,140147.0,1660780800
PKFI,2022-08-19,9686.0,9503.0,9733.0,9479.0,116475.0,148657.0,1660867200
PKFI,2022-08-22,9512.0,9560.0,9618.0,9507.0,69740.0,152262.0,1661126400
PKFI,2022-08-23,9610.0,9578.0,9663.0,9559.0,73332.0,157394.0,1661212800
PKFI,2022-08-24,9613.0,9644.0,9662.0,9502.0,90739.0,160029.0,1661299200
PKFI,2022-08-25,9635.0,9578.0,9667.0,9560.0,69410.0,162955.0,1661385600
PKFI,2022-08-26,9607.0,9706.0,9775.0,9550.0,107913.0,159959.0,1661472000
PKFI,2022-08-29,9703.0,9750.0,9759.0,9641.0,79595.0,166933.0,1661731200
PKFI,2022-08-30,9744.0,9885.0,9916.0,9740.0,124270.0,168122.0,1661817600
PKFI,2022-08-31,9877.0,9889.0,9938.0,9851.0,83802.0,165417.0,1661904000
PKFI,2022-09-01,9894.0,9781.0,9924.0,9737.0,118821.0,158340.0,1661990400
PKFI,2022-09-02,9755.0,9845.0,9899.0,9734.0,109760.0,151720.0,1662076800
PKFI,2022-09-05,9866.0,10044.0,10080.0,9840.0,115435.0,156621.0,1662336000
PKFI,2022-09-06,10076.0,10111.0,10133.0,10008.0,105939.0,154430.0,1662422400
PKFI,2022-09-07,10089.0,10198.0,10329.0,10043.0,214079.0,164728.0,1662508800
PKFI,2022-09-08,10164.0,10240.0,10255.0,10106.0,105605.0,164923.0,1662595200
PKFI,2022-09-09,10241.0,10252.0,10299.0,10209.0,90883.0,161857.0,1662681600
PKFI,2022-09-13,10221.0,10209.0,10343.0,10190.0,131609.0,168626.0,1663027200
PKFI,2022-09-14,10148.0,10218.0,10248.0,10148.0,80883.0,171683.0,1663113600
PKFI,2022-09-15,10199.0,10279.0,10289.0,10198.0,77538.0,171958.0,1663200000
PKFI,2022-09-16,10307.0,10282.0,10343.0,10220.0,106757.0,175587.0,1663286400
PKFI,2022-09-19,10443.0,10522.0,10627.0,10443.0,172401.0,182875.0,1663545600
PKFI,2022-09-20,10503.0,10571.0,10610.0,10496.0,108654.0,187715.0,1663632000
PKFI,2022-09-21,10599.0,10717.0,10725.0,10540.0,143274.0,195453.0,1663718400
PKFI,2022-09-22,10675.0,10805.0,10812.0,10666.0,146497.0,201125.0,1663804800
PKFI,2022-09-23,10806.0,10905.0,10910.0,10704.0,172065.0,204688.0,1663891200
PKFI,2022-09-26,10927.0,10787.0,11123.0,10767.0,366269.0,184559.0,1664150400
PKFI,2022-09-27,10774.0,10730.0,10828.0,10650.0,215419.0,176881.0,1664236800
PKFI,2022-09-28,10730.0,10661.0,10784.0,10602.0,180464.0,167894.0,1664323200
PKFI,2022-09-29,10710.0,10717.0,10747.0,10641.0,116527.0,159678.0,1664409600
PKFI,2022-09-30,10740.0,10924.0,10928.0,10701.0,134560.0,162622.0,1664496000
PKFI,2022-10-10,11051.0,11206.0,11210.0,11017.0,193522.0,180788.0,1665360000
PKFI,2022-10-11,11227.0,11170.0,11227.0,11106.0,135189.0,190307.0,1665446400
PKFI,2022-10-12,11183.0,11248.0,11277.0,11087.0,175264.0,206817.0,1665532800
PKFI,2022-10-13,11218.0,11190.0,11272.0,11160.0,155325.0,206390.0,1665619200
PKFI,2022-10-14,11251.0,11149.0,11251.0,11107.0,173357.0,200262.0,1665705600
PKFI,2022-10-17,11071.0,10967.0,11098.0,10904.0,179984.0,192209.0,1665964800
PKFI,2022-10-18,10951.0,10982.0,10998.0,10824.0,167374.0,193796.0,1666051200
PKFI,2022-10-19,10963.0,11016.0,11027.0,10922.0,130430.0,205096.0,1666137600
PKFI,2022-10-20,11017.0,10842.0,11040.0,10838.0,185917.0,203021.0,1666224000
PKFI,2022-10-21,10806.0,10857.0,10919.0,10786.0,153622.0,203823.0,1666310400
PKFI,2022-10-24,10878.0,10873.0,10906.0,10812.0,105067.0,201139.0,1666569600
PKFI,2022-10-25,10836.0,10778.0,10879.0,10763.0,127203.0,200948.0,1666656000
PKFI,2022-10-26,10760.0,10541.0,10766.0,10518.0,189153.0,199041.0,1666742400
PKFI,2022-10-27,10537.0,10685.0,10708.0,10451.0,270112.0,190835.0,1666828800
PKFI,2022-10-28,10673.0,10631.0,10735.0,10567.0,171489.0,195684.0,1666915200
PKFI,2022-10-31,10711.0,10694.0,10849.0,10644.0,189281.0,194886.0,1667174400
PKFI,2022-11-01,10710.0,10762.0,10801.0,10670.0,139579.0,189884.0,1667260800
PKFI,2022-11-02,10778.0,10976.0,11027.0,10764.0,184828.0,187984.0,1667347200
PKFI,2022-11-03,10956.0,10795.0,10997.0,10783.0,185388.0,190800.0,1667433600
PKFI,2022-11-04,10831.0,10859.0,10910.0,10794.0,155231.0,189658.0,1667520000
PKFI,2022-11-07,10850.0,10872.0,10919.0,10702.0,176396.0,188102.0,1667779200
PKFI,2022-11-08,10912.0,10917.0,10953.0,10855.0,115478.0,191312.0,1667865600
PKFI,2022-11-09,10909.0,10891.0,10933.0,10804.0,129530.0,191369.0,1667952000
PKFI,2022-11-10,10893.0,10941.0,10982.0,10893.0,118654.0,189705.0,1668038400
PKFI,2022-11-11,10946.0,11027.0,11032.0,10931.0,123593.0,191647.0,1668124800
PKFI,2022-11-14,11093.0,11017.0,11129.0,10983.0,142739.0,203484.0,1668384000
PKFI,2022-11-15,11017.0,11008.0,11047.0,10938.0,97307.0,199986.0,1668470400
PKFI,2022-11-16,11026.0,10852.0,11052.0,10804.0,209819.0,196250.0,1668556800
PKFI,2022-11-17,10858.0,10755.0,10874.0,10742.0,144379.0,195222.0,1668643200
PKFI,2022-11-18,10751.0,10667.0,10760.0,10657.0,139787.0,193141.0,1668729600
PKFI,2022-11-21,10672.0,10682.0,10700.0,10579.0,96551.0,192862.0,1668988800
PKFI,2022-11-22,10677.0,10658.0,10735.0,10640.0,74599.0,191901.0,1669075200
PKFI,2022-11-23,10688.0,10638.0,10694.0,10603.0,80790.0,193163.0,1669161600
PKFI,2022-11-24,10646.0,10668.0,10739.0,10633.0,77008.0,192006.0,1669248000
PKFI,2022-11-25,10690.0,10545.0,10778.0,10524.0,181947.0,199405.0,1669334400
PKFI,2022-11-28,10564.0,10632.0,10673.0,10518.0,141026.0,192261.0,1669593600
PKFI,2022-11-29,10668.0,10565.0,10689.0,10559.0,129517.0,185628.0,1669680000
PKFI,2022-11-30,10580.0,10631.0,10632.0,10531.0,109888.0,189533.0,1669766400
PKFI,2022-12-01,10658.0,10589.0,10678.0,10569.0,75883.0,191378.0,1669852800
PKFI,2022-12-02,10548.0,10536.0,10581.0,10504.0,110276.0,191804.0,1669939200
PKFI,2022-12-05,10541.0,10478.0,10621.0,10459.0,143740.0,190050.0,1670198400
PKFI,2022-12-06,10466.0,10378.0,10466.0,10356.0,113116.0,181109.0,1670284800
PKFI,2022-12-07,10409.0,10414.0,10442.0,10363.0,78657.0,172499.0,1670371200
PKFI,2022-12-08,10418.0,10449.0,10510.0,10406.0,87387.0,169187.0,1670457600
PKFI,2022-12-09,10458.0,10406.0,10459.0,10368.0,71149.0,167690.0,1670544000
PKFI,2022-12-12,10459.0,10355.0,10468.0,10335.0,93001.0,167366.0,1670803200
PKFI,2022-12-13,10362.0,10361.0,10412.0,10338.0,61377.0,162806.0,1670889600
PKFI,2022-12-14,10302.0,10093.0,10312.0,10061.0,200335.0,173849.0,1670976000
PKFI,2022-12-15,10136.0,10080.0,10138.0,10013.0,105173.0,164353.0,1671062400
PKFI,2022-12-16,10110.0,10093.0,10143.0,10072.0,76629.0,151636.0,1671148800
PKFI,2022-12-19,10054.0,10086.0,10136.0,10031.0,69176.0,144280.0,1671408000
PKFI,2022-12-20,10110.0,9868.0,10110.0,9832.0,128813.0,150858.0,1671494400
PKFI,2022-12-21,9872.0,9877.0,9924.0,9829.0,83998.0,145871.0,1671580800
PKFI,2022-12-22,9875.0,9853.0,9942.0,9842.0,64065.0,144910.0,1671667200
PKFI,2022-12-23,9836.0,9755.0,9884.0,9746.0,83443.0,145612.0,1671753600
PKFI,2022-12-26,9762.0,10037.0,10060.0,9741.0,132277.0,131173.0,1672012800
PKFI,2022-12-27,10048.0,10229.0,10301.0,10048.0,119010.0,120217.0,1672099200
PKFI,2022-12-28,10226.0,10209.0,10267.0,10181.0,61152.0,117514.0,1672185600
PKFI,2022-12-29,10188.0,10075.0,10211.0,10054.0,92420.0,118487.0,1672272000
PKFI,2022-12-30,10057.0,9996.0,10120.0,9950.0,115895.0,123581.0,1672358400
PKFI,2023-01-03,9983.0,10079.0,10203.0,9972.0,125044.0,126490.0,1672704000
PKFI,2023-01-04,10073.0,10016.0,10078.0,9927.0,104415.0,124983.0,1672790400
PKFI,2023-01-05,9997.0,9942.0,10037.0,9918.0,74991.0,132715.0,1672876800
PKFI,2023-01-06,9921.0,9962.0,10000.0,9913.0,56991.0,135069.0,1672963200
PKFI,2023-01-09,9981.0,10173.0,10184.0,9981.0,94971.0,131775.0,1673222400
PKFI,2023-01-10,10169.0,10147.0,10218.0,10019.0,110864.0,122528.0,1673308800
PKFI,2023-01-11,10161.0,10197.0,10227.0,10119.0,57885.0,122466.0,1673395200
PKFI,2023-01-12,10197.0,10369.0,10398.0,10188.0,92462.0,123274.0,1673481600
PKFI,2023-01-13,10387.0,10394.0,10453.0,10319.0,78820.0,120396.0,1673568000
PKFI,2023-01-16,10418.0,10421.0,10479.0,10380.0,62025.0,122196.0,1673827200
PKFI,2023-01-17,10406.0,10457.0,10461.0,10374.0,48203.0,118354.0,1673913600
PKFI,2023-01-18,10500.0,10583.0,10594.0,10442.0,71284.0,121058.0,1674000000
PKFI,2023-01-19,10563.0,10699.0,10711.0,10542.0,84724.0,119700.0,1674086400
PKFI,2023-01-20,10702.0,10706.0,10736.0,10577.0,55246.0,116816.0,1674172800
PKFI,2023-01-30,10770.0,10643.0,10946.0,10635.0,80040.0,120493.0,1675036800
PKFI,2023-01-31,10650.0,10566.0,10707.0,10550.0,72788.0,122563.0,1675123200
PKFI,2023-02-01,10594.0,10662.0,10688.0,10578.0,64628.0,123847.0,1675209600
PKFI,2023-02-02,10633.0,10420.0,10633.0,10392.0,84779.0,120982.0,1675296000
PKFI,2023-02-03,10415.0,10472.0,10512.0,10354.0,63288.0,119775.0,1675382400
PKFI,2023-02-06,10446.0,10463.0,10543.0,10406.0,65768.0,119644.0,1675641600
PKFI,2023-02-07,10443.0,10496.0,10638.0,10425.0,100087.0,117596.0,1675728000
PKFI,2023-02-08,10540.0,10541.0,10563.0,10486.0,46792.0,118463.0,1675814400
PKFI,2023-02-09,10553.0,10475.0,10581.0,10462.0,50945.0,119743.0,1675900800
PKFI,2023-02-10,10508.0,10698.0,10711.0,10499.0,119868.0,128676.0,1675987200
PKFI,2023-02-13,10754.0,10740.0,10833.0,10692.0,86596.0,138711.0,1676246400
PKFI,2023-02-14,10754.0,10919.0,10927.0,10714.0,137810.0,144377.0,1676332800
PKFI,2023-02-15,11031.0,10971.0,11031.0,10928.0,121971.0,156481.0,1676419200
PKFI,2023-02-16,10966.0,11027.0,11053.0,10917.0,108577.0,161806.0,1676505600
PKFI,2023-02-17,11036.0,11135.0,11140.0,11005.0,102069.0,175100.0,1676592000
PKFI,2023-02-20,11150.0,11117.0,11151.0,10997.0,126659.0,178856.0,1676851200
PKFI,2023-02-21,11100.0,11149.0,11159.0,11061.0,94297.0,183401.0,1676937600
PKFI,2023-02-22,11146.0,11093.0,11246.0,11084.0,141654.0,193048.0,1677024000
PKFI,2023-02-23,11086.0,11108.0,11139.0,11028.0,127602.0,192958.0,1677110400
PKFI,2023-02-24,11112.0,11172.0,11180.0,11108.0,102184.0,198864.0,1677196800
PKFI,2023-02-27,11196.0,11173.0,11262.0,11148.0,125178.0,206380.0,1677456000
PKFI,2023-02-28,11147.0,10793.0,11147.0,10769.0,288104.0,179994.0,1677542400
PKFI,2023-03-01,10769.0,10921.0,10926.0,10746.0,197493.0,176230.0,1677628800
PKFI,2023-03-02,10923.0,11004.0,11007.0,10898.0,158055.0,178724.0,1677715200
PKFI,2023-03-03,11018.0,11078.0,11087.0,10986.0,137967.0,185367.0,1677801600
PKFI,2023-03-06,11069.0,10974.0,11083.0,10922.0,172424.0,182568.0,1678060800
PKFI,2023-03-07,10995.0,10963.0,11038.0,10947.0,126023.0,187684.0,1678147200
PKFI,2023-03-08,10792.0,10679.0,10867.0,10663.0,258086.0,160828.0,1678233600
PKFI,2023-03-09,10738.0,10760.0,10766.0,10661.0,114676.0,154593.0,1678320000
PKFI,2023-03-10,10713.0,10696.0,10741.0,10641.0,142480.0,144552.0,1678406400
PKFI,2023-03-13,10696.0,10678.0,10709.0,10579.0,142011.0,148919.0,1678665600
PKFI,2023-03-14,10640.0,10629.0,10667.0,10609.0,95879.0,144252.0,1678752000
PKFI,2023-03-15,10625.0,10644.0,10671.0,10593.0,80668.0,141001.0,1678838400
PKFI,2023-03-16,10586.0,10277.0,10591.0,10266.0,173589.0,123348.0,1678924800
PKFI,2023-03-17,10362.0,10466.0,10508.0,10361.0,132439.0,128005.0,1679011200
PKFI,2023-03-20,10423.0,10278.0,10477.0,10214.0,121843.0,129369.0,1679270400
PKFI,2023-03-21,10306.0,10319.0,10388.0,10284.0,86093.0,132935.0,1679356800
PKFI,2023-03-22,10329.0,10229.0,10339.0,10122.0,128688.0,130960.0,1679443200
PKFI,2023-03-23,10182.0,10100.0,10205.0,10064.0,95666.0,138150.0,1679529600
PKFI,2023-03-24,10041.0,10173.0,10210.0,9942.0,127340.0,135633.0,1679616000
PKFI,2023-03-27,10169.0,10108.0,10199.0,10086.0,75591.0,137463.0,1679875200
PKFI,2023-03-28,10139.0,10233.0,10258.0,10099.0,91316.0,138360.0,1679961600
PKFI,2023-03-29,10262.0,10152.0,10297.0,10118.0,79906.0,135368.0,1680048000
PKFI,2023-03-30,10170.0,10202.0,10217.0,10079.0,70588.0,137330.0,1680134400
PKFI,2023-03-31,10218.0,10191.0,10252.0,10177.0,63922.0,137496.0,1680220800
PKFI,2023-04-03,10228.0,10138.0,10316.0,10125.0,105601.0,139253.0,1680480000
PKFI,2023-04-04,10133.0,10160.0,10212.0,10108.0,64237.0,138602.0,1680566400
PKFI,2023-04-06,10134.0,10210.0,10241.0,10124.0,84879.0,141540.0,1680739200
PKFI,2023-04-07,10200.0,10363.0,10431.0,10193.0,120305.0,141973.0,1680825600
PKFI,2023-04-10,10391.0,10325.0,10396.0,10261.0,89824.0,142210.0,1681084800
PKFI,2023-04-11,10321.0,10232.0,10333.0,10209.0,89650.0,142909.0,1681171200
PKFI,2023-04-12,10234.0,10154.0,10243.0,10140.0,88995.0,142888.0,1681257600
PKFI,2023-04-13,10132.0,10164.0,10198.0,10117.0,58156.0,142946.0,1681344000
PKFI,2023-04-14,10166.0,10182.0,10229.0,10144.0,72211.0,139637.0,1681430400
PKFI,2023-04-17,10277.0,10374.0,10397.0,10275.0,118879.0,146063.0,1681689600
PKFI,2023-04-18,10393.0,10483.0,10513.0,10393.0,91989.0,151620.0,1681776000
PKFI,2023-04-19,10502.0,10481.0,10518.0,10418.0,74263.0,152114.0,1681862400
PKFI,2023-04-20,10435.0,10395.0,10480.0,10373.0,92624.0,145587.0,1681948800
PKFI,2023-04-21,10358.0,10180.0,10358.0,10164.0,113871.0,132948.0,1682035200
PKFI,2023-04-24,10184.0,10522.0,10555.0,10147.0,207073.0,155745.0,1682294400
PKFI,2023-04-25,10550.0,10392.0,10553.0,10328.0,139439.0,147159.0,1682380800
PKFI,2023-04-26,10347.0,10477.0,10502.0,10338.0,92495.0,149664.0,1682467200
PKFI,2023-04-27,10478.0,10444.0,10519.0,10404.0,73811.0,151512.0,1682553600
PKFI,2023-04-28,10436.0,10587.0,10624.0,10436.0,126946.0,156419.0,1682640000
PKFI,2023-05-04,10599.0,10561.0,10599.0,10474.0,215559.0,231521.0,1683158400
PKFI,2023-05-05,10575.0,10535.0,10669.0,10514.0,505936.0,263152.0,1683244800
PKFI,2023-05-08,10610.0,10691.0,10742.0,10544.0,395834.0,291019.0,1683504000
PKFI,2023-05-09,10681.0,10684.0,10718.0,10595.0,361501.0,300459.0,1683590400
PKFI,2023-05-10,10657.0,10519.0,10721.0,10505.0,380919.0,306991.0,1683676800
PKFI,2023-05-11,10514.0,10392.0,10534.0,10382.0,353396.0,304517.0,1683763200
PKFI,2023-05-12,10376.0,10330.0,10400.0,10239.0,329960.0,313201.0,1683849600
PKFI,2023-05-15,10298.0,10343.0,10382.0,10239.0,371169.0,325580.0,1684108800
PKFI,2023-05-16,10361.0,10219.0,10409.0,10167.0,364595.0,329294.0,1684195200
PKFI,2023-05-17,10166.0,10054.0,10185.0,10054.0,337862.0,328219.0,1684281600
PKFI,2023-05-18,10063.0,10049.0,10096.0,9969.0,311573.0,333220.0,1684368000
PKFI,2023-05-19,10036.0,10018.0,10088.0,9984.0,254660.0,334164.0,1684454400
PKFI,2023-05-22,9982.0,9915.0,10023.0,9787.0,340302.0,335549.0,1684713600
PKFI,2023-05-23,9913.0,9972.0,10139.0,9900.0,329511.0,325151.0,1684800000
PKFI,2023-05-24,9968.0,9533.0,9981.0,9402.0,613340.0,324291.0,1684886400
PKFI,2023-05-25,9567.0,9574.0,9609.0,9477.0,415077.0,316554.0,1684972800
PKFI,2023-05-26,9611.0,9635.0,9727.0,9558.0,323962.0,313039.0,1685059200
PKFI,2023-05-29,9695.0,9820.0,9887.0,9668.0,368513.0,301273.0,1685318400
PKFI,2023-05-30,9815.0,9682.0,9829.0,9626.0,297368.0,295099.0,1685404800
PKFI,2023-05-31,9592.0,9674.0,9675.0,9465.0,332486.0,287996.0,1685491200
PKFI,2023-06-01,9704.0,9877.0,9926.0,9632.0,324219.0,277221.0,1685577600
PKFI,2023-06-02,9856.0,9848.0,9893.0,9755.0,251825.0,272147.0,1685664000
PKFI,2023-06-05,9904.0,9827.0,9950.0,9729.0,262567.0,271401.0,1685923200
PKFI,2023-06-06,9824.0,9823.0,9860.0,9709.0,214382.0,270099.0,1686009600
PKFI,2023-06-07,9849.0,9851.0,9873.0,9760.0,206058.0,271493.0,1686096000
PKFI,2023-06-08,9850.0,9727.0,9894.0,9699.0,263810.0,277422.0,1686182400
PKFI,2023-06-09,9769.0,9956.0,10009.0,9753.0,318422.0,266827.0,1686268800
PKFI,2023-06-12,9952.0,9875.0,9966.0,9854.0,225326.0,262915.0,1686528000
PKFI,2023-06-13,9858.0,10030.0,10055.0,9847.0,244511.0,257919.0,1686614400
PKFI,2023-06-14,10053.0,9990.0,10122.0,9960.0,258915.0,254056.0,1686700800
PKFI,2023-06-15,10007.0,10067.0,10096.0,9937.0,244211.0,250781.0,1686787200
PKFI,2023-06-16,10102.0,10095.0,10156.0,10063.0,279004.0,248892.0,1686873600
PKFI,2023-06-19,10134.0,10060.0,10135.0,10014.0,187291.0,247463.0,1687132800
PKFI,2023-06-20,10091.0,9987.0,10115.0,9951.0,201928.0,250160.0,1687219200
PKFI,2023-06-21,9937.0,9960.0,9973.0,9876.0,199282.0,253976.0,1687305600
PKFI,2023-06-26,9963.0,10002.0,10069.0,9950.0,203293.0,263781.0,1687737600
PKFI,2023-06-27,9981.0,10085.0,10112.0,9849.0,292662.0,281368.0,1687824000
PKFI,2023-06-28,10087.0,10034.0,10101.0,10020.0,227442.0,288285.0,1687910400
PKFI,2023-06-29,10020.0,10047.0,10066.0,9988.0,174605.0,288887.0,1687996800
PKFI,2023-06-30,10054.0,10100.0,10159.0,10043.0,305440.0,272545.0,1688083200
PKFI,2023-07-03,10217.0,10236.0,10364.0,10209.0,151579.0,265720.0,1688342400
PKFI,2023-07-04,10196.0,10180.0,10201.0,10122.0,110144.0,257347.0,1688428800
PKFI,2023-07-05,10200.0,10211.0,10228.0,10103.0,109608.0,254379.0,1688515200
PKFI,2023-07-06,10185.0,10159.0,10233.0,10147.0,77632.0,246745.0,1688601600
PKFI,2023-07-07,10138.0,10214.0,10229.0,10066.0,120932.0,247191.0,1688688000
PKFI,2023-07-10,10173.0,10151.0,10183.0,10104.0,79756.0,243040.0,1688947200
PKFI,2023-07-11,10193.0,10124.0,10258.0,10112.0,118196.0,240722.0,1689033600
PKFI,2023-07-12,10113.0,10158.0,10205.0,10109.0,72198.0,237623.0,1689120000
PKFI,2023-07-13,10145.0,10236.0,10236.0,10003.0,146298.0,240998.0,1689206400
PKFI,2023-07-14,10292.0,10127.0,10354.0,10118.0,125543.0,235074.0,1689292800
