symbol,date,open,close,high,low,volume,position,month,day
PKFI,2022-10-17,11071,10967,11098,10904,179984,192209,10,17
PKFI,2022-10-18,10951,10982,10998,10824,167374,193796,10,18
PKFI,2022-10-19,10963,11016,11027,10922,130430,205096,10,19
PKFI,2022-10-20,11017,10842,11040,10838,185917,203021,10,20
PKFI,2022-10-21,10806,10857,10919,10786,153622,203823,10,21
PKFI,2022-10-24,10878,10873,10906,10812,105067,201139,10,24
PKFI,2022-10-25,10836,10778,10879,10763,127203,200948,10,25
PKFI,2022-10-26,10760,10541,10766,10518,189153,199041,10,26
PKFI,2022-10-27,10537,10685,10708,10451,270112,190835,10,27
PKFI,2022-10-28,10673,10631,10735,10567,171489,195684,10,28
PKFI,2022-10-31,10711,10694,10849,10644,189281,194886,10,31
PKFI,2022-11-01,10710,10762,10801,10670,139579,189884,11,1
PKFI,2022-11-02,10778,10976,11027,10764,184828,187984,11,2
PKFI,2022-11-03,10956,10795,10997,10783,185388,190800,11,3
PKFI,2022-11-04,10831,10859,10910,10794,155231,189658,11,4
PKFI,2022-11-07,10850,10872,10919,10702,176396,188102,11,7
PKFI,2022-11-08,10912,10917,10953,10855,115478,191312,11,8
PKFI,2022-11-09,10909,10891,10933,10804,129530,191369,11,9
PKFI,2022-11-10,10893,10941,10982,10893,118654,189705,11,10
PKFI,2022-11-11,10946,11027,11032,10931,123593,191647,11,11
PKFI,2022-11-14,11093,11017,11129,10983,142739,203484,11,14
PKFI,2022-11-15,11017,11008,11047,10938,97307,199986,11,15
PKFI,2022-11-16,11026,10852,11052,10804,209819,196250,11,16
PKFI,2022-11-17,10858,10755,10874,10742,144379,195222,11,17
PKFI,2022-11-18,10751,10667,10760,10657,139787,193141,11,18
PKFI,2022-11-21,10672,10682,10700,10579,96551,192862,11,21
PKFI,2022-11-22,10677,10658,10735,10640,74599,191901,11,22
PKFI,2022-11-23,10688,10638,10694,10603,80790,193163,11,23
PKFI,2022-11-24,10646,10668,10739,10633,77008,192006,11,24
PKFI,2022-11-25,10690,10545,10778,10524,181947,199405,11,25
PKFI,2022-11-28,10564,10632,10673,10518,141026,192261,11,28
PKFI,2022-11-29,10668,10565,10689,10559,129517,185628,11,29
PKFI,2022-11-30,10580,10631,10632,10531,109888,189533,11,30
PKFI,2022-12-01,10658,10589,10678,10569,75883,191378,12,1
PKFI,2022-12-02,10548,10536,10581,10504,110276,191804,12,2
PKFI,2022-12-05,10541,10478,10621,10459,143740,190050,12,5
PKFI,2022-12-06,10466,10378,10466,10356,113116,181109,12,6
PKFI,2022-12-07,10409,10414,10442,10363,78657,172499,12,7
PKFI,2022-12-08,10418,10449,10510,10406,87387,169187,12,8
PKFI,2022-12-09,10458,10406,10459,10368,71149,167690,12,9
PKFI,2022-12-12,10459,10355,10468,10335,93001,167366,12,12
PKFI,2022-12-13,10362,10361,10412,10338,61377,162806,12,13
PKFI,2022-12-14,10302,10093,10312,10061,200335,173849,12,14
PKFI,2022-12-15,10136,10080,10138,10013,105173,164353,12,15
PKFI,2022-12-16,10110,10093,10143,10072,76629,151636,12,16
PKFI,2022-12-19,10054,10086,10136,10031,69176,144280,12,19
PKFI,2022-12-20,10110,9868,10110,9832,128813,150858,12,20
PKFI,2022-12-21,9872,9877,9924,9829,83998,145871,12,21
PKFI,2022-12-22,9875,9853,9942,9842,64065,144910,12,22
PKFI,2022-12-23,9836,9755,9884,9746,83443,145612,12,23
PKFI,2022-12-26,9762,10037,10060,9741,132277,131173,12,26
PKFI,2022-12-27,10048,10229,10301,10048,119010,120217,12,27
PKFI,2022-12-28,10226,10209,10267,10181,61152,117514,12,28
PKFI,2022-12-29,10188,10075,10211,10054,92420,118487,12,29
PKFI,2022-12-30,10057,9996,10120,9950,115895,123581,12,30
PKFI,2023-01-03,9983,10079,10203,9972,125044,126490,1,3
PKFI,2023-01-04,10073,10016,10078,9927,104415,124983,1,4
PKFI,2023-01-05,9997,9942,10037,9918,74991,132715,1,5
PKFI,2023-01-06,9921,9962,10000,9913,56991,135069,1,6
PKFI,2023-01-09,9981,10173,10184,9981,94971,131775,1,9
PKFI,2023-01-10,10169,10147,10218,10019,110864,122528,1,10
PKFI,2023-01-11,10161,10197,10227,10119,57885,122466,1,11
PKFI,2023-01-12,10197,10369,10398,10188,92462,123274,1,12
PKFI,2023-01-13,10387,10394,10453,10319,78820,120396,1,13
PKFI,2023-01-16,10418,10421,10479,10380,62025,122196,1,16
PKFI,2023-01-17,10406,10457,10461,10374,48203,118354,1,17
PKFI,2023-01-18,10500,10583,10594,10442,71284,121058,1,18
PKFI,2023-01-19,10563,10699,10711,10542,84724,119700,1,19
PKFI,2023-01-20,10702,10706,10736,10577,55246,116816,1,20
PKFI,2023-01-30,10770,10643,10946,10635,80040,120493,1,30
PKFI,2023-01-31,10650,10566,10707,10550,72788,122563,1,31
PKFI,2023-02-01,10594,10662,10688,10578,64628,123847,2,1
PKFI,2023-02-02,10633,10420,10633,10392,84779,120982,2,2
PKFI,2023-02-03,10415,10472,10512,10354,63288,119775,2,3
PKFI,2023-02-06,10446,10463,10543,10406,65768,119644,2,6
PKFI,2023-02-07,10443,10496,10638,10425,100087,117596,2,7
PKFI,2023-02-08,10540,10541,10563,10486,46792,118463,2,8
PKFI,2023-02-09,10553,10475,10581,10462,50945,119743,2,9
PKFI,2023-02-10,10508,10698,10711,10499,119868,128676,2,10
PKFI,2023-02-13,10754,10740,10833,10692,86596,138711,2,13
PKFI,2023-02-14,10754,10919,10927,10714,137810,144377,2,14
PKFI,2023-02-15,11031,10971,11031,10928,121971,156481,2,15
PKFI,2023-02-16,10966,11027,11053,10917,108577,161806,2,16
PKFI,2023-02-17,11036,11135,11140,11005,102069,175100,2,17
PKFI,2023-02-20,11150,11117,11151,10997,126659,178856,2,20
PKFI,2023-02-21,11100,11149,11159,11061,94297,183401,2,21
PKFI,2023-02-22,11146,11093,11246,11084,141654,193048,2,22
PKFI,2023-02-23,11086,11108,11139,11028,127602,192958,2,23
PKFI,2023-02-24,11112,11172,11180,11108,102184,198864,2,24
PKFI,2023-02-27,11196,11173,11262,11148,125178,206380,2,27
PKFI,2023-02-28,11147,10793,11147,10769,288104,179994,2,28
PKFI,2023-03-01,10769,10921,10926,10746,197493,176230,3,1
PKFI,2023-03-02,10923,11004,11007,10898,158055,178724,3,2
PKFI,2023-03-03,11018,11078,11087,10986,137967,185367,3,3
PKFI,2023-03-06,11069,10974,11083,10922,172424,182568,3,6
PKFI,2023-03-07,10995,10963,11038,10947,126023,187684,3,7
PKFI,2023-03-08,10792,10679,10867,10663,258086,160828,3,8
PKFI,2023-03-09,10738,10760,10766,10661,114676,154593,3,9
PKFI,2023-03-10,10713,10696,10741,10641,142480,144552,3,10
PKFI,2023-03-13,10696,10678,10709,10579,142011,148919,3,13
PKFI,2023-03-14,10640,10629,10667,10609,95879,144252,3,14
PKFI,2023-03-15,10625,10644,10671,10593,80668,141001,3,15
PKFI,2023-03-16,10586,10277,10591,10266,173589,123348,3,16
PKFI,2023-03-17,10362,10466,10508,10361,132439,128005,3,17
PKFI,2023-03-20,10423,10278,10477,10214,121843,129369,3,20
PKFI,2023-03-21,10306,10319,10388,10284,86093,132935,3,21
PKFI,2023-03-22,10329,10229,10339,10122,128688,130960,3,22
PKFI,2023-03-23,10182,10100,10205,10064,95666,138150,3,23
PKFI,2023-03-24,10041,10173,10210,9942,127340,135633,3,24
PKFI,2023-03-27,10169,10108,10199,10086,75591,137463,3,27
PKFI,2023-03-28,10139,10233,10258,10099,91316,138360,3,28
PKFI,2023-03-29,10262,10152,10297,10118,79906,135368,3,29
PKFI,2023-03-30,10170,10202,10217,10079,70588,137330,3,30
PKFI,2023-03-31,10218,10191,10252,10177,63922,137496,3,31
PKFI,2023-04-03,10228,10138,10316,10125,105601,139253,4,3
PKFI,2023-04-04,10133,10160,10212,10108,64237,138602,4,4
PKFI,2023-04-06,10134,10210,10241,10124,84879,141540,4,6
PKFI,2023-04-07,10200,10363,10431,10193,120305,141973,4,7
PKFI,2023-04-10,10391,10325,10396,10261,89824,142210,4,10
PKFI,2023-04-11,10321,10232,10333,10209,89650,142909,4,11
PKFI,2023-04-12,10234,10154,10243,10140,88995,142888,4,12
PKFI,2023-04-13,10132,10164,10198,10117,58156,142946,4,13
PKFI,2023-04-14,10166,10182,10229,10144,72211,139637,4,14
PKFI,2023-04-17,10277,10374,10397,10275,118879,146063,4,17
PKFI,2023-04-18,10393,10483,10513,10393,91989,151620,4,18
PKFI,2023-04-19,10502,10481,10518,10418,74263,152114,4,19
PKFI,2023-04-20,10435,10395,10480,10373,92624,145587,4,20
PKFI,2023-04-21,10358,10180,10358,10164,113871,132948,4,21
PKFI,2023-04-24,10184,10522,10555,10147,207073,155745,4,24
PKFI,2023-04-25,10550,10392,10553,10328,139439,147159,4,25
PKFI,2023-04-26,10347,10477,10502,10338,92495,149664,4,26
PKFI,2023-04-27,10478,10444,10519,10404,73811,151512,4,27
PKFI,2023-04-28,10436,10587,10624,10436,126946,156419,4,28
PKFI,2023-05-04,10599,10561,10599,10474,215559,231521,5,4
PKFI,2023-05-05,10575,10535,10669,10514,505936,263152,5,5
PKFI,2023-05-08,10610,10691,10742,10544,395834,291019,5,8
PKFI,2023-05-09,10681,10684,10718,10595,361501,300459,5,9
PKFI,2023-05-10,10657,10519,10721,10505,380919,306991,5,10
PKFI,2023-05-11,10514,10392,10534,10382,353396,304517,5,11
PKFI,2023-05-12,10376,10330,10400,10239,329960,313201,5,12
PKFI,2023-05-15,10298,10343,10382,10239,371169,325580,5,15
PKFI,2023-05-16,10361,10219,10409,10167,364595,329294,5,16
PKFI,2023-05-17,10166,10054,10185,10054,337862,328219,5,17
PKFI,2023-05-18,10063,10049,10096,9969,311573,333220,5,18
PKFI,2023-05-19,10036,10018,10088,9984,254660,334164,5,19
PKFI,2023-05-22,9982,9915,10023,9787,340302,335549,5,22
PKFI,2023-05-23,9913,9972,10139,9900,329511,325151,5,23
PKFI,2023-05-24,9968,9533,9981,9402,613340,324291,5,24
PKFI,2023-05-25,9567,9574,9609,9477,415077,316554,5,25
PKFI,2023-05-26,9611,9635,9727,9558,323962,313039,5,26
PKFI,2023-05-29,9695,9820,9887,9668,368513,301273,5,29
PKFI,2023-05-30,9815,9682,9829,9626,297368,295099,5,30
PKFI,2023-05-31,9592,9674,9675,9465,332486,287996,5,31
PKFI,2023-06-01,9704,9877,9926,9632,324219,277221,6,1
PKFI,2023-06-02,9856,9848,9893,9755,251825,272147,6,2
PKFI,2023-06-05,9904,9827,9950,9729,262567,271401,6,5
PKFI,2023-06-06,9824,9823,9860,9709,214382,270099,6,6
PKFI,2023-06-07,9849,9851,9873,9760,206058,271493,6,7
PKFI,2023-06-08,9850,9727,9894,9699,263810,277422,6,8
PKFI,2023-06-09,9769,9956,10009,9753,318422,266827,6,9
PKFI,2023-06-12,9952,9875,9966,9854,225326,262915,6,12
PKFI,2023-06-13,9858,10030,10055,9847,244511,257919,6,13
PKFI,2023-06-14,10053,9990,10122,9960,258915,254056,6,14
PKFI,2023-06-15,10007,10067,10096,9937,244211,250781,6,15
PKFI,2023-06-16,10102,10095,10156,10063,279004,248892,6,16
PKFI,2023-06-19,10134,10060,10135,10014,187291,247463,6,19
PKFI,2023-06-20,10091,9987,10115,9951,201928,250160,6,20
PKFI,2023-06-21,9937,9960,9973,9876,199282,253976,6,21
PKFI,2023-06-26,9963,10002,10069,9950,203293,263781,6,26
PKFI,2023-06-27,9981,10085,10112,9849,292662,281368,6,27
PKFI,2023-06-28,10087,10034,10101,10020,227442,288285,6,28
PKFI,2023-06-29,10020,10047,10066,9988,174605,288887,6,29
PKFI,2023-06-30,10054,10100,10159,10043,305440,272545,6,30
PKFI,2023-07-03,10217,10236,10364,10209,151579,265720,7,3
PKFI,2023-07-04,10196,10180,10201,10122,110144,257347,7,4
PKFI,2023-07-05,10200,10211,10228,10103,109608,254379,7,5
PKFI,2023-07-06,10185,10159,10233,10147,77632,246745,7,6
PKFI,2023-07-07,10138,10214,10229,10066,120932,247191,7,7
PKFI,2023-07-10,10173,10151,10183,10104,79756,243040,7,10
PKFI,2023-07-11,10193,10124,10258,10112,118196,240722,7,11
PKFI,2023-07-12,10113,10158,10205,10109,72198,237623,7,12
PKFI,2023-07-13,10145,10236,10236,10003,146298,240998,7,13
PKFI,2023-07-14,10292,10127,10354,10118,125543,235074,7,14
PKFI,2023-07-17,10115,10249,10334,10101,123880,245128,7,17
PKFI,2023-07-18,10233,10211,10273,10172,72317,237276,7,18
PKFI,2023-07-19,10238,10251,10301,10183,91192,237874,7,19
PKFI,2023-07-20,10254,10267,10278,10216,62044,237406,7,20
PKFI,2023-07-21,10257,10211,10291,10181,69374,233206,7,21
PKFI,2023-07-24,10228,10285,10330,10213,100311,238019,7,24
PKFI,2023-07-25,10290,10269,10313,10249,64484,234182,7,25
PKFI,2023-07-26,10290,10349,10358,10256,91134,238121,7,26
PKFI,2023-07-27,10350,10324,10388,10313,57683,234835,7,27
PKFI,2023-07-28,10299,10297,10319,10134,151497,228094,7,28
PKFI,2023-07-31,10287,10309,10311,10199,98220,230326,7,31
PKFI,2023-08-01,10320,10422,10434,10320,158787,264585,8,1
PKFI,2023-08-02,10436,10361,10443,10352,99307,269032,8,2
PKFI,2023-08-03,10306,10280,10311,10233,101158,266118,8,3
PKFI,2023-08-04,10287,10367,10393,10277,99775,277671,8,4
PKFI,2023-08-07,10351,10307,10399,10289,82535,285337,8,7
PKFI,2023-08-08,10284,10202,10326,10181,127450,291587,8,8
PKFI,2023-08-09,10232,10416,10416,10188,160856,298046,8,9
PKFI,2023-08-10,10411,10350,10441,10334,115510,298436,8,10
PKFI,2023-08-11,10355,10244,10359,10209,125140,295205,8,11
PKFI,2023-08-14,10270,10222,10271,10105,144489,302896,8,14
PKFI,2023-08-15,10221,10196,10251,10176,92072,302199,8,15
PKFI,2023-08-16,10179,10124,10184,10090,93447,307474,8,16
PKFI,2023-08-17,10129,10343,10345,10104,157542,308029,8,17
PKFI,2023-08-18,10339,10348,10379,10305,97377,311155,8,18
PKFI,2023-08-21,10367,10375,10415,10325,99370,314056,8,21
PKFI,2023-08-22,10371,10375,10396,10301,90445,316377,8,22
PKFI,2023-08-23,10349,10363,10408,10340,89366,320095,8,23
PKFI,2023-08-24,10379,10544,10595,10379,175670,330908,8,24
PKFI,2023-08-25,10574,10565,10631,10537,112074,338248,8,25
PKFI,2023-08-28,10599,10524,10631,10482,98989,339509,8,28
PKFI,2023-08-29,10534,10448,10560,10427,108125,337613,8,29
PKFI,2023-08-30,10480,10308,10497,10277,156889,334440,8,30
PKFI,2023-08-31,10297,10309,10372,10243,171140,337093,8,31
PKFI,2023-09-01,10303,10335,10378,10295,116786,341557,9,1
PKFI,2023-09-04,10374,10283,10377,10217,130878,343330,9,4
PKFI,2023-09-05,10291,10268,10306,10224,95685,344712,9,5
PKFI,2023-09-06,10272,10280,10372,10265,131725,351371,9,6
PKFI,2023-09-07,10241,10244,10250,10138,159685,353829,9,7
PKFI,2023-09-08,10207,10122,10225,10067,137776,360503,9,8
PKFI,2023-09-11,10139,10082,10182,10057,113829,365030,9,11
PKFI,2023-09-12,10105,10051,10116,10018,103099,361693,9,12
PKFI,2023-09-13,10072,9956,10129,9954,140356,358820,9,13
PKFI,2023-09-14,9985,10007,10037,9966,99722,357100,9,14
PKFI,2023-09-15,10138,10053,10192,10024,139319,353741,9,15
PKFI,2023-09-18,10054,10116,10131,9999,118803,347686,9,18
PKFI,2023-09-19,10102,10164,10191,10074,120242,345385,9,19
PKFI,2023-09-20,10155,10125,10160,10076,79390,347611,9,20
PKFI,2023-09-21,10100,10039,10140,10006,118317,345448,9,21
PKFI,2023-09-22,10016,9877,10018,9852,186510,349360,9,22
PKFI,2023-09-25,9849,9698,9868,9686,149473,352697,9,25
PKFI,2023-09-26,9678,9725,9841,9674,195013,313656,9,26
PKFI,2023-09-27,9708,9741,9765,9682,118750,277796,9,27
PKFI,2023-09-28,9767,9685,9785,9631,156171,244233,9,28
PKFI,2023-10-09,9663,9600,9687,9595,90095,246826,10,9
PKFI,2023-10-10,9558,9520,9573,9502,121927,257369,10,10
PKFI,2023-10-11,9530,9540,9593,9516,102864,260476,10,11
PKFI,2023-10-12,9513,9484,9541,9475,87496,259373,10,12
PKFI,2023-10-13,9499,9406,9500,9397,116240,263591,10,13
PKFI,2023-10-16,9384,9381,9394,9329,141990,266396,10,16
PKFI,2023-10-17,9374,9400,9427,9364,102057,258566,10,17
PKFI,2023-10-18,9420,9368,9433,9337,102213,260819,10,18
PKFI,2023-10-19,9349,9363,9436,9321,98906,259611,10,19
PKFI,2023-10-20,9366,9277,9391,9277,119912,270479,10,20
PKFI,2023-10-23,9254,9259,9292,9232,83365,272863,10,23
PKFI,2023-10-24,9253,9132,9271,9117,105765,279132,10,24
PKFI,2023-10-25,9140,9138,9186,9121,80703,275026,10,25
PKFI,2023-10-26,9130,9176,9190,9128,86446,264450,10,26
PKFI,2023-10-27,9183,9189,9223,9157,86772,256391,10,27
PKFI,2023-10-30,9145,9100,9147,9018,133881,257518,10,30
PKFI,2023-10-31,9062,9011,9080,8968,135874,263200,10,31
PKFI,2023-11-01,8998,9041,9072,8980,92141,259041,11,1
PKFI,2023-11-02,9011,9073,9092,9011,75060,254507,11,2
PKFI,2023-11-03,9085,9088,9105,9064,90096,255351,11,3
PKFI,2023-11-06,9113,9216,9262,9099,158450,236112,11,6
PKFI,2023-11-07,9207,9165,9207,9132,99904,237328,11,7
PKFI,2023-11-08,9145,9178,9219,9144,92783,240474,11,8
PKFI,2023-11-09,9175,9089,9229,9053,157792,239636,11,9
PKFI,2023-11-10,9066,9084,9112,9042,105996,245727,11,10
PKFI,2023-11-13,9034,8884,9045,8883,161279,261148,11,13
PKFI,2023-11-14,8897,8939,8966,8897,100121,259436,11,14
PKFI,2023-11-15,8955,8946,8985,8916,110800,259604,11,15
PKFI,2023-11-16,8956,9050,9084,8945,187121,247343,11,16
PKFI,2023-11-17,9059,9035,9078,8969,130134,242294,11,17
PKFI,2023-11-20,9030,9034,9089,8983,136729,239779,11,20
PKFI,2023-11-21,9037,8990,9037,8948,148430,238349,11,21
PKFI,2023-11-22,9006,8999,9083,8939,163737,236759,11,22
PKFI,2023-11-23,8989,8974,9012,8961,82709,232329,11,23
PKFI,2023-11-24,8963,8737,8977,8734,270222,254097,11,24
PKFI,2023-11-27,8842,8799,8857,8763,160055,241403,11,27
PKFI,2023-11-28,8776,8804,8824,8757,134551,235064,11,28
PKFI,2023-11-29,8804,8726,8830,8697,181087,236901,11,29
PKFI,2023-11-30,8747,8817,8845,8738,172507,225693,11,30
PKFI,2023-12-01,8798,8825,8849,8746,127731,219237,12,1
PKFI,2023-12-04,8876,8891,8926,8855,143885,214469,12,4
PKFI,2023-12-05,8897,8912,8954,8816,158122,213021,12,5
PKFI,2023-12-06,8918,8981,9018,8888,181303,211272,12,6
PKFI,2023-12-07,8977,9013,9039,8951,125324,208231,12,7
PKFI,2023-12-08,9011,8971,9098,8927,200467,217266,12,8
PKFI,2023-12-11,8929,8850,8944,8833,162467,217935,12,11
PKFI,2023-12-12,8861,8880,8908,8850,107081,218669,12,12
PKFI,2023-12-13,8844,8745,8844,8708,164963,223252,12,13
PKFI,2023-12-14,8755,8842,8950,8755,244876,216587,12,14
PKFI,2023-12-15,8887,8883,8900,8851,91628,213089,12,15
PKFI,2023-12-18,8890,8839,8904,8826,116403,218593,12,18
PKFI,2023-12-19,8855,8859,8877,8803,96298,219518,12,19
PKFI,2023-12-20,8854,8865,8933,8848,165681,213692,12,20
PKFI,2023-12-21,8844,8800,8848,8773,164131,220563,12,21
PKFI,2023-12-22,8788,8789,8860,8707,245772,222040,12,22
PKFI,2023-12-25,8775,8792,8823,8745,168249,223369,12,25
PKFI,2023-12-26,8782,8751,8818,8724,208528,231055,12,26
PKFI,2023-12-27,8743,8792,8825,8737,157127,223625,12,27
PKFI,2023-12-28,8776,8722,8811,8674,217158,228258,12,28
PKFI,2023-12-29,8711,8639,8728,8592,202212,223721,12,29
PKFI,2024-01-02,8647,8735,8744,8604,111384,216223,1,2
PKFI,2024-01-03,8733,8759,8789,8699,76276,208365,1,3
PKFI,2024-01-04,8775,8836,8951,8769,202218,197021,1,4
PKFI,2024-01-05,8834,8764,8857,8760,70524,194770,1,5
PKFI,2024-01-08,8761,8758,8803,8712,67723,193685,1,8
PKFI,2024-01-09,8734,8783,8828,8714,78361,188704,1,9
PKFI,2024-01-10,8796,8860,8868,8788,85914,187248,1,10
PKFI,2024-01-11,8868,8909,8921,8813,117736,187030,1,11
PKFI,2024-01-12,8920,8941,9012,8892,119404,187031,1,12
PKFI,2024-01-15,8922,8863,8923,8840,83064,176357,1,15
PKFI,2024-01-16,8860,8857,8878,8814,60947,168797,1,16
PKFI,2024-01-17,8855,8770,8879,8741,103312,158685,1,17
PKFI,2024-01-18,8751,8752,8772,8703,75729,150235,1,18
PKFI,2024-01-19,8742,8740,8768,8718,56902,148323,1,19
PKFI,2024-01-22,8728,8846,8876,8640,122590,136539,1,22
PKFI,2024-01-23,8860,8846,8874,8779,71607,132682,1,23
PKFI,2024-01-24,8865,8824,8901,8822,86585,134565,1,24
PKFI,2024-01-25,8844,8887,8903,8838,63391,138529,1,25
PKFI,2024-01-26,8854,8867,8890,8771,88597,132940,1,26
PKFI,2024-01-29,8869,8839,8945,8827,89781,131119,1,29
PKFI,2024-01-30,8826,8797,8826,8734,87853,119554,1,30
PKFI,2024-01-31,8800,8820,8885,8797,82840,121483,1,31
PKFI,2024-02-01,8803,8789,8826,8760,56593,117306,2,1
PKFI,2024-02-02,8798,8750,8806,8728,60374,115000,2,2
PKFI,2024-02-05,8759,8723,8776,8708,48485,112847,2,5
PKFI,2024-02-06,8734,8742,8785,8691,81726,112215,2,6
PKFI,2024-02-07,8743,8705,8762,8692,56176,101840,2,7
PKFI,2024-02-08,8719,8822,8849,8711,96443,91918,2,8
PKFI,2024-02-19,8868,9072,9088,8868,120910,105854,2,19
PKFI,2024-02-20,9081,8988,9132,8970,164955,102509,2,20
PKFI,2024-02-21,8995,9151,9166,8985,141219,118114,2,21
PKFI,2024-02-22,9144,9148,9174,9086,87706,126599,2,22
PKFI,2024-02-23,9129,9156,9187,9108,60007,127167,2,23
PKFI,2024-02-26,9150,9133,9156,9096,58701,128713,2,26
PKFI,2024-02-27,9126,9040,9127,9005,84547,123821,2,27
PKFI,2024-02-28,9041,9042,9079,9010,64860,124080,2,28
PKFI,2024-02-29,9036,9074,9090,9022,62925,122080,2,29
PKFI,2024-03-01,9084,9030,9123,9017,72312,119597,3,1
PKFI,2024-03-04,9040,9022,9105,9003,77580,116554,3,4
PKFI,2024-03-05,9042,9070,9086,9029,59004,116260,3,5
PKFI,2024-03-06,9091,8949,9131,8927,167906,115026,3,6
PKFI,2024-03-07,8927,8979,8996,8927,62536,109619,3,7
PKFI,2024-03-08,8979,9069,9080,8970,85744,109456,3,8
PKFI,2024-03-11,9049,9051,9089,9005,85074,105567,3,11
PKFI,2024-03-12,9065,9099,9123,9038,84811,111000,3,12
PKFI,2024-03-13,9121,9121,9158,9093,78236,111816,3,13
PKFI,2024-03-14,9131,9126,9148,9080,89003,108260,3,14
PKFI,2024-03-15,9104,9183,9202,9073,121879,109847,3,15
PKFI,2024-03-18,9198,9245,9272,9198,72411,110425,3,18
PKFI,2024-03-19,9262,9275,9298,9229,53082,107408,3,19
PKFI,2024-03-20,9265,9305,9306,9251,41329,107085,3,20
PKFI,2024-03-21,9326,9298,9473,9277,146132,101162,3,21
PKFI,2024-03-22,9295,9342,9380,9271,68208,97247,3,22
PKFI,2024-03-25,9325,9496,9532,9239,144808,101802,3,25
PKFI,2024-03-26,9534,9466,9534,9396,81205,99385,3,26
PKFI,2024-03-27,9485,9527,9556,9445,98867,105349,3,27
PKFI,2024-03-28,9527,9420,9527,9416,78039,105892,3,28
PKFI,2024-03-29,9390,9397,9418,9340,76851,100956,3,29
PKFI,2024-04-01,9347,9414,9431,9304,71792,102866,4,1
PKFI,2024-04-02,9421,9346,9421,9338,49480,104395,4,2
PKFI,2024-04-03,9326,9373,9397,9302,73667,104365,4,3
PKFI,2024-04-08,9394,9461,9461,9370,79034,110131,4,8
PKFI,2024-04-09,9462,9457,9507,9436,60471,113354,4,9
PKFI,2024-04-10,9474,9464,9491,9427,44655,111958,4,10
PKFI,2024-04-11,9445,9484,9504,9404,69759,113481,4,11
PKFI,2024-04-12,9471,9485,9502,9435,56569,114769,4,12
PKFI,2024-04-15,9470,9290,9473,9290,103314,111754,4,15
PKFI,2024-04-16,9264,9249,9304,9205,84940,107708,4,16
PKFI,2024-04-17,9213,9154,9226,9103,73567,100366,4,17
PKFI,2024-04-18,9184,9118,9217,9114,58830,99135,4,18
PKFI,2024-04-19,9104,9181,9204,9090,55703,94684,4,19
PKFI,2024-04-22,9185,9164,9203,9130,51246,93453,4,22
PKFI,2024-04-23,9198,9204,9272,9168,77940,95385,4,23
PKFI,2024-04-24,9203,9186,9224,9155,43837,95778,4,24
PKFI,2024-04-25,9191,9011,9191,9008,87350,101279,4,25
PKFI,2024-04-26,9010,8995,9037,8980,56450,102890,4,26
PKFI,2024-04-29,9006,9025,9062,9000,44122,102871,4,29
PKFI,2024-04-30,9031,9002,9048,8993,42253,102058,4,30
PKFI,2024-05-06,9080,9104,9153,9056,65661,101522,5,6
PKFI,2024-05-07,9119,9159,9171,9090,56782,105821,5,7
PKFI,2024-05-08,9137,9113,9137,9092,40601,106186,5,8
PKFI,2024-05-09,9091,8995,9091,8962,74206,112867,5,9
PKFI,2024-05-10,8959,8926,8981,8893,62095,119043,5,10
PKFI,2024-05-13,8926,9020,9075,8926,69263,113884,5,13
PKFI,2024-05-14,9035,9238,9274,9001,163838,121354,5,14
PKFI,2024-05-15,9206,9181,9317,9136,175271,114054,5,15
PKFI,2024-05-16,9203,9211,9221,9157,61319,109656,5,16
PKFI,2024-05-17,9205,9240,9255,9192,56565,109764,5,17
PKFI,2024-05-20,9209,9125,9250,9115,93579,106387,5,20
PKFI,2024-05-21,9133,9126,9221,9084,94629,106257,5,21
PKFI,2024-05-22,9122,9174,9193,9096,66151,110855,5,22
PKFI,2024-05-23,9153,9188,9301,9132,161846,119609,5,23
PKFI,2024-05-24,9195,9138,9195,9115,84940,115884,5,24
PKFI,2024-05-27,9106,9126,9169,9090,66995,118368,5,27
PKFI,2024-05-28,9150,9135,9178,9113,86359,115240,5,28
PKFI,2024-05-29,9134,9209,9221,9120,90852,118741,5,29
PKFI,2024-05-30,9209,9133,9241,9124,80996,116256,5,30
PKFI,2024-05-31,9118,9054,9118,9017,96091,111467,5,31
PKFI,2024-06-03,9060,8989,9072,8988,80640,123490,6,3
PKFI,2024-06-04,8979,8953,8997,8925,88005,143944,6,4
PKFI,2024-06-05,8971,8990,9020,8962,71384,151110,6,5
PKFI,2024-06-06,9007,9022,9044,8973,72865,153829,6,6
PKFI,2024-06-07,9057,9018,9091,8991,69864,154732,6,7
PKFI,2024-06-11,9051,9058,9069,9011,81675,157936,6,11
PKFI,2024-06-12,9075,9011,9221,9006,321242,164334,6,12
PKFI,2024-06-13,9025,8891,9025,8882,170253,179945,6,13
PKFI,2024-06-14,8891,8815,8891,8810,142796,197876,6,14
PKFI,2024-06-17,8731,8724,8771,8677,144843,213345,6,17
PKFI,2024-06-18,8747,8762,8795,8694,115083,212363,6,18
PKFI,2024-06-19,8791,8773,8808,8740,62931,213393,6,19
PKFI,2024-06-20,8773,8752,8816,8734,82582,204857,6,20
PKFI,2024-06-21,8704,8708,8782,8698,76118,203485,6,21
PKFI,2024-06-24,8712,8719,8761,8698,73389,202764,6,24
PKFI,2024-06-25,8731,8738,8756,8693,74231,199460,6,25
