symbol,date,open,close,high,low,volume,position,month,day
clfi,2014-11-07,53.86,54.37,54.42,53.82,259108,350874,11,7
clfi,2014-11-10,54.48,54.85,55.02,54.38,223397,351616,11,10
clfi,2014-11-11,54.41,54.4,54.58,53.99,210392,348475,11,11
clfi,2014-11-12,54.44,54.56,54.63,54.14,178306,331269,11,12
clfi,2014-11-13,54.6,54.78,54.99,54.36,214364,328391,11,13
clfi,2014-11-14,54.83,54.83,55.09,54.64,122482,316342,11,14
clfi,2014-11-17,54.77,54.81,55.36,54.68,204831,311989,11,17
clfi,2014-11-18,54.11,53.34,54.17,53.03,341703,300228,11,18
clfi,2014-11-19,53.05,52.99,53.25,52.75,179884,288485,11,19
clfi,2014-11-20,53.06,52.95,53.25,52.86,89511,287151,11,20
clfi,2014-11-21,52.76,53.0,53.1,52.39,214818,280773,11,21
clfi,2014-11-24,53.16,52.47,53.48,52.44,249049,280312,11,24
clfi,2014-11-25,52.32,52.79,52.82,52.0,209620,277446,11,25
clfi,2014-11-26,52.68,52.57,52.97,52.38,177219,283525,11,26
clfi,2014-11-27,52.53,53.38,53.56,52.45,280917,280366,11,27
clfi,2014-11-28,53.03,52.76,53.18,52.61,267307,271762,11,28
clfi,2014-12-01,52.56,52.82,53.07,51.49,297911,264379,12,1
clfi,2014-12-02,52.89,52.37,53.18,52.27,240553,259381,12,2
clfi,2014-12-03,52.2,52.55,52.7,52.12,155739,254679,12,3
clfi,2014-12-04,52.43,52.63,52.97,52.26,302921,259401,12,4
clfi,2014-12-05,52.38,52.26,52.46,52.11,130472,246441,12,5
clfi,2014-12-08,51.92,51.81,52.2,51.72,138851,245095,12,8
clfi,2014-12-09,51.33,51.47,51.52,50.91,219204,236068,12,9
clfi,2014-12-10,51.37,51.48,51.62,51.16,115358,230944,12,10
clfi,2014-12-11,51.35,51.69,51.81,51.16,164834,224605,12,11
clfi,2014-12-12,51.39,51.72,51.86,51.28,243251,225881,12,12
clfi,2014-12-15,51.7,51.3,51.75,51.16,127341,219627,12,15
clfi,2014-12-16,51.07,51.02,51.25,50.77,128253,220638,12,16
clfi,2014-12-17,50.75,50.31,50.89,50.07,178077,227037,12,17
clfi,2014-12-18,50.45,50.75,50.99,50.08,122105,218160,12,18
clfi,2014-12-19,50.69,51.04,51.07,50.52,111416,217513,12,19
clfi,2014-12-22,51.2,49.99,51.26,49.86,251768,234781,12,22
clfi,2014-12-23,49.71,49.08,49.92,48.98,331858,284745,12,23
clfi,2014-12-24,48.34,49.15,49.4,48.26,282002,242751,12,24
clfi,2014-12-25,48.99,48.93,49.25,48.74,92893,244448,12,25
clfi,2014-12-26,49.14,48.95,49.31,48.82,83970,245686,12,26
clfi,2014-12-29,48.75,49.02,49.25,48.67,134067,239043,12,29
clfi,2014-12-30,49.41,51.25,51.26,49.34,441233,212453,12,30
clfi,2014-12-31,52.17,51.43,52.29,50.78,264012,172520,12,31
clfi,2015-01-05,51.22,51.18,51.8,50.76,112330,164990,1,5
clfi,2015-01-06,50.84,51.87,52.48,50.7,340201,181256,1,6
clfi,2015-01-07,51.68,51.64,51.87,51.2,147465,175959,1,7
clfi,2015-01-08,51.82,52.06,52.38,51.55,183336,181344,1,8
clfi,2015-01-09,52.28,51.99,52.38,51.74,129669,165302,1,9
clfi,2015-01-12,52.2,51.49,52.44,51.42,137969,163326,1,12
clfi,2015-01-13,51.36,51.49,51.57,51.06,70514,164091,1,13
clfi,2015-01-14,51.37,51.25,51.66,50.98,118841,160445,1,14
clfi,2015-01-15,51.12,51.27,51.57,50.74,129046,168891,1,15
clfi,2015-01-16,51.12,50.86,51.3,50.84,81809,162426,1,16
clfi,2015-01-19,50.44,50.55,51.15,50.16,209764,158188,1,19
clfi,2015-01-20,51.02,50.78,51.08,50.5,123746,142925,1,20
clfi,2015-01-21,50.86,50.79,51.16,50.75,72324,141734,1,21
clfi,2015-01-22,50.93,50.82,51.28,50.72,95451,145228,1,22
clfi,2015-01-23,50.7,50.74,50.94,50.55,90227,146084,1,23
clfi,2015-01-26,50.52,49.86,50.52,49.72,137516,151799,1,26
clfi,2015-01-27,49.85,50.28,50.55,49.8,81126,139608,1,27
clfi,2015-01-28,50.3,50.53,50.59,50.22,47729,141199,1,28
clfi,2015-01-29,50.64,50.44,50.73,50.32,60714,135075,1,29
clfi,2015-01-30,50.39,50.42,50.53,50.3,26838,131181,1,30
clfi,2015-02-02,50.48,50.68,50.82,50.42,43556,130383,2,2
clfi,2015-02-03,50.75,50.99,51.15,50.69,64991,123084,2,3
clfi,2015-02-04,50.88,50.67,51.22,50.64,65735,125466,2,4
clfi,2015-02-05,50.91,50.73,51.0,50.64,40976,122694,2,5
clfi,2015-02-06,50.53,50.96,51.04,50.49,60115,124822,2,6
clfi,2015-02-09,51.2,50.73,51.42,50.62,48842,123300,2,9
clfi,2015-02-10,50.79,50.91,51.06,50.73,29241,121704,2,10
clfi,2015-02-11,50.96,51.01,51.04,50.84,17112,118986,2,11
clfi,2015-02-12,51.04,50.89,51.1,50.82,16399,115916,2,12
clfi,2015-02-13,50.96,51.34,51.45,50.87,50338,114696,2,13
clfi,2015-02-16,51.48,51.55,51.64,51.3,38248,106371,2,16
clfi,2015-02-17,51.57,51.03,51.65,50.96,39053,99207,2,17
clfi,2015-02-25,51.0,50.57,51.12,50.51,32281,99064,2,25
clfi,2015-02-26,50.43,50.94,50.97,50.41,32151,100492,2,26
clfi,2015-02-27,51.02,50.63,51.13,50.6,39469,101910,2,27
clfi,2015-03-02,50.51,50.76,50.81,50.41,58357,106760,3,2
clfi,2015-03-03,50.94,50.92,51.11,50.75,41987,105737,3,3
clfi,2015-03-04,51.17,50.87,51.17,50.8,31473,105329,3,4
clfi,2015-03-05,50.57,49.75,50.6,49.4,102536,113189,3,5
clfi,2015-03-06,49.58,49.63,49.91,49.5,37072,113942,3,6
clfi,2015-03-09,49.78,50.09,50.26,49.53,64649,108620,3,9
clfi,2015-03-10,50.12,49.94,50.46,49.91,46213,104705,3,10
clfi,2015-03-11,49.9,50.1,50.16,49.73,26534,104076,3,11
clfi,2015-03-12,49.99,50.14,50.22,49.95,18366,103153,3,12
clfi,2015-03-13,50.09,50.11,50.25,49.89,29674,101811,3,13
clfi,2015-03-16,49.89,49.85,50.04,49.46,48169,105428,3,16
clfi,2015-03-17,49.64,49.31,49.72,49.22,35737,107218,3,17
clfi,2015-03-18,49.24,48.71,49.35,48.56,75094,111580,3,18
clfi,2015-03-19,48.87,48.74,49.13,48.64,42651,111789,3,19
clfi,2015-03-20,48.77,48.71,49.0,48.6,28188,111266,3,20
clfi,2015-03-23,48.52,48.32,48.78,48.09,66552,116237,3,23
clfi,2015-03-24,48.18,48.3,48.67,48.07,59508,113872,3,24
clfi,2015-03-25,48.29,47.4,48.37,47.11,137377,136262,3,25
clfi,2015-03-26,47.45,47.5,47.95,47.21,94666,133884,3,26
clfi,2015-03-27,47.57,46.94,47.63,46.37,170695,137270,3,27
clfi,2015-03-30,47.48,47.17,47.92,47.03,124718,148633,3,30
clfi,2015-03-31,46.88,46.75,47.32,46.54,151460,141652,3,31
clfi,2015-04-01,46.65,46.87,47.09,46.49,98676,142780,4,1
clfi,2015-04-02,47.06,46.6,47.37,46.5,123066,148982,4,2
clfi,2015-04-03,46.79,46.89,47.21,46.61,104909,152651,4,3
clfi,2015-04-07,46.79,46.91,47.13,46.62,56985,154994,4,7
clfi,2015-04-08,47.03,46.66,47.14,46.08,154907,162948,4,8
clfi,2015-04-09,46.73,46.36,46.83,46.18,83158,163394,4,9
clfi,2015-04-10,46.45,45.83,46.53,45.63,132563,173547,4,10
clfi,2015-04-13,45.7,46.8,46.93,45.55,189411,168477,4,13
clfi,2015-04-14,46.68,46.75,46.94,46.3,129290,161622,4,14
clfi,2015-04-15,46.35,45.81,46.38,45.65,123331,173203,4,15
clfi,2015-04-16,45.87,46.3,46.55,45.77,101249,163275,4,16
clfi,2015-04-17,46.63,46.51,46.91,46.35,81767,172018,4,17
clfi,2015-04-20,47.7,46.72,47.77,46.48,268243,232567,4,20
clfi,2015-04-21,46.52,46.71,46.9,46.43,109599,220486,4,21
clfi,2015-04-22,46.95,47.4,47.8,46.85,192954,215969,4,22
clfi,2015-04-23,47.6,47.25,47.81,47.18,137103,226290,4,23
clfi,2015-04-24,47.06,47.97,48.26,46.98,304419,217326,4,24
clfi,2015-04-27,47.52,48.17,48.77,47.26,434857,220164,4,27
clfi,2015-04-28,47.87,47.46,48.18,47.18,256576,223271,4,28
clfi,2015-04-29,47.88,46.75,48.04,46.6,313504,241402,4,29
clfi,2015-04-30,47.06,47.34,47.63,46.95,211666,227233,4,30
clfi,2015-05-04,46.32,46.56,46.98,45.2,301106,241117,5,4
clfi,2015-05-05,46.0,46.94,47.42,45.95,565626,253843,5,5
clfi,2015-05-06,47.02,46.94,47.31,46.37,431741,272572,5,6
clfi,2015-05-07,46.82,46.53,47.06,46.28,253993,270269,5,7
clfi,2015-05-08,46.98,47.56,48.08,46.81,663701,291514,5,8
clfi,2015-05-11,47.34,47.1,47.58,46.87,339720,282036,5,11
clfi,2015-05-12,46.87,46.2,47.07,46.11,300594,267520,5,12
clfi,2015-05-13,46.12,46.06,46.51,45.91,257826,250562,5,13
clfi,2015-05-14,46.3,46.01,46.52,45.48,368190,239148,5,14
clfi,2015-05-15,45.89,46.05,46.18,45.73,197509,230131,5,15
clfi,2015-05-18,46.06,45.96,46.41,45.91,182268,223174,5,18
clfi,2015-05-19,45.95,45.81,46.07,45.76,132201,218577,5,19
clfi,2015-05-20,45.79,45.53,45.87,45.15,206963,207783,5,20
clfi,2015-05-21,45.62,46.22,46.36,45.56,205848,212373,5,21
clfi,2015-05-22,46.37,46.59,46.67,46.01,209004,222879,5,22
clfi,2015-05-25,46.13,46.19,46.29,45.9,186854,210107,5,25
clfi,2015-05-26,45.89,45.79,46.39,45.73,296045,207141,5,26
clfi,2015-05-27,45.9,46.16,46.32,45.87,129825,202167,5,27
clfi,2015-05-28,46.15,46.27,46.44,45.99,134487,195152,5,28
clfi,2015-05-29,46.1,46.39,46.47,45.88,204596,191095,5,29
clfi,2015-06-01,46.16,46.54,46.85,46.11,276043,194553,6,1
clfi,2015-06-02,46.53,46.56,46.72,46.29,126608,192115,6,2
clfi,2015-06-03,46.73,46.36,46.77,46.34,101879,188184,6,3
clfi,2015-06-04,46.17,46.38,46.46,45.78,154716,178332,6,4
clfi,2015-06-05,46.4,45.94,46.5,45.89,99829,177617,6,5
clfi,2015-06-08,46.03,46.01,46.17,45.81,69208,172096,6,8
clfi,2015-06-09,46.11,46.06,46.28,46.02,63806,170594,6,9
clfi,2015-06-10,46.12,46.68,46.76,46.09,141126,176815,6,10
clfi,2015-06-11,46.7,46.39,46.74,46.34,98955,174482,6,11
clfi,2015-06-12,46.43,45.96,46.46,45.81,143690,160365,6,12
clfi,2015-06-15,45.95,45.9,46.19,45.7,105553,163062,6,15
clfi,2015-06-16,45.76,45.76,46.04,45.56,121762,162054,6,16
clfi,2015-06-17,44.86,44.02,44.9,43.86,245192,171388,6,17
clfi,2015-06-18,43.74,43.58,43.92,43.49,135735,170439,6,18
clfi,2015-06-19,43.58,43.88,44.02,43.55,90876,153433,6,19
clfi,2015-06-23,43.58,43.5,43.73,43.33,52327,149790,6,23
clfi,2015-06-24,43.27,43.48,43.66,43.19,83883,146958,6,24
clfi,2015-06-25,43.24,42.78,43.3,42.74,111544,154148,6,25
clfi,2015-06-26,42.95,43.0,43.31,42.83,84993,141142,6,26
clfi,2015-06-29,42.81,42.51,42.89,42.43,93451,144933,6,29
clfi,2015-06-30,42.83,42.87,43.15,42.33,167822,135562,6,30
clfi,2015-07-01,43.0,43.31,43.83,42.97,154540,133485,7,1
clfi,2015-07-02,43.15,43.37,43.52,42.94,112531,129578,7,2
clfi,2015-07-03,43.43,43.32,43.74,43.13,113864,121007,7,3
clfi,2015-07-06,43.12,41.75,43.17,41.55,191244,126216,7,6
clfi,2015-07-07,42.1,41.47,42.28,41.39,177955,120625,7,7
clfi,2015-07-08,42.08,40.69,42.46,40.69,185006,99948,7,8
clfi,2015-07-09,39.82,41.88,43.22,39.29,297888,84030,7,9
clfi,2015-07-10,41.19,40.29,41.55,40.28,204894,97451,7,10
clfi,2015-07-13,40.55,40.52,40.82,40.25,107250,98300,7,13
clfi,2015-07-14,41.16,40.6,41.45,40.55,102939,104366,7,14
clfi,2015-07-15,40.38,40.51,40.79,40.22,82758,102312,7,15
clfi,2015-07-16,40.46,40.46,40.83,40.15,92739,98968,7,16
clfi,2015-07-17,40.43,40.57,40.74,40.3,45264,98853,7,17
clfi,2015-07-20,40.28,40.93,41.11,40.23,110327,95658,7,20
clfi,2015-07-21,41.02,40.47,41.13,40.09,86621,99604,7,21
clfi,2015-07-22,40.53,40.1,40.6,39.79,114994,106904,7,22
clfi,2015-07-23,40.07,40.15,40.4,39.92,57009,103271,7,23
clfi,2015-07-24,40.23,40.11,40.46,40.07,45842,101779,7,24
clfi,2015-07-27,40.19,40.28,40.8,40.12,67915,95447,7,27
clfi,2015-07-28,40.17,40.3,40.52,39.88,84869,92861,7,28
clfi,2015-07-29,40.29,40.83,41.07,40.24,115518,89059,7,29
clfi,2015-07-30,40.7,40.04,40.78,39.95,75924,92359,7,30
clfi,2015-07-31,40.18,40.53,40.63,40.09,54240,89327,7,31
clfi,2015-08-03,40.62,40.26,40.83,40.18,78746,88896,8,3
clfi,2015-08-04,40.08,40.36,40.5,39.92,61651,86628,8,4
clfi,2015-08-05,40.38,40.32,40.52,40.11,54227,86949,8,5
clfi,2015-08-06,40.34,40.18,40.49,40.0,48961,89194,8,6
clfi,2015-08-07,40.33,40.27,40.5,39.99,55422,86946,8,7
clfi,2015-08-10,40.13,40.04,40.32,39.83,68334,90171,8,10
clfi,2015-08-11,40.11,40.57,40.82,40.04,100407,85178,8,11
clfi,2015-08-12,40.5,41.38,41.58,40.44,82870,85964,8,12
clfi,2015-08-13,41.1,41.01,41.31,40.61,138694,91025,8,13
clfi,2015-08-14,40.77,40.86,40.98,40.59,72415,89992,8,14
clfi,2015-08-17,41.03,40.55,41.19,40.34,75088,86478,8,17
clfi,2015-08-18,40.29,40.1,40.47,39.98,64800,90807,8,18
clfi,2015-08-19,40.19,40.33,40.34,40.01,54162,86372,8,19
clfi,2015-08-20,40.64,40.2,40.75,40.12,63634,84389,8,20
clfi,2015-08-21,40.45,40.46,40.62,40.28,40629,81369,8,21
clfi,2015-08-24,39.79,38.55,39.89,38.42,143591,88478,8,24
clfi,2015-08-25,38.63,38.79,39.21,38.51,77176,84971,8,25
clfi,2015-08-26,39.72,38.9,39.87,38.78,101632,97027,8,26
clfi,2015-08-27,38.99,39.42,39.48,38.8,65500,89345,8,27
clfi,2015-08-28,39.71,40.0,40.58,39.58,109581,85465,8,28
clfi,2015-08-31,39.69,39.29,39.91,39.18,85772,82098,8,31
clfi,2015-09-01,39.14,39.41,39.66,39.04,52712,80838,9,1
clfi,2015-09-02,39.07,39.03,39.23,38.69,57890,80069,9,2
clfi,2015-09-07,38.76,38.97,39.22,38.67,42806,80575,9,7
clfi,2015-09-08,38.94,39.31,39.46,38.9,79662,80203,9,8
clfi,2015-09-09,39.07,39.21,39.69,38.98,127781,80594,9,9
clfi,2015-09-10,39.26,39.19,39.33,38.81,71768,81593,9,10
clfi,2015-09-11,39.12,38.87,39.37,38.8,67765,80742,9,11
clfi,2015-09-14,37.93,37.4,38.01,37.21,149346,102243,9,14
clfi,2015-09-15,37.43,37.51,37.67,37.37,58550,94469,9,15
clfi,2015-09-16,37.93,38.34,38.47,37.84,123520,96195,9,16
clfi,2015-09-17,38.3,38.09,38.31,38.03,72381,90955,9,17
clfi,2015-09-18,38.19,38.35,38.6,38.16,80747,92317,9,18
clfi,2015-09-21,38.78,39.19,39.41,38.66,115087,101333,9,21
clfi,2015-09-22,39.08,38.78,39.18,38.72,77834,97127,9,22
clfi,2015-09-23,38.28,38.1,38.3,37.93,105245,98499,9,23
clfi,2015-09-24,38.04,37.98,38.18,37.88,47346,98442,9,24
clfi,2015-09-25,38.22,38.39,38.55,38.18,61973,92228,9,25
clfi,2015-09-28,38.58,38.14,38.59,38.07,47866,97839,9,28
clfi,2015-09-29,38.31,38.24,38.54,38.16,49399,90784,9,29
clfi,2015-09-30,37.64,37.5,37.69,37.25,59174,97393,9,30
clfi,2015-10-08,37.59,37.31,37.63,37.15,39310,99818,10,8
clfi,2015-10-09,37.27,37.77,37.94,37.25,94701,96107,10,9
clfi,2015-10-12,36.9,35.93,36.91,35.83,167423,139282,10,12
clfi,2015-10-13,36.11,36.06,36.17,35.88,103786,146958,10,13
clfi,2015-10-14,35.92,35.72,36.0,35.52,101968,164320,10,14
clfi,2015-10-15,35.73,35.68,35.9,35.6,71425,160689,10,15
clfi,2015-10-16,35.71,35.81,35.95,35.62,74134,154064,10,16
clfi,2015-10-19,35.71,35.59,35.95,35.51,94565,152736,10,19
clfi,2015-10-20,35.64,35.78,35.88,35.53,75497,153492,10,20
clfi,2015-10-21,35.84,35.75,35.91,35.63,77630,156678,10,21
clfi,2015-10-22,35.83,35.98,36.11,35.6,92775,158514,10,22
clfi,2015-10-23,35.96,35.98,36.1,35.67,99630,151830,10,23
clfi,2015-10-26,36.26,36.04,36.31,35.93,64318,153071,10,26
clfi,2015-10-27,35.73,35.46,35.84,35.34,122378,176754,10,27
clfi,2015-10-28,36.0,35.77,36.07,35.68,136264,201156,10,28
clfi,2015-10-29,35.78,35.71,35.94,35.62,80358,201654,10,29
clfi,2015-10-30,35.76,35.79,35.96,35.68,56021,196253,10,30
clfi,2015-11-02,36.07,35.85,36.12,35.7,92061,216333,11,2
clfi,2015-11-03,35.85,35.87,35.98,35.68,93446,216049,11,3
clfi,2015-11-04,35.87,35.87,36.02,35.66,112074,216206,11,4
clfi,2015-11-05,36.01,35.9,36.2,35.71,114217,218900,11,5
clfi,2015-11-06,35.97,36.1,36.24,35.87,95061,212997,11,6
clfi,2015-11-09,36.21,36.13,36.28,36.03,64703,217282,11,9
clfi,2015-11-10,36.07,36.24,36.31,36.01,71939,211437,11,10
clfi,2015-11-11,36.32,36.01,36.34,35.9,68564,217448,11,11
clfi,2015-11-12,35.87,35.65,35.92,35.49,123055,234428,11,12
clfi,2015-11-13,35.68,35.92,36.07,35.59,108686,229926,11,13
clfi,2015-11-16,35.72,35.54,35.82,35.32,130779,244116,11,16
clfi,2015-11-17,35.63,35.75,35.85,35.4,114450,256749,11,17
clfi,2015-11-18,35.86,35.64,35.93,35.43,114719,264851,11,18
clfi,2015-11-19,36.28,34.9,36.32,34.88,329912,294514,11,19
clfi,2015-11-20,34.57,34.48,35.21,34.11,457630,262897,11,20
clfi,2015-11-23,34.58,34.45,34.98,34.23,267537,266716,11,23
clfi,2015-11-24,34.75,35.16,35.44,34.43,324515,268447,11,24
clfi,2015-11-25,34.95,35.53,35.78,34.65,352502,258020,11,25
clfi,2015-11-26,35.4,35.87,36.59,35.11,392526,233214,11,26
clfi,2015-11-27,35.52,35.18,35.89,34.97,272463,240219,11,27
clfi,2015-11-30,35.12,35.03,35.51,34.62,212069,247351,11,30
clfi,2015-12-01,34.98,35.2,35.42,34.81,171513,248969,12,1
clfi,2015-12-02,35.38,35.78,36.11,35.22,275851,257560,12,2
clfi,2015-12-03,35.86,35.5,35.99,35.42,149412,257616,12,3
clfi,2015-12-04,35.29,35.22,35.71,34.69,294181,257177,12,4
clfi,2015-12-07,35.43,35.77,35.84,35.13,165920,263176,12,7
clfi,2015-12-08,35.8,35.68,35.93,35.36,188550,266266,12,8
clfi,2015-12-09,35.72,35.4,35.94,35.18,288331,281707,12,9
clfi,2015-12-10,35.3,35.43,35.71,35.15,181073,278755,12,10
clfi,2015-12-11,35.28,35.46,35.53,35.04,149556,265072,12,11
clfi,2015-12-14,35.51,35.91,36.12,35.33,202559,267750,12,14
clfi,2015-12-15,35.91,35.94,36.35,35.78,178057,260481,12,15
clfi,2015-12-16,36.06,36.22,36.31,35.99,83713,261005,12,16
clfi,2015-12-17,36.1,36.12,36.56,36.03,171681,271732,12,17
clfi,2015-12-18,36.24,36.94,37.01,36.16,199462,275631,12,18
clfi,2015-12-21,37.11,37.84,37.95,37.0,311637,265558,12,21
clfi,2015-12-22,37.6,37.62,37.73,37.11,208003,262882,12,22
clfi,2015-12-23,38.0,37.9,38.2,37.65,163138,260751,12,23
clfi,2015-12-24,37.88,37.85,38.18,37.66,195055,262190,12,24
clfi,2015-12-25,38.24,37.88,38.33,37.69,157931,263397,12,25
clfi,2015-12-28,37.76,37.77,37.95,37.47,168463,256472,12,28
clfi,2015-12-29,37.63,38.44,38.53,37.52,231959,264055,12,29
clfi,2015-12-30,38.53,38.61,39.46,38.42,323901,252469,12,30
clfi,2015-12-31,39.05,39.14,39.59,38.73,298161,248181,12,31
clfi,2016-01-04,39.45,38.83,39.76,38.76,169430,239997,1,4
clfi,2016-01-05,38.8,39.16,39.23,38.67,153479,242494,1,5
clfi,2016-01-06,38.75,38.2,38.81,38.09,214037,241005,1,6
clfi,2016-01-07,38.23,38.22,38.76,38.0,242432,236547,1,7
clfi,2016-01-08,38.37,38.44,38.62,37.9,227015,236101,1,8
clfi,2016-01-11,38.66,38.67,38.99,38.39,195615,235834,1,11
clfi,2016-01-12,38.56,38.05,38.78,37.85,272232,239832,1,12
clfi,2016-01-13,39.74,38.95,40.15,38.77,393121,238280,1,13
clfi,2016-01-14,39.67,39.67,39.91,39.19,367595,232803,1,14
clfi,2016-01-15,39.95,39.81,40.44,39.62,325855,229875,1,15
clfi,2016-01-18,39.0,40.29,40.38,38.76,408450,216088,1,18
clfi,2016-01-19,39.82,40.2,40.29,39.47,302198,216739,1,19
clfi,2016-01-20,39.92,39.58,40.07,39.41,275973,216243,1,20
clfi,2016-01-21,40.8,40.98,41.3,40.42,368572,230102,1,21
clfi,2016-01-22,41.74,42.89,43.06,41.61,538854,257242,1,22
clfi,2016-01-25,44.44,44.29,44.95,43.96,468866,269854,1,25
clfi,2016-01-26,44.33,44.62,44.73,44.09,327062,263456,1,26
clfi,2016-01-27,43.87,43.9,44.29,43.55,377725,253498,1,27
clfi,2016-01-28,43.28,42.77,43.35,42.66,298666,230481,1,28
clfi,2016-01-29,43.13,43.29,43.48,42.78,296416,230124,1,29
clfi,2016-02-01,43.08,43.09,43.66,42.89,287523,221460,2,1
clfi,2016-02-02,42.73,42.86,43.0,42.5,173083,215472,2,2
clfi,2016-02-03,42.89,42.9,43.04,42.56,134338,213844,2,3
clfi,2016-02-04,42.76,42.95,43.22,42.63,185300,207979,2,4
clfi,2016-02-05,42.22,41.79,42.31,41.73,111781,191977,2,5
clfi,2016-02-15,42.07,42.09,42.47,41.68,112385,193103,2,15
clfi,2016-02-16,41.4,41.8,42.12,41.3,283307,214808,2,16
clfi,2016-02-17,42.35,41.6,42.57,41.49,308381,217122,2,17
clfi,2016-02-18,42.22,42.62,42.69,42.01,214296,226293,2,18
clfi,2016-02-19,41.52,42.05,42.37,41.41,340715,246024,2,19
clfi,2016-02-22,41.47,42.75,42.86,41.26,453214,260084,2,22
clfi,2016-02-23,43.56,43.61,44.1,43.08,419890,254755,2,23
clfi,2016-02-24,42.98,43.73,43.9,42.76,732279,294660,2,24
clfi,2016-02-25,44.32,43.9,44.51,43.66,553646,289807,2,25
clfi,2016-02-26,44.55,44.98,45.3,43.84,610019,289672,2,26
clfi,2016-02-29,44.35,44.75,44.86,43.81,590798,299223,2,29
clfi,2016-03-01,45.06,44.83,45.43,44.46,504887,280751,3,1
clfi,2016-03-02,45.23,45.37,45.62,44.78,443284,276346,3,2
clfi,2016-03-03,45.31,45.28,45.93,45.09,442850,269006,3,3
clfi,2016-03-04,45.58,45.78,46.17,44.96,611608,267363,3,4
clfi,2016-03-07,43.89,45.35,45.35,43.81,494698,268476,3,7
clfi,2016-03-08,45.57,44.66,46.22,42.81,1274595,249180,3,8
clfi,2016-03-09,46.45,45.29,46.64,45.21,790713,220134,3,9
clfi,2016-03-10,45.62,45.06,47.22,44.77,876085,223102,3,10
clfi,2016-03-11,45.91,46.96,47.3,45.79,641947,233744,3,11
clfi,2016-03-14,47.26,47.45,48.99,47.0,1060046,243066,3,14
clfi,2016-03-15,46.37,46.32,46.91,46.0,620905,243149,3,15
clfi,2016-03-16,46.51,46.93,47.28,46.24,486723,243559,3,16
clfi,2016-03-17,47.96,48.19,48.85,47.44,589829,245494,3,17
clfi,2016-03-18,47.59,48.06,49.11,47.34,849469,250121,3,18
clfi,2016-03-21,48.26,47.49,48.98,47.44,750490,246183,3,21
clfi,2016-03-22,48.16,48.31,48.74,47.97,438629,241143,3,22
clfi,2016-03-23,47.97,48.49,49.16,47.74,659316,232679,3,23
clfi,2016-03-24,47.68,46.75,47.87,46.39,593637,218808,3,24
clfi,2016-03-25,46.93,47.7,47.87,46.79,394153,212814,3,25
clfi,2016-03-28,47.46,47.04,48.14,46.84,649440,238015,3,28
clfi,2016-03-29,45.99,46.49,46.68,45.77,471902,247082,3,29
clfi,2016-03-30,46.79,46.53,47.0,46.04,501087,230909,3,30
clfi,2016-03-31,45.6,46.26,46.35,45.29,592939,272041,3,31
clfi,2016-04-01,45.87,46.53,46.75,45.66,983101,305596,4,1
clfi,2016-04-05,47.05,47.09,47.41,46.48,502388,289219,4,5
clfi,2016-04-06,47.83,48.14,48.63,47.54,700007,286798,4,6
clfi,2016-04-07,48.54,49.13,49.54,48.26,932675,329819,4,7
clfi,2016-04-08,47.97,48.39,48.51,47.67,836204,349011,4,8
clfi,2016-04-11,47.87,48.55,48.92,47.58,1221198,364881,4,11
clfi,2016-04-12,49.46,50.86,51.01,49.36,1103595,364070,4,12
clfi,2016-04-13,51.41,52.2,53.14,50.92,2060236,358337,4,13
clfi,2016-04-14,53.86,54.46,55.11,53.39,1656721,394794,4,14
clfi,2016-04-15,53.21,51.04,53.49,50.9,1301903,330887,4,15
clfi,2016-04-18,50.97,53.65,54.67,50.74,1672537,341010,4,18
clfi,2016-04-19,52.9,52.96,53.61,51.72,1780305,371121,4,19
clfi,2016-04-20,53.94,55.67,55.9,53.31,2153876,379696,4,20
clfi,2016-04-21,55.84,57.23,57.86,55.17,1733037,362080,4,21
clfi,2016-04-22,55.13,55.06,57.08,53.22,2141281,370322,4,22
clfi,2016-04-25,54.63,57.4,57.6,54.54,2085070,430951,4,25
clfi,2016-04-26,57.7,56.56,58.82,55.05,2225584,470917,4,26
clfi,2016-04-27,57.19,55.34,57.68,54.75,1664365,453531,4,27
clfi,2016-04-28,55.44,55.38,56.16,54.19,1185053,446979,4,28
clfi,2016-04-29,55.08,57.17,57.33,54.94,783317,427633,4,29
clfi,2016-05-03,57.14,55.17,57.84,54.02,621200,423299,5,3
clfi,2016-05-04,54.66,54.74,55.23,53.49,586476,410088,5,4
clfi,2016-05-05,54.95,53.29,55.49,52.89,617975,406239,5,5
clfi,2016-05-06,54.36,52.76,54.73,52.03,696505,372686,5,6
clfi,2016-05-09,53.54,51.29,55.05,50.84,990469,358051,5,9
clfi,2016-05-10,50.95,52.44,52.86,50.52,659165,345537,5,10
clfi,2016-05-11,52.15,51.53,52.87,51.08,529940,336507,5,11
clfi,2016-05-12,51.85,51.68,52.73,51.26,407427,333815,5,12
clfi,2016-05-13,52.27,50.61,52.74,49.64,612091,320893,5,13
clfi,2016-05-16,50.16,50.94,51.76,49.98,407344,313115,5,16
clfi,2016-05-17,51.49,54.03,54.45,51.4,500198,339441,5,17
clfi,2016-05-18,53.71,52.74,54.59,52.23,488188,317555,5,18
clfi,2016-05-19,53.77,54.5,55.17,52.92,583690,337194,5,19
clfi,2016-05-20,53.89,54.79,55.24,53.52,488416,343691,5,20
clfi,2016-05-23,56.16,54.35,56.74,53.08,848303,352580,5,23
