symbol,date,open,close,high,low,volume,position,month,day
nifi,2016-12-15,96095,95948,96996,94440,402606,322374,12,15
nifi,2016-12-16,95088,95119,96388,94563,286596,319691,12,16
nifi,2016-12-19,94396,93262,95266,93223,271803,318148,12,19
nifi,2016-12-20,92909,92400,93010,90716,313067,321493,12,20
nifi,2016-12-21,92556,92528,93342,92033,200522,319414,12,21
nifi,2016-12-22,92374,89996,92667,89630,255506,326507,12,22
nifi,2016-12-23,89710,90051,91240,89513,236964,320583,12,23
nifi,2016-12-26,89833,84135,90319,84103,482815,316069,12,26
nifi,2016-12-27,84230,85466,85765,83790,251437,305071,12,27
nifi,2016-12-28,85478,85742,87272,85184,288023,309810,12,28
nifi,2016-12-29,85777,86279,86454,84762,239010,306405,12,29
nifi,2016-12-30,85771,85526,86275,84854,205464,307574,12,30
nifi,2017-01-03,85521,85936,86977,85440,139920,309198,1,3
nifi,2017-01-04,86169,85064,86389,83399,273485,320138,1,4
nifi,2017-01-05,84685,85206,86026,84613,215218,316640,1,5
nifi,2017-01-06,85259,84762,85789,84428,183425,313336,1,6
nifi,2017-01-09,84992,86321,86579,84912,183263,308404,1,9
nifi,2017-01-10,86105,87092,87796,85892,234024,309865,1,10
nifi,2017-01-11,87520,87706,88308,87196,209789,307039,1,11
nifi,2017-01-12,87260,85763,88193,85127,272021,323790,1,12
nifi,2017-01-13,83661,85484,86233,83600,326570,348571,1,13
nifi,2017-01-16,85247,86475,87593,85127,290164,349379,1,16
nifi,2017-01-17,86459,85296,87268,84132,260498,334340,1,17
nifi,2017-01-18,85495,85169,86268,84631,210206,335304,1,18
nifi,2017-01-19,85302,85010,85554,84685,159828,336358,1,19
nifi,2017-01-20,84598,81872,84945,81841,368076,365571,1,20
nifi,2017-01-23,82097,82840,83464,81900,238083,365026,1,23
nifi,2017-01-24,82521,82531,83072,81958,219133,378621,1,24
nifi,2017-01-25,82741,81726,82896,81510,207777,384720,1,25
nifi,2017-01-26,81344,82646,83278,81319,217715,381593,1,26
nifi,2017-02-03,85902,84814,86051,83697,186625,362171,2,3
nifi,2017-02-06,85060,86316,86630,84985,265423,367038,2,6
nifi,2017-02-07,86468,86287,86891,85863,163630,358568,2,7
nifi,2017-02-08,86493,86990,87286,85933,186681,358826,2,8
nifi,2017-02-09,87252,86742,87517,86611,151090,354880,2,9
nifi,2017-02-10,87052,86943,87172,85970,206110,360287,2,10
nifi,2017-02-13,87186,89342,89746,87142,292700,359827,2,13
nifi,2017-02-14,89622,90477,90481,88973,221062,359443,2,14
nifi,2017-02-15,90700,90038,91028,88702,310479,356555,2,15
nifi,2017-02-16,90007,90658,92257,89068,324751,348797,2,16
nifi,2017-02-17,90755,90943,91975,89927,296717,346295,2,17
nifi,2017-02-20,91142,91939,92137,90313,254357,344365,2,20
nifi,2017-02-21,92072,91775,92802,91427,211528,343908,2,21
nifi,2017-02-22,91923,90027,92106,89329,267200,343875,2,22
nifi,2017-02-23,89939,88899,90807,88430,236256,342727,2,23
nifi,2017-02-24,89194,89498,89613,87774,269119,343942,2,24
nifi,2017-02-27,89419,91138,91903,88982,315245,348419,2,27
nifi,2017-02-28,91372,91128,91934,90761,239146,341270,2,28
nifi,2017-03-01,91277,91557,91871,89641,270790,343272,3,1
nifi,2017-03-02,91728,91618,92356,91108,224258,338590,3,2
nifi,2017-03-03,91376,91275,91488,89938,239560,341620,3,3
nifi,2017-03-06,91319,91528,92341,90844,282506,341274,3,6
nifi,2017-03-07,91550,91621,92119,91014,196480,340909,3,7
nifi,2017-03-08,91466,88575,91550,88116,373871,351513,3,8
nifi,2017-03-09,88492,84611,88732,83531,435853,347435,3,9
nifi,2017-03-10,84429,84193,85594,84154,242157,346969,3,10
nifi,2017-03-13,84363,84606,85305,82598,398882,349858,3,13
nifi,2017-03-14,84686,84526,85908,84048,290016,343939,3,14
nifi,2017-03-15,84768,85571,86128,83948,267931,352306,3,15
nifi,2017-03-16,85693,86122,86568,85424,254933,351296,3,16
nifi,2017-03-17,86103,85070,86124,84742,244582,361230,3,17
nifi,2017-03-20,85416,85098,86157,84947,224966,352854,3,20
nifi,2017-03-21,85108,84944,85813,84325,230783,352949,3,21
nifi,2017-03-22,84858,83061,85638,82973,263793,357233,3,22
nifi,2017-03-23,83175,83683,84401,82591,213888,347441,3,23
nifi,2017-03-24,83465,83190,83946,82694,173832,355961,3,24
nifi,2017-03-27,83076,80981,83600,80215,325339,350292,3,27
nifi,2017-03-28,81219,81679,82463,80712,221230,335658,3,28
nifi,2017-03-29,81722,83370,83592,81427,240316,337897,3,29
nifi,2017-03-30,83255,83213,84213,82810,215074,332975,3,30
nifi,2017-03-31,83414,84049,84569,83277,255538,330574,3,31
nifi,2017-04-05,83786,85269,85738,83730,160490,334078,4,5
nifi,2017-04-06,85623,85813,86136,85242,211579,328836,4,6
nifi,2017-04-07,86153,83406,86318,82820,345847,317591,4,7
nifi,2017-04-10,83455,84512,85482,82936,253126,309068,4,10
nifi,2017-04-11,84739,84704,85051,83743,263576,301582,4,11
nifi,2017-04-12,84679,81201,85134,80937,399483,310268,4,12
nifi,2017-04-13,81215,81497,82167,80501,247442,307272,4,13
nifi,2017-04-14,81345,80303,81961,80112,240608,317499,4,14
nifi,2017-04-17,80347,80303,81516,79887,241550,317701,4,17
nifi,2017-04-18,80421,79894,81117,79650,208635,321627,4,18
nifi,2017-04-19,79855,78862,79894,77631,303811,317041,4,19
nifi,2017-04-20,79007,79345,79644,77729,257895,310009,4,20
nifi,2017-04-21,79054,79233,80068,78852,237949,317899,4,21
nifi,2017-04-24,79382,78487,79407,77843,228711,326192,4,24
nifi,2017-04-25,78301,77533,78699,77232,254730,340569,4,25
nifi,2017-04-26,77606,77746,78242,77357,194320,336457,4,26
nifi,2017-04-27,77850,77716,78284,77160,220371,343041,4,27
nifi,2017-04-28,77648,79085,79474,77103,269480,337528,4,28
nifi,2017-05-02,79396,79846,80297,79230,108237,336714,5,2
nifi,2017-05-03,79841,79216,80148,78972,145868,341536,5,3
nifi,2017-05-04,78619,76128,78627,75315,303982,341034,5,4
nifi,2017-05-05,75882,74684,76106,74595,237649,341942,5,5
nifi,2017-05-08,74980,75622,76735,74969,262470,331818,5,8
nifi,2017-05-09,75955,76359,76541,75687,157982,327591,5,9
nifi,2017-05-10,76670,76284,77325,75874,198840,322576,5,10
nifi,2017-05-11,76596,77028,77146,75331,239430,317974,5,11
nifi,2017-05-12,77433,76884,77549,76490,181406,312788,5,12
nifi,2017-05-15,77302,77228,77633,76543,198243,313394,5,15
nifi,2017-05-16,77529,76658,77810,75895,237188,292392,5,16
nifi,2017-05-17,76272,76930,77341,76271,214503,292741,5,17
nifi,2017-05-18,76815,75572,77252,74784,192400,296643,5,18
nifi,2017-05-19,75302,76086,76663,75248,205551,293078,5,19
nifi,2017-05-22,76617,77919,78570,76465,301992,289391,5,22
nifi,2017-05-23,78212,77701,78648,77570,183188,288832,5,23
nifi,2017-05-24,77821,76342,78036,75876,210837,294673,5,24
nifi,2017-05-25,76420,76000,76615,75638,183792,293959,5,25
nifi,2017-05-26,75877,75280,76277,75072,206401,294499,5,26
nifi,2017-05-31,75275,73030,76062,72841,179551,297534,5,31
nifi,2017-06-01,73017,73252,73932,72707,159423,291928,6,1
nifi,2017-06-02,73266,72189,73554,72089,190629,300188,6,2
nifi,2017-06-05,72149,73234,73777,72073,190129,290116,6,5
nifi,2017-06-06,73136,73114,73580,72829,132663,290056,6,6
nifi,2017-06-07,73049,73617,74234,72902,193412,287207,6,7
nifi,2017-06-08,73626,73353,73916,72235,227392,291166,6,8
nifi,2017-06-09,73174,73056,73492,72766,143621,298194,6,9
nifi,2017-06-12,73347,74043,74537,73238,197165,292277,6,12
nifi,2017-06-13,74041,72708,74055,72405,189688,307254,6,13
nifi,2017-06-14,72616,73369,73555,71700,208416,302595,6,14
nifi,2017-06-15,73283,73476,73867,72691,186271,296441,6,15
nifi,2017-06-16,73437,73781,74285,73040,168959,292331,6,16
nifi,2017-06-19,73985,74096,74391,72971,174083,289946,6,19
nifi,2017-06-20,74223,74916,75489,74071,245087,289200,6,20
nifi,2017-06-21,74563,74298,74743,73307,196307,293898,6,21
nifi,2017-06-22,74429,74029,74866,73815,167290,292542,6,22
nifi,2017-06-23,74332,75755,75867,74180,236988,304811,6,23
nifi,2017-06-26,75779,75529,75819,75102,145578,296066,6,26
nifi,2017-06-27,75544,75466,75671,74648,164832,293627,6,27
nifi,2017-06-28,75489,76089,76420,75419,184034,288408,6,28
nifi,2017-06-29,75926,77009,77168,75673,211327,297020,6,29
nifi,2017-06-30,76930,76874,77227,76046,168330,295348,6,30
nifi,2017-07-03,76818,77463,77894,76566,177630,295033,7,3
nifi,2017-07-04,77551,75442,77632,75140,230831,287087,7,4
nifi,2017-07-05,75383,75499,76101,75237,136487,284288,7,5
nifi,2017-07-06,75217,75485,75664,74793,143230,286426,7,6
nifi,2017-07-07,75372,74926,75648,74309,167285,293396,7,7
nifi,2017-07-10,74590,73822,74811,73615,201202,303025,7,10
nifi,2017-07-11,73675,74687,74850,73320,176310,300256,7,11
nifi,2017-07-12,74599,76104,76406,74519,237839,296268,7,12
nifi,2017-07-13,76103,76495,76727,75729,189548,303451,7,13
nifi,2017-07-14,76401,76871,77083,75591,234716,319614,7,14
nifi,2017-07-17,77229,79351,79721,77155,346220,328182,7,17
nifi,2017-07-18,79462,79227,80208,78747,251760,322073,7,18
nifi,2017-07-19,79395,80067,80368,79269,234755,320839,7,19
nifi,2017-07-20,80327,79224,80437,78876,240232,314542,7,20
nifi,2017-07-21,79265,78963,79451,77904,251516,312387,7,21
nifi,2017-07-24,79300,79309,79812,77923,266261,314109,7,24
nifi,2017-07-25,79331,81531,81648,79291,343123,333193,7,25
nifi,2017-07-26,81778,81430,82995,81063,384694,316735,7,26
nifi,2017-07-27,81878,82487,82631,81336,289152,325264,7,27
nifi,2017-07-28,82732,83059,83521,81765,354581,320286,7,28
nifi,2017-07-31,83551,83728,84570,82981,306139,311266,7,31
nifi,2017-08-01,83562,82716,84015,82286,278169,306499,8,1
nifi,2017-08-02,83107,82882,83837,82468,274289,304090,8,2
nifi,2017-08-03,83135,83451,85181,83026,368284,304516,8,3
nifi,2017-08-04,83787,84494,84752,83559,258006,306591,8,4
nifi,2017-08-07,84551,84340,85044,82955,402883,304126,8,7
nifi,2017-08-08,84418,83772,84948,83520,297242,301723,8,8
nifi,2017-08-09,84076,87639,88256,83793,503273,313698,8,9
nifi,2017-08-10,87683,87543,87946,86989,248476,310339,8,10
nifi,2017-08-11,87553,86314,89528,85811,425300,299169,8,11
nifi,2017-08-14,86417,85874,87013,85494,244245,296792,8,14
nifi,2017-08-15,85760,85129,85815,84040,274565,293993,8,15
nifi,2017-08-16,84856,85117,85529,84295,251473,298193,8,16
nifi,2017-08-17,85904,87689,88202,85841,397748,305601,8,17
nifi,2017-08-18,87358,87874,88074,86301,299645,307999,8,18
nifi,2017-08-21,88178,90824,91359,87814,567472,313542,8,21
nifi,2017-08-22,91188,92295,92325,90834,343319,316699,8,22
nifi,2017-08-23,93051,92089,93226,90631,445120,312051,8,23
nifi,2017-08-24,92657,93859,94822,92024,485184,314198,8,24
nifi,2017-08-25,93964,94149,94730,93375,328074,309718,8,25
nifi,2017-08-28,94024,93384,94139,91484,406844,306917,8,28
nifi,2017-08-29,93276,93947,95274,92724,467272,310938,8,29
nifi,2017-08-30,94511,93337,94951,92609,395825,305234,8,30
nifi,2017-08-31,92914,93512,93677,92356,338793,306852,8,31
nifi,2017-09-01,93588,94556,95021,93230,335042,316171,9,1
nifi,2017-09-04,95096,96213,97562,94158,413003,315984,9,4
nifi,2017-09-05,96290,96644,96820,95786,238948,316686,9,5
nifi,2017-09-06,96398,94824,96595,93962,396017,304346,9,6
nifi,2017-09-07,95049,95346,96973,94439,407823,309591,9,7
nifi,2017-09-08,95334,92693,96414,92187,563363,306575,9,8
nifi,2017-09-11,92362,91171,92434,89176,592965,292790,9,11
nifi,2017-09-12,91416,92042,92688,91069,438080,294963,9,12
nifi,2017-09-13,91473,92305,93781,91083,487473,295112,9,13
nifi,2017-09-14,91105,88417,91846,88324,670819,295619,9,14
nifi,2017-09-15,89370,87743,89456,87314,470830,288868,9,15
nifi,2017-09-18,87584,88581,88929,85713,620124,260047,9,18
nifi,2017-09-19,88581,87449,89237,87068,462666,265003,9,19
nifi,2017-09-20,87404,89969,90604,86468,557446,268463,9,20
nifi,2017-09-21,90244,88024,90852,87533,537259,265975,9,21
nifi,2017-09-22,87625,83867,88960,83864,593631,291066,9,22
nifi,2017-09-25,84090,84131,84969,83139,326082,275726,9,25
nifi,2017-09-26,83893,84609,85541,83805,242877,268368,9,26
nifi,2017-09-27,84194,85030,85569,83908,244205,273572,9,27
nifi,2017-09-28,85081,83533,85237,82551,313206,277600,9,28
nifi,2017-09-29,83512,84840,85299,83318,234133,258762,9,29
nifi,2017-10-09,85544,87349,87575,85420,162789,267222,10,9
nifi,2017-10-10,87385,87471,88541,86788,260979,283286,10,10
nifi,2017-10-11,87708,88046,88497,86604,245400,284189,10,11
nifi,2017-10-12,88142,90463,90986,87132,309500,294615,10,12
nifi,2017-10-13,90278,92330,92412,90094,231148,291105,10,13
nifi,2017-10-16,93077,93512,94007,91917,304008,297337,10,16
nifi,2017-10-17,94123,93536,95471,93079,400976,314670,10,17
nifi,2017-10-18,93815,94846,94925,92882,291164,320244,10,18
nifi,2017-10-19,94764,94371,95710,93056,427272,342266,10,19
nifi,2017-10-20,94210,97762,97813,93548,354299,358141,10,20
nifi,2017-10-23,97561,94901,97896,93773,445981,346068,10,23
nifi,2017-10-24,95092,96570,96735,94428,333814,357751,10,24
nifi,2017-10-25,96628,95623,97436,95019,314514,358097,10,25
nifi,2017-10-26,95868,95757,96434,95230,235823,350238,10,26
nifi,2017-10-27,95860,92710,96026,92424,391879,362133,10,27
nifi,2017-10-30,92167,92806,93579,91962,267240,343927,10,30
nifi,2017-10-31,93061,95426,95605,92816,315731,374307,10,31
nifi,2017-11-01,95339,99615,99615,95049,217748,372137,11,1
nifi,2017-11-02,101275,101702,102896,100094,547002,412501,11,2
nifi,2017-11-03,101292,101571,102123,99196,483638,401986,11,3
nifi,2017-11-06,101429,103481,103662,100373,452953,430820,11,6
nifi,2017-11-07,103503,103241,103555,102151,335213,417204,11,7
nifi,2017-11-08,102882,101359,102958,100339,465254,416977,11,8
nifi,2017-11-09,101291,99350,102128,98598,505850,396692,11,9
nifi,2017-11-10,98889,99514,100172,98205,380776,388386,11,10
nifi,2017-11-13,99853,100183,100240,97796,452168,399919,11,13
nifi,2017-11-14,99850,99297,101668,98858,514892,398550,11,14
nifi,2017-11-15,99275,94326,99876,94325,692489,362214,11,15
nifi,2017-11-16,93818,93796,94674,93550,366755,360890,11,16
nifi,2017-11-17,93963,92530,94933,92291,464083,363652,11,17
nifi,2017-11-20,92821,93655,93986,92528,339950,353691,11,20
nifi,2017-11-21,93645,94060,94821,92578,444180,349530,11,21
nifi,2017-11-22,94224,94746,95644,94002,402929,339789,11,22
nifi,2017-11-23,94599,93993,96307,93842,425037,342200,11,23
nifi,2017-11-24,94135,96614,96812,92974,431325,344566,11,24
nifi,2017-11-27,96529,93851,97225,93141,452358,337923,11,27
nifi,2017-11-28,93841,91919,94154,91140,471824,352369,11,28
nifi,2017-11-29,91909,91491,92680,90681,418054,354411,11,29
nifi,2017-11-30,91372,90890,92264,89940,478923,347926,11,30
nifi,2017-12-01,91122,89997,91427,89431,445227,351720,12,1
nifi,2017-12-04,89545,92182,92466,89527,582716,352758,12,4
nifi,2017-12-05,92228,90271,92676,89961,466567,349267,12,5
nifi,2017-12-06,90270,87863,90355,87264,565764,348027,12,6
nifi,2017-12-07,87857,87277,88442,86768,386007,346940,12,7
nifi,2017-12-08,87414,89008,89400,87404,444494,345687,12,8
nifi,2017-12-11,89076,87767,89429,87494,432267,347863,12,11
nifi,2017-12-12,88071,89548,90359,87860,433620,339124,12,12
nifi,2017-12-13,89763,89776,90429,88309,377990,336600,12,13
nifi,2017-12-14,89854,89210,90917,88607,418735,333938,12,14
nifi,2017-12-15,89448,90100,90464,89380,318614,328852,12,15
nifi,2017-12-18,90419,93683,94269,90091,645520,323205,12,18
nifi,2017-12-19,93749,94603,95670,93245,457224,316387,12,19
nifi,2017-12-20,94757,95079,95311,94220,331267,319577,12,20
nifi,2017-12-21,95669,95687,96935,95104,451244,320823,12,21
nifi,2017-12-22,96040,95827,96233,94479,362947,316365,12,22
nifi,2017-12-25,95870,95011,97586,94746,411825,315476,12,25
nifi,2017-12-26,95021,95582,95768,93984,304167,313535,12,26
nifi,2017-12-27,95672,94556,96139,93862,337614,309122,12,27
nifi,2017-12-28,94909,96756,97429,94444,451314,318372,12,28
nifi,2017-12-29,96607,96878,97572,96135,417852,301658,12,29
nifi,2018-01-02,98874,99147,99443,98056,217135,309216,1,2
nifi,2018-01-03,99772,98618,99990,98264,328749,304587,1,3
nifi,2018-01-04,98681,99181,99198,97233,377942,305984,1,4
nifi,2018-01-05,99520,98573,99643,97883,355023,299160,1,5
nifi,2018-01-08,98359,98476,98708,97025,341259,288285,1,8
nifi,2018-01-09,98342,99375,99728,98157,302401,302733,1,9
nifi,2018-01-10,99296,100415,100909,98932,415130,318300,1,10
nifi,2018-01-11,101927,101412,102326,100720,312436,321981,1,11
nifi,2018-01-12,101199,99559,101442,98625,404790,294979,1,12
nifi,2018-01-15,99233,100208,100648,98515,377205,305153,1,15
nifi,2018-01-16,100428,97901,100555,97807,416438,284670,1,16
nifi,2018-01-17,97100,97042,98063,96490,382747,280067,1,17
nifi,2018-01-18,96988,96873,97532,96604,300198,281200,1,18
nifi,2018-01-19,97156,96937,97898,95809,407798,271084,1,19
nifi,2018-01-22,97572,98626,98950,97180,389905,276745,1,22
nifi,2018-01-23,98765,99811,99848,97221,438663,285289,1,23
nifi,2018-01-24,99351,98738,99894,98367,414683,286006,1,24
nifi,2018-01-25,100057,104814,105177,99649,716924,346159,1,25
nifi,2018-01-26,104439,104447,104824,103361,467047,355502,1,26
nifi,2018-01-29,104806,105997,107137,103722,598157,368148,1,29
nifi,2018-01-30,105895,103881,106183,103420,508319,344613,1,30
nifi,2018-01-31,104120,102737,104558,101670,597853,320800,1,31
nifi,2018-02-01,102887,102210,103265,101750,451527,312949,2,1
nifi,2018-02-02,102398,104639,105882,102347,578574,323819,2,2
nifi,2018-02-05,104481,102341,104619,100130,837384,311523,2,5
nifi,2018-02-06,102655,101399,104383,100680,800114,311407,2,6
nifi,2018-02-07,101514,102404,103414,101010,643167,308627,2,7
nifi,2018-02-08,102246,100629,102629,99377,756603,296634,2,8
nifi,2018-02-09,100648,98925,101323,98558,645274,295837,2,9
nifi,2018-02-12,99120,99977,100432,97943,358798,302756,2,12
nifi,2018-02-13,99783,100990,101355,99498,294254,295476,2,13
nifi,2018-02-14,101364,103640,103650,100896,300639,286739,2,14
nifi,2018-02-22,104228,102999,104418,102046,148230,286250,2,22
nifi,2018-02-23,103301,105127,105510,103075,372376,326748,2,23
nifi,2018-02-26,105339,105635,105738,103876,379976,336403,2,26
nifi,2018-02-27,105747,106158,106725,104457,409394,350410,2,27
nifi,2018-02-28,105846,105168,106023,104011,415707,339126,2,28
nifi,2018-03-01,105115,104944,105536,103664,437505,338581,3,1
nifi,2018-03-02,103777,102356,104046,101862,541237,350006,3,2
nifi,2018-03-05,102397,101630,103062,101615,447667,346255,3,5
nifi,2018-03-06,101724,102591,102994,100850,511226,362237,3,6
nifi,2018-03-07,103163,102263,103730,102252,472931,352591,3,7
nifi,2018-03-08,101952,100963,103020,100660,538374,366030,3,8
nifi,2018-03-09,100949,100648,101253,100007,663976,356809,3,9
nifi,2018-03-12,101413,103881,105236,101128,756237,370950,3,12
nifi,2018-03-13,104049,103695,104750,103295,575581,362997,3,13
nifi,2018-03-14,104492,104640,104949,103804,552664,378528,3,14
nifi,2018-03-15,104983,103619,105064,102945,559798,375282,3,15
nifi,2018-03-16,103368,103521,103626,102068,583152,373878,3,16
nifi,2018-03-19,103557,102004,103835,101679,670433,378060,3,19
nifi,2018-03-20,101919,102612,102810,100932,689712,378235,3,20
nifi,2018-03-21,102636,101352,102696,101101,695253,381759,3,21
nifi,2018-03-22,101131,101589,102997,99502,827636,386950,3,22
nifi,2018-03-23,101046,98352,101536,97221,1134315,398111,3,23
nifi,2018-03-26,98433,96286,99676,96217,893240,381379,3,26
nifi,2018-03-27,96218,97600,98364,95982,646072,370131,3,27
nifi,2018-03-28,97413,96562,97909,96117,698725,372664,3,28
nifi,2018-03-29,96992,98787,98817,96537,829830,368115,3,29
nifi,2018-03-30,98772,99784,99869,98156,709198,352262,3,30
nifi,2018-04-02,99675,100472,101932,99520,796022,339745,4,2
nifi,2018-04-03,100564,100788,101138,99693,685148,336122,4,3
nifi,2018-04-04,100856,100371,101343,100090,613929,325308,4,4
nifi,2018-04-09,99888,99647,100434,97976,476076,321125,4,9
nifi,2018-04-10,99612,100954,101535,99298,759666,319842,4,10
nifi,2018-04-11,101981,101690,102308,100986,697416,317585,4,11
nifi,2018-04-12,101693,102183,102860,100750,972425,326927,4,12
nifi,2018-04-13,101536,103795,104443,101309,944443,335033,4,13
nifi,2018-04-16,104163,104401,104719,102908,770969,343315,4,16
nifi,2018-04-17,104574,103914,105080,103328,778348,326609,4,17
nifi,2018-04-18,103100,104843,105278,102672,965254,353776,4,18
nifi,2018-04-19,107734,108145,109894,105405,1346461,363475,4,19
nifi,2018-04-20,106670,104356,106968,103929,653064,335786,4,20
nifi,2018-04-23,104424,105022,105596,103864,498469,327336,4,23
nifi,2018-04-24,102854,103416,104534,102134,504971,308498,4,24
nifi,2018-04-25,103579,103392,104596,103146,417918,307182,4,25
nifi,2018-04-26,103580,103309,104090,102941,368981,306853,4,26
nifi,2018-04-27,103179,104410,104834,102935,503747,300797,4,27
nifi,2018-05-02,103616,104753,104997,103013,254238,313846,5,2
nifi,2018-05-03,104689,104432,105264,103912,340147,314200,5,3
nifi,2018-05-04,104693,103811,104926,103225,376960,309829,5,4
nifi,2018-05-07,103651,104259,104661,103055,380318,321548,5,7
nifi,2018-05-08,104528,104850,105426,103571,378263,335831,5,8
nifi,2018-05-09,104426,103608,104726,103024,424672,325181,5,9
nifi,2018-05-10,103686,103500,104387,103259,360960,322252,5,10
nifi,2018-05-11,103915,103617,104152,103369,327351,323249,5,11
nifi,2018-05-14,104064,106186,106393,103838,492671,348736,5,14
nifi,2018-05-15,106333,106845,107464,105931,454058,347563,5,15
nifi,2018-05-16,106739,107434,108411,105911,495976,339312,5,16
nifi,2018-05-17,107405,107494,108096,106896,310279,340777,5,17
nifi,2018-05-18,107666,109923,110105,107565,521953,376958,5,18
nifi,2018-05-21,109980,108517,110184,107950,418234,350853,5,21
nifi,2018-05-22,108664,107924,109420,107824,337227,350940,5,22
nifi,2018-05-23,108677,108166,109037,107225,388920,352343,5,23
nifi,2018-05-24,107843,107923,108084,107150,332997,347883,5,24
nifi,2018-05-25,107870,109522,111214,107753,654538,372763,5,25
nifi,2018-05-28,109573,110088,110226,108676,371747,381681,5,28
nifi,2018-05-29,109932,112338,112426,109691,485778,419911,5,29
nifi,2018-05-30,112075,111100,112241,110864,410655,394078,5,30
nifi,2018-05-31,111399,114069,114141,111330,588241,420740,5,31
nifi,2018-06-01,113912,115156,118571,113477,943304,395132,6,1
nifi,2018-06-04,115174,116376,117449,114696,655663,400422,6,4
nifi,2018-06-05,116370,116185,116985,114878,544610,403139,6,5
nifi,2018-06-06,116365,118491,119179,116285,772567,432912,6,6
nifi,2018-06-07,118321,118055,118718,117122,501133,416014,6,7
nifi,2018-06-08,118554,115022,118966,114959,705670,389991,6,8
nifi,2018-06-11,115179,115790,116819,115079,433321,382082,6,11
nifi,2018-06-12,115659,115172,116251,114496,470675,378073,6,12
nifi,2018-06-13,115577,114679,115808,114176,435383,363311,6,13
nifi,2018-06-14,115035,115208,117782,114810,649736,362728,6,14
nifi,2018-06-15,114921,115735,116373,114060,520889,348208,6,15
nifi,2018-06-19,114407,113001,114842,112376,376888,317835,6,19
nifi,2018-06-20,112350,113647,113885,112093,376491,319861,6,20
nifi,2018-06-21,113688,115066,116114,113420,544759,327049,6,21
nifi,2018-06-22,115516,116859,117107,114956,535289,344080,6,22
nifi,2018-06-25,117055,116550,118282,116404,434497,338942,6,25
nifi,2018-06-26,116250,114266,116515,113789,477237,324601,6,26
nifi,2018-06-27,113915,114435,115759,113663,441715,322216,6,27
nifi,2018-06-28,114564,116105,117769,114524,568626,334297,6,28
nifi,2018-06-29,115512,117531,117777,115222,504225,339904,6,29
nifi,2018-07-02,117427,115173,117630,114866,486805,326698,7,2
nifi,2018-07-03,115206,115947,116139,114676,436243,326322,7,3
nifi,2018-07-04,115757,112551,116422,112266,638517,311814,7,4
nifi,2018-07-05,112289,111703,112412,110515,613878,300898,7,5
nifi,2018-07-06,111972,110893,113115,110227,723847,294256,7,6
nifi,2018-07-09,110787,111789,112110,110302,436484,292764,7,9
nifi,2018-07-10,111410,111989,112280,110107,481547,289634,7,10
nifi,2018-07-11,111697,109312,112694,108043,715367,287282,7,11
nifi,2018-07-12,109373,114007,114816,109043,826593,306300,7,12
nifi,2018-07-13,113738,112513,113988,112387,512737,296501,7,13
nifi,2018-07-16,112237,110172,112836,110025,677311,301805,7,16
nifi,2018-07-17,110292,109095,110846,108526,554540,292524,7,17
nifi,2018-07-18,108835,108857,109479,108106,614267,292220,7,18
nifi,2018-07-19,108476,109025,110466,108249,682702,289413,7,19
nifi,2018-07-20,108531,109873,110151,107782,612292,282446,7,20
nifi,2018-07-23,109854,110330,110455,108830,504477,273356,7,23
nifi,2018-07-24,110159,109546,110953,109216,478564,276043,7,24
nifi,2018-07-25,110325,110894,111689,110058,550127,270949,7,25
nifi,2018-07-26,111384,111270,111719,110506,450203,267821,7,26
nifi,2018-07-27,111008,112118,112913,110697,513026,266872,7,27
nifi,2018-07-30,112150,111523,113079,111464,448408,265729,7,30
nifi,2018-07-31,111938,112865,113200,111789,421197,260025,7,31
nifi,2018-08-01,112928,113125,114170,112586,496498,261993,8,1
nifi,2018-08-02,112903,110398,112988,109058,657632,245087,8,2
nifi,2018-08-03,110154,108969,110452,108650,461678,250411,8,3
nifi,2018-08-06,109303,110449,111037,108369,510180,237046,8,6
nifi,2018-08-07,110023,112490,113069,109645,529193,233412,8,7
nifi,2018-08-08,112856,113968,114495,112450,463297,249521,8,8
nifi,2018-08-09,114042,114324,114824,113696,328058,246556,8,9
nifi,2018-08-10,114635,113246,115027,113011,332991,237445,8,10
nifi,2018-08-13,113184,114194,114395,112824,290886,240883,8,13
nifi,2018-08-14,114120,112004,114509,111334,399166,235060,8,14
nifi,2018-08-15,111646,110050,112074,109576,401839,237902,8,15
nifi,2018-08-16,109450,109222,109854,107183,511991,233771,8,16
nifi,2018-08-17,109586,110145,111500,109266,416667,224729,8,17
nifi,2018-08-20,110358,112198,112712,110257,387321,218832,8,20
nifi,2018-08-21,112258,112890,113027,111822,314362,215106,8,21
nifi,2018-08-22,112885,111140,113114,111013,381121,216872,8,22
nifi,2018-08-23,111428,109469,111934,109444,362852,220557,8,23
nifi,2018-08-24,109485,110213,110797,108857,364957,226088,8,24
nifi,2018-08-27,110425,108875,110629,108051,422076,231812,8,27
nifi,2018-08-28,108943,109515,109589,108325,299459,224523,8,28
nifi,2018-08-29,110003,110035,111372,109724,361124,210953,8,29
nifi,2018-08-30,110058,110388,110800,109323,294626,210821,8,30
nifi,2018-08-31,110020,107743,110290,107607,490009,230466,8,31
nifi,2018-09-03,107522,105277,108134,104342,610061,248711,9,3
nifi,2018-09-04,105244,103396,105655,103300,369074,252727,9,4
nifi,2018-09-05,103429,102449,103683,101955,452967,251648,9,5
