symbol,date,open,close,high,low,volume,position,month,day
cdifi,2007-10-19,125.01,123.31,125.26,122.92,120805,144012,10,19
cdifi,2007-10-22,120.35,119.45,120.95,118.44,166021,142323,10,22
cdifi,2007-10-23,119.21,119.53,120.17,118.22,151766,142459,10,23
cdifi,2007-10-24,119.57,119.66,120.18,118.89,97810,138990,10,24
cdifi,2007-10-25,122.3,122.55,123.08,121.44,140279,132735,10,25
cdifi,2007-10-26,123.66,123.77,124.02,122.73,143409,131736,10,26
cdifi,2007-10-29,122.78,125.14,125.48,122.22,169155,139820,10,29
cdifi,2007-10-30,127.95,125.68,128.07,125.2,132428,129717,10,30
cdifi,2007-10-31,123.81,124.93,125.38,122.96,147309,135490,10,31
cdifi,2007-11-01,125.98,125.15,126.88,124.58,141680,135707,11,1
cdifi,2007-11-02,124.26,125.31,125.67,123.84,127699,135679,11,2
cdifi,2007-11-05,124.8,123.92,125.44,123.14,113941,139796,11,5
cdifi,2007-11-06,121.4,123.01,123.18,121.17,151312,149664,11,6
cdifi,2007-11-07,121.98,122.14,122.94,121.2,168417,143737,11,7
cdifi,2007-11-08,119.97,120.25,120.96,119.47,137375,147807,11,8
cdifi,2007-11-09,120.97,120.5,121.48,119.51,152331,144693,11,9
cdifi,2007-11-12,118.45,118.4,119.27,117.21,173212,152429,11,12
cdifi,2007-11-13,116.71,116.91,117.35,115.38,142501,151435,11,13
cdifi,2007-11-14,114.44,114.89,115.37,113.81,120222,157971,11,14
cdifi,2007-11-15,117.13,115.54,117.62,115.46,158168,153198,11,15
cdifi,2007-11-16,118.91,118.11,119.35,117.01,152512,136258,11,16
cdifi,2007-11-19,125.18,126.21,126.81,124.68,147411,129968,11,19
cdifi,2007-11-20,124.47,123.69,124.98,122.2,150576,124763,11,20
cdifi,2007-11-21,126.83,126.03,127.29,125.25,122766,122748,11,21
cdifi,2007-11-22,132.27,134.17,134.57,131.36,185564,129761,11,22
cdifi,2007-11-23,134.67,139.8,139.92,134.24,202136,142236,11,23
cdifi,2007-11-26,133.33,134.94,137.85,133.19,292888,132393,11,26
cdifi,2007-11-27,130.75,133.61,132.23,129.46,188091,131183,11,27
cdifi,2007-11-28,127.78,130.48,128.63,126.96,159866,127345,11,28
cdifi,2007-11-29,137.61,142.49,143.71,137.04,311785,145015,11,29
cdifi,2007-11-30,137.26,134.84,138.56,134.17,197329,135653,11,30
cdifi,2007-12-03,138.02,138.51,140.34,136.93,160735,131418,12,3
cdifi,2007-12-04,137.73,137.3,139.01,136.46,221583,126060,12,4
cdifi,2007-12-05,135.2,134.5,135.9,133.25,190964,117285,12,5
cdifi,2007-12-06,127.22,126.33,127.89,125.86,143463,106989,12,6
cdifi,2007-12-07,125.94,126.06,126.88,125.69,101904,102712,12,7
cdifi,2007-12-10,127.88,128.31,128.99,126.97,102231,105314,12,10
cdifi,2007-12-11,129.24,129.69,130.38,128.93,110242,109570,12,11
cdifi,2007-12-12,128.13,126.93,128.65,126.61,88946,107659,12,12
cdifi,2007-12-13,128.91,128.37,129.8,128.23,104099,105035,12,13
cdifi,2007-12-14,135.13,135.53,135.68,134.63,59873,89055,12,14
cdifi,2007-12-17,132.66,132.39,133.4,131.98,88169,93356,12,17
cdifi,2007-12-18,127.32,126.64,127.84,125.49,86225,98588,12,18
cdifi,2007-12-19,123.67,124.07,124.25,122.86,80592,99161,12,19
cdifi,2007-12-20,127.08,127.55,128.05,126.44,98984,104786,12,20
cdifi,2007-12-21,125.26,125.59,126.15,124.78,80078,100935,12,21
cdifi,2007-12-24,128.41,128.92,130.63,127.93,202672,113398,12,24
cdifi,2007-12-25,124.77,125.26,125.89,123.71,148896,112736,12,25
cdifi,2007-12-26,123.05,123.53,124.15,122.66,141886,125393,12,26
cdifi,2007-12-27,122.39,121.5,122.66,121.12,108555,119572,12,27
cdifi,2007-12-28,121.95,121.01,122.71,120.09,110126,119466,12,28
cdifi,2008-01-02,118.55,117.47,118.98,117.31,85369,105230,1,2
cdifi,2008-01-03,119.86,120.06,120.92,119.57,148948,101955,1,3
cdifi,2008-01-04,123.33,124.71,126.05,123.1,231050,116285,1,4
cdifi,2008-01-07,121.93,122.49,122.96,121.43,85231,110964,1,7
cdifi,2008-01-08,121.86,123.45,123.56,121.58,139365,115814,1,8
cdifi,2008-01-09,122.0,122.06,122.71,121.01,102195,107404,1,9
cdifi,2008-01-10,120.62,120.86,121.28,120.27,64973,105010,1,10
cdifi,2008-01-11,122.97,123.49,123.77,122.45,82985,106306,1,11
cdifi,2008-01-14,126.48,127.38,127.46,125.74,75885,114606,1,14
cdifi,2008-01-15,125.98,125.14,126.28,124.69,75927,98996,1,15
cdifi,2008-01-16,118.65,117.42,119.13,116.26,113424,86787,1,16
cdifi,2008-01-17,116.77,117.7,118.34,116.24,122113,88607,1,17
cdifi,2008-01-18,114.18,113.92,114.37,112.74,113824,86347,1,18
cdifi,2008-01-21,115.85,115.04,116.58,114.77,96675,84397,1,21
cdifi,2008-01-22,115.14,113.67,115.47,112.88,110166,74160,1,22
cdifi,2008-01-23,113.31,113.15,114.13,112.03,89051,72075,1,23
cdifi,2008-01-24,113.2,114.9,115.03,113.15,63993,71737,1,24
cdifi,2008-01-25,111.44,111.83,112.3,110.67,70272,69268,1,25
cdifi,2008-01-28,113.72,112.95,114.12,112.47,60802,68598,1,28
cdifi,2008-01-29,111.7,111.9,112.35,111.43,53827,68523,1,29
cdifi,2008-01-30,112.18,111.89,112.58,111.57,47920,69004,1,30
cdifi,2008-01-31,113.94,114.36,114.55,113.19,71565,64465,1,31
cdifi,2008-02-01,114.72,115.57,115.65,114.35,48547,62327,2,1
cdifi,2008-02-04,117.07,117.98,118.26,116.84,52559,65123,2,4
cdifi,2008-02-05,115.95,116.02,116.37,115.4,45555,63149,2,5
cdifi,2008-02-13,113.08,113.66,114.22,112.64,75369,73065,2,13
cdifi,2008-02-14,114.56,114.84,115.31,113.92,65059,74808,2,14
cdifi,2008-02-15,112.39,113.15,113.31,112.05,86022,81809,2,15
cdifi,2008-02-18,105.52,111.52,106.5,105.12,79644,89568,2,18
cdifi,2008-02-19,113.45,113.69,114.27,112.35,72065,85867,2,19
cdifi,2008-02-20,116.2,116.38,117.13,115.38,77969,87814,2,20
cdifi,2008-02-21,115.45,116.22,116.54,115.34,67636,86010,2,21
cdifi,2008-02-22,110.15,115.1,110.57,109.68,51479,85100,2,22
cdifi,2008-02-25,116.07,116.13,116.73,115.69,45677,83525,2,25
cdifi,2008-02-26,116.1,115.3,116.62,114.75,54268,84376,2,26
cdifi,2008-02-27,115.42,116.12,116.62,115.1,55858,86343,2,27
cdifi,2008-02-29,128.55,127.22,128.81,126.71,95895,104346,2,29
cdifi,2008-03-03,125.18,126.6,127.21,124.94,105286,114645,3,3
cdifi,2008-03-04,124.27,122.94,125.09,121.92,101361,103603,3,4
cdifi,2008-03-05,118.55,119.24,119.77,118.34,54060,95890,3,5
cdifi,2008-03-06,122.01,121.51,122.64,120.62,66502,92465,3,6
cdifi,2008-03-07,122.08,122.91,124.16,121.85,97943,91550,3,7
cdifi,2008-03-10,122.71,122.33,123.09,121.43,76854,87607,3,10
cdifi,2008-03-11,123.26,122.99,123.94,122.41,57937,88733,3,11
cdifi,2008-03-12,124.74,124.12,125.5,123.06,83474,89760,3,12
cdifi,2008-03-13,125.06,124.49,125.69,123.95,69125,90248,3,13
cdifi,2008-03-14,135.64,136.8,137.06,135.11,75462,69788,3,14
cdifi,2008-03-17,137.49,139.48,141.0,136.88,131944,78332,3,17
cdifi,2008-03-18,130.2,130.77,131.45,128.84,156865,74086,3,18
cdifi,2008-03-19,134.11,133.94,134.47,133.12,69903,73115,3,19
cdifi,2008-03-20,126.94,128.75,128.91,126.73,96054,72576,3,20
cdifi,2008-03-21,125.42,125.96,127.89,125.2,46663,69432,3,21
cdifi,2008-03-24,128.44,127.6,128.7,127.28,49537,74248,3,24
cdifi,2008-03-25,125.22,126.02,126.25,124.92,53178,76533,3,25
cdifi,2008-03-26,123.25,123.02,123.75,122.61,44252,77597,3,26
cdifi,2008-03-27,124.12,123.64,124.62,123.1,55274,79014,3,27
cdifi,2008-03-28,123.06,123.03,123.64,122.12,44312,78891,3,28
cdifi,2008-03-31,121.99,122.42,122.84,121.71,30122,78065,3,31
cdifi,2008-04-01,121.1,120.03,121.63,119.92,58870,82480,4,1
cdifi,2008-04-02,119.17,119.68,120.19,118.59,40623,77638,4,2
cdifi,2008-04-03,120.19,120.42,120.64,119.73,32234,73650,4,3
cdifi,2008-04-07,120.01,119.64,120.38,119.36,22271,72240,4,7
cdifi,2008-04-08,120.46,119.79,121.22,119.42,33751,71304,4,8
cdifi,2008-04-09,120.86,121.29,121.55,120.54,25547,69930,4,9
cdifi,2008-04-10,124.58,124.22,125.18,124.05,34657,70805,4,10
cdifi,2008-04-11,121.45,122.5,121.86,119.88,41357,68620,4,11
cdifi,2008-04-14,120.6,123.48,121.84,120.32,25385,68767,4,14
cdifi,2008-04-15,123.51,124.27,125.04,123.13,33072,64716,4,15
cdifi,2008-04-16,124.71,124.64,125.28,124.26,22609,65771,4,16
cdifi,2008-04-17,126.92,127.02,128.12,126.64,31341,67181,4,17
cdifi,2008-04-18,128.41,128.91,129.38,128.25,23241,67592,4,18
cdifi,2008-04-21,131.91,130.58,132.78,130.33,45108,69342,4,21
cdifi,2008-04-22,130.81,131.12,131.53,128.81,45957,69545,4,22
cdifi,2008-04-23,133.36,134.83,134.23,132.32,82075,72958,4,23
cdifi,2008-04-24,131.2,132.17,132.54,130.53,83717,79687,4,24
cdifi,2008-04-25,130.45,130.65,131.04,129.77,61565,81849,4,25
cdifi,2008-04-28,129.34,131.39,130.34,128.93,52914,80284,4,28
cdifi,2008-04-29,128.88,129.89,129.62,127.95,50044,79065,4,29
cdifi,2008-04-30,129.1,130.89,131.75,128.86,73040,80145,4,30
cdifi,2008-05-05,130.29,130.38,130.98,129.76,47381,79737,5,5
cdifi,2008-05-06,133.98,134.47,135.03,133.43,53028,82188,5,6
cdifi,2008-05-07,139.52,139.51,140.23,139.09,55327,85465,5,7
cdifi,2008-05-08,139.31,139.53,140.15,138.89,62378,90979,5,8
cdifi,2008-05-09,140.29,140.35,140.71,139.75,40831,91573,5,9
cdifi,2008-05-12,140.28,140.43,141.24,139.94,49647,91750,5,12
cdifi,2008-05-13,140.09,140.78,141.03,139.8,47535,91948,5,13
cdifi,2008-05-14,139.75,139.28,140.22,138.84,39386,88529,5,14
cdifi,2008-05-15,138.24,139.45,139.44,138.0,55625,89482,5,15
cdifi,2008-05-16,147.9,148.92,150.3,147.82,54154,63831,5,16
cdifi,2008-05-19,150.46,151.31,152.03,149.93,48267,63003,5,19
cdifi,2008-05-20,151.02,150.57,151.66,150.25,46107,60475,5,20
cdifi,2008-05-21,151.43,151.69,152.81,150.79,64199,64541,5,21
cdifi,2008-05-22,154.39,153.13,154.63,152.47,55115,64877,5,22
cdifi,2008-05-23,150.11,151.91,152.31,149.41,59993,67563,5,23
cdifi,2008-05-26,152.05,153.2,153.89,151.86,84021,73012,5,26
cdifi,2008-05-27,149.95,148.7,150.31,147.94,82025,72590,5,27
cdifi,2008-05-28,141.57,140.89,142.52,140.31,82889,73390,5,28
cdifi,2008-05-29,146.07,145.24,146.8,144.8,84827,61518,5,29
cdifi,2008-05-30,142.48,143.49,143.81,142.05,87673,59474,5,30
cdifi,2008-06-02,143.62,144.55,145.4,143.36,91196,56587,6,2
cdifi,2008-06-03,149.99,153.8,154.83,149.61,111519,65592,6,3
cdifi,2008-06-04,150.32,151.18,153.21,149.09,281409,78442,6,4
cdifi,2008-06-05,145.62,146.29,146.58,144.5,205891,81584,6,5
cdifi,2008-06-06,147.16,145.84,147.74,145.05,192101,80215,6,6
cdifi,2008-06-10,147.4,148.7,149.38,147.06,154352,85536,6,10
cdifi,2008-06-11,153.2,154.29,155.36,151.45,219124,89117,6,11
cdifi,2008-06-12,152.1,150.88,153.72,149.73,321068,93340,6,12
cdifi,2008-06-13,153.41,155.47,156.16,152.4,322694,101320,6,13
cdifi,2008-06-16,151.26,151.94,153.28,150.56,263311,111440,6,16
cdifi,2008-06-17,147.79,147.38,148.63,146.56,220595,112898,6,17
cdifi,2008-06-18,154.49,155.77,156.3,153.71,235993,120516,6,18
cdifi,2008-06-19,164.02,165.34,166.53,163.36,251614,118006,6,19
cdifi,2008-06-20,155.18,151.84,155.46,149.48,249645,108739,6,20
cdifi,2008-06-23,151.52,155.3,153.67,150.5,261138,106902,6,23
cdifi,2008-06-24,153.77,151.58,154.44,151.22,266379,96248,6,24
cdifi,2008-06-25,147.34,147.55,148.47,146.18,235602,96192,6,25
cdifi,2008-06-26,146.92,147.29,148.46,146.4,248220,99176,6,26
cdifi,2008-06-27,150.06,149.47,151.72,148.47,210945,91109,6,27
cdifi,2008-06-30,155.2,155.06,156.21,153.72,192063,92748,6,30
cdifi,2008-07-01,150.24,151.03,151.54,149.74,166440,97368,7,1
cdifi,2008-07-02,152.57,154.09,154.49,152.15,174588,102858,7,2
cdifi,2008-07-03,156.93,156.75,158.73,155.52,227925,91398,7,3
cdifi,2008-07-04,157.82,157.86,158.48,156.56,162243,90453,7,4
cdifi,2008-07-07,154.95,155.06,155.57,153.56,192386,93122,7,7
cdifi,2008-07-08,154.37,156.09,156.5,153.85,133300,92272,7,8
cdifi,2008-07-09,152.96,153.06,153.79,151.72,160022,90048,7,9
cdifi,2008-07-10,152.56,152.21,153.4,151.51,150847,90199,7,10
cdifi,2008-07-11,162.61,164.62,164.8,161.99,142334,88660,7,11
cdifi,2008-07-14,170.78,171.2,172.06,170.1,129741,81399,7,14
cdifi,2008-07-15,171.82,172.33,173.0,171.18,160910,97520,7,15
cdifi,2008-07-16,167.84,168.68,169.2,166.97,164555,90568,7,16
cdifi,2008-07-17,160.14,162.19,162.23,159.69,293101,113529,7,17
cdifi,2008-07-18,159.12,163.44,159.69,157.75,296705,109061,7,18
cdifi,2008-07-21,159.2,163.96,160.31,158.2,193588,110295,7,21
cdifi,2008-07-22,162.07,160.1,162.59,158.57,239511,103032,7,22
cdifi,2008-07-23,160.66,159.92,161.37,159.25,222133,92449,7,23
cdifi,2008-07-24,152.75,154.21,154.75,151.93,178479,101186,7,24
cdifi,2008-07-25,150.55,150.71,151.38,149.84,145922,107975,7,25
cdifi,2008-07-28,149.27,148.2,149.53,147.26,183365,117948,7,28
cdifi,2008-07-29,142.66,146.26,143.59,141.81,145962,118991,7,29
cdifi,2008-07-30,141.72,144.54,142.03,139.85,164953,123154,7,30
cdifi,2008-07-31,142.2,142.39,143.06,141.56,125770,117346,7,31
cdifi,2008-08-01,138.37,138.67,139.24,137.61,119236,117796,8,1
cdifi,2008-08-04,139.1,139.54,140.55,138.41,126468,123257,8,4
cdifi,2008-08-05,137.04,133.89,137.43,133.36,293114,133543,8,5
cdifi,2008-08-06,134.16,133.72,134.99,132.12,218882,133021,8,6
cdifi,2008-08-07,132.49,132.51,133.39,130.66,243424,135340,8,7
cdifi,2008-08-08,132.19,131.27,132.69,130.7,137812,130695,8,8
cdifi,2008-08-11,132.88,131.91,133.88,131.08,175396,133295,8,11
cdifi,2008-08-12,130.42,129.84,131.79,128.54,195182,134720,8,12
cdifi,2008-08-13,128.33,131.2,131.71,128.05,189660,140913,8,13
cdifi,2008-08-14,128.32,127.24,129.63,124.99,207270,140096,8,14
cdifi,2008-08-15,127.18,126.22,128.02,125.25,208721,151199,8,15
cdifi,2008-08-18,128.23,130.09,130.4,127.07,159299,150427,8,18
cdifi,2008-08-19,127.86,128.12,128.33,126.6,161716,149226,8,19
cdifi,2008-08-20,127.94,128.49,128.93,127.48,151485,144568,8,20
cdifi,2008-08-21,132.58,133.41,135.14,130.65,209013,131280,8,21
cdifi,2008-08-22,133.7,132.77,133.91,131.61,162051,123632,8,22
cdifi,2008-08-25,132.36,132.01,133.04,130.46,173018,119987,8,25
cdifi,2008-08-26,133.97,133.38,135.67,131.34,237927,114927,8,26
cdifi,2008-08-27,125.93,132.73,126.58,124.32,175901,109745,8,27
cdifi,2008-08-28,129.74,137.21,130.26,128.64,181617,110053,8,28
cdifi,2008-08-29,134.29,135.18,135.74,133.64,119612,101348,8,29
cdifi,2008-09-01,134.56,136.38,135.86,134.25,120027,100194,9,1
cdifi,2008-09-02,133.08,132.99,134.12,131.78,127559,101785,9,2
cdifi,2008-09-03,134.36,132.93,134.56,131.82,202442,100887,9,3
cdifi,2008-09-04,133.66,134.89,135.25,132.78,204830,103987,9,4
cdifi,2008-09-05,133.53,132.52,134.1,131.66,193418,107331,9,5
cdifi,2008-09-08,129.9,129.28,131.46,128.38,195575,110475,9,8
cdifi,2008-09-09,130.88,127.91,131.2,126.61,214084,107109,9,9
cdifi,2008-09-10,125.72,126.95,127.89,123.76,277868,108674,9,10
cdifi,2008-09-11,126.4,126.65,127.75,124.93,245955,111327,9,11
cdifi,2008-09-12,136.17,137.46,137.69,134.92,325872,74566,9,12
cdifi,2008-09-16,131.44,131.4,131.92,131.19,62867,68098,9,16
cdifi,2008-09-17,129.43,129.2,130.38,127.8,242402,69514,9,17
cdifi,2008-09-18,134.27,128.87,134.77,126.77,274062,73736,9,18
cdifi,2008-09-19,129.17,130.17,130.79,127.44,272231,74976,9,19
cdifi,2008-09-22,129.04,130.3,129.69,127.19,208810,76710,9,22
cdifi,2008-09-23,132.23,129.8,132.77,129.5,262219,76813,9,23
cdifi,2008-09-24,128.78,129.46,129.81,127.02,276104,76698,9,24
cdifi,2008-09-25,130.47,133.53,133.92,129.88,300450,72539,9,25
cdifi,2008-09-26,126.47,126.14,127.28,124.4,221676,61638,9,26
cdifi,2008-10-06,115.83,115.9,115.96,115.81,37306,66439,10,6
cdifi,2008-10-07,112.38,115.73,116.89,112.13,322135,66296,10,7
cdifi,2008-10-08,118.14,113.8,119.55,113.23,327076,76589,10,8
cdifi,2008-10-09,111.73,111.37,112.84,109.68,363509,76573,10,9
cdifi,2008-10-10,103.81,103.56,104.14,103.43,36197,75592,10,10
cdifi,2008-10-13,103.71,106.45,107.92,102.55,325054,77508,10,13
cdifi,2008-10-14,104.5,102.25,105.17,101.29,306617,72497,10,14
cdifi,2008-10-15,98.77,99.24,99.53,98.69,75083,73517,10,15
cdifi,2008-10-16,92.61,92.92,92.76,92.58,12853,72470,10,16
cdifi,2008-10-17,91.85,91.97,93.97,87.11,424529,72731,10,17
cdifi,2008-10-20,93.1,94.49,94.61,91.42,320055,87327,10,20
cdifi,2008-10-22,96.76,96.7,97.89,96.52,142137,87104,10,22
cdifi,2008-10-23,90.14,91.88,92.19,89.55,80692,81123,10,23
cdifi,2008-10-24,98.39,91.08,98.89,90.53,529533,100703,10,24
cdifi,2008-10-27,89.3,88.19,92.9,88.15,241222,99999,10,27
cdifi,2008-10-28,88.08,88.1,89.34,83.0,486511,102416,10,28
cdifi,2008-10-29,87.3,86.03,87.64,82.22,592464,105151,10,29
cdifi,2008-10-30,84.7,84.93,85.15,83.07,463040,111811,10,30
cdifi,2008-10-31,82.76,82.0,83.51,81.92,234286,111045,10,31
cdifi,2008-11-03,80.31,81.19,82.43,78.77,628188,120371,11,3
cdifi,2008-11-04,79.71,80.77,81.33,79.55,507445,131087,11,4
cdifi,2008-11-05,84.48,83.07,84.52,81.57,435796,130906,11,5
cdifi,2008-11-06,82.12,81.4,82.68,80.88,423776,127912,11,6
cdifi,2008-11-07,79.04,80.6,81.02,78.91,312226,130739,11,7
cdifi,2008-11-10,78.66,79.91,80.12,78.06,494070,141535,11,10
cdifi,2008-11-11,76.75,75.8,77.51,75.4,418791,139090,11,11
cdifi,2008-11-12,76.39,77.48,77.84,75.82,517224,148503,11,12
cdifi,2008-11-13,75.42,75.41,76.1,74.33,560236,174226,11,13
cdifi,2008-11-14,77.93,76.98,78.28,76.64,447611,174213,11,14
cdifi,2008-11-17,79.73,80.74,81.18,79.23,404026,185133,11,17
cdifi,2008-11-18,84.59,87.31,88.35,84.29,888320,217108,11,18
cdifi,2008-11-19,88.37,88.04,89.09,86.89,1016843,226914,11,19
cdifi,2008-11-20,87.78,84.58,87.82,84.56,524727,238511,11,20
cdifi,2008-11-24,77.24,76.65,77.87,75.89,851461,248473,11,24
cdifi,2008-11-25,77.97,76.52,78.08,76.02,538333,216536,11,25
cdifi,2008-11-26,73.54,76.08,76.63,72.94,1024682,227498,11,26
cdifi,2008-11-27,74.46,73.11,74.87,72.64,848355,211229,11,27
cdifi,2008-11-28,72.42,72.37,73.0,70.08,1114252,214285,11,28
cdifi,2008-12-01,71.45,73.21,73.48,70.74,807117,222088,12,1
cdifi,2008-12-02,69.76,69.57,71.16,69.23,949194,220581,12,2
cdifi,2008-12-03,68.32,69.9,70.17,67.97,843958,205694,12,3
cdifi,2008-12-04,70.99,70.09,71.35,69.02,959805,205591,12,4
cdifi,2008-12-05,70.58,69.7,71.01,68.68,811085,207527,12,5
cdifi,2008-12-08,68.47,71.4,71.45,68.01,287207,196310,12,8
cdifi,2008-12-09,74.09,74.83,75.79,73.19,767628,205473,12,9
cdifi,2008-12-10,76.87,78.61,79.07,76.28,922713,212736,12,10
cdifi,2008-12-11,79.93,81.55,82.25,79.07,747944,204371,12,11
cdifi,2008-12-12,82.52,81.2,83.56,79.05,876734,198678,12,12
cdifi,2008-12-15,83.44,85.37,85.47,82.91,390730,201435,12,15
cdifi,2008-12-16,83.37,83.22,84.14,81.15,908867,201719,12,16
cdifi,2008-12-17,83.68,82.7,84.6,81.88,1077624,213005,12,17
cdifi,2008-12-18,78.65,78.53,79.18,78.07,461514,209361,12,18
cdifi,2008-12-19,75.86,80.97,81.28,75.35,1361254,229532,12,19
cdifi,2008-12-22,81.53,81.06,82.15,80.8,640558,227892,12,22
cdifi,2008-12-23,82.1,79.82,83.1,79.33,1295143,234036,12,23
cdifi,2008-12-24,79.56,80.35,81.1,79.01,1206436,234586,12,24
cdifi,2008-12-25,80.11,80.95,81.72,79.66,750014,237509,12,25
cdifi,2008-12-26,81.62,80.87,82.07,79.61,928751,237367,12,26
cdifi,2008-12-29,83.8,82.14,83.92,81.23,781659,234069,12,29
cdifi,2008-12-30,81.76,82.71,83.72,80.77,989407,228231,12,30
cdifi,2008-12-31,81.87,81.62,82.4,80.21,826897,208308,12,31
cdifi,2009-01-05,84.37,83.76,84.38,83.43,469443,215899,1,5
cdifi,2009-01-06,87.81,86.86,89.02,85.45,769074,217306,1,6
cdifi,2009-01-07,91.27,92.6,94.5,90.53,1066015,233464,1,7
cdifi,2009-01-08,86.48,86.79,87.69,86.25,524709,212910,1,8
cdifi,2009-01-09,89.18,90.09,90.76,88.32,679199,205425,1,9
cdifi,2009-01-12,91.56,91.95,93.82,91.3,746625,203818,1,12
cdifi,2009-01-13,89.22,90.6,91.41,89.05,509140,214154,1,13
cdifi,2009-01-14,92.58,94.77,94.77,92.11,409393,219665,1,14
cdifi,2009-01-15,96.5,98.24,98.61,96.1,735362,213753,1,15
cdifi,2009-01-16,102.66,105.03,105.55,102.09,657564,213056,1,16
cdifi,2009-01-19,102.01,100.89,102.62,99.95,607710,189601,1,19
cdifi,2009-01-20,101.08,102.43,103.3,100.73,575730,177621,1,20
cdifi,2009-01-21,103.31,102.15,104.06,102.04,426412,169798,1,21
cdifi,2009-01-22,103.81,101.83,104.27,100.48,425361,155355,1,22
cdifi,2009-01-23,100.07,101.27,101.42,98.17,350290,149182,1,23
cdifi,2009-02-02,100.32,100.54,101.47,98.18,345915,155134,2,2
cdifi,2009-02-03,102.64,105.29,105.62,102.27,449367,174591,2,3
cdifi,2009-02-04,102.65,103.99,105.73,102.28,668733,184727,2,4
cdifi,2009-02-05,103.75,104.0,105.03,103.05,498492,193061,2,5
cdifi,2009-02-06,106.99,109.19,110.05,106.4,503292,188225,2,6
cdifi,2009-02-09,107.28,108.02,108.97,106.67,538290,204994,2,9
cdifi,2009-02-10,108.24,108.77,109.54,106.95,546100,209277,2,10
cdifi,2009-02-11,103.01,99.93,103.65,99.49,702101,219925,2,11
cdifi,2009-02-12,100.33,100.27,101.2,98.5,626947,209806,2,12
cdifi,2009-02-13,101.15,101.56,102.59,100.35,809334,211755,2,13
cdifi,2009-02-16,100.72,98.37,101.35,97.27,593820,208592,2,16
cdifi,2009-02-17,97.49,97.54,98.95,96.66,550572,209629,2,17
cdifi,2009-02-18,94.95,94.07,95.77,94.04,285885,205684,2,18
cdifi,2009-02-19,93.84,94.47,94.99,92.37,610459,202872,2,19
cdifi,2009-02-20,94.38,93.44,94.96,93.18,469987,199750,2,20
cdifi,2009-02-23,95.02,99.44,99.54,94.83,561597,186694,2,23
cdifi,2009-02-24,97.88,97.32,99.22,96.19,612276,179888,2,24
cdifi,2009-02-25,102.04,101.46,103.4,101.18,468361,188891,2,25
cdifi,2009-02-26,102.13,100.63,103.12,100.15,615753,198218,2,26
cdifi,2009-02-27,102.7,99.61,102.99,99.44,599469,197799,2,27
cdifi,2009-03-02,96.84,94.71,97.52,94.3,569346,181984,3,2
cdifi,2009-03-03,91.41,93.83,94.18,91.21,630344,191804,3,3
cdifi,2009-03-04,94.2,95.27,95.62,93.29,521862,189979,3,4
cdifi,2009-03-05,99.85,98.96,100.37,97.89,671248,223761,3,5
cdifi,2009-03-06,100.67,101.26,102.37,100.16,815021,222851,3,6
cdifi,2009-03-09,101.79,100.87,102.71,100.28,728343,217539,3,9
cdifi,2009-03-10,103.64,105.27,105.42,103.24,776385,223035,3,10
cdifi,2009-03-11,105.55,105.51,106.03,104.7,546272,225304,3,11
cdifi,2009-03-12,103.34,103.61,104.06,101.91,611836,224792,3,12
cdifi,2009-03-13,106.19,104.65,106.48,104.46,535119,206009,3,13
cdifi,2009-03-16,105.63,106.43,106.9,105.31,480350,217294,3,16
cdifi,2009-03-17,107.32,108.33,108.6,106.72,567954,220004,3,17
cdifi,2009-03-18,108.72,109.2,110.9,108.55,650330,228284,3,18
cdifi,2009-03-19,110.64,110.34,112.54,110.14,670667,228043,3,19
cdifi,2009-03-20,111.14,111.35,112.56,110.81,705059,225669,3,20
cdifi,2009-03-23,114.36,117.12,118.29,113.95,632362,237177,3,23
cdifi,2009-03-24,117.44,115.04,118.35,114.7,822853,220836,3,24
cdifi,2009-03-25,115.07,114.06,116.09,113.39,635933,211056,3,25
cdifi,2009-03-26,111.95,113.2,113.45,111.39,649677,220632,3,26
cdifi,2009-03-27,114.1,112.93,114.91,112.0,694569,215565,3,27
cdifi,2009-03-30,109.89,110.35,110.72,108.96,801200,219137,3,30
cdifi,2009-03-31,107.19,109.5,109.65,106.7,831808,221268,3,31
cdifi,2009-04-01,106.63,107.03,107.88,106.26,644218,228208,4,1
cdifi,2009-04-02,108.26,109.6,110.15,107.71,680451,232532,4,2
cdifi,2009-04-03,110.84,110.01,111.31,109.65,613240,227101,4,3
cdifi,2009-04-07,111.25,113.73,114.37,110.65,781798,237160,4,7
cdifi,2009-04-08,111.83,109.29,112.84,108.02,847099,246146,4,8
cdifi,2009-04-09,108.52,109.0,109.55,107.63,980405,249006,4,9
cdifi,2009-04-10,111.92,113.85,114.46,111.71,902306,236571,4,10
cdifi,2009-04-13,112.92,112.36,114.87,111.79,886868,247503,4,13
cdifi,2009-04-14,109.96,110.31,110.72,108.35,959919,264399,4,14
cdifi,2009-04-15,111.7,114.72,115.33,111.38,1001170,281662,4,15
cdifi,2009-04-16,115.65,116.24,117.24,114.69,1003664,305616,4,16
cdifi,2009-04-17,118.97,118.55,119.68,117.55,828856,282246,4,17
cdifi,2009-04-20,119.15,118.34,120.18,117.79,782604,289115,4,20
cdifi,2009-04-21,112.26,110.7,112.83,110.26,827886,274758,4,21
cdifi,2009-04-22,111.49,111.47,112.93,110.46,897084,266339,4,22
cdifi,2009-04-23,112.65,112.94,113.48,111.94,805280,264391,4,23
