symbol,date,open,close,high,low,volume,position,month,day
PFFI,2022-06-20,8628,8425,8684,8403,351500,337572,6,20
PFFI,2022-06-21,8441,8382,8535,8356,212442,336125,6,21
PFFI,2022-06-22,8402,8239,8433,8207,245286,336951,6,22
PFFI,2022-06-23,8220,8210,8251,8113,238095,342024,6,23
PFFI,2022-06-24,8225,7868,8254,7850,338617,342845,6,24
PFFI,2022-06-27,7906,8003,8061,7795,291535,333047,6,27
PFFI,2022-06-28,8003,8158,8182,7955,252649,316334,6,28
PFFI,2022-06-29,8161,7926,8175,7900,290881,303351,6,29
PFFI,2022-06-30,8000,7963,8032,7865,270571,289731,6,30
PFFI,2022-07-01,7959,7765,7993,7733,328042,313282,7,1
PFFI,2022-07-04,7802,7864,7891,7678,294600,335004,7,4
PFFI,2022-07-05,7867,7759,7904,7755,297898,355711,7,5
PFFI,2022-07-06,7719,7555,7738,7419,374631,369990,7,6
PFFI,2022-07-07,7559,7466,7559,7359,302997,398432,7,7
PFFI,2022-07-08,7508,7490,7611,7468,289489,440355,7,8
PFFI,2022-07-11,7503,7447,7549,7397,290620,459216,7,11
PFFI,2022-07-12,7414,7254,7436,7246,278628,480798,7,12
PFFI,2022-07-13,7185,6974,7217,6879,375232,507253,7,13
PFFI,2022-07-14,6925,6841,6951,6798,376721,530757,7,14
PFFI,2022-07-15,6814,6678,6815,6668,335192,555591,7,15
PFFI,2022-07-18,6736,7123,7140,6736,379280,556019,7,18
PFFI,2022-07-19,7115,6980,7211,6919,314588,560557,7,19
PFFI,2022-07-20,6937,7027,7146,6879,324238,545174,7,20
PFFI,2022-07-21,7014,6973,7111,6971,276877,550946,7,21
PFFI,2022-07-22,6906,7057,7088,6838,336554,550048,7,22
PFFI,2022-07-25,7013,6975,7161,6965,326769,562231,7,25
PFFI,2022-07-26,7030,7244,7280,7029,310125,567304,7,26
PFFI,2022-07-27,7212,7155,7284,7076,283984,574172,7,27
PFFI,2022-07-28,7190,7335,7385,7124,304731,588203,7,28
PFFI,2022-07-29,7323,7267,7360,7221,298365,605284,7,29
PFFI,2022-08-01,7303,7241,7397,7177,258805,600786,8,1
PFFI,2022-08-02,7212,7263,7266,7116,329495,623749,8,2
PFFI,2022-08-03,7257,7303,7349,7192,251209,639259,8,3
PFFI,2022-08-04,7368,7068,7407,7051,318520,656221,8,4
PFFI,2022-08-05,7070,6909,7074,6897,309409,688339,8,5
PFFI,2022-08-08,6882,7149,7168,6836,370495,691799,8,8
PFFI,2022-08-09,7133,7169,7229,7093,286813,703990,8,9
PFFI,2022-08-10,7222,7085,7269,7040,281986,714416,8,10
PFFI,2022-08-11,7113,7165,7221,7025,290493,727200,8,11
PFFI,2022-08-12,7185,7325,7329,7185,290330,740633,8,12
PFFI,2022-08-15,7300,7324,7409,7255,319686,740405,8,15
PFFI,2022-08-16,7244,7127,7245,7079,341714,749571,8,16
PFFI,2022-08-17,7152,7017,7174,7011,275798,763370,8,17
PFFI,2022-08-18,7014,7035,7112,6978,282282,773587,8,18
PFFI,2022-08-19,7057,6881,7093,6852,382161,819433,8,19
PFFI,2022-08-22,6882,6988,7040,6863,294050,817650,8,22
PFFI,2022-08-23,6991,7180,7185,6931,340767,831251,8,23
PFFI,2022-08-24,7187,7321,7328,7187,300636,836066,8,24
PFFI,2022-08-25,7297,7321,7405,7232,352506,857692,8,25
PFFI,2022-08-26,7319,7334,7379,7272,284953,866262,8,26
PFFI,2022-08-29,7300,7253,7381,7161,413340,875968,8,29
PFFI,2022-08-30,7273,7279,7359,7261,323205,874882,8,30
PFFI,2022-08-31,7241,7307,7360,7225,438927,851736,8,31
PFFI,2022-09-01,7235,7318,7409,7217,511468,796191,9,1
PFFI,2022-09-02,7289,7062,7314,7047,462259,750562,9,2
PFFI,2022-09-05,7099,7498,7531,7099,587920,770258,9,5
PFFI,2022-09-06,7490,7384,7528,7254,465205,738246,9,6
PFFI,2022-09-07,7347,7189,7428,7170,401947,718615,9,7
PFFI,2022-09-08,7194,7194,7256,7098,352776,705292,9,8
PFFI,2022-09-09,7194,7400,7404,7171,315343,715261,9,9
PFFI,2022-09-13,7521,7483,7550,7327,257825,723749,9,13
PFFI,2022-09-14,7475,7453,7498,7404,284058,716247,9,14
PFFI,2022-09-15,7468,7449,7588,7432,360841,727246,9,15
PFFI,2022-09-16,7408,7425,7451,7314,316242,720505,9,16
PFFI,2022-09-19,7403,7205,7492,7205,332292,723039,9,19
PFFI,2022-09-20,7199,7277,7330,7162,257220,722314,9,20
PFFI,2022-09-21,7304,7395,7431,7258,355486,736647,9,21
PFFI,2022-09-22,7379,7362,7412,7273,261641,728247,9,22
PFFI,2022-09-23,7393,7258,7445,7245,334386,718982,9,23
PFFI,2022-09-26,7199,7027,7235,7001,404120,705228,9,26
PFFI,2022-09-27,7069,7035,7116,6964,314247,687895,9,27
PFFI,2022-09-28,7039,6914,7057,6908,329694,663371,9,28
PFFI,2022-09-29,6971,7034,7090,6962,346717,613518,9,29
PFFI,2022-09-30,7064,7027,7073,6958,320273,576860,9,30
PFFI,2022-10-10,7304,7355,7376,7302,263959,569441,10,10
PFFI,2022-10-11,7354,7185,7375,7163,294895,565726,10,11
PFFI,2022-10-12,7158,7115,7171,7053,341033,546066,10,12
PFFI,2022-10-13,7097,6995,7097,6980,265085,561730,10,13
PFFI,2022-10-14,6954,7065,7093,6924,283665,546295,10,14
PFFI,2022-10-17,7027,6968,7057,6920,279971,555477,10,17
PFFI,2022-10-18,6995,7078,7103,6945,322293,562933,10,18
PFFI,2022-10-19,7046,6925,7063,6881,326219,585906,10,19
PFFI,2022-10-20,6943,7003,7047,6893,273505,578666,10,20
PFFI,2022-10-21,7005,7016,7131,6994,411243,591508,10,21
PFFI,2022-10-24,7028,6947,7086,6909,355472,598832,10,24
PFFI,2022-10-25,6925,6887,6974,6862,295144,602319,10,25
PFFI,2022-10-26,6901,6866,6944,6854,305440,604460,10,26
PFFI,2022-10-27,6902,6804,6912,6801,327514,602068,10,27
PFFI,2022-10-28,6836,6652,6846,6584,400271,590713,10,28
PFFI,2022-10-31,6654,6567,6658,6499,365344,567467,10,31
PFFI,2022-11-01,6548,6680,6715,6515,343936,543276,11,1
PFFI,2022-11-02,6689,6672,6704,6597,281170,535688,11,2
PFFI,2022-11-03,6637,6690,6704,6612,294991,522608,11,3
PFFI,2022-11-04,6664,6876,6931,6649,349861,501777,11,4
PFFI,2022-11-07,6903,6818,6939,6798,291949,490530,11,7
PFFI,2022-11-08,6825,6831,6889,6780,211698,502704,11,8
PFFI,2022-11-09,6830,6838,6899,6794,320260,493435,11,9
PFFI,2022-11-10,6835,6816,6874,6796,209988,489905,11,10
PFFI,2022-11-11,6826,7034,7069,6812,324038,508931,11,11
PFFI,2022-11-14,7040,6979,7117,6956,261222,510693,11,14
PFFI,2022-11-15,6971,6964,6982,6905,178427,499803,11,15
PFFI,2022-11-16,6965,7005,7025,6948,169733,504442,11,16
PFFI,2022-11-17,7008,6884,7061,6842,249849,500758,11,17
PFFI,2022-11-18,6878,6982,7021,6858,272261,505174,11,18
PFFI,2022-11-21,6951,6756,6960,6717,388650,491503,11,21
PFFI,2022-11-22,6760,6689,6781,6637,268726,494629,11,22
PFFI,2022-11-23,6703,6648,6731,6611,203853,503135,11,23
PFFI,2022-11-24,6618,6663,6693,6595,207240,507838,11,24
PFFI,2022-11-25,6660,6614,6669,6567,278874,534912,11,25
PFFI,2022-11-28,6639,6504,6656,6452,265044,546173,11,28
PFFI,2022-11-29,6504,6594,6660,6481,239106,545707,11,29
PFFI,2022-11-30,6603,6576,6608,6528,247707,565233,11,30
PFFI,2022-12-01,6598,6651,6666,6594,263238,540341,12,1
PFFI,2022-12-02,6674,6680,6688,6566,316346,550668,12,2
PFFI,2022-12-05,6683,6616,6721,6595,368406,590160,12,5
PFFI,2022-12-06,6631,6551,6664,6507,340213,607630,12,6
PFFI,2022-12-07,6533,6477,6575,6467,348069,625170,12,7
PFFI,2022-12-08,6490,6550,6571,6474,290104,619362,12,8
PFFI,2022-12-09,6577,6677,6706,6528,376850,604081,12,9
PFFI,2022-12-12,6718,6794,6877,6696,453514,587294,12,12
PFFI,2022-12-13,6779,6931,6943,6778,339760,598448,12,13
PFFI,2022-12-14,6909,6928,6943,6863,295225,598073,12,14
PFFI,2022-12-15,6958,7030,7049,6938,338306,615321,12,15
PFFI,2022-12-16,7045,7171,7230,7040,495423,640971,12,16
PFFI,2022-12-19,7145,7034,7161,6986,380932,632281,12,19
PFFI,2022-12-20,7048,7121,7182,7040,388804,655542,12,20
PFFI,2022-12-21,7104,7165,7181,7052,310655,669111,12,21
PFFI,2022-12-22,7198,7180,7264,7150,334573,679626,12,22
PFFI,2022-12-23,7209,7066,7209,7037,328404,678041,12,23
PFFI,2022-12-26,7108,7117,7201,7078,290958,683390,12,26
PFFI,2022-12-27,7128,7235,7287,7101,306931,698042,12,27
PFFI,2022-12-28,7219,7194,7226,7125,243267,687008,12,28
PFFI,2022-12-29,7213,7187,7239,7159,255017,682854,12,29
PFFI,2022-12-30,7163,7241,7287,7141,383584,685131,12,30
PFFI,2023-01-03,7293,7238,7293,7048,380810,623182,1,3
PFFI,2023-01-04,7219,7130,7246,7098,324361,633847,1,4
PFFI,2023-01-05,7066,6968,7070,6947,416453,644359,1,5
PFFI,2023-01-06,6978,6983,7004,6922,282757,641786,1,6
PFFI,2023-01-09,6931,6912,6989,6908,333377,654472,1,9
PFFI,2023-01-10,6937,6949,6979,6879,385492,655293,1,10
PFFI,2023-01-11,6949,6967,6984,6915,299062,662238,1,11
PFFI,2023-01-12,6982,7149,7172,6962,392619,658685,1,12
PFFI,2023-01-13,7157,7281,7284,7144,348317,662799,1,13
PFFI,2023-01-16,7272,7258,7303,7206,265756,651254,1,16
PFFI,2023-01-17,7261,7314,7370,7240,293202,646992,1,17
PFFI,2023-01-18,7339,7515,7563,7335,320378,651483,1,18
PFFI,2023-01-19,7545,7515,7574,7448,328725,636745,1,19
PFFI,2023-01-20,7539,7698,7704,7512,294613,628640,1,20
PFFI,2023-01-30,7658,7569,7672,7502,265755,611649,1,30
PFFI,2023-01-31,7588,7485,7603,7431,295444,610936,1,31
PFFI,2023-02-01,7499,7514,7579,7439,338676,631693,2,1
PFFI,2023-02-02,7532,7333,7540,7302,436585,620793,2,2
PFFI,2023-02-03,7319,7356,7388,7307,274141,608535,2,3
PFFI,2023-02-06,7351,7317,7417,7249,326844,603243,2,6
PFFI,2023-02-07,7331,7361,7434,7309,354741,615015,2,7
PFFI,2023-02-08,7343,7294,7396,7291,319279,625167,2,8
PFFI,2023-02-09,7322,7283,7365,7273,304890,627710,2,9
PFFI,2023-02-10,7290,7100,7291,7035,480596,628592,2,10
PFFI,2023-02-13,7150,7072,7150,7064,349570,627919,2,13
PFFI,2023-02-14,7097,7069,7101,7032,299095,629537,2,14
PFFI,2023-02-15,7070,7081,7130,7038,306426,622538,2,15
PFFI,2023-02-16,7082,7155,7156,7053,347462,616368,2,16
PFFI,2023-02-17,7145,7088,7167,7067,287529,620099,2,17
PFFI,2023-02-20,7040,7096,7117,7001,310233,623531,2,20
PFFI,2023-02-21,7109,7229,7240,7101,336812,601121,2,21
PFFI,2023-02-22,7226,7236,7309,7214,355098,591508,2,22
PFFI,2023-02-23,7243,7231,7289,7202,288748,575355,2,23
PFFI,2023-02-24,7246,7295,7328,7237,333432,573644,2,24
PFFI,2023-02-27,7285,7184,7316,7166,364626,570045,2,27
PFFI,2023-02-28,7208,7241,7257,7154,351145,529491,2,28
PFFI,2023-03-01,7258,7345,7368,7248,343534,528286,3,1
PFFI,2023-03-02,7330,7358,7370,7302,324167,545275,3,2
PFFI,2023-03-03,7360,7378,7406,7333,280301,548370,3,3
PFFI,2023-03-06,7375,7383,7396,7308,332970,538616,3,6
PFFI,2023-03-07,7372,7407,7459,7366,292042,543610,3,7
PFFI,2023-03-08,7388,7379,7434,7340,313145,534094,3,8
PFFI,2023-03-09,7377,7317,7394,7289,271973,525561,3,9
PFFI,2023-03-10,7320,7248,7383,7247,346897,527278,3,10
PFFI,2023-03-13,7262,7281,7326,7240,285476,527085,3,13
PFFI,2023-03-14,7189,7099,7261,7097,376329,519402,3,14
PFFI,2023-03-15,7114,7108,7140,7078,288513,527469,3,15
PFFI,2023-03-16,7067,6970,7075,6937,302322,536066,3,16
PFFI,2023-03-17,6987,7073,7096,6914,316019,539020,3,17
PFFI,2023-03-20,7038,7151,7231,7032,402964,514634,3,20
PFFI,2023-03-21,7178,7151,7190,7131,301190,521255,3,21
PFFI,2023-03-22,7199,7170,7206,7129,230095,524909,3,22
PFFI,2023-03-23,7179,7211,7245,7165,258374,509348,3,23
PFFI,2023-03-24,7216,7340,7352,7214,334878,512169,3,24
PFFI,2023-03-27,7301,7403,7415,7286,305428,522834,3,27
PFFI,2023-03-28,7408,7464,7518,7377,299020,547156,3,28
PFFI,2023-03-29,7463,7495,7508,7435,215741,550957,3,29
PFFI,2023-03-30,7522,7516,7558,7480,271870,559439,3,30
PFFI,2023-03-31,7526,7494,7559,7478,225090,568744,3,31
PFFI,2023-04-03,7517,7561,7798,7488,440085,579658,4,3
PFFI,2023-04-04,7555,7653,7663,7536,339785,584964,4,4
PFFI,2023-04-06,7650,7495,7657,7483,288683,592050,4,6
PFFI,2023-04-07,7516,7396,7522,7382,395864,604829,4,7
PFFI,2023-04-10,7427,7348,7446,7328,329762,619277,4,10
PFFI,2023-04-11,7346,7504,7509,7331,323392,635087,4,11
PFFI,2023-04-12,7496,7444,7543,7382,385104,639377,4,12
PFFI,2023-04-13,7476,7455,7528,7426,366540,653923,4,13
PFFI,2023-04-14,7455,7569,7617,7454,387095,673870,4,14
PFFI,2023-04-17,7557,7678,7683,7557,346492,690132,4,17
PFFI,2023-04-18,7655,7643,7682,7581,316675,695230,4,18
PFFI,2023-04-19,7623,7508,7638,7500,332786,696798,4,19
PFFI,2023-04-20,7488,7448,7527,7398,332753,705290,4,20
PFFI,2023-04-21,7446,7391,7475,7387,294325,701429,4,21
PFFI,2023-04-24,7400,7340,7414,7320,323281,687264,4,24
PFFI,2023-04-25,7362,7360,7487,7342,319459,667445,4,25
PFFI,2023-04-26,7328,7325,7365,7259,317660,647729,4,26
PFFI,2023-04-27,7306,7277,7388,7267,318837,628913,4,27
PFFI,2023-04-28,7255,7273,7279,7221,308276,611085,4,28
PFFI,2023-05-04,7088,7063,7166,7038,232706,606628,5,4
PFFI,2023-05-05,7074,7114,7133,7021,296766,622957,5,5
PFFI,2023-05-08,7143,7224,7243,7137,259983,625435,5,8
PFFI,2023-05-09,7236,7095,7256,7074,327507,653887,5,9
PFFI,2023-05-10,7108,7065,7148,7040,252945,666788,5,10
PFFI,2023-05-11,7072,7088,7152,7024,308069,679371,5,11
PFFI,2023-05-12,7062,6998,7141,6968,404999,734991,5,12
PFFI,2023-05-15,7015,6909,7029,6862,311940,763349,5,15
PFFI,2023-05-16,6940,6904,6986,6895,230196,776196,5,16
PFFI,2023-05-17,6905,6935,6972,6847,275216,785113,5,17
PFFI,2023-05-18,6988,7022,7028,6945,248742,783796,5,18
PFFI,2023-05-19,6991,7113,7141,6988,351623,753862,5,19
PFFI,2023-05-22,7151,6942,7158,6932,359898,782891,5,22
PFFI,2023-05-23,6960,7027,7085,6932,312436,782351,5,23
PFFI,2023-05-24,7067,7008,7071,6979,258267,786387,5,24
PFFI,2023-05-25,7010,7056,7102,6938,339379,779144,5,25
PFFI,2023-05-26,7026,7019,7050,6865,502567,787766,5,26
PFFI,2023-05-29,7021,7063,7092,6996,333783,765290,5,29
PFFI,2023-05-30,7013,7045,7115,7012,348412,731040,5,30
PFFI,2023-05-31,7003,6920,7012,6875,377378,730520,5,31
PFFI,2023-06-01,6864,7088,7114,6850,360775,725805,6,1
PFFI,2023-06-02,7080,7136,7165,7038,410056,734543,6,2
PFFI,2023-06-05,7148,7112,7171,7052,344690,735238,6,5
PFFI,2023-06-06,7153,7052,7153,7041,326762,743712,6,6
PFFI,2023-06-07,7021,7084,7127,7021,265406,746170,6,7
PFFI,2023-06-08,7098,7004,7138,6993,330922,778079,6,8
PFFI,2023-06-09,7033,7015,7042,6952,271022,799436,6,9
PFFI,2023-06-12,7066,6921,7066,6898,333628,829839,6,12
PFFI,2023-06-13,6907,6994,7025,6889,312682,824946,6,13
PFFI,2023-06-14,7016,7096,7103,6974,321196,829186,6,14
PFFI,2023-06-15,7105,7112,7137,7070,285052,829627,6,15
PFFI,2023-06-16,7114,7128,7155,7076,270922,824433,6,16
PFFI,2023-06-19,7145,7007,7153,6996,333863,803728,6,19
PFFI,2023-06-20,7035,7070,7086,7022,238978,791232,6,20
PFFI,2023-06-21,7059,7084,7130,7030,292041,782686,6,21
PFFI,2023-06-26,7049,6967,7055,6940,299279,787599,6,26
PFFI,2023-06-27,6968,6993,7028,6922,291031,760408,6,27
PFFI,2023-06-28,6970,6966,6997,6944,246351,739985,6,28
PFFI,2023-06-29,6949,6996,7063,6949,315792,681576,6,29
PFFI,2023-06-30,6983,7035,7074,6983,300629,632591,6,30
PFFI,2023-07-03,7033,7073,7103,7033,320615,622381,7,3
PFFI,2023-07-04,7099,7070,7109,7039,295236,644768,7,4
PFFI,2023-07-05,7078,7071,7139,7049,347436,686051,7,5
PFFI,2023-07-06,7068,7108,7125,7055,305873,733227,7,6
PFFI,2023-07-07,7082,7199,7226,7068,397600,781642,7,7
PFFI,2023-07-10,7203,7224,7267,7184,332806,812846,7,10
PFFI,2023-07-11,7221,7278,7292,7220,338121,848228,7,11
PFFI,2023-07-12,7299,7324,7358,7285,313706,875037,7,12
PFFI,2023-07-13,7332,7347,7380,7310,301357,888740,7,13
PFFI,2023-07-14,7351,7411,7454,7335,291311,902753,7,14
PFFI,2023-07-17,7445,7273,7445,7232,329628,894620,7,17
PFFI,2023-07-18,7277,7280,7309,7260,222516,908062,7,18
PFFI,2023-07-19,7281,7330,7363,7266,234929,923092,7,19
PFFI,2023-07-20,7338,7344,7374,7303,223064,931259,7,20
PFFI,2023-07-21,7356,7348,7433,7337,289696,950793,7,21
PFFI,2023-07-24,7357,7280,7360,7273,245172,946836,7,24
PFFI,2023-07-25,7298,7364,7380,7292,245903,973665,7,25
PFFI,2023-07-26,7341,7378,7428,7340,236884,997391,7,26
PFFI,2023-07-27,7372,7378,7433,7353,212198,1006259,7,27
PFFI,2023-07-28,7388,7513,7529,7372,350966,1050359,7,28
PFFI,2023-07-31,7506,7489,7550,7446,292924,1047067,7,31
PFFI,2023-08-01,7523,7478,7524,7461,235462,1048299,8,1
PFFI,2023-08-02,7477,7406,7477,7388,280298,1044718,8,2
PFFI,2023-08-03,7406,7254,7414,7234,339237,1028559,8,3
PFFI,2023-08-04,7285,7283,7327,7249,237892,1037408,8,4
PFFI,2023-08-07,7284,7284,7324,7232,249497,1051478,8,7
PFFI,2023-08-08,7281,7295,7314,7244,227637,1067605,8,8
PFFI,2023-08-09,7267,7406,7432,7256,355741,1100966,8,9
PFFI,2023-08-10,7414,7381,7419,7346,196787,1088830,8,10
PFFI,2023-08-11,7400,7440,7479,7395,261019,1103050,8,11
PFFI,2023-08-14,7455,7355,7458,7328,260551,1091597,8,14
PFFI,2023-08-15,7367,7385,7401,7350,196641,1089387,8,15
PFFI,2023-08-16,7365,7360,7423,7354,276249,1098376,8,16
PFFI,2023-08-17,7362,7372,7411,7312,229453,1110023,8,17
PFFI,2023-08-18,7385,7472,7503,7380,298697,1151273,8,18
PFFI,2023-08-21,7419,7564,7584,7419,317913,1168830,8,21
PFFI,2023-08-22,7575,7552,7579,7512,244815,1158489,8,22
PFFI,2023-08-23,7570,7532,7613,7532,265384,1152724,8,23
PFFI,2023-08-24,7491,7517,7566,7488,266322,1130780,8,24
PFFI,2023-08-25,7501,7594,7606,7496,254426,1121734,8,25
PFFI,2023-08-28,7616,7541,7620,7498,316117,1075890,8,28
PFFI,2023-08-29,7541,7487,7580,7483,323185,1053049,8,29
PFFI,2023-08-30,7507,7645,7649,7480,433530,1030062,8,30
PFFI,2023-08-31,7662,7626,7662,7598,321614,970999,8,31
PFFI,2023-09-01,7656,7662,7687,7612,257877,947901,9,1
PFFI,2023-09-04,7679,7569,7715,7563,341914,924452,9,4
PFFI,2023-09-05,7569,7555,7602,7552,202876,926185,9,5
PFFI,2023-09-06,7554,7651,7710,7537,282611,938719,9,6
PFFI,2023-09-07,7663,7582,7700,7559,292662,924854,9,7
PFFI,2023-09-08,7582,7543,7598,7498,255244,904048,9,8
PFFI,2023-09-11,7579,7649,7666,7552,292468,904566,9,11
PFFI,2023-09-12,7657,7825,7835,7651,353471,944366,9,12
PFFI,2023-09-13,7843,7807,7851,7766,260549,938995,9,13
PFFI,2023-09-14,7809,7878,7906,7798,256888,939891,9,14
PFFI,2023-09-15,7918,7907,8043,7882,364100,918504,9,15
PFFI,2023-09-18,7926,7863,7926,7817,266463,890435,9,18
PFFI,2023-09-19,7867,7861,7915,7821,203890,869140,9,19
PFFI,2023-09-20,7883,7830,7940,7797,282638,825827,9,20
PFFI,2023-09-21,7840,7742,7853,7733,248020,778266,9,21
PFFI,2023-09-22,7769,7767,7806,7739,226693,742166,9,22
PFFI,2023-09-25,7779,7716,7793,7680,272341,687517,9,25
PFFI,2023-09-26,7704,7616,7717,7609,273609,622589,9,26
PFFI,2023-09-27,7625,7637,7675,7611,247060,575523,9,27
PFFI,2023-09-28,7666,7691,7792,7651,275158,520404,9,28
PFFI,2023-10-09,7553,7469,7569,7458,213045,534879,10,9
PFFI,2023-10-10,7486,7408,7501,7405,234022,541709,10,10
PFFI,2023-10-11,7412,7391,7421,7368,215888,556255,10,11
PFFI,2023-10-12,7365,7323,7394,7286,270449,568789,10,12
PFFI,2023-10-13,7351,7324,7367,7288,165492,573329,10,13
PFFI,2023-10-16,7393,7356,7400,7337,198121,579761,10,16
PFFI,2023-10-17,7369,7333,7369,7278,197913,590536,10,17
PFFI,2023-10-18,7342,7327,7388,7317,163117,575224,10,18
PFFI,2023-10-19,7331,7317,7349,7260,202103,569477,10,19
PFFI,2023-10-20,7307,7300,7370,7269,202559,554072,10,20
PFFI,2023-10-23,7307,7279,7309,7200,266286,536230,10,23
PFFI,2023-10-24,7285,7342,7354,7254,196533,504691,10,24
PFFI,2023-10-25,7333,7364,7435,7298,247340,480292,10,25
PFFI,2023-10-26,7373,7366,7417,7337,168133,457956,10,26
PFFI,2023-10-27,7330,7389,7428,7277,250395,424271,10,27
PFFI,2023-10-30,7385,7438,7448,7362,200632,398149,10,30
PFFI,2023-10-31,7444,7429,7468,7351,203145,374415,10,31
PFFI,2023-11-01,7417,7410,7456,7387,182288,388406,11,1
PFFI,2023-11-02,7428,7381,7442,7305,227960,421871,11,2
PFFI,2023-11-03,7375,7441,7476,7375,237479,450331,11,3
PFFI,2023-11-06,7443,7375,7464,7342,251159,480879,11,6
PFFI,2023-11-07,7375,7350,7449,7325,296212,511183,11,7
PFFI,2023-11-08,7345,7364,7366,7264,240173,539410,11,8
PFFI,2023-11-09,7344,7333,7431,7292,264870,564141,11,9
PFFI,2023-11-10,7332,7374,7424,7332,214800,586710,11,10
PFFI,2023-11-13,7377,7340,7404,7296,237159,609004,11,13
PFFI,2023-11-14,7332,7404,7441,7325,245657,630125,11,14
PFFI,2023-11-15,7405,7459,7468,7383,244555,653198,11,15
PFFI,2023-11-16,7454,7555,7555,7412,271903,687685,11,16
PFFI,2023-11-17,7552,7554,7602,7466,317991,706365,11,17
PFFI,2023-11-20,7569,7536,7587,7510,235477,716203,11,20
PFFI,2023-11-21,7551,7351,7573,7350,316650,700847,11,21
PFFI,2023-11-22,7351,7325,7385,7318,236565,702938,11,22
PFFI,2023-11-23,7309,7289,7351,7274,225065,709020,11,23
PFFI,2023-11-24,7281,7281,7314,7269,212613,710020,11,24
PFFI,2023-11-27,7293,7199,7293,7184,262256,722281,11,27
PFFI,2023-11-28,7188,7160,7239,7155,208444,731957,11,28
PFFI,2023-11-29,7180,7142,7215,7116,195623,735119,11,29
PFFI,2023-11-30,7160,7249,7261,7149,216672,731697,11,30
PFFI,2023-12-01,7251,7168,7277,7147,214756,746028,12,1
PFFI,2023-12-04,7177,7155,7237,7139,255737,781141,12,4
PFFI,2023-12-05,7148,7148,7173,7121,225930,797789,12,5
PFFI,2023-12-06,7138,7179,7194,7090,308849,786387,12,6
PFFI,2023-12-07,7173,7149,7188,7081,351850,783123,12,7
PFFI,2023-12-08,7147,7202,7218,7144,253307,781685,12,8
PFFI,2023-12-11,7194,7185,7226,7150,226239,778142,12,11
PFFI,2023-12-12,7175,7207,7240,7156,290134,771153,12,12
PFFI,2023-12-13,7199,7059,7207,7049,352473,798642,12,13
PFFI,2023-12-14,7062,7036,7112,7029,274804,794972,12,14
PFFI,2023-12-15,7059,7134,7166,7050,256306,745297,12,15
PFFI,2023-12-18,7133,7167,7189,7100,201635,723405,12,18
PFFI,2023-12-19,7180,7208,7219,7168,333655,692502,12,19
PFFI,2023-12-20,7208,7308,7319,7207,354091,668290,12,20
PFFI,2023-12-21,7319,7365,7382,7270,287681,633431,12,21
PFFI,2023-12-22,7355,7414,7444,7336,273376,607405,12,22
PFFI,2023-12-25,7414,7396,7433,7358,226851,581631,12,25
PFFI,2023-12-26,7394,7386,7421,7365,209367,552260,12,26
PFFI,2023-12-27,7376,7448,7458,7376,273873,522471,12,27
PFFI,2023-12-28,7477,7461,7477,7404,338280,491860,12,28
PFFI,2023-12-29,7458,7360,7458,7323,333594,463187,12,29
PFFI,2024-01-02,7334,7400,7441,7334,108804,469008,1,2
PFFI,2024-01-03,7400,7341,7421,7324,141146,449750,1,3
PFFI,2024-01-04,7354,7369,7421,7344,112610,444461,1,4
PFFI,2024-01-05,7382,7389,7420,7307,162945,435768,1,5
PFFI,2024-01-08,7387,7347,7483,7318,235821,406444,1,8
PFFI,2024-01-09,7337,7258,7337,7251,185304,354723,1,9
PFFI,2024-01-10,7297,7268,7320,7256,163215,319328,1,10
PFFI,2024-01-11,7271,7268,7288,7232,120599,301399,1,11
PFFI,2024-01-12,7282,7318,7344,7271,115928,279000,1,12
PFFI,2024-01-15,7341,7334,7351,7277,125954,263443,1,15
PFFI,2024-01-16,7328,7419,7433,7314,163803,256834,1,16
PFFI,2024-01-17,7422,7429,7434,7390,103772,249777,1,17
PFFI,2024-01-18,7423,7473,7497,7401,165683,256682,1,18
PFFI,2024-01-19,7467,7485,7509,7454,116394,257283,1,19
PFFI,2024-01-22,7482,7506,7522,7459,126402,250848,1,22
PFFI,2024-01-23,7506,7515,7524,7469,95754,247688,1,23
PFFI,2024-01-24,7505,7574,7586,7493,123211,258968,1,24
PFFI,2024-01-25,7581,7546,7628,7545,140373,256913,1,25
PFFI,2024-01-26,7549,7580,7635,7547,124870,263897,1,26
PFFI,2024-01-29,7572,7566,7616,7548,140927,252452,1,29
PFFI,2024-01-30,7572,7550,7577,7527,125580,241000,1,30
PFFI,2024-01-31,7538,7533,7569,7494,139055,227694,1,31
PFFI,2024-02-01,7530,7410,7530,7408,146519,214297,2,1
PFFI,2024-02-02,7419,7367,7424,7356,124373,196205,2,2
PFFI,2024-02-05,7372,7414,7430,7364,105643,182920,2,5
PFFI,2024-02-06,7402,7415,7435,7377,83198,174200,2,6
PFFI,2024-02-07,7425,7438,7470,7416,86725,170939,2,7
PFFI,2024-02-08,7438,7429,7463,7420,69261,164758,2,8
PFFI,2024-02-19,7474,7502,7526,7465,98593,170210,2,19
PFFI,2024-02-20,7507,7418,7507,7396,112496,176349,2,20
PFFI,2024-02-21,7407,7390,7427,7379,108329,182361,2,21
PFFI,2024-02-22,7374,7411,7421,7357,94796,180901,2,22
PFFI,2024-02-23,7400,7389,7440,7367,85845,173742,2,23
PFFI,2024-02-26,7373,7329,7392,7325,99879,178143,2,26
