symbol,date,open,close,high,low,volume,position,month,day
lcfi,2025-04-02,74628,73723,74795,73692,154177,366192,4,2
lcfi,2025-04-03,73438,73553,73972,73230,116774,362218,4,3
lcfi,2025-04-07,70425,71401,72330,70237,227727,362218,4,7
lcfi,2025-04-08,71665,70667,71888,70298,208458,346849,4,8
lcfi,2025-04-09,70437,70332,70561,68850,206921,334956,4,9
lcfi,2025-04-10,71413,70997,71759,70682,141869,329983,4,10
lcfi,2025-04-11,70742,70708,70892,70383,105657,326331,4,11
lcfi,2025-04-14,71078,71103,71545,71002,134149,321690,4,14
lcfi,2025-04-15,71101,71086,71116,70739,78441,323050,4,15
lcfi,2025-04-16,71220,70676,71680,70463,126608,324289,4,16
lcfi,2025-04-17,70896,70756,70950,70498,94761,321270,4,17
lcfi,2025-04-18,70733,70545,70902,70137,148232,322559,4,18
lcfi,2025-04-21,70455,69350,70667,68912,267293,347511,4,21
lcfi,2025-04-22,69077,68216,69210,68161,213834,369384,4,22
lcfi,2025-04-23,68485,69295,69418,67887,276027,365876,4,23
lcfi,2025-04-24,69133,68656,69144,68460,137595,364676,4,24
lcfi,2025-04-25,68682,68544,69153,68357,151998,362961,4,25
lcfi,2025-04-28,68467,67344,68496,67248,194204,393166,4,28
lcfi,2025-04-29,67276,66658,67336,66501,171002,394193,4,29
lcfi,2025-04-30,66575,66347,67045,66306,155537,388360,4,30
lcfi,2025-05-06,66419,65655,66595,65537,138106,388360,5,6
lcfi,2025-05-07,66048,64606,66386,64334,260648,437294,5,7
lcfi,2025-05-08,64544,64673,65152,63474,383717,433977,5,8
lcfi,2025-05-09,64513,63484,65242,63305,351602,468568,5,9
lcfi,2025-05-12,64152,64479,64879,63030,401236,466523,5,12
lcfi,2025-05-13,64549,63719,64551,63429,274984,484211,5,13
lcfi,2025-05-14,64214,65636,66052,64214,473373,465422,5,14
lcfi,2025-05-15,65249,64636,65716,64465,279303,480821,5,15
lcfi,2025-05-16,64589,62379,64589,62358,404752,550105,5,16
lcfi,2025-05-19,61735,61768,62611,61533,292258,566765,5,19
lcfi,2025-05-20,61765,61410,61871,60839,309261,578509,5,20
lcfi,2025-05-21,61562,61667,62344,61218,336081,571450,5,21
lcfi,2025-05-22,61826,62019,62701,61779,241870,579609,5,22
