symbol,date,open,close,high,low,volume,position,month,day
lifi,2016-02-19,66.17,66.36,66.97,65.95,133654,147104,2,19
lifi,2016-02-22,66.31,67.5,68.71,66.29,168305,141124,2,22
lifi,2016-02-23,67.5,67.25,67.79,66.61,119163,131381,2,23
lifi,2016-02-24,67.25,67.65,67.71,66.82,90376,129647,2,24
lifi,2016-02-25,67.57,68.29,69.02,67.43,199188,137633,2,25
lifi,2016-02-26,68.37,68.77,68.92,67.54,152311,137631,2,26
lifi,2016-02-29,68.83,68.54,68.84,67.76,125948,130712,2,29
lifi,2016-03-01,68.81,69.42,69.62,68.32,158077,139830,3,1
lifi,2016-03-02,69.48,69.35,69.61,68.95,117433,135127,3,2
lifi,2016-03-03,69.28,68.95,69.94,68.81,122078,132144,3,3
lifi,2016-03-04,68.95,69.39,69.61,68.82,119090,129953,3,4
lifi,2016-03-07,69.45,72.14,72.14,69.27,202107,130180,3,7
lifi,2016-03-08,73.01,72.88,76.13,70.9,904229,118721,3,8
lifi,2016-03-09,72.49,72.73,73.53,71.18,269419,110501,3,9
lifi,2016-03-10,72.73,71.71,74.39,71.64,258402,115533,3,10
lifi,2016-03-11,71.59,71.75,72.48,71.29,123709,109707,3,11
lifi,2016-03-14,71.54,71.71,73.6,71.39,182498,109903,3,14
lifi,2016-03-15,71.68,70.85,71.98,70.56,185724,100646,3,15
lifi,2016-03-16,70.72,70.82,71.32,70.3,121497,99970,3,16
lifi,2016-03-17,70.76,70.48,71.76,69.94,213494,108859,3,17
lifi,2016-03-18,70.52,71.63,72.65,70.32,334222,124642,3,18
lifi,2016-03-21,71.55,70.57,72.19,70.47,243155,120100,3,21
lifi,2016-03-22,70.47,70.12,70.97,69.95,190797,119966,3,22
lifi,2016-03-23,70.16,70.38,71.46,70.01,158858,113978,3,23
lifi,2016-03-24,70.4,69.05,70.71,68.89,208313,99419,3,24
lifi,2016-03-25,69.01,69.25,69.62,68.49,141815,90723,3,25
lifi,2016-03-28,69.33,68.85,69.85,68.82,104212,91004,3,28
lifi,2016-03-29,68.91,68.99,69.5,68.7,77422,89755,3,29
lifi,2016-03-30,69.01,69.73,69.89,68.84,101771,92872,3,30
lifi,2016-03-31,69.81,69.66,69.96,69.22,67246,88751,3,31
lifi,2016-04-01,69.78,69.89,70.37,69.48,107187,90551,4,1
lifi,2016-04-05,69.77,69.43,70.1,69.06,70039,88026,4,5
lifi,2016-04-06,69.49,70.19,70.49,69.3,113969,92812,4,6
lifi,2016-04-07,70.33,71.3,71.73,70.28,160211,102303,4,7
lifi,2016-04-08,71.41,71.28,71.64,70.8,125986,96403,4,8
lifi,2016-04-11,71.66,72.01,72.96,71.55,185263,104378,4,11
lifi,2016-04-12,72.33,74.22,74.35,72.15,206759,110921,4,12
lifi,2016-04-13,74.3,73.75,75.36,73.16,281211,106017,4,13
lifi,2016-04-14,73.69,74.04,74.21,73.27,149358,105456,4,14
lifi,2016-04-15,74.33,74.22,76.35,74.08,430195,116901,4,15
lifi,2016-04-18,74.1,75.03,75.57,73.61,194180,112302,4,18
lifi,2016-04-19,75.26,76.01,76.86,74.65,266969,112441,4,19
lifi,2016-04-20,76.29,76.98,77.36,75.52,274620,103239,4,20
lifi,2016-04-21,76.96,78.52,79.37,76.31,300229,97069,4,21
lifi,2016-04-22,78.71,76.18,79.07,75.91,227868,87390,4,22
lifi,2016-04-25,76.15,77.22,78.87,76.14,182578,88291,4,25
lifi,2016-04-26,77.29,75.71,77.96,75.15,190781,83257,4,26
lifi,2016-04-27,76.01,74.92,76.18,74.29,170351,84461,4,27
lifi,2016-04-28,74.95,74.47,75.36,74.38,109839,81479,4,28
lifi,2016-04-29,74.54,74.9,75.83,74.45,132724,80524,4,29
lifi,2016-05-03,75.0,72.29,75.1,71.41,163972,86336,5,3
lifi,2016-05-04,72.14,72.37,72.74,71.8,104224,84980,5,4
lifi,2016-05-05,72.43,71.83,72.71,71.7,99649,88421,5,5
lifi,2016-05-06,71.97,70.98,72.25,70.22,149745,93018,5,6
lifi,2016-05-09,70.79,69.92,72.38,69.38,217723,108767,5,9
lifi,2016-05-10,69.85,70.43,70.66,69.48,153400,107947,5,10
lifi,2016-05-11,70.47,71.59,71.74,70.46,151273,111636,5,11
lifi,2016-05-12,71.6,72.18,72.67,71.3,141181,110591,5,12
lifi,2016-05-13,72.04,71.67,73.38,70.65,279427,109691,5,13
lifi,2016-05-16,71.57,73.0,73.28,71.27,187328,110822,5,16
lifi,2016-05-17,73.13,73.12,73.59,72.18,170168,112772,5,17
lifi,2016-05-18,73.02,71.66,73.54,71.6,183396,105526,5,18
lifi,2016-05-19,71.61,71.81,72.14,71.13,153478,106166,5,19
lifi,2016-05-20,71.67,73.02,73.26,71.43,167880,106326,5,20
lifi,2016-05-23,72.93,70.5,73.18,69.92,221689,110587,5,23
lifi,2016-05-24,70.48,70.42,70.91,69.59,202486,116276,5,24
lifi,2016-05-25,70.63,70.58,70.91,70.0,160981,116665,5,25
lifi,2016-05-26,70.75,71.8,71.87,70.44,165171,114715,5,26
lifi,2016-05-27,71.79,72.85,72.9,71.12,209295,110227,5,27
lifi,2016-05-30,72.84,74.93,74.93,72.51,236700,122582,5,30
lifi,2016-05-31,75.37,76.61,77.35,75.35,320592,137333,5,31
lifi,2016-06-01,76.66,76.95,77.45,75.92,291051,151688,6,1
lifi,2016-06-02,77.06,75.56,78.16,75.09,497149,174796,6,2
lifi,2016-06-03,75.51,75.63,76.38,74.66,437625,171233,6,3
lifi,2016-06-06,75.84,76.42,76.66,74.89,404205,160369,6,6
lifi,2016-06-07,76.55,76.44,77.32,76.01,248419,155756,6,7
lifi,2016-06-08,76.31,76.51,76.92,75.77,153346,146919,6,8
lifi,2016-06-13,76.39,76.75,77.55,75.93,160413,155026,6,13
lifi,2016-06-14,76.74,75.71,77.02,75.31,222074,147220,6,14
lifi,2016-06-15,75.78,76.0,76.15,75.23,166440,144098,6,15
lifi,2016-06-16,76.08,74.15,76.42,74.08,200276,139570,6,16
lifi,2016-06-17,74.22,74.73,74.9,73.12,266125,122344,6,17
lifi,2016-06-20,74.71,74.59,75.54,74.26,163787,122118,6,20
lifi,2016-06-21,74.61,76.2,76.33,74.46,171839,128348,6,21
lifi,2016-06-22,76.06,76.09,76.52,75.57,189788,134447,6,22
lifi,2016-06-23,75.97,76.36,76.79,75.73,216520,140423,6,23
lifi,2016-06-24,76.4,75.69,76.96,75.5,197667,125232,6,24
lifi,2016-06-27,75.53,78.69,79.22,75.52,304950,147280,6,27
lifi,2016-06-28,78.45,78.34,78.9,77.66,169547,151994,6,28
lifi,2016-06-29,78.57,78.27,78.77,77.43,189773,157604,6,29
lifi,2016-06-30,78.18,81.28,81.28,78.1,360128,180276,6,30
lifi,2016-07-01,81.8,83.18,84.15,81.52,440324,170921,7,1
lifi,2016-07-04,83.03,83.89,85.19,82.58,328457,168920,7,4
lifi,2016-07-05,83.92,84.1,84.27,81.73,328254,161113,7,5
lifi,2016-07-06,83.97,81.72,85.34,80.78,492785,149492,7,6
lifi,2016-07-07,81.39,81.85,83.51,81.23,271221,142184,7,7
lifi,2016-07-08,82.06,79.18,82.38,79.05,371868,150075,7,8
lifi,2016-07-11,79.28,79.81,80.54,78.73,212297,141726,7,11
lifi,2016-07-12,79.92,82.76,82.76,79.74,235942,152120,7,12
lifi,2016-07-13,83.27,82.72,84.1,82.33,281992,143040,7,13
lifi,2016-07-14,82.8,83.29,83.54,81.13,314793,149220,7,14
lifi,2016-07-15,83.34,82.88,84.16,81.92,280936,148493,7,15
lifi,2016-07-18,83.11,79.98,83.3,79.75,258572,137248,7,18
lifi,2016-07-19,79.88,81.17,81.41,79.24,281124,133456,7,19
lifi,2016-07-20,81.09,80.64,81.83,80.13,298238,127436,7,20
lifi,2016-07-21,80.36,81.08,81.5,79.8,241487,127676,7,21
lifi,2016-07-22,81.02,79.55,81.63,79.42,176028,120067,7,22
lifi,2016-07-25,79.56,81.68,81.79,79.29,218790,127824,7,25
lifi,2016-07-26,81.55,81.87,82.36,80.67,310586,140089,7,26
lifi,2016-07-27,81.72,82.12,83.06,81.31,301074,137598,7,27
lifi,2016-07-28,82.14,81.13,82.76,80.8,295806,137492,7,28
lifi,2016-07-29,81.15,80.4,81.7,80.13,239685,125957,7,29
lifi,2016-08-01,80.51,84.17,84.21,80.02,334692,147355,8,1
lifi,2016-08-02,84.62,85.88,86.47,84.03,362818,149970,8,2
lifi,2016-08-03,86.02,85.82,86.02,85.11,216129,154395,8,3
lifi,2016-08-04,85.72,85.98,86.97,84.4,393670,155198,8,4
lifi,2016-08-05,85.9,86.71,86.79,85.21,250067,162081,8,5
lifi,2016-08-08,86.64,87.65,87.74,85.56,308828,161035,8,8
lifi,2016-08-09,87.61,89.75,89.92,87.31,418216,180297,8,9
lifi,2016-08-10,89.93,88.07,90.23,87.51,458766,157397,8,10
lifi,2016-08-11,88.1,86.72,88.17,85.85,405579,153637,8,11
lifi,2016-08-12,86.59,87.5,88.12,85.7,372415,148580,8,12
lifi,2016-08-15,87.67,86.99,88.1,86.21,335089,146043,8,15
lifi,2016-08-16,87.28,89.89,90.58,86.54,561783,172153,8,16
lifi,2016-08-17,89.95,89.32,90.67,89.09,346872,159605,8,17
lifi,2016-08-18,89.38,89.8,91.52,88.82,452074,171207,8,18
lifi,2016-08-19,89.89,90.3,90.62,88.83,418930,177518,8,19
lifi,2016-08-22,90.4,91.02,91.87,89.7,500912,184590,8,22
lifi,2016-08-23,91.01,91.17,91.8,90.39,424446,186181,8,23
lifi,2016-08-24,91.18,88.85,91.44,88.74,517577,173157,8,24
lifi,2016-08-25,88.93,89.98,90.07,87.95,591342,184885,8,25
lifi,2016-08-26,89.96,91.29,91.94,89.32,747114,219992,8,26
lifi,2016-08-29,91.32,88.65,91.46,88.24,753286,212133,8,29
lifi,2016-08-30,88.69,87.75,89.15,87.08,622473,209236,8,30
lifi,2016-08-31,87.72,86.86,88.34,86.32,522079,186867,8,31
lifi,2016-09-01,86.92,86.89,87.51,85.99,457558,185767,9,1
lifi,2016-09-02,86.84,88.67,89.94,86.61,601300,177823,9,2
lifi,2016-09-05,88.99,88.51,90.51,87.99,804522,180964,9,5
lifi,2016-09-06,88.51,89.7,89.93,87.7,590684,171584,9,6
lifi,2016-09-07,89.53,87.98,89.96,87.6,657443,163990,9,7
lifi,2016-09-08,88.05,86.85,88.12,86.56,632136,164302,9,8
lifi,2016-09-09,86.63,86.98,87.67,85.98,654612,165033,9,9
lifi,2016-09-12,86.99,84.45,87.53,84.3,668038,171907,9,12
lifi,2016-09-13,84.58,82.24,84.95,82.24,514941,192451,9,13
lifi,2016-09-14,81.83,81.92,82.61,81.33,390802,176237,9,14
lifi,2016-09-19,81.56,82.87,83.24,81.47,198029,174496,9,19
lifi,2016-09-20,82.86,83.81,84.27,81.14,978301,196293,9,20
lifi,2016-09-21,84.08,84.01,84.81,83.58,652991,199248,9,21
lifi,2016-09-22,84.07,83.01,85.27,82.65,777352,194681,9,22
lifi,2016-09-23,83.15,83.14,83.59,82.34,512813,192338,9,23
lifi,2016-09-26,83.06,83.17,84.15,81.9,519476,172479,9,26
lifi,2016-09-27,83.24,83.26,83.76,82.3,451652,164010,9,27
lifi,2016-09-28,83.12,83.01,83.85,81.98,484283,153462,9,28
lifi,2016-09-29,83.19,83.17,84.3,82.75,365545,136378,9,29
lifi,2016-09-30,83.14,79.34,83.57,78.99,460650,142592,9,30
lifi,2016-10-10,78.79,79.46,80.21,78.32,159228,155137,10,10
lifi,2016-10-11,79.45,79.91,80.15,79.0,319769,183538,10,11
lifi,2016-10-12,79.62,79.91,80.55,78.01,576076,180849,10,12
lifi,2016-10-13,79.79,79.05,80.3,78.73,454895,190657,10,13
lifi,2016-10-14,78.99,78.53,79.71,78.26,408824,191118,10,14
lifi,2016-10-17,78.65,80.56,80.92,78.31,562809,198836,10,17
lifi,2016-10-18,80.47,80.61,81.1,79.92,335594,187521,10,18
lifi,2016-10-19,80.42,80.76,82.52,80.05,526586,167711,10,19
lifi,2016-10-20,80.85,82.11,82.39,80.38,382786,172886,10,20
lifi,2016-10-21,82.12,83.23,83.31,81.9,508427,168323,10,21
lifi,2016-10-24,83.23,83.18,83.53,82.37,289863,167729,10,24
lifi,2016-10-25,83.22,84.12,84.32,82.79,434974,171604,10,25
lifi,2016-10-26,84.06,83.76,84.92,82.8,361194,159122,10,26
lifi,2016-10-27,83.64,81.87,83.92,81.59,303620,159362,10,27
lifi,2016-10-28,81.84,82.84,83.38,81.17,196006,161981,10,28
lifi,2016-10-31,82.89,82.54,83.3,81.73,233575,169689,10,31
lifi,2016-11-01,82.35,85.75,85.77,81.93,361829,191780,11,1
lifi,2016-11-02,86.57,87.13,88.64,85.95,425468,162941,11,2
lifi,2016-11-03,87.38,88.7,89.51,87.11,489940,196832,11,3
lifi,2016-11-04,88.7,88.13,89.18,87.38,399582,191776,11,4
lifi,2016-11-07,88.43,91.82,91.82,88.03,508102,216689,11,7
lifi,2016-11-08,92.4,90.81,96.69,89.08,726617,162503,11,8
lifi,2016-11-09,90.89,93.0,95.73,90.56,571277,173236,11,9
lifi,2016-11-10,93.45,94.04,95.74,91.64,561254,171451,11,10
lifi,2016-11-11,94.44,96.96,97.71,94.38,591374,178537,11,11
lifi,2016-11-14,97.39,92.82,99.85,91.36,459718,124460,11,14
lifi,2016-11-15,92.87,90.22,94.07,90.22,196743,118254,11,15
lifi,2016-11-16,89.98,91.98,92.55,89.38,155696,108665,11,16
lifi,2016-11-17,91.88,91.91,92.38,90.42,166707,115290,11,17
lifi,2016-11-18,92.25,90.63,93.92,89.88,154214,114055,11,18
lifi,2016-11-21,90.95,91.01,92.01,89.04,153578,114721,11,21
lifi,2016-11-22,91.59,95.18,95.2,91.26,248104,131970,11,22
lifi,2016-11-23,94.73,95.08,96.1,93.95,165928,133959,11,23
lifi,2016-11-24,94.96,94.71,97.7,93.28,227234,135039,11,24
lifi,2016-11-25,94.65,94.98,95.6,93.15,147322,122897,11,25
lifi,2016-11-28,95.11,97.35,98.4,94.4,184439,128681,11,28
lifi,2016-11-29,97.21,94.46,97.57,94.2,146086,111260,11,29
lifi,2016-11-30,94.34,91.35,94.76,91.22,156439,108449,11,30
lifi,2016-12-01,91.67,92.91,93.69,91.31,130944,101217,12,1
lifi,2016-12-02,92.77,89.56,93.19,87.99,170782,104709,12,2
lifi,2016-12-05,88.75,91.53,92.02,88.67,138484,102321,12,5
lifi,2016-12-06,91.82,90.18,92.46,89.63,120649,104186,12,6
lifi,2016-12-07,90.22,95.23,95.32,89.92,160950,108905,12,7
lifi,2016-12-08,96.16,97.31,97.65,93.22,308574,134103,12,8
lifi,2016-12-09,97.5,96.41,98.23,94.51,388003,128607,12,9
lifi,2016-12-12,96.55,99.25,101.1,96.42,348698,148175,12,12
lifi,2016-12-13,99.51,101.99,102.73,98.44,260374,160819,12,13
lifi,2016-12-14,102.2,101.05,103.63,99.38,360040,160221,12,14
lifi,2016-12-15,101.27,101.73,103.29,100.01,251391,147992,12,15
lifi,2016-12-16,101.46,101.87,103.62,101.04,213303,148491,12,16
lifi,2016-12-19,101.79,97.71,102.14,97.35,242209,120753,12,19
lifi,2016-12-20,97.48,97.82,98.31,96.3,175296,121005,12,20
lifi,2016-12-21,98.26,95.29,98.72,93.78,246626,129453,12,21
lifi,2016-12-22,95.18,92.06,95.91,91.92,170252,115909,12,22
lifi,2016-12-23,92.06,93.18,93.73,91.49,144367,107436,12,23
lifi,2016-12-26,93.18,90.81,93.75,89.27,185454,114389,12,26
lifi,2016-12-27,90.64,92.88,93.3,89.85,138932,97216,12,27
lifi,2016-12-28,93.27,94.38,95.63,92.45,196247,110283,12,28
lifi,2016-12-29,94.49,93.62,94.65,92.58,141078,99538,12,29
lifi,2016-12-30,93.47,91.21,93.92,90.47,171017,91849,12,30
lifi,2017-01-03,91.43,89.88,92.92,89.46,98276,93691,1,3
lifi,2017-01-04,90.19,90.16,90.78,87.89,175027,107233,1,4
lifi,2017-01-05,90.04,90.34,91.35,89.76,125790,101972,1,5
lifi,2017-01-06,90.38,90.03,91.77,89.27,149316,106663,1,6
lifi,2017-01-09,90.07,91.57,91.65,89.69,115913,103561,1,9
lifi,2017-01-10,91.44,95.19,95.23,90.73,235115,119365,1,10
lifi,2017-01-11,95.23,94.4,95.71,93.88,143871,103212,1,11
lifi,2017-01-12,94.3,93.86,95.4,93.05,181833,128148,1,12
lifi,2017-01-13,94.03,95.06,96.52,93.81,234206,124476,1,13
lifi,2017-01-16,95.09,98.05,99.49,94.73,242517,142971,1,16
lifi,2017-01-17,97.83,96.62,98.64,95.22,169085,127608,1,17
lifi,2017-01-18,96.85,96.78,97.75,95.96,132959,131818,1,18
lifi,2017-01-19,96.57,97.1,97.54,95.61,135587,127712,1,19
lifi,2017-01-20,97.19,97.07,99.03,96.78,255851,148843,1,20
lifi,2017-01-23,97.29,95.74,97.51,94.93,214988,125654,1,23
lifi,2017-01-24,95.53,97.61,98.41,95.53,151431,129471,1,24
lifi,2017-01-25,97.77,98.43,98.72,97.08,118914,119039,1,25
lifi,2017-01-26,98.11,98.73,99.16,97.69,97789,109268,1,26
lifi,2017-02-03,100.33,96.12,100.66,95.69,100253,112605,2,3
lifi,2017-02-06,96.23,96.14,97.39,95.99,96507,126522,2,6
lifi,2017-02-07,96.36,96.43,96.81,94.73,146489,134055,2,7
lifi,2017-02-08,96.36,98.22,98.44,95.77,158422,133206,2,8
lifi,2017-02-09,98.35,97.34,98.58,97.26,84197,128314,2,9
lifi,2017-02-10,97.5,102.67,102.78,97.05,315447,201668,2,10
lifi,2017-02-13,102.93,103.55,104.37,101.75,285379,186554,2,13
lifi,2017-02-14,103.49,103.63,104.12,102.28,162747,180194,2,14
lifi,2017-02-15,103.93,102.12,104.59,101.61,223186,172270,2,15
lifi,2017-02-16,101.92,102.1,104.17,100.87,208807,162074,2,16
lifi,2017-02-17,102.11,102.81,106.37,101.75,466891,191438,2,17
lifi,2017-02-20,102.81,103.56,103.92,101.34,228062,170067,2,20
lifi,2017-02-21,103.73,102.29,105.07,102.03,236538,178082,2,21
lifi,2017-02-22,102.51,101.87,102.88,100.58,206101,161857,2,22
lifi,2017-02-23,101.67,100.48,102.4,99.8,170439,159750,2,23
lifi,2017-02-24,100.86,100.74,101.21,98.5,166280,137114,2,24
lifi,2017-02-27,100.71,101.3,102.99,100.14,199215,155148,2,27
lifi,2017-02-28,101.43,99.03,101.5,98.68,196301,145693,2,28
lifi,2017-03-01,99.15,99.36,99.93,98.08,149015,139742,3,1
lifi,2017-03-02,99.46,99.47,100.51,98.91,153004,145679,3,2
lifi,2017-03-03,99.25,98.4,99.41,97.17,168550,136542,3,3
lifi,2017-03-06,98.37,98.83,99.22,97.7,142188,140374,3,6
lifi,2017-03-07,98.87,98.87,99.4,98.38,116862,133946,3,7
lifi,2017-03-08,98.84,93.95,99.16,93.9,253447,167650,3,8
lifi,2017-03-09,93.74,92.01,94.02,91.08,217891,134764,3,9
lifi,2017-03-10,91.81,91.59,93.2,91.24,119368,135965,3,10
lifi,2017-03-13,91.83,93.23,93.46,89.97,176115,135041,3,13
lifi,2017-03-14,93.15,92.75,94.07,92.46,145411,125104,3,14
lifi,2017-03-15,92.58,94.0,94.45,91.19,130059,121673,3,15
lifi,2017-03-16,94.23,93.42,94.31,90.26,238001,142030,3,16
lifi,2017-03-17,93.49,92.87,93.72,92.27,157221,134458,3,17
lifi,2017-03-20,93.06,92.17,93.36,91.19,135425,133594,3,20
lifi,2017-03-21,92.29,92.45,92.9,90.87,127485,130801,3,21
lifi,2017-03-22,92.34,89.55,92.71,89.1,197358,155482,3,22
lifi,2017-03-23,89.6,89.9,90.66,89.41,94321,136106,3,23
lifi,2017-03-24,89.91,90.65,91.32,89.16,126740,141032,3,24
lifi,2017-03-27,90.67,89.71,91.06,88.12,156817,147234,3,27
lifi,2017-03-28,89.6,93.56,93.81,89.56,320162,175028,3,28
lifi,2017-03-29,93.73,94.78,95.34,93.54,200240,138189,3,29
lifi,2017-03-30,94.64,95.09,95.34,93.63,154600,139020,3,30
lifi,2017-03-31,95.23,96.99,97.3,94.34,202936,132948,3,31
lifi,2017-04-05,97.57,96.7,98.52,95.4,182142,126401,4,5
lifi,2017-04-06,96.82,96.97,97.41,95.73,125252,127696,4,6
lifi,2017-04-07,96.96,96.17,97.43,94.72,231636,151325,4,7
lifi,2017-04-10,95.69,96.14,97.3,95.02,226947,141761,4,10
lifi,2017-04-11,95.99,92.42,96.33,92.12,279209,155322,4,11
lifi,2017-04-12,92.33,91.53,93.17,91.25,188328,140083,4,12
lifi,2017-04-13,91.45,92.71,93.73,90.77,179053,143459,4,13
lifi,2017-04-14,92.58,91.95,93.9,91.65,218164,149278,4,14
lifi,2017-04-17,91.96,91.12,93.11,90.22,220467,154087,4,17
lifi,2017-04-18,91.19,90.59,91.67,90.28,144363,143737,4,18
lifi,2017-04-19,89.98,92.88,93.05,88.4,210115,149663,4,19
lifi,2017-04-20,92.86,95.1,95.14,91.84,273472,155092,4,20
lifi,2017-04-21,95.5,95.81,96.85,95.13,267936,155415,4,21
lifi,2017-04-24,95.81,97.46,97.98,94.28,261985,164374,4,24
lifi,2017-04-25,97.43,96.43,97.81,95.91,235784,154050,4,25
lifi,2017-04-26,96.33,95.2,97.55,95.05,228633,149954,4,26
lifi,2017-04-27,95.4,96.59,96.67,94.75,184722,156382,4,27
lifi,2017-04-28,96.51,96.82,98.24,95.79,218411,153147,4,28
lifi,2017-05-02,97.45,96.75,97.62,95.48,104446,152828,5,2
lifi,2017-05-03,96.84,96.68,97.06,95.95,128450,153516,5,3
lifi,2017-05-04,96.38,92.9,96.81,92.0,306491,167023,5,4
lifi,2017-05-05,92.64,91.59,93.52,91.45,207170,137274,5,5
lifi,2017-05-08,91.75,92.06,93.32,91.75,156960,142060,5,8
lifi,2017-05-09,91.83,92.2,92.57,90.73,155575,139429,5,9
lifi,2017-05-10,92.26,91.51,93.07,91.0,140772,146729,5,10
lifi,2017-05-11,91.53,95.18,95.7,90.57,260586,164178,5,11
lifi,2017-05-12,95.03,94.16,95.35,93.58,223185,162197,5,12
lifi,2017-05-15,94.24,95.96,96.39,93.27,227925,177639,5,15
lifi,2017-05-16,96.17,95.9,96.69,94.63,157591,163712,5,16
lifi,2017-05-17,95.97,94.34,96.12,94.05,264776,172541,5,17
lifi,2017-05-18,94.36,95.22,95.96,94.14,189783,145566,5,18
lifi,2017-05-19,94.84,99.88,99.88,94.61,391323,219177,5,19
lifi,2017-05-22,100.42,99.62,101.16,99.4,249838,181334,5,22
lifi,2017-05-23,99.73,100.46,101.13,99.58,191004,208689,5,23
lifi,2017-05-24,100.53,99.93,101.11,98.68,245968,187073,5,24
lifi,2017-05-25,100.0,99.55,100.66,98.45,184866,189250,5,25
lifi,2017-05-26,99.64,100.45,100.6,98.83,200345,198240,5,26
lifi,2017-05-31,100.82,96.96,103.47,96.6,247733,187711,5,31
lifi,2017-06-01,96.93,96.18,97.37,95.16,197345,178042,6,1
lifi,2017-06-02,96.42,96.7,97.65,95.59,180534,195939,6,2
lifi,2017-06-05,96.72,97.25,99.17,96.22,260510,216743,6,5
lifi,2017-06-06,97.02,96.82,97.99,96.37,206488,204557,6,6
lifi,2017-06-07,96.82,96.39,97.79,95.94,237085,217798,6,7
lifi,2017-06-08,96.5,97.45,97.98,95.63,225714,200136,6,8
lifi,2017-06-09,97.49,98.37,98.68,97.33,147111,203942,6,9
lifi,2017-06-12,98.6,97.36,99.12,97.29,149337,201063,6,12
lifi,2017-06-13,97.24,96.79,97.47,96.22,189223,200976,6,13
lifi,2017-06-14,96.67,98.6,98.86,96.0,264571,205850,6,14
lifi,2017-06-15,98.45,97.73,98.6,97.19,146486,178425,6,15
lifi,2017-06-16,97.6,99.34,99.98,97.17,246319,211978,6,16
lifi,2017-06-19,99.38,97.48,99.73,97.4,185717,181931,6,19
lifi,2017-06-20,97.5,97.27,97.89,96.91,179890,216377,6,20
lifi,2017-06-21,97.26,97.37,97.65,96.68,120897,188190,6,21
lifi,2017-06-22,97.44,94.15,97.78,93.89,261466,242975,6,22
lifi,2017-06-23,95.05,94.31,95.68,93.8,194115,224281,6,23
lifi,2017-06-26,94.57,94.7,95.3,93.95,117026,225752,6,26
lifi,2017-06-27,94.46,95.71,95.91,93.99,141783,219545,6,27
lifi,2017-06-28,95.81,95.97,96.54,95.15,169810,205731,6,28
lifi,2017-06-29,95.76,100.4,100.49,95.46,314305,186744,6,29
lifi,2017-06-30,100.53,101.24,101.33,99.79,180262,178089,6,30
lifi,2017-07-03,101.04,101.32,101.63,100.54,105221,173402,7,3
lifi,2017-07-04,101.34,99.9,101.4,99.45,118320,162612,7,4
lifi,2017-07-05,100.1,101.83,102.71,99.91,158707,181403,7,5
lifi,2017-07-06,101.42,101.38,101.78,100.27,100896,165010,7,6
lifi,2017-07-07,101.17,101.47,102.46,100.4,101217,177314,7,7
lifi,2017-07-10,101.33,100.74,102.44,99.95,154912,181941,7,10
lifi,2017-07-11,100.74,102.05,103.54,100.22,150291,184062,7,11
lifi,2017-07-12,102.02,100.69,103.06,100.3,147300,181382,7,12
lifi,2017-07-13,100.78,101.43,101.49,99.57,130355,174576,7,13
lifi,2017-07-14,101.37,100.72,101.63,100.19,112909,171795,7,14
lifi,2017-07-17,100.87,102.47,103.29,100.73,162895,179884,7,17
lifi,2017-07-18,102.59,102.54,103.48,101.77,104337,175272,7,18
lifi,2017-07-19,102.75,107.44,107.61,102.61,407669,264681,7,19
lifi,2017-07-20,107.57,105.59,107.66,105.08,252281,220147,7,20
lifi,2017-07-21,105.63,105.72,106.14,104.63,121388,213117,7,21
lifi,2017-07-24,105.56,104.59,106.11,103.86,124440,205071,7,24
lifi,2017-07-25,104.53,105.0,105.73,104.47,113556,212229,7,25
lifi,2017-07-26,105.2,103.56,105.54,102.66,181289,212718,7,26
lifi,2017-07-27,103.59,103.86,104.46,103.19,94127,200201,7,27
lifi,2017-07-28,103.84,103.54,105.01,102.96,129709,198322,7,28
lifi,2017-07-31,103.71,105.58,106.13,103.45,145918,202169,7,31
lifi,2017-08-01,105.37,105.18,105.73,104.68,84181,196659,8,1
lifi,2017-08-02,105.26,105.04,106.88,104.01,196631,203545,8,2
lifi,2017-08-03,105.1,104.97,105.82,104.42,118773,189528,8,3
lifi,2017-08-04,105.11,104.74,106.75,104.26,175863,188789,8,4
lifi,2017-08-07,104.55,103.2,106.28,102.88,212890,179460,8,7
lifi,2017-08-08,103.43,103.24,103.7,102.36,121017,168025,8,8
lifi,2017-08-09,103.24,106.16,106.98,103.13,228020,184292,8,9
lifi,2017-08-10,106.24,105.93,107.17,105.34,176398,182477,8,10
lifi,2017-08-11,105.91,104.88,106.48,104.11,144599,165233,8,11
lifi,2017-08-14,104.93,105.64,106.75,104.68,180466,189760,8,14
lifi,2017-08-15,105.56,104.63,106.05,103.76,188721,175527,8,15
lifi,2017-08-16,104.92,105.43,105.52,104.23,120701,165685,8,16
lifi,2017-08-17,105.49,107.51,108.16,105.46,202798,193900,8,17
lifi,2017-08-18,107.3,107.65,107.87,106.94,79874,181255,8,18
lifi,2017-08-21,107.37,108.47,109.31,106.52,158166,202780,8,21
lifi,2017-08-22,108.32,108.59,109.1,107.84,90468,189239,8,22
lifi,2017-08-23,108.35,107.37,108.69,106.79,140864,186933,8,23
lifi,2017-08-24,107.67,108.47,108.95,106.85,120569,184735,8,24
lifi,2017-08-25,108.52,107.83,109.39,107.79,108743,168923,8,25
lifi,2017-08-28,108.02,107.84,108.33,106.39,130299,154828,8,28
lifi,2017-08-29,107.98,107.11,108.08,106.74,89184,151183,8,29
lifi,2017-08-30,107.39,107.8,107.82,106.44,82709,150451,8,30
