symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2007-03-19,137.7,137.68,138.01,137.36,292551,1368519,3,19
EMAGR,2007-03-20,137.01,137.08,137.36,136.74,302336,1384975,3,20
EMAGR,2007-03-21,137.51,137.19,137.77,137.05,380499,1387922,3,21
EMAGR,2007-03-22,137.18,137.0,137.35,136.81,373517,1382382,3,22
EMAGR,2007-03-23,137.11,137.02,137.34,136.85,270988,1386418,3,23
EMAGR,2007-03-26,137.03,136.63,137.18,136.47,361953,1379222,3,26
EMAGR,2007-03-27,136.04,136.61,136.68,135.84,343926,1358670,3,27
EMAGR,2007-03-28,136.76,136.96,137.09,136.57,246351,1357645,3,28
EMAGR,2007-03-29,137.46,137.17,137.57,137.07,233819,1347662,3,29
EMAGR,2007-03-30,138.0,138.85,138.99,137.79,448421,1343411,3,30
EMAGR,2007-04-02,136.1,137.98,138.25,135.86,729330,1333491,4,2
EMAGR,2007-04-03,139.14,139.34,139.61,138.72,536893,1347701,4,3
EMAGR,2007-04-04,138.61,139.36,139.43,138.44,441159,1352010,4,4
EMAGR,2007-04-05,138.97,138.5,139.18,138.41,341202,1358048,4,5
EMAGR,2007-04-06,138.46,137.78,138.6,137.47,366658,1337754,4,6
EMAGR,2007-04-09,138.26,138.87,139.34,137.95,706392,1382867,4,9
EMAGR,2007-04-10,137.61,137.23,137.97,136.72,504500,1348058,4,10
EMAGR,2007-04-11,137.55,137.44,137.92,137.13,396893,1319586,4,11
EMAGR,2007-04-12,137.81,136.81,138.28,136.36,654691,1359763,4,12
EMAGR,2007-04-13,136.57,135.24,136.83,134.85,613431,1299988,4,13
EMAGR,2007-04-16,134.72,135.29,135.64,134.28,560707,1292062,4,16
EMAGR,2007-04-17,135.44,134.63,135.93,134.33,497316,1270706,4,17
EMAGR,2007-04-18,133.88,132.84,134.09,131.91,856809,1228472,4,18
EMAGR,2007-04-19,132.91,133.18,133.6,132.01,622224,1202296,4,19
EMAGR,2007-04-20,133.16,132.92,133.45,132.27,431113,1186805,4,20
EMAGR,2007-04-23,132.82,133.44,133.65,132.5,349061,1199215,4,23
EMAGR,2007-04-24,133.09,133.01,133.55,132.77,333986,1184935,4,24
EMAGR,2007-04-25,132.66,133.54,133.81,132.46,417621,1175752,4,25
EMAGR,2007-04-26,134.31,134.93,135.28,134.06,533450,1179674,4,26
EMAGR,2007-04-27,134.03,134.19,134.55,133.5,448657,1113982,4,27
EMAGR,2007-04-30,133.71,134.36,134.56,133.61,302329,1101817,4,30
EMAGR,2007-05-08,133.87,133.9,134.3,133.31,308195,1120110,5,8
EMAGR,2007-05-09,134.09,135.43,135.57,134.0,481518,1170735,5,9
EMAGR,2007-05-10,135.06,134.96,135.35,134.23,410498,1171656,5,10
EMAGR,2007-05-11,135.18,135.54,135.68,134.56,451753,1165192,5,11
EMAGR,2007-05-14,136.43,137.68,137.42,136.11,585319,1192369,5,14
EMAGR,2007-05-15,137.35,137.44,137.67,136.59,550052,1200735,5,15
EMAGR,2007-05-16,138.96,138.99,139.48,138.55,514314,1215627,5,16
EMAGR,2007-05-17,139.66,138.69,139.77,138.3,513563,1210203,5,17
EMAGR,2007-05-18,139.03,139.19,139.35,138.41,475348,1202711,5,18
EMAGR,2007-05-21,138.85,140.22,140.69,138.57,569667,1197018,5,21
EMAGR,2007-05-22,140.19,139.94,140.89,139.75,512193,1203164,5,22
EMAGR,2007-05-23,139.23,139.44,140.0,139.05,491422,1225885,5,23
EMAGR,2007-05-24,140.04,140.06,140.71,139.66,505818,1239636,5,24
EMAGR,2007-05-25,140.85,141.21,141.93,140.32,633667,1280714,5,25
EMAGR,2007-05-28,141.11,142.05,142.52,140.89,618759,1304691,5,28
EMAGR,2007-05-29,142.03,140.41,142.24,140.07,643652,1288077,5,29
EMAGR,2007-05-30,138.84,137.66,139.38,137.17,678606,1250577,5,30
EMAGR,2007-05-31,138.72,138.89,139.36,138.21,550707,1249612,5,31
EMAGR,2007-06-01,139.14,138.52,139.34,138.04,475287,1251904,6,1
EMAGR,2007-06-04,139.41,139.15,139.8,138.66,496301,1257862,6,4
EMAGR,2007-06-05,139.97,140.64,140.8,139.55,403442,1251348,6,5
EMAGR,2007-06-06,141.6,141.12,142.05,140.76,601587,1262764,6,6
EMAGR,2007-06-07,140.68,140.67,141.06,139.96,593140,1266788,6,7
EMAGR,2007-06-08,141.47,139.42,141.76,139.2,642906,1251098,6,8
EMAGR,2007-06-11,140.07,139.57,140.58,138.63,684757,1224255,6,11
EMAGR,2007-06-12,139.14,137.86,139.41,137.66,624122,1217343,6,12
EMAGR,2007-06-13,137.22,136.07,137.47,135.59,678299,1183129,6,13
EMAGR,2007-06-14,136.85,136.94,137.59,136.32,597836,1180581,6,14
EMAGR,2007-06-15,136.97,136.64,137.15,136.2,455024,1182734,6,15
EMAGR,2007-06-18,138.04,137.78,138.5,136.81,722548,1158218,6,18
EMAGR,2007-06-19,137.19,136.38,137.62,136.15,642363,1146256,6,19
EMAGR,2007-06-20,135.24,135.87,136.03,134.76,546883,1103803,6,20
EMAGR,2007-06-21,135.77,135.67,136.04,135.15,346900,1097492,6,21
EMAGR,2007-06-22,133.33,133.51,133.89,133.04,493561,1104823,6,22
EMAGR,2007-06-25,132.74,133.75,133.96,132.52,523125,1110570,6,25
EMAGR,2007-06-26,133.87,132.41,134.02,131.94,738733,1092577,6,26
EMAGR,2007-06-27,132.54,132.41,133.05,131.38,887468,1091348,6,27
EMAGR,2007-06-28,131.98,132.49,132.68,131.42,638775,1088350,6,28
EMAGR,2007-06-29,132.45,132.71,133.11,132.06,545121,1069991,6,29
EMAGR,2007-07-02,135.35,135.19,135.85,134.0,736218,1074205,7,2
EMAGR,2007-07-03,135.23,134.79,135.62,134.35,615550,1081630,7,3
EMAGR,2007-07-04,134.33,134.35,134.85,133.58,741212,1121569,7,4
EMAGR,2007-07-05,134.34,134.28,134.7,133.66,646220,1145025,7,5
EMAGR,2007-07-06,134.26,135.21,135.14,133.92,487497,1152166,7,6
EMAGR,2007-07-09,134.27,133.68,134.74,133.32,650094,1158198,7,9
EMAGR,2007-07-10,133.37,132.4,133.54,132.06,725558,1153968,7,10
EMAGR,2007-07-11,133.53,134.71,135.55,133.11,1004220,1146821,7,11
EMAGR,2007-07-12,135.19,136.59,136.88,134.88,1004027,1153843,7,12
EMAGR,2007-07-13,137.54,136.83,138.0,136.47,911406,1149909,7,13
EMAGR,2007-07-16,135.66,136.64,136.77,135.25,728012,1157318,7,16
EMAGR,2007-07-17,135.08,135.95,136.38,134.66,756238,1141815,7,17
EMAGR,2007-07-18,135.7,136.12,136.54,135.24,652249,1181578,7,18
EMAGR,2007-07-19,136.12,135.19,136.44,134.97,723095,1196538,7,19
EMAGR,2007-07-20,135.36,136.24,136.46,134.86,740297,1202605,7,20
EMAGR,2007-07-23,135.06,135.4,135.75,134.71,589726,1210790,7,23
EMAGR,2007-07-24,134.52,134.19,134.82,133.71,778838,1231964,7,24
EMAGR,2007-07-25,134.26,134.57,134.81,133.89,755325,1232703,7,25
EMAGR,2007-07-26,134.42,135.67,135.93,134.12,754225,1242913,7,26
EMAGR,2007-07-27,135.41,135.02,135.86,134.66,658180,1250163,7,27
EMAGR,2007-07-30,135.93,137.92,138.05,135.73,864876,1210923,7,30
EMAGR,2007-07-31,138.31,138.94,139.54,137.75,1208271,1228426,7,31
EMAGR,2007-08-01,140.77,139.88,141.65,139.63,1210449,1221708,8,1
EMAGR,2007-08-02,140.29,140.47,140.9,139.6,1113606,1240160,8,2
EMAGR,2007-08-03,140.2,141.42,141.72,139.8,1188981,1246318,8,3
EMAGR,2007-08-06,140.41,141.51,142.39,140.08,1163307,1252686,8,6
EMAGR,2007-08-07,142.54,141.08,142.92,140.94,1117654,1228751,8,7
EMAGR,2007-08-08,141.54,141.99,142.37,140.98,1205817,1249503,8,8
EMAGR,2007-08-09,141.8,142.0,142.74,141.17,1283872,1258183,8,9
EMAGR,2007-08-10,141.89,142.99,143.14,141.35,1186811,1257320,8,10
EMAGR,2007-08-13,143.55,145.25,146.19,143.21,1511558,1262973,8,13
EMAGR,2007-08-14,144.52,145.35,145.85,144.07,1616702,1287053,8,14
EMAGR,2007-08-15,144.94,145.34,146.1,144.55,1424444,1288764,8,15
EMAGR,2007-08-16,144.39,143.44,144.73,142.78,1229649,1238295,8,16
EMAGR,2007-08-17,142.03,142.05,143.68,141.11,1540706,1186480,8,17
EMAGR,2007-08-20,142.85,144.01,144.35,142.76,945110,1173321,8,20
EMAGR,2007-08-21,145.14,146.12,146.38,144.82,1164313,1190124,8,21
EMAGR,2007-08-22,145.7,145.41,146.19,144.98,1195697,1215256,8,22
EMAGR,2007-08-23,146.76,146.63,147.42,146.26,1234433,1241927,8,23
EMAGR,2007-08-24,147.51,147.27,148.2,146.56,1152022,1274578,8,24
EMAGR,2007-08-27,146.0,146.06,147.06,145.59,1054253,1282756,8,27
EMAGR,2007-08-28,147.0,148.24,148.37,146.53,1322815,1319272,8,28
EMAGR,2007-08-29,147.93,148.25,148.82,147.59,1366852,1334656,8,29
EMAGR,2007-08-30,148.65,150.29,150.9,148.52,1594459,1351271,8,30
EMAGR,2007-08-31,151.63,152.54,153.04,151.07,1552417,1327719,8,31
EMAGR,2007-09-03,151.47,151.71,152.25,150.45,1126906,1321749,9,3
EMAGR,2007-09-04,152.47,152.54,155.5,151.45,2232198,1254029,9,4
EMAGR,2007-09-05,155.65,154.24,156.14,152.94,1809716,1252014,9,5
EMAGR,2007-09-06,152.96,153.75,154.31,152.58,1346355,1252092,9,6
EMAGR,2007-09-07,153.54,154.58,155.51,153.42,1417481,1257333,9,7
EMAGR,2007-09-10,156.84,158.94,159.21,156.59,1522357,1293468,9,10
EMAGR,2007-09-11,157.75,158.21,158.44,156.06,1554206,1284499,9,11
EMAGR,2007-09-12,158.66,159.32,159.65,157.76,1512975,1330263,9,12
EMAGR,2007-09-13,160.84,159.55,161.47,158.84,1834680,1315368,9,13
EMAGR,2007-09-14,160.51,159.89,161.08,158.95,1299640,1331943,9,14
EMAGR,2007-09-17,160.36,161.91,162.27,159.81,1615696,1363457,9,17
EMAGR,2007-09-18,160.52,161.3,162.02,159.78,1711448,1400298,9,18
EMAGR,2007-09-19,162.17,159.97,162.97,158.47,2186233,1374203,9,19
EMAGR,2007-09-20,158.43,157.52,159.02,156.66,1810689,1398457,9,20
EMAGR,2007-09-21,159.93,158.06,160.66,157.59,1850338,1385348,9,21
EMAGR,2007-09-24,158.36,157.3,158.67,156.57,1409956,1387186,9,24
EMAGR,2007-09-25,157.82,159.21,159.47,157.17,1384505,1384125,9,25
EMAGR,2007-09-26,158.18,160.61,160.84,157.98,1521282,1387997,9,26
EMAGR,2007-09-27,163.82,164.36,164.81,163.01,1496981,1345566,9,27
EMAGR,2007-09-28,164.27,162.52,164.73,161.63,1244079,1299215,9,28
EMAGR,2007-10-08,156.65,157.46,159.0,156.44,1220865,1316222,10,8
EMAGR,2007-10-09,154.47,156.38,156.67,154.24,1531691,1376122,10,9
EMAGR,2007-10-10,157.51,159.49,159.88,157.12,1845097,1408662,10,10
EMAGR,2007-10-11,159.43,158.45,160.07,157.95,1738336,1432872,10,11
EMAGR,2007-10-12,160.13,160.87,161.16,159.32,1482072,1431862,10,12
EMAGR,2007-10-15,160.73,163.06,163.17,160.63,1568246,1485911,10,15
EMAGR,2007-10-16,162.88,163.09,163.78,162.15,1524365,1487494,10,16
EMAGR,2007-10-17,162.23,160.61,162.7,160.39,1642836,1502087,10,17
EMAGR,2007-10-18,161.66,162.86,163.19,160.86,1703303,1516018,10,18
EMAGR,2007-10-19,163.86,164.41,164.93,163.52,1458730,1526934,10,19
EMAGR,2007-10-22,161.77,161.05,162.1,160.43,1335745,1522660,10,22
EMAGR,2007-10-23,163.69,164.99,165.23,163.13,1466879,1531181,10,23
EMAGR,2007-10-24,165.06,164.32,165.44,164.06,1301346,1540797,10,24
EMAGR,2007-10-25,166.08,165.49,166.83,164.61,1489563,1524928,10,25
EMAGR,2007-10-26,167.1,168.01,168.54,166.87,1406984,1511147,10,26
EMAGR,2007-10-29,167.27,169.15,170.06,167.0,1931671,1583132,10,29
EMAGR,2007-10-30,168.52,167.83,168.88,166.55,1874797,1621342,10,30
EMAGR,2007-10-31,166.23,166.08,168.11,165.62,2004068,1582883,10,31
EMAGR,2007-11-01,167.58,167.1,168.4,165.83,1497101,1587890,11,1
EMAGR,2007-11-02,166.31,166.83,167.32,165.32,1640811,1617512,11,2
EMAGR,2007-11-05,166.11,166.31,167.48,165.4,1697259,1665773,11,5
EMAGR,2007-11-06,167.39,169.14,169.26,166.96,1464443,1673382,11,6
EMAGR,2007-11-07,169.53,168.36,170.5,167.87,1854682,1695876,11,7
EMAGR,2007-11-08,167.74,168.73,169.14,167.44,1197212,1687895,11,8
EMAGR,2007-11-09,169.38,169.73,170.29,168.12,1485091,1707217,11,9
EMAGR,2007-11-12,170.42,170.52,171.4,169.66,1611467,1705796,11,12
EMAGR,2007-11-13,171.08,172.48,172.74,169.77,1651107,1681494,11,13
EMAGR,2007-11-14,173.0,174.08,174.56,172.4,1697368,1749308,11,14
EMAGR,2007-11-15,175.48,174.55,176.36,173.98,1819885,1753374,11,15
EMAGR,2007-11-16,176.09,174.68,177.05,173.53,2231645,1700637,11,16
EMAGR,2007-11-19,175.52,174.74,176.32,173.26,1582578,1701489,11,19
EMAGR,2007-11-20,171.76,166.9,171.82,166.71,2150465,1618932,11,20
EMAGR,2007-11-21,168.65,168.39,169.71,165.38,2141234,1569232,11,21
EMAGR,2007-11-22,167.38,168.92,169.36,166.77,1508155,1573658,11,22
EMAGR,2007-11-23,166.12,167.18,167.96,165.28,1811842,1625584,11,23
EMAGR,2007-11-26,169.07,168.68,169.88,168.05,1468831,1654393,11,26
EMAGR,2007-11-27,168.09,167.71,168.83,167.11,1298174,1687229,11,27
EMAGR,2007-11-28,168.22,165.7,168.75,165.62,1693248,1666022,11,28
EMAGR,2007-11-29,165.41,163.5,165.95,162.92,2022868,1625229,11,29
EMAGR,2007-11-30,163.56,161.81,163.83,160.42,1968567,1499660,11,30
EMAGR,2007-12-03,161.75,162.3,163.13,161.01,1376091,1493141,12,3
EMAGR,2007-12-04,162.52,161.85,163.16,161.15,1427129,1502011,12,4
EMAGR,2007-12-05,161.55,162.34,162.63,160.75,1333091,1488503,12,5
EMAGR,2007-12-06,162.09,161.03,162.69,160.63,1543801,1483271,12,6
EMAGR,2007-12-07,163.03,165.0,165.25,162.11,1770120,1472152,12,7
EMAGR,2007-12-10,165.89,167.26,167.73,164.94,1647132,1488372,12,10
EMAGR,2007-12-11,165.59,166.47,167.06,165.15,1926543,1538268,12,11
EMAGR,2007-12-12,166.32,164.9,166.41,164.44,1471735,1529815,12,12
EMAGR,2007-12-13,166.68,167.13,168.57,166.49,1465051,1546342,12,13
EMAGR,2007-12-14,164.55,164.82,165.06,163.76,1310835,1583433,12,14
EMAGR,2007-12-17,165.77,165.26,166.83,164.89,1639673,1624185,12,17
EMAGR,2007-12-18,164.65,162.45,164.83,162.08,1845092,1552162,12,18
EMAGR,2007-12-19,162.47,162.93,163.47,161.6,1587111,1501556,12,19
EMAGR,2007-12-20,161.87,161.85,162.41,161.01,1336920,1516684,12,20
EMAGR,2007-12-21,160.25,160.94,161.8,159.43,1342520,1515419,12,21
EMAGR,2007-12-24,160.03,159.97,161.22,159.39,1633348,1544217,12,24
EMAGR,2007-12-25,160.69,161.12,161.37,160.03,942419,1521075,12,25
EMAGR,2007-12-26,162.35,165.47,165.88,162.28,1489147,1553165,12,26
EMAGR,2007-12-27,166.82,164.16,167.67,163.93,1670141,1484109,12,27
EMAGR,2007-12-28,165.58,167.44,167.94,164.7,1362903,1397255,12,28
EMAGR,2008-01-02,165.7,164.63,166.24,163.6,1114413,1392609,1,2
EMAGR,2008-01-03,168.06,168.78,170.29,167.15,1583321,1455914,1,3
EMAGR,2008-01-04,168.48,167.4,169.28,166.77,1797937,1460173,1,4
EMAGR,2008-01-07,162.5,165.65,163.83,161.49,1262693,1500637,1,7
EMAGR,2008-01-08,163.1,163.33,164.06,161.65,1523328,1501672,1,8
EMAGR,2008-01-09,163.05,163.12,163.69,162.03,1312364,1476188,1,9
EMAGR,2008-01-10,159.6,161.63,160.09,158.93,1196138,1494765,1,10
EMAGR,2008-01-11,161.88,166.19,164.32,161.63,1118633,1471183,1,11
EMAGR,2008-01-14,167.34,168.39,168.48,165.83,1612219,1501847,1,14
EMAGR,2008-01-15,167.56,167.52,169.44,166.27,1656043,1501790,1,15
EMAGR,2008-01-16,170.82,169.88,171.63,168.11,1982048,1471249,1,16
EMAGR,2008-01-17,170.52,172.46,172.64,169.41,1689028,1422979,1,17
EMAGR,2008-01-18,170.21,167.38,171.19,166.12,2164072,1420978,1,18
EMAGR,2008-01-21,168.0,169.56,170.3,166.87,1724371,1419109,1,21
EMAGR,2008-01-22,165.51,164.02,166.59,163.19,1972686,1349016,1,22
EMAGR,2008-01-23,166.85,165.8,167.61,163.5,1450983,1323788,1,23
EMAGR,2008-01-24,162.26,163.97,164.24,161.35,1279426,1305321,1,24
EMAGR,2008-01-25,166.8,167.72,168.16,166.29,1045552,1303906,1,25
EMAGR,2008-01-28,168.08,167.96,169.34,167.14,1193852,1314722,1,28
EMAGR,2008-01-29,168.47,169.3,169.54,168.25,945794,1303866,1,29
EMAGR,2008-01-30,170.95,169.95,171.26,169.33,1023775,1311460,1,30
EMAGR,2008-01-31,169.44,169.94,170.51,168.79,958991,1294961,1,31
EMAGR,2008-02-01,170.95,171.47,172.2,170.4,959231,1247700,2,1
EMAGR,2008-02-04,171.4,172.24,172.52,170.39,774686,1237455,2,4
EMAGR,2008-02-05,173.07,174.74,175.26,172.59,724893,1192670,2,5
EMAGR,2008-02-13,175.04,175.43,176.26,173.87,942745,1249869,2,13
EMAGR,2008-02-14,177.4,179.66,180.18,177.08,1606553,1337410,2,14
EMAGR,2008-02-15,178.5,178.3,180.27,177.5,1973191,1379080,2,15
EMAGR,2008-02-18,179.85,184.2,184.45,179.7,1890413,1441247,2,18
EMAGR,2008-02-19,184.59,184.24,185.74,182.39,2256826,1446589,2,19
EMAGR,2008-02-20,182.72,180.76,183.34,180.0,2517123,1478610,2,20
EMAGR,2008-02-21,181.46,183.48,183.7,180.94,2218647,1518395,2,21
EMAGR,2008-02-22,180.06,181.15,182.01,179.3,2150112,1511095,2,22
EMAGR,2008-02-25,181.71,184.32,184.94,181.34,2538676,1550663,2,25
EMAGR,2008-02-26,185.15,181.77,186.75,179.63,2605973,1570568,2,26
EMAGR,2008-02-27,184.41,184.44,185.96,182.61,2462607,1597094,2,27
EMAGR,2008-02-28,185.62,185.46,186.0,183.35,1905233,1608023,2,28
EMAGR,2008-02-29,187.05,189.33,189.38,186.57,2289669,1662963,2,29
EMAGR,2008-03-03,191.68,195.63,195.64,190.85,2314142,1774983,3,3
EMAGR,2008-03-04,199.6,194.1,201.66,189.9,3382795,1690641,3,4
EMAGR,2008-03-05,190.91,191.2,192.54,189.51,2807436,1787871,3,5
EMAGR,2008-03-06,190.46,189.39,193.25,185.29,3352912,1830166,3,6
EMAGR,2008-03-07,183.4,184.44,185.59,183.18,2546396,1712715,3,7
EMAGR,2008-03-10,177.88,178.15,179.17,177.82,2066363,1683533,3,10
EMAGR,2008-03-11,178.28,180.79,182.06,177.57,2303398,1648760,3,11
EMAGR,2008-03-12,184.04,178.2,184.67,176.75,2787657,1644599,3,12
EMAGR,2008-03-13,177.86,180.24,181.12,174.57,2902383,1638670,3,13
EMAGR,2008-03-14,179.29,179.25,180.72,177.69,2063220,1617091,3,14
EMAGR,2008-03-17,175.21,175.1,176.87,174.58,1958583,1606765,3,17
EMAGR,2008-03-18,171.29,170.98,171.51,170.85,1688263,1480062,3,18
EMAGR,2008-03-19,171.27,170.05,173.88,168.33,2662185,1405157,3,19
EMAGR,2008-03-20,163.76,166.7,168.07,163.6,2700518,1386610,3,20
EMAGR,2008-03-21,163.97,164.29,167.16,163.13,2214766,1379840,3,21
EMAGR,2008-03-24,165.77,167.7,168.76,165.05,1918344,1388335,3,24
EMAGR,2008-03-25,171.28,170.49,172.01,167.03,2327859,1389996,3,25
EMAGR,2008-03-26,173.73,171.9,174.19,171.01,2031496,1392681,3,26
EMAGR,2008-03-27,169.85,167.82,170.47,167.45,1783930,1411633,3,27
EMAGR,2008-03-28,168.83,166.34,169.64,165.05,1927655,1387210,3,28
EMAGR,2008-03-31,164.7,167.36,167.77,163.75,2173466,1454731,3,31
EMAGR,2008-04-01,157.57,157.94,157.75,157.24,1867143,1407368,4,1
EMAGR,2008-04-02,159.82,158.35,161.0,157.59,2368703,1382483,4,2
EMAGR,2008-04-03,159.47,157.83,159.76,156.81,2185846,1384455,4,3
EMAGR,2008-04-07,157.84,161.67,162.23,157.27,2209838,1401589,4,7
EMAGR,2008-04-08,160.45,159.92,161.28,159.08,2040684,1405718,4,8
EMAGR,2008-04-09,159.41,160.38,161.87,158.97,2407926,1405474,4,9
EMAGR,2008-04-10,164.37,163.17,164.98,162.16,2068406,1411624,4,10
EMAGR,2008-04-11,162.92,163.07,164.25,161.98,2143652,1437282,4,11
EMAGR,2008-04-14,161.71,166.92,167.51,161.14,2464328,1405447,4,14
EMAGR,2008-04-15,165.88,167.88,168.59,165.41,2422000,1415258,4,15
EMAGR,2008-04-16,165.9,165.13,166.61,163.85,2753233,1424453,4,16
EMAGR,2008-04-17,163.2,164.12,164.97,162.72,2046113,1426578,4,17
EMAGR,2008-04-18,162.88,164.22,165.57,162.29,2496349,1449499,4,18
EMAGR,2008-04-21,164.66,160.69,165.47,159.75,2090233,1400737,4,21
EMAGR,2008-04-22,162.66,163.08,165.13,161.92,2337569,1331450,4,22
EMAGR,2008-04-23,165.29,165.51,166.22,163.82,1942312,1341294,4,23
EMAGR,2008-04-24,162.63,162.84,163.35,161.7,1687741,1356270,4,24
EMAGR,2008-04-25,161.83,161.68,162.59,161.03,1754386,1336752,4,25
EMAGR,2008-04-28,161.31,163.8,164.05,161.2,1985412,1442814,4,28
EMAGR,2008-04-29,163.25,162.04,163.87,160.88,1695998,1458472,4,29
EMAGR,2008-04-30,161.33,162.31,163.03,160.75,1477141,1433213,4,30
EMAGR,2008-05-05,162.16,163.56,164.64,161.9,1489359,1444914,5,5
EMAGR,2008-05-06,161.26,163.33,163.71,161.24,1896658,1488942,5,6
EMAGR,2008-05-07,162.94,162.39,164.05,161.77,1904274,1517270,5,7
EMAGR,2008-05-08,162.65,165.74,163.74,161.33,1852156,1513752,5,8
EMAGR,2008-05-09,163.61,166.72,164.28,162.51,1566184,1514189,5,9
EMAGR,2008-05-12,166.09,168.92,169.12,165.65,1917676,1551304,5,12
EMAGR,2008-05-13,168.96,169.11,170.59,168.08,1832014,1502042,5,13
EMAGR,2008-05-14,170.97,174.43,172.96,170.32,1625038,1496086,5,14
EMAGR,2008-05-15,172.23,171.39,172.66,169.51,1525195,1504745,5,15
EMAGR,2008-05-16,172.44,174.14,174.51,171.8,1495080,1474780,5,16
EMAGR,2008-05-19,174.2,172.96,175.24,172.46,1416004,1482231,5,19
EMAGR,2008-05-20,172.4,174.03,174.28,171.98,1322972,1513751,5,20
EMAGR,2008-05-21,174.51,173.39,175.81,172.69,1615803,1512868,5,21
EMAGR,2008-05-22,173.74,173.9,175.34,172.57,1634152,1496007,5,22
EMAGR,2008-05-23,171.86,172.61,172.79,170.94,1191344,1486818,5,23
EMAGR,2008-05-26,171.28,171.88,172.64,170.52,1764290,1527795,5,26
EMAGR,2008-05-27,171.76,172.69,173.6,170.48,1490784,1521816,5,27
EMAGR,2008-05-28,167.63,168.42,168.93,167.24,1296437,1525791,5,28
EMAGR,2008-05-29,168.66,168.17,169.35,167.8,1342479,1517632,5,29
EMAGR,2008-05-30,167.59,166.21,168.15,165.69,1682251,1480088,5,30
EMAGR,2008-06-02,167.5,166.79,168.01,166.4,1107073,1500585,6,2
EMAGR,2008-06-03,167.09,168.79,168.88,166.62,1098353,1503166,6,3
EMAGR,2008-06-04,168.62,168.23,169.28,167.84,908971,1464850,6,4
EMAGR,2008-06-05,169.61,169.55,170.34,168.94,916613,1467842,6,5
EMAGR,2008-06-06,170.8,170.95,172.04,170.21,1390167,1475674,6,6
EMAGR,2008-06-10,173.51,175.48,175.76,173.15,992138,1470426,6,10
EMAGR,2008-06-11,174.92,176.4,177.3,174.21,1398292,1445762,6,11
EMAGR,2008-06-12,179.95,177.18,180.68,176.44,1537619,1462135,6,12
EMAGR,2008-06-13,179.9,180.33,182.14,178.43,1460511,1432819,6,13
EMAGR,2008-06-16,180.99,182.1,183.24,180.11,1286684,1434549,6,16
EMAGR,2008-06-17,178.9,179.07,180.1,177.16,1113535,1425167,6,17
EMAGR,2008-06-18,176.13,175.23,177.42,174.97,1770317,1478371,6,18
EMAGR,2008-06-19,176.53,175.78,176.96,174.69,1644669,1476245,6,19
EMAGR,2008-06-20,176.25,176.02,176.86,174.52,1502152,1443006,6,20
EMAGR,2008-06-23,174.8,175.08,175.9,173.87,1184918,1448432,6,23
EMAGR,2008-06-24,176.66,177.56,178.67,176.21,1436870,1413940,6,24
EMAGR,2008-06-25,182.5,185.96,186.29,182.07,1621250,1356442,6,25
EMAGR,2008-06-26,183.57,183.55,185.25,182.86,1327072,1341301,6,26
EMAGR,2008-06-27,185.69,186.14,187.05,184.52,1284035,1341632,6,27
EMAGR,2008-06-30,184.93,184.51,185.79,183.58,1364689,1364410,6,30
EMAGR,2008-07-01,183.66,183.69,184.64,182.65,1444872,1387613,7,1
EMAGR,2008-07-02,184.88,185.38,186.12,184.06,1411914,1407933,7,2
EMAGR,2008-07-03,186.71,181.31,186.93,178.53,1895867,1363963,7,3
EMAGR,2008-07-04,183.46,185.06,185.42,182.19,1766790,1378332,7,4
EMAGR,2008-07-07,181.06,180.43,181.92,178.86,1684633,1385489,7,7
EMAGR,2008-07-08,175.69,175.9,177.5,174.6,1503586,1317791,7,8
EMAGR,2008-07-09,175.93,176.33,177.39,175.16,1601466,1320505,7,9
EMAGR,2008-07-10,180.06,177.66,180.43,177.22,1814940,1365946,7,10
EMAGR,2008-07-11,178.95,179.87,181.21,177.02,2270604,1351434,7,11
EMAGR,2008-07-14,179.23,178.5,179.61,177.72,1533498,1324574,7,14
EMAGR,2008-07-15,179.48,180.13,180.76,178.67,1410801,1335124,7,15
EMAGR,2008-07-16,176.55,177.27,177.63,176.24,1359550,1326067,7,16
EMAGR,2008-07-17,180.18,180.16,180.91,179.74,1024233,1344938,7,17
EMAGR,2008-07-18,179.19,178.98,179.74,177.4,1222544,1319061,7,18
EMAGR,2008-07-21,174.33,171.94,174.98,171.21,1473187,1334722,7,21
EMAGR,2008-07-22,169.17,171.75,171.57,169.29,1744420,1337271,7,22
EMAGR,2008-07-23,173.66,168.74,173.79,167.35,2332435,1337026,7,23
EMAGR,2008-07-24,166.93,168.18,169.56,165.88,2113539,1341866,7,24
EMAGR,2008-07-25,166.49,166.45,167.05,165.2,2053978,1333449,7,25
EMAGR,2008-07-28,169.29,168.72,169.71,168.18,2011713,1313905,7,28
EMAGR,2008-07-29,170.98,166.42,171.17,165.71,2147004,1353194,7,29
EMAGR,2008-07-30,166.63,166.29,167.16,164.12,2422093,1334593,7,30
EMAGR,2008-07-31,165.81,166.16,166.89,165.44,1579849,1341908,7,31
EMAGR,2008-08-01,164.76,161.59,164.94,160.75,2004441,1335100,8,1
EMAGR,2008-08-04,157.91,154.29,157.95,153.8,2585165,1298716,8,4
EMAGR,2008-08-05,150.31,149.27,151.23,149.02,2168826,1195470,8,5
EMAGR,2008-08-06,142.92,145.1,147.0,142.27,2310853,1116366,8,6
EMAGR,2008-08-07,141.91,144.86,144.99,141.4,2018638,1099442,8,7
