symbol,date,open,close,high,low,volume,position,month,day
fbfi,2015-06-15,50.9,51.0,51.2,50.2,69,366,6,15
fbfi,2015-06-16,50.8,51.1,51.4,50.5,42,365,6,16
fbfi,2015-06-17,50.8,50.9,51.0,50.8,25,348,6,17
fbfi,2015-06-18,51.0,50.7,51.1,50.4,35,346,6,18
fbfi,2015-06-19,51.1,50.8,51.2,50.7,17,347,6,19
fbfi,2015-06-23,51.3,51.3,51.4,51.1,56,341,6,23
fbfi,2015-06-24,51.1,51.3,51.3,51.1,13,335,6,24
fbfi,2015-06-25,51.3,51.2,51.5,50.7,39,338,6,25
fbfi,2015-06-26,51.1,51.0,51.1,50.4,13,331,6,26
fbfi,2015-06-29,53.2,52.6,54.3,52.3,186,208,6,29
fbfi,2015-06-30,53.3,51.6,53.3,51.6,101,209,6,30
fbfi,2015-07-01,50.8,50.4,50.8,50.4,33,214,7,1
fbfi,2015-07-02,48.6,49.0,49.2,48.3,168,215,7,2
fbfi,2015-07-03,49.0,48.8,49.2,48.8,28,218,7,3
fbfi,2015-07-06,48.3,48.6,48.8,48.0,84,209,7,6
fbfi,2015-07-07,48.4,48.4,48.6,48.2,21,202,7,7
fbfi,2015-07-08,47.7,47.2,47.8,47.2,29,199,7,8
fbfi,2015-07-09,47.7,47.8,47.8,47.5,7,199,7,9
fbfi,2015-07-10,47.6,47.6,47.8,47.5,22,201,7,10
fbfi,2015-07-13,49.2,49.4,49.4,49.2,22,198,7,13
fbfi,2015-07-14,57.8,57.7,58.1,57.4,25,90,7,14
fbfi,2015-07-15,56.8,56.8,56.8,56.7,6,93,7,15
fbfi,2015-07-16,56.4,56.8,56.9,56.4,23,92,7,16
fbfi,2015-07-17,57.1,56.9,57.2,56.8,14,91,7,17
fbfi,2015-07-20,57.4,57.7,57.8,57.4,6,94,7,20
fbfi,2015-07-21,57.1,57.1,57.5,56.1,54,99,7,21
fbfi,2015-07-22,56.4,56.3,56.4,56.3,4,99,7,22
fbfi,2015-07-23,56.8,56.5,56.8,56.4,14,103,7,23
fbfi,2015-07-24,56.2,56.2,56.2,56.2,3,101,7,24
fbfi,2015-07-27,57.4,56.2,58.1,55.6,72,116,7,27
fbfi,2015-07-28,56.0,56.2,56.6,55.5,32,113,7,28
fbfi,2015-07-29,56.9,57.4,57.4,56.5,22,107,7,29
fbfi,2015-07-30,58.0,57.8,58.3,57.4,25,108,7,30
fbfi,2015-07-31,58.3,57.9,58.3,57.9,15,109,7,31
fbfi,2015-08-03,58.8,58.5,58.9,58.5,10,109,8,3
fbfi,2015-08-04,59.5,59.9,60.2,59.5,26,104,8,4
fbfi,2015-08-05,56.1,56.0,56.2,55.8,37,85,8,5
fbfi,2015-08-06,56.1,56.2,56.2,56.1,3,85,8,6
fbfi,2015-08-07,55.9,55.5,55.9,55.5,16,90,8,7
fbfi,2015-08-10,55.3,56.2,57.0,54.2,38,90,8,10
fbfi,2015-08-11,56.5,56.6,56.8,56.5,14,87,8,11
fbfi,2015-08-12,56.9,56.7,56.9,56.3,13,89,8,12
fbfi,2015-08-13,57.2,57.5,57.8,56.8,25,88,8,13
fbfi,2015-08-14,57.7,57.9,58.3,57.7,5,87,8,14
fbfi,2015-08-17,57.8,57.3,58.0,57.3,22,89,8,17
fbfi,2015-08-18,56.8,56.5,57.4,56.0,15,94,8,18
fbfi,2015-08-19,55.6,55.0,56.2,54.9,112,104,8,19
fbfi,2015-08-20,54.7,54.5,55.0,53.9,12,101,8,20
fbfi,2015-08-21,54.2,55.4,55.5,53.5,164,89,8,21
fbfi,2015-08-24,54.4,54.4,54.9,54.0,61,86,8,24
fbfi,2015-08-25,55.4,55.5,56.1,54.6,32,85,8,25
fbfi,2015-08-26,55.6,56.4,56.4,55.6,16,84,8,26
fbfi,2015-08-27,56.7,56.5,57.1,56.0,37,88,8,27
fbfi,2015-08-28,57.0,57.9,59.4,57.0,65,91,8,28
fbfi,2015-08-31,56.1,56.8,56.9,55.9,73,67,8,31
fbfi,2015-09-01,58.2,58.3,58.3,57.2,6,69,9,1
fbfi,2015-09-02,56.5,56.5,56.5,56.5,13,64,9,2
fbfi,2015-09-07,56.4,57.0,57.0,56.4,14,64,9,7
fbfi,2015-09-08,56.7,56.9,56.9,56.7,4,65,9,8
fbfi,2015-09-09,56.4,56.4,56.4,56.4,1,65,9,9
fbfi,2015-09-11,57.5,57.1,57.8,56.8,18,66,9,11
fbfi,2015-09-15,57.7,57.5,57.7,57.5,6,67,9,15
fbfi,2015-09-16,57.6,60.3,60.3,57.6,42,82,9,16
fbfi,2015-09-17,60.0,60.0,61.1,59.1,48,91,9,17
fbfi,2015-09-18,59.9,60.8,60.9,59.9,16,96,9,18
fbfi,2015-09-21,60.5,61.2,61.2,60.5,35,105,9,21
fbfi,2015-09-22,60.4,60.0,61.1,59.1,35,97,9,22
fbfi,2015-09-23,60.3,59.4,60.3,59.3,24,92,9,23
fbfi,2015-09-24,59.9,59.7,60.1,59.6,7,93,9,24
fbfi,2015-09-25,60.2,60.3,60.8,60.2,13,93,9,25
fbfi,2015-09-28,60.4,59.9,60.4,59.9,5,92,9,28
fbfi,2015-09-29,60.9,60.7,60.9,60.4,8,91,9,29
fbfi,2015-09-30,60.5,60.1,60.5,60.1,5,88,9,30
fbfi,2015-10-08,61.2,61.4,61.4,61.2,3,91,10,8
fbfi,2015-10-09,61.4,61.2,61.6,61.2,5,92,10,9
fbfi,2015-10-12,61.4,61.4,61.5,61.0,16,88,10,12
fbfi,2015-10-13,61.2,61.6,61.6,61.2,4,87,10,13
fbfi,2015-10-14,61.6,61.1,61.7,61.1,8,84,10,14
fbfi,2015-10-15,61.7,61.5,61.7,61.2,23,81,10,15
fbfi,2015-10-16,61.1,60.6,61.2,60.6,25,83,10,16
fbfi,2015-10-19,61.1,60.5,61.1,60.5,22,85,10,19
fbfi,2015-10-20,60.7,61.6,61.6,60.4,16,80,10,20
fbfi,2015-10-21,61.5,59.8,61.8,59.8,30,85,10,21
fbfi,2015-10-22,60.2,60.6,60.6,60.1,17,77,10,22
fbfi,2015-10-23,60.6,60.6,60.6,60.6,4,76,10,23
fbfi,2015-10-26,61.5,61.9,61.9,61.1,15,77,10,26
fbfi,2015-10-27,62.1,62.1,62.1,61.4,5,74,10,27
fbfi,2015-10-29,62.2,61.0,62.5,61.0,8,71,10,29
fbfi,2015-11-02,63.8,62.8,63.8,62.2,10,66,11,2
fbfi,2015-11-03,60.7,60.7,60.7,60.7,7,59,11,3
fbfi,2015-11-04,61.2,60.5,61.2,60.5,3,58,11,4
fbfi,2015-11-06,59.7,59.9,60.8,59.7,14,58,11,6
fbfi,2015-11-09,61.5,60.6,61.5,60.3,5,58,11,9
fbfi,2015-11-10,59.7,59.7,59.7,59.7,7,57,11,10
fbfi,2015-11-12,59.6,59.8,59.8,59.6,2,57,11,12
fbfi,2015-11-13,60.0,60.0,60.0,60.0,1,57,11,13
fbfi,2015-11-18,60.5,60.5,60.5,60.5,2,57,11,18
fbfi,2015-11-19,60.3,60.3,60.3,60.3,2,55,11,19
fbfi,2015-11-23,58.4,59.2,59.2,58.4,5,53,11,23
fbfi,2015-11-25,61.0,61.3,62.5,61.0,11,52,11,25
fbfi,2015-11-26,59.8,61.2,61.2,59.7,13,51,11,26
fbfi,2015-11-27,62.2,60.2,62.2,59.3,25,49,11,27
fbfi,2015-11-30,59.8,59.6,61.0,59.3,20,51,11,30
fbfi,2015-12-01,59.4,59.4,59.4,59.4,1,51,12,1
fbfi,2015-12-02,59.9,59.8,60.0,59.8,3,52,12,2
fbfi,2015-12-03,58.4,58.3,58.6,58.3,11,55,12,3
fbfi,2015-12-04,58.4,59.1,59.1,58.4,5,55,12,4
fbfi,2015-12-07,58.9,58.9,58.9,58.9,1,54,12,7
fbfi,2015-12-08,59.5,59.5,60.1,59.2,12,54,12,8
fbfi,2015-12-09,59.9,59.9,59.9,59.9,1,54,12,9
fbfi,2015-12-11,57.3,58.8,62.3,57.3,15,54,12,11
fbfi,2015-12-15,59.7,59.7,59.7,59.7,3,53,12,15
fbfi,2015-12-17,60.0,60.0,60.1,59.4,5,53,12,17
fbfi,2015-12-18,60.4,61.4,61.4,60.4,13,64,12,18
fbfi,2015-12-21,59.9,59.3,59.9,58.9,17,57,12,21
fbfi,2015-12-22,56.4,56.4,56.4,56.4,1,57,12,22
fbfi,2015-12-23,56.9,56.9,56.9,56.9,6,63,12,23
fbfi,2015-12-24,55.3,54.7,55.6,54.0,25,64,12,24
fbfi,2015-12-25,53.1,55.0,55.5,52.8,25,67,12,25
fbfi,2015-12-28,53.2,53.8,56.4,53.2,13,67,12,28
fbfi,2015-12-29,58.1,55.5,58.1,54.7,30,54,12,29
fbfi,2015-12-30,55.6,57.5,57.8,55.6,13,50,12,30
fbfi,2015-12-31,58.0,54.7,58.2,54.4,49,39,12,31
fbfi,2016-01-04,52.3,52.5,52.5,52.3,7,36,1,4
fbfi,2016-01-05,52.2,52.2,52.2,52.2,3,34,1,5
fbfi,2016-01-06,54.3,54.3,54.3,54.3,1,34,1,6
fbfi,2016-01-07,54.3,54.3,54.3,54.3,1,34,1,7
fbfi,2016-01-08,54.1,54.1,54.1,54.1,1,35,1,8
fbfi,2016-01-11,52.8,52.8,52.8,52.8,14,34,1,11
fbfi,2016-01-12,52.3,50.9,52.3,50.9,3,33,1,12
fbfi,2016-01-13,50.9,50.9,52.0,50.9,11,38,1,13
fbfi,2016-01-14,50.7,50.9,50.9,50.7,2,38,1,14
fbfi,2016-01-18,53.3,52.9,53.3,52.1,8,22,1,18
fbfi,2016-01-19,52.6,52.0,52.6,51.8,10,23,1,19
fbfi,2016-01-20,52.8,52.0,52.8,51.8,5,23,1,20
fbfi,2016-01-21,51.5,52.4,52.6,51.5,6,23,1,21
fbfi,2016-01-22,52.2,52.3,52.3,52.2,2,23,1,22
fbfi,2016-01-26,51.3,51.3,51.3,51.3,2,24,1,26
fbfi,2016-01-27,51.3,51.3,51.3,51.3,2,24,1,27
fbfi,2016-01-28,52.2,52.2,52.2,52.2,1,23,1,28
fbfi,2016-01-29,52.2,52.2,52.2,52.2,2,23,1,29
fbfi,2016-02-05,50.1,50.1,50.1,50.1,1,23,2,5
fbfi,2016-02-15,49.0,49.4,50.9,49.0,3,23,2,15
fbfi,2016-02-16,48.5,48.7,50.4,48.5,3,23,2,16
fbfi,2016-02-18,49.3,49.8,49.8,48.1,14,24,2,18
fbfi,2016-02-19,50.3,49.6,50.6,48.9,6,21,2,19
fbfi,2016-02-22,49.3,50.4,50.4,49.3,9,24,2,22
fbfi,2016-02-24,51.9,51.9,51.9,51.9,2,22,2,24
fbfi,2016-02-25,50.8,51.6,52.9,50.7,17,21,2,25
fbfi,2016-02-26,50.3,51.1,51.1,50.3,4,21,2,26
fbfi,2016-02-29,50.8,50.8,50.8,49.6,7,20,2,29
fbfi,2016-03-01,47.3,47.3,47.3,47.3,2,20,3,1
fbfi,2016-03-09,47.3,47.3,47.3,47.3,4,20,3,9
fbfi,2016-03-10,48.4,48.4,48.4,48.4,1,20,3,10
fbfi,2016-03-28,60.4,65.6,65.6,60.4,2,9,3,28
fbfi,2016-03-29,63.8,60.3,65.6,60.3,4,8,3,29
fbfi,2016-03-30,59.9,59.9,59.9,59.9,1,7,3,30
fbfi,2016-03-31,53.8,53.8,53.8,53.8,3,10,3,31
fbfi,2016-04-05,58.7,58.7,58.7,58.7,1,9,4,5
fbfi,2016-04-06,59.8,60.4,60.4,59.8,3,8,4,6
fbfi,2016-04-07,58.6,58.6,58.6,58.6,2,6,4,7
fbfi,2016-04-08,51.6,51.6,51.6,51.6,2,4,4,8
fbfi,2016-04-13,61.4,61.4,61.4,61.4,3,1,4,13
fbfi,2016-06-22,54.7,54.7,54.7,54.7,1,1,6,22
fbfi,2016-06-29,53.0,53.0,53.0,52.1,3,1,6,29
fbfi,2016-07-05,50.1,50.1,50.1,50.1,1,2,7,5
fbfi,2016-07-12,60.2,60.2,60.2,51.6,9,3,7,12
fbfi,2016-07-13,59.5,59.5,59.5,59.5,1,3,7,13
fbfi,2016-07-15,62.5,62.5,62.5,57.4,4,4,7,15
fbfi,2016-07-18,62.9,62.9,62.9,62.9,1,4,7,18
fbfi,2016-07-20,60.3,61.3,61.3,60.3,2,5,7,20
fbfi,2016-07-21,63.8,63.7,63.8,63.7,2,5,7,21
fbfi,2016-07-22,66.7,64.7,66.7,64.7,2,5,7,22
fbfi,2016-07-25,68.3,68.3,68.3,68.3,1,4,7,25
fbfi,2016-07-26,65.0,65.0,65.0,65.0,1,4,7,26
fbfi,2016-08-04,71.7,66.1,71.7,66.1,2,5,8,4
fbfi,2016-08-09,64.1,69.6,69.6,64.1,2,5,8,9
fbfi,2016-08-10,69.5,69.5,69.5,69.5,2,5,8,10
fbfi,2016-08-16,66.2,66.2,66.2,66.2,1,5,8,16
fbfi,2016-08-18,63.0,63.0,63.0,63.0,1,5,8,18
fbfi,2016-08-25,74.0,71.0,74.0,71.0,5,5,8,25
fbfi,2016-08-26,74.4,69.3,74.4,69.3,2,4,8,26
fbfi,2016-08-29,67.1,67.2,72.2,67.1,3,3,8,29
fbfi,2016-08-31,56.5,56.5,56.5,56.5,4,1,8,31
fbfi,2016-10-25,47.1,47.1,47.1,47.1,1,1,10,25
fbfi,2016-11-08,51.9,51.9,51.9,51.9,10,1,11,8
fbfi,2016-11-17,42.6,46.6,46.6,42.4,31,21,11,17
fbfi,2016-11-18,49.3,49.3,49.3,49.3,4,21,11,18
fbfi,2016-11-21,53.9,53.9,53.9,53.9,8,22,11,21
fbfi,2016-11-22,59.0,59.0,59.0,59.0,6,21,11,22
fbfi,2016-11-23,64.6,61.5,64.6,56.3,122,27,11,23
fbfi,2016-11-24,62.2,63.2,63.7,60.3,62,20,11,24
fbfi,2016-11-25,63.2,61.4,63.2,60.0,34,18,11,25
fbfi,2016-11-28,62.0,63.1,63.2,60.7,15,15,11,28
fbfi,2016-11-29,60.3,63.1,65.5,59.7,52,14,11,29
fbfi,2016-11-30,61.4,61.5,62.6,60.6,12,11,11,30
fbfi,2016-12-01,63.3,63.0,63.3,61.5,8,11,12,1
fbfi,2016-12-02,62.3,62.3,62.3,62.3,2,10,12,2
fbfi,2016-12-06,62.9,63.2,64.3,62.1,19,8,12,6
fbfi,2016-12-07,62.1,63.8,65.1,62.1,16,9,12,7
fbfi,2016-12-08,63.9,65.1,65.1,63.9,10,9,12,8
fbfi,2016-12-09,64.3,64.7,65.2,63.2,12,10,12,9
fbfi,2016-12-12,61.3,64.8,65.0,61.3,5,9,12,12
fbfi,2016-12-13,67.0,64.7,67.0,63.1,14,10,12,13
fbfi,2016-12-14,65.4,63.4,65.6,63.4,6,9,12,14
fbfi,2016-12-15,66.2,65.5,66.2,64.4,3,9,12,15
fbfi,2016-12-16,64.5,64.5,64.5,64.5,2,10,12,16
fbfi,2016-12-19,63.2,63.2,63.8,63.2,5,9,12,19
fbfi,2016-12-20,63.1,63.1,63.1,62.1,3,8,12,20
fbfi,2016-12-26,62.9,64.0,66.0,61.1,12,9,12,26
fbfi,2016-12-28,63.7,63.4,63.7,63.4,5,10,12,28
fbfi,2016-12-29,65.8,65.8,65.8,65.8,2,9,12,29
fbfi,2016-12-30,65.1,65.5,65.5,65.1,2,9,12,30
fbfi,2017-01-03,64.5,64.5,64.5,64.5,1,8,1,3
fbfi,2017-01-04,63.0,64.5,64.5,63.0,2,8,1,4
fbfi,2017-01-05,64.0,64.0,64.0,64.0,1,8,1,5
fbfi,2017-01-09,66.8,66.8,66.8,66.8,1,9,1,9
fbfi,2017-01-10,71.4,72.6,73.7,70.3,10,10,1,10
fbfi,2017-01-11,71.9,71.9,71.9,71.9,1,10,1,11
fbfi,2017-01-17,66.6,67.6,68.6,66.6,12,10,1,17
fbfi,2017-01-18,71.8,71.6,71.8,67.6,23,11,1,18
fbfi,2017-01-19,70.5,67.3,71.0,67.3,9,10,1,19
fbfi,2017-01-20,69.0,70.5,72.5,68.2,9,10,1,20
fbfi,2017-01-23,70.5,72.2,73.0,70.5,9,8,1,23
fbfi,2017-01-24,74.4,74.3,74.4,70.8,13,7,1,24
fbfi,2017-01-25,71.4,74.4,74.4,71.4,8,4,1,25
fbfi,2017-01-26,75.3,75.1,75.3,72.9,12,3,1,26
fbfi,2017-02-03,76.5,76.5,76.5,76.5,2,3,2,3
fbfi,2017-02-06,76.3,76.3,76.3,76.3,1,3,2,6
fbfi,2017-02-08,77.4,77.4,77.4,77.4,1,3,2,8
fbfi,2017-02-09,77.3,76.1,77.3,75.5,9,6,2,9
fbfi,2017-02-10,74.3,72.5,74.3,72.5,11,8,2,10
fbfi,2017-02-13,72.8,75.3,76.0,71.5,11,11,2,13
fbfi,2017-02-14,73.7,74.0,75.8,73.7,8,9,2,14
fbfi,2017-02-15,73.6,74.1,75.1,73.6,7,6,2,15
fbfi,2017-02-16,75.3,74.2,75.3,74.0,4,4,2,16
fbfi,2017-02-17,74.0,72.4,75.0,72.4,8,6,2,17
fbfi,2017-02-21,74.4,71.2,74.4,71.1,4,6,2,21
fbfi,2017-02-22,71.7,72.0,72.5,70.7,10,5,2,22
fbfi,2017-02-23,69.4,70.9,71.2,69.4,4,5,2,23
fbfi,2017-02-24,69.0,72.0,72.0,69.0,5,9,2,24
fbfi,2017-02-27,72.6,73.2,74.1,72.2,26,13,2,27
fbfi,2017-02-28,72.8,72.4,73.4,72.4,10,12,2,28
fbfi,2017-03-01,72.3,72.3,72.3,72.3,2,12,3,1
fbfi,2017-03-02,72.6,72.3,72.9,72.3,4,10,3,2
fbfi,2017-03-03,72.6,72.3,72.8,72.3,7,9,3,3
fbfi,2017-03-06,72.3,72.3,72.3,72.3,1,8,3,6
fbfi,2017-03-08,69.5,70.1,71.5,69.5,3,7,3,8
fbfi,2017-03-09,71.0,71.5,71.5,71.0,2,7,3,9
fbfi,2017-03-10,70.8,72.8,72.8,70.8,2,7,3,10
fbfi,2017-03-13,71.1,71.8,71.8,71.1,3,6,3,13
fbfi,2017-03-14,73.5,73.1,74.6,73.1,19,9,3,14
fbfi,2017-03-15,73.5,73.5,73.5,73.5,1,8,3,15
fbfi,2017-03-16,74.2,72.0,74.5,72.0,7,7,3,16
fbfi,2017-03-20,74.0,74.0,74.0,74.0,1,8,3,20
fbfi,2017-03-21,71.1,74.0,76.7,70.8,7,8,3,21
fbfi,2017-03-22,70.1,74.0,74.0,70.1,3,8,3,22
fbfi,2017-03-23,73.3,74.1,75.0,72.1,20,8,3,23
fbfi,2017-03-27,73.8,73.8,73.8,73.8,1,7,3,27
fbfi,2017-03-28,73.5,73.5,73.5,73.5,1,7,3,28
fbfi,2017-03-29,74.1,74.1,74.1,74.1,1,7,3,29
fbfi,2017-03-30,72.4,74.6,74.6,72.4,20,9,3,30
fbfi,2017-03-31,73.6,74.8,74.8,73.6,4,9,3,31
fbfi,2017-04-05,75.8,76.0,76.0,72.5,5,8,4,5
fbfi,2017-04-06,72.1,73.4,73.4,72.1,3,8,4,6
fbfi,2017-04-07,76.0,74.4,76.0,74.4,4,8,4,7
fbfi,2017-04-10,75.9,74.8,76.0,73.0,10,7,4,10
fbfi,2017-04-12,75.4,74.9,75.5,72.9,12,6,4,12
fbfi,2017-04-13,74.9,74.0,75.6,73.3,8,7,4,13
fbfi,2017-04-14,74.0,74.0,74.0,74.0,1,8,4,14
fbfi,2017-04-17,73.9,74.1,74.1,73.9,4,6,4,17
fbfi,2017-04-24,73.2,74.4,75.5,73.2,4,6,4,24
fbfi,2017-04-27,74.0,74.0,74.0,74.0,1,5,4,27
fbfi,2017-05-02,74.0,74.0,74.0,74.0,1,5,5,2
fbfi,2017-05-03,73.6,73.6,73.6,73.6,1,5,5,3
fbfi,2017-05-05,76.7,73.4,76.7,73.1,3,6,5,5
fbfi,2017-05-08,77.7,74.4,77.9,74.4,6,6,5,8
fbfi,2017-05-18,74.8,77.2,77.2,74.7,3,5,5,18
fbfi,2017-05-19,79.2,72.8,79.2,72.0,6,6,5,19
fbfi,2017-05-22,75.4,75.4,75.4,75.4,1,5,5,22
fbfi,2017-05-24,76.6,75.5,77.3,75.2,6,8,5,24
fbfi,2017-05-25,75.7,75.7,75.7,75.7,1,7,5,25
fbfi,2017-06-01,79.3,75.6,79.3,74.6,14,6,6,1
fbfi,2017-06-15,72.8,76.1,80.3,72.8,11,5,6,15
fbfi,2017-06-16,74.1,77.0,77.0,74.1,6,6,6,16
fbfi,2017-06-20,76.2,76.2,76.2,76.2,1,5,6,20
fbfi,2017-06-21,73.3,76.5,78.1,73.3,8,4,6,21
fbfi,2017-06-26,75.7,78.5,82.2,74.5,37,6,6,26
fbfi,2017-06-27,78.5,80.5,80.5,78.5,3,8,6,27
fbfi,2017-06-28,78.7,78.8,78.9,78.7,5,8,6,28
fbfi,2017-07-04,78.2,79.1,79.2,78.2,3,6,7,4
fbfi,2017-07-05,79.4,79.4,79.4,79.4,1,6,7,5
fbfi,2017-07-06,78.1,78.1,78.1,78.1,1,6,7,6
fbfi,2017-07-10,72.9,74.8,79.1,72.9,43,20,7,10
fbfi,2017-07-11,75.1,76.0,77.4,75.1,33,12,7,11
fbfi,2017-07-12,76.1,76.1,76.1,76.1,2,10,7,12
fbfi,2017-07-13,75.9,76.0,76.0,75.9,3,12,7,13
fbfi,2017-07-14,75.5,74.5,76.0,74.2,5,13,7,14
fbfi,2017-07-17,74.8,74.8,75.8,73.8,20,19,7,17
fbfi,2017-07-18,74.6,74.4,74.6,74.4,2,21,7,18
fbfi,2017-07-19,74.8,74.8,75.2,73.8,7,22,7,19
fbfi,2017-07-20,74.3,73.5,74.7,73.2,5,25,7,20
fbfi,2017-07-21,71.4,73.5,75.1,71.4,12,22,7,21
fbfi,2017-07-24,73.8,74.0,75.1,71.7,27,22,7,24
fbfi,2017-07-25,74.4,74.8,74.8,74.4,15,11,7,25
fbfi,2017-07-26,75.4,74.9,75.4,74.9,2,12,7,26
fbfi,2017-07-31,75.3,75.4,75.4,74.5,12,11,7,31
fbfi,2017-08-01,74.8,74.8,74.8,74.8,1,11,8,1
fbfi,2017-08-03,74.6,74.8,74.8,74.6,3,11,8,3
fbfi,2017-08-07,75.2,75.2,75.4,74.8,9,11,8,7
fbfi,2017-08-10,73.7,74.0,74.0,73.7,5,12,8,10
fbfi,2017-08-11,73.7,73.5,73.9,73.5,5,12,8,11
fbfi,2017-08-14,73.7,73.7,74.0,73.7,4,12,8,14
fbfi,2017-08-15,73.7,73.7,73.7,73.7,2,12,8,15
fbfi,2017-08-17,74.3,72.9,74.3,72.9,2,12,8,17
fbfi,2017-08-18,75.1,75.5,75.5,75.1,4,12,8,18
fbfi,2017-08-21,77.3,76.1,77.3,75.7,8,15,8,21
fbfi,2017-08-22,75.8,75.7,75.8,75.7,3,12,8,22
fbfi,2017-08-24,76.6,75.1,76.6,75.1,2,12,8,24
fbfi,2017-08-29,75.7,75.7,75.7,74.4,7,12,8,29
fbfi,2017-08-31,74.0,74.0,74.0,74.0,1,12,8,31
fbfi,2017-09-04,79.1,79.1,79.1,79.1,2,10,9,4
fbfi,2017-09-05,77.7,76.3,77.7,76.3,5,9,9,5
fbfi,2017-09-06,76.1,76.1,76.5,76.1,3,9,9,6
fbfi,2017-09-07,75.5,75.5,75.5,75.5,1,10,9,7
fbfi,2017-09-12,74.6,74.6,74.6,74.6,1,10,9,12
fbfi,2017-09-26,73.4,73.4,73.4,73.4,3,7,9,26
fbfi,2017-09-27,77.0,76.9,77.0,75.3,7,9,9,27
fbfi,2017-09-28,75.3,75.3,75.3,75.3,2,9,9,28
fbfi,2017-09-29,73.5,77.0,77.0,73.5,5,9,9,29
fbfi,2017-10-12,76.6,77.3,78.5,76.6,6,9,10,12
fbfi,2017-10-13,81.9,82.1,82.1,80.1,20,15,10,13
fbfi,2017-10-16,83.8,83.2,84.7,82.4,14,16,10,16
fbfi,2017-10-17,86.0,84.2,86.0,83.9,9,16,10,17
fbfi,2017-10-19,83.8,83.8,83.8,83.8,2,14,10,19
fbfi,2017-10-20,86.7,85.4,86.7,83.6,7,14,10,20
fbfi,2017-10-26,87.1,83.6,87.1,83.2,6,16,10,26
fbfi,2017-10-27,82.3,84.8,86.3,82.3,10,15,10,27
fbfi,2017-10-30,84.4,85.6,86.0,84.4,8,15,10,30
fbfi,2017-11-01,88.2,85.9,88.2,83.5,4,16,11,1
fbfi,2017-11-07,87.4,87.3,87.4,87.3,2,16,11,7
fbfi,2017-11-13,87.5,87.6,87.6,86.8,3,16,11,13
fbfi,2017-11-14,88.1,88.7,88.7,88.1,6,16,11,14
fbfi,2017-11-15,89.4,89.7,91.2,89.4,13,17,11,15
fbfi,2017-11-16,89.2,90.1,90.4,89.2,8,17,11,16
fbfi,2017-11-17,90.5,89.3,90.5,89.3,4,16,11,17
fbfi,2017-11-20,89.9,89.6,89.9,89.6,2,15,11,20
fbfi,2017-11-21,86.4,88.5,90.0,86.4,8,16,11,21
fbfi,2017-11-22,90.4,90.8,92.0,89.6,25,18,11,22
fbfi,2017-11-23,90.5,90.7,90.7,89.7,5,17,11,23
fbfi,2017-11-24,91.5,90.2,91.5,90.2,8,19,11,24
fbfi,2017-11-27,91.5,91.5,91.5,91.5,2,19,11,27
fbfi,2017-11-28,90.5,90.5,90.5,90.5,2,18,11,28
fbfi,2017-11-29,91.9,91.8,91.9,91.8,2,19,11,29
fbfi,2017-12-01,89.5,90.8,90.9,89.5,7,17,12,1
fbfi,2017-12-04,94.1,94.1,94.1,94.1,2,17,12,4
fbfi,2017-12-12,96.5,95.8,96.5,95.8,6,16,12,12
fbfi,2017-12-13,95.9,95.9,95.9,95.9,2,16,12,13
fbfi,2017-12-18,92.8,92.8,92.8,92.8,1,16,12,18
fbfi,2017-12-25,94.1,94.1,94.1,94.1,1,16,12,25
fbfi,2017-12-26,98.6,98.6,98.6,96.3,14,16,12,26
fbfi,2017-12-27,102.0,98.1,102.1,97.5,23,16,12,27
fbfi,2017-12-28,99.3,99.3,99.3,99.3,2,14,12,28
fbfi,2017-12-29,100.3,102.1,102.1,98.4,38,7,12,29
fbfi,2018-01-02,101.8,101.8,101.8,101.8,4,3,1,2
fbfi,2018-01-03,101.3,101.3,101.3,101.3,1,4,1,3
fbfi,2018-01-04,98.9,98.9,98.9,98.9,1,5,1,4
fbfi,2018-01-09,95.4,95.8,95.8,95.4,2,5,1,9
fbfi,2018-01-12,91.4,92.5,92.5,91.4,2,6,1,12
fbfi,2018-01-15,90.2,90.2,90.2,90.2,1,6,1,15
fbfi,2018-01-22,92.8,92.6,92.8,92.6,2,6,1,22
fbfi,2018-01-29,97.1,97.1,97.1,97.1,1,6,1,29
fbfi,2018-01-31,93.4,93.4,93.4,93.4,8,4,1,31
fbfi,2018-02-06,99.3,99.3,99.3,99.3,2,4,2,6
fbfi,2018-02-07,92.3,92.3,92.3,92.3,1,3,2,7
fbfi,2018-05-08,92.3,92.3,92.3,92.3,2,3,5,8
fbfi,2018-07-13,88.0,88.0,88.0,88.0,1,3,7,13
fbfi,2018-07-18,83.7,84.1,92.4,83.7,10,6,7,18
fbfi,2018-07-19,85.2,91.7,91.7,85.1,33,7,7,19
fbfi,2018-07-20,93.8,93.7,93.8,89.1,24,8,7,20
fbfi,2018-07-23,91.9,95.8,96.7,91.9,30,10,7,23
fbfi,2018-07-24,98.0,99.0,99.0,94.8,18,6,7,24
fbfi,2018-07-25,94.4,99.8,100.2,94.4,72,13,7,25
fbfi,2018-07-26,99.0,99.1,101.8,98.3,31,11,7,26
fbfi,2018-07-27,101.7,99.9,101.7,95.7,15,6,7,27
fbfi,2018-07-30,97.2,98.2,98.7,96.0,9,6,7,30
fbfi,2018-07-31,100.0,97.2,100.0,97.2,3,4,7,31
fbfi,2018-08-23,85.2,94.1,94.1,85.2,7,4,8,23
