symbol,date,open,close,high,low,volume,position,month,day
lhfi,2022-09-16,22163,22230,22433,22163,26409,78448,9,16
lhfi,2022-09-19,22351,22240,22447,22186,21475,79231,9,19
lhfi,2022-09-20,22256,21774,22279,21753,32491,79477,9,20
lhfi,2022-09-21,21795,21679,21918,21632,22793,78341,9,21
lhfi,2022-09-22,21723,21330,21847,21321,30090,80140,9,22
lhfi,2022-09-23,21369,21447,21514,21199,29007,79734,9,23
lhfi,2022-09-26,21351,20998,21372,20873,27794,79621,9,26
lhfi,2022-09-27,20992,21409,21451,20828,30397,76133,9,27
lhfi,2022-09-28,21398,21392,21485,21222,19182,75453,9,28
lhfi,2022-09-29,21458,21336,21470,21225,15058,75098,9,29
lhfi,2022-09-30,21341,21452,21492,21210,19662,72889,9,30
lhfi,2022-10-10,22394,22397,22549,22133,38500,76581,10,10
lhfi,2022-10-11,22442,22492,22506,22183,26435,75995,10,11
lhfi,2022-10-12,22535,22559,22790,22457,35586,77626,10,12
lhfi,2022-10-13,22649,22596,22651,22510,17281,77416,10,13
lhfi,2022-10-14,22679,22511,22822,22240,33578,77848,10,14
lhfi,2022-10-17,22083,22374,22408,22005,29032,79107,10,17
lhfi,2022-10-18,22455,22735,22738,22356,27801,82993,10,18
lhfi,2022-10-19,22701,22296,22709,22281,32506,81951,10,19
lhfi,2022-10-20,22215,22128,22399,22022,29855,80393,10,20
lhfi,2022-10-21,22096,22235,22281,22033,20916,81822,10,21
lhfi,2022-10-24,21984,21467,22016,21454,36010,81621,10,24
lhfi,2022-10-25,21453,21816,21848,21412,30519,80156,10,25
lhfi,2022-10-26,21676,21335,21739,21317,30227,79329,10,26
lhfi,2022-10-27,21431,21272,21497,21149,25232,79807,10,27
lhfi,2022-10-28,21208,20873,21210,20748,32215,80371,10,28
lhfi,2022-10-31,21099,20824,21290,20649,40658,81784,10,31
lhfi,2022-11-01,20786,20659,20893,20536,33909,83405,11,1
lhfi,2022-11-02,20673,21166,21196,20595,32563,82416,11,2
lhfi,2022-11-03,21103,20904,21119,20786,23698,81504,11,3
lhfi,2022-11-04,20891,21022,21257,20885,31649,82803,11,4
lhfi,2022-11-07,20979,21050,21068,20821,20107,82285,11,7
lhfi,2022-11-08,21003,20400,21005,20400,37619,86707,11,8
lhfi,2022-11-09,20282,20151,20354,20051,34162,87291,11,9
lhfi,2022-11-10,20353,20084,20472,19987,28283,87033,11,10
lhfi,2022-11-11,20195,20378,20507,20112,35177,86041,11,11
lhfi,2022-11-14,20444,20340,20493,20176,25322,86991,11,14
lhfi,2022-11-15,20322,20484,20514,20206,23444,86319,11,15
lhfi,2022-11-16,20439,20396,20464,20155,31082,87827,11,16
lhfi,2022-11-17,20441,20246,20487,20173,21618,87237,11,17
lhfi,2022-11-18,20191,20076,20322,20030,19706,87458,11,18
lhfi,2022-11-21,19931,19770,19990,19699,28211,88165,11,21
lhfi,2022-11-22,19794,19775,19892,19678,20610,86530,11,22
lhfi,2022-11-23,19572,19221,19582,19195,39522,85696,11,23
lhfi,2022-11-24,19138,19191,19281,19073,30289,81797,11,24
lhfi,2022-11-25,19324,19189,19341,19071,26045,81734,11,25
lhfi,2022-11-28,19295,19486,19536,19223,30940,80018,11,28
lhfi,2022-11-29,19518,19343,19540,19220,23595,79413,11,29
lhfi,2022-11-30,19317,19215,19368,19198,17271,79029,11,30
lhfi,2022-12-01,19204,19382,19444,19204,22278,79012,12,1
lhfi,2022-12-02,19383,19780,19818,19355,32319,76498,12,2
lhfi,2022-12-05,19495,19553,19693,19414,24954,76939,12,5
lhfi,2022-12-06,19469,19600,19648,19398,17021,76456,12,6
lhfi,2022-12-07,19500,18977,19520,18971,38677,79413,12,7
lhfi,2022-12-08,18734,18315,18771,18289,44661,79431,12,8
lhfi,2022-12-09,18483,18267,18546,18186,38893,78735,12,9
lhfi,2022-12-12,17211,17542,17656,17202,48109,74934,12,12
lhfi,2022-12-13,17771,17024,17801,16968,54231,76094,12,13
lhfi,2022-12-14,17040,16986,17104,16867,37251,76355,12,14
lhfi,2022-12-15,17063,17006,17102,16805,36670,75131,12,15
lhfi,2022-12-16,16898,16167,16910,16119,55506,78860,12,16
lhfi,2022-12-19,16047,15941,16196,15764,55658,82042,12,19
lhfi,2022-12-20,15744,16109,16208,15744,54170,77931,12,20
lhfi,2022-12-21,16068,16399,16433,15981,55749,76089,12,21
lhfi,2022-12-22,16470,16768,16789,16222,52986,72811,12,22
lhfi,2022-12-23,16672,16371,16766,16305,46905,74204,12,23
lhfi,2022-12-26,16934,17348,17376,16919,56987,69889,12,26
lhfi,2022-12-27,17202,17232,17307,17090,36686,69073,12,27
lhfi,2022-12-28,17073,17157,17268,16996,25837,68597,12,28
lhfi,2022-12-29,17131,16683,17133,16667,38299,71490,12,29
lhfi,2022-12-30,16460,16619,16725,16364,32598,71816,12,30
lhfi,2023-01-03,16070,16211,16348,16052,34160,77486,1,3
lhfi,2023-01-04,16211,16399,16485,16193,27906,78430,1,4
lhfi,2023-01-05,16315,16582,16694,16315,31105,79354,1,5
lhfi,2023-01-06,16600,16516,16681,16317,31321,82012,1,6
lhfi,2023-01-09,16501,16463,16666,16325,27521,84894,1,9
lhfi,2023-01-10,16417,16151,16523,16127,33821,89310,1,10
lhfi,2023-01-11,16039,15702,16145,15667,47946,96735,1,11
lhfi,2023-01-12,15678,15694,15837,15644,36525,96249,1,12
lhfi,2023-01-13,15737,15728,15940,15694,34166,97831,1,13
lhfi,2023-01-16,15949,16161,16210,15923,36747,94993,1,16
lhfi,2023-01-17,16149,15971,16258,15914,31521,97007,1,17
lhfi,2023-01-18,16054,16089,16126,15993,22568,94687,1,18
lhfi,2023-01-19,16155,16030,16155,15917,23540,94143,1,19
lhfi,2023-01-20,16028,16282,16289,15999,30692,89787,1,20
lhfi,2023-01-30,15751,15673,15864,15641,39346,96708,1,30
lhfi,2023-01-31,15664,15880,15890,15639,34140,94970,1,31
lhfi,2023-02-01,15873,15875,15949,15767,25862,98264,2,1
lhfi,2023-02-02,15841,15870,16069,15813,30884,98966,2,2
lhfi,2023-02-03,15854,15507,15854,15449,39389,103402,2,3
lhfi,2023-02-06,15706,15959,16017,15585,41522,102233,2,6
lhfi,2023-02-07,15964,15930,16086,15880,33383,102576,2,7
lhfi,2023-02-08,15927,15898,16019,15865,22010,102249,2,8
lhfi,2023-02-09,15886,16048,16073,15806,30454,102879,2,9
lhfi,2023-02-10,16037,16084,16167,15919,34874,100018,2,10
lhfi,2023-02-13,16305,16670,16684,16288,45716,94905,2,13
lhfi,2023-02-14,16681,16619,16803,16569,31172,93677,2,14
lhfi,2023-02-15,16714,16740,16756,16621,20919,91490,2,15
lhfi,2023-02-16,16686,17005,17019,16686,28960,90233,2,16
lhfi,2023-02-17,17011,17382,17384,16967,40681,85533,2,17
lhfi,2023-02-20,17473,17195,17473,17117,35177,84725,2,20
lhfi,2023-02-21,17178,17442,17446,17170,24401,84524,2,21
lhfi,2023-02-22,17457,17554,17682,17451,29515,84841,2,22
lhfi,2023-02-23,17564,17423,17600,17297,25381,83117,2,23
lhfi,2023-02-24,17421,17523,17547,17366,22323,82645,2,24
lhfi,2023-02-27,17499,17300,17559,17219,37365,82402,2,27
lhfi,2023-02-28,17337,17581,17605,17215,31520,77344,2,28
lhfi,2023-03-01,17546,17520,17661,17432,24141,79128,3,1
lhfi,2023-03-02,17485,17601,17664,17460,16965,79902,3,2
lhfi,2023-03-03,17537,17456,17592,17353,27926,81672,3,3
lhfi,2023-03-06,17484,17281,17557,17278,29707,82438,3,6
lhfi,2023-03-07,17331,17337,17383,17218,23824,82522,3,7
lhfi,2023-03-08,17315,17169,17370,17120,22137,83526,3,8
lhfi,2023-03-09,17126,16877,17126,16858,25895,85685,3,9
lhfi,2023-03-10,16904,16590,16999,16567,36248,86702,3,10
lhfi,2023-03-13,16393,16473,16548,16325,32441,87312,3,13
lhfi,2023-03-14,16457,16939,16944,16457,37067,86754,3,14
lhfi,2023-03-15,16895,16770,17023,16693,37873,88767,3,15
lhfi,2023-03-16,16765,16771,16898,16614,31583,87304,3,16
lhfi,2023-03-17,16778,16804,16895,16748,20008,86461,3,17
lhfi,2023-03-20,16812,16620,16867,16598,29086,87926,3,20
lhfi,2023-03-21,16552,16641,16672,16431,27944,87069,3,21
lhfi,2023-03-22,16639,16684,16786,16565,26427,86855,3,22
lhfi,2023-03-23,16684,16565,16752,16543,23087,87486,3,23
lhfi,2023-03-24,16570,16542,16618,16404,28982,89778,3,24
lhfi,2023-03-27,16324,16311,16400,16283,31217,93102,3,27
lhfi,2023-03-28,16294,16361,16432,16284,22822,94220,3,28
lhfi,2023-03-29,16348,16148,16391,16027,44282,99099,3,29
lhfi,2023-03-30,16153,16210,16242,16002,35334,97876,3,30
lhfi,2023-03-31,16177,16451,16461,16121,46476,96397,3,31
lhfi,2023-04-03,16414,16366,16632,16292,45025,97241,4,3
lhfi,2023-04-04,16384,16503,16510,16366,31468,98775,4,4
lhfi,2023-04-06,16412,16465,16498,16366,24642,98275,4,6
lhfi,2023-04-07,16481,16583,16723,16481,38812,100018,4,7
lhfi,2023-04-10,16545,16460,16547,16316,38707,99009,4,10
lhfi,2023-04-11,16476,16442,16520,16394,26820,98446,4,11
lhfi,2023-04-12,16419,16475,16503,16383,23108,97791,4,12
lhfi,2023-04-13,16440,16200,16472,16179,48522,101326,4,13
lhfi,2023-04-14,16221,16294,16361,16141,42908,100699,4,14
lhfi,2023-04-17,16285,16645,16661,16259,47025,97786,4,17
lhfi,2023-04-18,16740,16795,16894,16649,43363,95626,4,18
lhfi,2023-04-19,16837,17068,17115,16758,54208,95345,4,19
lhfi,2023-04-20,17062,17015,17080,16936,32996,93884,4,20
lhfi,2023-04-21,16987,17175,17236,16987,45405,92474,4,21
lhfi,2023-04-24,17412,17472,17477,17289,37383,91168,4,24
lhfi,2023-04-25,17486,16869,17486,16839,54443,92296,4,25
lhfi,2023-04-26,16830,16840,17025,16736,50332,90210,4,26
lhfi,2023-04-27,16814,16825,16975,16742,37661,87272,4,27
lhfi,2023-04-28,16913,17125,17145,16901,37829,84366,4,28
lhfi,2023-05-04,17038,16727,17038,16706,44153,90239,5,4
lhfi,2023-05-05,16702,16959,17037,16580,60126,96097,5,5
lhfi,2023-05-08,16842,16882,16915,16749,36508,97096,5,8
lhfi,2023-05-09,16941,16798,16962,16750,29951,98055,5,9
lhfi,2023-05-10,16743,16481,16813,16466,43297,104327,5,10
lhfi,2023-05-11,16476,16374,16597,16308,42067,105499,5,11
lhfi,2023-05-12,16441,16608,16642,16401,46466,104333,5,12
lhfi,2023-05-15,16529,16629,16647,16402,39547,105237,5,15
lhfi,2023-05-16,16572,16614,16796,16572,42368,106180,5,16
lhfi,2023-05-17,16569,16458,16577,16400,36845,108282,5,17
lhfi,2023-05-18,16410,16518,16546,16364,34110,109127,5,18
lhfi,2023-05-19,16532,16369,16544,16352,30996,111316,5,19
lhfi,2023-05-22,16374,16119,16374,16068,41284,116699,5,22
lhfi,2023-05-23,16172,16248,16312,16160,30592,113315,5,23
lhfi,2023-05-24,16352,16606,16618,16341,50561,112862,5,24
lhfi,2023-05-25,16605,16539,16663,16411,42593,111640,5,25
lhfi,2023-05-26,16584,16600,16646,16510,32185,110328,5,26
lhfi,2023-05-29,16476,16437,16503,16375,39913,110949,5,29
lhfi,2023-05-30,16388,16200,16401,16162,44419,114421,5,30
lhfi,2023-05-31,16211,16154,16318,16122,47675,111365,5,31
lhfi,2023-06-01,16142,16191,16261,16022,49089,113310,6,1
lhfi,2023-06-02,16190,16054,16242,16026,49449,118236,6,2
lhfi,2023-06-05,16128,16000,16195,15951,52708,120274,6,5
lhfi,2023-06-06,16064,16332,16407,15998,64031,118492,6,6
lhfi,2023-06-07,16324,16173,16356,16146,39685,118942,6,7
lhfi,2023-06-08,16188,16192,16312,16137,37436,120913,6,8
lhfi,2023-06-09,16192,16226,16235,16065,42489,122672,6,9
lhfi,2023-06-12,16210,16379,16412,16169,49196,120441,6,12
lhfi,2023-06-13,16389,16547,16615,16389,49130,116435,6,13
lhfi,2023-06-14,16568,16745,16803,16507,51189,117006,6,14
lhfi,2023-06-15,16696,16746,16809,16624,43238,117333,6,15
lhfi,2023-06-16,16758,16487,16902,16211,56063,119235,6,16
lhfi,2023-06-19,16518,16379,16607,16322,56888,119942,6,19
lhfi,2023-06-20,16403,16385,16432,16316,32696,119448,6,20
lhfi,2023-06-21,16373,16438,16460,16335,32366,119719,6,21
lhfi,2023-06-26,16246,16049,16280,15922,63915,122449,6,26
lhfi,2023-06-27,16004,16193,16199,16004,46788,120564,6,27
lhfi,2023-06-28,16220,16077,16220,16051,40392,121851,6,28
lhfi,2023-06-29,16108,16133,16213,16081,33998,122053,6,29
lhfi,2023-06-30,16135,16131,16195,16049,45048,122432,6,30
lhfi,2023-07-03,16336,16432,16442,16268,52091,119570,7,3
lhfi,2023-07-04,16501,16339,16512,16310,43870,121182,7,4
lhfi,2023-07-05,16311,16344,16390,16257,28805,122340,7,5
lhfi,2023-07-06,16258,16318,16338,16198,43004,125240,7,6
lhfi,2023-07-07,16262,16212,16306,16204,30951,126336,7,7
lhfi,2023-07-10,16120,15829,16120,15805,57901,137952,7,10
lhfi,2023-07-11,15790,15846,15888,15746,39164,137497,7,11
lhfi,2023-07-12,15850,15704,15910,15671,47165,143034,7,12
lhfi,2023-07-13,15775,15577,15784,15549,51255,147432,7,13
lhfi,2023-07-14,15596,15587,15681,15481,55709,148829,7,14
lhfi,2023-07-17,15673,15639,15715,15581,50242,149522,7,17
lhfi,2023-07-18,15691,15788,15831,15684,50710,145846,7,18
lhfi,2023-07-19,15765,15881,15969,15665,66977,146307,7,19
lhfi,2023-07-20,15910,16009,16059,15910,57435,142695,7,20
lhfi,2023-07-21,16011,15853,16027,15839,50933,144526,7,21
lhfi,2023-07-24,16096,16368,16387,16096,93554,136067,7,24
lhfi,2023-07-25,16484,16496,16549,16371,69695,132491,7,25
lhfi,2023-07-26,16512,16482,16547,16369,56855,133982,7,26
lhfi,2023-07-27,16395,16758,16781,16343,87355,138046,7,27
lhfi,2023-07-28,16748,16896,16955,16678,79250,134920,7,28
lhfi,2023-07-31,17141,17298,17320,16997,99423,135864,7,31
lhfi,2023-08-01,17313,17092,17347,17031,102362,134796,8,1
lhfi,2023-08-02,17226,17033,17246,16979,83153,134471,8,2
lhfi,2023-08-03,16947,16920,17132,16878,76309,133701,8,3
lhfi,2023-08-04,16957,17054,17119,16957,65165,133967,8,4
lhfi,2023-08-07,17056,17071,17170,16943,71347,135522,8,7
lhfi,2023-08-08,17080,17052,17259,17013,67854,133626,8,8
lhfi,2023-08-09,17030,17078,17141,16987,49152,134964,8,9
lhfi,2023-08-10,17020,16786,17020,16758,71656,135177,8,10
lhfi,2023-08-11,16748,16904,16905,16735,49523,133782,8,11
lhfi,2023-08-14,16910,16920,17050,16868,52071,133696,8,14
lhfi,2023-08-15,16935,16934,17008,16888,36218,133655,8,15
lhfi,2023-08-16,16947,16787,17016,16742,50046,136090,8,16
lhfi,2023-08-17,16819,16583,16853,16550,59789,133459,8,17
lhfi,2023-08-18,16603,16525,16664,16479,47917,133771,8,18
lhfi,2023-08-21,16616,16782,16808,16568,57628,131413,8,21
lhfi,2023-08-22,16781,16712,16795,16620,41743,131353,8,22
lhfi,2023-08-23,16712,16959,16976,16656,65619,132430,8,23
lhfi,2023-08-24,16954,16940,17038,16917,53654,133080,8,24
lhfi,2023-08-25,16987,17064,17114,16978,51887,136407,8,25
lhfi,2023-08-28,17086,16738,17086,16343,70624,134574,8,28
lhfi,2023-08-29,16739,16646,16779,16546,49323,134721,8,29
lhfi,2023-08-30,16725,16725,16834,16670,43401,134140,8,30
lhfi,2023-08-31,16754,16714,16764,16651,34452,132796,8,31
lhfi,2023-09-01,16664,16749,16839,16664,45857,137874,9,1
lhfi,2023-09-04,16617,16788,16821,16527,73034,142680,9,4
lhfi,2023-09-05,16779,16824,16888,16744,52609,143656,9,5
lhfi,2023-09-06,16824,16738,16888,16706,48863,145198,9,6
lhfi,2023-09-07,16735,16692,16797,16616,51137,142038,9,7
lhfi,2023-09-08,16671,16436,16706,16425,62677,147099,9,8
lhfi,2023-09-11,16518,16616,16665,16489,46465,142532,9,11
lhfi,2023-09-12,16668,16882,16921,16668,69024,141083,9,12
lhfi,2023-09-13,16859,16808,16869,16728,41218,137612,9,13
lhfi,2023-09-14,16825,16817,16938,16786,43638,140686,9,14
lhfi,2023-09-15,16881,16907,17021,16835,67797,141368,9,15
lhfi,2023-09-18,16752,16614,16752,16580,49753,141425,9,18
lhfi,2023-09-19,16607,16653,16678,16555,41057,141322,9,19
lhfi,2023-09-20,16651,16810,16813,16602,51673,140194,9,20
lhfi,2023-09-21,16788,16584,16798,16579,50959,140427,9,21
lhfi,2023-09-22,16574,16598,16647,16540,39941,142391,9,22
lhfi,2023-09-25,16764,16600,16783,16577,47997,142049,9,25
lhfi,2023-09-26,16614,16484,16628,16441,50660,142600,9,26
lhfi,2023-09-27,16493,16451,16493,16348,46733,135893,9,27
lhfi,2023-09-28,16467,16343,16498,16332,43067,129668,9,28
lhfi,2023-10-09,16071,15968,16103,15958,53902,138068,10,9
lhfi,2023-10-10,15927,15780,16027,15757,65562,145069,10,10
lhfi,2023-10-11,15753,15957,15979,15738,67069,147429,10,11
lhfi,2023-10-12,15951,16026,16054,15891,47829,146806,10,12
lhfi,2023-10-13,16019,15967,16094,15900,46644,146401,10,13
lhfi,2023-10-16,16050,16103,16157,16029,44449,147079,10,16
lhfi,2023-10-17,16098,16078,16118,15998,36488,145120,10,17
lhfi,2023-10-18,16080,15972,16142,15921,51341,149361,10,18
lhfi,2023-10-19,15992,15929,16014,15890,43461,147802,10,19
lhfi,2023-10-20,15923,15752,15958,15735,54366,154683,10,20
lhfi,2023-10-23,15654,15953,16043,15654,83537,155651,10,23
lhfi,2023-10-24,15927,15824,15944,15793,56372,162414,10,24
lhfi,2023-10-25,15736,15711,15849,15626,111464,172890,10,25
lhfi,2023-10-26,15673,15807,15887,15672,85777,170663,10,26
lhfi,2023-10-27,15767,15844,15863,15725,64326,171829,10,27
lhfi,2023-10-30,15826,15983,15994,15825,69404,172130,10,30
lhfi,2023-10-31,15995,16020,16050,15933,60556,168997,10,31
lhfi,2023-11-01,16044,15938,16090,15920,56346,174968,11,1
lhfi,2023-11-02,15889,15993,16022,15879,49052,177013,11,2
lhfi,2023-11-03,15998,15944,16025,15914,49783,180643,11,3
lhfi,2023-11-06,15977,15948,15995,15814,71619,181889,11,6
lhfi,2023-11-07,15879,15675,15957,15653,90100,191245,11,7
lhfi,2023-11-08,15661,15688,15707,15603,69895,191142,11,8
lhfi,2023-11-09,15646,15597,15693,15473,95816,193767,11,9
lhfi,2023-11-10,15603,15603,15675,15553,51760,188860,11,10
lhfi,2023-11-13,15672,15717,15822,15653,64636,187835,11,13
lhfi,2023-11-14,15759,15754,15776,15678,50102,183653,11,14
lhfi,2023-11-15,15783,15718,15814,15683,48208,185959,11,15
lhfi,2023-11-16,15712,15647,15729,15609,51290,189724,11,16
lhfi,2023-11-17,15645,15550,15650,15530,54425,193044,11,17
lhfi,2023-11-20,15736,15726,15801,15681,73840,191265,11,20
lhfi,2023-11-21,15727,15682,15748,15654,47385,190373,11,21
lhfi,2023-11-22,15652,15347,15652,15298,93210,201494,11,22
lhfi,2023-11-23,15332,15222,15393,15202,64027,198693,11,23
lhfi,2023-11-24,15293,15248,15440,15146,117340,203840,11,24
lhfi,2023-11-27,15025,14798,15117,14754,150792,207123,11,27
lhfi,2023-11-28,14840,14945,14956,14746,88778,204347,11,28
lhfi,2023-11-29,14986,14852,15002,14814,80384,203497,11,29
lhfi,2023-11-30,14836,14667,14918,14653,95695,200319,11,30
lhfi,2023-12-01,14612,14321,14612,14269,125392,203082,12,1
lhfi,2023-12-04,14399,14197,14492,14171,124290,199001,12,4
lhfi,2023-12-05,14186,13971,14187,13941,114602,193197,12,5
lhfi,2023-12-06,13958,14445,14472,13844,182397,190145,12,6
lhfi,2023-12-07,14380,14337,14465,14251,113552,191544,12,7
lhfi,2023-12-08,14318,14925,14985,14302,192098,190191,12,8
lhfi,2023-12-11,14956,14846,14981,14757,119288,187535,12,11
lhfi,2023-12-12,14832,15188,15478,14823,264761,197388,12,12
lhfi,2023-12-13,15123,15119,15284,15063,165784,194565,12,13
lhfi,2023-12-14,15131,15002,15230,14935,138074,197367,12,14
lhfi,2023-12-15,15001,14983,15169,14939,114972,196951,12,15
lhfi,2023-12-18,15088,14873,15127,14763,158609,203155,12,18
lhfi,2023-12-19,14934,14549,14962,14541,155679,213229,12,19
lhfi,2023-12-20,14551,14735,14818,14523,134391,209188,12,20
lhfi,2023-12-21,14719,14835,14881,14677,116137,205089,12,21
lhfi,2023-12-22,14844,14711,14898,14650,126697,207805,12,22
lhfi,2023-12-25,14706,14858,14890,14584,102050,202423,12,25
lhfi,2023-12-26,14877,14848,14955,14824,88066,202259,12,26
lhfi,2023-12-27,14833,14667,14834,14627,94286,207730,12,27
lhfi,2023-12-28,14624,14454,14624,14444,111154,210861,12,28
lhfi,2023-12-29,14445,14501,14541,14421,94410,199718,12,29
lhfi,2024-01-02,14382,14578,14667,14337,88152,201216,1,2
lhfi,2024-01-03,14537,14527,14600,14453,65708,196128,1,3
lhfi,2024-01-04,14537,14512,14675,14495,77331,194360,1,4
lhfi,2024-01-05,14543,14370,14559,14350,77559,194641,1,5
lhfi,2024-01-08,14393,14366,14448,14282,74897,191311,1,8
lhfi,2024-01-09,14366,14404,14601,14270,110874,194135,1,9
lhfi,2024-01-10,14367,14374,14416,14283,83799,192144,1,10
lhfi,2024-01-11,14361,14446,14459,14316,73469,194472,1,11
lhfi,2024-01-12,14430,14492,14532,14390,65726,190875,1,12
lhfi,2024-01-15,14540,14746,14772,14520,126114,192258,1,15
lhfi,2024-01-16,14778,14670,14819,14634,83018,188197,1,16
lhfi,2024-01-17,14709,14503,14719,14478,90212,194913,1,17
lhfi,2024-01-18,14510,14543,14569,14456,61332,190593,1,18
lhfi,2024-01-19,14547,14547,14616,14502,59061,192237,1,19
lhfi,2024-01-22,14710,14689,14808,14661,101586,188598,1,22
lhfi,2024-01-23,14693,14655,14703,14578,66576,187724,1,23
lhfi,2024-01-24,14655,14769,14778,14655,65378,182826,1,24
lhfi,2024-01-25,14828,14916,14968,14806,105519,184022,1,25
lhfi,2024-01-26,14928,14850,14944,14788,84923,182528,1,26
lhfi,2024-01-29,14960,14873,14981,14831,74636,183090,1,29
lhfi,2024-01-30,14855,14652,14906,14625,92897,181686,1,30
lhfi,2024-01-31,14736,14725,14808,14621,84070,173384,1,31
lhfi,2024-02-01,14753,14731,14879,14697,73632,174533,2,1
lhfi,2024-02-02,14677,14551,14694,14501,86855,168401,2,2
lhfi,2024-02-05,14648,14519,14648,14468,54306,164732,2,5
lhfi,2024-02-06,14520,14531,14598,14505,38930,160127,2,6
lhfi,2024-02-07,14521,14448,14533,14370,59499,150195,2,7
lhfi,2024-02-08,14453,14568,14610,14453,41038,140301,2,8
lhfi,2024-02-19,14624,14702,14717,14478,51468,141618,2,19
lhfi,2024-02-20,14668,14688,14787,14654,64032,145339,2,20
lhfi,2024-02-21,14657,14605,14666,14537,70606,149058,2,21
lhfi,2024-02-22,14580,14906,15041,14574,98111,148171,2,22
lhfi,2024-02-23,14882,14950,14979,14806,62854,144970,2,23
lhfi,2024-02-26,14944,14994,15029,14890,60652,147755,2,26
lhfi,2024-02-27,15036,15221,15225,15006,71652,143825,2,27
lhfi,2024-02-28,15255,15267,15344,15217,54487,137961,2,28
lhfi,2024-02-29,15266,15436,15438,15220,49361,129491,2,29
lhfi,2024-03-01,15410,15518,15521,15336,58715,135527,3,1
lhfi,2024-03-04,15527,15540,15635,15500,56958,136599,3,4
lhfi,2024-03-05,15545,15582,15617,15521,43165,137657,3,5
lhfi,2024-03-06,15590,15768,15771,15550,108281,155241,3,6
lhfi,2024-03-07,15768,15754,15821,15716,63674,152455,3,7
lhfi,2024-03-08,15759,15828,15882,15706,65351,153330,3,8
lhfi,2024-03-11,15875,15917,15986,15849,62007,153334,3,11
lhfi,2024-03-12,15947,16120,16151,15947,71266,153176,3,12
lhfi,2024-03-13,16089,16091,16152,15949,82348,152365,3,13
lhfi,2024-03-14,16094,15995,16130,15971,62667,147208,3,14
lhfi,2024-03-15,15997,16200,16201,15960,70317,148651,3,15
lhfi,2024-03-18,16189,16504,16564,16189,109433,156772,3,18
lhfi,2024-03-19,16562,16618,16630,16439,76436,154611,3,19
lhfi,2024-03-20,16644,16673,16712,16512,75029,157383,3,20
lhfi,2024-03-21,16683,16562,16860,16511,133169,155389,3,21
lhfi,2024-03-22,16541,16641,16672,16419,92440,153390,3,22
lhfi,2024-03-25,16719,16801,16870,16628,85872,154893,3,25
lhfi,2024-03-26,16838,16765,16933,16746,79202,155484,3,26
lhfi,2024-03-27,16760,16613,16851,16526,97396,159700,3,27
lhfi,2024-03-28,16559,16651,16668,16378,95578,155000,3,28
lhfi,2024-03-29,16639,16523,16767,16499,84078,153880,3,29
lhfi,2024-04-01,16647,16691,16710,16533,70642,155626,4,1
lhfi,2024-04-02,16665,16662,16719,16549,64234,155104,4,2
lhfi,2024-04-03,16631,17093,17096,16616,89854,165672,4,3
lhfi,2024-04-08,17099,17264,17337,17043,96764,167505,4,8
lhfi,2024-04-09,17253,17589,17601,17217,92324,170344,4,9
lhfi,2024-04-10,17544,17404,17628,17346,105236,166185,4,10
lhfi,2024-04-11,17360,17210,17386,17139,102797,164324,4,11
lhfi,2024-04-12,17218,17129,17283,17030,103431,159502,4,12
lhfi,2024-04-15,17108,17275,17322,17067,78570,156233,4,15
lhfi,2024-04-16,17253,17041,17350,16924,95507,155693,4,16
lhfi,2024-04-17,17139,17217,17240,17024,75327,148846,4,17
lhfi,2024-04-18,17180,17337,17396,17072,82603,150481,4,18
lhfi,2024-04-19,17341,17470,17488,17257,72099,148165,4,19
lhfi,2024-04-22,17518,17374,17609,17365,65950,149069,4,22
lhfi,2024-04-23,17378,17198,17486,17160,86434,152060,4,23
lhfi,2024-04-24,17245,17344,17378,17138,63751,146131,4,24
lhfi,2024-04-25,17334,17086,17357,17035,77328,148738,4,25
lhfi,2024-04-26,17047,17208,17268,17012,63946,142030,4,26
lhfi,2024-04-29,17147,16920,17153,16867,70856,142007,4,29
lhfi,2024-04-30,16937,16962,17043,16883,49664,135308,4,30
lhfi,2024-05-06,16936,17236,17247,16870,65129,144869,5,6
lhfi,2024-05-07,17289,17275,17499,17262,85191,152093,5,7
lhfi,2024-05-08,17287,17434,17501,17269,65194,153651,5,8
lhfi,2024-05-09,17444,17462,17519,17306,57637,157382,5,9
lhfi,2024-05-10,17470,17713,17754,17242,125881,167417,5,10
lhfi,2024-05-13,17628,17776,17845,17586,97953,171542,5,13
lhfi,2024-05-14,17770,17740,17858,17633,72130,170423,5,14
lhfi,2024-05-15,17815,17662,17837,17604,69234,170897,5,15
lhfi,2024-05-16,17695,17711,17753,17634,45230,168306,5,16
lhfi,2024-05-17,17745,17922,17969,17725,75514,177052,5,17
lhfi,2024-05-20,17901,17852,18111,17820,94604,176923,5,20
lhfi,2024-05-21,17828,17948,17987,17795,61496,175106,5,21
lhfi,2024-05-22,17980,18158,18174,17978,69492,180438,5,22
lhfi,2024-05-23,18182,17910,18210,17835,89273,180507,5,23
lhfi,2024-05-24,17952,17981,18037,17875,54205,175483,5,24
lhfi,2024-05-27,18039,17960,18129,17926,64225,180426,5,27
lhfi,2024-05-28,18017,17686,18125,17674,131268,188872,5,28
lhfi,2024-05-29,17757,17755,17859,17668,70719,180080,5,29
lhfi,2024-05-30,17776,17754,17836,17681,57680,177105,5,30
lhfi,2024-05-31,17760,17824,17885,17658,60762,175400,5,31
