symbol,date,open,close,high,low,volume,position,month,day
fdfi,2006-12-04,132.14,131.53,132.9,130.99,638392,899457,12,4
fdfi,2006-12-05,130.38,131.04,131.4,129.86,542922,885792,12,5
fdfi,2006-12-06,131.42,130.68,131.92,130.54,354356,898076,12,6
fdfi,2006-12-07,129.96,131.51,131.67,129.52,559245,908760,12,7
fdfi,2006-12-08,132.25,131.95,132.5,131.55,429246,904666,12,8
fdfi,2006-12-11,131.93,133.73,133.94,131.8,527035,915490,12,11
fdfi,2006-12-12,134.43,135.43,136.29,134.4,784566,948213,12,12
fdfi,2006-12-13,135.27,134.18,135.51,133.53,578405,938467,12,13
fdfi,2006-12-14,134.18,134.57,135.05,133.69,545794,950773,12,14
fdfi,2006-12-15,134.93,134.74,135.12,134.12,336473,950738,12,15
fdfi,2006-12-18,134.06,133.85,134.19,132.97,359150,960650,12,18
fdfi,2006-12-19,132.94,133.8,133.91,132.73,422216,957330,12,19
fdfi,2006-12-20,134.75,134.35,135.02,134.25,353889,946577,12,20
fdfi,2006-12-21,134.5,136.56,136.86,134.25,614803,994597,12,21
fdfi,2006-12-22,136.86,136.58,138.08,136.28,881926,1000929,12,22
fdfi,2006-12-25,137.42,137.67,138.0,136.81,540407,977236,12,25
fdfi,2006-12-26,138.28,138.82,139.39,137.95,763179,1019342,12,26
fdfi,2006-12-27,138.63,136.88,138.81,136.31,678137,984527,12,27
fdfi,2006-12-28,136.88,137.85,138.04,136.51,420907,995782,12,28
fdfi,2006-12-29,137.42,137.42,137.76,136.59,358730,952837,12,29
fdfi,2007-01-04,133.67,133.46,134.49,132.81,538170,893092,1,4
fdfi,2007-01-05,133.36,134.6,134.72,133.1,480325,919658,1,5
fdfi,2007-01-08,135.0,134.41,135.1,133.73,361293,941653,1,8
fdfi,2007-01-09,133.88,132.96,134.09,132.72,489533,945799,1,9
fdfi,2007-01-10,132.41,133.78,133.85,132.24,403037,942218,1,10
fdfi,2007-01-11,133.99,135.02,135.1,133.68,558206,967124,1,11
fdfi,2007-01-12,135.95,135.02,136.22,134.8,414233,971147,1,12
fdfi,2007-01-15,140.52,141.15,140.56,140.08,375242,932876,1,15
fdfi,2007-01-16,142.92,140.95,143.43,140.52,722871,977744,1,16
fdfi,2007-01-17,140.2,140.86,141.26,139.69,475640,1014177,1,17
fdfi,2007-01-18,141.75,140.94,142.43,140.75,614491,1012607,1,18
fdfi,2007-01-19,140.62,139.21,140.79,138.75,605127,986109,1,19
fdfi,2007-01-22,137.87,138.75,138.94,137.29,402663,986676,1,22
fdfi,2007-01-23,139.13,139.26,139.61,138.8,322164,994626,1,23
fdfi,2007-01-24,139.77,137.99,139.9,137.69,567094,1003050,1,24
fdfi,2007-01-25,138.37,138.52,138.98,137.69,515377,1014371,1,25
fdfi,2007-01-26,138.61,138.12,138.77,137.58,519184,1005656,1,26
fdfi,2007-01-29,138.36,138.57,138.79,138.02,287138,1005817,1,29
fdfi,2007-01-30,138.15,137.89,138.45,137.46,411095,1002722,1,30
fdfi,2007-01-31,138.74,138.96,139.02,138.25,306055,1003597,1,31
fdfi,2007-02-01,138.73,139.36,139.58,138.6,321705,997382,2,1
fdfi,2007-02-02,138.37,138.77,139.08,138.21,310900,979108,2,2
fdfi,2007-02-05,140.04,139.4,140.41,139.29,227652,981334,2,5
fdfi,2007-02-06,139.09,139.76,139.88,138.97,225032,981929,2,6
fdfi,2007-02-07,139.32,139.88,139.96,139.16,251078,993368,2,7
fdfi,2007-02-08,139.39,139.15,139.65,138.96,255066,965703,2,8
fdfi,2007-02-09,139.77,139.56,140.01,139.4,215187,963017,2,9
fdfi,2007-02-12,139.96,139.31,140.06,139.25,172928,960720,2,12
fdfi,2007-02-13,139.05,138.43,139.24,138.17,328562,947329,2,13
fdfi,2007-02-14,139.13,138.56,139.3,138.41,182773,944372,2,14
fdfi,2007-02-15,138.53,138.98,139.13,137.93,217824,933436,2,15
fdfi,2007-02-16,138.8,139.5,139.66,138.67,169393,911936,2,16
fdfi,2007-02-26,141.33,142.08,142.99,140.82,559433,989853,2,26
fdfi,2007-02-27,141.32,140.95,142.09,140.9,356821,971616,2,27
fdfi,2007-02-28,139.45,140.17,140.43,138.7,519829,959610,2,28
fdfi,2007-03-01,141.11,139.77,141.41,139.65,427601,964825,3,1
fdfi,2007-03-02,138.78,139.64,139.54,138.52,321043,956840,3,2
fdfi,2007-03-05,138.63,139.21,139.56,138.43,290215,953119,3,5
fdfi,2007-03-06,139.57,139.91,139.85,139.3,230647,958347,3,6
fdfi,2007-03-07,139.58,139.39,139.84,139.17,226668,954120,3,7
fdfi,2007-03-08,139.48,139.45,139.55,138.82,300720,966160,3,8
fdfi,2007-03-09,139.0,138.34,139.21,137.84,412174,980889,3,9
fdfi,2007-03-12,137.92,138.36,138.29,137.54,259317,986618,3,12
fdfi,2007-03-13,138.21,138.89,138.84,138.08,333244,980138,3,13
fdfi,2007-03-14,138.49,138.4,138.86,138.0,300358,978663,3,14
fdfi,2007-03-15,138.83,139.01,139.26,138.61,208775,969791,3,15
fdfi,2007-03-16,138.43,138.83,138.98,138.14,252789,974737,3,16
fdfi,2007-03-19,139.22,138.89,139.37,138.71,178956,973910,3,19
fdfi,2007-03-20,138.9,138.95,139.25,138.58,153174,979875,3,20
fdfi,2007-03-21,139.49,138.94,139.59,138.83,162449,976565,3,21
fdfi,2007-03-22,138.98,138.74,139.13,138.5,176981,975598,3,22
fdfi,2007-03-23,138.97,138.72,139.07,138.65,104668,970999,3,23
fdfi,2007-03-26,138.58,138.17,138.71,137.93,199879,968726,3,26
fdfi,2007-03-27,137.48,138.24,138.3,137.3,183668,962955,3,27
fdfi,2007-03-28,138.31,138.49,138.64,138.18,109530,954536,3,28
fdfi,2007-03-29,138.7,138.37,138.74,138.28,86771,945841,3,29
fdfi,2007-03-30,138.63,139.16,139.28,138.39,196567,921297,3,30
fdfi,2007-04-02,135.35,137.55,137.74,135.2,472663,896201,4,2
fdfi,2007-04-03,138.2,138.36,138.55,137.84,235074,887577,4,3
fdfi,2007-04-04,137.97,138.5,138.56,137.78,179336,885199,4,4
fdfi,2007-04-05,138.55,138.19,138.7,138.05,158572,897453,4,5
fdfi,2007-04-06,138.29,137.75,138.41,137.44,161347,887622,4,6
fdfi,2007-04-09,138.62,139.56,140.06,138.37,494656,936516,4,9
fdfi,2007-04-10,139.03,138.76,139.41,138.17,292250,907777,4,10
fdfi,2007-04-11,138.88,138.61,139.09,138.3,194032,884031,4,11
fdfi,2007-04-12,138.52,137.45,138.87,137.03,405697,908507,4,12
fdfi,2007-04-13,137.62,135.94,137.72,135.68,354806,859071,4,13
fdfi,2007-04-16,135.53,135.87,136.14,134.87,348929,845383,4,16
fdfi,2007-04-17,136.12,135.43,136.66,135.24,303710,838192,4,17
fdfi,2007-04-18,135.07,134.24,135.27,133.11,578290,819154,4,18
fdfi,2007-04-19,134.88,134.65,135.16,133.75,382553,806464,4,19
fdfi,2007-04-20,134.83,134.67,135.02,134.01,272411,796631,4,20
fdfi,2007-04-23,134.24,135.16,135.3,134.17,205609,805493,4,23
fdfi,2007-04-24,134.75,134.73,135.14,134.54,178732,790254,4,24
fdfi,2007-04-25,134.48,135.32,135.58,134.36,250794,781768,4,25
fdfi,2007-04-26,136.05,136.91,137.23,135.98,360060,783436,4,26
fdfi,2007-04-27,136.12,136.36,136.73,135.67,304113,727055,4,27
fdfi,2007-04-30,135.77,136.5,136.66,135.68,194708,722178,4,30
fdfi,2007-05-08,136.71,137.07,137.34,136.25,180522,734575,5,8
fdfi,2007-05-09,137.2,138.45,138.62,137.17,301200,777261,5,9
fdfi,2007-05-10,138.75,138.09,139.01,137.88,214655,773682,5,10
fdfi,2007-05-11,137.88,138.19,138.34,137.23,242587,762065,5,11
fdfi,2007-05-14,138.88,139.64,139.61,138.57,330169,771092,5,14
fdfi,2007-05-15,139.24,139.21,139.56,138.55,271199,781493,5,15
fdfi,2007-05-16,139.71,140.1,140.25,139.42,269954,792745,5,16
fdfi,2007-05-17,140.4,139.7,140.46,139.19,254629,777420,5,17
fdfi,2007-05-18,139.55,140.04,139.88,138.97,258130,771456,5,18
fdfi,2007-05-21,139.76,140.46,140.78,139.45,278383,763456,5,21
fdfi,2007-05-22,140.48,140.16,141.06,139.96,270793,759902,5,22
fdfi,2007-05-23,139.95,140.12,140.68,139.74,279184,769137,5,23
fdfi,2007-05-24,140.66,140.38,141.26,140.2,292103,772305,5,24
fdfi,2007-05-25,140.29,140.07,140.64,139.76,240502,785476,5,25
fdfi,2007-05-28,140.25,140.25,140.8,139.86,239176,789019,5,28
fdfi,2007-05-29,140.05,138.64,140.19,138.38,304516,773883,5,29
fdfi,2007-05-30,138.15,137.37,138.56,136.94,328650,768155,5,30
fdfi,2007-05-31,138.38,138.6,139.04,138.03,251461,751327,5,31
fdfi,2007-06-01,139.09,138.65,139.23,138.14,185699,747257,6,1
fdfi,2007-06-04,139.22,139.15,139.59,138.71,220722,737879,6,4
fdfi,2007-06-05,139.21,139.43,139.56,138.99,140229,736117,6,5
fdfi,2007-06-06,139.64,139.02,139.88,138.9,180367,737097,6,6
fdfi,2007-06-07,138.96,138.82,139.18,138.07,265741,740987,6,7
fdfi,2007-06-08,139.41,137.41,139.53,137.2,275032,733823,6,8
fdfi,2007-06-11,138.24,137.77,138.64,136.84,333450,707742,6,11
fdfi,2007-06-12,137.66,136.74,137.99,136.56,291756,696414,6,12
fdfi,2007-06-13,136.6,135.75,136.74,135.13,276338,685817,6,13
fdfi,2007-06-14,136.36,136.2,136.63,135.69,220238,682784,6,14
fdfi,2007-06-15,136.21,135.47,136.28,135.15,206813,685682,6,15
fdfi,2007-06-18,136.49,135.95,137.24,134.82,430076,660969,6,18
fdfi,2007-06-19,135.4,134.41,136.14,134.14,393668,637359,6,19
fdfi,2007-06-20,132.83,134.12,134.13,132.56,324852,593373,6,20
fdfi,2007-06-21,134.47,134.72,134.88,133.84,185557,585227,6,21
fdfi,2007-06-22,133.62,133.66,134.2,133.22,218533,586287,6,22
fdfi,2007-06-25,132.65,133.3,133.62,132.39,248279,587970,6,25
fdfi,2007-06-26,133.3,131.3,133.44,130.81,454899,591449,6,26
fdfi,2007-06-27,131.39,130.84,131.76,129.9,523444,582324,6,27
fdfi,2007-06-28,130.33,131.16,131.29,129.82,412563,589809,6,28
fdfi,2007-06-29,131.11,131.41,132.09,130.75,295226,575320,6,29
fdfi,2007-07-02,134.08,133.73,134.17,132.31,355887,579666,7,2
fdfi,2007-07-03,133.82,133.18,134.26,132.88,366237,589411,7,3
fdfi,2007-07-04,132.82,131.78,133.12,131.35,518964,621459,7,4
fdfi,2007-07-05,131.82,131.54,131.99,130.89,420169,643884,7,5
fdfi,2007-07-06,131.44,132.12,132.13,131.08,278175,645426,7,6
fdfi,2007-07-09,131.6,130.23,131.84,129.95,393906,650458,7,9
fdfi,2007-07-10,130.55,128.8,130.64,128.5,480771,650167,7,10
fdfi,2007-07-11,129.42,130.22,131.34,128.62,596894,637192,7,11
fdfi,2007-07-12,130.76,132.44,132.73,130.2,603295,633485,7,12
fdfi,2007-07-13,132.92,132.2,133.53,131.79,549051,624263,7,13
fdfi,2007-07-16,130.79,132.06,132.21,130.44,452498,623277,7,16
fdfi,2007-07-17,129.95,131.09,131.52,129.61,500318,599948,7,17
fdfi,2007-07-18,130.81,130.81,131.32,130.07,403729,622328,7,18
fdfi,2007-07-19,130.85,130.28,131.44,129.89,463460,636416,7,19
fdfi,2007-07-20,130.39,130.87,131.33,129.66,465156,638684,7,20
fdfi,2007-07-23,130.08,130.17,130.75,129.62,360214,642268,7,23
fdfi,2007-07-24,129.51,128.55,129.78,128.24,455071,656730,7,24
fdfi,2007-07-25,128.65,128.34,128.84,127.75,419351,655841,7,25
fdfi,2007-07-26,128.07,129.14,129.37,127.42,458214,658936,7,26
fdfi,2007-07-27,129.13,128.57,129.55,128.33,363277,677201,7,27
fdfi,2007-07-30,128.86,130.56,130.71,128.77,437574,633393,7,30
fdfi,2007-07-31,130.72,131.68,132.38,130.47,557592,663365,7,31
fdfi,2007-08-01,132.24,131.14,132.59,130.89,495084,659434,8,1
fdfi,2007-08-02,131.5,132.02,132.19,131.12,331710,662776,8,2
fdfi,2007-08-03,132.16,133.76,134.22,132.1,626460,661613,8,3
fdfi,2007-08-06,133.34,134.47,135.41,133.06,605468,660937,8,6
fdfi,2007-08-07,134.74,133.32,135.26,133.2,495903,658019,8,7
fdfi,2007-08-08,134.43,134.58,135.32,133.72,605670,669746,8,8
fdfi,2007-08-09,134.96,135.14,135.88,134.23,532265,674168,8,9
fdfi,2007-08-10,135.11,136.48,136.65,134.63,614426,678411,8,10
fdfi,2007-08-13,137.81,140.1,140.66,137.49,856096,679704,8,13
fdfi,2007-08-14,140.03,140.93,141.35,139.53,996552,685883,8,14
fdfi,2007-08-15,140.33,140.73,141.81,139.99,947897,691034,8,15
fdfi,2007-08-16,139.59,138.18,139.9,137.64,781044,646192,8,16
fdfi,2007-08-17,135.96,136.18,137.58,135.24,887804,619912,8,17
fdfi,2007-08-20,136.95,138.25,138.46,136.92,481070,609468,8,20
fdfi,2007-08-21,139.47,140.67,140.88,139.3,552389,613694,8,21
fdfi,2007-08-22,141.24,140.57,141.68,140.25,631126,630415,8,22
fdfi,2007-08-23,142.5,142.12,143.16,141.89,733138,660472,8,23
fdfi,2007-08-24,142.41,141.7,142.66,141.04,654930,676948,8,24
fdfi,2007-08-27,141.27,141.65,142.34,141.12,471994,675927,8,27
fdfi,2007-08-28,142.76,144.94,145.1,142.17,802144,699231,8,28
fdfi,2007-08-29,145.0,145.56,146.17,144.62,935319,713738,8,29
fdfi,2007-08-30,146.54,148.33,149.42,146.38,1071336,728830,8,30
fdfi,2007-08-31,149.76,149.75,150.68,149.08,980589,690262,8,31
fdfi,2007-09-03,149.83,150.21,150.7,149.22,680393,686318,9,3
fdfi,2007-09-04,151.48,151.08,154.79,150.38,1380036,639452,9,4
fdfi,2007-09-05,154.17,152.6,154.37,151.21,1102237,643871,9,5
fdfi,2007-09-06,151.26,152.57,153.2,151.02,858494,646510,9,6
fdfi,2007-09-07,152.14,153.07,153.62,151.97,827109,642223,9,7
fdfi,2007-09-10,154.69,156.45,156.52,154.55,829081,655385,9,10
fdfi,2007-09-11,156.94,155.63,157.8,154.78,826346,629548,9,11
fdfi,2007-09-12,156.56,156.74,157.27,155.26,835379,661050,9,12
fdfi,2007-09-13,157.63,155.09,157.82,154.42,944727,641063,9,13
fdfi,2007-09-14,155.27,155.7,156.0,154.29,629854,654631,9,14
fdfi,2007-09-17,157.07,157.74,158.15,156.08,740283,655199,9,17
fdfi,2007-09-18,157.88,159.87,160.43,157.16,871278,660996,9,18
fdfi,2007-09-19,161.37,159.53,162.41,157.52,1222360,648546,9,19
fdfi,2007-09-20,159.87,158.62,160.56,157.86,778442,644303,9,20
fdfi,2007-09-21,160.6,158.58,161.43,158.19,809424,638141,9,21
fdfi,2007-09-24,158.86,156.23,159.02,155.71,673457,629530,9,24
fdfi,2007-09-25,155.27,156.63,157.02,154.88,644464,609876,9,25
fdfi,2007-09-26,156.64,159.56,159.74,156.62,743616,606969,9,26
fdfi,2007-09-27,161.3,161.0,161.64,159.85,680639,569863,9,27
fdfi,2007-09-28,161.42,160.67,161.67,159.17,522727,553433,9,28
fdfi,2007-10-08,154.84,155.26,157.15,154.62,548189,555080,10,8
fdfi,2007-10-09,153.95,155.4,155.67,153.57,594678,564537,10,9
fdfi,2007-10-10,156.82,158.79,159.22,156.17,654947,580375,10,10
fdfi,2007-10-11,158.92,157.05,159.09,156.77,592738,574944,10,11
fdfi,2007-10-12,157.1,157.89,158.14,156.32,430911,568455,10,12
fdfi,2007-10-15,157.01,159.71,159.79,156.87,493293,582556,10,15
fdfi,2007-10-16,159.81,159.83,160.71,158.68,477261,577704,10,16
fdfi,2007-10-17,159.48,158.4,160.38,158.12,609472,595719,10,17
fdfi,2007-10-18,158.42,159.98,160.27,157.97,623614,604706,10,18
fdfi,2007-10-19,160.75,161.35,161.98,160.6,558418,600505,10,19
fdfi,2007-10-22,159.12,158.03,159.54,157.6,378906,579756,10,22
fdfi,2007-10-23,158.94,160.06,160.27,158.34,485252,578843,10,23
fdfi,2007-10-24,160.17,159.68,160.77,159.52,442744,586414,10,24
fdfi,2007-10-25,159.24,158.47,159.85,157.75,445609,587657,10,25
fdfi,2007-10-26,160.46,160.37,161.27,159.93,460763,558736,10,26
fdfi,2007-10-29,159.26,163.01,163.74,159.21,900951,608803,10,29
fdfi,2007-10-30,163.24,163.03,164.21,161.36,1030138,650286,10,30
fdfi,2007-10-31,162.35,163.12,165.3,162.1,1091487,642012,10,31
fdfi,2007-11-01,164.75,163.91,165.4,163.03,607590,640058,11,1
fdfi,2007-11-02,161.68,161.79,162.78,160.23,802792,686551,11,2
fdfi,2007-11-05,161.31,161.79,163.32,160.53,882285,720610,11,5
fdfi,2007-11-06,162.7,164.35,164.66,162.09,723547,718950,11,6
fdfi,2007-11-07,165.33,164.12,165.94,163.84,777203,720630,11,7
fdfi,2007-11-08,163.1,164.21,164.52,162.93,454003,712178,11,8
fdfi,2007-11-09,163.98,165.28,165.49,163.32,626571,726269,11,9
fdfi,2007-11-12,166.19,166.23,167.47,165.3,842773,738574,11,12
fdfi,2007-11-13,166.2,168.36,168.51,165.25,749964,738539,11,13
fdfi,2007-11-14,169.21,169.59,170.22,168.25,807687,783650,11,14
fdfi,2007-11-15,170.63,169.99,171.47,169.17,916526,802296,11,15
fdfi,2007-11-16,171.52,171.1,173.14,169.2,1257053,782906,11,16
fdfi,2007-11-19,173.64,172.2,174.71,170.41,899886,784194,11,19
fdfi,2007-11-20,170.08,165.82,170.26,165.53,1031654,725888,11,20
fdfi,2007-11-21,167.42,166.27,168.17,163.43,988601,705244,11,21
fdfi,2007-11-22,165.21,167.14,167.69,164.65,826859,727750,11,22
fdfi,2007-11-23,165.81,167.21,167.87,165.02,1032519,771657,11,23
fdfi,2007-11-26,168.87,168.16,169.54,167.44,805876,805822,11,26
fdfi,2007-11-27,166.2,165.59,167.28,165.13,702498,833233,11,27
fdfi,2007-11-28,165.4,162.9,166.19,162.79,978904,827638,11,28
fdfi,2007-11-29,164.33,162.59,164.92,161.96,1014027,807573,11,29
fdfi,2007-11-30,162.41,159.66,162.76,158.67,971728,745821,11,30
fdfi,2007-12-03,159.81,159.72,161.13,158.71,753409,746197,12,3
fdfi,2007-12-04,160.18,158.97,160.85,158.01,853115,757176,12,4
fdfi,2007-12-05,159.95,161.54,161.89,159.15,823060,750860,12,5
fdfi,2007-12-06,160.65,159.14,161.54,158.98,973025,746136,12,6
fdfi,2007-12-07,160.57,162.3,162.6,159.38,942025,720492,12,7
fdfi,2007-12-10,163.75,165.71,165.93,162.52,873276,720722,12,10
fdfi,2007-12-11,166.01,166.38,167.27,164.99,1040691,736005,12,11
fdfi,2007-12-12,166.45,164.95,166.61,164.43,760803,722670,12,12
fdfi,2007-12-13,166.47,167.15,168.66,166.26,827467,732700,12,13
fdfi,2007-12-14,167.1,167.38,167.83,166.25,637202,734044,12,14
fdfi,2007-12-17,168.41,168.02,169.95,167.48,899442,774886,12,17
fdfi,2007-12-18,168.1,164.85,168.26,164.4,887349,692610,12,18
fdfi,2007-12-19,164.97,165.26,165.91,163.71,878134,679870,12,19
fdfi,2007-12-20,165.54,165.3,166.05,164.37,695455,696021,12,20
fdfi,2007-12-21,164.52,164.77,165.72,163.26,664694,690113,12,21
fdfi,2007-12-24,164.93,164.84,166.55,164.22,934920,723801,12,24
fdfi,2007-12-25,164.8,164.89,165.21,163.92,494025,718377,12,25
fdfi,2007-12-26,164.97,167.04,167.43,164.88,732331,704127,12,26
fdfi,2007-12-27,169.0,165.58,169.31,165.26,775620,689144,12,27
fdfi,2007-12-28,165.87,166.94,167.33,165.1,580733,640549,12,28
fdfi,2008-01-02,167.29,166.67,168.2,165.72,473457,639339,1,2
fdfi,2008-01-03,167.93,167.63,169.11,167.11,579629,649759,1,3
fdfi,2008-01-04,168.42,167.92,169.48,167.29,646276,641092,1,4
fdfi,2008-01-07,165.69,168.06,167.18,165.16,435067,666134,1,7
fdfi,2008-01-08,168.44,168.01,169.78,167.48,682706,677238,1,8
fdfi,2008-01-09,168.57,168.19,169.19,167.45,582033,669420,1,9
fdfi,2008-01-10,163.7,167.13,164.37,163.43,376338,659101,1,10
fdfi,2008-01-11,163.63,167.92,164.69,163.34,323600,642221,1,11
fdfi,2008-01-14,169.43,170.56,171.36,168.57,695468,670919,1,14
fdfi,2008-01-15,168.5,167.09,169.72,166.45,597865,643887,1,15
fdfi,2008-01-16,167.09,164.78,167.46,163.29,801093,625591,1,16
fdfi,2008-01-17,164.11,165.08,165.56,162.45,555358,610974,1,17
fdfi,2008-01-18,163.24,160.78,163.75,159.65,747150,619758,1,18
fdfi,2008-01-21,160.51,160.2,161.72,158.21,699407,614567,1,21
fdfi,2008-01-22,157.34,156.63,158.44,155.64,650442,563729,1,22
fdfi,2008-01-23,159.2,158.44,159.78,156.72,439977,556073,1,23
fdfi,2008-01-24,156.37,157.19,157.46,155.3,429821,542574,1,24
fdfi,2008-01-25,158.39,159.01,159.33,157.9,330059,528937,1,25
fdfi,2008-01-28,158.61,159.35,160.53,158.33,383808,532458,1,28
fdfi,2008-01-29,160.39,160.5,161.0,159.79,302676,523596,1,29
fdfi,2008-01-30,160.81,158.72,161.04,158.08,413266,521806,1,30
fdfi,2008-01-31,158.34,158.42,158.92,157.09,426841,520745,1,31
fdfi,2008-02-01,159.3,159.46,159.96,158.54,360458,493140,2,1
fdfi,2008-02-04,159.92,160.93,161.23,159.41,294069,480074,2,4
fdfi,2008-02-05,161.1,161.58,162.32,160.52,264673,463496,2,5
fdfi,2008-02-13,161.32,161.14,161.76,159.26,299834,483188,2,13
fdfi,2008-02-14,161.3,164.69,165.12,161.04,641767,551979,2,14
fdfi,2008-02-15,166.43,164.75,167.15,164.29,680314,553635,2,15
fdfi,2008-02-18,164.21,168.51,169.02,163.98,1070740,630223,2,18
fdfi,2008-02-19,168.3,167.1,169.63,165.81,870274,628633,2,19
fdfi,2008-02-20,166.64,164.91,167.83,164.68,1046998,638500,2,20
fdfi,2008-02-21,166.25,166.74,167.21,165.72,626603,649897,2,21
fdfi,2008-02-22,165.18,164.56,165.59,163.71,565379,639019,2,22
fdfi,2008-02-25,166.48,167.39,168.72,165.98,755063,664768,2,25
fdfi,2008-02-26,168.26,165.44,168.88,164.1,835231,675047,2,26
fdfi,2008-02-27,167.48,165.78,167.76,165.25,755253,689912,2,27
fdfi,2008-02-28,165.89,165.93,166.44,164.86,512222,679416,2,28
fdfi,2008-02-29,167.07,169.01,169.2,166.68,830623,731888,2,29
fdfi,2008-03-03,169.07,173.52,173.57,168.81,1151997,798690,3,3
fdfi,2008-03-04,172.48,169.33,174.51,167.03,1240103,770426,3,4
fdfi,2008-03-05,167.48,168.89,169.63,165.92,1158232,822762,3,5
fdfi,2008-03-06,170.17,171.86,173.01,167.63,1317877,868385,3,6
fdfi,2008-03-07,167.86,168.98,170.34,167.4,1273517,780464,3,7
fdfi,2008-03-10,163.95,164.84,165.94,163.69,817980,764078,3,10
fdfi,2008-03-11,166.5,167.47,167.8,165.89,766234,746945,3,11
fdfi,2008-03-12,167.04,163.85,167.16,162.32,825118,736413,3,12
fdfi,2008-03-13,164.49,165.58,165.76,162.24,844626,744898,3,13
fdfi,2008-03-14,165.46,165.12,166.08,164.28,554335,725406,3,14
fdfi,2008-03-17,162.41,163.54,164.6,162.28,600465,713794,3,17
fdfi,2008-03-18,160.42,159.02,161.27,158.47,1119375,631484,3,18
fdfi,2008-03-19,160.33,161.72,162.85,159.41,976775,595999,3,19
fdfi,2008-03-20,156.82,158.43,159.18,156.14,1218546,583686,3,20
fdfi,2008-03-21,156.87,156.69,159.16,155.92,725499,572108,3,21
fdfi,2008-03-24,158.19,157.41,158.92,156.93,588685,568364,3,24
fdfi,2008-03-25,159.8,158.98,160.37,157.66,613076,559754,3,25
fdfi,2008-03-26,160.37,159.06,160.73,158.8,526194,552374,3,26
fdfi,2008-03-27,158.61,158.19,159.5,157.62,406748,570787,3,27
fdfi,2008-03-28,158.49,157.85,159.13,156.7,429165,564616,3,28
fdfi,2008-03-31,157.54,159.18,159.76,156.99,652062,617126,3,31
fdfi,2008-04-01,154.58,153.9,155.23,153.42,842076,579927,4,1
fdfi,2008-04-02,155.23,153.61,155.89,153.09,581581,566621,4,2
fdfi,2008-04-03,154.71,153.81,155.1,153.37,459061,556436,4,3
fdfi,2008-04-07,154.02,156.22,156.58,153.58,478632,552468,4,7
fdfi,2008-04-08,155.5,154.3,155.87,153.73,462990,566361,4,8
fdfi,2008-04-09,154.1,154.99,155.77,153.55,558616,562195,4,9
fdfi,2008-04-10,157.39,157.14,157.93,156.45,448983,555312,4,10
fdfi,2008-04-11,156.96,158.22,158.87,156.16,741433,586970,4,11
fdfi,2008-04-14,157.56,159.39,160.06,157.27,683922,562130,4,14
fdfi,2008-04-15,159.94,161.17,161.83,159.5,604658,554672,4,15
fdfi,2008-04-16,160.93,160.53,161.48,160.01,497324,558353,4,16
fdfi,2008-04-17,160.14,160.21,160.99,159.66,346226,554891,4,17
fdfi,2008-04-18,160.43,161.43,162.23,160.07,472476,547422,4,18
fdfi,2008-04-21,161.61,159.2,162.09,157.92,668107,520687,4,21
fdfi,2008-04-22,158.27,158.6,159.83,157.82,425063,515185,4,22
fdfi,2008-04-23,161.02,160.65,161.42,159.74,354867,516319,4,23
fdfi,2008-04-24,159.96,160.79,161.11,159.45,381179,523125,4,24
fdfi,2008-04-25,159.21,159.58,160.16,158.92,336438,516922,4,25
fdfi,2008-04-28,159.84,162.87,163.08,159.7,725680,611948,4,28
fdfi,2008-04-29,162.42,162.08,163.18,161.44,495643,611989,4,29
fdfi,2008-04-30,161.47,162.21,162.33,161.15,330155,587715,4,30
fdfi,2008-05-05,162.99,163.86,165.21,162.77,420802,596573,5,5
fdfi,2008-05-06,164.36,165.74,166.13,164.26,413399,614497,5,6
fdfi,2008-05-07,166.04,165.21,166.51,165.0,438697,612147,5,7
fdfi,2008-05-08,165.97,165.68,166.7,164.62,450309,618780,5,8
fdfi,2008-05-09,165.95,165.76,166.51,165.24,499309,615889,5,9
fdfi,2008-05-12,165.41,167.93,167.4,165.15,631246,642407,5,12
fdfi,2008-05-13,167.89,167.43,168.34,166.87,451711,603659,5,13
fdfi,2008-05-14,167.46,167.36,167.82,166.05,395665,589943,5,14
fdfi,2008-05-15,167.02,166.59,167.76,166.07,393939,583216,5,15
fdfi,2008-05-16,166.61,167.48,167.85,166.56,326532,564500,5,16
fdfi,2008-05-19,167.5,166.43,167.9,165.87,389653,576101,5,19
fdfi,2008-05-20,166.83,168.1,168.61,166.5,344007,591799,5,20
fdfi,2008-05-21,168.21,166.91,168.75,166.32,457900,583654,5,21
fdfi,2008-05-22,167.76,167.13,168.73,166.32,391328,592617,5,22
fdfi,2008-05-23,166.55,167.36,167.69,165.76,375645,604782,5,23
fdfi,2008-05-26,169.7,171.23,171.86,168.65,632243,627602,5,26
fdfi,2008-05-27,170.64,170.0,171.42,169.44,436721,622420,5,27
fdfi,2008-05-28,167.98,168.72,169.31,167.75,314354,612547,5,28
fdfi,2008-05-29,168.61,167.95,169.1,167.49,367693,612053,5,29
fdfi,2008-05-30,166.86,166.16,167.42,165.53,496187,591303,5,30
fdfi,2008-06-02,167.61,167.36,168.42,167.13,265825,590967,6,2
fdfi,2008-06-03,168.66,169.43,169.64,168.2,334049,596352,6,3
fdfi,2008-06-04,168.32,167.47,168.64,167.26,241928,583730,6,4
fdfi,2008-06-05,169.39,169.25,169.83,168.48,275262,587516,6,5
fdfi,2008-06-06,171.55,172.17,173.1,171.09,406063,575359,6,6
