symbol,date,open,close,high,low,volume,position,month,day
CYFI,2019-06-19,21231,21775,21900,21196,29238,10909,6,19
CYFI,2019-06-20,21751,21726,21860,21571,32534,9213,6,20
CYFI,2019-06-21,21731,21501,21746,21361,42152,8429,6,21
CYFI,2019-06-24,21496,21451,21626,21416,26774,9155,6,24
CYFI,2019-06-25,21441,21572,21577,21356,17936,8586,6,25
CYFI,2019-06-26,21561,21776,21856,21461,25784,8230,6,26
CYFI,2019-06-27,21841,21916,22165,21806,28257,8212,6,27
CYFI,2019-06-28,21901,21851,21976,21761,19122,7806,6,28
CYFI,2019-07-01,21911,22365,22475,21846,23564,7820,7,1
CYFI,2019-07-02,22321,22276,22471,22001,19309,7919,7,2
CYFI,2019-07-03,22221,22080,22221,21905,13575,7800,7,3
CYFI,2019-07-04,22060,22055,22180,22005,5170,7728,7,4
CYFI,2019-07-05,22065,22190,22255,22065,3421,7909,7,5
CYFI,2019-07-08,22165,22195,22280,22000,5504,8397,7,8
CYFI,2019-07-09,22130,21296,22160,21281,16249,8400,7,9
CYFI,2019-07-10,21181,21310,21410,20976,22964,8214,7,10
CYFI,2019-07-11,21335,21260,21510,21175,8980,8265,7,11
CYFI,2019-07-12,21260,21215,21350,20986,9379,7901,7,12
CYFI,2019-07-15,21176,21351,21361,21101,4100,8341,7,15
CYFI,2019-07-16,21286,21316,21391,21246,5063,8826,7,16
CYFI,2019-07-17,21306,21356,21431,21136,6315,8985,7,17
CYFI,2019-07-18,21356,21361,21386,21216,4731,9087,7,18
CYFI,2019-07-19,21291,21231,21331,21126,4384,9074,7,19
CYFI,2019-07-22,21256,21391,21621,21256,7100,9270,7,22
CYFI,2019-07-23,21431,21236,21491,21216,3713,9547,7,23
CYFI,2019-07-24,21306,21416,21426,21176,2716,9555,7,24
CYFI,2019-07-25,21391,21450,21455,21311,2861,9718,7,25
CYFI,2019-07-26,21490,21515,21590,21441,4211,9818,7,26
CYFI,2019-07-29,21496,21426,21790,21256,4354,9967,7,29
CYFI,2019-07-30,21391,21441,21486,21351,2042,9798,7,30
CYFI,2019-07-31,21391,21306,21426,21266,4697,7906,7,31
CYFI,2019-08-01,21381,21336,21456,21276,4660,9331,8,1
CYFI,2019-08-02,21351,20916,21366,20557,7271,9579,8,2
CYFI,2019-08-05,20951,20396,21021,20231,9637,10194,8,5
CYFI,2019-08-06,20361,20506,20576,20361,8002,9084,8,6
CYFI,2019-08-07,20476,20391,20591,20341,9219,10458,8,7
CYFI,2019-08-08,20386,20346,20476,20246,9727,10725,8,8
CYFI,2019-08-09,20356,20346,20521,20286,7586,10447,8,9
CYFI,2019-08-12,20361,20381,20466,20321,9030,10539,8,12
CYFI,2019-08-13,20381,20411,20441,20331,7931,10001,8,13
CYFI,2019-08-14,20411,20661,20920,20306,13439,10184,8,14
CYFI,2019-08-15,20636,20511,20636,20466,6268,10387,8,15
CYFI,2019-08-16,20566,20516,20591,20486,7626,11302,8,16
CYFI,2019-08-19,20526,20601,20636,20471,9731,11224,8,19
CYFI,2019-08-20,20571,20566,20681,20536,6321,9957,8,20
CYFI,2019-08-21,20586,20401,20596,20356,7512,10164,8,21
CYFI,2019-08-22,20411,20556,20596,20411,4282,10294,8,22
CYFI,2019-08-23,20541,20436,20541,20416,4806,11272,8,23
CYFI,2019-08-26,20381,20101,20456,19966,8422,11486,8,26
CYFI,2019-08-27,20171,20191,20246,20111,4844,10902,8,27
CYFI,2019-08-28,20221,20321,20356,20171,5002,10851,8,28
CYFI,2019-08-29,20391,20206,20391,20161,9656,11398,8,29
CYFI,2019-08-30,20256,20311,20351,20221,6901,11212,8,30
CYFI,2019-09-02,20291,20191,20411,20176,8851,11298,9,2
CYFI,2019-09-03,20291,20301,20346,20111,9426,11263,9,3
CYFI,2019-09-04,20326,20416,20431,20181,7514,11032,9,4
CYFI,2019-09-05,20431,20466,20586,20371,11720,11038,9,5
CYFI,2019-09-06,20496,20841,21195,20496,29851,11099,9,6
CYFI,2019-09-09,20881,20821,20881,20741,7779,10592,9,9
CYFI,2019-09-10,20796,21111,21176,20796,10265,11207,9,10
CYFI,2019-09-11,21086,21101,21156,21001,8322,11541,9,11
CYFI,2019-09-12,21071,21251,21300,20986,7635,12106,9,12
CYFI,2019-09-16,21555,21311,21900,21261,4332,11588,9,16
CYFI,2019-09-17,21386,21236,21395,21111,5452,11717,9,17
CYFI,2019-09-18,21231,20850,21280,20781,6813,11462,9,18
CYFI,2019-09-19,20851,20761,20875,20761,6340,11208,9,19
CYFI,2019-09-20,20816,20935,20935,20731,6215,11827,9,20
CYFI,2019-09-23,20895,20815,20955,20760,7452,13499,9,23
CYFI,2019-09-24,20845,20535,20880,20535,6205,12750,9,24
CYFI,2019-09-25,20536,20511,20580,20481,5048,11676,9,25
CYFI,2019-09-26,20466,20396,20486,20381,3050,11460,9,26
CYFI,2019-09-27,20431,20111,20436,19806,9697,10692,9,27
CYFI,2019-09-30,20086,20057,20191,19902,5525,10863,9,30
CYFI,2019-10-08,20012,20117,20227,20012,3254,11554,10,8
CYFI,2019-10-09,20131,20336,20361,20106,6288,12041,10,9
CYFI,2019-10-10,20386,20436,20471,20321,5171,12627,10,10
CYFI,2019-10-11,20416,20401,20451,20351,3365,13076,10,11
CYFI,2019-10-14,20426,20795,20940,20391,10186,13487,10,14
CYFI,2019-10-15,20666,20606,20791,20541,6706,14038,10,15
CYFI,2019-10-16,20631,20586,20776,20541,6776,15119,10,16
CYFI,2019-10-17,20626,20576,20661,20386,8613,16051,10,17
CYFI,2019-10-18,20581,20596,20701,20501,5185,15689,10,18
CYFI,2019-10-21,20626,20431,20696,20426,8822,15999,10,21
CYFI,2019-10-22,20416,20481,20506,20301,5864,14883,10,22
CYFI,2019-10-23,20506,20521,20626,20436,7737,14769,10,23
CYFI,2019-10-24,20531,20696,20696,20501,6095,14119,10,24
CYFI,2019-10-25,20720,20840,20905,20645,8626,13851,10,25
CYFI,2019-10-28,20875,20985,21180,20795,12686,14016,10,28
CYFI,2019-10-29,21035,21060,21160,20915,8141,13118,10,29
CYFI,2019-10-30,21025,21100,21150,20990,10403,12219,10,30
CYFI,2019-10-31,21065,21150,21340,21060,9122,12928,10,31
CYFI,2019-11-01,21050,21080,21135,20960,6891,12277,11,1
CYFI,2019-11-04,21055,20960,21195,20960,9078,13048,11,4
CYFI,2019-11-05,20960,21110,21160,20950,8009,11981,11,5
CYFI,2019-11-06,21140,21125,21155,21046,7213,11853,11,6
CYFI,2019-11-07,21095,20981,21160,20931,8489,11114,11,7
CYFI,2019-11-08,21080,20995,21200,20960,8487,10557,11,8
CYFI,2019-11-11,20946,20636,21005,20611,8506,10472,11,11
CYFI,2019-11-12,20636,20601,20656,20446,7442,10237,11,12
CYFI,2019-11-13,20541,20911,20926,20541,5691,9943,11,13
CYFI,2019-11-14,20921,21051,21086,20856,7700,10280,11,14
CYFI,2019-11-15,21101,21006,21195,20931,9670,9726,11,15
CYFI,2019-11-18,21046,20951,21121,20946,11234,9896,11,18
CYFI,2019-11-19,20906,20711,20946,20666,6083,9360,11,19
CYFI,2019-11-20,20686,20866,20886,20686,7595,9882,11,20
CYFI,2019-11-21,20881,20646,20941,20521,7580,9367,11,21
CYFI,2019-11-22,20666,20556,20706,20556,6919,10435,11,22
CYFI,2019-11-25,20541,20656,20695,20511,7915,9755,11,25
CYFI,2019-11-26,20681,20871,20971,20606,11224,9264,11,26
CYFI,2019-11-27,20846,20801,20916,20756,6227,8874,11,27
CYFI,2019-11-28,20811,20696,20901,20661,12138,7339,11,28
CYFI,2019-11-29,20731,20837,20837,20706,10125,3448,11,29
CYFI,2019-12-02,20690,20825,20924,20634,3591,3152,12,2
CYFI,2019-12-03,20832,20818,20944,20741,3910,4187,12,3
CYFI,2019-12-04,20747,20825,20864,20746,7669,6150,12,4
CYFI,2019-12-05,20875,20991,20993,20837,4972,6748,12,5
CYFI,2019-12-06,20998,21205,21214,20928,5211,7156,12,6
CYFI,2019-12-09,21249,21182,21249,21122,6340,7600,12,9
CYFI,2019-12-10,21169,21133,21169,21073,6520,8105,12,10
CYFI,2019-12-11,21099,21113,21240,21094,7614,8157,12,11
CYFI,2019-12-12,21119,21270,21293,21111,4427,8059,12,12
CYFI,2019-12-13,21197,21352,21460,21186,6801,8490,12,13
CYFI,2019-12-16,21323,21339,21425,21164,4568,8416,12,16
CYFI,2019-12-17,21299,21348,21401,21282,6325,8114,12,17
CYFI,2019-12-18,21358,21301,21399,21257,6151,7875,12,18
CYFI,2019-12-19,21340,21399,21419,21256,4893,7963,12,19
CYFI,2019-12-20,21380,21396,21451,21351,4800,7887,12,20
CYFI,2019-12-23,21378,21341,21489,21297,7119,7690,12,23
CYFI,2019-12-24,21339,21377,21433,21339,2795,7612,12,24
CYFI,2019-12-25,21383,21308,21407,21274,5027,7686,12,25
CYFI,2019-12-26,21353,21402,21417,21279,3877,7611,12,26
CYFI,2019-12-27,21400,21642,21697,21381,14037,7574,12,27
CYFI,2019-12-30,21643,22104,22264,21589,15786,8217,12,30
CYFI,2019-12-31,22119,22062,22173,21965,8183,8059,12,31
CYFI,2020-01-02,22098,21943,22345,21845,10871,8069,1,2
CYFI,2020-01-03,21976,21953,22120,21877,8997,8355,1,3
CYFI,2020-01-06,21872,21997,22062,21740,10800,8834,1,6
CYFI,2020-01-07,21963,22172,22187,21953,12448,8241,1,7
CYFI,2020-01-08,22140,22143,22171,21959,9600,8721,1,8
CYFI,2020-01-09,22108,22229,22353,22108,11755,8340,1,9
CYFI,2020-01-10,22202,22222,22310,22138,8893,8287,1,10
CYFI,2020-01-13,22251,22385,22413,22221,7842,8559,1,13
CYFI,2020-01-14,22386,22123,22421,21997,13552,8038,1,14
CYFI,2020-01-15,22121,21880,22195,21856,11219,8047,1,15
CYFI,2020-01-16,21881,22020,22090,21846,9112,7626,1,16
CYFI,2020-01-17,22015,22055,22090,21931,7463,7483,1,17
CYFI,2020-01-20,22125,22010,22205,21995,10719,7429,1,20
CYFI,2020-01-21,22000,21811,22155,21756,14225,6987,1,21
CYFI,2020-01-22,21875,21701,21875,21051,13682,6152,1,22
CYFI,2020-01-23,21716,21391,21741,21291,11859,6019,1,23
CYFI,2020-02-03,20647,20082,20812,20052,5534,6480,2,3
CYFI,2020-02-04,19947,20391,20631,19927,13872,7191,2,4
CYFI,2020-02-05,20436,20841,20926,20396,10854,7419,2,5
CYFI,2020-02-06,20796,21071,21211,20681,12015,7787,2,6
CYFI,2020-02-07,21046,21081,21136,21001,5259,7978,2,7
CYFI,2020-02-10,21041,21091,21111,21001,7137,8487,2,10
CYFI,2020-02-11,21091,21156,21231,21081,7019,8605,2,11
CYFI,2020-02-12,21181,21141,21221,20896,8142,8659,2,12
CYFI,2020-02-13,21221,21106,21251,21021,8527,8688,2,13
CYFI,2020-02-14,21101,20936,21101,20876,9151,8797,2,14
CYFI,2020-02-17,20941,21616,21760,20941,19896,9958,2,17
CYFI,2020-02-18,21451,21251,21501,21132,15136,9466,2,18
CYFI,2020-02-19,21251,21341,21411,21251,9008,9599,2,19
CYFI,2020-02-20,21451,21346,21451,21276,8420,9331,2,20
CYFI,2020-02-21,21341,21281,21401,21267,10537,9373,2,21
CYFI,2020-02-24,21256,21031,21276,20728,14446,9539,2,24
CYFI,2020-02-25,20981,21101,21131,20822,14529,9467,2,25
CYFI,2020-02-26,20961,20872,21026,20862,8852,9280,2,26
CYFI,2020-02-27,20802,20707,20872,20692,11320,9360,2,27
CYFI,2020-02-28,20398,20212,20512,20018,18036,9664,2,28
CYFI,2020-03-02,20302,20622,20685,20207,16892,9834,3,2
CYFI,2020-03-03,20721,20806,21190,20721,17001,9740,3,3
CYFI,2020-03-04,20638,20767,20772,20628,14518,9323,3,4
CYFI,2020-03-05,20702,21032,21171,20702,15495,9072,3,5
CYFI,2020-03-06,20972,20832,21017,20752,10505,8873,3,6
CYFI,2020-03-09,20204,20288,20533,20078,9948,8895,3,9
CYFI,2020-03-10,20378,20597,20662,20363,10829,8948,3,10
CYFI,2020-03-11,20522,20398,20667,20378,9151,8915,3,11
CYFI,2020-03-12,20542,20219,20542,20088,12792,8804,3,12
CYFI,2020-03-13,20224,19660,20224,19480,14169,8362,3,13
CYFI,2020-03-16,19635,19341,19694,19341,10446,8436,3,16
CYFI,2020-03-17,19337,19372,19510,19311,8144,8384,3,17
CYFI,2020-03-18,19288,19248,19565,19164,7917,8185,3,18
CYFI,2020-03-19,19194,18644,19252,18642,2410,8252,3,19
CYFI,2020-03-20,18728,18480,18887,18082,11203,8016,3,20
CYFI,2020-03-23,17910,17681,18038,17680,2572,8496,3,23
CYFI,2020-03-24,17892,17534,17892,16985,13181,7872,3,24
CYFI,2020-03-25,17942,18251,18256,17603,12638,8121,3,25
CYFI,2020-03-26,17961,17803,18320,17709,15153,7496,3,26
CYFI,2020-03-27,18062,18061,18237,17782,10641,7197,3,27
CYFI,2020-03-30,17763,17648,17795,17318,9420,6559,3,30
CYFI,2020-03-31,17589,17940,18234,17589,9559,3700,3,31
CYFI,2020-04-01,17881,17997,18218,17881,4291,4400,4,1
CYFI,2020-04-02,17698,18245,18256,17599,6634,4756,4,2
CYFI,2020-04-03,18294,18094,18625,17983,7634,4619,4,3
CYFI,2020-04-07,18460,18651,18767,18405,4920,5381,4,7
CYFI,2020-04-08,18684,18904,19311,18517,10926,6627,4,8
CYFI,2020-04-09,18879,19062,19098,18879,10795,6588,4,9
CYFI,2020-04-10,19014,19023,19208,18911,7371,6745,4,10
CYFI,2020-04-13,19067,18910,19185,18764,6144,6816,4,13
CYFI,2020-04-14,18891,18896,19092,18822,4465,6922,4,14
CYFI,2020-04-15,19069,18924,19069,18865,4464,7040,4,15
CYFI,2020-04-16,18878,18812,18988,18734,4890,6994,4,16
CYFI,2020-04-17,18793,18744,18956,18721,6279,7197,4,17
CYFI,2020-04-20,18651,18691,18795,18645,6777,7649,4,20
CYFI,2020-04-21,18711,18222,18789,18218,6572,7819,4,21
CYFI,2020-04-22,18139,18296,18402,17757,7713,7684,4,22
CYFI,2020-04-23,18581,18919,19025,18579,10064,7663,4,23
CYFI,2020-04-24,18889,18639,18889,18557,5412,7651,4,24
CYFI,2020-04-27,18677,18521,18842,18512,5372,7431,4,27
CYFI,2020-04-28,18481,18437,18583,18308,5665,7478,4,28
CYFI,2020-04-29,18717,18475,18717,18475,2869,6969,4,29
CYFI,2020-04-30,18561,18746,18746,18548,3444,6756,4,30
CYFI,2020-05-06,18606,18450,18606,18264,5587,6741,5,6
CYFI,2020-05-07,18469,18812,18847,18401,6603,7237,5,7
CYFI,2020-05-08,18833,18926,19068,18833,7222,7437,5,8
CYFI,2020-05-11,19007,18897,19090,18843,5655,7644,5,11
CYFI,2020-05-12,18845,18806,19002,18777,5887,7486,5,12
CYFI,2020-05-13,18871,18841,18940,18704,8084,7485,5,13
CYFI,2020-05-14,18825,18752,18899,18708,5338,7706,5,14
CYFI,2020-05-15,18762,18954,18974,18713,9166,7938,5,15
CYFI,2020-05-18,18969,19202,19334,18969,12863,8283,5,18
CYFI,2020-05-19,19232,19362,19510,19143,11692,8557,5,19
CYFI,2020-05-20,19371,19341,19661,19306,10438,9081,5,20
CYFI,2020-05-21,19406,19361,19456,19261,7933,9001,5,21
CYFI,2020-05-22,19346,19161,19456,19072,11679,8423,5,22
CYFI,2020-05-25,19146,19331,19331,19052,7300,8323,5,25
CYFI,2020-05-26,19386,19391,19486,19291,6110,8313,5,26
CYFI,2020-05-27,19521,19341,19521,19311,6088,8214,5,27
CYFI,2020-05-28,19341,19351,19366,19207,5071,8224,5,28
CYFI,2020-05-29,19371,19146,19371,19136,3005,8343,5,29
CYFI,2020-06-01,19102,19316,19396,18987,8264,8331,6,1
CYFI,2020-06-02,19256,19361,19551,19252,6497,8554,6,2
CYFI,2020-06-03,19436,19466,19526,19376,6039,8823,6,3
CYFI,2020-06-04,19461,19396,19521,19317,5699,8802,6,4
CYFI,2020-06-05,19341,19546,19671,19321,11518,9205,6,5
CYFI,2020-06-08,19581,19477,19766,19477,10454,9098,6,8
CYFI,2020-06-09,19526,19601,19681,19427,5773,9267,6,9
CYFI,2020-06-10,19516,19526,19606,19496,6913,9014,6,10
CYFI,2020-06-11,19531,19466,19576,19347,8049,8702,6,11
CYFI,2020-06-12,19451,19331,19461,19231,8509,8579,6,12
CYFI,2020-06-15,19371,19022,19466,19022,8613,8477,6,15
CYFI,2020-06-16,18992,19157,19221,18992,6320,8529,6,16
CYFI,2020-06-17,19192,19187,19282,19107,4787,8355,6,17
CYFI,2020-06-18,19192,19282,19311,19192,4450,8272,6,18
CYFI,2020-06-19,19242,19297,19322,19227,5454,8225,6,19
CYFI,2020-06-22,19317,19107,19371,19102,5230,8170,6,22
CYFI,2020-06-23,19107,19062,19152,19037,6325,8106,6,23
CYFI,2020-06-24,19067,19032,19132,18992,4207,8240,6,24
CYFI,2020-06-29,18948,19047,19132,18933,3398,8115,6,29
CYFI,2020-06-30,19067,19012,19152,18997,5820,8454,6,30
CYFI,2020-07-01,19017,19097,19182,18972,5953,8557,7,1
CYFI,2020-07-02,19057,19187,19242,19057,7588,8622,7,2
CYFI,2020-07-03,19207,19282,19332,19167,9647,8653,7,3
CYFI,2020-07-06,19307,19442,19442,19212,8834,8627,7,6
CYFI,2020-07-07,19452,19283,19472,19218,8321,8555,7,7
CYFI,2020-07-08,19302,19322,19382,19257,5772,8315,7,8
CYFI,2020-07-09,19327,19502,19527,19317,9855,7990,7,9
CYFI,2020-07-10,19522,19427,19666,19363,12331,7905,7,10
CYFI,2020-07-13,19443,19552,19572,19423,10175,8143,7,13
CYFI,2020-07-14,19542,19333,19582,19298,10332,7962,7,14
CYFI,2020-07-15,19318,19413,19463,19318,8909,7863,7,15
CYFI,2020-07-16,19423,19328,19463,19264,8993,7700,7,16
CYFI,2020-07-17,19358,19308,19447,19258,6175,7820,7,17
CYFI,2020-07-20,19303,19268,19333,19074,6065,7890,7,20
CYFI,2020-07-21,19278,19308,19427,19224,6718,7807,7,21
CYFI,2020-07-22,19333,19236,19584,19156,14772,8026,7,22
CYFI,2020-07-23,19132,19071,19320,19046,8167,8129,7,23
CYFI,2020-07-24,19161,18933,19220,18903,7958,8264,7,24
CYFI,2020-07-27,18892,19037,19090,18788,7532,8225,7,27
CYFI,2020-07-28,19062,19016,19105,18983,4559,8198,7,28
CYFI,2020-07-29,19076,19059,19083,18940,5884,7977,7,29
CYFI,2020-07-30,19130,19251,19326,19056,10325,7450,7,30
CYFI,2020-07-31,19236,19045,19260,18844,8854,5598,7,31
CYFI,2020-08-03,19068,19141,19334,18967,6351,4679,8,3
CYFI,2020-08-04,19203,19162,19332,19106,6765,5978,8,4
CYFI,2020-08-05,19222,18831,19239,18786,7610,6870,8,5
CYFI,2020-08-06,18863,19249,19263,18769,8223,7386,8,6
CYFI,2020-08-07,19222,19276,19475,19169,7094,7822,8,7
CYFI,2020-08-10,19261,19482,19492,19220,7023,7893,8,10
CYFI,2020-08-11,19444,19540,19596,19382,4027,7933,8,11
CYFI,2020-08-12,19504,19691,19693,19475,9093,8046,8,12
CYFI,2020-08-13,19729,19611,19784,19509,6347,8125,8,13
CYFI,2020-08-14,19610,19558,19690,19517,5946,8129,8,14
CYFI,2020-08-17,19605,19586,19628,19438,6121,8089,8,17
CYFI,2020-08-18,19568,19640,19644,19555,5103,8228,8,18
CYFI,2020-08-19,19664,19392,19707,19392,11896,8748,8,19
CYFI,2020-08-20,19405,19479,19526,19345,4864,8731,8,20
CYFI,2020-08-21,19509,19417,19543,19393,4870,8958,8,21
CYFI,2020-08-24,19470,19385,19497,19315,5623,9284,8,24
CYFI,2020-08-25,19486,19361,19564,19353,9041,9440,8,25
CYFI,2020-08-26,19394,19474,19510,19264,7370,9468,8,26
CYFI,2020-08-27,19448,19380,19484,19369,5085,9503,8,27
CYFI,2020-08-28,19383,19522,19541,19361,5287,9606,8,28
CYFI,2020-08-31,19509,19540,19628,19470,7803,9912,8,31
CYFI,2020-09-01,19521,19652,19656,19521,7065,9652,9,1
CYFI,2020-09-02,19693,19691,19787,19653,6826,9912,9,2
CYFI,2020-09-03,19679,19463,19684,19463,8064,9964,9,3
CYFI,2020-09-04,19461,19510,19579,19423,9366,9654,9,4
CYFI,2020-09-07,19513,19497,19541,19429,6217,9817,9,7
CYFI,2020-09-08,19537,19631,19673,19396,6957,9958,9,8
CYFI,2020-09-09,19603,19093,19604,19013,13918,10384,9,9
CYFI,2020-09-10,19146,19340,19355,19146,9958,10114,9,10
CYFI,2020-09-11,19334,19294,19358,19215,8858,9994,9,11
CYFI,2020-09-14,19316,19484,19544,19290,8334,9711,9,14
CYFI,2020-09-15,19568,19654,19703,19568,8000,9272,9,15
CYFI,2020-09-16,19565,19705,19718,19540,4930,9101,9,16
CYFI,2020-09-17,19679,19622,19704,19601,6559,9228,9,17
CYFI,2020-09-18,19642,19659,19723,19530,6884,9182,9,18
CYFI,2020-09-21,19631,19809,19809,19621,5943,9210,9,21
CYFI,2020-09-22,19744,19804,19804,19430,8883,9148,9,22
CYFI,2020-09-23,19814,19539,19862,19411,7740,9339,9,23
CYFI,2020-09-24,19533,19451,19611,19427,7502,9190,9,24
CYFI,2020-09-25,19452,19485,19602,19399,7267,9035,9,25
CYFI,2020-09-28,19548,19585,19643,19441,5563,8880,9,28
CYFI,2020-09-29,19618,19399,19618,19345,6011,8901,9,29
CYFI,2020-09-30,19401,19438,19561,19377,5213,8832,9,30
CYFI,2020-10-09,19714,19992,19992,19671,5641,8542,10,9
CYFI,2020-10-12,20000,20731,21011,19981,19860,9803,10,12
CYFI,2020-10-13,20759,20909,21044,20627,11294,9858,10,13
CYFI,2020-10-14,20830,21352,21371,20830,14892,10678,10,14
CYFI,2020-10-15,21336,21402,21495,21145,17634,11418,10,15
CYFI,2020-10-16,21315,21696,21810,20997,23548,11678,10,16
CYFI,2020-10-19,21722,22230,22761,21679,35197,12904,10,19
CYFI,2020-10-20,22247,22027,22470,21801,29373,12607,10,20
CYFI,2020-10-21,22032,21687,22183,21615,24543,12208,10,21
CYFI,2020-10-22,21764,21384,21802,21241,22684,11509,10,22
CYFI,2020-10-23,21401,21264,21679,21225,18499,11271,10,23
CYFI,2020-10-26,21315,21313,21440,21160,15707,11281,10,26
CYFI,2020-10-27,21314,21375,21386,21227,20717,11039,10,27
CYFI,2020-10-28,21376,21449,21577,21264,31147,11172,10,28
CYFI,2020-10-29,21294,21189,21294,20906,21023,10792,10,29
CYFI,2020-10-30,21109,21097,21224,20836,24268,10921,10,30
CYFI,2020-11-02,21118,20769,21186,20745,19039,10774,11,2
CYFI,2020-11-03,20772,20528,20890,20523,18710,10836,11,3
CYFI,2020-11-04,20613,20697,20772,20522,19673,11063,11,4
CYFI,2020-11-05,20719,20608,20752,20547,11178,11044,11,5
CYFI,2020-11-06,20666,20495,20733,20321,18594,10718,11,6
CYFI,2020-11-09,20488,20633,20817,20399,17682,10275,11,9
CYFI,2020-11-10,20697,20754,20818,20588,14692,10716,11,10
CYFI,2020-11-11,20746,20799,20941,20612,16979,10505,11,11
CYFI,2020-11-12,20793,20539,20793,20516,13576,10510,11,12
CYFI,2020-11-13,20562,20463,20590,20346,12142,10329,11,13
CYFI,2020-11-16,20489,20590,20626,20261,13902,10219,11,16
CYFI,2020-11-17,20607,20727,20727,20533,14506,9942,11,17
CYFI,2020-11-18,20735,20403,20801,20367,13395,10031,11,18
CYFI,2020-11-19,20471,20621,20694,20410,13081,9341,11,19
CYFI,2020-11-20,20633,20731,20912,20633,13876,9362,11,20
CYFI,2020-11-23,20760,20767,20871,20664,10056,9099,11,23
CYFI,2020-11-24,20774,20872,20912,20706,12180,9555,11,24
CYFI,2020-11-25,20817,20580,20845,20565,12360,9670,11,25
CYFI,2020-11-26,20595,20557,20702,20446,9830,9526,11,26
CYFI,2020-11-27,20549,20783,20783,20534,11425,8681,11,27
CYFI,2020-11-30,20782,20904,21028,20688,14655,7048,11,30
CYFI,2020-12-01,20943,20951,21041,20758,6171,7089,12,1
CYFI,2020-12-02,20974,20888,21060,20807,5328,6644,12,2
CYFI,2020-12-03,20899,20801,20900,20691,4932,7259,12,3
CYFI,2020-12-04,20835,20628,20859,20568,9816,8260,12,4
CYFI,2020-12-07,20669,21092,21118,20631,11190,8907,12,7
CYFI,2020-12-08,21044,21161,21359,21007,13192,9323,12,8
CYFI,2020-12-09,21168,21079,21219,21026,7053,9249,12,9
CYFI,2020-12-10,21047,20978,21252,20972,8534,9189,12,10
CYFI,2020-12-11,21028,21244,21270,20958,12685,8982,12,11
CYFI,2020-12-14,21277,21365,21416,21080,8968,8811,12,14
CYFI,2020-12-15,21446,21241,21480,21188,11752,8517,12,15
CYFI,2020-12-16,21340,21528,21546,21265,9614,8680,12,16
CYFI,2020-12-17,21534,21474,21554,21425,7344,8625,12,17
CYFI,2020-12-18,21516,21615,21692,21470,10827,8912,12,18
CYFI,2020-12-21,21594,21755,21787,21431,13424,8898,12,21
CYFI,2020-12-22,21594,21106,21672,21105,11974,8604,12,22
CYFI,2020-12-23,21205,21129,21311,21016,13181,8278,12,23
CYFI,2020-12-24,21232,21409,21424,21215,11604,8344,12,24
CYFI,2020-12-25,21339,21576,21592,21339,9154,8308,12,25
CYFI,2020-12-28,21559,21556,21614,21396,9257,8238,12,28
CYFI,2020-12-29,21528,21316,21619,21288,10452,8235,12,29
CYFI,2020-12-30,21355,21608,21653,21322,11497,8313,12,30
CYFI,2020-12-31,21620,21693,21823,21536,7418,8302,12,31
CYFI,2021-01-04,21675,22191,22204,21589,12516,9574,1,4
CYFI,2021-01-05,22113,22101,22321,21994,16539,9750,1,5
CYFI,2021-01-06,22110,22287,22322,22079,17195,9950,1,6
CYFI,2021-01-07,22304,22508,22531,22208,20036,10084,1,7
CYFI,2021-01-08,22505,22249,22577,22188,13872,9974,1,8
CYFI,2021-01-11,22318,22039,22400,22038,15053,9955,1,11
CYFI,2021-01-12,22127,22007,22172,21802,16162,9516,1,12
CYFI,2021-01-13,21984,22187,22255,21980,11223,9661,1,13
CYFI,2021-01-14,22131,21724,22226,21702,14369,9963,1,14
CYFI,2021-01-15,21754,21690,21977,21640,12169,9731,1,15
CYFI,2021-01-18,21718,22077,22081,21682,11439,8590,1,18
CYFI,2021-01-19,22089,22142,22249,21952,12994,8714,1,19
CYFI,2021-01-20,22156,21952,22301,21854,13560,8580,1,20
CYFI,2021-01-21,21989,22246,22254,21892,9823,8427,1,21
CYFI,2021-01-22,22283,22133,22347,22015,22978,8142,1,22
CYFI,2021-01-25,22016,21903,22132,21839,15077,8384,1,25
CYFI,2021-01-26,21972,21533,21992,21493,17045,9113,1,26
CYFI,2021-01-27,21557,21810,21861,21469,20476,8736,1,27
CYFI,2021-01-28,21781,21485,21806,21465,13476,8788,1,28
CYFI,2021-01-29,21529,21543,21745,21448,17497,8467,1,29
CYFI,2021-02-01,21583,21823,21901,21568,12131,8368,2,1
CYFI,2021-02-02,21792,21668,21876,21634,14992,7578,2,2
CYFI,2021-02-03,21689,21684,21787,21604,15334,7561,2,3
CYFI,2021-02-04,21693,22053,22153,21654,10258,7688,2,4
CYFI,2021-02-05,22011,22461,22461,21943,9832,7831,2,5
CYFI,2021-02-08,22462,22459,22516,22225,12390,7464,2,8
CYFI,2021-02-09,22496,22541,22597,22358,8742,7054,2,9
CYFI,2021-02-10,22517,22643,22658,22383,12600,7034,2,10
CYFI,2021-02-18,22744,23147,23231,22744,9267,7601,2,18
CYFI,2021-02-19,23204,23379,23513,22979,12766,8357,2,19
CYFI,2021-02-22,23360,23870,24144,23193,10760,8728,2,22
CYFI,2021-02-23,23775,23794,24437,23667,14189,8847,2,23
CYFI,2021-02-24,23908,23587,23908,23548,12111,8180,2,24
CYFI,2021-02-25,23702,24086,24605,23621,16349,8055,2,25
