symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2018-12-21,23750.0,23774.0,23900.0,23695.0,252.0,246.0,12,21
CYFI,2018-12-24,23759.0,23547.0,23791.0,23480.0,289.0,224.0,12,24
CYFI,2018-12-25,23586.0,23420.0,23591.0,23372.0,194.0,214.0,12,25
CYFI,2018-12-26,23486.0,23702.0,23802.0,23476.0,299.0,157.0,12,26
CYFI,2018-12-27,23668.0,24085.0,24316.0,23643.0,281.0,118.0,12,27
CYFI,2018-12-28,23954.0,23790.0,24035.0,23742.0,152.0,76.0,12,28
CYFI,2019-01-02,23648.0,23816.0,23977.0,23648.0,36.0,78.0,1,2
CYFI,2019-01-03,23736.0,23699.0,23736.0,23627.0,48.0,87.0,1,3
CYFI,2019-01-04,23787.0,24014.0,24023.0,23769.0,220.0,136.0,1,4
CYFI,2019-01-07,24066.0,24213.0,24306.0,24061.0,438.0,226.0,1,7
CYFI,2019-01-08,24279.0,24146.0,24279.0,24022.0,176.0,200.0,1,8
CYFI,2019-01-09,24246.0,24177.0,24264.0,24090.0,157.0,211.0,1,9
CYFI,2019-01-10,24217.0,24263.0,24296.0,24143.0,270.0,224.0,1,10
CYFI,2019-01-11,24227.0,24147.0,24269.0,24119.0,163.0,202.0,1,11
CYFI,2019-01-14,24223.0,24195.0,24237.0,24139.0,95.0,195.0,1,14
CYFI,2019-01-15,24321.0,24297.0,24370.0,24277.0,107.0,200.0,1,15
CYFI,2019-01-16,24242.0,24237.0,24310.0,24169.0,118.0,189.0,1,16
CYFI,2019-01-17,24269.0,24475.0,24558.0,24211.0,243.0,226.0,1,17
CYFI,2019-01-18,24367.0,24494.0,24508.0,24357.0,252.0,218.0,1,18
CYFI,2019-01-21,24542.0,24700.0,24754.0,24439.0,400.0,288.0,1,21
CYFI,2019-01-22,24649.0,24225.0,24688.0,24215.0,317.0,198.0,1,22
CYFI,2019-01-23,24242.0,24256.0,24319.0,24155.0,97.0,200.0,1,23
CYFI,2019-01-24,24251.0,24246.0,24328.0,24140.0,117.0,199.0,1,24
CYFI,2019-01-25,24301.0,24305.0,24363.0,24209.0,134.0,181.0,1,25
CYFI,2019-01-28,24331.0,24369.0,24441.0,24297.0,163.0,175.0,1,28
CYFI,2019-01-29,24340.0,24349.0,24435.0,24191.0,69.0,161.0,1,29
CYFI,2019-01-30,24367.0,24415.0,24473.0,24367.0,107.0,176.0,1,30
CYFI,2019-01-31,24410.0,24557.0,24567.0,24296.0,120.0,143.0,1,31
CYFI,2019-02-01,24697.0,24334.0,24697.0,24329.0,81.0,125.0,2,1
CYFI,2019-02-11,24197.0,24508.0,24555.0,24145.0,45.0,126.0,2,11
CYFI,2019-02-12,24433.0,24460.0,25248.0,24426.0,636.0,268.0,2,12
CYFI,2019-02-13,24399.0,24222.0,24519.0,24221.0,291.0,211.0,2,13
CYFI,2019-02-14,24178.0,24298.0,24361.0,24135.0,134.0,243.0,2,14
CYFI,2019-02-15,24299.0,24299.0,24385.0,24184.0,103.0,237.0,2,15
CYFI,2019-02-18,24300.0,24305.0,24434.0,24257.0,51.0,232.0,2,18
CYFI,2019-02-19,24345.0,24562.0,24602.0,24260.0,206.0,240.0,2,19
CYFI,2019-02-20,24546.0,24584.0,24636.0,24499.0,133.0,225.0,2,20
CYFI,2019-02-21,24581.0,24548.0,24713.0,24478.0,253.0,197.0,2,21
CYFI,2019-02-22,24571.0,24824.0,24876.0,24533.0,392.0,251.0,2,22
CYFI,2019-02-25,24809.0,24618.0,24909.0,24522.0,348.0,269.0,2,25
CYFI,2019-02-26,24593.0,24502.0,24684.0,24445.0,153.0,272.0,2,26
CYFI,2019-02-27,24583.0,24416.0,24583.0,24416.0,81.0,261.0,2,27
CYFI,2019-02-28,24478.0,24463.0,24521.0,24458.0,81.0,268.0,2,28
CYFI,2019-03-01,24473.0,24593.0,24626.0,24473.0,130.0,271.0,3,1
CYFI,2019-03-04,24642.0,24656.0,24685.0,24560.0,172.0,312.0,3,4
CYFI,2019-03-05,24588.0,24556.0,24891.0,24518.0,735.0,361.0,3,5
CYFI,2019-03-06,24462.0,24538.0,24680.0,23772.0,341.0,252.0,3,6
CYFI,2019-03-07,24510.0,24684.0,24751.0,24490.0,324.0,282.0,3,7
CYFI,2019-03-08,24670.0,24491.0,24731.0,24465.0,144.0,250.0,3,8
CYFI,2019-03-11,24491.0,24388.0,24534.0,24375.0,119.0,224.0,3,11
CYFI,2019-03-12,24422.0,24434.0,24447.0,24351.0,84.0,194.0,3,12
CYFI,2019-03-13,24459.0,24554.0,24613.0,24436.0,120.0,195.0,3,13
CYFI,2019-03-14,24577.0,24475.0,24630.0,24471.0,116.0,198.0,3,14
CYFI,2019-03-18,24417.0,24432.0,24557.0,24410.0,66.0,168.0,3,18
CYFI,2019-03-19,24420.0,24495.0,24557.0,24412.0,67.0,175.0,3,19
CYFI,2019-03-20,24563.0,24554.0,24615.0,24479.0,93.0,172.0,3,20
CYFI,2019-03-21,24613.0,24548.0,24613.0,24487.0,42.0,155.0,3,21
CYFI,2019-03-22,24518.0,24587.0,24604.0,24514.0,60.0,152.0,3,22
CYFI,2019-03-25,24562.0,24443.0,24583.0,24303.0,57.0,140.0,3,25
CYFI,2019-03-26,24497.0,24442.0,24497.0,24425.0,34.0,130.0,3,26
CYFI,2019-03-27,24436.0,24420.0,24494.0,24387.0,25.0,126.0,3,27
CYFI,2019-03-28,24398.0,24390.0,24467.0,24358.0,49.0,117.0,3,28
CYFI,2019-03-29,24465.0,24453.0,24970.0,24360.0,64.0,108.0,3,29
CYFI,2019-04-01,24460.0,24464.0,24538.0,24460.0,13.0,106.0,4,1
CYFI,2019-04-02,24505.0,24583.0,24608.0,24505.0,30.0,107.0,4,2
CYFI,2019-04-03,24592.0,24517.0,24642.0,24474.0,39.0,96.0,4,3
CYFI,2019-04-04,24548.0,24607.0,24607.0,24500.0,10.0,92.0,4,4
CYFI,2019-04-08,24637.0,24606.0,24655.0,24537.0,17.0,92.0,4,8
CYFI,2019-04-09,24650.0,24512.0,24650.0,24488.0,16.0,92.0,4,9
CYFI,2019-04-10,24703.0,24580.0,24703.0,24558.0,22.0,93.0,4,10
CYFI,2019-04-11,24702.0,24569.0,24724.0,24564.0,39.0,74.0,4,11
CYFI,2019-04-12,24541.0,24523.0,24648.0,24518.0,28.0,70.0,4,12
CYFI,2019-04-15,24010.0,24473.0,25128.0,23786.0,102.0,123.0,4,15
CYFI,2019-04-16,24362.0,24329.0,24396.0,23994.0,253.0,175.0,4,16
CYFI,2019-04-17,24274.0,24456.0,24673.0,24254.0,426.0,159.0,4,17
CYFI,2019-04-18,24431.0,24391.0,24531.0,24328.0,129.0,129.0,4,18
CYFI,2019-04-19,24441.0,24728.0,24881.0,24336.0,459.0,155.0,4,19
CYFI,2019-04-22,24730.0,24696.0,24844.0,24612.0,133.0,156.0,4,22
CYFI,2019-04-23,24728.0,24685.0,24798.0,24606.0,55.0,148.0,4,23
CYFI,2019-04-24,24596.0,24492.0,24744.0,24431.0,117.0,139.0,4,24
CYFI,2019-04-25,24424.0,24554.0,24597.0,24326.0,51.0,134.0,4,25
CYFI,2019-04-26,24481.0,24404.0,24689.0,24316.0,30.0,130.0,4,26
CYFI,2019-04-29,24243.0,24288.0,24306.0,24222.0,28.0,129.0,4,29
CYFI,2019-04-30,24102.0,24198.0,24384.0,24075.0,83.0,128.0,4,30
CYFI,2019-05-06,24106.0,23854.0,24106.0,23783.0,23.0,127.0,5,6
CYFI,2019-05-07,24049.0,24119.0,24177.0,23997.0,36.0,132.0,5,7
CYFI,2019-05-08,24403.0,24170.0,24403.0,24159.0,19.0,127.0,5,8
CYFI,2019-05-09,24495.0,24244.0,24496.0,24239.0,31.0,127.0,5,9
CYFI,2019-05-10,24195.0,24256.0,24349.0,24135.0,72.0,127.0,5,10
CYFI,2019-05-13,24181.0,23405.0,24246.0,23405.0,129.0,161.0,5,13
CYFI,2019-05-14,22705.0,22118.0,23126.0,22099.0,1008.0,275.0,5,14
CYFI,2019-05-15,22360.0,22895.0,23051.0,22268.0,2654.0,488.0,5,15
CYFI,2019-05-16,22860.0,23234.0,23313.0,22855.0,4718.0,1691.0,5,16
CYFI,2019-05-17,23167.0,23072.0,23336.0,22978.0,11447.0,4277.0,5,17
CYFI,2019-05-20,22899.0,22368.0,23187.0,22199.0,23877.0,7134.0,5,20
CYFI,2019-05-21,22350.0,22410.0,22739.0,22125.0,30544.0,7919.0,5,21
CYFI,2019-05-22,22410.0,21930.0,22639.0,21501.0,40467.0,9924.0,5,22
CYFI,2019-05-23,22004.0,21819.0,22039.0,21535.0,42841.0,10140.0,5,23
CYFI,2019-05-24,21955.0,21925.0,22119.0,21825.0,33421.0,9061.0,5,24
CYFI,2019-05-27,22025.0,21860.0,22154.0,21765.0,18199.0,9456.0,5,27
CYFI,2019-05-28,21885.0,22030.0,22055.0,21885.0,21388.0,10672.0,5,28
CYFI,2019-05-29,22050.0,22060.0,22225.0,22000.0,18275.0,11553.0,5,29
CYFI,2019-05-30,22115.0,21680.0,22115.0,21605.0,14075.0,12189.0,5,30
CYFI,2019-05-31,21750.0,21705.0,21830.0,21650.0,12519.0,11718.0,5,31
CYFI,2019-06-03,21605.0,21095.0,21749.0,20871.0,20273.0,12950.0,6,3
CYFI,2019-06-04,21150.0,21135.0,21180.0,20836.0,13014.0,12390.0,6,4
CYFI,2019-06-05,21130.0,21045.0,21225.0,20995.0,10602.0,12373.0,6,5
CYFI,2019-06-06,21050.0,20770.0,21110.0,20526.0,18015.0,12481.0,6,6
CYFI,2019-06-10,20671.0,20955.0,21045.0,20516.0,14663.0,12583.0,6,10
CYFI,2019-06-11,20961.0,21205.0,21205.0,20806.0,29686.0,11637.0,6,11
CYFI,2019-06-12,21165.0,21295.0,21465.0,21051.0,18708.0,11650.0,6,12
CYFI,2019-06-13,21231.0,21376.0,21585.0,21186.0,23897.0,11606.0,6,13
CYFI,2019-06-14,21395.0,21311.0,21515.0,21251.0,20817.0,11367.0,6,14
CYFI,2019-06-17,21341.0,21256.0,21690.0,21251.0,30553.0,10712.0,6,17
CYFI,2019-06-18,21256.0,21216.0,21386.0,21091.0,21914.0,10812.0,6,18
CYFI,2019-06-19,21231.0,21775.0,21900.0,21196.0,29238.0,10909.0,6,19
CYFI,2019-06-20,21751.0,21726.0,21860.0,21571.0,32534.0,9213.0,6,20
CYFI,2019-06-21,21731.0,21501.0,21746.0,21361.0,42152.0,8429.0,6,21
CYFI,2019-06-24,21496.0,21451.0,21626.0,21416.0,26774.0,9155.0,6,24
CYFI,2019-06-25,21441.0,21572.0,21577.0,21356.0,17936.0,8586.0,6,25
CYFI,2019-06-26,21561.0,21776.0,21856.0,21461.0,25784.0,8230.0,6,26
CYFI,2019-06-27,21841.0,21916.0,22165.0,21806.0,28257.0,8212.0,6,27
CYFI,2019-06-28,21901.0,21851.0,21976.0,21761.0,19122.0,7806.0,6,28
CYFI,2019-07-01,21911.0,22365.0,22475.0,21846.0,23564.0,7820.0,7,1
CYFI,2019-07-02,22321.0,22276.0,22471.0,22001.0,19309.0,7919.0,7,2
CYFI,2019-07-03,22221.0,22080.0,22221.0,21905.0,13575.0,7800.0,7,3
CYFI,2019-07-04,22060.0,22055.0,22180.0,22005.0,5170.0,7728.0,7,4
CYFI,2019-07-05,22065.0,22190.0,22255.0,22065.0,3421.0,7909.0,7,5
CYFI,2019-07-08,22165.0,22195.0,22280.0,22000.0,5504.0,8397.0,7,8
CYFI,2019-07-09,22130.0,21296.0,22160.0,21281.0,16249.0,8400.0,7,9
CYFI,2019-07-10,21181.0,21310.0,21410.0,20976.0,22964.0,8214.0,7,10
CYFI,2019-07-11,21335.0,21260.0,21510.0,21175.0,8980.0,8265.0,7,11
CYFI,2019-07-12,21260.0,21215.0,21350.0,20986.0,9379.0,7901.0,7,12
CYFI,2019-07-15,21176.0,21351.0,21361.0,21101.0,4100.0,8341.0,7,15
CYFI,2019-07-16,21286.0,21316.0,21391.0,21246.0,5063.0,8826.0,7,16
CYFI,2019-07-17,21306.0,21356.0,21431.0,21136.0,6315.0,8985.0,7,17
CYFI,2019-07-18,21356.0,21361.0,21386.0,21216.0,4731.0,9087.0,7,18
CYFI,2019-07-19,21291.0,21231.0,21331.0,21126.0,4384.0,9074.0,7,19
CYFI,2019-07-22,21256.0,21391.0,21621.0,21256.0,7100.0,9270.0,7,22
CYFI,2019-07-23,21431.0,21236.0,21491.0,21216.0,3713.0,9547.0,7,23
CYFI,2019-07-24,21306.0,21416.0,21426.0,21176.0,2716.0,9555.0,7,24
CYFI,2019-07-25,21391.0,21450.0,21455.0,21311.0,2861.0,9718.0,7,25
CYFI,2019-07-26,21490.0,21515.0,21590.0,21441.0,4211.0,9818.0,7,26
CYFI,2019-07-29,21496.0,21426.0,21790.0,21256.0,4354.0,9967.0,7,29
CYFI,2019-07-30,21391.0,21441.0,21486.0,21351.0,2042.0,9798.0,7,30
CYFI,2019-07-31,21391.0,21306.0,21426.0,21266.0,4697.0,7906.0,7,31
CYFI,2019-08-01,21381.0,21336.0,21456.0,21276.0,4660.0,9331.0,8,1
CYFI,2019-08-02,21351.0,20916.0,21366.0,20557.0,7271.0,9579.0,8,2
CYFI,2019-08-05,20951.0,20396.0,21021.0,20231.0,9637.0,10194.0,8,5
CYFI,2019-08-06,20361.0,20506.0,20576.0,20361.0,8002.0,9084.0,8,6
CYFI,2019-08-07,20476.0,20391.0,20591.0,20341.0,9219.0,10458.0,8,7
CYFI,2019-08-08,20386.0,20346.0,20476.0,20246.0,9727.0,10725.0,8,8
CYFI,2019-08-09,20356.0,20346.0,20521.0,20286.0,7586.0,10447.0,8,9
CYFI,2019-08-12,20361.0,20381.0,20466.0,20321.0,9030.0,10539.0,8,12
CYFI,2019-08-13,20381.0,20411.0,20441.0,20331.0,7931.0,10001.0,8,13
CYFI,2019-08-14,20411.0,20661.0,20920.0,20306.0,13439.0,10184.0,8,14
CYFI,2019-08-15,20636.0,20511.0,20636.0,20466.0,6268.0,10387.0,8,15
CYFI,2019-08-16,20566.0,20516.0,20591.0,20486.0,7626.0,11302.0,8,16
CYFI,2019-08-19,20526.0,20601.0,20636.0,20471.0,9731.0,11224.0,8,19
CYFI,2019-08-20,20571.0,20566.0,20681.0,20536.0,6321.0,9957.0,8,20
CYFI,2019-08-21,20586.0,20401.0,20596.0,20356.0,7512.0,10164.0,8,21
CYFI,2019-08-22,20411.0,20556.0,20596.0,20411.0,4282.0,10294.0,8,22
CYFI,2019-08-23,20541.0,20436.0,20541.0,20416.0,4806.0,11272.0,8,23
CYFI,2019-08-26,20381.0,20101.0,20456.0,19966.0,8422.0,11486.0,8,26
CYFI,2019-08-27,20171.0,20191.0,20246.0,20111.0,4844.0,10902.0,8,27
CYFI,2019-08-28,20221.0,20321.0,20356.0,20171.0,5002.0,10851.0,8,28
CYFI,2019-08-29,20391.0,20206.0,20391.0,20161.0,9656.0,11398.0,8,29
CYFI,2019-08-30,20256.0,20311.0,20351.0,20221.0,6901.0,11212.0,8,30
CYFI,2019-09-02,20291.0,20191.0,20411.0,20176.0,8851.0,11298.0,9,2
CYFI,2019-09-03,20291.0,20301.0,20346.0,20111.0,9426.0,11263.0,9,3
CYFI,2019-09-04,20326.0,20416.0,20431.0,20181.0,7514.0,11032.0,9,4
CYFI,2019-09-05,20431.0,20466.0,20586.0,20371.0,11720.0,11038.0,9,5
CYFI,2019-09-06,20496.0,20841.0,21195.0,20496.0,29851.0,11099.0,9,6
CYFI,2019-09-09,20881.0,20821.0,20881.0,20741.0,7779.0,10592.0,9,9
CYFI,2019-09-10,20796.0,21111.0,21176.0,20796.0,10265.0,11207.0,9,10
CYFI,2019-09-11,21086.0,21101.0,21156.0,21001.0,8322.0,11541.0,9,11
CYFI,2019-09-12,21071.0,21251.0,21300.0,20986.0,7635.0,12106.0,9,12
CYFI,2019-09-16,21555.0,21311.0,21900.0,21261.0,4332.0,11588.0,9,16
CYFI,2019-09-17,21386.0,21236.0,21395.0,21111.0,5452.0,11717.0,9,17
CYFI,2019-09-18,21231.0,20850.0,21280.0,20781.0,6813.0,11462.0,9,18
CYFI,2019-09-19,20851.0,20761.0,20875.0,20761.0,6340.0,11208.0,9,19
CYFI,2019-09-20,20816.0,20935.0,20935.0,20731.0,6215.0,11827.0,9,20
CYFI,2019-09-23,20895.0,20815.0,20955.0,20760.0,7452.0,13499.0,9,23
CYFI,2019-09-24,20845.0,20535.0,20880.0,20535.0,6205.0,12750.0,9,24
CYFI,2019-09-25,20536.0,20511.0,20580.0,20481.0,5048.0,11676.0,9,25
CYFI,2019-09-26,20466.0,20396.0,20486.0,20381.0,3050.0,11460.0,9,26
CYFI,2019-09-27,20431.0,20111.0,20436.0,19806.0,9697.0,10692.0,9,27
CYFI,2019-09-30,20086.0,20057.0,20191.0,19902.0,5525.0,10863.0,9,30
CYFI,2019-10-08,20012.0,20117.0,20227.0,20012.0,3254.0,11554.0,10,8
CYFI,2019-10-09,20131.0,20336.0,20361.0,20106.0,6288.0,12041.0,10,9
CYFI,2019-10-10,20386.0,20436.0,20471.0,20321.0,5171.0,12627.0,10,10
CYFI,2019-10-11,20416.0,20401.0,20451.0,20351.0,3365.0,13076.0,10,11
CYFI,2019-10-14,20426.0,20795.0,20940.0,20391.0,10186.0,13487.0,10,14
CYFI,2019-10-15,20666.0,20606.0,20791.0,20541.0,6706.0,14038.0,10,15
CYFI,2019-10-16,20631.0,20586.0,20776.0,20541.0,6776.0,15119.0,10,16
CYFI,2019-10-17,20626.0,20576.0,20661.0,20386.0,8613.0,16051.0,10,17
CYFI,2019-10-18,20581.0,20596.0,20701.0,20501.0,5185.0,15689.0,10,18
CYFI,2019-10-21,20626.0,20431.0,20696.0,20426.0,8822.0,15999.0,10,21
CYFI,2019-10-22,20416.0,20481.0,20506.0,20301.0,5864.0,14883.0,10,22
CYFI,2019-10-23,20506.0,20521.0,20626.0,20436.0,7737.0,14769.0,10,23
CYFI,2019-10-24,20531.0,20696.0,20696.0,20501.0,6095.0,14119.0,10,24
CYFI,2019-10-25,20720.0,20840.0,20905.0,20645.0,8626.0,13851.0,10,25
CYFI,2019-10-28,20875.0,20985.0,21180.0,20795.0,12686.0,14016.0,10,28
CYFI,2019-10-29,21035.0,21060.0,21160.0,20915.0,8141.0,13118.0,10,29
CYFI,2019-10-30,21025.0,21100.0,21150.0,20990.0,10403.0,12219.0,10,30
CYFI,2019-10-31,21065.0,21150.0,21340.0,21060.0,9122.0,12928.0,10,31
CYFI,2019-11-01,21050.0,21080.0,21135.0,20960.0,6891.0,12277.0,11,1
CYFI,2019-11-04,21055.0,20960.0,21195.0,20960.0,9078.0,13048.0,11,4
CYFI,2019-11-05,20960.0,21110.0,21160.0,20950.0,8009.0,11981.0,11,5
CYFI,2019-11-06,21140.0,21125.0,21155.0,21046.0,7213.0,11853.0,11,6
CYFI,2019-11-07,21095.0,20981.0,21160.0,20931.0,8489.0,11114.0,11,7
CYFI,2019-11-08,21080.0,20995.0,21200.0,20960.0,8487.0,10557.0,11,8
CYFI,2019-11-11,20946.0,20636.0,21005.0,20611.0,8506.0,10472.0,11,11
CYFI,2019-11-12,20636.0,20601.0,20656.0,20446.0,7442.0,10237.0,11,12
CYFI,2019-11-13,20541.0,20911.0,20926.0,20541.0,5691.0,9943.0,11,13
CYFI,2019-11-14,20921.0,21051.0,21086.0,20856.0,7700.0,10280.0,11,14
CYFI,2019-11-15,21101.0,21006.0,21195.0,20931.0,9670.0,9726.0,11,15
CYFI,2019-11-18,21046.0,20951.0,21121.0,20946.0,11234.0,9896.0,11,18
CYFI,2019-11-19,20906.0,20711.0,20946.0,20666.0,6083.0,9360.0,11,19
CYFI,2019-11-20,20686.0,20866.0,20886.0,20686.0,7595.0,9882.0,11,20
CYFI,2019-11-21,20881.0,20646.0,20941.0,20521.0,7580.0,9367.0,11,21
CYFI,2019-11-22,20666.0,20556.0,20706.0,20556.0,6919.0,10435.0,11,22
CYFI,2019-11-25,20541.0,20656.0,20695.0,20511.0,7915.0,9755.0,11,25
CYFI,2019-11-26,20681.0,20871.0,20971.0,20606.0,11224.0,9264.0,11,26
CYFI,2019-11-27,20846.0,20801.0,20916.0,20756.0,6227.0,8874.0,11,27
CYFI,2019-11-28,20811.0,20696.0,20901.0,20661.0,12138.0,7339.0,11,28
CYFI,2019-11-29,20731.0,20837.0,20837.0,20706.0,10125.0,3448.0,11,29
CYFI,2019-12-02,20690.0,20825.0,20924.0,20634.0,3591.0,3152.0,12,2
CYFI,2019-12-03,20832.0,20818.0,20944.0,20741.0,3910.0,4187.0,12,3
CYFI,2019-12-04,20747.0,20825.0,20864.0,20746.0,7669.0,6150.0,12,4
CYFI,2019-12-05,20875.0,20991.0,20993.0,20837.0,4972.0,6748.0,12,5
CYFI,2019-12-06,20998.0,21205.0,21214.0,20928.0,5211.0,7156.0,12,6
CYFI,2019-12-09,21249.0,21182.0,21249.0,21122.0,6340.0,7600.0,12,9
CYFI,2019-12-10,21169.0,21133.0,21169.0,21073.0,6520.0,8105.0,12,10
CYFI,2019-12-11,21099.0,21113.0,21240.0,21094.0,7614.0,8157.0,12,11
CYFI,2019-12-12,21119.0,21270.0,21293.0,21111.0,4427.0,8059.0,12,12
CYFI,2019-12-13,21197.0,21352.0,21460.0,21186.0,6801.0,8490.0,12,13
CYFI,2019-12-16,21323.0,21339.0,21425.0,21164.0,4568.0,8416.0,12,16
CYFI,2019-12-17,21299.0,21348.0,21401.0,21282.0,6325.0,8114.0,12,17
CYFI,2019-12-18,21358.0,21301.0,21399.0,21257.0,6151.0,7875.0,12,18
CYFI,2019-12-19,21340.0,21399.0,21419.0,21256.0,4893.0,7963.0,12,19
CYFI,2019-12-20,21380.0,21396.0,21451.0,21351.0,4800.0,7887.0,12,20
CYFI,2019-12-23,21378.0,21341.0,21489.0,21297.0,7119.0,7690.0,12,23
CYFI,2019-12-24,21339.0,21377.0,21433.0,21339.0,2795.0,7612.0,12,24
CYFI,2019-12-25,21383.0,21308.0,21407.0,21274.0,5027.0,7686.0,12,25
CYFI,2019-12-26,21353.0,21402.0,21417.0,21279.0,3877.0,7611.0,12,26
CYFI,2019-12-27,21400.0,21642.0,21697.0,21381.0,14037.0,7574.0,12,27
CYFI,2019-12-30,21643.0,22104.0,22264.0,21589.0,15786.0,8217.0,12,30
CYFI,2019-12-31,22119.0,22062.0,22173.0,21965.0,8183.0,8059.0,12,31
CYFI,2020-01-02,22098.0,21943.0,22345.0,21845.0,10871.0,8069.0,1,2
CYFI,2020-01-03,21976.0,21953.0,22120.0,21877.0,8997.0,8355.0,1,3
CYFI,2020-01-06,21872.0,21997.0,22062.0,21740.0,10800.0,8834.0,1,6
CYFI,2020-01-07,21963.0,22172.0,22187.0,21953.0,12448.0,8241.0,1,7
CYFI,2020-01-08,22140.0,22143.0,22171.0,21959.0,9600.0,8721.0,1,8
CYFI,2020-01-09,22108.0,22229.0,22353.0,22108.0,11755.0,8340.0,1,9
CYFI,2020-01-10,22202.0,22222.0,22310.0,22138.0,8893.0,8287.0,1,10
CYFI,2020-01-13,22251.0,22385.0,22413.0,22221.0,7842.0,8559.0,1,13
CYFI,2020-01-14,22386.0,22123.0,22421.0,21997.0,13552.0,8038.0,1,14
CYFI,2020-01-15,22121.0,21880.0,22195.0,21856.0,11219.0,8047.0,1,15
CYFI,2020-01-16,21881.0,22020.0,22090.0,21846.0,9112.0,7626.0,1,16
CYFI,2020-01-17,22015.0,22055.0,22090.0,21931.0,7463.0,7483.0,1,17
CYFI,2020-01-20,22125.0,22010.0,22205.0,21995.0,10719.0,7429.0,1,20
CYFI,2020-01-21,22000.0,21811.0,22155.0,21756.0,14225.0,6987.0,1,21
CYFI,2020-01-22,21875.0,21701.0,21875.0,21051.0,13682.0,6152.0,1,22
CYFI,2020-01-23,21716.0,21391.0,21741.0,21291.0,11859.0,6019.0,1,23
CYFI,2020-02-03,20647.0,20082.0,20812.0,20052.0,5534.0,6480.0,2,3
CYFI,2020-02-04,19947.0,20391.0,20631.0,19927.0,13872.0,7191.0,2,4
CYFI,2020-02-05,20436.0,20841.0,20926.0,20396.0,10854.0,7419.0,2,5
CYFI,2020-02-06,20796.0,21071.0,21211.0,20681.0,12015.0,7787.0,2,6
CYFI,2020-02-07,21046.0,21081.0,21136.0,21001.0,5259.0,7978.0,2,7
CYFI,2020-02-10,21041.0,21091.0,21111.0,21001.0,7137.0,8487.0,2,10
CYFI,2020-02-11,21091.0,21156.0,21231.0,21081.0,7019.0,8605.0,2,11
CYFI,2020-02-12,21181.0,21141.0,21221.0,20896.0,8142.0,8659.0,2,12
CYFI,2020-02-13,21221.0,21106.0,21251.0,21021.0,8527.0,8688.0,2,13
CYFI,2020-02-14,21101.0,20936.0,21101.0,20876.0,9151.0,8797.0,2,14
CYFI,2020-02-17,20941.0,21616.0,21760.0,20941.0,19896.0,9958.0,2,17
CYFI,2020-02-18,21451.0,21251.0,21501.0,21132.0,15136.0,9466.0,2,18
CYFI,2020-02-19,21251.0,21341.0,21411.0,21251.0,9008.0,9599.0,2,19
CYFI,2020-02-20,21451.0,21346.0,21451.0,21276.0,8420.0,9331.0,2,20
CYFI,2020-02-21,21341.0,21281.0,21401.0,21267.0,10537.0,9373.0,2,21
CYFI,2020-02-24,21256.0,21031.0,21276.0,20728.0,14446.0,9539.0,2,24
CYFI,2020-02-25,20981.0,21101.0,21131.0,20822.0,14529.0,9467.0,2,25
CYFI,2020-02-26,20961.0,20872.0,21026.0,20862.0,8852.0,9280.0,2,26
CYFI,2020-02-27,20802.0,20707.0,20872.0,20692.0,11320.0,9360.0,2,27
CYFI,2020-02-28,20398.0,20212.0,20512.0,20018.0,18036.0,9664.0,2,28
CYFI,2020-03-02,20302.0,20622.0,20685.0,20207.0,16892.0,9834.0,3,2
CYFI,2020-03-03,20721.0,20806.0,21190.0,20721.0,17001.0,9740.0,3,3
CYFI,2020-03-04,20638.0,20767.0,20772.0,20628.0,14518.0,9323.0,3,4
CYFI,2020-03-05,20702.0,21032.0,21171.0,20702.0,15495.0,9072.0,3,5
CYFI,2020-03-06,20972.0,20832.0,21017.0,20752.0,10505.0,8873.0,3,6
CYFI,2020-03-09,20204.0,20288.0,20533.0,20078.0,9948.0,8895.0,3,9
CYFI,2020-03-10,20378.0,20597.0,20662.0,20363.0,10829.0,8948.0,3,10
CYFI,2020-03-11,20522.0,20398.0,20667.0,20378.0,9151.0,8915.0,3,11
CYFI,2020-03-12,20542.0,20219.0,20542.0,20088.0,12792.0,8804.0,3,12
CYFI,2020-03-13,20224.0,19660.0,20224.0,19480.0,14169.0,8362.0,3,13
CYFI,2020-03-16,19635.0,19341.0,19694.0,19341.0,10446.0,8436.0,3,16
CYFI,2020-03-17,19337.0,19372.0,19510.0,19311.0,8144.0,8384.0,3,17
CYFI,2020-03-18,19288.0,19248.0,19565.0,19164.0,7917.0,8185.0,3,18
CYFI,2020-03-19,19194.0,18644.0,19252.0,18642.0,2410.0,8252.0,3,19
CYFI,2020-03-20,18728.0,18480.0,18887.0,18082.0,11203.0,8016.0,3,20
CYFI,2020-03-23,17910.0,17681.0,18038.0,17680.0,2572.0,8496.0,3,23
CYFI,2020-03-24,17892.0,17534.0,17892.0,16985.0,13181.0,7872.0,3,24
CYFI,2020-03-25,17942.0,18251.0,18256.0,17603.0,12638.0,8121.0,3,25
CYFI,2020-03-26,17961.0,17803.0,18320.0,17709.0,15153.0,7496.0,3,26
CYFI,2020-03-27,18062.0,18061.0,18237.0,17782.0,10641.0,7197.0,3,27
CYFI,2020-03-30,17763.0,17648.0,17795.0,17318.0,9420.0,6559.0,3,30
CYFI,2020-03-31,17589.0,17940.0,18234.0,17589.0,9559.0,3700.0,3,31
