symbol,date,open,close,high,low,volume,oi,timestamp
jfi,2013-12-18,1559.5,1564.3,1566.7,1546.0,269881.0,113570.0,1387324800
jfi,2013-12-19,1568.7,1560.0,1573.4,1551.1,222787.0,111428.0,1387411200
jfi,2013-12-20,1558.0,1539.5,1560.2,1537.1,240890.0,107023.0,1387497600
jfi,2013-12-23,1537.1,1519.9,1539.5,1518.1,212214.0,114647.0,1387756800
jfi,2013-12-24,1521.3,1526.6,1533.9,1516.7,192209.0,121940.0,1387843200
jfi,2013-12-25,1529.2,1519.2,1534.9,1508.4,224872.0,123607.0,1387929600
jfi,2013-12-26,1516.6,1514.1,1519.4,1510.3,151266.0,121716.0,1388016000
jfi,2013-12-27,1514.5,1514.0,1522.7,1506.8,242741.0,118623.0,1388102400
jfi,2013-12-30,1513.8,1491.3,1520.2,1488.6,230185.0,123553.0,1388361600
jfi,2013-12-31,1485.5,1464.0,1489.1,1457.3,418401.0,110053.0,1388448000
jfi,2014-01-02,1461.1,1459.5,1469.8,1454.1,211087.0,114496.0,1388620800
jfi,2014-01-03,1456.4,1432.0,1458.4,1426.4,234542.0,114924.0,1388707200
jfi,2014-01-06,1428.6,1424.4,1440.5,1418.7,282596.0,115120.0,1388966400
jfi,2014-01-07,1421.9,1420.5,1427.9,1410.8,307410.0,122873.0,1389052800
jfi,2014-01-08,1414.6,1419.7,1422.5,1410.4,168899.0,117396.0,1389139200
jfi,2014-01-09,1414.4,1379.9,1430.3,1376.8,390565.0,138126.0,1389225600
jfi,2014-01-10,1378.3,1390.5,1396.2,1372.6,334856.0,135771.0,1389312000
jfi,2014-01-13,1390.0,1381.1,1405.1,1373.0,312907.0,130923.0,1389571200
jfi,2014-01-14,1375.6,1400.5,1402.9,1373.8,303811.0,130176.0,1389657600
jfi,2014-01-15,1399.5,1398.3,1403.9,1390.3,232853.0,125534.0,1389744000
jfi,2014-01-16,1403.0,1394.2,1406.0,1390.0,250188.0,130510.0,1389830400
jfi,2014-01-17,1390.6,1385.0,1391.6,1375.0,280254.0,132720.0,1389916800
jfi,2014-01-20,1382.2,1356.3,1390.4,1347.7,408396.0,130409.0,1390176000
jfi,2014-01-21,1358.0,1352.3,1361.8,1347.0,220982.0,133327.0,1390262400
jfi,2014-01-22,1348.1,1350.8,1374.1,1342.2,359156.0,136620.0,1390348800
jfi,2014-01-23,1349.4,1365.7,1368.6,1346.8,284118.0,128428.0,1390435200
jfi,2014-01-24,1362.4,1381.1,1383.8,1353.6,423519.0,120032.0,1390521600
jfi,2014-01-27,1374.9,1370.2,1379.3,1363.9,171869.0,112524.0,1390780800
jfi,2014-01-28,1365.6,1346.5,1368.2,1339.7,191246.0,109536.0,1390867200
jfi,2014-01-29,1348.8,1361.3,1370.0,1343.4,190943.0,96717.0,1390953600
jfi,2014-01-30,1359.4,1363.8,1368.4,1357.1,92931.0,90863.0,1391040000
jfi,2014-02-07,1364.4,1340.6,1366.7,1316.2,148510.0,94974.0,1391731200
jfi,2014-02-10,1341.9,1351.7,1357.4,1332.8,283327.0,112987.0,1391990400
jfi,2014-02-11,1346.5,1333.4,1352.3,1331.5,231825.0,122292.0,1392076800
jfi,2014-02-12,1334.2,1336.3,1339.6,1325.8,171578.0,126975.0,1392163200
jfi,2014-02-13,1333.7,1333.2,1343.3,1331.5,176862.0,121927.0,1392249600
jfi,2014-02-14,1334.6,1329.0,1337.8,1325.8,168590.0,132956.0,1392336000
jfi,2014-02-17,1330.0,1370.1,1376.8,1326.7,432960.0,124131.0,1392595200
jfi,2014-02-18,1367.3,1351.4,1370.7,1348.3,219279.0,127032.0,1392681600
jfi,2014-02-19,1356.1,1362.0,1371.4,1353.6,314630.0,134289.0,1392768000
jfi,2014-02-20,1359.8,1350.0,1363.2,1344.0,239487.0,124426.0,1392854400
jfi,2014-02-21,1352.8,1344.2,1355.0,1339.3,192155.0,128649.0,1392940800
jfi,2014-02-24,1335.4,1292.8,1340.8,1292.3,389346.0,132935.0,1393200000
jfi,2014-02-25,1293.7,1292.3,1302.7,1288.0,293375.0,126788.0,1393286400
jfi,2014-02-26,1289.7,1297.6,1304.5,1283.0,325777.0,132449.0,1393372800
jfi,2014-02-27,1296.4,1299.3,1304.2,1292.6,198484.0,135373.0,1393459200
jfi,2014-02-28,1297.8,1289.1,1304.5,1279.3,336780.0,134252.0,1393545600
jfi,2014-03-03,1288.4,1272.7,1289.1,1269.1,320928.0,150205.0,1393804800
jfi,2014-03-04,1272.9,1257.8,1277.0,1247.5,374133.0,150751.0,1393891200
jfi,2014-03-05,1266.7,1261.6,1282.1,1250.3,591769.0,169528.0,1393977600
jfi,2014-03-06,1258.1,1247.6,1261.9,1247.0,343265.0,174499.0,1394064000
jfi,2014-03-07,1247.9,1207.6,1254.9,1206.9,604376.0,169712.0,1394150400
jfi,2014-03-10,1190.7,1182.1,1197.0,1181.9,168899.0,168825.0,1394409600
jfi,2014-03-11,1153.9,1171.2,1196.7,1131.6,833390.0,147585.0,1394496000
jfi,2014-03-12,1152.7,1196.3,1212.6,1147.0,952192.0,166143.0,1394582400
jfi,2014-03-13,1199.3,1207.1,1209.6,1193.3,467893.0,158047.0,1394668800
jfi,2014-03-14,1208.1,1195.9,1209.9,1172.2,517528.0,150878.0,1394755200
jfi,2014-03-17,1199.6,1191.8,1207.7,1183.4,458788.0,156852.0,1395014400
jfi,2014-03-18,1194.0,1204.5,1214.6,1185.5,533943.0,161783.0,1395100800
jfi,2014-03-19,1201.1,1198.2,1207.4,1191.9,321542.0,156588.0,1395187200
jfi,2014-03-20,1206.3,1187.1,1214.7,1185.1,516166.0,154125.0,1395273600
jfi,2014-03-21,1180.3,1164.1,1187.9,1158.1,603781.0,163527.0,1395360000
jfi,2014-03-24,1161.5,1178.6,1179.4,1156.8,439487.0,159270.0,1395619200
jfi,2014-03-25,1179.1,1212.6,1212.5,1176.2,332348.0,146559.0,1395705600
jfi,2014-03-26,1225.1,1199.8,1225.5,1195.7,441039.0,139706.0,1395792000
jfi,2014-03-27,1196.0,1198.2,1219.5,1188.4,646479.0,155556.0,1395878400
jfi,2014-03-28,1198.1,1217.1,1222.3,1196.7,477980.0,150336.0,1395964800
jfi,2014-03-31,1218.6,1213.7,1235.0,1208.6,548170.0,142613.0,1396224000
jfi,2014-04-01,1216.5,1218.8,1220.6,1204.6,328128.0,143271.0,1396310400
jfi,2014-04-02,1224.0,1212.9,1228.6,1210.9,308573.0,152007.0,1396396800
jfi,2014-04-03,1209.9,1229.1,1246.9,1208.3,544047.0,149795.0,1396483200
jfi,2014-04-04,1232.2,1256.0,1258.8,1228.5,445737.0,166262.0,1396569600
jfi,2014-04-08,1257.6,1273.1,1296.6,1255.7,472513.0,172816.0,1396915200
jfi,2014-04-09,1274.9,1257.6,1276.9,1252.4,256584.0,174533.0,1397001600
jfi,2014-04-10,1256.4,1243.6,1273.7,1238.4,404384.0,166583.0,1397088000
jfi,2014-04-11,1244.0,1247.4,1252.1,1237.3,242439.0,164262.0,1397174400
jfi,2014-04-14,1247.7,1249.5,1273.3,1237.7,447615.0,173202.0,1397433600
jfi,2014-04-15,1249.2,1266.4,1267.1,1244.2,318850.0,162509.0,1397520000
jfi,2014-04-16,1264.5,1259.6,1270.1,1248.4,425577.0,168357.0,1397606400
jfi,2014-04-17,1258.1,1248.1,1266.5,1247.8,259309.0,177214.0,1397692800
jfi,2014-04-18,1248.2,1198.7,1249.1,1197.1,531139.0,167398.0,1397779200
jfi,2014-04-21,1199.2,1190.3,1209.0,1190.0,271032.0,167602.0,1398038400
jfi,2014-04-22,1188.4,1203.1,1210.9,1184.4,351211.0,165854.0,1398124800
jfi,2014-04-23,1207.6,1200.6,1212.5,1165.0,463031.0,167781.0,1398211200
jfi,2014-04-24,1200.3,1207.5,1216.1,1193.4,425352.0,171116.0,1398297600
jfi,2014-04-25,1211.8,1208.6,1215.6,1202.3,266658.0,165396.0,1398384000
jfi,2014-04-28,1204.9,1184.2,1205.1,1169.6,369108.0,155320.0,1398643200
jfi,2014-04-29,1188.5,1188.8,1202.8,1185.6,297190.0,160992.0,1398729600
jfi,2014-04-30,1191.2,1169.8,1195.1,1166.1,284928.0,168987.0,1398816000
jfi,2014-05-05,1166.6,1184.3,1186.3,1157.1,310469.0,159974.0,1399248000
jfi,2014-05-06,1186.6,1179.3,1192.8,1177.1,248407.0,168355.0,1399334400
jfi,2014-05-07,1177.8,1180.2,1200.7,1175.9,349906.0,172062.0,1399420800
jfi,2014-05-08,1174.2,1182.8,1182.8,1169.2,237838.0,174057.0,1399507200
jfi,2014-05-09,1184.6,1188.8,1196.3,1180.3,309549.0,171327.0,1399593600
jfi,2014-05-12,1190.4,1216.6,1218.4,1189.6,374245.0,190512.0,1399852800
jfi,2014-05-13,1221.2,1209.5,1222.2,1202.2,250355.0,174271.0,1399939200
jfi,2014-05-14,1210.4,1206.2,1217.2,1202.8,267008.0,179144.0,1400025600
jfi,2014-05-15,1208.4,1192.7,1212.3,1192.5,240114.0,170577.0,1400112000
jfi,2014-05-16,1188.4,1154.4,1189.3,1154.2,355720.0,177673.0,1400198400
jfi,2014-05-19,1152.5,1157.8,1180.3,1142.0,407075.0,172515.0,1400457600
jfi,2014-05-20,1157.1,1150.1,1168.2,1148.5,285434.0,171465.0,1400544000
jfi,2014-05-21,1146.9,1143.8,1160.0,1134.8,345656.0,170920.0,1400630400
jfi,2014-05-22,1149.0,1155.1,1176.5,1148.9,357773.0,165731.0,1400716800
jfi,2014-05-23,1157.7,1154.5,1163.6,1151.0,211833.0,162824.0,1400803200
jfi,2014-05-26,1158.7,1198.0,1202.2,1158.7,478844.0,167536.0,1401062400
jfi,2014-05-27,1197.3,1198.3,1201.0,1189.4,289359.0,171119.0,1401148800
jfi,2014-05-28,1195.6,1172.3,1195.7,1163.5,386908.0,162830.0,1401235200
jfi,2014-05-29,1170.4,1169.2,1188.2,1165.5,339027.0,158163.0,1401321600
jfi,2014-05-30,1166.9,1168.1,1171.6,1156.8,318336.0,160223.0,1401408000
jfi,2014-06-03,1174.5,1160.8,1177.2,1154.5,301195.0,154298.0,1401753600
jfi,2014-06-04,1160.8,1166.6,1169.3,1154.0,242080.0,149005.0,1401840000
jfi,2014-06-05,1168.0,1185.3,1184.8,1157.6,362862.0,166128.0,1401926400
jfi,2014-06-06,1187.2,1186.5,1193.4,1175.7,298064.0,163789.0,1402012800
jfi,2014-06-09,1184.6,1181.2,1189.2,1177.8,226672.0,152262.0,1402272000
jfi,2014-06-10,1183.8,1176.2,1187.0,1166.4,321520.0,155749.0,1402358400
jfi,2014-06-11,1174.5,1162.0,1179.1,1160.7,213477.0,158149.0,1402444800
jfi,2014-06-12,1157.5,1145.3,1158.4,1141.5,261412.0,167501.0,1402531200
jfi,2014-06-13,1142.7,1153.5,1159.0,1139.2,245832.0,155130.0,1402617600
jfi,2014-06-16,1150.3,1144.0,1159.5,1143.9,266341.0,163583.0,1402876800
jfi,2014-06-17,1142.1,1156.1,1159.8,1139.1,259691.0,158593.0,1402963200
jfi,2014-06-18,1158.6,1151.2,1160.8,1149.4,191687.0,157172.0,1403049600
jfi,2014-06-19,1151.2,1143.8,1157.8,1143.0,242662.0,159271.0,1403136000
jfi,2014-06-20,1144.7,1158.9,1175.0,1130.3,525163.0,149202.0,1403222400
jfi,2014-06-23,1155.2,1152.0,1172.4,1152.0,365005.0,167212.0,1403481600
jfi,2014-06-24,1150.1,1153.4,1155.0,1145.7,217523.0,161885.0,1403568000
jfi,2014-06-25,1153.5,1154.8,1163.9,1151.2,197927.0,160587.0,1403654400
jfi,2014-06-26,1156.5,1170.2,1173.6,1151.9,352751.0,171082.0,1403740800
jfi,2014-06-27,1168.0,1152.6,1173.6,1150.8,262477.0,166998.0,1403827200
jfi,2014-06-30,1150.7,1140.8,1152.9,1140.6,224431.0,167036.0,1404086400
jfi,2014-07-01,1142.1,1143.4,1149.3,1137.9,243961.0,174425.0,1404172800
jfi,2014-07-02,1144.5,1147.0,1150.0,1128.8,312719.0,174671.0,1404259200
jfi,2014-07-03,1150.6,1137.7,1151.9,1136.9,183848.0,184773.0,1404345600
jfi,2014-07-04,1137.7,1128.5,1141.7,1127.7,196537.0,192773.0,1404432000
jfi,2014-07-07,1127.8,1133.8,1135.7,1120.2,319496.0,175250.0,1404691200
jfi,2014-07-08,1137.0,1134.4,1138.5,1122.3,217184.0,177076.0,1404777600
jfi,2014-07-09,1139.9,1126.2,1140.6,1123.2,237960.0,183069.0,1404864000
jfi,2014-07-10,1125.4,1123.3,1135.0,1120.0,238945.0,183076.0,1404950400
jfi,2014-07-11,1122.4,1108.4,1127.1,1102.5,340070.0,188580.0,1405036800
jfi,2014-07-14,1109.3,1110.6,1115.7,1102.3,235390.0,192666.0,1405296000
jfi,2014-07-15,1112.3,1121.2,1129.1,1109.3,266225.0,182937.0,1405382400
jfi,2014-07-16,1124.4,1115.1,1126.9,1111.9,214712.0,187206.0,1405468800
jfi,2014-07-17,1118.1,1114.9,1123.6,1114.0,219638.0,186535.0,1405555200
jfi,2014-07-18,1118.3,1113.7,1127.7,1107.7,322210.0,182475.0,1405641600
jfi,2014-07-21,1113.1,1124.7,1125.2,1112.0,198431.0,173096.0,1405900800
jfi,2014-07-22,1127.8,1122.6,1133.4,1120.6,231853.0,162146.0,1405987200
jfi,2014-07-23,1124.8,1104.7,1127.3,1098.1,391461.0,178180.0,1406073600
jfi,2014-07-24,1098.2,1098.6,1107.9,1096.4,228985.0,176322.0,1406160000
jfi,2014-07-25,1100.3,1091.3,1110.1,1087.7,258420.0,172300.0,1406246400
jfi,2014-07-28,1097.6,1103.5,1107.1,1085.9,435120.0,171232.0,1406505600
jfi,2014-07-29,1103.4,1111.8,1121.0,1101.1,357277.0,163831.0,1406592000
jfi,2014-07-30,1110.4,1104.4,1117.1,1101.7,204983.0,161196.0,1406678400
jfi,2014-07-31,1106.2,1099.8,1107.9,1095.1,181961.0,165130.0,1406764800
jfi,2014-08-01,1101.5,1088.6,1103.2,1086.2,244933.0,175803.0,1406851200
jfi,2014-08-04,1090.0,1108.3,1109.5,1086.2,291462.0,175989.0,1407110400
jfi,2014-08-05,1110.6,1108.1,1123.1,1104.6,417431.0,168263.0,1407196800
jfi,2014-08-06,1107.4,1109.6,1118.0,1106.3,249411.0,173940.0,1407283200
jfi,2014-08-07,1109.3,1117.1,1122.3,1109.0,257718.0,172885.0,1407369600
jfi,2014-08-08,1117.9,1115.4,1123.9,1111.1,212495.0,166373.0,1407456000
jfi,2014-08-11,1117.2,1114.1,1122.0,1114.1,153628.0,172371.0,1407715200
jfi,2014-08-12,1114.8,1103.0,1116.5,1101.7,181840.0,166756.0,1407801600
jfi,2014-08-13,1106.4,1100.8,1112.0,1100.8,197019.0,172526.0,1407888000
jfi,2014-08-14,1105.2,1076.1,1106.1,1073.9,342098.0,169365.0,1407974400
jfi,2014-08-15,1079.8,1098.4,1099.6,1074.6,350501.0,171403.0,1408060800
jfi,2014-08-18,1101.5,1091.7,1106.6,1091.3,245594.0,169542.0,1408320000
jfi,2014-08-19,1092.3,1100.0,1101.0,1086.7,216128.0,171718.0,1408406400
jfi,2014-08-20,1101.4,1091.1,1102.6,1090.2,146423.0,169465.0,1408492800
jfi,2014-08-21,1091.7,1094.8,1098.6,1089.4,156666.0,166633.0,1408579200
jfi,2014-08-22,1096.0,1101.3,1113.0,1095.0,203100.0,167056.0,1408665600
jfi,2014-08-25,1103.8,1111.5,1112.4,1098.8,192556.0,165314.0,1408924800
jfi,2014-08-26,1115.1,1123.3,1123.3,1112.2,164263.0,159933.0,1409011200
jfi,2014-08-27,1124.5,1112.4,1134.5,1110.5,288322.0,154600.0,1409097600
jfi,2014-08-28,1112.3,1106.1,1117.0,1105.1,224128.0,147955.0,1409184000
jfi,2014-08-29,1107.3,1110.4,1116.3,1103.2,167136.0,143508.0,1409270400
jfi,2014-09-01,1111.3,1098.0,1114.5,1097.7,153683.0,137234.0,1409529600
jfi,2014-09-02,1096.8,1119.4,1127.2,1093.7,321078.0,149288.0,1409616000
jfi,2014-09-03,1117.2,1100.4,1120.0,1100.4,252301.0,148653.0,1409702400
jfi,2014-09-04,1097.6,1097.5,1110.3,1096.4,323459.0,143357.0,1409788800
jfi,2014-09-05,1099.1,1088.2,1104.2,1087.2,232076.0,145785.0,1409875200
jfi,2014-09-09,1087.5,1068.7,1094.3,1063.1,274343.0,161754.0,1410220800
jfi,2014-09-10,1069.4,1078.6,1086.1,1061.8,332002.0,167256.0,1410307200
jfi,2014-09-11,1078.0,1073.1,1079.8,1071.1,132659.0,163876.0,1410393600
jfi,2014-09-12,1073.2,1080.2,1083.2,1069.3,133028.0,167001.0,1410480000
jfi,2014-09-15,1080.1,1097.5,1107.3,1078.3,211566.0,162439.0,1410739200
jfi,2014-09-16,1098.5,1088.6,1103.3,1087.6,170778.0,163887.0,1410825600
jfi,2014-09-17,1088.7,1098.9,1104.4,1087.7,181527.0,161477.0,1410912000
jfi,2014-09-18,1098.2,1093.5,1101.5,1091.8,118761.0,163504.0,1410998400
jfi,2014-09-19,1092.5,1083.4,1093.5,1078.7,167397.0,158309.0,1411084800
jfi,2014-09-22,1083.6,1056.1,1093.1,1045.8,451970.0,155733.0,1411344000
jfi,2014-09-23,1054.9,1072.7,1083.0,1053.0,331010.0,156630.0,1411430400
jfi,2014-09-24,1071.9,1074.9,1078.9,1067.9,157426.0,155115.0,1411516800
jfi,2014-09-25,1073.4,1059.7,1079.4,1057.7,245724.0,135740.0,1411603200
jfi,2014-09-26,1058.6,1068.6,1073.6,1054.7,210852.0,132203.0,1411689600
jfi,2014-09-29,1066.9,1056.8,1070.9,1052.0,167609.0,121620.0,1411948800
jfi,2014-09-30,1058.5,1057.4,1069.1,1055.2,100282.0,109529.0,1412035200
jfi,2014-10-08,1063.0,1062.4,1084.8,1060.4,72730.0,114140.0,1412726400
jfi,2014-10-09,1062.8,1094.0,1099.7,1058.8,333382.0,149717.0,1412812800
jfi,2014-10-10,1095.5,1085.5,1096.5,1077.7,218575.0,136119.0,1412899200
jfi,2014-10-13,1086.3,1104.7,1118.7,1085.3,412966.0,151620.0,1413158400
jfi,2014-10-14,1103.8,1094.8,1104.2,1092.4,140354.0,141782.0,1413244800
jfi,2014-10-15,1095.2,1090.4,1101.5,1087.8,137961.0,140491.0,1413331200
jfi,2014-10-16,1087.7,1081.3,1088.5,1071.1,159754.0,135881.0,1413417600
jfi,2014-10-17,1079.2,1082.1,1090.7,1073.1,153818.0,141270.0,1413504000
jfi,2014-10-20,1085.1,1088.4,1093.9,1077.2,190178.0,130319.0,1413763200
jfi,2014-10-21,1088.1,1082.4,1091.0,1080.4,102815.0,131775.0,1413849600
jfi,2014-10-22,1085.3,1079.0,1092.9,1071.8,222509.0,128530.0,1413936000
jfi,2014-10-23,1079.9,1084.3,1084.8,1075.6,112151.0,128088.0,1414022400
jfi,2014-10-24,1084.5,1105.2,1105.4,1084.3,254419.0,150521.0,1414108800
jfi,2014-10-27,1104.9,1092.1,1108.2,1088.6,173498.0,130225.0,1414368000
jfi,2014-10-28,1091.3,1080.8,1091.3,1077.0,160476.0,129975.0,1414454400
jfi,2014-10-29,1082.7,1085.1,1087.3,1076.5,146144.0,124318.0,1414540800
jfi,2014-10-30,1086.3,1082.5,1093.2,1080.9,143564.0,125851.0,1414627200
jfi,2014-10-31,1081.9,1082.1,1087.5,1078.4,130250.0,118870.0,1414713600
jfi,2014-11-03,1081.0,1083.1,1093.7,1080.7,147334.0,121964.0,1414972800
jfi,2014-11-04,1084.4,1070.8,1085.0,1064.1,203320.0,115557.0,1415059200
jfi,2014-11-05,1066.9,1056.8,1074.0,1052.9,225080.0,111511.0,1415145600
jfi,2014-11-06,1056.4,1059.8,1065.0,1052.1,122208.0,113200.0,1415232000
jfi,2014-11-07,1058.8,1066.7,1068.4,1057.6,122000.0,107138.0,1415318400
jfi,2014-11-10,1067.1,1072.5,1075.5,1066.1,96261.0,107331.0,1415577600
jfi,2014-11-11,1072.3,1065.6,1073.9,1061.4,97124.0,112758.0,1415664000
jfi,2014-11-12,1067.0,1070.1,1071.0,1062.7,70935.0,108176.0,1415750400
jfi,2014-11-13,1069.5,1066.5,1071.8,1061.8,65572.0,104588.0,1415836800
jfi,2014-11-14,1066.3,1065.1,1068.2,1062.2,44290.0,98107.0,1415923200
jfi,2014-11-17,1064.5,1064.7,1072.3,1063.7,56290.0,97603.0,1416182400
jfi,2014-11-18,1062.8,1049.0,1064.3,1047.6,126822.0,103979.0,1416268800
jfi,2014-11-19,1047.9,1048.9,1051.9,1042.5,75542.0,104082.0,1416355200
jfi,2014-11-20,1049.8,1048.0,1053.7,1045.5,42373.0,103166.0,1416441600
jfi,2014-11-21,1047.2,1045.1,1048.8,1035.6,113548.0,99400.0,1416528000
jfi,2014-11-24,1057.8,1042.8,1068.9,1042.4,180665.0,105000.0,1416787200
jfi,2014-11-25,1040.3,1047.0,1048.0,1033.2,127853.0,105384.0,1416873600
jfi,2014-11-26,1046.2,1044.2,1049.8,1040.4,105493.0,108728.0,1416960000
jfi,2014-11-27,1044.1,1058.9,1064.7,1041.8,164263.0,108099.0,1417046400
jfi,2014-11-28,1057.8,1049.5,1057.8,1047.2,173861.0,106884.0,1417132800
jfi,2014-12-01,1050.5,1045.5,1052.0,1015.1,170354.0,103888.0,1417392000
jfi,2014-12-02,1047.7,1045.2,1058.4,1043.1,132430.0,106362.0,1417478400
jfi,2014-12-03,1043.6,1048.8,1051.3,1041.7,85363.0,106180.0,1417564800
jfi,2014-12-04,1048.2,1051.0,1057.8,1046.3,151977.0,110531.0,1417651200
jfi,2014-12-05,1050.8,1049.8,1053.3,1048.2,70029.0,110372.0,1417737600
jfi,2014-12-08,1049.7,1047.7,1054.2,1045.8,79164.0,114506.0,1417996800
jfi,2014-12-09,1045.5,1049.1,1050.1,1039.4,113968.0,117347.0,1418083200
jfi,2014-12-10,1048.8,1051.8,1053.7,1045.1,74368.0,116572.0,1418169600
jfi,2014-12-11,1050.6,1055.9,1056.5,1046.0,75840.0,113320.0,1418256000
jfi,2014-12-12,1055.4,1059.5,1063.0,1053.1,133690.0,119217.0,1418342400
jfi,2014-12-15,1060.9,1058.7,1061.9,1054.7,52062.0,116744.0,1418601600
jfi,2014-12-16,1057.7,1055.0,1059.7,1050.8,77546.0,119473.0,1418688000
jfi,2014-12-17,1055.7,1040.9,1056.7,1036.5,112797.0,126509.0,1418774400
jfi,2014-12-18,1039.5,1052.8,1055.2,1030.9,89586.0,119938.0,1418860800
jfi,2014-12-19,1051.0,1060.6,1060.6,1048.3,67027.0,120121.0,1418947200
jfi,2014-12-22,1060.7,1041.9,1061.6,1038.2,119696.0,124999.0,1419206400
jfi,2014-12-23,1035.5,1022.8,1038.3,1020.6,197543.0,150600.0,1419292800
jfi,2014-12-24,1022.1,1033.4,1036.9,1020.5,125814.0,141310.0,1419379200
jfi,2014-12-25,1031.8,1029.5,1035.9,1025.7,53698.0,142748.0,1419465600
jfi,2014-12-26,1028.8,1029.5,1033.2,1025.9,43964.0,138464.0,1419552000
jfi,2014-12-29,1027.4,1029.9,1034.4,1025.0,75455.0,137507.0,1419811200
jfi,2014-12-30,1030.1,1070.1,1070.1,1028.8,261939.0,113796.0,1419897600
jfi,2014-12-31,1072.8,1058.2,1077.0,1043.2,161615.0,79166.0,1419984000
jfi,2015-01-05,1048.9,1053.0,1061.7,1044.4,49117.0,73360.0,1420416000
jfi,2015-01-06,1047.2,1070.4,1079.9,1045.4,185920.0,83044.0,1420502400
jfi,2015-01-07,1068.8,1072.0,1075.4,1060.5,84519.0,83151.0,1420588800
jfi,2015-01-08,1073.0,1079.6,1084.7,1067.4,113553.0,83072.0,1420675200
jfi,2015-01-09,1079.5,1076.2,1083.2,1069.1,76262.0,73219.0,1420761600
jfi,2015-01-12,1073.5,1060.2,1078.8,1057.6,77446.0,68577.0,1421020800
jfi,2015-01-13,1057.9,1060.8,1061.0,1051.2,37611.0,69816.0,1421107200
jfi,2015-01-14,1058.6,1056.7,1063.7,1048.9,71299.0,68490.0,1421193600
jfi,2015-01-15,1055.7,1059.6,1066.2,1048.1,66166.0,74510.0,1421280000
jfi,2015-01-16,1051.2,1046.3,1053.1,1045.3,43812.0,69420.0,1421366400
jfi,2015-01-19,1046.1,1043.6,1057.9,1039.3,110325.0,74095.0,1421625600
jfi,2015-01-20,1043.3,1039.5,1045.7,1030.8,79015.0,60727.0,1421712000
jfi,2015-01-21,1039.5,1037.8,1044.6,1036.7,37545.0,58922.0,1421798400
jfi,2015-01-22,1038.5,1034.9,1043.8,1033.9,44367.0,58346.0,1421884800
jfi,2015-01-23,1035.0,1035.0,1038.8,1031.9,53423.0,60539.0,1421971200
jfi,2015-01-26,1036.6,1018.8,1036.6,1017.0,79627.0,66205.0,1422230400
jfi,2015-01-27,1019.2,1025.8,1032.6,1018.1,40457.0,61165.0,1422316800
jfi,2015-01-28,1024.7,1028.7,1029.6,1022.7,20561.0,60848.0,1422403200
jfi,2015-01-29,1029.7,1027.0,1033.0,1025.0,29761.0,57793.0,1422489600
jfi,2015-01-30,1027.0,1027.0,1029.0,1025.0,13894.0,56696.0,1422576000
jfi,2015-02-02,1027.0,1029.0,1030.9,1026.0,20476.0,56017.0,1422835200
jfi,2015-02-03,1029.3,1033.2,1037.2,1028.2,36472.0,52223.0,1422921600
jfi,2015-02-04,1033.8,1030.3,1040.4,1029.4,35858.0,54708.0,1423008000
jfi,2015-02-05,1033.4,1032.8,1035.4,1030.8,19878.0,53132.0,1423094400
jfi,2015-02-06,1032.3,1041.2,1043.1,1032.1,36059.0,56210.0,1423180800
jfi,2015-02-09,1042.2,1036.4,1047.5,1033.3,21074.0,53378.0,1423440000
jfi,2015-02-10,1037.2,1037.4,1039.5,1035.4,9809.0,52386.0,1423526400
jfi,2015-02-11,1037.4,1038.3,1038.3,1034.2,9241.0,50487.0,1423612800
jfi,2015-02-12,1038.1,1035.1,1039.3,1033.3,9329.0,49150.0,1423699200
jfi,2015-02-13,1036.3,1042.2,1045.3,1034.3,24463.0,48327.0,1423785600
jfi,2015-02-16,1041.6,1041.6,1045.3,1039.5,17390.0,43744.0,1424044800
jfi,2015-02-17,1041.6,1031.6,1041.7,1028.7,21413.0,40677.0,1424131200
jfi,2015-02-25,1027.5,1022.0,1031.0,1021.1,17082.0,40430.0,1424822400
jfi,2015-02-26,1022.4,1029.6,1030.6,1022.3,14559.0,42042.0,1424908800
jfi,2015-02-27,1029.7,1024.5,1031.5,1023.7,13968.0,41864.0,1424995200
jfi,2015-03-02,1024.6,1027.4,1028.2,1020.9,29483.0,44628.0,1425254400
jfi,2015-03-03,1027.8,1025.7,1030.3,1023.7,18984.0,42567.0,1425340800
jfi,2015-03-04,1027.7,1025.9,1027.9,1024.1,10332.0,40853.0,1425427200
jfi,2015-03-05,1024.5,1006.1,1024.5,1001.9,41150.0,46165.0,1425513600
jfi,2015-03-06,1006.6,1006.6,1011.6,1003.8,15943.0,47575.0,1425600000
jfi,2015-03-09,1006.8,1012.4,1016.2,1004.0,26072.0,44385.0,1425859200
jfi,2015-03-10,1013.2,1008.8,1015.0,1008.0,14714.0,42711.0,1425945600
jfi,2015-03-11,1008.0,1010.4,1013.2,1005.3,12873.0,42374.0,1426032000
jfi,2015-03-12,1008.5,1011.7,1012.5,1008.5,9560.0,42267.0,1426118400
jfi,2015-03-13,1012.7,1012.5,1014.1,1006.3,16811.0,42253.0,1426204800
jfi,2015-03-16,1011.7,1008.4,1013.2,999.2,34603.0,44947.0,1426464000
jfi,2015-03-17,1008.7,1003.1,1009.4,1001.1,17030.0,47486.0,1426550400
jfi,2015-03-18,999.9,990.2,1002.9,986.9,39523.0,49299.0,1426636800
