symbol,date,open,close,high,low,volume,oi,timestamp
abpfi,2016-08-29,85.73,86.31,86.72,85.43,80050.0,184523.0,1472428800
abpfi,2016-08-30,86.37,86.27,86.77,86.13,53833.0,180896.0,1472515200
abpfi,2016-08-31,86.14,85.57,86.84,84.94,107624.0,182357.0,1472601600
abpfi,2016-09-01,85.7,86.1,86.2,85.39,55734.0,177811.0,1472688000
abpfi,2016-09-02,86.48,86.41,87.39,85.84,88108.0,174794.0,1472774400
abpfi,2016-09-05,86.43,85.72,86.71,85.24,77929.0,178862.0,1473033600
abpfi,2016-09-06,85.87,86.25,86.32,85.47,61322.0,176883.0,1473120000
abpfi,2016-09-07,86.48,86.82,87.18,85.66,108841.0,170216.0,1473206400
abpfi,2016-09-08,86.86,87.77,87.98,86.51,106998.0,161876.0,1473292800
abpfi,2016-09-09,87.8,86.99,87.91,86.6,86297.0,162620.0,1473379200
abpfi,2016-09-12,86.51,85.79,86.57,85.42,79759.0,161747.0,1473638400
abpfi,2016-09-13,85.76,85.92,86.29,85.59,59109.0,164055.0,1473724800
abpfi,2016-09-14,85.6,86.15,86.52,84.94,69826.0,156223.0,1473811200
abpfi,2016-09-19,86.32,87.31,87.59,86.31,82513.0,153130.0,1474243200
abpfi,2016-09-20,87.35,87.49,87.76,86.84,68481.0,153746.0,1474329600
abpfi,2016-09-21,87.8,86.55,88.26,86.15,89789.0,151464.0,1474416000
abpfi,2016-09-22,86.59,86.94,87.34,86.27,73222.0,149532.0,1474502400
abpfi,2016-09-23,86.93,86.27,87.12,85.9,66749.0,150346.0,1474588800
abpfi,2016-09-26,85.94,85.68,86.16,85.47,58033.0,154348.0,1474848000
abpfi,2016-09-27,85.46,83.93,86.04,83.88,127992.0,164702.0,1474934400
abpfi,2016-09-28,83.99,83.5,84.06,83.14,70734.0,162206.0,1475020800
abpfi,2016-09-29,83.69,83.24,84.22,82.91,73696.0,159905.0,1475107200
abpfi,2016-09-30,83.14,83.82,83.97,83.11,48885.0,153777.0,1475193600
abpfi,2016-10-10,83.89,84.24,84.74,83.05,69190.0,151434.0,1476057600
abpfi,2016-10-11,84.61,84.93,85.22,84.43,71086.0,147527.0,1476144000
abpfi,2016-10-12,85.19,86.34,86.75,85.1,110889.0,134017.0,1476230400
abpfi,2016-10-13,86.57,86.86,87.09,86.07,79787.0,128315.0,1476316800
abpfi,2016-10-14,86.85,87.24,87.47,86.22,64855.0,127419.0,1476403200
abpfi,2016-10-17,87.33,87.5,87.65,86.42,68885.0,127491.0,1476662400
abpfi,2016-10-18,87.67,90.43,90.82,87.02,169529.0,128473.0,1476748800
abpfi,2016-10-19,90.55,89.66,90.8,89.07,87026.0,120926.0,1476835200
abpfi,2016-10-20,90.3,91.65,92.65,90.06,118696.0,118885.0,1476921600
abpfi,2016-10-21,91.44,90.82,91.61,89.74,81395.0,110901.0,1477008000
abpfi,2016-10-24,91.41,91.91,92.42,90.93,65281.0,113901.0,1477267200
abpfi,2016-10-25,92.12,90.15,93.31,89.95,106351.0,110465.0,1477353600
abpfi,2016-10-26,90.01,91.36,91.4,89.75,76725.0,110127.0,1477440000
abpfi,2016-10-27,91.59,90.59,92.11,90.31,91889.0,107493.0,1477526400
abpfi,2016-10-28,90.9,92.34,93.3,90.67,110847.0,107358.0,1477612800
abpfi,2016-10-31,92.1,91.58,92.73,91.11,72582.0,103653.0,1477872000
abpfi,2016-11-01,91.26,90.75,92.39,90.08,85796.0,101918.0,1477958400
abpfi,2016-11-02,90.25,88.69,90.61,88.49,103729.0,100193.0,1478044800
abpfi,2016-11-03,88.78,89.1,89.34,88.32,51697.0,99559.0,1478131200
abpfi,2016-11-04,89.27,88.94,89.94,88.21,87500.0,98601.0,1478217600
abpfi,2016-11-07,89.18,92.61,93.08,89.15,129765.0,95506.0,1478476800
abpfi,2016-11-08,92.92,93.65,94.39,92.47,122491.0,97103.0,1478563200
abpfi,2016-11-09,93.84,93.67,94.27,92.57,80658.0,95465.0,1478649600
abpfi,2016-11-10,94.18,97.62,98.07,93.05,158608.0,99552.0,1478736000
abpfi,2016-11-11,97.46,96.94,98.37,96.05,108447.0,92636.0,1478822400
abpfi,2016-11-14,92.82,93.72,96.38,92.32,138320.0,82554.0,1479081600
abpfi,2016-11-15,93.96,94.38,95.92,93.48,98588.0,83555.0,1479168000
abpfi,2016-11-16,94.71,93.79,95.08,93.14,84623.0,88669.0,1479254400
abpfi,2016-11-17,93.48,92.09,93.71,91.75,95317.0,92046.0,1479340800
abpfi,2016-11-18,92.41,93.42,94.09,92.17,112335.0,90757.0,1479427200
abpfi,2016-11-21,93.74,94.02,95.69,93.52,108258.0,90107.0,1479686400
abpfi,2016-11-22,94.78,94.04,95.16,93.49,131373.0,99758.0,1479772800
abpfi,2016-11-23,94.33,94.45,95.63,93.86,118636.0,99701.0,1479859200
abpfi,2016-11-24,94.67,93.0,95.3,92.62,146966.0,106224.0,1479945600
abpfi,2016-11-25,93.03,91.91,93.33,91.41,100189.0,105933.0,1480032000
abpfi,2016-11-28,91.86,93.63,93.97,91.73,103170.0,104409.0,1480291200
abpfi,2016-11-29,93.55,92.77,94.66,91.98,115980.0,100129.0,1480377600
abpfi,2016-11-30,92.28,95.19,95.88,91.61,222181.0,105642.0,1480464000
abpfi,2016-12-01,95.61,94.83,95.95,94.32,88766.0,97809.0,1480550400
abpfi,2016-12-02,94.87,95.95,96.46,93.79,125663.0,104849.0,1480636800
abpfi,2016-12-05,95.68,94.24,96.17,94.16,100304.0,101795.0,1480896000
abpfi,2016-12-06,94.27,93.75,94.96,93.16,77597.0,103223.0,1480982400
abpfi,2016-12-07,94.39,94.07,94.8,93.89,76001.0,100517.0,1481068800
abpfi,2016-12-08,93.99,92.04,95.68,91.82,169185.0,104250.0,1481155200
abpfi,2016-12-09,91.67,91.86,92.52,91.04,78358.0,102390.0,1481241600
abpfi,2016-12-12,92.29,92.4,93.06,91.88,84887.0,103643.0,1481500800
abpfi,2016-12-13,92.48,92.69,93.52,91.71,85561.0,103219.0,1481587200
abpfi,2016-12-14,92.22,92.24,93.67,91.94,87428.0,101826.0,1481673600
abpfi,2016-12-15,92.3,92.07,93.06,91.57,79372.0,102790.0,1481760000
abpfi,2016-12-16,92.32,92.41,93.82,92.13,101232.0,99556.0,1481846400
abpfi,2016-12-19,92.62,92.71,93.71,92.28,82726.0,100637.0,1482105600
abpfi,2016-12-20,92.33,89.7,92.65,89.26,141953.0,105923.0,1482192000
abpfi,2016-12-21,89.78,89.1,90.06,88.81,64001.0,108279.0,1482278400
abpfi,2016-12-22,89.06,89.16,90.01,88.93,61599.0,105814.0,1482364800
abpfi,2016-12-23,89.37,88.81,90.24,88.15,119578.0,108727.0,1482451200
abpfi,2016-12-26,88.7,89.36,89.52,87.41,94381.0,105803.0,1482710400
abpfi,2016-12-27,89.48,89.93,90.35,89.07,69532.0,104508.0,1482796800
abpfi,2016-12-28,90.69,89.45,91.08,88.87,89483.0,107709.0,1482883200
abpfi,2016-12-29,89.33,89.72,90.4,89.03,67189.0,106709.0,1482969600
abpfi,2016-12-30,89.94,89.38,90.17,88.6,74079.0,106749.0,1483056000
abpfi,2017-01-03,88.8,89.3,89.68,88.67,67251.0,113179.0,1483401600
abpfi,2017-01-04,89.26,90.5,90.56,87.89,137115.0,113224.0,1483488000
abpfi,2017-01-05,90.67,90.46,91.33,90.05,75340.0,112302.0,1483574400
abpfi,2017-01-06,90.54,89.07,90.87,88.57,100252.0,115046.0,1483660800
abpfi,2017-01-09,88.95,89.4,89.64,88.7,66583.0,115737.0,1483920000
abpfi,2017-01-10,89.68,89.54,89.99,88.93,75910.0,119179.0,1484006400
abpfi,2017-01-11,89.79,92.49,92.97,89.78,186101.0,123269.0,1484092800
abpfi,2017-01-12,92.37,91.72,93.04,91.18,90890.0,123182.0,1484179200
abpfi,2017-01-13,92.26,90.48,92.43,90.09,99873.0,128648.0,1484265600
abpfi,2017-01-16,90.29,90.81,91.21,89.73,120846.0,136412.0,1484524800
abpfi,2017-01-17,91.04,89.9,92.26,88.99,155879.0,136781.0,1484611200
abpfi,2017-01-18,90.3,90.3,90.59,89.81,69446.0,135258.0,1484697600
abpfi,2017-01-19,90.7,91.26,91.83,90.54,109779.0,133818.0,1484784000
abpfi,2017-01-20,91.27,90.53,91.52,90.1,69989.0,131081.0,1484870400
abpfi,2017-01-23,90.67,91.06,91.52,89.9,83986.0,136030.0,1485129600
abpfi,2017-01-24,91.32,91.71,92.26,90.96,87140.0,138926.0,1485216000
abpfi,2017-01-25,91.64,91.25,91.83,90.78,65152.0,133610.0,1485302400
abpfi,2017-01-26,91.56,91.57,92.16,91.18,60145.0,128663.0,1485388800
abpfi,2017-02-03,90.99,89.15,91.0,88.77,116191.0,150050.0,1486080000
abpfi,2017-02-06,89.19,89.81,90.14,88.97,80014.0,157715.0,1486339200
abpfi,2017-02-07,89.73,89.68,90.15,89.47,55653.0,161734.0,1486425600
abpfi,2017-02-08,89.74,89.61,90.29,89.36,107132.0,165555.0,1486512000
abpfi,2017-02-09,89.88,89.47,90.03,89.05,97233.0,170891.0,1486598400
abpfi,2017-02-10,89.54,89.75,89.98,89.27,88779.0,170404.0,1486684800
abpfi,2017-02-13,90.0,90.92,91.32,87.89,195346.0,173668.0,1486944000
abpfi,2017-02-14,90.98,90.84,91.46,90.33,94992.0,173404.0,1487030400
abpfi,2017-02-15,90.53,89.74,90.69,89.35,119948.0,172853.0,1487116800
abpfi,2017-02-16,89.95,89.87,90.45,89.64,86631.0,172523.0,1487203200
abpfi,2017-02-17,89.74,89.01,90.14,88.31,148464.0,177913.0,1487289600
abpfi,2017-02-20,89.31,89.71,89.87,88.91,77923.0,184085.0,1487548800
abpfi,2017-02-21,89.93,90.13,90.53,89.64,89272.0,184885.0,1487635200
abpfi,2017-02-22,90.36,91.46,91.57,90.03,122215.0,195166.0,1487721600
abpfi,2017-02-23,91.72,91.16,91.89,90.66,99250.0,195562.0,1487808000
abpfi,2017-02-24,90.64,92.41,92.53,90.38,169991.0,204015.0,1487894400
abpfi,2017-02-27,92.61,92.69,93.14,91.96,108357.0,212087.0,1488153600
abpfi,2017-02-28,92.87,92.63,93.71,91.97,153354.0,212829.0,1488240000
abpfi,2017-03-01,92.9,92.55,93.21,92.23,84950.0,214867.0,1488326400
abpfi,2017-03-02,92.69,92.69,92.97,92.07,85484.0,217726.0,1488412800
abpfi,2017-03-03,92.49,92.58,93.06,91.83,103362.0,216800.0,1488499200
abpfi,2017-03-06,92.33,91.92,92.57,91.69,102379.0,226592.0,1488758400
abpfi,2017-03-07,91.55,90.62,91.7,90.52,130481.0,233261.0,1488844800
abpfi,2017-03-08,90.25,89.86,90.54,89.0,151449.0,221498.0,1488931200
abpfi,2017-03-09,90.19,90.5,90.79,89.93,83020.0,218165.0,1489017600
abpfi,2017-03-10,90.76,90.46,91.32,90.35,90115.0,212805.0,1489104000
abpfi,2017-03-13,90.82,91.2,91.54,90.35,86226.0,213281.0,1489363200
abpfi,2017-03-14,91.45,91.65,91.94,91.05,84292.0,215290.0,1489449600
abpfi,2017-03-15,91.95,91.56,92.26,91.2,92900.0,218806.0,1489536000
abpfi,2017-03-16,91.7,90.08,91.89,89.96,148203.0,221492.0,1489622400
abpfi,2017-03-17,90.01,89.8,90.37,89.6,78912.0,220574.0,1489708800
abpfi,2017-03-20,91.32,93.1,93.18,91.26,156365.0,204092.0,1489968000
abpfi,2017-03-21,94.36,95.07,95.29,93.92,150823.0,192507.0,1490054400
abpfi,2017-03-22,94.95,94.47,95.05,94.03,86386.0,185450.0,1490140800
abpfi,2017-03-23,94.54,94.61,94.9,94.08,74256.0,186200.0,1490227200
abpfi,2017-03-24,94.75,94.51,95.19,94.03,95681.0,184613.0,1490313600
abpfi,2017-03-27,94.72,95.32,95.5,94.4,93954.0,187136.0,1490572800
abpfi,2017-03-28,95.66,93.84,96.09,93.42,156049.0,176540.0,1490659200
abpfi,2017-03-29,94.22,94.19,94.41,93.52,73939.0,177045.0,1490745600
abpfi,2017-03-30,94.06,91.4,94.06,91.26,163630.0,170089.0,1490832000
abpfi,2017-03-31,91.9,90.81,92.12,90.11,145317.0,161067.0,1490918400
abpfi,2017-04-05,90.58,90.12,91.24,89.69,106765.0,162302.0,1491350400
abpfi,2017-04-06,90.77,90.79,91.14,90.38,71729.0,166636.0,1491436800
abpfi,2017-04-07,90.92,90.44,91.41,90.03,91651.0,161520.0,1491523200
abpfi,2017-04-10,90.66,88.88,90.7,88.48,133928.0,172748.0,1491782400
abpfi,2017-04-11,88.89,88.68,89.47,88.22,86262.0,173164.0,1491868800
abpfi,2017-04-12,89.44,89.6,90.55,89.34,94190.0,169959.0,1491955200
abpfi,2017-04-13,90.28,89.6,90.61,88.94,128810.0,172690.0,1492041600
abpfi,2017-04-14,90.4,89.92,90.62,89.69,66537.0,166999.0,1492128000
abpfi,2017-04-17,91.2,92.02,92.33,90.24,132414.0,156601.0,1492387200
abpfi,2017-04-18,92.79,91.2,93.03,90.75,113406.0,145604.0,1492473600
abpfi,2017-04-19,91.56,89.43,91.84,88.75,163435.0,152128.0,1492560000
abpfi,2017-04-20,89.94,90.71,91.33,88.76,157652.0,142779.0,1492646400
abpfi,2017-04-21,90.69,90.93,91.49,90.24,90614.0,140960.0,1492732800
abpfi,2017-04-24,90.57,90.32,91.76,89.44,138278.0,148744.0,1492992000
abpfi,2017-04-25,91.68,93.44,93.91,91.22,172224.0,144321.0,1493078400
abpfi,2017-04-26,94.02,95.42,95.56,93.84,148968.0,138452.0,1493164800
abpfi,2017-04-27,96.06,95.01,96.21,94.21,122189.0,135480.0,1493251200
abpfi,2017-04-28,96.56,97.99,98.23,96.19,119719.0,130957.0,1493337600
abpfi,2017-05-02,99.07,98.46,99.32,97.73,88396.0,133248.0,1493683200
abpfi,2017-05-03,98.41,96.55,98.73,96.44,130887.0,135158.0,1493769600
abpfi,2017-05-04,96.19,96.91,97.64,95.92,121303.0,134710.0,1493856000
abpfi,2017-05-05,96.29,96.41,96.91,95.86,75849.0,134649.0,1493942400
abpfi,2017-05-08,96.6,92.35,96.66,92.19,264344.0,164024.0,1494201600
abpfi,2017-05-09,92.23,91.67,92.53,90.75,233063.0,175680.0,1494288000
abpfi,2017-05-10,91.75,91.36,92.41,90.75,162964.0,179479.0,1494374400
abpfi,2017-05-11,91.41,91.55,92.34,89.86,232562.0,174039.0,1494460800
abpfi,2017-05-12,91.26,90.85,92.05,90.43,136803.0,175688.0,1494547200
abpfi,2017-05-15,90.29,89.14,90.64,88.73,215131.0,197568.0,1494806400
abpfi,2017-05-16,88.26,88.86,89.62,87.3,178891.0,205977.0,1494892800
abpfi,2017-05-17,88.37,88.1,89.32,87.72,202712.0,223314.0,1494979200
abpfi,2017-05-18,88.34,89.47,89.8,87.94,206195.0,225595.0,1495065600
abpfi,2017-05-19,89.57,89.07,90.42,88.64,185038.0,228466.0,1495152000
abpfi,2017-05-22,89.17,89.04,90.3,88.13,235434.0,229000.0,1495411200
abpfi,2017-05-23,88.74,88.53,89.22,87.78,257306.0,243105.0,1495497600
abpfi,2017-05-24,88.31,88.77,89.42,88.21,194063.0,245174.0,1495584000
abpfi,2017-05-25,88.88,88.22,89.22,88.02,177653.0,250718.0,1495670400
abpfi,2017-05-26,88.35,86.67,88.79,86.13,327666.0,267860.0,1495756800
abpfi,2017-05-31,86.76,86.4,88.13,85.77,259340.0,267216.0,1496188800
abpfi,2017-06-01,87.39,91.42,91.53,87.21,473092.0,255678.0,1496275200
abpfi,2017-06-02,92.83,92.84,93.73,91.41,419118.0,222637.0,1496361600
abpfi,2017-06-05,92.7,91.29,92.72,90.9,204447.0,224489.0,1496620800
abpfi,2017-06-06,90.92,91.63,92.88,90.78,307069.0,227109.0,1496707200
abpfi,2017-06-07,91.68,92.33,92.56,91.06,196333.0,232845.0,1496793600
abpfi,2017-06-08,92.62,93.68,94.05,92.4,295159.0,239028.0,1496880000
abpfi,2017-06-09,94.24,93.67,94.54,92.91,193783.0,233372.0,1496966400
abpfi,2017-06-12,94.26,94.78,95.04,92.99,251366.0,235651.0,1497225600
abpfi,2017-06-13,94.85,95.12,95.53,94.29,214931.0,239042.0,1497312000
abpfi,2017-06-14,95.53,95.45,96.06,94.84,221627.0,238087.0,1497398400
abpfi,2017-06-15,95.96,96.84,97.52,95.41,313829.0,241685.0,1497484800
abpfi,2017-06-16,97.43,96.97,98.65,96.39,428963.0,227034.0,1497571200
abpfi,2017-06-19,98.87,100.02,100.41,98.3,422349.0,240914.0,1497830400
abpfi,2017-06-20,99.94,100.22,100.6,98.79,289897.0,246809.0,1497916800
abpfi,2017-06-21,100.88,102.3,102.39,100.23,420221.0,277775.0,1498003200
abpfi,2017-06-22,102.27,101.98,103.55,101.17,576193.0,267986.0,1498089600
abpfi,2017-06-23,101.56,99.68,101.69,98.95,515109.0,250607.0,1498176000
abpfi,2017-06-26,98.33,100.51,100.89,97.42,524694.0,252661.0,1498435200
abpfi,2017-06-27,100.72,102.24,102.31,100.42,399862.0,251455.0,1498521600
abpfi,2017-06-28,102.46,102.01,102.8,100.88,425368.0,261611.0,1498608000
abpfi,2017-06-29,101.83,101.56,102.53,101.22,271232.0,250428.0,1498694400
abpfi,2017-06-30,101.54,101.58,102.05,100.0,373011.0,247195.0,1498780800
abpfi,2017-07-03,100.0,100.93,101.61,99.67,254622.0,246173.0,1499040000
abpfi,2017-07-04,99.83,95.97,100.07,95.85,425233.0,232200.0,1499126400
abpfi,2017-07-05,94.92,95.76,96.3,94.33,353375.0,214908.0,1499212800
abpfi,2017-07-06,96.26,99.89,100.05,96.24,396281.0,235440.0,1499299200
abpfi,2017-07-07,100.12,100.14,101.36,99.11,486014.0,211627.0,1499385600
abpfi,2017-07-10,100.2,98.94,101.5,98.55,316512.0,208512.0,1499644800
abpfi,2017-07-11,99.6,100.12,100.63,99.25,213057.0,202334.0,1499731200
abpfi,2017-07-12,100.06,98.73,100.28,97.66,363430.0,200793.0,1499817600
abpfi,2017-07-13,98.47,98.24,98.82,97.91,163016.0,195428.0,1499904000
abpfi,2017-07-14,97.8,99.26,99.54,97.13,220953.0,197881.0,1499990400
abpfi,2017-07-17,98.77,100.23,100.93,98.05,242939.0,199313.0,1500249600
abpfi,2017-07-18,100.46,100.94,101.59,100.03,192629.0,199674.0,1500336000
abpfi,2017-07-19,101.69,101.77,102.46,100.95,174584.0,197610.0,1500422400
abpfi,2017-07-20,101.94,100.84,102.09,100.57,162832.0,196449.0,1500508800
abpfi,2017-07-21,101.14,100.84,101.49,100.49,126939.0,195022.0,1500595200
abpfi,2017-07-24,100.48,99.62,100.56,98.92,161874.0,192446.0,1500854400
abpfi,2017-07-25,100.71,102.13,102.81,100.54,248715.0,194638.0,1500940800
abpfi,2017-07-26,102.81,101.67,103.36,100.89,201239.0,189956.0,1501027200
abpfi,2017-07-27,102.26,102.19,102.69,101.57,113538.0,192464.0,1501113600
abpfi,2017-07-28,102.22,101.55,103.0,100.81,209612.0,186627.0,1501200000
abpfi,2017-07-31,103.77,103.98,104.86,102.42,247113.0,179219.0,1501459200
abpfi,2017-08-01,103.73,102.65,103.99,102.49,124084.0,176471.0,1501545600
abpfi,2017-08-02,102.02,102.75,103.27,101.49,105445.0,176020.0,1501632000
abpfi,2017-08-03,102.53,102.26,103.02,102.01,95861.0,171088.0,1501718400
abpfi,2017-08-04,103.37,105.7,106.53,103.23,246965.0,185507.0,1501804800
abpfi,2017-08-07,107.23,106.93,109.54,106.38,208221.0,181168.0,1502064000
abpfi,2017-08-08,107.0,108.25,108.52,106.67,133012.0,184455.0,1502150400
abpfi,2017-08-09,108.73,111.66,112.69,108.6,251200.0,184870.0,1502236800
abpfi,2017-08-10,111.49,112.39,112.79,110.63,169777.0,180921.0,1502323200
abpfi,2017-08-11,112.33,113.62,114.26,110.82,242374.0,186950.0,1502409600
abpfi,2017-08-14,112.84,113.52,114.35,111.94,222319.0,191053.0,1502668800
abpfi,2017-08-15,113.53,112.17,113.66,111.5,197828.0,185036.0,1502755200
abpfi,2017-08-16,112.87,112.76,113.45,112.11,145598.0,187976.0,1502841600
abpfi,2017-08-17,113.16,111.26,113.38,110.67,203753.0,189531.0,1502928000
abpfi,2017-08-18,111.25,111.52,112.79,111.02,176144.0,188224.0,1503014400
abpfi,2017-08-21,112.49,114.57,115.26,112.28,198511.0,196095.0,1503273600
abpfi,2017-08-22,114.43,113.82,114.8,113.42,114812.0,188739.0,1503360000
abpfi,2017-08-23,112.86,109.62,112.99,108.71,249484.0,176698.0,1503446400
abpfi,2017-08-24,109.89,108.86,110.46,108.37,133702.0,176023.0,1503532800
abpfi,2017-08-25,109.03,107.68,109.43,107.13,194343.0,172215.0,1503619200
abpfi,2017-08-28,107.03,108.0,108.74,106.28,149741.0,176801.0,1503878400
abpfi,2017-08-29,108.65,108.4,109.6,108.02,130121.0,173856.0,1503964800
abpfi,2017-08-30,108.9,106.13,109.13,105.61,194136.0,177911.0,1504051200
abpfi,2017-08-31,105.79,105.51,106.63,105.1,151080.0,174018.0,1504137600
abpfi,2017-09-01,106.27,105.53,107.0,105.17,134694.0,176473.0,1504224000
abpfi,2017-09-04,106.5,106.38,107.85,105.86,166315.0,174197.0,1504483200
abpfi,2017-09-05,106.94,106.08,107.35,105.15,156372.0,173038.0,1504569600
abpfi,2017-09-06,106.53,106.8,107.36,106.25,132023.0,168881.0,1504656000
abpfi,2017-09-07,106.52,104.67,107.04,104.27,209650.0,174592.0,1504742400
abpfi,2017-09-08,104.74,103.85,105.0,103.18,126283.0,164588.0,1504828800
abpfi,2017-09-11,103.28,104.73,105.32,103.23,130180.0,163244.0,1505088000
abpfi,2017-09-12,104.84,104.78,105.65,104.09,111654.0,161824.0,1505174400
abpfi,2017-09-13,104.52,103.67,105.15,102.44,143843.0,163161.0,1505260800
abpfi,2017-09-14,103.94,104.65,104.98,103.55,119582.0,157127.0,1505347200
abpfi,2017-09-15,104.61,104.47,105.28,103.84,130406.0,158490.0,1505433600
abpfi,2017-09-18,103.39,102.16,103.8,101.63,157421.0,161706.0,1505692800
abpfi,2017-09-19,101.42,101.2,102.06,100.95,86866.0,158120.0,1505779200
abpfi,2017-09-20,101.33,101.99,102.19,101.32,70832.0,155165.0,1505865600
abpfi,2017-09-21,102.19,103.94,105.88,100.68,227103.0,154038.0,1505952000
abpfi,2017-09-22,103.87,103.91,105.08,103.33,143484.0,151762.0,1506038400
abpfi,2017-09-25,102.77,101.76,103.42,101.07,144471.0,148784.0,1506297600
abpfi,2017-09-26,101.99,102.52,103.16,101.76,96539.0,145941.0,1506384000
abpfi,2017-09-27,102.59,102.58,103.25,101.51,114066.0,147982.0,1506470400
abpfi,2017-09-28,102.41,103.93,105.03,101.91,158769.0,141186.0,1506556800
abpfi,2017-09-29,104.0,104.54,105.02,103.79,100430.0,131860.0,1506643200
abpfi,2017-10-09,105.13,105.09,106.42,103.49,109624.0,134241.0,1507507200
abpfi,2017-10-10,104.93,105.55,106.45,104.71,121890.0,144976.0,1507593600
abpfi,2017-10-11,105.64,107.38,107.72,105.36,147545.0,161555.0,1507680000
abpfi,2017-10-12,107.08,106.71,107.39,106.43,79544.0,155600.0,1507766400
abpfi,2017-10-13,106.45,106.35,106.91,105.52,125156.0,158085.0,1507852800
abpfi,2017-10-16,106.45,107.07,108.19,106.29,132453.0,162787.0,1508112000
abpfi,2017-10-17,106.77,107.21,107.78,106.13,83486.0,161837.0,1508198400
abpfi,2017-10-18,107.3,107.23,107.79,106.61,75932.0,162221.0,1508284800
abpfi,2017-10-19,107.72,108.48,109.01,107.4,130204.0,168136.0,1508371200
abpfi,2017-10-20,108.79,109.21,110.09,108.74,119324.0,167934.0,1508457600
abpfi,2017-10-23,109.12,108.42,109.21,107.61,73275.0,163775.0,1508716800
abpfi,2017-10-24,108.22,108.75,109.43,107.93,76484.0,168943.0,1508803200
abpfi,2017-10-25,108.8,108.67,109.16,108.24,63068.0,167605.0,1508889600
abpfi,2017-10-26,108.79,108.66,109.59,108.35,82850.0,169526.0,1508976000
abpfi,2017-10-27,108.73,107.36,108.87,106.49,125231.0,162884.0,1509062400
abpfi,2017-10-30,107.43,105.93,107.87,105.75,83391.0,160151.0,1509321600
abpfi,2017-10-31,105.86,106.0,106.33,105.35,59066.0,156056.0,1509408000
abpfi,2017-11-01,106.15,106.63,107.69,105.93,97357.0,154224.0,1509494400
abpfi,2017-11-02,106.71,107.06,107.15,106.07,60912.0,153615.0,1509580800
abpfi,2017-11-03,106.95,106.53,107.16,106.34,48110.0,153127.0,1509667200
abpfi,2017-11-06,106.78,107.62,108.27,106.71,75724.0,157402.0,1509926400
abpfi,2017-11-07,108.06,108.8,108.97,107.79,80903.0,165265.0,1510012800
abpfi,2017-11-08,109.18,108.69,109.75,108.27,113750.0,169200.0,1510099200
abpfi,2017-11-09,108.89,108.89,109.26,108.12,74991.0,171362.0,1510185600
abpfi,2017-11-10,108.72,108.46,109.68,108.19,88907.0,173918.0,1510272000
abpfi,2017-11-13,108.39,108.65,108.78,107.41,90148.0,173259.0,1510531200
abpfi,2017-11-14,108.35,108.3,108.81,107.84,51398.0,170589.0,1510617600
abpfi,2017-11-15,107.88,108.48,109.26,107.57,107815.0,173978.0,1510704000
abpfi,2017-11-16,108.12,108.36,108.74,107.33,81868.0,170390.0,1510790400
abpfi,2017-11-17,107.98,108.43,109.16,107.35,93251.0,171185.0,1510876800
abpfi,2017-11-20,108.14,107.02,108.35,106.69,98472.0,166649.0,1511136000
abpfi,2017-11-21,107.3,107.65,107.85,106.99,66509.0,165378.0,1511222400
abpfi,2017-11-22,108.36,109.77,109.86,108.15,138632.0,177059.0,1511308800
abpfi,2017-11-23,109.78,109.31,110.15,109.24,66594.0,174082.0,1511395200
abpfi,2017-11-24,109.03,109.55,109.89,108.67,59847.0,176666.0,1511481600
abpfi,2017-11-27,109.0,109.5,110.28,108.61,86039.0,177923.0,1511740800
abpfi,2017-11-28,109.52,109.65,109.85,108.96,59404.0,179096.0,1511827200
abpfi,2017-11-29,109.78,110.95,111.09,109.26,109641.0,187201.0,1511913600
abpfi,2017-11-30,110.44,108.95,110.84,108.55,112416.0,173646.0,1512000000
abpfi,2017-12-01,108.89,108.17,109.24,107.74,80008.0,170636.0,1512086400
abpfi,2017-12-04,107.65,108.09,108.67,107.07,74311.0,171330.0,1512345600
abpfi,2017-12-05,108.03,107.08,108.89,105.46,115429.0,166603.0,1512432000
abpfi,2017-12-06,107.03,106.25,107.26,105.96,71607.0,164156.0,1512518400
abpfi,2017-12-07,106.44,105.64,107.0,105.27,88914.0,162943.0,1512604800
abpfi,2017-12-08,105.74,105.25,105.96,104.65,64749.0,157985.0,1512691200
abpfi,2017-12-11,104.35,103.4,104.68,102.92,85080.0,157928.0,1512950400
abpfi,2017-12-12,103.12,103.26,103.78,102.76,45953.0,154842.0,1513036800
abpfi,2017-12-13,102.46,103.25,103.62,101.4,111424.0,153185.0,1513123200
abpfi,2017-12-14,103.0,103.57,103.89,102.76,55775.0,151172.0,1513209600
abpfi,2017-12-15,103.61,103.64,104.27,102.47,89520.0,156068.0,1513296000
abpfi,2017-12-18,104.31,103.92,104.89,103.58,68496.0,155309.0,1513555200
abpfi,2017-12-19,103.63,102.22,103.64,102.06,85590.0,163135.0,1513641600
abpfi,2017-12-20,101.74,101.54,102.38,101.2,55014.0,161490.0,1513728000
abpfi,2017-12-21,101.54,101.48,102.52,100.61,81803.0,162628.0,1513814400
abpfi,2017-12-22,101.1,101.21,101.83,100.52,423509.0,172712.0,1513900800
abpfi,2017-12-25,101.03,100.85,101.39,99.83,269405.0,178157.0,1514160000
abpfi,2017-12-26,100.64,100.29,100.98,100.03,156341.0,174575.0,1514246400
abpfi,2017-12-27,100.4,100.82,100.98,100.19,91020.0,169542.0,1514332800
