symbol,date,open,close,high,low,volume,position,month,day
abpfi,2015-05-12,111.59,111.96,112.35,111.26,34538,56500,5,12
abpfi,2015-05-13,111.69,111.7,112.45,111.49,31542,57278,5,13
abpfi,2015-05-14,111.53,113.54,113.57,110.4,73015,58714,5,14
abpfi,2015-05-15,113.71,114.29,114.38,113.4,53785,55521,5,15
abpfi,2015-05-18,114.41,113.95,114.7,113.81,33082,54881,5,18
abpfi,2015-05-19,113.8,111.99,113.82,111.97,49876,53366,5,19
abpfi,2015-05-20,111.28,110.93,112.21,110.84,41285,50928,5,20
abpfi,2015-05-21,111.03,111.43,112.14,110.97,34451,51872,5,21
abpfi,2015-05-22,111.46,112.02,112.38,110.41,67294,52247,5,22
abpfi,2015-05-25,111.58,109.66,111.67,108.97,73941,58869,5,25
abpfi,2015-05-26,110.06,109.16,110.59,109.11,54113,60039,5,26
abpfi,2015-05-27,108.85,110.04,110.45,108.0,60931,60071,5,27
abpfi,2015-05-28,110.15,110.25,110.6,109.72,37109,58918,5,28
abpfi,2015-05-29,109.98,110.02,110.19,109.22,28232,57239,5,29
abpfi,2015-06-01,109.91,109.94,111.54,109.64,57321,56330,6,1
abpfi,2015-06-02,109.84,109.79,110.21,109.33,38482,57896,6,2
abpfi,2015-06-03,109.91,108.68,110.7,108.61,59893,65923,6,3
abpfi,2015-06-04,108.34,108.04,108.42,106.99,88113,66828,6,4
abpfi,2015-06-05,107.93,107.8,108.26,107.53,36532,65534,6,5
abpfi,2015-06-08,107.39,107.78,108.31,106.72,45502,67776,6,8
abpfi,2015-06-09,108.06,108.79,109.13,107.98,53913,66152,6,9
abpfi,2015-06-10,109.17,108.13,109.45,108.04,39290,66044,6,10
abpfi,2015-06-11,108.31,108.28,108.86,107.99,33325,67311,6,11
abpfi,2015-06-12,108.09,106.28,108.7,106.01,74598,70213,6,12
abpfi,2015-06-15,105.9,104.83,106.16,104.4,62929,68505,6,15
abpfi,2015-06-16,104.87,105.09,105.46,104.78,27588,67229,6,16
abpfi,2015-06-17,105.21,104.33,105.97,104.1,53597,69003,6,17
abpfi,2015-06-18,104.42,104.33,104.76,103.69,48657,70079,6,18
abpfi,2015-06-19,104.41,104.52,105.12,104.18,41232,67697,6,19
abpfi,2015-06-23,104.86,105.44,105.76,104.65,47742,66400,6,23
abpfi,2015-06-24,105.5,104.87,105.69,104.55,39869,64316,6,24
abpfi,2015-06-25,105.17,106.97,107.83,105.16,60462,57834,6,25
abpfi,2015-06-26,107.24,105.93,107.25,105.61,41660,54606,6,26
abpfi,2015-06-29,105.46,105.56,106.11,104.96,39113,54185,6,29
abpfi,2015-06-30,105.37,103.3,105.38,103.06,53186,52458,6,30
abpfi,2015-07-01,104.12,104.71,106.73,103.87,39350,52549,7,1
abpfi,2015-07-02,104.65,104.24,104.75,103.59,29840,52922,7,2
abpfi,2015-07-03,104.68,105.14,105.57,104.38,41438,53143,7,3
abpfi,2015-07-06,105.47,105.16,106.23,104.0,45032,50755,7,6
abpfi,2015-07-07,105.22,105.05,105.84,104.67,38120,50518,7,7
abpfi,2015-07-08,103.23,100.18,103.33,100.17,64597,41766,7,8
abpfi,2015-07-09,102.56,104.42,106.12,101.77,73242,37683,7,9
abpfi,2015-07-10,105.44,107.15,107.99,105.22,79661,36289,7,10
abpfi,2015-07-13,107.77,107.39,108.45,106.73,44620,37117,7,13
abpfi,2015-07-14,107.54,108.94,109.93,107.42,72232,41091,7,14
abpfi,2015-07-15,108.65,108.73,108.89,107.88,32751,41754,7,15
abpfi,2015-07-16,108.1,108.74,109.22,107.46,42590,43932,7,16
abpfi,2015-07-17,107.96,108.45,108.82,107.54,36503,42867,7,17
abpfi,2015-07-20,108.18,110.13,110.41,107.92,61009,52985,7,20
abpfi,2015-07-21,110.45,111.5,112.1,110.39,92199,56322,7,21
abpfi,2015-07-22,111.76,110.8,111.95,110.26,65705,54490,7,22
abpfi,2015-07-23,110.99,112.38,112.52,110.65,77355,58979,7,23
abpfi,2015-07-24,112.7,112.23,113.01,111.61,69856,58715,7,24
abpfi,2015-07-27,112.14,110.52,112.47,109.43,84740,52642,7,27
abpfi,2015-07-28,110.44,113.14,113.67,109.7,137805,65921,7,28
abpfi,2015-07-29,113.17,112.13,113.47,111.78,97663,62700,7,29
abpfi,2015-07-30,112.02,111.33,112.45,110.51,91601,57262,7,30
abpfi,2015-07-31,111.2,112.6,112.6,111.18,72570,61441,7,31
abpfi,2015-08-03,112.28,111.23,113.08,110.41,99427,53734,8,3
abpfi,2015-08-04,111.46,111.5,112.17,110.93,53012,55036,8,4
abpfi,2015-08-05,111.57,108.98,111.7,107.82,84670,48641,8,5
abpfi,2015-08-06,108.98,108.19,109.88,107.89,54594,47656,8,6
abpfi,2015-08-07,107.76,106.99,107.9,105.48,77015,41384,8,7
abpfi,2015-08-10,107.0,106.99,107.67,106.34,35242,42791,8,10
abpfi,2015-08-11,107.33,106.89,108.41,106.83,56950,43856,8,11
abpfi,2015-08-12,106.73,107.01,107.86,106.46,38342,44571,8,12
abpfi,2015-08-13,106.69,107.45,107.7,106.13,53753,44570,8,13
abpfi,2015-08-14,107.46,107.12,108.76,106.9,73112,46372,8,14
abpfi,2015-08-17,107.08,106.85,107.42,106.33,36944,47171,8,17
abpfi,2015-08-18,106.78,106.33,107.28,106.21,35374,48880,8,18
abpfi,2015-08-19,106.16,107.19,107.39,105.15,61643,48902,8,19
abpfi,2015-08-20,107.07,105.65,107.3,105.59,48442,51188,8,20
abpfi,2015-08-21,105.99,105.43,106.33,105.32,34951,51425,8,21
abpfi,2015-08-24,104.61,103.94,104.92,102.44,69223,47899,8,24
abpfi,2015-08-25,104.21,103.87,105.34,103.13,52792,47163,8,25
abpfi,2015-08-26,104.22,101.42,104.4,100.92,67979,56651,8,26
abpfi,2015-08-27,101.33,101.72,102.21,101.15,57241,54799,8,27
abpfi,2015-08-28,102.26,101.18,104.2,100.98,93228,59835,8,28
abpfi,2015-08-31,101.12,100.92,101.67,100.06,67832,60942,8,31
abpfi,2015-09-01,101.05,101.22,101.74,100.74,45046,61868,9,1
abpfi,2015-09-02,101.01,100.79,101.2,99.99,58979,63033,9,2
abpfi,2015-09-07,101.51,101.1,102.05,100.73,56703,67563,9,7
abpfi,2015-09-08,101.11,101.99,102.17,101.09,59555,69352,9,8
abpfi,2015-09-09,102.62,101.09,102.95,100.9,96949,76774,9,9
abpfi,2015-09-10,100.61,101.26,101.96,100.52,67689,72884,9,10
abpfi,2015-09-11,101.24,101.6,101.8,100.75,79264,74669,9,11
abpfi,2015-09-14,101.15,100.78,101.86,100.55,91077,74926,9,14
abpfi,2015-09-15,100.64,99.18,101.02,98.87,67630,76193,9,15
abpfi,2015-09-16,99.44,99.25,99.79,98.59,98165,80341,9,16
abpfi,2015-09-17,99.53,98.81,99.74,98.63,60455,87205,9,17
abpfi,2015-09-18,98.89,98.94,99.35,98.31,69047,87852,9,18
abpfi,2015-09-21,99.0,98.91,99.48,98.76,60725,86080,9,21
abpfi,2015-09-22,99.01,97.89,99.02,97.47,92518,94361,9,22
abpfi,2015-09-23,97.74,97.53,97.88,97.06,54475,93583,9,23
abpfi,2015-09-24,97.47,97.2,97.8,97.08,46608,97091,9,24
abpfi,2015-09-25,97.29,97.45,98.44,97.22,86473,92497,9,25
abpfi,2015-09-28,97.64,97.72,98.11,96.44,59899,94234,9,28
abpfi,2015-09-29,97.61,96.48,97.77,95.97,76288,90861,9,29
abpfi,2015-09-30,96.41,95.95,96.7,95.73,52457,91493,9,30
abpfi,2015-10-08,95.94,96.05,97.09,95.69,67931,94268,10,8
abpfi,2015-10-09,95.95,96.23,96.73,95.57,75152,95369,10,9
abpfi,2015-10-12,95.69,94.48,95.87,94.18,118052,112332,10,12
abpfi,2015-10-13,94.39,94.07,94.52,93.81,64521,118154,10,13
abpfi,2015-10-14,94.42,94.17,94.76,93.96,56471,118718,10,14
abpfi,2015-10-15,94.16,94.64,95.12,93.69,65811,114873,10,15
abpfi,2015-10-16,94.7,94.53,95.25,94.4,57247,112148,10,16
abpfi,2015-10-19,94.74,93.49,94.84,93.31,60028,117519,10,19
abpfi,2015-10-20,93.61,93.91,94.08,93.58,30010,111610,10,20
abpfi,2015-10-21,94.05,93.9,94.54,93.41,49778,109638,10,21
abpfi,2015-10-22,94.18,94.56,94.66,93.98,48489,107393,10,22
abpfi,2015-10-23,94.51,94.18,94.8,93.65,57926,105451,10,23
abpfi,2015-10-26,94.11,94.13,94.57,93.91,34550,107174,10,26
abpfi,2015-10-27,93.94,94.07,94.55,92.8,61695,105679,10,27
abpfi,2015-10-28,94.03,93.69,94.33,93.43,58190,107618,10,28
abpfi,2015-10-29,93.57,93.39,93.64,93.0,42969,109207,10,29
abpfi,2015-10-30,93.34,93.31,93.89,93.11,40207,107441,10,30
abpfi,2015-11-02,93.24,93.5,93.67,92.32,51648,106259,11,2
abpfi,2015-11-03,93.57,95.14,95.54,93.39,112355,103831,11,3
abpfi,2015-11-04,95.12,95.57,95.85,94.85,69467,105711,11,4
abpfi,2015-11-05,95.58,95.56,95.99,95.17,63122,101891,11,5
abpfi,2015-11-06,95.6,95.69,96.07,94.88,68624,98875,11,6
abpfi,2015-11-09,95.48,95.31,96.32,94.84,60498,98304,11,9
abpfi,2015-11-10,95.03,94.15,95.14,94.13,49402,94648,11,10
abpfi,2015-11-11,94.19,94.7,94.92,93.8,47272,95371,11,11
abpfi,2015-11-12,94.54,95.62,95.7,94.3,59360,98372,11,12
abpfi,2015-11-13,95.54,95.35,95.75,94.96,43556,95722,11,13
abpfi,2015-11-16,94.7,92.71,94.8,92.66,77279,96304,11,16
abpfi,2015-11-17,92.45,91.79,92.79,90.94,71192,91353,11,17
abpfi,2015-11-18,91.73,90.96,91.88,90.53,45753,94457,11,18
abpfi,2015-11-19,91.01,90.55,91.51,90.08,56965,92911,11,19
abpfi,2015-11-20,90.78,92.05,92.58,90.3,77892,89825,11,20
abpfi,2015-11-23,91.63,90.17,92.63,89.39,79214,88670,11,23
abpfi,2015-11-24,90.12,90.86,91.26,89.95,44482,88198,11,24
abpfi,2015-11-25,90.84,90.01,91.26,88.61,85617,86894,11,25
abpfi,2015-11-26,89.99,90.2,92.06,89.5,79544,84874,11,26
abpfi,2015-11-27,89.74,89.51,90.17,89.01,46803,85926,11,27
abpfi,2015-11-30,89.02,91.05,91.26,88.13,88498,86134,11,30
abpfi,2015-12-01,90.56,89.84,91.36,89.69,82159,81852,12,1
abpfi,2015-12-02,89.91,90.66,91.02,89.8,54960,82765,12,2
abpfi,2015-12-03,90.51,89.89,90.55,89.64,42351,80261,12,3
abpfi,2015-12-04,89.62,89.29,89.83,88.81,40501,81319,12,4
abpfi,2015-12-07,89.05,89.0,89.61,88.72,39484,83640,12,7
abpfi,2015-12-08,88.34,87.22,88.44,86.82,57311,88020,12,8
abpfi,2015-12-09,86.94,86.44,87.41,86.35,41037,91883,12,9
abpfi,2015-12-10,86.2,86.16,86.95,85.7,41723,89852,12,10
abpfi,2015-12-11,86.32,86.34,86.65,85.81,39266,86441,12,11
abpfi,2015-12-14,85.69,85.44,85.84,84.75,53196,90133,12,14
abpfi,2015-12-15,85.38,85.41,86.44,85.22,50080,90241,12,15
abpfi,2015-12-16,85.2,85.67,85.97,84.99,38176,89438,12,16
abpfi,2015-12-17,85.68,85.19,85.96,85.08,42479,90571,12,17
abpfi,2015-12-18,85.16,85.88,86.06,85.13,49614,91571,12,18
abpfi,2015-12-21,85.92,87.57,87.75,85.92,68527,85498,12,21
abpfi,2015-12-22,87.45,87.44,88.17,86.97,58720,82883,12,22
abpfi,2015-12-23,87.6,87.03,87.62,86.51,35706,81857,12,23
abpfi,2015-12-24,86.86,87.23,87.62,86.7,37161,84204,12,24
abpfi,2015-12-25,87.1,86.59,87.41,86.27,40515,87746,12,25
abpfi,2015-12-28,86.19,84.51,86.24,84.41,70360,93824,12,28
abpfi,2015-12-29,84.39,84.69,85.09,84.23,44652,92035,12,29
abpfi,2015-12-30,84.84,84.81,85.83,84.41,71215,92417,12,30
abpfi,2015-12-31,84.71,84.64,85.11,84.46,41957,91744,12,31
abpfi,2016-01-04,85.01,84.18,85.6,83.43,78897,94076,1,4
abpfi,2016-01-05,84.58,85.56,85.79,84.37,74934,89855,1,5
abpfi,2016-01-06,85.78,85.63,86.15,85.1,69233,91216,1,6
abpfi,2016-01-07,86.05,85.85,86.66,85.19,100335,95461,1,7
abpfi,2016-01-08,86.21,85.64,86.56,85.55,65200,97346,1,8
abpfi,2016-01-11,86.24,84.89,86.46,84.67,85862,99691,1,11
abpfi,2016-01-12,84.79,84.37,85.31,84.08,60430,100859,1,12
abpfi,2016-01-13,84.58,83.21,84.73,82.68,128724,118643,1,13
abpfi,2016-01-14,83.39,83.54,83.81,82.91,73627,117532,1,14
abpfi,2016-01-15,83.77,83.18,84.08,82.93,62878,122683,1,15
abpfi,2016-01-18,83.6,85.7,85.89,83.4,120065,100681,1,18
abpfi,2016-01-19,86.07,85.93,86.38,85.35,59075,100088,1,19
abpfi,2016-01-20,85.99,85.79,86.34,85.35,61532,103328,1,20
abpfi,2016-01-21,85.72,87.38,87.66,85.29,184471,112562,1,21
abpfi,2016-01-22,87.78,87.43,89.27,87.19,167258,112201,1,22
abpfi,2016-01-25,87.15,86.32,87.38,86.03,100249,114256,1,25
abpfi,2016-01-26,86.24,85.93,86.71,85.65,73813,113435,1,26
abpfi,2016-01-27,86.04,86.42,86.79,85.66,88485,115060,1,27
abpfi,2016-01-28,86.56,85.18,86.85,85.07,105804,112896,1,28
abpfi,2016-01-29,85.07,85.19,85.57,84.56,60061,107851,1,29
abpfi,2016-02-01,85.28,85.09,85.9,84.38,67314,109874,2,1
abpfi,2016-02-02,84.98,85.73,85.94,84.92,56871,107358,2,2
abpfi,2016-02-03,85.73,85.55,85.92,85.12,47607,102716,2,3
abpfi,2016-02-04,85.61,85.88,86.81,85.49,71242,99384,2,4
abpfi,2016-02-05,85.81,85.39,85.84,84.99,47843,94816,2,5
abpfi,2016-02-15,84.07,82.47,84.21,82.29,111821,113913,2,15
abpfi,2016-02-16,82.14,82.29,82.68,81.92,76437,125412,2,16
abpfi,2016-02-17,82.14,81.92,82.69,81.28,95398,131436,2,17
abpfi,2016-02-18,82.01,81.92,82.38,81.72,57614,133869,2,18
abpfi,2016-02-19,82.13,82.22,82.75,81.97,86015,127031,2,19
abpfi,2016-02-22,82.53,82.74,83.34,82.28,86873,126484,2,22
abpfi,2016-02-23,82.65,82.1,82.69,81.51,109188,132029,2,23
abpfi,2016-02-24,81.95,81.65,82.37,80.83,99581,138325,2,24
abpfi,2016-02-25,81.91,81.25,82.09,81.07,84055,142613,2,25
abpfi,2016-02-26,81.18,81.25,81.72,80.91,64416,143790,2,26
abpfi,2016-02-29,80.78,80.42,80.96,79.75,110701,143732,2,29
abpfi,2016-03-01,80.63,80.43,81.21,79.95,95356,143795,3,1
abpfi,2016-03-02,80.67,80.62,81.18,80.34,71209,144008,3,2
abpfi,2016-03-03,81.0,81.87,82.14,80.85,103574,139114,3,3
abpfi,2016-03-04,82.33,82.67,82.97,81.91,86033,131267,3,4
abpfi,2016-03-07,84.18,84.31,85.76,83.97,146012,118705,3,7
abpfi,2016-03-08,84.34,83.32,84.6,82.7,91235,114892,3,8
abpfi,2016-03-09,83.2,84.75,85.14,82.83,143099,114835,3,9
abpfi,2016-03-10,84.81,84.3,85.5,83.91,93164,115645,3,10
abpfi,2016-03-11,84.59,85.67,86.05,84.41,93836,121067,3,11
abpfi,2016-03-14,85.63,86.45,86.9,85.28,98045,121415,3,14
abpfi,2016-03-15,86.99,87.34,87.57,86.38,110265,119324,3,15
abpfi,2016-03-16,87.95,86.74,88.17,86.24,111212,113203,3,16
abpfi,2016-03-17,87.21,87.32,87.62,86.79,65153,113366,3,17
abpfi,2016-03-18,87.98,88.75,89.49,87.83,115318,112092,3,18
abpfi,2016-03-21,88.29,87.85,88.53,86.63,82436,107083,3,21
abpfi,2016-03-22,88.44,90.03,90.24,88.4,113315,115263,3,22
abpfi,2016-03-23,90.59,89.94,91.17,89.53,87902,112005,3,23
abpfi,2016-03-24,89.69,91.05,91.34,89.34,109371,111669,3,24
abpfi,2016-03-25,91.63,91.31,91.99,90.8,77817,108338,3,25
abpfi,2016-03-28,91.8,90.64,92.0,90.51,66730,105920,3,28
abpfi,2016-03-29,90.91,90.37,91.28,90.18,61637,102759,3,29
abpfi,2016-03-30,90.71,90.55,91.25,90.33,50269,100900,3,30
abpfi,2016-03-31,90.6,89.18,90.73,88.86,85179,93075,3,31
abpfi,2016-04-01,89.54,89.45,90.13,89.17,55928,92380,4,1
abpfi,2016-04-05,89.87,92.81,92.96,89.41,122393,98118,4,5
abpfi,2016-04-06,92.76,92.4,93.09,92.04,67240,96033,4,6
abpfi,2016-04-07,92.88,92.63,93.72,92.46,74114,97532,4,7
abpfi,2016-04-08,92.75,93.04,93.33,92.36,54078,96850,4,8
abpfi,2016-04-11,94.0,95.18,95.56,93.93,98478,101201,4,11
abpfi,2016-04-12,95.72,95.25,95.87,94.79,52581,99857,4,12
abpfi,2016-04-13,96.09,96.32,98.32,95.83,117115,92617,4,13
abpfi,2016-04-14,96.9,96.79,97.51,95.99,62345,90448,4,14
abpfi,2016-04-15,96.88,96.73,97.6,96.31,54844,89246,4,15
abpfi,2016-04-18,97.56,99.04,99.7,97.51,82286,91530,4,18
abpfi,2016-04-19,99.11,99.2,99.59,98.36,44772,88025,4,19
abpfi,2016-04-20,100.02,102.16,103.39,99.41,133679,75804,4,20
abpfi,2016-04-21,104.08,106.98,106.99,103.97,94136,72258,4,21
abpfi,2016-04-22,105.59,102.64,105.79,101.92,115978,63368,4,22
abpfi,2016-04-25,101.71,103.06,103.31,100.69,65576,65851,4,25
abpfi,2016-04-26,103.36,101.78,103.62,101.06,64745,65755,4,26
abpfi,2016-04-27,102.57,100.88,102.77,100.2,64287,64892,4,27
abpfi,2016-04-28,100.9,99.93,101.08,99.33,60390,65659,4,28
abpfi,2016-04-29,100.99,101.2,101.7,100.28,61355,65288,4,29
abpfi,2016-05-03,101.78,101.79,102.93,100.78,69773,67811,5,3
abpfi,2016-05-04,100.94,102.4,102.67,100.6,67865,69656,5,4
abpfi,2016-05-05,102.68,102.1,103.23,101.58,51390,68997,5,5
abpfi,2016-05-06,100.5,98.34,100.52,98.19,88140,63622,5,6
abpfi,2016-05-09,99.48,97.41,99.8,96.99,66487,63518,5,9
abpfi,2016-05-10,96.66,97.96,98.49,96.13,47376,65320,5,10
abpfi,2016-05-11,99.49,99.22,100.1,98.64,63439,67778,5,11
abpfi,2016-05-12,99.06,97.82,99.07,97.59,64082,69779,5,12
abpfi,2016-05-13,96.4,95.85,97.15,95.15,79236,70344,5,13
abpfi,2016-05-16,96.39,96.04,97.08,95.83,45790,71864,5,16
abpfi,2016-05-17,96.45,96.6,96.9,96.04,38169,73050,5,17
abpfi,2016-05-18,97.4,96.54,98.98,95.91,93218,72538,5,18
abpfi,2016-05-19,96.57,96.24,96.93,95.88,39032,73917,5,19
abpfi,2016-05-20,97.31,96.29,97.4,95.84,48063,78645,5,20
abpfi,2016-05-23,95.78,95.43,95.88,94.35,63472,78601,5,23
abpfi,2016-05-24,94.74,96.62,96.74,94.62,65967,77764,5,24
abpfi,2016-05-25,96.78,97.73,97.93,96.33,76945,77318,5,25
abpfi,2016-05-26,98.03,97.84,98.5,96.74,61089,76043,5,26
abpfi,2016-05-27,97.72,100.42,100.46,97.31,104993,80564,5,27
abpfi,2016-05-30,100.33,100.33,100.9,99.51,67124,81948,5,30
abpfi,2016-05-31,99.75,98.86,100.9,98.74,85313,82404,5,31
abpfi,2016-06-01,98.55,96.52,98.79,96.23,87673,79269,6,1
abpfi,2016-06-02,97.18,96.97,97.86,96.59,73214,78300,6,2
abpfi,2016-06-03,97.57,97.04,97.99,96.39,71442,80373,6,3
abpfi,2016-06-06,96.38,99.45,99.55,96.15,104077,87214,6,6
abpfi,2016-06-07,99.36,99.73,100.02,98.74,79955,87949,6,7
abpfi,2016-06-08,99.28,99.39,99.75,98.84,57152,88333,6,8
abpfi,2016-06-13,99.05,102.55,102.6,97.04,139874,98420,6,13
abpfi,2016-06-14,101.48,101.02,102.01,100.43,94826,101029,6,14
abpfi,2016-06-15,100.46,97.04,101.05,96.92,160129,97713,6,15
abpfi,2016-06-16,97.05,97.03,97.5,96.21,84214,93721,6,16
abpfi,2016-06-17,96.87,98.27,98.49,96.82,90568,90415,6,17
abpfi,2016-06-20,97.76,97.79,98.74,97.12,91326,94331,6,20
abpfi,2016-06-21,97.92,96.24,98.28,95.72,132593,102111,6,21
abpfi,2016-06-22,95.85,96.69,96.86,95.45,68386,99710,6,22
abpfi,2016-06-23,96.72,96.21,97.14,95.26,139069,101645,6,23
abpfi,2016-06-24,96.0,96.48,97.5,95.86,89773,96891,6,24
abpfi,2016-06-27,97.14,99.84,99.99,97.04,106081,94826,6,27
abpfi,2016-06-28,100.01,101.08,101.25,99.11,93793,92526,6,28
abpfi,2016-06-29,101.07,101.89,103.45,100.48,112354,92159,6,29
abpfi,2016-06-30,102.13,101.76,102.41,100.75,70836,92618,6,30
abpfi,2016-07-01,102.26,102.94,103.82,101.31,103854,97080,7,1
abpfi,2016-07-04,102.89,103.58,104.97,102.53,132441,96991,7,4
abpfi,2016-07-05,103.15,104.3,104.85,100.36,134052,98422,7,5
abpfi,2016-07-06,102.25,105.27,106.55,101.34,265809,106649,7,6
abpfi,2016-07-07,106.32,103.56,106.8,102.57,151284,99956,7,7
abpfi,2016-07-08,102.62,102.1,104.3,100.88,141088,94340,7,8
abpfi,2016-07-11,103.25,104.95,105.66,103.16,129657,101154,7,11
abpfi,2016-07-12,104.34,102.64,105.56,102.02,174952,100379,7,12
abpfi,2016-07-13,103.16,102.53,103.98,102.07,133778,100100,7,13
abpfi,2016-07-14,102.22,101.86,102.69,101.05,92213,100243,7,14
abpfi,2016-07-15,100.95,101.32,102.55,100.67,97924,102492,7,15
abpfi,2016-07-18,100.97,100.81,102.48,100.63,102155,104915,7,18
abpfi,2016-07-19,101.24,98.62,101.67,98.36,128152,107964,7,19
abpfi,2016-07-20,98.33,97.69,98.61,97.34,93369,108312,7,20
abpfi,2016-07-21,97.63,98.27,98.62,96.98,84620,108884,7,21
abpfi,2016-07-22,97.86,95.64,98.61,95.47,128975,115366,7,22
abpfi,2016-07-25,95.12,94.77,96.05,94.4,90363,118963,7,25
abpfi,2016-07-26,94.52,94.76,95.34,94.29,66649,121902,7,26
abpfi,2016-07-27,95.09,93.93,95.5,93.59,113558,130445,7,27
abpfi,2016-07-28,93.75,93.65,94.15,93.0,88071,129909,7,28
abpfi,2016-07-29,93.41,92.32,94.22,92.0,139205,129124,7,29
abpfi,2016-08-01,92.14,91.65,92.4,91.15,96729,136058,8,1
abpfi,2016-08-02,91.05,91.55,92.16,90.69,92918,139027,8,2
abpfi,2016-08-03,91.54,90.65,92.04,90.38,109376,144479,8,3
abpfi,2016-08-04,90.77,90.52,91.62,89.8,146267,141308,8,4
abpfi,2016-08-05,90.66,90.46,91.43,90.01,91688,140655,8,5
abpfi,2016-08-08,90.88,89.81,91.17,89.52,99542,146057,8,8
abpfi,2016-08-09,89.81,90.02,90.36,89.03,81379,145636,8,9
abpfi,2016-08-10,90.14,90.19,90.82,89.82,86686,147270,8,10
abpfi,2016-08-11,89.8,89.29,90.29,89.09,89197,149180,8,11
abpfi,2016-08-12,89.37,88.71,89.55,88.52,82190,156707,8,12
abpfi,2016-08-15,88.74,89.68,90.04,88.67,101658,149838,8,15
abpfi,2016-08-16,89.99,89.96,90.5,89.49,97838,151346,8,16
abpfi,2016-08-17,90.08,90.85,91.5,89.98,121337,146488,8,17
abpfi,2016-08-18,90.93,90.03,91.29,89.41,107404,149819,8,18
abpfi,2016-08-19,90.04,89.24,90.37,88.91,77371,154694,8,19
abpfi,2016-08-22,89.52,89.22,90.3,89.0,87563,153585,8,22
abpfi,2016-08-23,89.52,87.28,89.77,87.02,138833,174341,8,23
abpfi,2016-08-24,87.41,86.93,87.53,86.64,82047,180105,8,24
abpfi,2016-08-25,86.59,86.63,87.36,85.6,129947,181055,8,25
abpfi,2016-08-26,86.66,86.04,86.96,85.99,65867,184063,8,26
abpfi,2016-08-29,85.73,86.31,86.72,85.43,80050,184523,8,29
abpfi,2016-08-30,86.37,86.27,86.77,86.13,53833,180896,8,30
abpfi,2016-08-31,86.14,85.57,86.84,84.94,107624,182357,8,31
abpfi,2016-09-01,85.7,86.1,86.2,85.39,55734,177811,9,1
abpfi,2016-09-02,86.48,86.41,87.39,85.84,88108,174794,9,2
abpfi,2016-09-05,86.43,85.72,86.71,85.24,77929,178862,9,5
abpfi,2016-09-06,85.87,86.25,86.32,85.47,61322,176883,9,6
abpfi,2016-09-07,86.48,86.82,87.18,85.66,108841,170216,9,7
abpfi,2016-09-08,86.86,87.77,87.98,86.51,106998,161876,9,8
abpfi,2016-09-09,87.8,86.99,87.91,86.6,86297,162620,9,9
abpfi,2016-09-12,86.51,85.79,86.57,85.42,79759,161747,9,12
abpfi,2016-09-13,85.76,85.92,86.29,85.59,59109,164055,9,13
abpfi,2016-09-14,85.6,86.15,86.52,84.94,69826,156223,9,14
abpfi,2016-09-19,86.32,87.31,87.59,86.31,82513,153130,9,19
abpfi,2016-09-20,87.35,87.49,87.76,86.84,68481,153746,9,20
abpfi,2016-09-21,87.8,86.55,88.26,86.15,89789,151464,9,21
abpfi,2016-09-22,86.59,86.94,87.34,86.27,73222,149532,9,22
abpfi,2016-09-23,86.93,86.27,87.12,85.9,66749,150346,9,23
abpfi,2016-09-26,85.94,85.68,86.16,85.47,58033,154348,9,26
abpfi,2016-09-27,85.46,83.93,86.04,83.88,127992,164702,9,27
abpfi,2016-09-28,83.99,83.5,84.06,83.14,70734,162206,9,28
abpfi,2016-09-29,83.69,83.24,84.22,82.91,73696,159905,9,29
abpfi,2016-09-30,83.14,83.82,83.97,83.11,48885,153777,9,30
abpfi,2016-10-10,83.89,84.24,84.74,83.05,69190,151434,10,10
abpfi,2016-10-11,84.61,84.93,85.22,84.43,71086,147527,10,11
abpfi,2016-10-12,85.19,86.34,86.75,85.1,110889,134017,10,12
abpfi,2016-10-13,86.57,86.86,87.09,86.07,79787,128315,10,13
abpfi,2016-10-14,86.85,87.24,87.47,86.22,64855,127419,10,14
abpfi,2016-10-17,87.33,87.5,87.65,86.42,68885,127491,10,17
abpfi,2016-10-18,87.67,90.43,90.82,87.02,169529,128473,10,18
abpfi,2016-10-19,90.55,89.66,90.8,89.07,87026,120926,10,19
abpfi,2016-10-20,90.3,91.65,92.65,90.06,118696,118885,10,20
abpfi,2016-10-21,91.44,90.82,91.61,89.74,81395,110901,10,21
abpfi,2016-10-24,91.41,91.91,92.42,90.93,65281,113901,10,24
abpfi,2016-10-25,92.12,90.15,93.31,89.95,106351,110465,10,25
abpfi,2016-10-26,90.01,91.36,91.4,89.75,76725,110127,10,26
abpfi,2016-10-27,91.59,90.59,92.11,90.31,91889,107493,10,27
abpfi,2016-10-28,90.9,92.34,93.3,90.67,110847,107358,10,28
abpfi,2016-10-31,92.1,91.58,92.73,91.11,72582,103653,10,31
abpfi,2016-11-01,91.26,90.75,92.39,90.08,85796,101918,11,1
abpfi,2016-11-02,90.25,88.69,90.61,88.49,103729,100193,11,2
abpfi,2016-11-03,88.78,89.1,89.34,88.32,51697,99559,11,3
abpfi,2016-11-04,89.27,88.94,89.94,88.21,87500,98601,11,4
abpfi,2016-11-07,89.18,92.61,93.08,89.15,129765,95506,11,7
abpfi,2016-11-08,92.92,93.65,94.39,92.47,122491,97103,11,8
abpfi,2016-11-09,93.84,93.67,94.27,92.57,80658,95465,11,9
