symbol,date,open,close,high,low,vol,oi,month,day
brfi,2024-11-11,13954.0,13875.0,14146.0,13835.0,115943.0,82868.0,11,11
brfi,2024-11-12,13827.0,13491.0,13848.0,13402.0,111682.0,89059.0,11,12
brfi,2024-11-13,13498.0,13576.0,13626.0,13436.0,86977.0,87089.0,11,13
brfi,2024-11-14,13561.0,13402.0,13729.0,13295.0,114283.0,88873.0,11,14
brfi,2024-11-15,13452.0,13198.0,13462.0,13144.0,103249.0,94503.0,11,15
brfi,2024-11-18,13230.0,13146.0,13322.0,13060.0,95773.0,94797.0,11,18
brfi,2024-11-19,13150.0,13168.0,13225.0,13037.0,94733.0,96460.0,11,19
brfi,2024-11-20,13111.0,13270.0,13292.0,13080.0,101637.0,97436.0,11,20
brfi,2024-11-21,13234.0,13211.0,13348.0,13118.0,98391.0,99810.0,11,21
brfi,2024-11-22,13228.0,12723.0,13309.0,12708.0,167817.0,108705.0,11,22
brfi,2024-11-25,12734.0,12804.0,12851.0,12617.0,167935.0,102323.0,11,25
brfi,2024-11-26,12795.0,12805.0,12899.0,12698.0,112585.0,104733.0,11,26
brfi,2024-11-27,12809.0,12979.0,12988.0,12750.0,121958.0,106761.0,11,27
brfi,2024-11-28,12936.0,12932.0,12992.0,12827.0,125326.0,111043.0,11,28
brfi,2024-11-29,12906.0,13362.0,13433.0,12904.0,347607.0,116836.0,11,29
brfi,2024-12-02,13354.0,13341.0,13631.0,13244.0,270794.0,118570.0,12,2
brfi,2024-12-03,13384.0,13646.0,13745.0,13285.0,234223.0,123589.0,12,3
brfi,2024-12-04,13656.0,13390.0,13659.0,13286.0,203124.0,129225.0,12,4
brfi,2024-12-05,13342.0,13107.0,13385.0,13011.0,247259.0,127217.0,12,5
brfi,2024-12-06,13149.0,13397.0,13492.0,13105.0,229348.0,130864.0,12,6
brfi,2024-12-09,13365.0,13418.0,13428.0,13056.0,257727.0,128360.0,12,9
brfi,2024-12-10,13565.0,13612.0,13914.0,13463.0,377814.0,126334.0,12,10
brfi,2024-12-11,13627.0,13808.0,13815.0,13593.0,255086.0,130394.0,12,11
brfi,2024-12-12,13779.0,13650.0,13779.0,13476.0,254410.0,125598.0,12,12
brfi,2024-12-13,13632.0,13449.0,13666.0,13331.0,240746.0,119942.0,12,13
brfi,2024-12-16,13458.0,13589.0,13654.0,13426.0,207424.0,123839.0,12,16
brfi,2024-12-17,13576.0,13555.0,13647.0,13476.0,141943.0,120272.0,12,17
brfi,2024-12-18,13533.0,13443.0,13557.0,13317.0,200420.0,116546.0,12,18
brfi,2024-12-19,13444.0,13415.0,13641.0,13361.0,273696.0,114019.0,12,19
brfi,2024-12-20,13429.0,13363.0,13672.0,13337.0,252280.0,115567.0,12,20
brfi,2024-12-23,13345.0,13512.0,13553.0,13122.0,257636.0,111907.0,12,23
brfi,2024-12-24,13454.0,13606.0,13610.0,13397.0,178798.0,113250.0,12,24
brfi,2024-12-25,13629.0,13302.0,13637.0,13300.0,199710.0,110917.0,12,25
brfi,2024-12-26,13318.0,13100.0,13342.0,13091.0,213271.0,108108.0,12,26
brfi,2024-12-27,13113.0,13030.0,13142.0,12949.0,189093.0,104543.0,12,27
brfi,2024-12-30,13048.0,13101.0,13128.0,12875.0,225667.0,105369.0,12,30
brfi,2024-12-31,13136.0,13104.0,13207.0,13077.0,148621.0,100418.0,12,31
brfi,2025-01-02,13080.0,13161.0,13271.0,13076.0,106778.0,99027.0,1,2
brfi,2025-01-03,13199.0,13326.0,13382.0,12884.0,283833.0,101021.0,1,3
brfi,2025-01-06,13257.0,13482.0,13552.0,13209.0,207665.0,98052.0,1,6
brfi,2025-01-07,13584.0,13726.0,13777.0,13517.0,230818.0,104959.0,1,7
brfi,2025-01-08,13730.0,13507.0,13751.0,13474.0,189408.0,101640.0,1,8
brfi,2025-01-09,13508.0,13563.0,13584.0,13353.0,201652.0,100637.0,1,9
brfi,2025-01-10,13552.0,13613.0,13728.0,13394.0,178301.0,98309.0,1,10
brfi,2025-01-13,13647.0,14264.0,14399.0,13611.0,346543.0,110342.0,1,13
brfi,2025-01-14,14246.0,14352.0,14412.0,14121.0,180946.0,107300.0,1,14
brfi,2025-01-15,14348.0,14267.0,14371.0,14140.0,168511.0,106145.0,1,15
brfi,2025-01-16,14263.0,14580.0,14851.0,14214.0,306200.0,108675.0,1,16
brfi,2025-01-17,14583.0,14799.0,14923.0,14501.0,252965.0,108095.0,1,17
brfi,2025-01-20,14786.0,14713.0,14975.0,14699.0,247985.0,108148.0,1,20
brfi,2025-01-21,14771.0,14923.0,15112.0,14723.0,249053.0,109232.0,1,21
brfi,2025-01-22,14902.0,14866.0,14904.0,14652.0,198790.0,100462.0,1,22
brfi,2025-01-23,14878.0,14712.0,15144.0,14660.0,256231.0,93280.0,1,23
brfi,2025-01-24,14687.0,14745.0,14839.0,14443.0,213618.0,81533.0,1,24
brfi,2025-01-27,14696.0,14654.0,14744.0,14491.0,157176.0,63745.0,1,27
brfi,2025-02-05,14616.0,14485.0,14630.0,14264.0,109733.0,65020.0,2,5
brfi,2025-02-06,14460.0,14540.0,14586.0,14244.0,138150.0,71231.0,2,6
brfi,2025-02-07,14550.0,14736.0,14933.0,14512.0,227135.0,76207.0,2,7
brfi,2025-02-10,14713.0,14695.0,14713.0,14417.0,154373.0,68252.0,2,10
brfi,2025-02-11,14729.0,14529.0,14905.0,14516.0,177077.0,70487.0,2,11
brfi,2025-02-12,14529.0,14702.0,14744.0,14510.0,145042.0,71580.0,2,12
brfi,2025-02-13,14731.0,14254.0,14791.0,14121.0,217929.0,76311.0,2,13
brfi,2025-02-14,14293.0,14382.0,14502.0,14246.0,157469.0,73286.0,2,14
brfi,2025-02-17,14365.0,14143.0,14391.0,14111.0,166620.0,79116.0,2,17
brfi,2025-02-18,14184.0,14001.0,14184.0,13943.0,146929.0,83549.0,2,18
brfi,2025-02-19,13963.0,13985.0,14047.0,13754.0,179077.0,87140.0,2,19
brfi,2025-02-20,13998.0,13950.0,14029.0,13897.0,128372.0,91775.0,2,20
brfi,2025-02-21,13954.0,13758.0,14121.0,13725.0,188139.0,99831.0,2,21
brfi,2025-02-24,13761.0,13631.0,13805.0,13592.0,129577.0,101541.0,2,24
brfi,2025-02-25,13599.0,13770.0,13797.0,13599.0,136618.0,87252.0,2,25
brfi,2025-02-26,13769.0,13816.0,13860.0,13532.0,203784.0,71071.0,2,26
brfi,2025-02-27,13849.0,13845.0,13943.0,13750.0,137846.0,64082.0,2,27
brfi,2025-02-28,13872.0,14106.0,14141.0,13799.0,155682.0,61795.0,2,28
brfi,2025-03-03,14094.0,14013.0,14246.0,13987.0,150306.0,58212.0,3,3
brfi,2025-03-04,14001.0,13776.0,14020.0,13773.0,127308.0,60739.0,3,4
brfi,2025-03-05,13750.0,13653.0,13777.0,13559.0,123776.0,59729.0,3,5
brfi,2025-03-06,13668.0,13707.0,13731.0,13509.0,113800.0,57941.0,3,6
brfi,2025-03-07,13699.0,13619.0,13786.0,13607.0,92901.0,57576.0,3,7
brfi,2025-03-10,13616.0,13409.0,13674.0,13404.0,105353.0,59656.0,3,10
brfi,2025-03-11,13442.0,13707.0,13727.0,13370.0,111507.0,59089.0,3,11
brfi,2025-03-12,13708.0,13833.0,13899.0,13665.0,125094.0,56084.0,3,12
brfi,2025-03-13,13832.0,13737.0,13881.0,13648.0,103826.0,53919.0,3,13
brfi,2025-03-14,13761.0,13764.0,13910.0,13725.0,104682.0,54001.0,3,14
brfi,2025-03-17,13762.0,13706.0,13924.0,13609.0,133915.0,53012.0,3,17
brfi,2025-03-18,13756.0,13876.0,13883.0,13684.0,97837.0,52887.0,3,18
brfi,2025-03-19,13888.0,13851.0,13891.0,13714.0,95241.0,52363.0,3,19
brfi,2025-03-20,13837.0,13688.0,13843.0,13574.0,127776.0,48928.0,3,20
brfi,2025-03-21,13660.0,13585.0,13716.0,13530.0,102621.0,50618.0,3,21
brfi,2025-03-24,13584.0,13677.0,13703.0,13515.0,99745.0,48919.0,3,24
brfi,2025-03-25,13655.0,13564.0,13727.0,13529.0,83679.0,50438.0,3,25
brfi,2025-03-26,13624.0,13483.0,13624.0,13426.0,85747.0,51512.0,3,26
brfi,2025-03-27,13513.0,13629.0,13685.0,13471.0,95754.0,49623.0,3,27
brfi,2025-03-28,13606.0,13553.0,13667.0,13524.0,104604.0,48141.0,3,28
brfi,2025-03-31,13575.0,13535.0,13671.0,13469.0,133373.0,48555.0,3,31
brfi,2025-04-01,13551.0,13601.0,13629.0,13471.0,114768.0,46650.0,4,1
brfi,2025-04-02,13605.0,13792.0,13828.0,13569.0,117294.0,50091.0,4,2
brfi,2025-04-03,13818.0,13184.0,13820.0,13183.0,192687.0,53080.0,4,3
brfi,2025-04-07,12562.0,12557.0,12566.0,12557.0,5475.0,50917.0,4,7
brfi,2025-04-08,11791.0,11934.0,12429.0,11736.0,227270.0,47621.0,4,8
brfi,2025-04-09,11959.0,11363.0,11971.0,11352.0,278854.0,57793.0,4,9
brfi,2025-04-10,11196.0,11793.0,12130.0,11002.0,336842.0,53502.0,4,10
brfi,2025-04-11,11757.0,11800.0,11818.0,11555.0,153604.0,50676.0,4,11
brfi,2025-04-14,11764.0,11715.0,11861.0,11665.0,117007.0,53941.0,4,14
brfi,2025-04-15,11713.0,11436.0,11756.0,11431.0,122218.0,57776.0,4,15
brfi,2025-04-16,11475.0,11074.0,11525.0,11007.0,177701.0,68764.0,4,16
brfi,2025-04-17,11156.0,11140.0,11315.0,10977.0,241856.0,69446.0,4,17
brfi,2025-04-18,11158.0,11026.0,11225.0,10843.0,252826.0,75170.0,4,18
brfi,2025-04-21,11019.0,11198.0,11252.0,10800.0,244168.0,73096.0,4,21
brfi,2025-04-22,11179.0,11031.0,11189.0,10988.0,168336.0,74018.0,4,22
brfi,2025-04-23,11011.0,11338.0,11396.0,10989.0,253237.0,73277.0,4,23
brfi,2025-04-24,11289.0,11286.0,11313.0,11121.0,198450.0,71888.0,4,24
brfi,2025-04-25,11293.0,11384.0,11554.0,11240.0,232078.0,73128.0,4,25
brfi,2025-04-28,11361.0,11436.0,11592.0,11322.0,175974.0,76319.0,4,28
brfi,2025-04-29,11434.0,11301.0,11455.0,11238.0,183556.0,76950.0,4,29
brfi,2025-04-30,11282.0,11190.0,11430.0,11175.0,171090.0,76667.0,4,30
brfi,2025-05-06,11150.0,11365.0,11413.0,11031.0,164938.0,82965.0,5,6
brfi,2025-05-07,11348.0,11408.0,11489.0,11279.0,172261.0,87771.0,5,7
brfi,2025-05-08,11372.0,11409.0,11424.0,11231.0,158607.0,92976.0,5,8
brfi,2025-05-09,11404.0,11509.0,11574.0,11389.0,165596.0,99870.0,5,9
brfi,2025-05-12,11535.0,11910.0,11959.0,11295.0,300790.0,108758.0,5,12
brfi,2025-05-13,12138.0,12309.0,12436.0,11827.0,348956.0,112605.0,5,13
brfi,2025-05-14,12442.0,12500.0,12575.0,12258.0,346323.0,118159.0,5,14
brfi,2025-05-15,12533.0,12304.0,12552.0,12212.0,216019.0,109585.0,5,15
brfi,2025-05-16,12266.0,12191.0,12455.0,12135.0,231624.0,113095.0,5,16
brfi,2025-05-19,12185.0,12270.0,12450.0,12148.0,220886.0,113811.0,5,19
brfi,2025-05-20,12236.0,12101.0,12290.0,12027.0,186951.0,110726.0,5,20
brfi,2025-05-21,12071.0,11971.0,12133.0,11905.0,189117.0,109577.0,5,21
brfi,2025-05-22,12026.0,11986.0,12139.0,11973.0,177720.0,104215.0,5,22
brfi,2025-05-23,11981.0,11707.0,12026.0,11691.0,163122.0,102380.0,5,23
brfi,2025-05-26,11645.0,11479.0,11704.0,11374.0,259718.0,89397.0,5,26
brfi,2025-05-27,11522.0,11572.0,11577.0,11457.0,174949.0,86705.0,5,27
brfi,2025-05-28,11566.0,11071.0,11569.0,11019.0,231041.0,93032.0,5,28
