symbol,date,open,close,high,low,volume,position,month,day
brfi,2025-04-28,11361,11436,11592,11322,175974,76319,4,28
brfi,2025-04-29,11434,11301,11455,11238,183556,76950,4,29
brfi,2025-04-30,11282,11190,11430,11175,171090,76667,4,30
brfi,2025-05-06,11150,11365,11413,11031,164938,82965,5,6
brfi,2025-05-07,11348,11408,11489,11279,172261,87771,5,7
brfi,2025-05-08,11372,11409,11424,11231,158607,92976,5,8
brfi,2025-05-09,11404,11509,11574,11389,165596,99870,5,9
brfi,2025-05-12,11535,11910,11959,11295,300790,108758,5,12
brfi,2025-05-13,12138,12309,12436,11827,348956,112605,5,13
brfi,2025-05-14,12442,12500,12575,12258,346323,118159,5,14
brfi,2025-05-15,12533,12304,12552,12212,216019,109585,5,15
brfi,2025-05-16,12266,12191,12455,12135,231624,113095,5,16
brfi,2025-05-19,12185,12270,12450,12148,220886,113811,5,19
brfi,2025-05-20,12236,12101,12290,12027,186951,110726,5,20
brfi,2025-05-21,12071,11971,12133,11905,189117,109577,5,21
brfi,2025-05-22,12026,12034,12139,12007,137047,106096,5,22
